Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-17,JEPI,ORCL,ORACLE CORP COMMON STOCK,Sell,-119.0,0.01
2026-09-17,JEPI,GLW,CORNING INC COMMON STOCK,Sell,-126.0,0.0
2026-09-17,JEPI,COST,COSTCO WHOLESALE CORP,Sell,-133.0,0.0
2026-09-17,JEPI,LDOS,LEIDOS HOLDINGS INC,Sell,-133.0,0.0
2026-09-17,JEPI,REGN,REGENERON,Sell,-133.0,0.02
2026-09-17,JEPI,AFRM,AFFIRM HOLDINGS INC,Sell,-140.0,0.0
2026-09-17,JEPI,FDX,FEDEX CORP COMMON STOCK,Sell,-140.0,0.0
2026-09-17,JEPI,BURL,BURLINGTON STORES INC,Sell,-147.0,0.01
2026-09-17,JEPI,PLTR,PALANTIR TECHNOLOGIES,Sell,-147.0,0.0
2026-09-17,JEPI,ADSK,AUTODESK INC COMMON,Sell,-154.0,0.0
2026-09-17,JEPI,AXP,AMERICAN EXPRESS CO,Sell,-154.0,0.0
2026-09-17,JEPI,CDNS,CADENCE DESIGN SYSTEMS,Sell,-154.0,0.0
2026-09-17,JEPI,NXPI,NXP SEMICONDUCTORS NV,Sell,-154.0,0.01
2026-09-17,JEPI,AMT,AMERICAN TOWER CORP REIT,Sell,-161.0,0.0
2026-09-17,JEPI,HPE,HEWLETT PACKARD,Sell,-161.0,0.01
2026-09-17,JEPI,ISRG,INTUITIVE SURGICAL INC,Sell,-168.0,0.01
2026-09-17,JEPI,CPAY,CORPAY INC,Sell,-182.0,0.0
2026-09-17,JEPI,FTNT,FORTINET INC COMMON,Sell,-196.0,0.0
2026-09-17,JEPI,XOM,EXXONMOBIL HOLDINGS CORP,Sell,-196.0,0.0
2026-09-17,JEPI,AMD,ADVANCED MICRO DEVICES,Sell,-203.0,0.06
2026-09-17,JEPI,CVS,CVS HEALTH CORP COMMON,Sell,-203.0,-0.01
2026-09-17,JEPI,KMB,KIMBERLY-CLARK CORP,Sell,-203.0,0.0
2026-09-17,JEPI,EW,EDWARDS LIFESCIENCES,Sell,-210.0,0.0
2026-09-17,JEPI,VRTX,VERTEX PHARMACEUTICALS,Sell,-210.0,0.01
2026-09-17,JEPI,MCD,MCDONALD'S CORP COMMON,Sell,-224.0,0.0
2026-09-17,JEPI,TJX,TJX COS INC/THE COMMON,Sell,-224.0,0.01
2026-09-17,JEPI,CB,CHUBB LTD COMMON STOCK,Sell,-231.0,0.0
2026-09-17,JEPI,AON,AON PLC COMMON STOCK USD,Sell,-238.0,-0.02
2026-09-17,JEPI,SYK,STRYKER CORP COMMON,Sell,-238.0,-0.01
2026-09-17,JEPI,HLT,HILTON WORLDWIDE,Sell,-269.0,-0.01
2026-09-17,JEPI,DASH,DOORDASH INC COMMON,Sell,-280.0,-0.01
2026-09-17,JEPI,META,META PLATFORMS INC,Sell,-280.0,0.02
2026-09-17,JEPI,TOST,TOAST INC COMMON STOCK,Sell,-287.0,0.0
2026-09-17,JEPI,ACN,ACCENTURE PLC COMMON,Sell,-301.0,0.0
2026-09-17,JEPI,AJG,ARTHUR J GALLAGHER & CO,Sell,-301.0,-0.01
2026-09-17,JEPI,DOV,DOVER CORP COMMON STOCK,Sell,-308.0,0.0
2026-09-17,JEPI,MA,MASTERCARD INC COMMON,Sell,-308.0,-0.01
2026-09-17,JEPI,MO,ALTRIA GROUP INC COMMON,Sell,-315.0,-0.01
2026-09-17,JEPI,BAC,BANK OF AMERICA CORP,Sell,-329.0,0.0
2026-09-17,JEPI,ETN,EATON CORP PLC COMMON,Sell,-343.0,0.04
2026-09-17,JEPI,MRK,MERCK & CO INC COMMON,Sell,-343.0,0.01
2026-09-17,JEPI,BKR,BAKER HUGHES CO COMMON,Sell,-357.0,0.0
2026-09-17,JEPI,TMUS,T-MOBILE US INC COMMON,Sell,-357.0,-0.04
2026-09-17,JEPI,INTC,INTEL CORP COMMON STOCK,Sell,-364.0,0.03
2026-09-17,JEPI,ECL,ECOLAB INC COMMON STOCK,Sell,-385.0,-0.01
2026-09-17,JEPI,MSFT,MICROSOFT CORP COMMON,Sell,-385.0,0.03
2026-09-17,JEPI,TT,TRANE TECHNOLOGIES PLC,Sell,-392.0,0.0
2026-09-17,JEPI,V,VISA INC COMMON STOCK,Sell,-399.0,-0.01
2026-09-17,JEPI,CHD,CHURCH & DWIGHT CO INC,Sell,-420.0,0.0
2026-09-17,JEPI,VRT,VERTIV HOLDINGS CO,Sell,-420.0,0.0
2026-09-17,JEPI,PGR,PROGRESSIVE CORP/THE,Sell,-434.0,-0.01
2026-09-17,JEPI,AVGO,BROADCOM INC COMMON,Sell,-441.0,0.04
2026-09-17,JEPI,PG,THE PROCTER & GAMBLE,Sell,-469.0,0.01
2026-09-17,JEPI,NAN,SPX_23,Sell,-483.0,0.02
2026-09-17,JEPI,GOOGL,ALPHABET INC-CL A -,Sell,-497.0,0.02
2026-09-17,JEPI,COP,CONOCOPHILLIPS COMMON,Sell,-504.0,0.0
2026-09-17,JEPI,LRCX,LAM RESEARCH CORP COMMON,Sell,-504.0,-0.01
2026-09-17,JEPI,YUM,YUM BRANDS INC COMMON,Sell,-532.0,-0.02
2026-09-17,JEPI,HWM,HOWMET AEROSPACE INC,Sell,-546.0,-0.02
2026-09-17,JEPI,ROST,ROSS STORES INC COMMON,Sell,-560.0,0.03
2026-09-17,JEPI,AAPL,APPLE INC COMMON STOCK,Sell,-567.0,0.02
2026-09-17,JEPI,EMR,EMERSON ELECTRIC CO,Sell,-588.0,0.01
2026-09-17,JEPI,MDT,MEDTRONIC PLC COMMON,Sell,-588.0,0.0
2026-09-17,JEPI,RTX,RTX CORP,Sell,-623.0,-0.02
2026-09-17,JEPI,ABBV,ABBVIE INC COMMON STOCK,Sell,-637.0,0.01
2026-09-17,JEPI,VTR,VENTAS INC REIT USD 0.25,Sell,-651.0,-0.01
2026-09-17,JEPI,JNJ,JOHNSON & COMMON,Sell,-658.0,0.01
2026-09-17,JEPI,APH,AMPHENOL CORP COMMON,Sell,-672.0,0.01
2026-09-17,JEPI,WMT,WALMART INC COMMON STOCK,Sell,-700.0,0.0
2026-09-17,JEPI,PM,PHILIP MORRIS,Sell,-721.0,-0.02
2026-09-17,JEPI,AMZN,AMAZON.COM INC COMMON,Sell,-728.0,0.03
2026-09-17,JEPI,LOW,LOWE'S COS INC COMMON,Sell,-749.0,-0.01
2026-09-17,JEPI,SO,THE SOUTHERN COMPANY,Sell,-791.0,0.0
2026-09-17,JEPI,VZ,VERIZON COMMUNICATIONS,Sell,-819.0,-0.02
2026-09-17,JEPI,NVDA,NVIDIA CORP COMMON STOCK,Sell,-826.0,0.04
2026-09-17,JEPI,ETR,ENTERGY CORP COMMON,Sell,-896.0,0.01
2026-09-17,JEPI,PEP,PEPSICO INC COMMON STOCK,Sell,-896.0,-0.01
2026-09-17,JEPI,C,CITIGROUP INC COMMON,Sell,-903.0,-0.01
2026-09-17,JEPI,DIS,THE WALT DISNEY COMPANY,Sell,-938.0,-0.01
2026-09-17,JEPI,MMM,3M CO COMMON STOCK USD,Sell,-1008.0,0.02
2026-09-17,JEPI,BMY,BRISTOL-MYERS SQUIBB CO,Sell,-1022.0,-0.01
2026-09-17,JEPI,EOG,EOG RESOURCES INC COMMON,Sell,-1078.0,0.0
2026-09-17,JEPI,KDP,KEURIG DR PEPPER INC,Sell,-1148.0,0.0
2026-09-17,JEPI,NFLX,NETFLIX INC COMMON STOCK,Sell,-1162.0,-0.02
2026-09-17,JEPI,SRE,SEMPRA COMMON STOCK USD,Sell,-1162.0,0.0
2026-09-17,JEPI,NEE,NEXTERA ENERGY INC,Sell,-2030.0,0.01
2026-09-17,JEPI,MDLZ,MONDELEZ INTERNATIONAL,Sell,-2065.0,-0.01
2026-09-17,JEPI,T,AT&T INC COMMON STOCK,Sell,-2534.0,-0.01
2026-09-17,JEPI,CMG,CHIPOTLE MEXICAN GRILL,Sell,-2709.0,0.0
2026-09-17,JEPI,DE,DEERE & CO COMMON STOCK,Sell,-5073.0,0.01
2026-09-17,DFAC,NAN,PIPER SANDLER COMP,Buy,7216748.62,0.009274
2026-09-17,DFAC,WMT US,WALMART INC.,Buy,16480.0,-0.001137
2026-09-17,DFAC,RDW US,REDWIRE CORP,Buy,16024.0,0.000468
2026-09-17,DFAC,KOS US,KOSMOS ENERGY LTD,Buy,8328.0,-0.000123
2026-09-17,DFAC,CMG US,CHIPOTLE MEXICAN GRILL,Buy,8256.0,-3e-05
2026-09-17,DFAC,NWL US,NEWELL BRANDS INC,Buy,7576.0,-0.000204
2026-09-17,DFAC,RIG US,TRANSOCEAN LTD,Buy,7504.0,0.000449
2026-09-17,DFAC,NVTS US,NAVITAS SEMICONDUCTOR COR,Buy,7264.0,0.000199
2026-09-17,DFAC,BAX US,BAXTER INTERNATIONALINC.,Buy,7160.0,0.000161
2026-09-17,DFAC,AMZN US,AMAZON.COM INC.,Buy,6192.0,0.035892
2026-09-17,DFAC,VLY US,VALLEY NATIONAL BANCORP,Buy,6040.0,0.000164
2026-09-17,DFAC,FRSH US,FRESHWORKS INC,Buy,5864.0,0.000145
2026-09-17,DFAC,FHN US,FIRST HORIZON CORP,Buy,5600.0,-4e-05
2026-09-17,DFAC,PRMB US,PRIMO BRANDS CORP,Buy,5440.0,0.000112
2026-09-17,DFAC,IONQ US,IONQ INC,Buy,5016.0,0.000921
2026-09-17,DFAC,JHX,JAMES HARDIE INDUSTRIES P,Buy,5016.0,-0.000756
2026-09-17,DFAC,XRAY US,DENTSPLY SIRONA INC,Buy,4752.0,-0.000519
2026-09-17,DFAC,VG U,VENTURE GLOBAL INC,Buy,4728.0,3.2e-05
2026-09-17,DFAC,AVGO,BROADCOM INC,Buy,4168.0,0.019379
2026-09-17,DFAC,SAIL U,SAILPOINT INC,Buy,4000.0,4.7e-05
2026-09-17,DFAC,AAPL US,APPLE INC.,Buy,3976.0,0.024855
2026-09-17,DFAC,PUMP US,PROPETRO HOLDING CORP,Buy,3736.0,0.000165
2026-09-17,DFAC,CRWV US,COREWEAVE INC,Buy,3624.0,-0.000374
2026-09-17,DFAC,TOST US,TOAST INC,Buy,3608.0,-0.000108
2026-09-17,DFAC,SRPT US,SAREPTA THERAPEUTICS INC,Buy,3568.0,0.000297
2026-09-17,DFAC,NVDA US,NVIDIA CORP,Buy,3560.0,0.087002
2026-09-17,DFAC,CDE US,COEUR MINING INC,Buy,3440.0,0.00153
2026-09-17,DFAC,KTOS US,KRATOS DEFENSE & SECURITY,Buy,3408.0,7.8e-05
2026-09-17,DFAC,HRL US,HORMEL FOODS CORP,Buy,2872.0,-0.000216
2026-09-17,DFAC,ALHC,ALIGNMENT HEALTHCARE INC,Buy,2808.0,3.2e-05
2026-09-17,DFAC,BW,BABCOCK & WILCOX ENTERPRI,Buy,2808.0,5.5e-05
2026-09-17,DFAC,OCUL,OCULAR THERAPEUTIX,Buy,2792.0,0.000203
2026-09-17,DFAC,SARO US,STANDARDAERO INC,Buy,2768.0,-0.000793
2026-09-17,DFAC,WU US,WESTERN UNION CORP.,Buy,2760.0,-7.5e-05
2026-09-17,DFAC,CLF,CLEVELAND-CLIFFS INC,Buy,2752.0,0.001355
2026-09-17,DFAC,HUN US,HUNTSMAN CORP,Buy,2704.0,-8.1e-05
2026-09-17,DFAC,KVUE US,KENVUE INC,Buy,2704.0,-0.000288
2026-09-17,DFAC,CCL US,CARNIVAL CORP LTD,Buy,2576.0,-0.001322
2026-09-17,DFAC,GFS US,GLOBALFOUNDRIES INC,Buy,2576.0,0.001436
2026-09-17,DFAC,DXC US,DXC TECHNOLOGY CO,Buy,2568.0,-4e-06
2026-09-17,DFAC,VIR US,VIR BIOTECHNOLOGY INC,Buy,2328.0,0.000289
2026-09-17,DFAC,PFE US,PFIZER INC.,Buy,2304.0,-0.000403
2026-09-17,DFAC,BRO US,BROWN & BROWN INC,Buy,2280.0,-0.000245
2026-09-17,DFAC,AVAH US,AVEANNA HEALTHCARE HOLDIN,Buy,2232.0,-9.9e-05
2026-09-17,DFAC,SFD US,SMITHFIELD FOODS INC,Buy,2176.0,-1.8e-05
2026-09-17,DFAC,BLZE US,BACKBLAZE INC,Buy,2144.0,7.4e-05
2026-09-17,DFAC,PR US,PERMIAN,Buy,2080.0,0.000176
2026-09-17,DFAC,KMX US,CARMAX INC.,Buy,2072.0,-6.9e-05
2026-09-17,DFAC,CHYM US,CHIME FINANCIAL INC,Buy,2024.0,0.000113
2026-09-17,DFAC,RYAN US,RYAN SPECIALTY GROUP HOLD,Buy,2016.0,0.000151
2026-09-17,DFAC,OSCR US,OSCAR HEALTH INC,Buy,2000.0,-0.000313
2026-09-17,DFAC,ALK US,ALASKA AIR GROUP INC.,Buy,1968.0,0.000131
2026-09-17,DFAC,DOW US,DOW INC,Buy,1904.0,-0.001193
2026-09-17,DFAC,MDLZ US,MONDELEZ INTL,Buy,1872.0,-0.001705
2026-09-17,DFAC,CGNX US,COGNEX CORP,Buy,1856.0,0.000306
2026-09-17,DFAC,VSH US,VISHAY INTERTECHNOLOGY IN,Buy,1840.0,0.000237
2026-09-17,DFAC,EXTR US,EXTREME NETWORKS INC,Buy,1808.0,8.6e-05
2026-09-17,DFAC,BTU US,PEABODY ENERGY CORP,Buy,1792.0,-0.000125
2026-09-17,DFAC,CTRI US,CENTURI HOLDINGS INC,Buy,1776.0,-3e-06
2026-09-17,DFAC,CLYM US,CLIMB BIO INC,Buy,1768.0,4.3e-05
2026-09-17,DFAC,RIVN US,RIVIAN AUTOMOTIVE INC,Buy,1696.0,0.00013
2026-09-17,DFAC,APH US,AMPHENOL CORP CLASS A,Buy,1680.0,0.001061
2026-09-17,DFAC,ENOV US,ENOVIS CORP,Buy,1672.0,-0.000206
2026-09-17,DFAC,PYPL US,PAYPAL HOLDINGS INC,Buy,1672.0,-0.0003
2026-09-17,DFAC,PPL US,PPL CORPORATION,Buy,1624.0,-2.2e-05
2026-09-17,DFAC,SCHW US,THE CHARLES SCHWAB CORP.,Buy,1592.0,-0.002201
2026-09-17,DFAC,GTLB US,GITLAB INC,Buy,1584.0,0.000177
2026-09-17,DFAC,VSNT US,VERSANT MEDIA GROUP INC,Buy,1568.0,-0.000431
2026-09-17,DFAC,AM US,ANTERO MIDSTREAM CORP,Buy,1520.0,-0.000147
2026-09-17,DFAC,VZ US,VERIZON COMMUNICATIONS,Buy,1440.0,-0.010958
2026-09-17,DFAC,PPTA US,PERPETUA RESOURCES CORP,Buy,1432.0,7.6e-05
2026-09-17,DFAC,GLUE US,MONTE ROSA THERAPEUTICS I,Buy,1416.0,-5e-06
2026-09-17,DFAC,V US,VISA INC,Buy,1408.0,-0.007712
2026-09-17,DFAC,D US,DOMINION ENERGY INC.,Buy,1376.0,0.00034
2026-09-17,DFAC,BKV U,BKV CORP,Buy,1368.0,1.5e-05
2026-09-17,DFAC,ALKT,ALKAMI TECHNOLOGY INC,Buy,1344.0,2.1e-05
2026-09-17,DFAC,IP US,INTERNATIONAL PAPER,Buy,1336.0,0.001388
2026-09-17,DFAC,GIS US,GENERAL MILLS INC,Buy,1304.0,-0.000812
2026-09-17,DFAC,XYL US,XYLEM INC.,Buy,1224.0,-4.6e-05
2026-09-17,DFAC,KDP US,KEURIG DR PEPPER INC,Buy,1216.0,-0.001328
2026-09-17,DFAC,RHI US,ROBERT HALF INC,Buy,1216.0,5.7e-05
2026-09-17,DFAC,SF US,STIFEL FINANCIAL CORP,Buy,1200.0,-0.000262
2026-09-17,DFAC,BKSY U,BLACKSKY TECHNOLOGY INC,Buy,1184.0,6.5e-05
2026-09-17,DFAC,HASI US,HA SUSTAINABLE INFRASTRUC,Buy,1176.0,0.000121
2026-09-17,DFAC,VOYA US,VOYA FINANCIAL INC,Buy,1176.0,-0.000489
2026-09-17,DFAC,CDNS US,CADENCE DESIGN SYSTEMS,Buy,1168.0,0.000501
2026-09-17,DFAC,FBP US,FIRST BANCORP/PUERTO RICO,Buy,1168.0,-0.000246
2026-09-17,DFAC,OCFC US,OCEANFIRST FINANCIAL CORP,Buy,1168.0,-9.7e-05
2026-09-17,DFAC,TENB US,TENABLE HOLDINGS INC,Buy,1160.0,7.9e-05
2026-09-17,DFAC,CRHCF U,CRH PLC,Buy,1152.0,-0.000642
2026-09-17,DFAC,PRCH US,PORCH GROUP INC,Buy,1152.0,2.8e-05
2026-09-17,DFAC,GRND US,GRINDR INC,Buy,1144.0,1.3e-05
2026-09-17,DFAC,TVTX US,TRAVERE THERAPEUTICS INC,Buy,1136.0,0.000157
2026-09-17,DFAC,HNGE US,HINGE HEALTH INC,Buy,1080.0,0.00021
2026-09-17,DFAC,OXY US,OCCIDENTAL PETROLEUM CORP,Buy,1080.0,-0.001487
2026-09-17,DFAC,CNP US,CENTERPOINT ENERGY INC,Buy,1072.0,-6.6e-05
2026-09-17,DFAC,KMI US,KINDER MORGAN INC.,Buy,1072.0,0.001033
2026-09-17,DFAC,FDS US,FACTSET RESEARCH,Buy,1064.0,0.000598
2026-09-17,DFAC,WRB US,WR BERKLEY CORP,Buy,1056.0,-0.000424
2026-09-17,DFAC,BMY US,BRISTOL-MYERS SQUIBB CO.,Buy,1048.0,-0.004181
2026-09-17,DFAC,CE US,CELANESE CORP SERIES A,Buy,1048.0,-8.6e-05
2026-09-17,DFAC,STAA US,STAAR SURGICAL CO,Buy,1048.0,-0.000203
2026-09-17,DFAC,CRM US,SALESFORCE INC,Buy,1024.0,-0.00593
2026-09-17,DFAC,MAN US,MANPOWERGROUP INC,Buy,1024.0,7.8e-05
2026-09-17,DFAC,GNTX US,GENTEX CORP,Buy,984.0,-1.4e-05
2026-09-17,DFAC,OTIS US,OTIS WORLDWIDE CORP,Buy,976.0,-0.000395
2026-09-17,DFAC,BAC US,BANK OF AMERICA CORP,Buy,952.0,-0.001426
2026-09-17,DFAC,COO U,COOPER COS INC/THE,Buy,952.0,-0.000648
2026-09-17,DFAC,EOG US,EOG RESOURCES INC.,Buy,952.0,-0.000932
2026-09-17,DFAC,GH US,GUARDANT HEALTH INC,Buy,944.0,0.000887
2026-09-17,DFAC,KRMN US,KARMAN HOLDINGS INC,Buy,944.0,-0.000151
2026-09-17,DFAC,ORLY US,O'REILLY AUTOMOTIVE INC.,Buy,936.0,0.000381
2026-09-17,DFAC,MSFT US,MICROSOFT CORP,Buy,928.0,0.025996
2026-09-17,DFAC,ARMK US,ARAMARK,Buy,920.0,-0.001082
2026-09-17,DFAC,DOV US,DOVER CORP,Buy,920.0,0.000136
2026-09-17,DFAC,BANC US,BANC OF CALIFORNIA INC,Buy,912.0,6.9e-05
2026-09-17,DFAC,ESTC US,ELASTIC NV,Buy,912.0,0.000244
2026-09-17,DFAC,HAL US,HALLIBURTON CO,Buy,896.0,-0.001636
2026-09-17,DFAC,COLM US,COLUMBIA SPORTSWEAR,Buy,880.0,7e-06
2026-09-17,DFAC,LUV US,SOUTHWEST AIRLINES,Buy,872.0,0.001547
2026-09-17,DFAC,SIRI U,SIRIUS XM HOLDINGS INC,Buy,864.0,-0.001383
2026-09-17,DFAC,ICHR US,ICHOR HOLDINGS LTD,Buy,856.0,0.000267
2026-09-17,DFAC,MRX US,MAREX GROUP LTD,Buy,856.0,0.000131
2026-09-17,DFAC,APPN US,APPIAN CORP,Buy,848.0,6.8e-05
2026-09-17,DFAC,CNC US,CENTENE CORP,Buy,848.0,0.000323
2026-09-17,DFAC,AMKR US,AMKOR TECHNOLOGY INC,Buy,832.0,0.001448
2026-09-17,DFAC,BKR US,BAKER HUGHES CO,Buy,824.0,-0.000522
2026-09-17,DFAC,LIND US,LINDBLAD EXPEDITIONS HOLD,Buy,824.0,5.2e-05
2026-09-17,DFAC,FE US,FIRSTENERGY CORP.,Buy,816.0,-9e-06
2026-09-17,DFAC,GE US,GENERAL ELECTRIC COMPANY,Buy,808.0,-0.001663
2026-09-17,DFAC,LTH US,LIFE TIME GROUP HOLDINGS,Buy,808.0,-0.000188
2026-09-17,DFAC,PCTY US,PAYLOCITY HOLDING CORP,Buy,800.0,9.7e-05
2026-09-17,DFAC,AMN US,AMN HEALTHCARE SERVICES,Buy,792.0,-6.5e-05
2026-09-17,DFAC,ASTS US,AST SPACEMOBILE INC,Buy,792.0,0.000425
2026-09-17,DFAC,FNF US,FIDELITY NATIONAL FINANCI,Buy,784.0,-0.000235
2026-09-17,DFAC,SOLV US,SOLVENTUM CORP,Buy,776.0,-0.000802
2026-09-17,DFAC,GM US,GENERAL MOTORS,Buy,768.0,0.004391
2026-09-17,DFAC,GPN US,GLOBAL PAYMENTS INC,Buy,752.0,-0.001161
2026-09-17,DFAC,WDAY US,WORKDAY INC - A,Buy,752.0,0.000643
2026-09-17,DFAC,PTCT US,PTC THERAPEUTICS INC,Buy,744.0,8.4e-05
2026-09-17,DFAC,TFC US,TRUIST FINANCIAL CORP,Buy,736.0,-0.000833
2026-09-17,DFAC,FUL US,HB FULLER CO,Buy,728.0,-0.000173
2026-09-17,DFAC,JPM US,JPMORGAN CHASE & CO,Buy,728.0,-0.008702
2026-09-17,DFAC,FAST US,FASTENAL CO.,Buy,720.0,-0.000549
2026-09-17,DFAC,PG US,PROCTER & GAMBLE CO/THE,Buy,720.0,-0.002701
2026-09-17,DFAC,TEAM U,ATLASSIAN CORP PLC,Buy,720.0,0.000286
2026-09-17,DFAC,WK US,WORKIVA INC,Buy,720.0,0.000107
2026-09-17,DFAC,HD US,HOME DEPOT INC,Buy,704.0,-0.003014
2026-09-17,DFAC,BALL US,BALL CORPORATION,Buy,696.0,-0.000854
2026-09-17,DFAC,JBTM US,JBT MAREL CORP,Buy,696.0,2.7e-05
2026-09-17,DFAC,WEC US,WEC ENERGY GROUP,Buy,696.0,0.000264
2026-09-17,DFAC,LYB US,LYONDELLBASELL INDUSTRIES,Buy,688.0,-0.000878
2026-09-17,DFAC,SKY US,CHAMPION HOMES INC,Buy,688.0,-1.2e-05
2026-09-17,DFAC,DECK US,DECKERS OUTDOOR CORP,Buy,672.0,0.000701
2026-09-17,DFAC,KR US,KROGER CO.,Buy,672.0,-0.00195
2026-09-17,DFAC,AVNT US,AVIENT CORP,Buy,664.0,-0.00025
2026-09-17,DFAC,SW US,SMURFIT WESTROCK PLC,Buy,656.0,0.000747
2026-09-17,DFAC,EQT US,EQT CORP,Buy,648.0,-0.000597
2026-09-17,DFAC,BRKR US,BRUKER CORP,Buy,640.0,0.001128
2026-09-17,DFAC,MTDR US,MATADOR RESOURCES CO.,Buy,640.0,-0.000285
2026-09-17,DFAC,VPG US,VISHAY PRECISION GROUP IN,Buy,632.0,0.000102
2026-09-17,DFAC,PAYC US,PAYCOM SOFTWARE INC,Buy,624.0,0.000141
2026-09-17,DFAC,WFC US,WELLS FARGO & CO.,Buy,624.0,-0.003516
2026-09-17,DFAC,CON US,CONCENTRA GROUP HOLDINGS,Buy,608.0,-0.000622
2026-09-17,DFAC,INCY US,INCYTE CORP,Buy,608.0,0.001197
2026-09-17,DFAC,APO US,APOLLO GLOBAL MANAGEMENT,Buy,600.0,0.000352
2026-09-17,DFAC,KBR US,KBR INC,Buy,600.0,-3e-05
2026-09-17,DFAC,MCHP US,MICROCHIP TECHNOLOGY INC,Buy,600.0,0.000387
2026-09-17,DFAC,MLI US,MUELLER INDUSTRIES INC,Buy,592.0,-0.000516
2026-09-17,DFAC,CTAS US,CINTAS CORP.,Buy,584.0,-0.001524
2026-09-17,DFAC,GRALV US,GRAIL INC,Buy,584.0,0.000876
2026-09-17,DFAC,VCEL US,VERICEL CORP,Buy,584.0,-6.1e-05
2026-09-17,DFAC,META,META PLATFORMS INC,Buy,576.0,0.008283
2026-09-17,DFAC,ROP US,ROPER TECHNOLOGIES INC,Buy,576.0,0.000238
2026-09-17,DFAC,ES US,EVERSOURCE ENERGY,Buy,568.0,0.000369
2026-09-17,DFAC,KMT US,KENNAMETAL INC,Buy,568.0,-2.4e-05
2026-09-17,DFAC,CART US,MAPLEBEAR INC,Buy,560.0,-0.001685
2026-09-17,DFAC,CVNA US,CARVANA CO,Buy,552.0,-5.9e-05
2026-09-17,DFAC,TGT US,TARGET CORP.,Buy,552.0,0.004753
2026-09-17,DFAC,MET US,METLIFE INC.,Buy,544.0,-0.001266
2026-09-17,DFAC,NVT US,NVENT ELECTRIC PLC,Buy,544.0,0.001127
2026-09-17,DFAC,UPS US,UPS INC. CLASS B,Buy,544.0,0.00057
2026-09-17,DFAC,ABT US,ABBOTT LABORATORIES,Buy,536.0,-0.001671
2026-09-17,DFAC,BDX US,BECTON DICKINSON & CO,Buy,536.0,-0.000989
2026-09-17,DFAC,GNRC US,GENERAC HOLDINGS INC,Buy,536.0,0.005608
2026-09-17,DFAC,XMTR US,XOMETRY INC,Buy,536.0,0.000108
2026-09-17,DFAC,CL US,COLGATE-PALMOLIVE CO,Buy,520.0,-9.5e-05
2026-09-17,DFAC,FRPT US,FRESHPET INC,Buy,520.0,-0.000132
2026-09-17,DFAC,FWONK US,LIBERTY MEDIA CORP-LIBERT,Buy,520.0,-0.001219
