Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-10,DFAC,ASTS US,AST SPACEMOBILE INC,Buy,545.0,-0.000169
2026-09-10,DFAC,DOV US,DOVER CORP,Buy,545.0,-0.000469
2026-09-10,DFAC,SOLV US,SOLVENTUM CORP,Buy,530.0,-0.000715
2026-09-10,DFAC,GM US,GENERAL MOTORS,Buy,525.0,0.008059
2026-09-10,DFAC,LIND US,LINDBLAD EXPEDITIONS HOLD,Buy,520.0,3.9e-05
2026-09-10,DFAC,EMN US,EASTMAN CHEMICAL CO.,Buy,510.0,0.000305
2026-09-10,DFAC,PCTY US,PAYLOCITY HOLDING CORP,Buy,505.0,0.00023
2026-09-10,DFAC,IBM US,INTERNATIONAL BUSINESS MA,Buy,500.0,-0.005641
2026-09-10,DFAC,TEAM U,ATLASSIAN CORP PLC,Buy,500.0,0.000188
2026-09-10,DFAC,WK US,WORKIVA INC,Buy,500.0,7.2e-05
2026-09-10,DFAC,LPX US,LOUISIANA-PACIFIC CORP,Buy,495.0,-0.000323
2026-09-10,DFAC,AEE US,AMEREN CORP.,Buy,485.0,-8.9e-05
2026-09-10,DFAC,HD US,HOME DEPOT INC,Buy,485.0,-0.003284
2026-09-10,DFAC,PG US,PROCTER & GAMBLE CO/THE,Buy,485.0,0.003766
2026-09-10,DFAC,BALL US,BALL CORPORATION,Buy,480.0,-0.000123
2026-09-10,DFAC,ALGN US,ALIGN TECHNOLOGY INC,Buy,470.0,-0.000151
2026-09-10,DFAC,AXGN US,AXOGEN INC,Buy,470.0,-0.000138
2026-09-10,DFAC,FUL US,HB FULLER CO,Buy,465.0,7.6e-05
2026-09-10,DFAC,KR US,KROGER CO.,Buy,460.0,0.00175
2026-09-10,DFAC,MTDR US,MATADOR RESOURCES CO.,Buy,460.0,0.000795
2026-09-10,DFAC,AMN US,AMN HEALTHCARE SERVICES,Buy,455.0,-0.000157
2026-09-10,DFAC,DECK US,DECKERS OUTDOOR CORP,Buy,450.0,0.000131
2026-09-10,DFAC,GCT US,GIGACLOUD TECHNOLOGY INC,Buy,445.0,7.7e-05
2026-09-10,DFAC,LYB US,LYONDELLBASELL INDUSTRIES,Buy,445.0,0.000171
2026-09-10,DFAC,META,META PLATFORMS INC,Buy,445.0,-0.016841
2026-09-10,DFAC,BRKR US,BRUKER CORP,Buy,440.0,-0.000282
2026-09-10,DFAC,EQT US,EQT CORP,Buy,440.0,0.000811
2026-09-10,DFAC,PAYC US,PAYCOM SOFTWARE INC,Buy,440.0,0.000256
2026-09-10,DFAC,SW US,SMURFIT WESTROCK PLC,Buy,435.0,0.000398
2026-09-10,DFAC,UBER US,UBER TECHNOLOGIES INC,Buy,435.0,0.003036
2026-09-10,DFAC,EZPW US,EZCORP INC,Buy,430.0,-9.6e-05
2026-09-10,DFAC,FAST US,FASTENAL CO.,Buy,430.0,0.000972
2026-09-10,DFAC,WFC US,WELLS FARGO & CO.,Buy,430.0,0.00108
2026-09-10,DFAC,BCAX US,BICARA THERAPEUTICS INC,Buy,425.0,-1.2e-05
2026-09-10,DFAC,JBTM US,JBT MAREL CORP,Buy,420.0,4.7e-05
2026-09-10,DFAC,NRG US,NRG ENERGY INC,Buy,415.0,-0.002154
2026-09-10,DFAC,MCHP US,MICROCHIP TECHNOLOGY INC,Buy,410.0,-0.000493
2026-09-10,DFAC,JPM US,JPMORGAN CHASE & CO,Buy,396.0,0.002803
2026-09-10,DFAC,VCEL US,VERICEL CORP,Buy,390.0,-0.00014
2026-09-10,DFAC,EPC US,EDGEWELL PERSONAL CARE CO,Buy,385.0,1.7e-05
2026-09-10,DFAC,OKE US,ONEOK INC.,Buy,380.0,0.00062
2026-09-10,DFAC,MET US,METLIFE INC.,Buy,375.0,0.002763
2026-09-10,DFAC,TGT US,TARGET CORP.,Buy,375.0,-0.001026
2026-09-10,DFAC,UPS US,UPS INC. CLASS B,Buy,375.0,0.001439
2026-09-10,DFAC,BDX US,BECTON DICKINSON & CO,Buy,370.0,-0.001121
2026-09-10,DFAC,CVNA US,CARVANA CO,Buy,370.0,-0.00178
2026-09-10,DFAC,MOH US,MOLINA HEALTHCARE INC,Buy,370.0,0.001547
2026-09-10,DFAC,SON US,SONOCO PRODUCTS CO,Buy,370.0,0.000164
2026-09-10,DFAC,TFC US,TRUIST FINANCIAL CORP,Buy,365.0,0.000936
2026-09-10,DFAC,GNRC US,GENERAC HOLDINGS INC,Buy,360.0,-0.000524
2026-09-10,DFAC,SKWD US,SKYWARD SPECIALTY INSURAN,Buy,355.0,9.9e-05
2026-09-10,DFAC,ABT US,ABBOTT LABORATORIES,Buy,350.0,-0.001954
2026-09-10,DFAC,CTAS US,CINTAS CORP.,Buy,350.0,-0.000106
2026-09-10,DFAC,INCY US,INCYTE CORP,Buy,350.0,-0.00118
2026-09-10,DFAC,KMT US,KENNAMETAL INC,Buy,350.0,-0.000115
2026-09-10,DFAC,AGIO US,AGIOS PHARMACEUTICALS INC,Buy,345.0,-0.000221
2026-09-10,DFAC,ARMK US,ARAMARK,Buy,345.0,0.000194
2026-09-10,DFAC,AVBP US,ARRIVENT BIOPHARMA INC,Buy,345.0,-5e-06
2026-09-10,DFAC,CL US,COLGATE-PALMOLIVE CO,Buy,345.0,0.000551
2026-09-10,DFAC,EIX US,EDISON INTL.,Buy,345.0,-0.000158
2026-09-10,DFAC,FWONK US,LIBERTY MEDIA CORP-LIBERT,Buy,335.0,-0.000444
2026-09-10,DFAC,HII US,HUNTINGTON INGALLS INDUST,Buy,335.0,0.000581
2026-09-10,DFAC,MLI US,MUELLER INDUSTRIES INC,Buy,335.0,-0.002304
2026-09-10,DFAC,CART US,MAPLEBEAR INC,Buy,330.0,0.000825
