Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-25,JEPI,AAPL,APPLE INC COMMON STOCK,Buy,1558.0,0.01
2026-08-25,JEPI,ROST,ROSS STORES INC COMMON,Buy,1539.0,0.0
2026-08-25,JEPI,HWM,HOWMET AEROSPACE INC,Buy,1501.0,0.01
2026-08-25,JEPI,GOOGL,ALPHABET INC-CL A -,Buy,1368.0,-0.01
2026-08-25,JEPI,NAN,SPX_22,Buy,1233.0,0.01
2026-08-25,JEPI,COP,CONOCOPHILLIPS COMMON,Buy,1159.0,-0.01
2026-08-25,JEPI,CHD,CHURCH & DWIGHT CO INC,Buy,1140.0,0.0
2026-08-25,JEPI,PGR,PROGRESSIVE CORP/THE,Buy,1083.0,0.0
2026-08-25,JEPI,V,VISA INC COMMON STOCK,Buy,1083.0,0.01
2026-08-25,JEPI,MSFT,MICROSOFT CORP COMMON,Buy,1064.0,0.03
2026-08-25,JEPI,APH,AMPHENOL CORP COMMON,Buy,988.0,0.02
2026-08-25,JEPI,BKR,BAKER HUGHES CO COMMON,Buy,988.0,0.0
2026-08-25,JEPI,MRK,MERCK & CO INC COMMON,Buy,969.0,0.02
2026-08-25,JEPI,ETN,EATON CORP PLC COMMON,Buy,931.0,0.0
2026-08-25,JEPI,BAC,BANK OF AMERICA CORP,Buy,893.0,0.0
2026-08-25,JEPI,MO,ALTRIA GROUP INC COMMON,Buy,874.0,0.0
2026-08-25,JEPI,MA,MASTERCARD INC COMMON,Buy,855.0,0.0
2026-08-25,JEPI,DOV,DOVER CORP COMMON STOCK,Buy,836.0,0.0
2026-08-25,JEPI,ACN,ACCENTURE PLC COMMON,Buy,817.0,0.0
2026-08-25,JEPI,DASH,DOORDASH INC COMMON,Buy,779.0,0.02
2026-08-25,JEPI,TOST,TOAST INC COMMON STOCK,Buy,779.0,0.01
2026-08-25,JEPI,MCD,MCDONALD'S CORP COMMON,Buy,703.0,-0.01
2026-08-25,JEPI,AON,AON PLC COMMON STOCK USD,Buy,646.0,-0.01
2026-08-25,JEPI,INTC,INTEL CORP COMMON STOCK,Buy,627.0,0.0
2026-08-25,JEPI,TJX,TJX COS INC/THE COMMON,Buy,608.0,0.0
2026-08-25,JEPI,EW,EDWARDS LIFESCIENCES,Buy,570.0,0.0
2026-08-25,JEPI,KMB,KIMBERLY-CLARK CORP,Buy,570.0,0.0
2026-08-25,JEPI,AMD,ADVANCED MICRO DEVICES,Buy,551.0,0.04
2026-08-25,JEPI,CVS,CVS HEALTH CORP COMMON,Buy,551.0,0.0
2026-08-25,JEPI,XOM,EXXONMOBIL HOLDINGS CORP,Buy,551.0,0.0
2026-08-25,JEPI,FTNT,FORTINET INC COMMON,Buy,532.0,0.01
2026-08-25,JEPI,CPAY,CORPAY INC,Buy,494.0,0.0
2026-08-25,JEPI,ADSK,AUTODESK INC COMMON,Buy,475.0,-0.01
2026-08-25,JEPI,CDNS,CADENCE DESIGN SYSTEMS,Buy,475.0,0.03
2026-08-25,JEPI,AMT,AMERICAN TOWER CORP REIT,Buy,437.0,0.0
2026-08-25,JEPI,NXPI,NXP SEMICONDUCTORS NV,Buy,418.0,0.01
2026-08-25,JEPI,ORCL,ORACLE CORP COMMON STOCK,Buy,399.0,0.0
2026-08-25,JEPI,AFRM,AFFIRM HOLDINGS INC,Buy,380.0,0.0
2026-08-25,JEPI,COST,COSTCO WHOLESALE CORP,Buy,361.0,-0.02
2026-08-25,JEPI,GLW,CORNING INC COMMON STOCK,Buy,361.0,0.0
2026-08-25,JEPI,REGN,REGENERON,Buy,361.0,0.01
2026-08-25,JEPI,FDX,FEDEX CORP COMMON STOCK,Buy,342.0,0.0
2026-08-25,JEPI,TSLA,TESLA INC COMMON STOCK,Buy,323.0,0.0
2026-08-25,JEPI,ADI,ANALOG DEVICES INC,Buy,304.0,0.0
2026-08-25,JEPI,SPGI,S&P GLOBAL INC COMMON,Buy,285.0,0.0
2026-08-25,JEPI,UNP,UNION PACIFIC CORP,Buy,285.0,0.0
2026-08-25,JEPI,AWK,AMERICAN WATER WORKS CO,Buy,266.0,0.0
2026-08-25,JEPI,EQIX,EQUINIX INC REIT USD,Buy,247.0,0.02
2026-08-25,JEPI,DE,DEERE & CO COMMON STOCK,Buy,228.0,-0.01
2026-08-25,JEPI,LLY,ELI LILLY AND COMPANY,Buy,228.0,-0.01
2026-08-25,JEPI,MCK,MCKESSON CORP COMMON,Buy,228.0,0.03
2026-08-25,JEPI,WELL,WELLTOWER INC,Buy,228.0,0.0
2026-08-25,JEPI,VMC,VULCAN MATERIALS CO,Buy,209.0,0.0
2026-08-25,JEPI,CMI,CUMMINS INC COMMON STOCK,Buy,190.0,0.0
2026-08-25,JEPI,BBY,BEST BUY CO INC COMMON,Buy,171.0,-0.01
2026-08-25,JEPI,HUM,HUMANA INC COMMON STOCK,Buy,171.0,0.0
2026-08-25,JEPI,FDXF,FEDEX FREIGHT HOLDING CO,Buy,152.0,0.0
2026-08-25,JEPI,MU,MICRON TECHNOLOGY INC,Buy,133.0,0.01
2026-08-25,JEPI,STX,SEAGATE TECHNOLOGY,Buy,114.0,0.02
2026-08-25,JEPI,TMO,THERMO FISHER SCIENTIFIC,Buy,114.0,0.0
2026-08-25,JEPI,MAR,MARRIOTT INTERNATIONAL,Buy,95.0,0.0
2026-08-25,JEPI,WDC,WESTERN DIGITAL CORP,Buy,95.0,0.01
2026-08-25,JEPI,AZO,AUTOZONE INC COMMON,Buy,38.0,0.01
2026-08-25,JEPI,LIN,LINDE PLC COMMON STOCK,Buy,38.0,0.0
2026-08-25,JEPI,TDG,TRANSDIGM GROUP INC,Buy,38.0,0.0
2026-08-25,JEPI,JIMXX,JPMORGAN PRIME MONEY,Closed Position,-408094130.0,-0.88
2026-08-25,JEPI,UNH,UNITEDHEALTH GROUP INC,Sell,-19627.0,-0.02
2026-08-25,JEPI,VRTX,VERTEX PHARMACEUTICALS,Sell,-31340.0,-0.03
2026-08-25,JEPI,LDOS,LEIDOS HOLDINGS INC,Sell,-38001.0,-0.01
2026-08-25,JEPI,BURL,BURLINGTON STORES INC,Sell,-42444.0,-0.05
2026-08-25,JEPI,TXN,TEXAS INSTRUMENTS INC,Sell,-66517.0,-0.04
2026-08-25,JEPI,ECL,ECOLAB INC COMMON STOCK,Sell,-82926.0,-0.04
2026-08-25,JEPI,AXP,AMERICAN EXPRESS CO,Sell,-84835.0,-0.07
2026-08-25,JEPI,HLT,HILTON WORLDWIDE,Sell,-86047.0,-0.07
2026-08-25,JEPI,SYK,STRYKER CORP COMMON,Sell,-88295.0,-0.05
2026-08-25,JEPI,BRK.B,BERKSHIRE HATHAWAY INC,Sell,-92691.0,-0.1
2026-08-25,JEPI,YUM,YUM BRANDS INC COMMON,Sell,-96200.0,-0.04
2026-08-25,JEPI,AJG,ARTHUR J GALLAGHER & CO,Sell,-98430.0,-0.07
2026-08-25,JEPI,VTR,VENTAS INC REIT USD 0.25,Sell,-103020.0,-0.02
2026-08-25,JEPI,MNST,MONSTER BEVERAGE CORP,Sell,-120862.0,-0.01
2026-08-25,JEPI,EMR,EMERSON ELECTRIC CO,Sell,-178770.0,-0.07
2026-08-25,JEPI,CMS,CMS ENERGY CORP COMMON,Sell,-179718.0,-0.02
2026-08-25,JEPI,BMY,BRISTOL-MYERS SQUIBB CO,Sell,-179963.0,-0.02
2026-08-25,JEPI,CMG,CHIPOTLE MEXICAN GRILL,Sell,-409027.0,-0.05
2026-08-25,DFAC,AVGO,BROADCOM INC,Buy,53514.0,0.029779
2026-08-25,DFAC,CPRI US,CAPRI HOLDINGS LTD,Buy,8000.0,9.1e-05
2026-08-25,DFAC,MOH US,MOLINA HEALTHCARE INC,Buy,5600.0,0.002372
2026-08-25,DFAC,STZ US,CONSTELLATION BRANDS INC.,Buy,700.0,-0.001469
2026-08-25,DFAC,UFPT US,UFP TECHNOLOGIES INC,Buy,400.0,0.000183
2026-08-25,DFAC,VCEL US,VERICEL CORP,Buy,400.0,0.000186
2026-08-25,DFAC,BODI US,BEACHBODY CO INC/THE,Closed Position,-1041.0,-1.3e-05
2026-08-25,DFAC,AES US,AES CORP.,Sell,-1046.0,-0.00011
2026-08-25,DFAC,ONT US,ONTERRIS INC,Sell,-5061.0,-0.000146
2026-08-25,DFAC,KMPR US,KEMPER CORP,Sell,-5342.0,-0.000296
2026-08-25,DFAC,GTM US,ZOOMINFO TECHNOLOGIES INC,Sell,-9745.0,-7.8e-05
2026-08-25,DFAC,SSTK US,SHUTTERSTOCK,Sell,-10435.0,-9.7e-05
2026-08-25,DFAC,DBRG U,DIGITALBRIDGE GROUP INC,Sell,-20928.0,-0.000692
2026-08-25,DFAC,FIS US,FIDELITY NATIONAL INFO,Sell,-139474.0,-0.012206
2026-08-25,DFAC,NAN,AMCOR PLC,Sell,-13252691.32,-0.028114
2026-08-25,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Buy,2110.21,-0.02
2026-08-25,CGGR,GLEN,GLENCORE PLC COMMON STOCK USD.01,Buy,1632.0,0.01
2026-08-25,CGGR,GMEXICO B,GRUPO MEXICO SAB DE CV SER B COMMON STOCK,Buy,1479.0,0.0
2026-08-25,CGGR,AUR,AURORA INNOVATION INC COMMON STOCK USD.0001,Buy,942.0,0.0
2026-08-25,CGGR,CMG,CHIPOTLE MEXICAN GRILL INC COMMON STOCK USD.01,Buy,669.0,-0.02
2026-08-25,CGGR,NVDA,NVIDIA CORP COMMON STOCK USD.001,Buy,663.0,0.07
2026-08-25,CGGR,RKT,ROCKET COS INC CLASS A COMMON STOCK USD.00001,Buy,609.0,0.0
2026-08-25,CGGR,RR.,ROLLS ROYCE HOLDINGS PLC COMMON STOCK GBP.2,Buy,489.0,0.0
2026-08-25,CGGR,AVGO,BROADCOM INC COMMON STOCK,Buy,378.0,-0.07
2026-08-25,CGGR,NCLH,NORWEGIAN CRUISE LINE HOLDIN COMMON STOCK USD.001,Buy,369.0,0.0
2026-08-25,CGGR,INTC,INTEL CORP COMMON STOCK USD.001,Buy,339.0,-0.01
2026-08-25,CGGR,NFLX,NETFLIX INC COMMON STOCK USD.001,Buy,336.0,0.02
2026-08-25,CGGR,SHOP,SHOPIFY INC   CLASS A COMMON STOCK,Buy,330.0,0.04
2026-08-25,CGGR,TOST,TOAST INC CLASS A COMMON STOCK USD.000001,Buy,324.0,-0.01
2026-08-25,CGGR,TSLA,TESLA INC COMMON STOCK USD.001,Buy,321.0,-0.01
2026-08-25,CGGR,NKE,NIKE INC  CL B COMMON STOCK,Buy,279.0,-0.02
2026-08-25,CGGR,AMZN,AMAZON.COM INC COMMON STOCK USD.01,Buy,267.0,-0.03
2026-08-25,CGGR,GOOG,ALPHABET INC CL C COMMON STOCK USD.001,Buy,267.0,-0.03
2026-08-25,CGGR,META,META PLATFORMS INC CLASS A COMMON STOCK USD.000006,Buy,264.0,0.06
2026-08-25,CGGR,MRNA,MODERNA INC COMMON STOCK USD.0001,Buy,258.0,0.17
2026-08-25,CGGR,MSFT,MICROSOFT CORP COMMON STOCK USD.00000625,Buy,258.0,0.01
2026-08-25,CGGR,GOOGL,ALPHABET INC CL A COMMON STOCK USD.001,Buy,255.0,-0.03
2026-08-25,CGGR,PFGC,PERFORMANCE FOOD GROUP CO COMMON STOCK USD.01,Buy,255.0,-0.02
2026-08-25,CGGR,V,VISA INC CLASS A SHARES COMMON STOCK USD.0001,Buy,246.0,-0.01
2026-08-25,CGGR,MSTR,STRATEGY INC COMMON STOCK USD.001,Buy,243.0,0.02
2026-08-25,CGGR,CSGP,COSTAR GROUP INC COMMON STOCK USD.01,Buy,237.0,0.0
2026-08-25,CGGR,UBER,UBER TECHNOLOGIES INC COMMON STOCK USD.00001,Buy,234.0,0.0
2026-08-25,CGGR,AFRM,AFFIRM HOLDINGS INC COMMON STOCK USD.00001,Buy,228.0,0.01
2026-08-25,CGGR,NET,CLOUDFLARE INC   CLASS A COMMON STOCK USD.001,Buy,219.0,-0.04
2026-08-25,CGGR,CVNA,CARVANA CO COMMON STOCK USD.001,Buy,213.0,0.02
2026-08-25,CGGR,XYZ,BLOCK INC COMMON STOCK USD.0000001,Buy,198.0,0.01
2026-08-25,CGGR,WELL,WELLTOWER INC REIT USD1.0,Buy,195.0,0.0
2026-08-25,CGGR,ARMK,ARAMARK COMMON STOCK USD.01,Buy,189.0,0.0
2026-08-25,CGGR,AAPL,APPLE INC COMMON STOCK USD.00001,Buy,183.0,-0.02
2026-08-25,CGGR,BSP,BENDING SPOONS SPA COMMON STOCK,Buy,174.0,0.0
2026-08-25,CGGR,INIO,INNIO NV COMMON STOCK,Buy,168.0,0.0
2026-08-25,CGGR,APH,AMPHENOL CORP CL A COMMON STOCK USD.001,Buy,165.0,0.01
2026-08-25,CGGR,EOG,EOG RESOURCES INC COMMON STOCK USD.01,Buy,165.0,-0.03
2026-08-25,CGGR,DHI,DR HORTON INC COMMON STOCK USD.01,Buy,153.0,0.01
2026-08-25,CGGR,IONS,IONIS PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,147.0,0.0
2026-08-25,CGGR,KLAC,KLA CORP COMMON STOCK USD.001,Buy,144.0,0.0
2026-08-25,CGGR,WPM,WHEATON PRECIOUS METALS CORP COMMON STOCK,Buy,135.0,0.01
2026-08-25,CGGR,KKR,KKR + CO INC COMMON STOCK USD.01,Buy,123.0,-0.01
2026-08-25,CGGR,AKAM,AKAMAI TECHNOLOGIES INC COMMON STOCK USD.01,Buy,120.0,0.0
2026-08-25,CGGR,CBRS,CEREBRAS SYSTEMS INC   A COMMON STOCK USD.00001,Buy,117.0,-0.01
2026-08-25,CGGR,CSCO,CISCO SYSTEMS INC COMMON STOCK USD.001,Buy,105.0,0.0
2026-08-25,CGGR,MU,MICRON TECHNOLOGY INC COMMON STOCK USD.1,Buy,105.0,0.05
2026-08-25,CGGR,VRTX,VERTEX PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,105.0,0.0
2026-08-25,CGGR,LYV,LIVE NATION ENTERTAINMENT IN COMMON STOCK USD.01,Buy,99.0,0.01
2026-08-25,CGGR,PM,PHILIP MORRIS INTERNATIONAL COMMON STOCK,Buy,96.0,0.01
2026-08-25,CGGR,TSM,TAIWAN SEMICONDUCTOR SP ADR ADR,Buy,93.0,0.01
2026-08-25,CGGR,DASH,DOORDASH INC   A COMMON STOCK USD.00001,Buy,90.0,0.01
2026-08-25,CGGR,GE,GENERAL ELECTRIC COMMON STOCK USD.01,Buy,87.0,0.01
2026-08-25,CGGR,ISRG,INTUITIVE SURGICAL INC COMMON STOCK USD.001,Buy,84.0,-0.01
2026-08-25,CGGR,ALNY,ALNYLAM PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,81.0,0.01
2026-08-25,CGGR,CRM,SALESFORCE INC COMMON STOCK USD.001,Buy,75.0,-0.01
2026-08-25,CGGR,RCL,ROYAL CARIBBEAN CRUISES LTD COMMON STOCK USD.01,Buy,75.0,-0.01
2026-08-25,CGGR,ALB,ALBEMARLE CORP COMMON STOCK USD.01,Buy,72.0,-0.02
2026-08-25,CGGR,UAL,UNITED AIRLINES HOLDINGS INC COMMON STOCK USD.01,Buy,66.0,0.01
2026-08-25,CGGR,FANG,DIAMONDBACK ENERGY INC COMMON STOCK USD.01,Buy,63.0,-0.01
2026-08-25,CGGR,HOOD,ROBINHOOD MARKETS INC   A COMMON STOCK USD.0001,Buy,63.0,0.02
2026-08-25,CGGR,ANET,ARISTA NETWORKS INC COMMON STOCK USD.0001,Buy,60.0,0.0
2026-08-25,CGGR,FTAI,FTAI AVIATION LTD COMMON STOCK USD1.0,Buy,60.0,0.0
2026-08-25,CGGR,INSM,INSMED INC COMMON STOCK USD.01,Buy,60.0,0.0
2026-08-25,CGGR,AMGN,AMGEN INC COMMON STOCK USD.0001,Buy,57.0,-0.01
2026-08-25,CGGR,SKHY,SK HYNIX INC ADR ADR,Buy,57.0,0.01
2026-08-25,CGGR,UNH,UNITEDHEALTH GROUP INC COMMON STOCK USD.01,Buy,54.0,-0.01
2026-08-25,CGGR,FSLR,FIRST SOLAR INC COMMON STOCK USD.001,Buy,51.0,-0.01
2026-08-25,CGGR,LLY,ELI LILLY + CO COMMON STOCK,Buy,51.0,-0.04
2026-08-25,CGGR,GH,GUARDANT HEALTH INC COMMON STOCK USD.00001,Buy,48.0,0.0
2026-08-25,CGGR,BBD.B,BOMBARDIER INC B COMMON STOCK,Buy,45.0,-0.01
2026-08-25,CGGR,TDG,TRANSDIGM GROUP INC COMMON STOCK USD.01,Buy,45.0,-0.03
2026-08-25,CGGR,AIR,AIRBUS SE COMMON STOCK EUR1.0,Buy,42.0,0.0
2026-08-25,CGGR,COHR,COHERENT CORP COMMON STOCK,Buy,42.0,0.02
2026-08-25,CGGR,CEG,CONSTELLATION ENERGY COMMON STOCK,Buy,36.0,0.01
2026-08-25,CGGR,APP,APPLOVIN CORP CLASS A COMMON STOCK USD.00003,Buy,33.0,0.02
2026-08-25,CGGR,BURL,BURLINGTON STORES INC COMMON STOCK USD.0001,Buy,33.0,-0.03
2026-08-25,CGGR,PWR,QUANTA SERVICES INC COMMON STOCK USD.00001,Buy,33.0,-0.02
2026-08-25,CGGR,SPCX,SPACE EXPLORATION TECHN CL A COMMON STOCK USD.001,Buy,33.0,0.01
2026-08-25,CGGR,CDNS,CADENCE DESIGN SYS INC COMMON STOCK USD.01,Buy,30.0,0.01
2026-08-25,CGGR,DE,DEERE + CO COMMON STOCK USD1.0,Buy,30.0,-0.03
2026-08-25,CGGR,AMAT,APPLIED MATERIALS INC COMMON STOCK USD.01,Buy,27.0,-0.01
2026-08-25,CGGR,HCA,HCA HEALTHCARE INC COMMON STOCK USD.01,Buy,24.0,-0.01
2026-08-25,CGGR,TMO,THERMO FISHER SCIENTIFIC INC COMMON STOCK USD1.0,Buy,24.0,-0.01
2026-08-25,CGGR,WDC,WESTERN DIGITAL CORP COMMON STOCK USD.01,Buy,24.0,0.01
2026-08-25,CGGR,GEV,GE VERNOVA INC COMMON STOCK USD.01,Buy,21.0,-0.02
2026-08-25,CGGR,MA,MASTERCARD INC   A COMMON STOCK USD.0001,Buy,21.0,0.0
2026-08-25,CGGR,A000660,SK HYNIX INC COMMON STOCK KRW5000.0,Buy,18.0,0.0
2026-08-25,CGGR,ASML,ASML HOLDING NV NY REG SHS NY REG SHRS EUR.09,Buy,18.0,0.0
2026-08-25,CGGR,COST,COSTCO WHOLESALE CORP COMMON STOCK USD.005,Buy,18.0,-0.01
2026-08-25,CGGR,FICO,FAIR ISAAC CORP COMMON STOCK USD.01,Buy,12.0,-0.02
2026-08-25,CGGR,NOC,NORTHROP GRUMMAN CORP COMMON STOCK USD1.0,Buy,12.0,0.0
2026-08-25,CGGR,MTD,METTLER TOLEDO INTERNATIONAL COMMON STOCK USD.01,Buy,9.0,0.0
2026-08-25,CGGR,CSU,CONSTELLATION SOFTWARE INC COMMON STOCK,Buy,6.0,-0.01
2026-08-25,CGGR,NAN,NET OTHER ASSETS,Sell,-11201893413.0,0.39
2026-08-25,AVUV,LYFT,LYFT INC A COMMON STOCK USD.00001,Buy,305613.0,0.02
2026-08-25,AVUV,VISN,VISTANCE NETWORKS INC COMMON STOCK,Buy,233244.0,0.01
2026-08-25,AVUV,KOS,KOSMOS ENERGY LTD COMMON STOCK USD.01,Buy,230868.0,0.0
2026-08-25,AVUV,CLVT,CLARIVATE PLC COMMON STOCK USD.01,Buy,211959.0,0.0
2026-08-25,AVUV,RIG,TRANSOCEAN LTD COMMON STOCK CHF.1,Buy,198990.0,0.0
2026-08-25,AVUV,KD,KYNDRYL HOLDINGS INC COMMON STOCK USD.01,Buy,188991.0,0.01
2026-08-25,AVUV,GPK,GRAPHIC PACKAGING HOLDING CO COMMON STOCK USD.01,Buy,151965.0,0.0
2026-08-25,AVUV,TDOC,TELADOC HEALTH INC COMMON STOCK USD.001,Buy,146322.0,0.0
2026-08-25,AVUV,MYGN,MYRIAD GENETICS INC COMMON STOCK USD.01,Buy,143946.0,0.01
2026-08-25,AVUV,COUR,COURSERA INC COMMON STOCK USD.00001,Buy,142362.0,0.01
2026-08-25,AVUV,BULL,WEBULL CORP COMMON STOCK USD.0001,Buy,135630.0,0.01
2026-08-25,AVUV,UAA,UNDER ARMOUR INC CLASS A COMMON STOCK USD.000333,Buy,129888.0,0.0
2026-08-25,AVUV,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,Buy,123750.0,0.0
2026-08-25,AVUV,SON,SONOCO PRODUCTS CO COMMON STOCK,Buy,100881.0,0.01
2026-08-25,AVUV,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,Buy,94842.0,-0.01
2026-08-25,AVUV,ALTO,ALTO INGREDIENTS INC COMMON STOCK USD.001,Buy,92169.0,0.0
2026-08-25,AVUV,HNST,HONEST CO INC/THE COMMON STOCK USD.001,Buy,89595.0,0.01
2026-08-25,AVUV,CRMD,CORMEDIX INC COMMON STOCK USD.001,Buy,79002.0,0.0
2026-08-25,AVUV,UA,UNDER ARMOUR INC CLASS C COMMON STOCK USD.000333,Buy,78606.0,0.0
2026-08-25,AVUV,RYAM,RAYONIER ADVANCED MATERIALS COMMON STOCK USD.01,Buy,61578.0,0.01
2026-08-25,AVUV,DXC,DXC TECHNOLOGY CO COMMON STOCK USD.01,Buy,59697.0,0.01
2026-08-25,AVUV,MGY,MAGNOLIA OIL + GAS CORP   A COMMON STOCK USD.0001,Buy,58608.0,-0.01
2026-08-25,AVUV,PGY,PAGAYA TECHNOLOGIES LTD  A COMMON STOCK USD.0001,Buy,58410.0,0.01
2026-08-25,AVUV,TLS,TELOS CORPORATION COMMON STOCK USD.001,Buy,57519.0,0.0
2026-08-25,AVUV,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,Buy,56727.0,0.0
2026-08-25,AVUV,MAN,MANPOWERGROUP INC COMMON STOCK USD.01,Buy,55737.0,0.01
2026-08-25,AVUV,TREX,TREX COMPANY INC COMMON STOCK USD.01,Buy,53856.0,0.01
2026-08-25,AVUV,GT,GOODYEAR TIRE + RUBBER CO COMMON STOCK,Buy,53361.0,0.01
2026-08-25,AVUV,MDXG,MIMEDX GROUP INC COMMON STOCK USD.001,Buy,52371.0,0.0
2026-08-25,AVUV,SHOO,STEVEN MADDEN LTD COMMON STOCK USD.0001,Buy,50886.0,0.01
2026-08-25,AVUV,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,Buy,50193.0,0.01
2026-08-25,AVUV,MTDR,MATADOR RESOURCES CO COMMON STOCK USD.01,Buy,49698.0,-0.02
2026-08-25,AVUV,GO,GROCERY OUTLET HOLDING CORP COMMON STOCK USD.001,Buy,49599.0,0.0
2026-08-25,AVUV,GNTX,GENTEX CORP COMMON STOCK USD.06,Buy,49500.0,0.0
2026-08-25,AVUV,FND,FLOOR + DECOR HOLDINGS INC A COMMON STOCK USD.001,Buy,47817.0,0.0
2026-08-25,AVUV,M,MACY S INC COMMON STOCK USD.01,Buy,46233.0,-0.02
2026-08-25,AVUV,DLO,DLOCAL LTD COMMON STOCK USD.002,Buy,45639.0,0.0
2026-08-25,AVUV,WSBC,WESBANCO INC COMMON STOCK USD2.0833,Buy,45243.0,0.01
2026-08-25,AVUV,RLI,RLI CORP COMMON STOCK USD1.0,Buy,45144.0,0.01
2026-08-25,AVUV,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,Buy,44154.0,-0.02
2026-08-25,AVUV,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,Buy,42570.0,-0.02
2026-08-25,AVUV,MTG,MGIC INVESTMENT CORP COMMON STOCK USD1.0,Buy,42471.0,0.0
2026-08-25,AVUV,PUBM,PUBMATIC INC CLASS A COMMON STOCK USD.0001,Buy,41877.0,0.0
2026-08-25,AVUV,MTH,MERITAGE HOMES CORP COMMON STOCK USD.01,Buy,41085.0,0.01
2026-08-25,AVUV,EPC,EDGEWELL PERSONAL CARE CO COMMON STOCK USD.01,Buy,40788.0,0.01
2026-08-25,AVUV,INGM,INGRAM MICRO HOLDING CORP COMMON STOCK USD.01,Buy,40293.0,0.01
2026-08-25,AVUV,ASH,ASHLAND INC COMMON STOCK,Buy,38907.0,0.0
2026-08-25,AVUV,ENOV,ENOVIS CORP COMMON STOCK USD.001,Buy,38907.0,0.01
2026-08-25,AVUV,AXS,AXIS CAPITAL HOLDINGS LTD COMMON STOCK USD.0125,Buy,37719.0,0.01
2026-08-25,AVUV,FMC,FMC CORP COMMON STOCK USD.1,Buy,37719.0,0.0
