Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-19,JEPI,MCD,MCDONALD'S CORP COMMON,Buy,760.0,0.0
2026-08-19,JEPI,CMS,CMS ENERGY CORP COMMON,Buy,722.0,0.0
2026-08-19,JEPI,TMUS,T-MOBILE US INC COMMON,Buy,722.0,0.0
2026-08-19,JEPI,META,META PLATFORMS INC,Buy,665.0,0.0
2026-08-19,JEPI,VRTX,VERTEX PHARMACEUTICALS,Buy,665.0,0.05
2026-08-19,JEPI,AON,AON PLC COMMON STOCK USD,Buy,646.0,0.0
2026-08-19,JEPI,AXP,AMERICAN EXPRESS CO,Buy,589.0,0.0
2026-08-19,JEPI,CDNS,CADENCE DESIGN SYSTEMS,Buy,589.0,-0.01
2026-08-19,JEPI,MNST,MONSTER BEVERAGE CORP,Buy,589.0,0.0
2026-08-19,JEPI,EW,EDWARDS LIFESCIENCES,Buy,570.0,0.0
2026-08-19,JEPI,KMB,KIMBERLY-CLARK CORP,Buy,570.0,0.01
2026-08-19,JEPI,TJX,TJX COS INC/THE COMMON,Buy,570.0,-0.01
2026-08-19,JEPI,AMD,ADVANCED MICRO DEVICES,Buy,551.0,-0.04
2026-08-19,JEPI,CVS,CVS HEALTH CORP COMMON,Buy,551.0,0.0
2026-08-19,JEPI,XOM,EXXONMOBIL HOLDINGS CORP,Buy,551.0,0.0
2026-08-19,JEPI,CB,CHUBB LTD COMMON STOCK,Buy,532.0,-0.01
2026-08-19,JEPI,FTNT,FORTINET INC COMMON,Buy,532.0,-0.01
2026-08-19,JEPI,CPAY,CORPAY INC,Buy,494.0,0.0
2026-08-19,JEPI,LDOS,LEIDOS HOLDINGS INC,Buy,494.0,0.0
2026-08-19,JEPI,ORCL,ORACLE CORP COMMON STOCK,Buy,494.0,0.0
2026-08-19,JEPI,ADSK,AUTODESK INC COMMON,Buy,475.0,0.0
2026-08-19,JEPI,NXPI,NXP SEMICONDUCTORS NV,Buy,475.0,-0.01
2026-08-19,JEPI,AMT,AMERICAN TOWER CORP REIT,Buy,437.0,0.0
2026-08-19,JEPI,BURL,BURLINGTON STORES INC,Buy,399.0,0.0
2026-08-19,JEPI,AFRM,AFFIRM HOLDINGS INC,Buy,380.0,0.01
2026-08-19,JEPI,HLT,HILTON WORLDWIDE,Buy,380.0,0.0
2026-08-19,JEPI,INTC,INTEL CORP COMMON STOCK,Buy,380.0,0.0
2026-08-19,JEPI,ISRG,INTUITIVE SURGICAL INC,Buy,380.0,0.01
2026-08-19,JEPI,REGN,REGENERON,Buy,380.0,0.04
2026-08-19,JEPI,ADI,ANALOG DEVICES INC,Buy,361.0,0.0
2026-08-19,JEPI,COST,COSTCO WHOLESALE CORP,Buy,361.0,-0.01
2026-08-19,JEPI,GLW,CORNING INC COMMON STOCK,Buy,361.0,-0.01
2026-08-19,JEPI,FDX,FEDEX CORP COMMON STOCK,Buy,342.0,0.0
2026-08-19,JEPI,NAN,SPX_20,Buy,313.0,-0.11
2026-08-19,JEPI,BBY,BEST BUY CO INC COMMON,Buy,304.0,0.0
2026-08-19,JEPI,UNH,UNITEDHEALTH GROUP INC,Buy,304.0,-0.01
2026-08-19,JEPI,SPGI,S&P GLOBAL INC COMMON,Buy,285.0,0.01
2026-08-19,JEPI,UNP,UNION PACIFIC CORP,Buy,285.0,0.0
2026-08-19,JEPI,AWK,AMERICAN WATER WORKS CO,Buy,266.0,0.01
2026-08-19,JEPI,WELL,WELLTOWER INC,Buy,266.0,0.0
2026-08-19,JEPI,EQIX,EQUINIX INC REIT USD,Buy,247.0,-0.01
2026-08-19,JEPI,MCK,MCKESSON CORP COMMON,Buy,247.0,-0.02
2026-08-19,JEPI,LLY,ELI LILLY AND COMPANY,Buy,228.0,0.04
2026-08-19,JEPI,BRK.B,BERKSHIRE HATHAWAY INC,Buy,209.0,-0.01
2026-08-19,JEPI,PLTR,PALANTIR TECHNOLOGIES,Buy,209.0,0.0
2026-08-19,JEPI,TSLA,TESLA INC COMMON STOCK,Buy,209.0,0.01
2026-08-19,JEPI,VMC,VULCAN MATERIALS CO,Buy,209.0,0.0
2026-08-19,JEPI,CMI,CUMMINS INC COMMON STOCK,Buy,190.0,-0.01
2026-08-19,JEPI,FDXF,FEDEX FREIGHT HOLDING CO,Buy,152.0,0.0
2026-08-19,JEPI,HUM,HUMANA INC COMMON STOCK,Buy,114.0,-0.01
2026-08-19,JEPI,MU,MICRON TECHNOLOGY INC,Buy,114.0,0.0
2026-08-19,JEPI,STX,SEAGATE TECHNOLOGY,Buy,114.0,-0.03
2026-08-19,JEPI,TMO,THERMO FISHER SCIENTIFIC,Buy,114.0,0.01
2026-08-19,JEPI,GD,GENERAL DYNAMICS CORP,Buy,95.0,0.0
2026-08-19,JEPI,MAR,MARRIOTT INTERNATIONAL,Buy,95.0,0.0
2026-08-19,JEPI,WDC,WESTERN DIGITAL CORP,Buy,95.0,-0.01
2026-08-19,JEPI,AZO,AUTOZONE INC COMMON,Buy,38.0,0.0
2026-08-19,JEPI,LIN,LINDE PLC COMMON STOCK,Buy,38.0,0.0
2026-08-19,JEPI,TDG,TRANSDIGM GROUP INC,Buy,38.0,-0.01
2026-08-19,JEPI,TXN,TEXAS INSTRUMENTS INC,Sell,-5249.0,-0.01
2026-08-19,JEPI,DE,DEERE & CO COMMON STOCK,Sell,-6937.0,-0.01
2026-08-19,JEPI,SYK,STRYKER CORP COMMON,Sell,-9954.0,0.01
2026-08-19,JEPI,APH,AMPHENOL CORP COMMON,Sell,-28811.0,-0.02
2026-08-19,DFAC,AVGO,BROADCOM INC,Buy,25516.0,-0.040968
2026-08-19,DFAC,MOH US,MOLINA HEALTHCARE INC,Buy,3936.0,0.001212
2026-08-19,DFAC,KEEL,KEEL INFRASTRUCTURE CORP,Buy,3478.0,3.9e-05
2026-08-19,DFAC,AVTR US,AVANTOR INC,Buy,3080.0,0.000139
2026-08-19,DFAC,RUN US,SUNRUN INC,Buy,2914.0,0.000177
2026-08-19,DFAC,RKT US,ROCKET COS INC,Buy,2894.0,0.000716
2026-08-19,DFAC,CMG US,CHIPOTLE MEXICAN GRILL,Buy,2784.0,0.00153
2026-08-19,DFAC,ACI,ALBERTSONS,Buy,2366.0,5.1e-05
2026-08-19,DFAC,CLSK US,CLEANSPARK INC,Buy,2286.0,-5.8e-05
2026-08-19,DFAC,BAX US,BAXTER INTERNATIONALINC.,Buy,2248.0,0.000196
2026-08-19,DFAC,NVDA US,NVIDIA CORP,Buy,1952.0,-0.070717
2026-08-19,DFAC,RIG US,TRANSOCEAN LTD,Buy,1748.0,3.9e-05
2026-08-19,DFAC,AMZN US,AMAZON.COM INC.,Buy,1728.0,0.064714
2026-08-19,DFAC,FLNC US,FLUENCE ENERGY INC,Buy,1682.0,6.7e-05
2026-08-19,DFAC,JHX,JAMES HARDIE INDUSTRIES P,Buy,1544.0,0.000723
2026-08-19,DFAC,SAIL U,SAILPOINT INC,Buy,1118.0,3e-05
2026-08-19,DFAC,MU US,MICRON TECHNOLOGY INC.,Buy,1068.0,-0.006125
2026-08-19,DFAC,AAPL US,APPLE INC.,Buy,1046.0,0.095982
2026-08-19,DFAC,AESI US,ATLAS ENERGY SOLUTIONS IN,Buy,1022.0,0.000126
2026-08-19,DFAC,MSFT US,MICROSOFT CORP,Buy,1010.0,0.013059
2026-08-19,DFAC,SRPT US,SAREPTA THERAPEUTICS INC,Buy,1000.0,0.00033
2026-08-19,DFAC,ALHC,ALIGNMENT HEALTHCARE INC,Buy,860.0,-5.2e-05
2026-08-19,DFAC,PRMB US,PRIMO BRANDS CORP,Buy,858.0,0.000105
2026-08-19,DFAC,TROX US,TRONOX HOLDINGS PLC,Buy,846.0,0.000139
2026-08-19,DFAC,APG US,API GROUP CORP,Buy,798.0,-0.000419
2026-08-19,DFAC,CCL US,CARNIVAL CORP LTD,Buy,722.0,-0.002278
2026-08-19,DFAC,KMX US,CARMAX INC.,Buy,708.0,0.000482
2026-08-19,DFAC,TRIP US,TRIPADVISOR INC,Buy,708.0,8.4e-05
2026-08-19,DFAC,AVPT US,AVEPOINT INC,Buy,672.0,-1.2e-05
2026-08-19,DFAC,PFE US,PFIZER INC.,Buy,634.0,0.005471
2026-08-19,DFAC,AVAH US,AVEANNA HEALTHCARE HOLDIN,Buy,628.0,0.00017
2026-08-19,DFAC,VERA US,VERA THERAPEUTICS INC,Buy,618.0,3.1e-05
2026-08-19,DFAC,PYPL US,PAYPAL HOLDINGS INC,Buy,610.0,0.000955
2026-08-19,DFAC,IE US,IVANHOE ELECTRIC INC / US,Buy,590.0,0.000133
2026-08-19,DFAC,WMT US,WALMART INC.,Buy,580.0,-0.002941
2026-08-19,DFAC,BLMN US,BLOOMIN' BRANDS INC,Buy,562.0,-9e-06
2026-08-19,DFAC,CTRI US,CENTURI HOLDINGS INC,Buy,544.0,-4e-06
2026-08-19,DFAC,AM US,ANTERO MIDSTREAM CORP,Buy,540.0,-0.000571
2026-08-19,DFAC,DOW US,DOW INC,Buy,540.0,0.000708
2026-08-19,DFAC,MDLZ US,MONDELEZ INTL,Buy,530.0,0.002756
2026-08-19,DFAC,ROL US,ROLLINS INC,Buy,508.0,-0.000156
2026-08-19,DFAC,VSNT US,VERSANT MEDIA GROUP INC,Buy,502.0,-6.1e-05
2026-08-19,DFAC,PR US,PERMIAN,Buy,500.0,0.001774
2026-08-19,DFAC,FULT US,FULTON FINANCIAL CORP,Buy,496.0,-0.000666
2026-08-19,DFAC,RIVN US,RIVIAN AUTOMOTIVE INC,Buy,490.0,0.003161
2026-08-19,DFAC,CNP US,CENTERPOINT ENERGY INC,Buy,480.0,-0.000219
2026-08-19,DFAC,MAT US,MATTEL INC.,Buy,458.0,-1e-06
2026-08-19,DFAC,MOD US,MODINE MANUFACTURING CO,Buy,450.0,-0.000434
2026-08-19,DFAC,SCHW US,THE CHARLES SCHWAB CORP.,Buy,450.0,-0.001673
2026-08-19,DFAC,TTEK US,TETRA TECH INC.,Buy,440.0,0.001071
2026-08-19,DFAC,NOG US,NORTHERN OIL AND GAS INC,Buy,434.0,0.000298
2026-08-19,DFAC,BROS US,DUTCH BROS INC,Buy,428.0,0.000393
2026-08-19,DFAC,ALK US,ALASKA AIR GROUP INC.,Buy,424.0,-0.000641
2026-08-19,DFAC,SFD US,SMITHFIELD FOODS INC,Buy,418.0,7e-06
2026-08-19,DFAC,BMY US,BRISTOL-MYERS SQUIBB CO.,Buy,406.0,0.004262
2026-08-19,DFAC,XEL US,XCEL ENERGY INC,Buy,402.0,7.4e-05
2026-08-19,DFAC,MAN US,MANPOWERGROUP INC,Buy,390.0,3.7e-05
2026-08-19,DFAC,HPQ US,HP INC,Buy,386.0,-9.9e-05
2026-08-19,DFAC,IP US,INTERNATIONAL PAPER,Buy,378.0,0.000996
2026-08-19,DFAC,OSCR US,OSCAR HEALTH INC,Buy,370.0,0.000571
2026-08-19,DFAC,LBRT US,LIBERTY ENERGY INC,Buy,364.0,-0.00089
2026-08-19,DFAC,APTV U,APTIV HOLDINGS LTD,Buy,360.0,0.000153
2026-08-19,DFAC,GIS US,GENERAL MILLS INC,Buy,358.0,0.003187
2026-08-19,DFAC,MKC US,MCCORMICK & CO.,Buy,358.0,0.000781
2026-08-19,DFAC,SIRI U,SIRIUS XM HOLDINGS INC,Buy,358.0,-1.9e-05
2026-08-19,DFAC,PRCH US,PORCH GROUP INC,Buy,352.0,5.1e-05
2026-08-19,DFAC,ALKT,ALKAMI TECHNOLOGY INC,Buy,342.0,0.0
2026-08-19,DFAC,RHI US,ROBERT HALF INC,Buy,342.0,-2.5e-05
2026-08-19,DFAC,VZ US,VERIZON COMMUNICATIONS,Buy,342.0,0.003914
2026-08-19,DFAC,RDN US,RADIAN GROUP INC,Buy,338.0,-0.000252
2026-08-19,DFAC,KDP US,KEURIG DR PEPPER INC,Buy,328.0,0.000389
2026-08-19,DFAC,BAC US,BANK OF AMERICA CORP,Buy,324.0,-0.006565
2026-08-19,DFAC,CRHCF U,CRH PLC,Buy,324.0,0.001248
2026-08-19,DFAC,GRND US,GRINDR INC,Buy,316.0,-2.3e-05
2026-08-19,DFAC,OTIS US,OTIS WORLDWIDE CORP,Buy,316.0,0.000625
2026-08-19,DFAC,RF US,REGIONS FINANCIAL CORP.,Buy,316.0,-0.00301
2026-08-19,DFAC,PPL US,PPL CORPORATION,Buy,312.0,-0.000197
2026-08-19,DFAC,WTRG US,ESSENTIAL UTILITIES INC,Buy,312.0,0.000391
2026-08-19,DFAC,OXY US,OCCIDENTAL PETROLEUM CORP,Buy,300.0,0.000328
2026-08-19,DFAC,KMI US,KINDER MORGAN INC.,Buy,296.0,-0.002962
2026-08-19,DFAC,XYL US,XYLEM INC.,Buy,296.0,0.00088
2026-08-19,DFAC,BWIN US,BALDWIN INSURANCE,Buy,294.0,0.000149
2026-08-19,DFAC,SLDE US,SLIDE INSURANCE HOLDINGS,Buy,294.0,1.4e-05
2026-08-19,DFAC,PCVX,VAXCYTE INC,Buy,292.0,0.00174
2026-08-19,DFAC,BANC US,BANC OF CALIFORNIA INC,Buy,288.0,-0.00032
2026-08-19,DFAC,HASI US,HA SUSTAINABLE INFRASTRUC,Buy,284.0,4.6e-05
2026-08-19,DFAC,OCFC US,OCEANFIRST FINANCIAL CORP,Buy,282.0,-0.000166
2026-08-19,DFAC,WRB US,WR BERKLEY CORP,Buy,276.0,-0.00076
2026-08-19,DFAC,CBRL US,CRACKER BARREL OLD COUNTR,Buy,272.0,-1.2e-05
2026-08-19,DFAC,WSBC US,WESBANCO INC,Buy,268.0,-0.000511
2026-08-19,DFAC,WLK US,Westlake Corp,Buy,264.0,0.000596
2026-08-19,DFAC,ORLY US,O'REILLY AUTOMOTIVE INC.,Buy,262.0,0.000144
2026-08-19,DFAC,DRS US,LEONARDO DRS INC,Buy,254.0,-0.001253
2026-08-19,DFAC,ES US,EVERSOURCE ENERGY,Buy,254.0,-0.000223
2026-08-19,DFAC,GH US,GUARDANT HEALTH INC,Buy,254.0,0.000266
2026-08-19,DFAC,HAL US,HALLIBURTON CO,Buy,248.0,0.000549
2026-08-19,DFAC,BKV U,BKV CORP,Buy,242.0,-5.8e-05
2026-08-19,DFAC,LUV US,SOUTHWEST AIRLINES,Buy,242.0,-0.002099
2026-08-19,DFAC,RRX US,REGAL REXNORD CORP,Buy,240.0,-0.000653
2026-08-19,DFAC,GEN US,GEN DIGITAL INC,Buy,236.0,-0.000446
2026-08-19,DFAC,CNC US,CENTENE CORP,Buy,232.0,-0.000282
2026-08-19,DFAC,APH US,AMPHENOL CORP CLASS A,Buy,230.0,-0.004235
2026-08-19,DFAC,GE US,GENERAL ELECTRIC COMPANY,Buy,228.0,-0.016842
2026-08-19,DFAC,LYB US,LYONDELLBASELL INDUSTRIES,Buy,226.0,0.000429
2026-08-19,DFAC,WSC US,WILLSCOT HOLDINGS CORP,Buy,226.0,-0.000199
2026-08-19,DFAC,QNST US,QUINSTREET INC,Buy,224.0,6.6e-05
2026-08-19,DFAC,SOLV US,SOLVENTUM CORP,Buy,222.0,8.4e-05
2026-08-19,DFAC,ALLY US,ALLY FINANCIAL INC,Buy,220.0,-0.000538
2026-08-19,DFAC,D US,DOMINION ENERGY INC.,Buy,218.0,-0.000469
2026-08-19,DFAC,FNF US,FIDELITY NATIONAL FINANCI,Buy,218.0,-0.000129
2026-08-19,DFAC,BF/B US,BROWN-FORMAN CORP - B,Buy,212.0,0.001154
2026-08-19,DFAC,GM US,GENERAL MOTORS,Buy,212.0,0.002838
2026-08-19,DFAC,GPN US,GLOBAL PAYMENTS INC,Buy,212.0,0.000754
2026-08-19,DFAC,BALL US,BALL CORPORATION,Buy,210.0,0.000642
2026-08-19,DFAC,YELP US,YELP INC,Buy,210.0,0.000141
2026-08-19,DFAC,ENPH US,ENPHASE ENERGY INC,Buy,208.0,0.000689
2026-08-19,DFAC,NRG US,NRG ENERGY INC,Buy,206.0,0.003045
2026-08-19,DFAC,CFR US,CULLEN/FROST BANKERS INC,Buy,200.0,-0.000731
2026-08-19,DFAC,JPM US,JPMORGAN CHASE & CO,Buy,200.0,-0.02098
2026-08-19,DFAC,ACHC US,ACADIA HEALTHCARE CO INC,Buy,196.0,-4.4e-05
2026-08-19,DFAC,HD US,HOME DEPOT INC,Buy,196.0,0.006906
2026-08-19,DFAC,CNMD US,CONMED CORP,Buy,194.0,9.2e-05
2026-08-19,DFAC,SLB US,SLB LTD,Buy,194.0,0.000638
2026-08-19,DFAC,PG US,PROCTER & GAMBLE CO/THE,Buy,192.0,0.001709
2026-08-19,DFAC,YETI US,YETI HOLDINGS INC,Buy,190.0,0.000256
2026-08-19,DFAC,AR US,ANTERO RESOURCES CORP,Buy,186.0,-9.4e-05
2026-08-19,DFAC,KR US,KROGER CO.,Buy,182.0,-0.000445
2026-08-19,DFAC,EQT US,EQT CORP,Buy,180.0,0.00043
2026-08-19,DFAC,FG US,F&G ANNUITIES & LIFE INC,Buy,180.0,-0.000422
2026-08-19,DFAC,OMF US,ONEMAIN HOLDINGS INC,Buy,176.0,-0.00035
2026-08-19,DFAC,PPG US,PPG INDUSTRIES INC,Buy,176.0,0.000569
2026-08-19,DFAC,SKWD US,SKYWARD SPECIALTY INSURAN,Buy,176.0,-0.000443
2026-08-19,DFAC,SW US,SMURFIT WESTROCK PLC,Buy,176.0,0.001858
2026-08-19,DFAC,META,META PLATFORMS INC,Buy,174.0,0.002641
2026-08-19,DFAC,CHD US,CHURCH & DWIGHT CO,Buy,172.0,-0.000251
2026-08-19,DFAC,CE US,CELANESE CORP SERIES A,Buy,170.0,0.000531
2026-08-19,DFAC,WFC US,WELLS FARGO & CO.,Buy,170.0,-0.006012
2026-08-19,DFAC,UBER US,UBER TECHNOLOGIES INC,Buy,168.0,0.004963
2026-08-19,DFAC,INCY US,INCYTE CORP,Buy,166.0,0.002876
2026-08-19,DFAC,ATEN US,A10 NETWORKS INC,Buy,164.0,-0.00028
2026-08-19,DFAC,MLI US,MUELLER INDUSTRIES INC,Buy,164.0,-0.001366
2026-08-19,DFAC,QCOM US,QUALCOMM INC.,Buy,164.0,0.001992
2026-08-19,DFAC,FAST US,FASTENAL CO.,Buy,160.0,6.1e-05
2026-08-19,DFAC,GGG US,GRACO INC,Buy,156.0,0.000694
2026-08-19,DFAC,JBTM US,JBT MAREL CORP,Buy,156.0,1.1e-05
2026-08-19,DFAC,MET US,METLIFE INC.,Buy,156.0,-0.003055
2026-08-19,DFAC,FE US,FIRSTENERGY CORP.,Buy,154.0,-0.000116
2026-08-19,DFAC,OKE US,ONEOK INC.,Buy,154.0,-0.001621
2026-08-19,DFAC,V US,VISA INC,Buy,154.0,0.000582
2026-08-19,DFAC,TGT US,TARGET CORP.,Buy,152.0,0.007528
2026-08-19,DFAC,CXT US,CRANE NXT CO,Buy,150.0,0.00015
2026-08-19,DFAC,UPS US,UPS INC. CLASS B,Buy,150.0,0.000687
2026-08-19,DFAC,AXGN US,AXOGEN INC,Buy,148.0,-3.1e-05
2026-08-19,DFAC,CVNA US,CARVANA CO,Buy,148.0,0.003482
2026-08-19,DFAC,LTH US,LIFE TIME GROUP HOLDINGS,Buy,148.0,-0.00084
2026-08-19,DFAC,SGI US,SOMNIGROUP INTERNATIONAL,Buy,148.0,0.001271
2026-08-19,DFAC,MTDR US,MATADOR RESOURCES CO.,Buy,146.0,0.000353
2026-08-19,DFAC,PNW US,PINNACLE WEST CAPITAL,Buy,144.0,-0.000205
2026-08-19,DFAC,ABT US,ABBOTT LABORATORIES,Buy,142.0,0.002247
2026-08-19,DFAC,EPAC US,ENERPAC TOOL GROUP CORP,Buy,142.0,3.9e-05
2026-08-19,DFAC,HG US,HAMILTON INSURANCE GROUP,Buy,142.0,-0.000119
2026-08-19,DFAC,SLGN US,SILGAN HOLDINGS INC,Buy,142.0,-9e-06
2026-08-19,DFAC,EIX US,EDISON INTL.,Buy,140.0,-0.000219
2026-08-19,DFAC,ARMK US,ARAMARK,Buy,138.0,-0.000793
2026-08-19,DFAC,CL US,COLGATE-PALMOLIVE CO,Buy,138.0,-0.00111
2026-08-19,DFAC,CNOB US,CONNECTONE BANCORP INC,Buy,136.0,-0.00021
2026-08-19,DFAC,CTAS US,CINTAS CORP.,Buy,136.0,0.001576
2026-08-19,DFAC,ETON US,ETON PHARMACEUTICALS INC,Buy,136.0,5e-06
2026-08-19,DFAC,EVTC US,EVERTEC INC,Buy,136.0,1.9e-05
2026-08-19,DFAC,TFC US,TRUIST FINANCIAL CORP,Buy,134.0,-0.003043
2026-08-19,DFAC,BMI US,BADGER METER INC,Buy,132.0,0.000237
2026-08-19,DFAC,BBY US,BEST BUY CO. INC.,Buy,130.0,0.001602
2026-08-19,DFAC,FWONK US,LIBERTY MEDIA CORP-LIBERT,Buy,130.0,0.001566
2026-08-19,DFAC,HII US,HUNTINGTON INGALLS INDUST,Buy,130.0,-0.000965
2026-08-19,DFAC,AMN US,AMN HEALTHCARE SERVICES,Buy,128.0,0.000118
2026-08-19,DFAC,ECL US,ECOLAB INC,Buy,126.0,0.001894
2026-08-19,DFAC,IMAX US,IMAX CORP,Buy,126.0,0.000708
2026-08-19,DFAC,IOT US,SAMSARA INC,Buy,126.0,-8.6e-05
2026-08-19,DFAC,FSS US,FEDERAL SIGNAL CORP,Buy,124.0,9.3e-05
2026-08-19,DFAC,PEP US,PEPSICO INC.,Buy,124.0,0.003792
2026-08-19,DFAC,TRU US,TRANSUNION,Buy,124.0,0.002194
2026-08-19,DFAC,VLTO,VERALTO CORP,Buy,124.0,0.003377
2026-08-19,DFAC,ANET U,ARISTA NETWORKS INC,Buy,122.0,-0.002391
2026-08-19,DFAC,APO US,APOLLO GLOBAL MANAGEMENT,Buy,122.0,-0.00042
2026-08-19,DFAC,BRK/B US,BERKSHIRE HATHAWAY CL-B,Buy,122.0,-0.006682
2026-08-19,DFAC,BRKR US,BRUKER CORP,Buy,120.0,0.000938
2026-08-19,DFAC,OSK US,OSHKOSH TRUCK CORP.,Buy,120.0,0.000507
2026-08-19,DFAC,CARR US,CARRIER GLOBAL CORP,Buy,118.0,-0.000449
2026-08-19,DFAC,EOG US,EOG RESOURCES INC.,Buy,118.0,0.000521
2026-08-19,DFAC,MRSH US,MARSH & MCLENNAN COS INC,Buy,118.0,0.001431
2026-08-19,DFAC,PAY US,PAYMENTUS HOLDINGS INC,Buy,118.0,0.000103
2026-08-19,DFAC,VSAT US,VIASAT INC,Buy,118.0,0.000247
2026-08-19,DFAC,PRGS US,PROGRESS SOFTWARE CORP,Buy,116.0,5.8e-05
2026-08-19,DFAC,UNH US,UNITEDHEALTH GROUP INC.,Buy,116.0,-0.00452
2026-08-19,DFAC,CDW US,CDW CORP/DE,Buy,114.0,0.000764
2026-08-19,DFAC,CBRE US,CBRE GROUP INC,Buy,112.0,0.003224
