Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-01,JEPI,V,VISA INC COMMON STOCK,Buy,570.0,-0.02
2026-09-01,JEPI,ECL,ECOLAB INC COMMON STOCK,Buy,560.0,-0.01
2026-09-01,JEPI,MSFT,MICROSOFT CORP COMMON,Buy,560.0,-0.02
2026-09-01,JEPI,TT,TRANE TECHNOLOGIES PLC,Buy,540.0,-0.02
2026-09-01,JEPI,APH,AMPHENOL CORP COMMON,Buy,520.0,0.01
2026-09-01,JEPI,BKR,BAKER HUGHES CO COMMON,Buy,520.0,0.0
2026-09-01,JEPI,TMUS,T-MOBILE US INC COMMON,Buy,510.0,0.01
2026-09-01,JEPI,ETN,EATON CORP PLC COMMON,Buy,490.0,-0.04
2026-09-01,JEPI,BAC,BANK OF AMERICA CORP,Buy,470.0,0.0
2026-09-01,JEPI,MO,ALTRIA GROUP INC COMMON,Buy,460.0,0.0
2026-09-01,JEPI,MA,MASTERCARD INC COMMON,Buy,450.0,-0.03
2026-09-01,JEPI,DOV,DOVER CORP COMMON STOCK,Buy,440.0,-0.01
2026-09-01,JEPI,ACN,ACCENTURE PLC COMMON,Buy,430.0,-0.01
2026-09-01,JEPI,AJG,ARTHUR J GALLAGHER & CO,Buy,430.0,0.0
2026-09-01,JEPI,DASH,DOORDASH INC COMMON,Buy,410.0,-0.02
2026-09-01,JEPI,TOST,TOAST INC COMMON STOCK,Buy,410.0,0.0
2026-09-01,JEPI,SYK,STRYKER CORP COMMON,Buy,380.0,-0.02
2026-09-01,JEPI,MCD,MCDONALD'S CORP COMMON,Buy,370.0,0.0
2026-09-01,JEPI,AON,AON PLC COMMON STOCK USD,Buy,340.0,0.01
2026-09-01,JEPI,INTC,INTEL CORP COMMON STOCK,Buy,330.0,0.0
2026-09-01,JEPI,TJX,TJX COS INC/THE COMMON,Buy,320.0,0.0
2026-09-01,JEPI,CB,CHUBB LTD COMMON STOCK,Buy,300.0,0.0
2026-09-01,JEPI,EW,EDWARDS LIFESCIENCES,Buy,300.0,0.0
2026-09-01,JEPI,KMB,KIMBERLY-CLARK CORP,Buy,300.0,0.0
2026-09-01,JEPI,AMD,ADVANCED MICRO DEVICES,Buy,290.0,-0.02
2026-09-01,JEPI,CVS,CVS HEALTH CORP COMMON,Buy,290.0,0.01
2026-09-01,JEPI,XOM,EXXONMOBIL HOLDINGS CORP,Buy,290.0,0.01
2026-09-01,JEPI,AXP,AMERICAN EXPRESS CO,Buy,280.0,-0.02
2026-09-01,JEPI,FTNT,FORTINET INC COMMON,Buy,280.0,-0.02
2026-09-01,JEPI,CPAY,CORPAY INC,Buy,260.0,0.0
2026-09-01,JEPI,ADSK,AUTODESK INC COMMON,Buy,250.0,-0.02
2026-09-01,JEPI,CDNS,CADENCE DESIGN SYSTEMS,Buy,250.0,-0.05
2026-09-01,JEPI,ISRG,INTUITIVE SURGICAL INC,Buy,240.0,-0.02
2026-09-01,JEPI,AMT,AMERICAN TOWER CORP REIT,Buy,230.0,0.0
2026-09-01,JEPI,LDOS,LEIDOS HOLDINGS INC,Buy,230.0,0.0
2026-09-01,JEPI,NXPI,NXP SEMICONDUCTORS NV,Buy,220.0,0.0
2026-09-01,JEPI,ORCL,ORACLE CORP COMMON STOCK,Buy,210.0,-0.01
2026-09-01,JEPI,PLTR,PALANTIR TECHNOLOGIES,Buy,210.0,-0.01
2026-09-01,JEPI,AFRM,AFFIRM HOLDINGS INC,Buy,200.0,-0.01
2026-09-01,JEPI,TXN,TEXAS INSTRUMENTS INC,Buy,200.0,-0.01
2026-09-01,JEPI,COST,COSTCO WHOLESALE CORP,Buy,190.0,0.0
2026-09-01,JEPI,GLW,CORNING INC COMMON STOCK,Buy,190.0,0.0
2026-09-01,JEPI,REGN,REGENERON,Buy,190.0,0.03
2026-09-01,JEPI,BURL,BURLINGTON STORES INC,Buy,180.0,0.0
2026-09-01,JEPI,FDX,FEDEX CORP COMMON STOCK,Buy,180.0,0.0
2026-09-01,JEPI,TSLA,TESLA INC COMMON STOCK,Buy,170.0,-0.02
2026-09-01,JEPI,UPS,UNITED PARCEL SERVICE,Buy,160.0,0.0
2026-09-01,JEPI,HLT,HILTON WORLDWIDE,Buy,150.0,-0.01
2026-09-01,JEPI,SPGI,S&P GLOBAL INC COMMON,Buy,150.0,0.0
2026-09-01,JEPI,UNP,UNION PACIFIC CORP,Buy,150.0,-0.01
2026-09-01,JEPI,AWK,AMERICAN WATER WORKS CO,Buy,140.0,0.0
2026-09-01,JEPI,UNH,UNITEDHEALTH GROUP INC,Buy,140.0,0.01
2026-09-01,JEPI,EQIX,EQUINIX INC REIT USD,Buy,130.0,-0.02
2026-09-01,JEPI,DE,DEERE & CO COMMON STOCK,Buy,120.0,0.02
2026-09-01,JEPI,LLY,ELI LILLY AND COMPANY,Buy,120.0,0.0
2026-09-01,JEPI,MCK,MCKESSON CORP COMMON,Buy,120.0,0.02
2026-09-01,JEPI,MNST,MONSTER BEVERAGE CORP,Buy,120.0,0.0
2026-09-01,JEPI,WELL,WELLTOWER INC,Buy,120.0,0.0
2026-09-01,JEPI,VMC,VULCAN MATERIALS CO,Buy,110.0,0.0
2026-09-01,JEPI,CMI,CUMMINS INC COMMON STOCK,Buy,100.0,-0.01
2026-09-01,JEPI,BBY,BEST BUY CO INC COMMON,Buy,90.0,0.0
2026-09-01,JEPI,GD,GENERAL DYNAMICS CORP,Buy,90.0,-0.01
2026-09-01,JEPI,HUM,HUMANA INC COMMON STOCK,Buy,90.0,0.01
2026-09-01,JEPI,FDXF,FEDEX FREIGHT HOLDING CO,Buy,80.0,0.0
2026-09-01,JEPI,MU,MICRON TECHNOLOGY INC,Buy,70.0,-0.02
2026-09-01,JEPI,BRK.B,BERKSHIRE HATHAWAY INC,Buy,60.0,0.0
2026-09-01,JEPI,STX,SEAGATE TECHNOLOGY,Buy,60.0,0.0
2026-09-01,JEPI,TMO,THERMO FISHER SCIENTIFIC,Buy,60.0,-0.01
2026-09-01,JEPI,MAR,MARRIOTT INTERNATIONAL,Buy,50.0,-0.01
2026-09-01,JEPI,WDC,WESTERN DIGITAL CORP,Buy,50.0,0.0
2026-09-01,JEPI,NAN,SPX_24,Buy,25.0,0.09
2026-09-01,JEPI,AZO,AUTOZONE INC COMMON,Buy,20.0,-0.01
2026-09-01,JEPI,LIN,LINDE PLC COMMON STOCK,Buy,20.0,0.0
2026-09-01,JEPI,TDG,TRANSDIGM GROUP INC,Buy,20.0,0.0
2026-09-01,JEPI,YUM,YUM BRANDS INC COMMON,Sell,-441.0,-0.01
2026-09-01,JEPI,VRTX,VERTEX PHARMACEUTICALS,Sell,-31666.0,-0.03
2026-09-01,JEPI,ADI,ANALOG DEVICES INC,Sell,-54190.0,-0.05
2026-09-01,JEPI,MRK,MERCK & CO INC COMMON,Sell,-66625.0,-0.02
2026-09-01,JEPI,CMS,CMS ENERGY CORP COMMON,Sell,-130719.0,-0.02
2026-09-01,JEPI,HPE,HEWLETT PACKARD,Sell,-375866.0,-0.05
2026-09-01,JEPI,JIMXX,JPMORGAN PRIME MONEY,Sell,-10766367.0,-0.03
2026-09-01,DFAC,NAN,COMMUNITY WEST,Buy,1790537.5,0.004812
2026-09-01,DFAC,RUSHA US,RUSH ENTERPRISES INC,Buy,73867.5,-0.000958
2026-09-01,DFAC,RUSHB US,RUSH ENTERPRISES INC,Buy,5699.5,-7e-05
2026-09-01,DFAC,GOGO,GOGO INC,Closed Position,-28079.0,-0.000144
2026-09-01,DFAC,BMBL US,BUMBLE INC,Closed Position,-31607.0,-0.000176
2026-09-01,DFAC,STRS US,STRATUS PROPERTIES INC,Sell,-584.0,-2.4e-05
2026-09-01,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Buy,40864.75,0.04
2026-09-01,CGGR,GLEN,GLENCORE PLC COMMON STOCK USD.01,Buy,29376.0,0.0
2026-09-01,CGGR,GMEXICO B,GRUPO MEXICO SAB DE CV SER B COMMON STOCK,Buy,26784.0,-0.03
2026-09-01,CGGR,AUR,AURORA INNOVATION INC COMMON STOCK USD.0001,Buy,22410.0,-0.01
2026-09-01,CGGR,CMG,CHIPOTLE MEXICAN GRILL INC COMMON STOCK USD.01,Buy,11772.0,0.0
2026-09-01,CGGR,NVDA,NVIDIA CORP COMMON STOCK USD.001,Buy,11772.0,-0.03
2026-09-01,CGGR,RKT,ROCKET COS INC CLASS A COMMON STOCK USD.00001,Buy,10962.0,0.0
2026-09-01,CGGR,RR.,ROLLS ROYCE HOLDINGS PLC COMMON STOCK GBP.2,Buy,9396.0,-0.01
2026-09-01,CGGR,NCLH,NORWEGIAN CRUISE LINE HOLDIN COMMON STOCK USD.001,Buy,6642.0,-0.01
2026-09-01,CGGR,AVGO,BROADCOM INC COMMON STOCK,Buy,6426.0,0.04
2026-09-01,CGGR,INTC,INTEL CORP COMMON STOCK USD.001,Buy,6102.0,0.01
2026-09-01,CGGR,NFLX,NETFLIX INC COMMON STOCK USD.001,Buy,6048.0,0.0
2026-09-01,CGGR,SHOP,SHOPIFY INC   CLASS A COMMON STOCK,Buy,5886.0,-0.07
2026-09-01,CGGR,TSLA,TESLA INC COMMON STOCK USD.001,Buy,5778.0,-0.09
2026-09-01,CGGR,TOST,TOAST INC CLASS A COMMON STOCK USD.000001,Buy,5670.0,0.0
2026-09-01,CGGR,NKE,NIKE INC  CL B COMMON STOCK,Buy,5022.0,0.0
2026-09-01,CGGR,GOOG,ALPHABET INC CL C COMMON STOCK USD.001,Buy,4860.0,0.0
2026-09-01,CGGR,AMZN,AMAZON.COM INC COMMON STOCK USD.01,Buy,4806.0,-0.02
2026-09-01,CGGR,META,META PLATFORMS INC CLASS A COMMON STOCK USD.000006,Buy,4752.0,0.12
2026-09-01,CGGR,MRNA,MODERNA INC COMMON STOCK USD.0001,Buy,4644.0,0.15
2026-09-01,CGGR,GOOGL,ALPHABET INC CL A COMMON STOCK USD.001,Buy,4590.0,0.0
2026-09-01,CGGR,MSFT,MICROSOFT CORP COMMON STOCK USD.00000625,Buy,4590.0,-0.01
2026-09-01,CGGR,PFGC,PERFORMANCE FOOD GROUP CO COMMON STOCK USD.01,Buy,4590.0,0.01
2026-09-01,CGGR,V,VISA INC CLASS A SHARES COMMON STOCK USD.0001,Buy,4428.0,-0.02
2026-09-01,CGGR,MSTR,STRATEGY INC COMMON STOCK USD.001,Buy,4374.0,-0.06
2026-09-01,CGGR,CSGP,COSTAR GROUP INC COMMON STOCK USD.01,Buy,4266.0,0.0
2026-09-01,CGGR,UBER,UBER TECHNOLOGIES INC COMMON STOCK USD.00001,Buy,4212.0,0.01
2026-09-01,CGGR,AFRM,AFFIRM HOLDINGS INC COMMON STOCK USD.00001,Buy,4050.0,-0.03
2026-09-01,CGGR,NET,CLOUDFLARE INC   CLASS A COMMON STOCK USD.001,Buy,3942.0,-0.13
2026-09-01,CGGR,CVNA,CARVANA CO COMMON STOCK USD.001,Buy,3888.0,-0.01
2026-09-01,CGGR,AAPL,APPLE INC COMMON STOCK USD.00001,Buy,3672.0,0.09
2026-09-01,CGGR,WELL,WELLTOWER INC REIT USD1.0,Buy,3564.0,0.04
2026-09-01,CGGR,XYZ,BLOCK INC COMMON STOCK USD.0000001,Buy,3564.0,-0.03
2026-09-01,CGGR,ARMK,ARAMARK COMMON STOCK USD.01,Buy,3402.0,0.0
2026-09-01,CGGR,BSP,BENDING SPOONS SPA COMMON STOCK,Buy,3132.0,-0.01
2026-09-01,CGGR,INIO,INNIO NV COMMON STOCK,Buy,3132.0,0.0
2026-09-01,CGGR,APH,AMPHENOL CORP CL A COMMON STOCK USD.001,Buy,2970.0,0.03
2026-09-01,CGGR,EOG,EOG RESOURCES INC COMMON STOCK USD.01,Buy,2970.0,0.03
2026-09-01,CGGR,DHI,DR HORTON INC COMMON STOCK USD.01,Buy,2754.0,-0.01
2026-09-01,CGGR,IONS,IONIS PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,2646.0,0.0
2026-09-01,CGGR,KLAC,KLA CORP COMMON STOCK USD.001,Buy,2592.0,-0.01
2026-09-01,CGGR,WPM,WHEATON PRECIOUS METALS CORP COMMON STOCK,Buy,2430.0,-0.02
2026-09-01,CGGR,AKAM,AKAMAI TECHNOLOGIES INC COMMON STOCK USD.01,Buy,2160.0,0.0
2026-09-01,CGGR,KKR,KKR + CO INC COMMON STOCK USD.01,Buy,2160.0,0.0
2026-09-01,CGGR,CBRS,CEREBRAS SYSTEMS INC   A COMMON STOCK USD.00001,Buy,2106.0,-0.04
2026-09-01,CGGR,CSCO,CISCO SYSTEMS INC COMMON STOCK USD.001,Buy,1944.0,0.0
2026-09-01,CGGR,MU,MICRON TECHNOLOGY INC COMMON STOCK USD.1,Buy,1890.0,-0.06
2026-09-01,CGGR,VRTX,VERTEX PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,1890.0,0.04
2026-09-01,CGGR,LYV,LIVE NATION ENTERTAINMENT IN COMMON STOCK USD.01,Buy,1782.0,0.0
2026-09-01,CGGR,PM,PHILIP MORRIS INTERNATIONAL COMMON STOCK,Buy,1728.0,0.01
2026-09-01,CGGR,TSM,TAIWAN SEMICONDUCTOR SP ADR ADR,Buy,1674.0,0.01
2026-09-01,CGGR,DASH,DOORDASH INC   A COMMON STOCK USD.00001,Buy,1620.0,-0.01
2026-09-01,CGGR,GE,GENERAL ELECTRIC COMMON STOCK USD.01,Buy,1566.0,0.0
2026-09-01,CGGR,ALNY,ALNYLAM PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,1512.0,0.02
2026-09-01,CGGR,ISRG,INTUITIVE SURGICAL INC COMMON STOCK USD.001,Buy,1512.0,-0.01
2026-09-01,CGGR,RCL,ROYAL CARIBBEAN CRUISES LTD COMMON STOCK USD.01,Buy,1350.0,0.0
2026-09-01,CGGR,ALB,ALBEMARLE CORP COMMON STOCK USD.01,Buy,1296.0,0.0
2026-09-01,CGGR,CRM,SALESFORCE INC COMMON STOCK USD.001,Buy,1242.0,0.0
2026-09-01,CGGR,UAL,UNITED AIRLINES HOLDINGS INC COMMON STOCK USD.01,Buy,1188.0,-0.01
2026-09-01,CGGR,ANET,ARISTA NETWORKS INC COMMON STOCK USD.0001,Buy,1134.0,-0.01
2026-09-01,CGGR,HOOD,ROBINHOOD MARKETS INC   A COMMON STOCK USD.0001,Buy,1134.0,0.0
2026-09-01,CGGR,FANG,DIAMONDBACK ENERGY INC COMMON STOCK USD.01,Buy,1080.0,0.01
2026-09-01,CGGR,FTAI,FTAI AVIATION LTD COMMON STOCK USD1.0,Buy,1080.0,0.0
2026-09-01,CGGR,INSM,INSMED INC COMMON STOCK USD.01,Buy,1080.0,0.0
2026-09-01,CGGR,SKHY,SK HYNIX INC ADR ADR,Buy,1080.0,-0.01
2026-09-01,CGGR,AMGN,AMGEN INC COMMON STOCK USD.0001,Buy,1026.0,0.03
2026-09-01,CGGR,UNH,UNITEDHEALTH GROUP INC COMMON STOCK USD.01,Buy,972.0,0.03
2026-09-01,CGGR,FSLR,FIRST SOLAR INC COMMON STOCK USD.001,Buy,918.0,0.0
2026-09-01,CGGR,LLY,ELI LILLY + CO COMMON STOCK,Buy,918.0,0.03
2026-09-01,CGGR,GH,GUARDANT HEALTH INC COMMON STOCK USD.00001,Buy,864.0,0.01
2026-09-01,CGGR,BBD.B,BOMBARDIER INC B COMMON STOCK,Buy,810.0,0.01
2026-09-01,CGGR,TDG,TRANSDIGM GROUP INC COMMON STOCK USD.01,Buy,810.0,0.0
2026-09-01,CGGR,AIR,AIRBUS SE COMMON STOCK EUR1.0,Buy,756.0,0.0
2026-09-01,CGGR,COHR,COHERENT CORP COMMON STOCK,Buy,756.0,0.0
2026-09-01,CGGR,CEG,CONSTELLATION ENERGY COMMON STOCK,Buy,648.0,0.02
2026-09-01,CGGR,APP,APPLOVIN CORP CLASS A COMMON STOCK USD.00003,Buy,594.0,0.01
2026-09-01,CGGR,BURL,BURLINGTON STORES INC COMMON STOCK USD.0001,Buy,594.0,0.0
2026-09-01,CGGR,PWR,QUANTA SERVICES INC COMMON STOCK USD.00001,Buy,594.0,0.01
2026-09-01,CGGR,SPCX,SPACE EXPLORATION TECHN CL A COMMON STOCK USD.001,Buy,594.0,0.0
2026-09-01,CGGR,CDNS,CADENCE DESIGN SYS INC COMMON STOCK USD.01,Buy,540.0,-0.02
2026-09-01,CGGR,DE,DEERE + CO COMMON STOCK USD1.0,Buy,540.0,0.03
2026-09-01,CGGR,AMAT,APPLIED MATERIALS INC COMMON STOCK USD.01,Buy,486.0,-0.02
2026-09-01,CGGR,GEV,GE VERNOVA INC COMMON STOCK USD.01,Buy,432.0,0.01
2026-09-01,CGGR,HCA,HCA HEALTHCARE INC COMMON STOCK USD.01,Buy,432.0,0.0
2026-09-01,CGGR,TMO,THERMO FISHER SCIENTIFIC INC COMMON STOCK USD1.0,Buy,432.0,-0.01
2026-09-01,CGGR,WDC,WESTERN DIGITAL CORP COMMON STOCK USD.01,Buy,432.0,0.01
2026-09-01,CGGR,MA,MASTERCARD INC   A COMMON STOCK USD.0001,Buy,378.0,0.0
2026-09-01,CGGR,A000660,SK HYNIX INC COMMON STOCK KRW5000.0,Buy,324.0,0.02
2026-09-01,CGGR,COST,COSTCO WHOLESALE CORP COMMON STOCK USD.005,Buy,324.0,0.0
2026-09-01,CGGR,ASML,ASML HOLDING NV NY REG SHS NY REG SHRS EUR.09,Buy,270.0,-0.01
2026-09-01,CGGR,FICO,FAIR ISAAC CORP COMMON STOCK USD.01,Buy,216.0,-0.01
2026-09-01,CGGR,NOC,NORTHROP GRUMMAN CORP COMMON STOCK USD1.0,Buy,216.0,0.0
2026-09-01,CGGR,MTD,METTLER TOLEDO INTERNATIONAL COMMON STOCK USD.01,Buy,162.0,0.0
2026-09-01,CGGR,CSU,CONSTELLATION SOFTWARE INC COMMON STOCK,Buy,108.0,0.0
2026-09-01,CGGR,NAN,POUND STERLING,Sell,-2336139622.92,0.05
2026-09-01,AVUV,KD,KYNDRYL HOLDINGS INC COMMON STOCK USD.01,Buy,99959.0,0.01
2026-09-01,AVUV,EPAM,EPAM SYSTEMS INC COMMON STOCK USD.001,Buy,34332.0,0.01
2026-09-01,AVUV,SHOO,STEVEN MADDEN LTD COMMON STOCK USD.0001,Buy,33401.0,0.01
2026-09-01,AVUV,MAN,MANPOWERGROUP INC COMMON STOCK USD.01,Buy,32964.0,0.01
2026-09-01,AVUV,VISN,VISTANCE NETWORKS INC COMMON STOCK,Buy,31320.0,0.0
2026-09-01,AVUV,PGNY,PROGYNY INC COMMON STOCK USD.0001,Buy,30538.0,0.0
2026-09-01,AVUV,LYFT,LYFT INC A COMMON STOCK USD.00001,Buy,25200.0,0.0
2026-09-01,AVUV,SON,SONOCO PRODUCTS CO COMMON STOCK,Buy,21797.0,0.0
2026-09-01,AVUV,GPK,GRAPHIC PACKAGING HOLDING CO COMMON STOCK USD.01,Buy,20880.0,0.0
2026-09-01,AVUV,KOS,KOSMOS ENERGY LTD COMMON STOCK USD.01,Buy,17976.0,0.0
2026-09-01,AVUV,QLYS,QUALYS INC COMMON STOCK USD.001,Buy,17459.0,-0.01
2026-09-01,AVUV,RIG,TRANSOCEAN LTD COMMON STOCK CHF.1,Buy,15328.0,0.01
2026-09-01,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,14796.0,0.01
2026-09-01,AVUV,BULL,WEBULL CORP COMMON STOCK USD.0001,Buy,10672.0,-0.01
2026-09-01,AVUV,TDOC,TELADOC HEALTH INC COMMON STOCK USD.001,Buy,10344.0,0.0
2026-09-01,AVUV,CLVT,CLARIVATE PLC COMMON STOCK USD.01,Buy,9768.0,0.0
2026-09-01,AVUV,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,Buy,9648.0,0.0
2026-09-01,AVUV,UAA,UNDER ARMOUR INC CLASS A COMMON STOCK USD.000333,Buy,9296.0,0.0
2026-09-01,AVUV,MYGN,MYRIAD GENETICS INC COMMON STOCK USD.01,Buy,9072.0,0.0
2026-09-01,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,8831.0,0.0
2026-09-01,AVUV,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,Buy,7840.0,0.02
2026-09-01,AVUV,CXM,SPRINKLR INC A COMMON STOCK USD.00003,Buy,7776.0,0.0
2026-09-01,AVUV,ALTO,ALTO INGREDIENTS INC COMMON STOCK USD.001,Buy,7352.0,0.0
2026-09-01,AVUV,HNST,HONEST CO INC/THE COMMON STOCK USD.001,Buy,6408.0,0.0
2026-09-01,AVUV,CRMD,CORMEDIX INC COMMON STOCK USD.001,Buy,6080.0,0.0
2026-09-01,AVUV,COUR,COURSERA INC COMMON STOCK USD.00001,Buy,5624.0,0.0
2026-09-01,AVUV,UA,UNDER ARMOUR INC CLASS C COMMON STOCK USD.000333,Buy,5592.0,0.0
2026-09-01,AVUV,MDXG,MIMEDX GROUP INC COMMON STOCK USD.001,Buy,5056.0,0.0
2026-09-01,AVUV,PGY,PAGAYA TECHNOLOGIES LTD  A COMMON STOCK USD.0001,Buy,4840.0,0.0
2026-09-01,AVUV,TREX,TREX COMPANY INC COMMON STOCK USD.01,Buy,4584.0,-0.02
2026-09-01,AVUV,GT,GOODYEAR TIRE + RUBBER CO COMMON STOCK,Buy,4536.0,-0.01
2026-09-01,AVUV,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,Buy,4528.0,0.01
2026-09-01,AVUV,DLO,DLOCAL LTD COMMON STOCK USD.002,Buy,4496.0,0.0
2026-09-01,AVUV,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,Buy,4416.0,0.0
2026-09-01,AVUV,GNTX,GENTEX CORP COMMON STOCK USD.06,Buy,4360.0,0.0
2026-09-01,AVUV,MGY,MAGNOLIA OIL + GAS CORP   A COMMON STOCK USD.0001,Buy,4360.0,0.03
2026-09-01,AVUV,DXC,DXC TECHNOLOGY CO COMMON STOCK USD.01,Buy,4288.0,-0.01
2026-09-01,AVUV,GO,GROCERY OUTLET HOLDING CORP COMMON STOCK USD.001,Buy,4248.0,0.0
2026-09-01,AVUV,TLS,TELOS CORPORATION COMMON STOCK USD.001,Buy,4112.0,0.0
2026-09-01,AVUV,MTDR,MATADOR RESOURCES CO COMMON STOCK USD.01,Buy,3952.0,0.01
2026-09-01,AVUV,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,Buy,3944.0,0.0
2026-09-01,AVUV,M,MACY S INC COMMON STOCK USD.01,Buy,3904.0,0.01
2026-09-01,AVUV,TROX,TRONOX HOLDINGS PLC COMMON STOCK USD.01,Buy,3792.0,0.0
2026-09-01,AVUV,MTG,MGIC INVESTMENT CORP COMMON STOCK USD1.0,Buy,3784.0,0.01
2026-09-01,AVUV,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,Buy,3760.0,0.03
2026-09-01,AVUV,RLI,RLI CORP COMMON STOCK USD1.0,Buy,3752.0,0.0
2026-09-01,AVUV,INGM,INGRAM MICRO HOLDING CORP COMMON STOCK USD.01,Buy,3544.0,0.0
2026-09-01,AVUV,WSBC,WESBANCO INC COMMON STOCK USD2.0833,Buy,3512.0,0.0
2026-09-01,AVUV,BLMN,BLOOMIN  BRANDS INC COMMON STOCK USD.01,Buy,3424.0,-0.01
2026-09-01,AVUV,MTH,MERITAGE HOMES CORP COMMON STOCK USD.01,Buy,3312.0,0.0
2026-09-01,AVUV,MGRC,MCGRATH RENTCORP COMMON STOCK,Buy,3304.0,0.0
2026-09-01,AVUV,ASH,ASHLAND INC COMMON STOCK,Buy,3160.0,0.01
2026-09-01,AVUV,PUBM,PUBMATIC INC CLASS A COMMON STOCK USD.0001,Buy,3096.0,0.0
2026-09-01,AVUV,FMC,FMC CORP COMMON STOCK USD.1,Buy,3080.0,0.0
2026-09-01,AVUV,ENOV,ENOVIS CORP COMMON STOCK USD.001,Buy,3032.0,-0.03
2026-09-01,AVUV,WOLF,WOLFSPEED INC COMMON STOCK USD.00125,Buy,2992.0,0.0
2026-09-01,AVUV,XPER,XPERI INC COMMON STOCK USD.001,Buy,2968.0,0.0
2026-09-01,AVUV,RUSHA,RUSH ENTERPRISES INC CL A COMMON STOCK USD.01,Buy,2960.0,-0.03
