Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-28,JEPI,CDNS,CADENCE DESIGN SYSTEMS,Buy,975.0,-0.01
2026-08-28,JEPI,ISRG,INTUITIVE SURGICAL INC,Buy,936.0,0.01
2026-08-28,JEPI,AMT,AMERICAN TOWER CORP REIT,Buy,897.0,0.0
2026-08-28,JEPI,LDOS,LEIDOS HOLDINGS INC,Buy,897.0,0.0
2026-08-28,JEPI,CMS,CMS ENERGY CORP COMMON,Buy,858.0,0.0
2026-08-28,JEPI,NXPI,NXP SEMICONDUCTORS NV,Buy,858.0,0.0
2026-08-28,JEPI,ORCL,ORACLE CORP COMMON STOCK,Buy,819.0,0.0
2026-08-28,JEPI,PLTR,PALANTIR TECHNOLOGIES,Buy,819.0,0.0
2026-08-28,JEPI,AFRM,AFFIRM HOLDINGS INC,Buy,780.0,0.0
2026-08-28,JEPI,TXN,TEXAS INSTRUMENTS INC,Buy,780.0,-0.01
2026-08-28,JEPI,COST,COSTCO WHOLESALE CORP,Buy,741.0,0.02
2026-08-28,JEPI,GLW,CORNING INC COMMON STOCK,Buy,741.0,-0.01
2026-08-28,JEPI,REGN,REGENERON,Buy,741.0,-0.02
2026-08-28,JEPI,BURL,BURLINGTON STORES INC,Buy,702.0,-0.02
2026-08-28,JEPI,FDX,FEDEX CORP COMMON STOCK,Buy,702.0,0.0
2026-08-28,JEPI,YUM,YUM BRANDS INC COMMON,Buy,693.0,0.02
2026-08-28,JEPI,TSLA,TESLA INC COMMON STOCK,Buy,663.0,-0.01
2026-08-28,JEPI,ADI,ANALOG DEVICES INC,Buy,624.0,-0.01
2026-08-28,JEPI,UPS,UNITED PARCEL SERVICE,Buy,624.0,0.0
2026-08-28,JEPI,HLT,HILTON WORLDWIDE,Buy,585.0,0.0
2026-08-28,JEPI,SPGI,S&P GLOBAL INC COMMON,Buy,585.0,0.01
2026-08-28,JEPI,UNP,UNION PACIFIC CORP,Buy,585.0,0.0
2026-08-28,JEPI,AWK,AMERICAN WATER WORKS CO,Buy,546.0,0.01
2026-08-28,JEPI,UNH,UNITEDHEALTH GROUP INC,Buy,546.0,0.0
2026-08-28,JEPI,EQIX,EQUINIX INC REIT USD,Buy,507.0,-0.02
2026-08-28,JEPI,DE,DEERE & CO COMMON STOCK,Buy,468.0,0.01
2026-08-28,JEPI,LLY,ELI LILLY AND COMPANY,Buy,468.0,0.0
2026-08-28,JEPI,MCK,MCKESSON CORP COMMON,Buy,468.0,0.0
2026-08-28,JEPI,WELL,WELLTOWER INC,Buy,468.0,0.0
2026-08-28,JEPI,VMC,VULCAN MATERIALS CO,Buy,429.0,0.0
2026-08-28,JEPI,CMI,CUMMINS INC COMMON STOCK,Buy,390.0,-0.01
2026-08-28,JEPI,BBY,BEST BUY CO INC COMMON,Buy,351.0,0.0
2026-08-28,JEPI,GD,GENERAL DYNAMICS CORP,Buy,351.0,0.0
2026-08-28,JEPI,HUM,HUMANA INC COMMON STOCK,Buy,351.0,0.0
2026-08-28,JEPI,FDXF,FEDEX FREIGHT HOLDING CO,Buy,312.0,0.0
2026-08-28,JEPI,MU,MICRON TECHNOLOGY INC,Buy,273.0,0.0
2026-08-28,JEPI,BRK.B,BERKSHIRE HATHAWAY INC,Buy,234.0,0.0
2026-08-28,JEPI,STX,SEAGATE TECHNOLOGY,Buy,234.0,-0.01
2026-08-28,JEPI,TMO,THERMO FISHER SCIENTIFIC,Buy,234.0,0.0
2026-08-28,JEPI,MAR,MARRIOTT INTERNATIONAL,Buy,195.0,0.0
2026-08-28,JEPI,WDC,WESTERN DIGITAL CORP,Buy,195.0,0.0
2026-08-28,JEPI,AZO,AUTOZONE INC COMMON,Buy,78.0,0.01
2026-08-28,JEPI,LIN,LINDE PLC COMMON STOCK,Buy,78.0,0.0
2026-08-28,JEPI,TDG,TRANSDIGM GROUP INC,Buy,78.0,0.0
2026-08-28,JEPI,MNST,MONSTER BEVERAGE CORP,Sell,-88444.0,-0.01
2026-08-28,DFAC,AVGO,BROADCOM INC,Buy,88265.0,0.061933
2026-08-28,DFAC,CRC US,CALIFORNIA RESOURCES CORP,Buy,16100.0,0.001555
2026-08-28,DFAC,KRO US,KRONOS WORLDWIDE INC,Buy,12500.0,0.000232
2026-08-28,DFAC,ALOT US,ASTRONOVA INC,Closed Position,-8102.0,-0.000474
2026-08-28,DFAC,SLQT US,SELECTQUOTE INC,Closed Position,-24085.0,-2.6e-05
2026-08-28,DFAC,GEV US,GE VERNOVA LLC,Sell,-4.0,-0.002722
2026-08-28,DFAC,SEB US,SEABOARD CORP,Sell,-4.0,-0.000116
2026-08-28,DFAC,IDXX US,IDEXX LABORATORIES INC,Sell,-6.0,0.001705
2026-08-28,DFAC,TDG US,TRANSDIGM GROUP INC,Sell,-8.0,0.000214
2026-08-28,DFAC,APP US,APPLOVIN CORP,Sell,-10.0,0.001625
2026-08-28,DFAC,CDNS US,CADENCE DESIGN SYSTEMS,Sell,-10.0,-0.000486
2026-08-28,DFAC,IDCC US,INTERDIGITAL INC,Sell,-10.0,0.000209
2026-08-28,DFAC,SPGI US,S&P GLOBAL INC,Sell,-10.0,0.002305
2026-08-28,DFAC,TPL US,TEXAS PACIFIC LAND CORP,Sell,-10.0,-0.000623
2026-08-28,DFAC,ADI US,ANALOG DEVICES INC.,Sell,-12.0,-0.003532
2026-08-28,DFAC,BLK US,BLACKROCK FUNDING INC/DE,Sell,-12.0,0.000127
2026-08-28,DFAC,AMP US,AMERIPRISE FINANCIAL INC,Sell,-14.0,0.00162
2026-08-28,DFAC,COR US,CENCORA INC,Sell,-14.0,0.000816
2026-08-28,DFAC,ECL US,ECOLAB INC,Sell,-14.0,0.00077
2026-08-28,DFAC,SNPS US,SYNOPSYS INC,Sell,-14.0,-0.003751
2026-08-28,DFAC,URI US,UNITED RENTALS INC.,Sell,-14.0,-0.000547
2026-08-28,DFAC,ADSK US,AUTO DESK,Sell,-16.0,-0.002731
2026-08-28,DFAC,SHW US,SHERWIN-WILLIAMS CO,Sell,-16.0,0.000441
2026-08-28,DFAC,VRSN US,VERISIGN INC.,Sell,-16.0,-0.000211
2026-08-28,DFAC,APD US,AIR PRODUCTS & CHEMICALS,Sell,-18.0,0.001195
2026-08-28,DFAC,LH U,LABCORP HOLDINGS INC,Sell,-18.0,-1.6e-05
2026-08-28,DFAC,LHX US,L3HARRIS TECHNOLOGIES INC,Sell,-18.0,0.000546
2026-08-28,DFAC,SN US,SHARKNINJA HONG KONG CO L,Sell,-18.0,-0.000429
2026-08-28,DFAC,TRGP US,TARGA RESOURCES CORP,Sell,-18.0,3e-05
2026-08-28,DFAC,ULTA US,ULTA BEAUTY INC,Sell,-18.0,-0.003331
2026-08-28,DFAC,DAVE,DAVE INC,Sell,-20.0,0.0003
2026-08-28,DFAC,ITW US,ILLINOIS TOOL WORKS INC.,Sell,-20.0,-0.00021
2026-08-28,DFAC,LMT US,LOCKHEED MARTIN CORP.,Sell,-20.0,7.3e-05
2026-08-28,DFAC,PH US,PARKER-HANNIFIN CORP,Sell,-20.0,-0.001527
2026-08-28,DFAC,VRSK US,VERISK ANALYTICS INC,Sell,-20.0,0.000341
2026-08-28,DFAC,AWI US,ARMSTRONG WORLD INDUSTRIE,Sell,-22.0,4.6e-05
2026-08-28,DFAC,COIN US,COINBASE GLOBAL INC,Sell,-22.0,-0.003558
2026-08-28,DFAC,CPAY US,CORPAY INC,Sell,-22.0,0.00162
2026-08-28,DFAC,LIN U,NEW LINDE PLC,Sell,-22.0,0.003532
2026-08-28,DFAC,UHS US,UNIVERSAL HEALTH SERVICES,Sell,-22.0,-5.1e-05
2026-08-28,DFAC,CAT US,CATERPILLAR INC.,Sell,-24.0,-0.006903
2026-08-28,DFAC,EVR US,EVERCORE INC,Sell,-24.0,-0.000127
2026-08-28,DFAC,HLT US,HILTON WORLDWIDE HOLD,Sell,-24.0,-0.00059
2026-08-28,DFAC,LRCX US,LAM RESEARCH CORP,Sell,-24.0,-0.010108
2026-08-28,DFAC,TRV US,TRAVELERS COMPANIES INC.,Sell,-24.0,0.001378
2026-08-28,DFAC,CEGVV US,CONSTELLATION ENERGY CORP,Sell,-26.0,-0.000593
2026-08-28,DFAC,ODFL US,OLD DOMINION FREIGHT,Sell,-26.0,-0.000267
2026-08-28,DFAC,TMUS US,T-MOBILE US INC,Sell,-26.0,0.003134
2026-08-28,DFAC,CI US,CIGNA GROUP/THE,Sell,-28.0,0.001199
2026-08-28,DFAC,PM US,PHILIP MORRIS INTL,Sell,-28.0,0.001287
2026-08-28,DFAC,VST US,VISTRA ENERGY CORP,Sell,-28.0,-0.001528
2026-08-28,DFAC,ALAB US,ASTERA LABS INC,Sell,-30.0,-0.00103
2026-08-28,DFAC,CMI US,CUMMINS INC,Sell,-30.0,-0.001776
2026-08-28,DFAC,DGX US,QUEST DIAGNOSTICS INC.,Sell,-30.0,-0.000295
2026-08-28,DFAC,ENSG US,ENSIGN GROUP INC/THE,Sell,-30.0,2.8e-05
2026-08-28,DFAC,TKO US,TKO GROUP HOLDINGS INC,Sell,-30.0,6.5e-05
2026-08-28,DFAC,AON US,AON PLC,Sell,-32.0,0.003284
2026-08-28,DFAC,FSLR US,FIRST SOLAR INC.,Sell,-32.0,-0.001654
2026-08-28,DFAC,HURN US,HURON CONSULTING GROUP IN,Sell,-32.0,4.6e-05
2026-08-28,DFAC,JKHY US,JACK HENRY & ASSOC.,Sell,-32.0,0.000236
2026-08-28,DFAC,LLY US,ELI LILLY AND COMPANY,Sell,-32.0,0.002993
2026-08-28,DFAC,PJT US,PJT PARTNERS INC,Sell,-32.0,0.000408
2026-08-28,DFAC,BIO US,BIO-RAD LABORATORIES INC,Sell,-34.0,-9.5e-05
2026-08-28,DFAC,EAT US,BRINKER INTERNATIONAL INC,Sell,-34.0,-0.000344
2026-08-28,DFAC,EHC US,ENCOMPASS HEALTH CORP,Sell,-34.0,0.000768
2026-08-28,DFAC,MA US,MASTERCARD INC - A,Sell,-34.0,0.005413
2026-08-28,DFAC,PKG US,PACKAGING CORP OF AMERICA,Sell,-34.0,-0.000823
2026-08-28,DFAC,AAMI US,ACADIAN ASSET MANAGEMENT,Sell,-36.0,-0.000146
2026-08-28,DFAC,CAH US,CARDINAL HEALTH INC.,Sell,-36.0,9e-05
2026-08-28,DFAC,COKE US,COCA-COLA CONSOLIDATED IN,Sell,-36.0,0.000644
2026-08-28,DFAC,GNRC US,GENERAC HOLDINGS INC,Sell,-36.0,-0.002168
2026-08-28,DFAC,VEEV US,VEEVA SYSTEMS INC,Sell,-36.0,-0.001056
2026-08-28,DFAC,CRHCF U,CRH PLC,Sell,-38.0,0.000659
2026-08-28,DFAC,FIX US,COMFORT SYSTEMS USA INC,Sell,-38.0,-0.007905
2026-08-28,DFAC,GPOR US,GULFPORT ENERGY OPERATING,Sell,-38.0,6.6e-05
2026-08-28,DFAC,JBHT US,HUNT (JB) TRANSPORT SERV,Sell,-38.0,-0.000472
2026-08-28,DFAC,NEE US,NEXTERA ENERGY INC,Sell,-38.0,-0.001022
2026-08-28,DFAC,AXP US,AMERICAN EXPRESS CO.,Sell,-40.0,0.000306
2026-08-28,DFAC,CTVA US,CORTEVA INC,Sell,-40.0,0.001928
2026-08-28,DFAC,THC US,TENET HEALTHCARE CORP.,Sell,-40.0,3.9e-05
2026-08-28,DFAC,TTC US,TORO CO,Sell,-40.0,-9e-06
2026-08-28,DFAC,UPS US,UPS INC. CLASS B,Sell,-40.0,8.9e-05
2026-08-28,DFAC,HD US,HOME DEPOT INC,Sell,-42.0,0.00342
2026-08-28,DFAC,ORA US,ORMAT TECHNOLOGIES INC,Sell,-42.0,-0.000467
2026-08-28,DFAC,PPG US,PPG INDUSTRIES INC,Sell,-42.0,0.000819
2026-08-28,DFAC,UNP US,UNION PAC CORP.,Sell,-42.0,0.000781
2026-08-28,DFAC,ZBRA US,ZEBRA TECHNOLOGIES CORP,Sell,-42.0,-0.000541
2026-08-28,DFAC,AYI US,ACUITY INC,Sell,-44.0,-0.000627
2026-08-28,DFAC,FLEX US,FLEX LTD,Sell,-44.0,-0.003331
2026-08-28,DFAC,INSW US,INTERNATIONAL SEAWAYS INC,Sell,-44.0,-1.7e-05
2026-08-28,DFAC,NTRA US,NATERA INC,Sell,-44.0,-0.000987
2026-08-28,DFAC,HAE US,HAEMONETICS CORP.,Sell,-46.0,-0.000136
2026-08-28,DFAC,LEN US,LENNAR CORP.,Sell,-46.0,0.001021
2026-08-28,DFAC,RCL US,ROYAL CARIBBEAN CRUISES,Sell,-46.0,-0.003071
2026-08-28,DFAC,TGT US,TARGET CORP.,Sell,-46.0,-0.002551
2026-08-28,DFAC,CCK US,CROWN HOLDINGS INC,Sell,-48.0,0.000792
2026-08-28,DFAC,FCN US,FTI CONSULTING INC,Sell,-48.0,0.000308
2026-08-28,DFAC,HCI US,HCI GROUP INC,Sell,-48.0,-5e-06
2026-08-28,DFAC,MC US,MOELIS & CO,Sell,-48.0,1.1e-05
2026-08-28,DFAC,UFPT US,UFP TECHNOLOGIES INC,Sell,-48.0,2e-05
2026-08-28,DFAC,APO US,APOLLO GLOBAL MANAGEMENT,Sell,-50.0,0.001623
2026-08-28,DFAC,BJ US,BJ'S WHOLESALE CLUB HOLDI,Sell,-50.0,0.000269
2026-08-28,DFAC,BR US,BROADRIDGE FINANCIAL SOLU,Sell,-50.0,0.000468
2026-08-28,DFAC,BRK/B US,BERKSHIRE HATHAWAY CL-B,Sell,-50.0,0.004841
2026-08-28,DFAC,CL US,COLGATE-PALMOLIVE CO,Sell,-50.0,0.000222
2026-08-28,DFAC,CRS US,CARPENTER TECHNOLOGY CORP,Sell,-50.0,-0.002003
2026-08-28,DFAC,DIS US,WALT DISNEY CO/THE,Sell,-50.0,0.002345
2026-08-28,DFAC,FCFS,FIRSTCASH HOLDINGS INC,Sell,-50.0,-0.000774
2026-08-28,DFAC,FWONK US,LIBERTY MEDIA CORP-LIBERT,Sell,-50.0,7.5e-05
2026-08-28,DFAC,UNH US,UNITEDHEALTH GROUP INC.,Sell,-50.0,-0.000356
2026-08-28,DFAC,VRTX US,VERTEX PHARMACEUTICALS,Sell,-50.0,-0.000705
2026-08-28,DFAC,TCBI US,TEXAS CAPITAL BANCSHARES,Sell,-52.0,0.000199
2026-08-28,DFAC,HALO US,HALOZYME THERAPEUTICS INC,Sell,-54.0,-0.000448
2026-08-28,DFAC,KRYS US,KRYSTAL BIOTECH INC,Sell,-54.0,-0.000545
2026-08-28,DFAC,MCHP US,MICROCHIP TECHNOLOGY INC,Sell,-54.0,-0.0012
2026-08-28,DFAC,TMO US,THERMO FISHER SCIENTIFIC.,Sell,-54.0,-0.001564
2026-08-28,DFAC,GPC US,GENUINE PARTS CO,Sell,-56.0,0.000643
2026-08-28,DFAC,OMF US,ONEMAIN HOLDINGS INC,Sell,-56.0,-0.000423
2026-08-28,DFAC,TER US,TERADYNE INC.,Sell,-56.0,-0.00394
2026-08-28,DFAC,EXE US,EXPAND ENERGY CORP,Sell,-58.0,0.000494
2026-08-28,DFAC,MCO US,MOODY'S CORPORATION,Sell,-58.0,0.001822
2026-08-28,DFAC,POST US,POST HOLDINGS INC,Sell,-58.0,0.001024
2026-08-28,DFAC,QCOM US,QUALCOMM INC.,Sell,-58.0,0.000139
2026-08-28,DFAC,VLO US,VALERO ENERGY CORP,Sell,-58.0,0.003229
2026-08-28,DFAC,AMG US,AFFILIATED MANAGERS GROUP,Sell,-60.0,0.000209
2026-08-28,DFAC,AVT US,AVNET INC,Sell,-60.0,-0.000983
2026-08-28,DFAC,DRI US,DARDEN RESTAURANT INC.,Sell,-60.0,0.0023
2026-08-28,DFAC,CMC US,COMMERCIAL METALS CO,Sell,-62.0,-0.000474
2026-08-28,DFAC,SEIC US,SEI INVESTMENTS COMPANY,Sell,-62.0,0.000331
2026-08-28,DFAC,USFD US,US FOODS HOLDING CORP,Sell,-62.0,-6.3e-05
2026-08-28,DFAC,CWT US,CALIFORNIA WATER SERVICE,Sell,-64.0,0.000127
2026-08-28,DFAC,DOV US,DOVER CORP,Sell,-64.0,-0.000531
2026-08-28,DFAC,LEU US,CENTRUS ENERGY CORP,Sell,-64.0,-0.001514
2026-08-28,DFAC,ASH US,ASHLAND INC,Sell,-66.0,0.000175
2026-08-28,DFAC,BBY US,BEST BUY CO. INC.,Sell,-66.0,-0.000733
2026-08-28,DFAC,CAKE US,THE CHEESECAKE FACTORY,Sell,-68.0,0.000553
2026-08-28,DFAC,DLTR US,DOLLAR TREE INC,Sell,-68.0,0.001451
2026-08-28,DFAC,MHK US,MOHAWK INDUSTRIES INC,Sell,-68.0,0.000179
2026-08-28,DFAC,PEP US,PEPSICO INC.,Sell,-68.0,0.003543
2026-08-28,DFAC,DCO US,DUCOMMUN INC,Sell,-70.0,-0.000524
2026-08-28,DFAC,SYY US,SYSCO CORP.,Sell,-70.0,-0.000187
2026-08-28,DFAC,V US,VISA INC,Sell,-70.0,0.006544
2026-08-28,DFAC,ZM US,ZOOM COMMUNICATIONS INC,Sell,-70.0,-0.001028
2026-08-28,DFAC,ALV US,AUTOLIV INC,Sell,-74.0,-0.000132
2026-08-28,DFAC,AWK US,AMERICAN WATER WORKS CO I,Sell,-74.0,0.000718
2026-08-28,DFAC,BFH,BREAD FINANCIAL HOLDINGS,Sell,-74.0,-0.000417
2026-08-28,DFAC,EXEL US,EXELIXIS INC,Sell,-74.0,-0.000609
2026-08-28,DFAC,GWRE US,GUIDEWIRE SOFTWARE INC,Sell,-74.0,0.000554
2026-08-28,DFAC,IBM US,INTERNATIONAL BUSINESS MA,Sell,-74.0,-0.002811
2026-08-28,DFAC,IQV US,IQVIA HOLDINGS INC,Sell,-74.0,0.000156
2026-08-28,DFAC,KR US,KROGER CO.,Sell,-74.0,0.002082
2026-08-28,DFAC,LEA US,LEAR CORP,Sell,-74.0,0.000228
2026-08-28,DFAC,MDB US,MONGODB INC,Sell,-74.0,0.000942
2026-08-28,DFAC,ALL US,ALLSTATE CORP.,Sell,-76.0,0.002661
2026-08-28,DFAC,CRL US,CHARLES RIVER LABORATORIE,Sell,-76.0,-0.000838
2026-08-28,DFAC,SIG US,SIGNET JEWELERS LTD,Sell,-76.0,0.000219
2026-08-28,DFAC,CVSA US,COVISTA INC,Sell,-78.0,-0.001058
2026-08-28,DFAC,DG US,DOLLAR GENERAL CORP.,Sell,-78.0,-0.002172
2026-08-28,DFAC,DTM US,DT MIDSTREAM INC,Sell,-78.0,-0.000648
2026-08-28,DFAC,MDLZ US,MONDELEZ INTL,Sell,-78.0,0.000384
2026-08-28,DFAC,TDW US,TIDEWATER INC,Sell,-82.0,-2.3e-05
2026-08-28,DFAC,WTW US,WILLIS TOWERS WATSON PLC,Sell,-82.0,0.001513
2026-08-28,DFAC,NXPI US,NXP SEMICONDUCTORS NV,Sell,-84.0,-0.000797
2026-08-28,DFAC,TJX US,TJX COMPANIES INC.,Sell,-84.0,0.001876
2026-08-28,DFAC,CART US,MAPLEBEAR INC,Sell,-86.0,0.000239
2026-08-28,DFAC,ABNB US,AIRBNB INC,Sell,-88.0,0.001742
2026-08-28,DFAC,SYF US,SYNCHRONY FINANCIAL,Sell,-88.0,-0.002039
2026-08-28,DFAC,DVA US,DAVITA INC,Sell,-90.0,0.000594
2026-08-28,DFAC,HSY US,THE HERSHEY COMPANY,Sell,-90.0,-0.000619
2026-08-28,DFAC,OC US,OWENS CORNING,Sell,-92.0,-7e-06
2026-08-28,DFAC,AAON US,AAON INC,Sell,-94.0,-0.000622
2026-08-28,DFAC,ANIP US,ANI PHARMACEUTICALS INC,Sell,-94.0,-5.8e-05
2026-08-28,DFAC,WMT US,WALMART INC.,Sell,-94.0,0.002228
2026-08-28,DFAC,CORT US,CORCEPT THERAPEUTICS INC,Sell,-96.0,-0.000329
2026-08-28,DFAC,EIX US,EDISON INTL.,Sell,-96.0,-0.001689
2026-08-28,DFAC,PRKS US,UNITED PARKS & RESORTS IN,Sell,-96.0,2.1e-05
2026-08-28,DFAC,STNG US,SCORPIO TANKERS INC,Sell,-96.0,0.00022
2026-08-28,DFAC,GILD US,GILEAD SCIENCES INC,Sell,-98.0,-0.004463
2026-08-28,DFAC,MAR US,MARRIOTT INTL CLASS A,Sell,-100.0,-0.000254
2026-08-28,DFAC,SCI US,SERVICE CORP INTERNATIONA,Sell,-100.0,0.000146
2026-08-28,DFAC,HCC US,WARRIOR MET COAL INC,Sell,-102.0,-0.000228
2026-08-28,DFAC,TSLA US,TESLA INC,Sell,-102.0,-0.0031
2026-08-28,DFAC,SHOO US,STEVEN MADDEN LTD,Sell,-104.0,-9.1e-05
2026-08-28,DFAC,AMGN US,AMGEN INC,Sell,-106.0,-0.002044
2026-08-28,DFAC,AMR US,ALPHA METALLURGICAL RESOU,Sell,-106.0,-6.2e-05
2026-08-28,DFAC,CALX US,CALIX INC,Sell,-106.0,-1.9e-05
2026-08-28,DFAC,DAR US,DARLING INGREDIENTS INC,Sell,-106.0,0.002568
2026-08-28,DFAC,ECPG US,ENCORE CAPITAL GROUP INC,Sell,-106.0,-0.000304
2026-08-28,DFAC,EOG US,EOG RESOURCES INC.,Sell,-106.0,-0.000773
