Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-15,JEPI,ETN,EATON CORP PLC COMMON,Buy,147.0,0.01
2026-09-15,JEPI,MRK,MERCK & CO INC COMMON,Buy,147.0,0.0
2026-09-15,JEPI,BAC,BANK OF AMERICA CORP,Buy,141.0,0.0
2026-09-15,JEPI,MO,ALTRIA GROUP INC COMMON,Buy,135.0,0.0
2026-09-15,JEPI,DOV,DOVER CORP COMMON STOCK,Buy,132.0,0.01
2026-09-15,JEPI,MA,MASTERCARD INC COMMON,Buy,132.0,0.01
2026-09-15,JEPI,ACN,ACCENTURE PLC COMMON,Buy,129.0,0.0
2026-09-15,JEPI,AJG,ARTHUR J GALLAGHER & CO,Buy,129.0,-0.01
2026-09-15,JEPI,TOST,TOAST INC COMMON STOCK,Buy,123.0,-0.01
2026-09-15,JEPI,DASH,DOORDASH INC COMMON,Buy,120.0,-0.01
2026-09-15,JEPI,META,META PLATFORMS INC,Buy,120.0,0.03
2026-09-15,JEPI,AON,AON PLC COMMON STOCK USD,Buy,102.0,-0.02
2026-09-15,JEPI,SYK,STRYKER CORP COMMON,Buy,102.0,0.01
2026-09-15,JEPI,CB,CHUBB LTD COMMON STOCK,Buy,99.0,0.01
2026-09-15,JEPI,TJX,TJX COS INC/THE COMMON,Buy,96.0,0.0
2026-09-15,JEPI,EW,EDWARDS LIFESCIENCES,Buy,90.0,0.0
2026-09-15,JEPI,VRTX,VERTEX PHARMACEUTICALS,Buy,90.0,-0.01
2026-09-15,JEPI,AMD,ADVANCED MICRO DEVICES,Buy,87.0,0.03
2026-09-15,JEPI,CVS,CVS HEALTH CORP COMMON,Buy,87.0,0.0
2026-09-15,JEPI,KMB,KIMBERLY-CLARK CORP,Buy,87.0,0.0
2026-09-15,JEPI,FTNT,FORTINET INC COMMON,Buy,84.0,0.0
2026-09-15,JEPI,XOM,EXXONMOBIL HOLDINGS CORP,Buy,84.0,0.01
2026-09-15,JEPI,CPAY,CORPAY INC,Buy,78.0,0.0
2026-09-15,JEPI,ISRG,INTUITIVE SURGICAL INC,Buy,72.0,0.0
2026-09-15,JEPI,AMT,AMERICAN TOWER CORP REIT,Buy,69.0,0.0
2026-09-15,JEPI,ADSK,AUTODESK INC COMMON,Buy,66.0,0.0
2026-09-15,JEPI,CDNS,CADENCE DESIGN SYSTEMS,Buy,66.0,0.0
2026-09-15,JEPI,NXPI,NXP SEMICONDUCTORS NV,Buy,66.0,0.01
2026-09-15,JEPI,BURL,BURLINGTON STORES INC,Buy,63.0,0.0
2026-09-15,JEPI,PLTR,PALANTIR TECHNOLOGIES,Buy,63.0,0.0
2026-09-15,JEPI,AFRM,AFFIRM HOLDINGS INC,Buy,60.0,-0.01
2026-09-15,JEPI,FDX,FEDEX CORP COMMON STOCK,Buy,60.0,-0.01
2026-09-15,JEPI,COST,COSTCO WHOLESALE CORP,Buy,57.0,-0.01
2026-09-15,JEPI,REGN,REGENERON,Buy,57.0,-0.02
2026-09-15,JEPI,GLW,CORNING INC COMMON STOCK,Buy,54.0,0.0
2026-09-15,JEPI,TSLA,TESLA INC COMMON STOCK,Buy,48.0,0.0
2026-09-15,JEPI,CMS,CMS ENERGY CORP COMMON,Buy,45.0,0.0
2026-09-15,JEPI,UNP,UNION PACIFIC CORP,Buy,45.0,0.0
2026-09-15,JEPI,UPS,UNITED PARCEL SERVICE,Buy,45.0,0.0
2026-09-15,JEPI,AWK,AMERICAN WATER WORKS CO,Buy,42.0,0.0
2026-09-15,JEPI,EQIX,EQUINIX INC REIT USD,Buy,39.0,0.01
2026-09-15,JEPI,TXN,TEXAS INSTRUMENTS INC,Buy,39.0,0.0
2026-09-15,JEPI,LLY,ELI LILLY AND COMPANY,Buy,36.0,0.0
2026-09-15,JEPI,MNST,MONSTER BEVERAGE CORP,Buy,36.0,0.0
2026-09-15,JEPI,WELL,WELLTOWER INC,Buy,36.0,0.0
2026-09-15,JEPI,UNH,UNITEDHEALTH GROUP INC,Buy,33.0,0.0
2026-09-15,JEPI,VMC,VULCAN MATERIALS CO,Buy,33.0,0.0
2026-09-15,JEPI,CMI,CUMMINS INC COMMON STOCK,Buy,30.0,0.0
2026-09-15,JEPI,BBY,BEST BUY CO INC COMMON,Buy,27.0,0.0
2026-09-15,JEPI,FDXF,FEDEX FREIGHT HOLDING CO,Buy,24.0,0.0
2026-09-15,JEPI,HUM,HUMANA INC COMMON STOCK,Buy,24.0,-0.01
2026-09-15,JEPI,BRK.B,BERKSHIRE HATHAWAY INC,Buy,18.0,0.0
2026-09-15,JEPI,TMO,THERMO FISHER SCIENTIFIC,Buy,18.0,0.01
2026-09-15,JEPI,MAR,MARRIOTT INTERNATIONAL,Buy,15.0,0.0
2026-09-15,JEPI,STX,SEAGATE TECHNOLOGY,Buy,15.0,-0.01
2026-09-15,JEPI,WDC,WESTERN DIGITAL CORP,Buy,15.0,0.0
2026-09-15,JEPI,AZO,AUTOZONE INC COMMON,Buy,6.0,-0.01
2026-09-15,JEPI,LIN,LINDE PLC COMMON STOCK,Buy,6.0,0.0
2026-09-15,JEPI,TDG,TRANSDIGM GROUP INC,Buy,6.0,0.0
2026-09-15,JEPI,NAN,SPX_26,Sell,-605.0,-0.0
2026-09-15,JEPI,HLT,HILTON WORLDWIDE,Sell,-26134.0,-0.02
2026-09-15,JEPI,DE,DEERE & CO COMMON STOCK,Sell,-28660.0,-0.03
2026-09-15,JEPI,MCK,MCKESSON CORP COMMON,Sell,-34771.0,-0.07
2026-09-15,JEPI,MCD,MCDONALD'S CORP COMMON,Sell,-37166.0,-0.03
2026-09-15,JEPI,ADI,ANALOG DEVICES INC,Sell,-53255.0,-0.04
2026-09-15,JEPI,AXP,AMERICAN EXPRESS CO,Sell,-58006.0,-0.05
2026-09-15,JEPI,YUM,YUM BRANDS INC COMMON,Sell,-88354.0,-0.06
2026-09-15,JEPI,LDOS,LEIDOS HOLDINGS INC,Sell,-117584.0,-0.04
2026-09-15,JEPI,ORCL,ORACLE CORP COMMON STOCK,Sell,-132821.0,-0.05
2026-09-15,JEPI,BMY,BRISTOL-MYERS SQUIBB CO,Sell,-201552.0,-0.02
2026-09-15,JEPI,APH,AMPHENOL CORP COMMON,Sell,-244634.0,-0.05
2026-09-15,JEPI,CMG,CHIPOTLE MEXICAN GRILL,Sell,-545194.0,-0.1
2026-09-15,JEPI,HPE,HEWLETT PACKARD,Sell,-694333.0,-0.09
2026-09-15,DFAC,NAN,AMCOR PLC,Buy,1180787.39,0.004244
2026-09-15,DFAC,ACHR US,ARCHER AVIATION INC,Buy,5926.0,6.5e-05
2026-09-15,DFAC,RDW US,REDWIRE CORP,Buy,4486.0,0.000134
2026-09-15,DFAC,WMT US,WALMART INC.,Buy,4266.0,-0.000492
2026-09-15,DFAC,KOS US,KOSMOS ENERGY LTD,Buy,2490.0,0.000553
2026-09-15,DFAC,CMG US,CHIPOTLE MEXICAN GRILL,Buy,2146.0,-0.002287
2026-09-15,DFAC,AVTR US,AVANTOR INC,Buy,2140.0,0.000156
2026-09-15,DFAC,RIG US,TRANSOCEAN LTD,Buy,1990.0,0.00284
2026-09-15,DFAC,BAX US,BAXTER INTERNATIONALINC.,Buy,1790.0,7.6e-05
2026-09-15,DFAC,AMZN US,AMAZON.COM INC.,Buy,1596.0,-0.046298
2026-09-15,DFAC,NVTS US,NAVITAS SEMICONDUCTOR COR,Buy,1586.0,3.4e-05
2026-09-15,DFAC,FRSH US,FRESHWORKS INC,Buy,1428.0,4.1e-05
2026-09-15,DFAC,PRMB US,PRIMO BRANDS CORP,Buy,1382.0,-2.5e-05
2026-09-15,DFAC,FHN US,FIRST HORIZON CORP,Buy,1378.0,0.000586
2026-09-15,DFAC,JHX,JAMES HARDIE INDUSTRIES P,Buy,1292.0,-0.000913
2026-09-15,DFAC,IONQ US,IONQ INC,Buy,1272.0,5.1e-05
2026-09-15,DFAC,VG U,VENTURE GLOBAL INC,Buy,1216.0,6.2e-05
2026-09-15,DFAC,XRAY US,DENTSPLY SIRONA INC,Buy,1202.0,-0.000332
2026-09-15,DFAC,AVGO,BROADCOM INC,Buy,1076.0,-0.013999
2026-09-15,DFAC,AAPL US,APPLE INC.,Buy,1024.0,-0.005132
2026-09-15,DFAC,EYPT US,EYEPOINT INC,Buy,984.0,-5.5e-05
2026-09-15,DFAC,SAIL U,SAILPOINT INC,Buy,978.0,9.8e-05
2026-09-15,DFAC,CRWV US,COREWEAVE INC,Buy,944.0,-0.000223
2026-09-15,DFAC,SRPT US,SAREPTA THERAPEUTICS INC,Buy,940.0,1.8e-05
2026-09-15,DFAC,PUMP US,PROPETRO HOLDING CORP,Buy,934.0,-6e-06
2026-09-15,DFAC,TOST US,TOAST INC,Buy,932.0,-0.000503
2026-09-15,DFAC,CDE US,COEUR MINING INC,Buy,880.0,0.000229
2026-09-15,DFAC,KTOS US,KRATOS DEFENSE & SECURITY,Buy,878.0,0.00024
2026-09-15,DFAC,ONB US,OLD NATIONAL BANCORP/IN,Buy,828.0,0.000137
2026-09-15,DFAC,NWL US,NEWELL BRANDS INC,Buy,806.0,-0.000219
2026-09-15,DFAC,HRL US,HORMEL FOODS CORP,Buy,754.0,-9.4e-05
2026-09-15,DFAC,HUN US,HUNTSMAN CORP,Buy,720.0,-2e-05
2026-09-15,DFAC,CLF,CLEVELAND-CLIFFS INC,Buy,716.0,0.000511
2026-09-15,DFAC,KVUE US,KENVUE INC,Buy,690.0,0.000271
2026-09-15,DFAC,CCL US,CARNIVAL CORP LTD,Buy,664.0,-0.001262
2026-09-15,DFAC,GFS US,GLOBALFOUNDRIES INC,Buy,660.0,-0.000245
2026-09-15,DFAC,DXC US,DXC TECHNOLOGY CO,Buy,654.0,9e-06
2026-09-15,DFAC,ALHC,ALIGNMENT HEALTHCARE INC,Buy,644.0,-0.000466
2026-09-15,DFAC,PFE US,PFIZER INC.,Buy,590.0,-0.0003
2026-09-15,DFAC,AVAH US,AVEANNA HEALTHCARE HOLDIN,Buy,576.0,1.3e-05
2026-09-15,DFAC,VIR US,VIR BIOTECHNOLOGY INC,Buy,574.0,-0.000211
2026-09-15,DFAC,FIVN US,FIVE9 INC,Buy,572.0,0.000526
2026-09-15,DFAC,SARO US,STANDARDAERO INC,Buy,558.0,-0.000235
2026-09-15,DFAC,PR US,PERMIAN,Buy,532.0,0.002488
2026-09-15,DFAC,SFD US,SMITHFIELD FOODS INC,Buy,528.0,-2.2e-05
2026-09-15,DFAC,KMX US,CARMAX INC.,Buy,526.0,-0.000434
2026-09-15,DFAC,CHYM US,CHIME FINANCIAL INC,Buy,520.0,3.3e-05
2026-09-15,DFAC,RYAN US,RYAN SPECIALTY GROUP HOLD,Buy,504.0,3.4e-05
2026-09-15,DFAC,DOW US,DOW INC,Buy,486.0,0.001618
2026-09-15,DFAC,MDLZ US,MONDELEZ INTL,Buy,484.0,-2e-06
2026-09-15,DFAC,BLZE US,BACKBLAZE INC,Buy,478.0,1.8e-05
2026-09-15,DFAC,EXTR US,EXTREME NETWORKS INC,Buy,466.0,2.8e-05
2026-09-15,DFAC,CTRI US,CENTURI HOLDINGS INC,Buy,456.0,-0.000122
2026-09-15,DFAC,OSCR US,OSCAR HEALTH INC,Buy,452.0,-0.000781
2026-09-15,DFAC,BTU US,PEABODY ENERGY CORP,Buy,444.0,-0.000319
2026-09-15,DFAC,RIVN US,RIVIAN AUTOMOTIVE INC,Buy,440.0,-0.000889
2026-09-15,DFAC,APH US,AMPHENOL CORP CLASS A,Buy,434.0,-0.001207
2026-09-15,DFAC,CLYM US,CLIMB BIO INC,Buy,434.0,-1.1e-05
2026-09-15,DFAC,AM US,ANTERO MIDSTREAM CORP,Buy,430.0,-0.000348
2026-09-15,DFAC,PYPL US,PAYPAL HOLDINGS INC,Buy,430.0,5.6e-05
2026-09-15,DFAC,PPL US,PPL CORPORATION,Buy,418.0,-0.000385
2026-09-15,DFAC,SCHW US,THE CHARLES SCHWAB CORP.,Buy,412.0,0.00161
2026-09-15,DFAC,VSNT US,VERSANT MEDIA GROUP INC,Buy,410.0,5.7e-05
2026-09-15,DFAC,GTLB US,GITLAB INC,Buy,408.0,4.2e-05
2026-09-15,DFAC,ZION US,ZIONS BANCORP.,Buy,404.0,-0.000556
2026-09-15,DFAC,RBRK US,RUBRIK INC,Buy,392.0,0.000255
2026-09-15,DFAC,FTRE US,FORTREA HOLDINGS INC,Buy,388.0,0.001005
2026-09-15,DFAC,AMTM US,AMENTUM HOLDINGS INC,Buy,386.0,0.000407
2026-09-15,DFAC,SGMT US,SAGIMET BIOSCIENCES INC,Buy,380.0,0.0
2026-09-15,DFAC,ENOV US,ENOVIS CORP,Buy,372.0,-3.8e-05
2026-09-15,DFAC,VZ US,VERIZON COMMUNICATIONS,Buy,368.0,0.002211
2026-09-15,DFAC,V US,VISA INC,Buy,362.0,0.003906
2026-09-15,DFAC,PPTA US,PERPETUA RESOURCES CORP,Buy,360.0,1.9e-05
2026-09-15,DFAC,GLUE US,MONTE ROSA THERAPEUTICS I,Buy,354.0,-0.000193
2026-09-15,DFAC,IP US,INTERNATIONAL PAPER,Buy,340.0,-0.000108
2026-09-15,DFAC,GPN US,GLOBAL PAYMENTS INC,Buy,338.0,-0.000497
2026-09-15,DFAC,ALKT,ALKAMI TECHNOLOGY INC,Buy,336.0,-3.2e-05
2026-09-15,DFAC,GIS US,GENERAL MILLS INC,Buy,336.0,0.000495
2026-09-15,DFAC,SDGR,SCHRODINGER INC/UNITED ST,Buy,318.0,0.000217
2026-09-15,DFAC,WTRG US,ESSENTIAL UTILITIES INC,Buy,318.0,5.5e-05
2026-09-15,DFAC,BWIN US,BALDWIN INSURANCE,Buy,310.0,0.000127
2026-09-15,DFAC,KDP US,KEURIG DR PEPPER INC,Buy,310.0,0.000106
2026-09-15,DFAC,XEL US,XCEL ENERGY INC,Buy,308.0,-0.000883
2026-09-15,DFAC,XYL US,XYLEM INC.,Buy,308.0,0.00027
2026-09-15,DFAC,OCFC US,OCEANFIRST FINANCIAL CORP,Buy,306.0,1.5e-05
2026-09-15,DFAC,RHI US,ROBERT HALF INC,Buy,304.0,-2.3e-05
2026-09-15,DFAC,COO U,COOPER COS INC/THE,Buy,302.0,-0.000366
2026-09-15,DFAC,GRND US,GRINDR INC,Buy,302.0,-2.1e-05
2026-09-15,DFAC,FBP US,FIRST BANCORP/PUERTO RICO,Buy,300.0,7.8e-05
2026-09-15,DFAC,PRCH US,PORCH GROUP INC,Buy,300.0,-4.7e-05
2026-09-15,DFAC,TENB US,TENABLE HOLDINGS INC,Buy,300.0,5.1e-05
2026-09-15,DFAC,CRHCF U,CRH PLC,Buy,298.0,-0.00087
2026-09-15,DFAC,HASI US,HA SUSTAINABLE INFRASTRUC,Buy,298.0,4e-06
2026-09-15,DFAC,BKSY U,BLACKSKY TECHNOLOGY INC,Buy,296.0,1.8e-05
2026-09-15,DFAC,TVTX US,TRAVERE THERAPEUTICS INC,Buy,294.0,1.2e-05
2026-09-15,DFAC,VOYA US,VOYA FINANCIAL INC,Buy,294.0,-5.6e-05
2026-09-15,DFAC,DOCU US,DOCUSIGN INC,Buy,290.0,0.000519
2026-09-15,DFAC,BKV U,BKV CORP,Buy,286.0,0.000152
2026-09-15,DFAC,PCOR US,PROCORE TECHNOLOGIES INC,Buy,286.0,-0.001583
2026-09-15,DFAC,WRB US,WR BERKLEY CORP,Buy,282.0,0.000806
2026-09-15,DFAC,HNGE US,HINGE HEALTH INC,Buy,280.0,4.2e-05
2026-09-15,DFAC,OXY US,OCCIDENTAL PETROLEUM CORP,Buy,278.0,0.005032
2026-09-15,DFAC,SYY US,SYSCO CORP.,Buy,277.0,-0.003872
2026-09-15,DFAC,CNP US,CENTERPOINT ENERGY INC,Buy,276.0,-0.000513
2026-09-15,DFAC,SLDE US,SLIDE INSURANCE HOLDINGS,Buy,276.0,2.1e-05
2026-09-15,DFAC,KMI US,KINDER MORGAN INC.,Buy,274.0,-0.000194
2026-09-15,DFAC,STAA US,STAAR SURGICAL CO,Buy,272.0,-8.2e-05
2026-09-15,DFAC,BMY US,BRISTOL-MYERS SQUIBB CO.,Buy,266.0,-0.000289
2026-09-15,DFAC,CRM US,SALESFORCE INC,Buy,266.0,-0.001579
2026-09-15,DFAC,MAN US,MANPOWERGROUP INC,Buy,262.0,6.6e-05
2026-09-15,DFAC,CLDX US,CELLDEX THERAPEUTICS INC,Buy,258.0,-6.3e-05
2026-09-15,DFAC,DOV US,DOVER CORP,Buy,256.0,0.00024
2026-09-15,DFAC,GNTX US,GENTEX CORP,Buy,254.0,-5.6e-05
2026-09-15,DFAC,KRMN US,KARMAN HOLDINGS INC,Buy,252.0,0.000325
2026-09-15,DFAC,GH US,GUARDANT HEALTH INC,Buy,250.0,0.00078
2026-09-15,DFAC,OTIS US,OTIS WORLDWIDE CORP,Buy,250.0,-0.000568
2026-09-15,DFAC,BAC US,BANK OF AMERICA CORP,Buy,246.0,0.001644
2026-09-15,DFAC,EOG US,EOG RESOURCES INC.,Buy,246.0,0.008203
2026-09-15,DFAC,CDNS US,CADENCE DESIGN SYSTEMS,Buy,240.0,-0.000222
2026-09-15,DFAC,ORLY US,O'REILLY AUTOMOTIVE INC.,Buy,240.0,-0.000897
2026-09-15,DFAC,ESTC US,ELASTIC NV,Buy,238.0,5.1e-05
2026-09-15,DFAC,SIRI U,SIRIUS XM HOLDINGS INC,Buy,236.0,0.00037
2026-09-15,DFAC,CBRL US,CRACKER BARREL OLD COUNTR,Buy,234.0,-0.000113
2026-09-15,DFAC,HAL US,HALLIBURTON CO,Buy,232.0,0.001698
2026-09-15,DFAC,APPN US,APPIAN CORP,Buy,230.0,1.7e-05
2026-09-15,DFAC,BANC US,BANC OF CALIFORNIA INC,Buy,230.0,0.000187
2026-09-15,DFAC,FDS US,FACTSET RESEARCH,Buy,230.0,0.000183
2026-09-15,DFAC,LUV US,SOUTHWEST AIRLINES,Buy,224.0,-0.00012
2026-09-15,DFAC,COLM US,COLUMBIA SPORTSWEAR,Buy,222.0,-0.000124
2026-09-15,DFAC,ICHR US,ICHOR HOLDINGS LTD,Buy,222.0,1.1e-05
2026-09-15,DFAC,CNC US,CENTENE CORP,Buy,220.0,-0.000648
2026-09-15,DFAC,GMED US,GLOBUS MEDICAL INC,Buy,216.0,-0.000298
2026-09-15,DFAC,MRX US,MAREX GROUP LTD,Buy,214.0,2e-06
2026-09-15,DFAC,BKR US,BAKER HUGHES CO,Buy,212.0,0.000383
2026-09-15,DFAC,LIND US,LINDBLAD EXPEDITIONS HOLD,Buy,212.0,4.4e-05
2026-09-15,DFAC,FE US,FIRSTENERGY CORP.,Buy,210.0,-0.000268
2026-09-15,DFAC,GE US,GENERAL ELECTRIC COMPANY,Buy,208.0,-0.007969
2026-09-15,DFAC,ASTS US,AST SPACEMOBILE INC,Buy,204.0,-8.5e-05
2026-09-15,DFAC,AMN US,AMN HEALTHCARE SERVICES,Buy,202.0,3.2e-05
2026-09-15,DFAC,FNF US,FIDELITY NATIONAL FINANCI,Buy,200.0,-0.000383
2026-09-15,DFAC,GM US,GENERAL MOTORS,Buy,200.0,-0.004007
2026-09-15,DFAC,PCTY US,PAYLOCITY HOLDING CORP,Buy,200.0,5.3e-05
2026-09-15,DFAC,WDAY US,WORKDAY INC - A,Buy,198.0,-1.4e-05
2026-09-15,DFAC,BC US,BRUNSWICK CORP/DE,Buy,196.0,-0.000232
2026-09-15,DFAC,G US,GENPACT LTD,Buy,196.0,-0.000244
2026-09-15,DFAC,PTCT US,PTC THERAPEUTICS INC,Buy,196.0,-1.7e-05
2026-09-15,DFAC,SOLV US,SOLVENTUM CORP,Buy,194.0,0.000303
2026-09-15,DFAC,UBER US,UBER TECHNOLOGIES INC,Buy,192.0,-0.001402
2026-09-15,DFAC,FAST US,FASTENAL CO.,Buy,190.0,0.000353
2026-09-15,DFAC,GCT US,GIGACLOUD TECHNOLOGY INC,Buy,188.0,4.4e-05
2026-09-15,DFAC,TEAM U,ATLASSIAN CORP PLC,Buy,186.0,6.4e-05
2026-09-15,DFAC,WK US,WORKIVA INC,Buy,186.0,2.6e-05
2026-09-15,DFAC,JPM US,JPMORGAN CHASE & CO,Buy,184.0,0.01186
2026-09-15,DFAC,FUL US,HB FULLER CO,Buy,182.0,5.5e-05
2026-09-15,DFAC,HD US,HOME DEPOT INC,Buy,182.0,-0.004759
2026-09-15,DFAC,PG US,PROCTER & GAMBLE CO/THE,Buy,182.0,0.003775
2026-09-15,DFAC,AEE US,AMEREN CORP.,Buy,180.0,-0.000104
2026-09-15,DFAC,BALL US,BALL CORPORATION,Buy,180.0,0.000494
2026-09-15,DFAC,BRKR US,BRUKER CORP,Buy,178.0,0.001959
2026-09-15,DFAC,JBTM US,JBT MAREL CORP,Buy,174.0,4.3e-05
2026-09-15,DFAC,KR US,KROGER CO.,Buy,170.0,0.003319
2026-09-15,DFAC,AVNT US,AVIENT CORP,Buy,168.0,7e-06
2026-09-15,DFAC,EPC US,EDGEWELL PERSONAL CARE CO,Buy,168.0,1.2e-05
2026-09-15,DFAC,LYB US,LYONDELLBASELL INDUSTRIES,Buy,168.0,0.002251
2026-09-15,DFAC,META,META PLATFORMS INC,Buy,168.0,0.023091
2026-09-15,DFAC,MTDR US,MATADOR RESOURCES CO.,Buy,168.0,0.001326
2026-09-15,DFAC,EQT US,EQT CORP,Buy,166.0,0.000177
2026-09-15,DFAC,PAYC US,PAYCOM SOFTWARE INC,Buy,164.0,0.000264
2026-09-15,DFAC,MCHP US,MICROCHIP TECHNOLOGY INC,Buy,162.0,0.000191
2026-09-15,DFAC,SW US,SMURFIT WESTROCK PLC,Buy,162.0,0.000225
2026-09-15,DFAC,WFC US,WELLS FARGO & CO.,Buy,160.0,0.005005
2026-09-15,DFAC,ALGN US,ALIGN TECHNOLOGY INC,Buy,158.0,-0.001146
2026-09-15,DFAC,SON US,SONOCO PRODUCTS CO,Buy,158.0,8.3e-05
2026-09-15,DFAC,VCEL US,VERICEL CORP,Buy,154.0,6.7e-05
2026-09-15,DFAC,CTAS US,CINTAS CORP.,Buy,152.0,-0.000468
2026-09-15,DFAC,DIOD US,DIODES INC,Buy,152.0,0.000103
2026-09-15,DFAC,APO US,APOLLO GLOBAL MANAGEMENT,Buy,150.0,-0.000561
2026-09-15,DFAC,CMC US,COMMERCIAL METALS CO,Buy,148.0,0.000284
2026-09-15,DFAC,GRALV US,GRAIL INC,Buy,148.0,0.000151
2026-09-15,DFAC,ES US,EVERSOURCE ENERGY,Buy,146.0,-0.000496
2026-09-15,DFAC,INCY US,INCYTE CORP,Buy,146.0,7.3e-05
2026-09-15,DFAC,PACS US,PACS GROUP INC,Buy,144.0,-0.000844
2026-09-15,DFAC,CVNA US,CARVANA CO,Buy,142.0,-0.002472
2026-09-15,DFAC,MET US,METLIFE INC.,Buy,142.0,0.001489
2026-09-15,DFAC,TGT US,TARGET CORP.,Buy,142.0,-0.004541
2026-09-15,DFAC,AVBP US,ARRIVENT BIOPHARMA INC,Buy,140.0,-5e-06
2026-09-15,DFAC,XMTR US,XOMETRY INC,Buy,140.0,3e-05
2026-09-15,DFAC,BDX US,BECTON DICKINSON & CO,Buy,138.0,0.002055
2026-09-15,DFAC,UPS US,UPS INC. CLASS B,Buy,138.0,0.000362
2026-09-15,DFAC,CART US,MAPLEBEAR INC,Buy,136.0,-0.002275
2026-09-15,DFAC,ABT US,ABBOTT LABORATORIES,Buy,134.0,-0.000973
2026-09-15,DFAC,ARMK US,ARAMARK,Buy,134.0,1e-05
2026-09-15,DFAC,CL US,COLGATE-PALMOLIVE CO,Buy,134.0,-0.000693
