Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-23,DFAC,CTRI US,CENTURI HOLDINGS INC,Buy,2030.0,0.00019
2026-09-23,DFAC,COO U,COOPER COS INC/THE,Buy,2020.0,0.000928
2026-09-23,DFAC,RYAN US,RYAN SPECIALTY GROUP HOLD,Buy,2000.0,-3.4e-05
2026-09-23,DFAC,BLZE US,BACKBLAZE INC,Buy,1940.0,5.2e-05
2026-09-23,DFAC,EXTR US,EXTREME NETWORKS INC,Buy,1920.0,9.2e-05
2026-09-23,DFAC,RIVN US,RIVIAN AUTOMOTIVE INC,Buy,1920.0,9.5e-05
2026-09-23,DFAC,CGNX US,COGNEX CORP,Buy,1900.0,0.000101
2026-09-23,DFAC,APH US,AMPHENOL CORP CLASS A,Buy,1890.0,0.000456
2026-09-23,DFAC,PYPL US,PAYPAL HOLDINGS INC,Buy,1880.0,0.000329
2026-09-23,DFAC,SCHW US,THE CHARLES SCHWAB CORP.,Buy,1810.0,0.000389
2026-09-23,DFAC,GLUE US,MONTE ROSA THERAPEUTICS I,Buy,1790.0,-0.000102
2026-09-23,DFAC,ALKT,ALKAMI TECHNOLOGY INC,Buy,1760.0,-0.000357
2026-09-23,DFAC,GTLB US,GITLAB INC,Buy,1760.0,0.000189
2026-09-23,DFAC,BTU US,PEABODY ENERGY CORP,Buy,1750.0,4e-06
2026-09-23,DFAC,JEF US,JEFFERIES FINANCIAL GROUP,Buy,1700.0,0.000161
2026-09-23,DFAC,ORLY US,O'REILLY AUTOMOTIVE INC.,Buy,1690.0,0.000752
2026-09-23,DFAC,PRVA US,PRIVIA HEALTH GROUP INC,Buy,1680.0,-4.7e-05
2026-09-23,DFAC,OSCR US,OSCAR HEALTH INC,Buy,1670.0,0.000212
2026-09-23,DFAC,PPTA US,PERPETUA RESOURCES CORP,Buy,1670.0,5.8e-05
2026-09-23,DFAC,SLDE US,SLIDE INSURANCE HOLDINGS,Buy,1660.0,6.4e-05
2026-09-23,DFAC,FNF US,FIDELITY NATIONAL FINANCI,Buy,1620.0,-0.000137
2026-09-23,DFAC,VZ US,VERIZON COMMUNICATIONS,Buy,1610.0,0.002871
2026-09-23,DFAC,YELP US,YELP INC,Buy,1600.0,-0.000222
2026-09-23,DFAC,V US,VISA INC,Buy,1590.0,0.006113
2026-09-23,DFAC,CRHCF U,CRH PLC,Buy,1570.0,-0.001789
2026-09-23,DFAC,SF US,STIFEL FINANCIAL CORP,Buy,1570.0,-0.000116
2026-09-23,DFAC,EXC US,EXELON CORP.,Buy,1560.0,-0.000704
2026-09-23,DFAC,BKV U,BKV CORP,Buy,1540.0,0.000201
2026-09-23,DFAC,KMX US,CARMAX INC.,Buy,1520.0,0.000542
2026-09-23,DFAC,IP US,INTERNATIONAL PAPER,Buy,1500.0,0.000442
2026-09-23,DFAC,LUV US,SOUTHWEST AIRLINES,Buy,1480.0,-0.001114
2026-09-23,DFAC,ELVN US,ENLIVEN THERAPEUTICS INC,Buy,1470.0,-9e-06
2026-09-23,DFAC,GIS US,GENERAL MILLS INC,Buy,1470.0,0.001316
2026-09-23,DFAC,VOYA US,VOYA FINANCIAL INC,Buy,1470.0,0.000369
2026-09-23,DFAC,OCFC US,OCEANFIRST FINANCIAL CORP,Buy,1460.0,-5.4e-05
2026-09-23,DFAC,HASI US,HA SUSTAINABLE INFRASTRUC,Buy,1450.0,5.4e-05
2026-09-23,DFAC,GOOGL US,ALPHABET INC - CLASS A,Buy,1440.0,-0.047004
2026-09-23,DFAC,OTIS US,OTIS WORLDWIDE CORP,Buy,1390.0,0.000556
2026-09-23,DFAC,WRB US,WR BERKLEY CORP,Buy,1390.0,0.000286
2026-09-23,DFAC,WTRG US,ESSENTIAL UTILITIES INC,Buy,1380.0,0.000209
2026-09-23,DFAC,ACHC US,ACADIA HEALTHCARE CO INC,Buy,1370.0,-0.000132
2026-09-23,DFAC,KDP US,KEURIG DR PEPPER INC,Buy,1370.0,0.001167
2026-09-23,DFAC,XEL US,XCEL ENERGY INC,Buy,1370.0,-0.000334
2026-09-23,DFAC,XYL US,XYLEM INC.,Buy,1370.0,0.001071
2026-09-23,DFAC,FRPT US,FRESHPET INC,Buy,1350.0,8.9e-05
2026-09-23,DFAC,GNTX US,GENTEX CORP,Buy,1340.0,0.000124
2026-09-23,DFAC,QNST US,QUINSTREET INC,Buy,1340.0,-0.000179
2026-09-23,DFAC,FDMT US,4D MOLECULAR THERAPEUTICS,Buy,1330.0,-4.1e-05
2026-09-23,DFAC,JANX US,JANUX THERAPEUTICS INC,Buy,1330.0,4.4e-05
2026-09-23,DFAC,STAA US,STAAR SURGICAL CO,Buy,1330.0,-8.8e-05
2026-09-23,DFAC,TTWO US,TAKE-TWO INTERACTIVE SOFT,Buy,1330.0,0.000931
2026-09-23,DFAC,PRCH US,PORCH GROUP INC,Buy,1310.0,-2e-06
2026-09-23,DFAC,TENB US,TENABLE HOLDINGS INC,Buy,1300.0,0.000106
2026-09-23,DFAC,WDAY US,WORKDAY INC - A,Buy,1290.0,0.000726
2026-09-23,DFAC,DOCU US,DOCUSIGN INC,Buy,1260.0,0.000842
2026-09-23,DFAC,OXY US,OCCIDENTAL PETROLEUM CORP,Buy,1220.0,0.003968
2026-09-23,DFAC,ALGN US,ALIGN TECHNOLOGY INC,Buy,1210.0,-0.000562
2026-09-23,DFAC,KMI US,KINDER MORGAN INC.,Buy,1210.0,0.001346
2026-09-23,DFAC,SIRI U,SIRIUS XM HOLDINGS INC,Buy,1210.0,3.6e-05
2026-09-23,DFAC,CNC US,CENTENE CORP,Buy,1200.0,-0.000162
2026-09-23,DFAC,CLDX US,CELLDEX THERAPEUTICS INC,Buy,1180.0,-0.000323
2026-09-23,DFAC,MAN US,MANPOWERGROUP INC,Buy,1180.0,0.000152
2026-09-23,DFAC,BMY US,BRISTOL-MYERS SQUIBB CO.,Buy,1170.0,-0.001619
2026-09-23,DFAC,DTE US,DTE ENERGY CO,Buy,1170.0,1e-06
2026-09-23,DFAC,GOOG US,ALPHABET INC,Buy,1160.0,-0.027328
2026-09-23,DFAC,MRX US,MAREX GROUP LTD,Buy,1160.0,0.000159
2026-09-23,DFAC,CDNS US,CADENCE DESIGN SYSTEMS,Buy,1130.0,0.00156
2026-09-23,DFAC,FDS US,FACTSET RESEARCH,Buy,1110.0,0.000896
2026-09-23,DFAC,COLM US,COLUMBIA SPORTSWEAR,Buy,1100.0,-6e-05
2026-09-23,DFAC,KRMN US,KARMAN HOLDINGS INC,Buy,1100.0,5.6e-05
2026-09-23,DFAC,TVTX US,TRAVERE THERAPEUTICS INC,Buy,1100.0,0.000138
2026-09-23,DFAC,CRM US,SALESFORCE INC,Buy,1080.0,0.004675
2026-09-23,DFAC,EOG US,EOG RESOURCES INC.,Buy,1080.0,0.005219
2026-09-23,DFAC,BAC US,BANK OF AMERICA CORP,Buy,1070.0,0.001652
2026-09-23,DFAC,LIND US,LINDBLAD EXPEDITIONS HOLD,Buy,1060.0,8.6e-05
2026-09-23,DFAC,HNGE US,HINGE HEALTH INC,Buy,1040.0,0.000152
2026-09-23,DFAC,ARMK US,ARAMARK,Buy,1030.0,-0.000193
2026-09-23,DFAC,ESTC US,ELASTIC NV,Buy,1030.0,0.000274
2026-09-23,DFAC,HAL US,HALLIBURTON CO,Buy,1010.0,0.000988
2026-09-23,DFAC,PCTY US,PAYLOCITY HOLDING CORP,Buy,990.0,0.000238
2026-09-23,DFAC,GEN US,GEN DIGITAL INC,Buy,980.0,-0.002096
2026-09-23,DFAC,AR US,ANTERO RESOURCES CORP,Buy,960.0,0.002279
2026-09-23,DFAC,GH US,GUARDANT HEALTH INC,Buy,960.0,0.000403
2026-09-23,DFAC,PAYX US,PAYCHEX INC.,Buy,960.0,-0.005916
2026-09-23,DFAC,DOV US,DOVER CORP,Buy,950.0,0.001329
2026-09-23,DFAC,AMN US,AMN HEALTHCARE SERVICES,Buy,930.0,2e-06
2026-09-23,DFAC,BKR US,BAKER HUGHES CO,Buy,930.0,0.00267
2026-09-23,DFAC,GE US,GENERAL ELECTRIC COMPANY,Buy,920.0,0.003531
2026-09-23,DFAC,FLS US,FLOWSERVE CORPORATION,Buy,900.0,0.001069
2026-09-23,DFAC,ASTS US,AST SPACEMOBILE INC,Buy,880.0,-0.000259
2026-09-23,DFAC,G US,GENPACT LTD,Buy,880.0,0.000216
2026-09-23,DFAC,GM US,GENERAL MOTORS,Buy,880.0,0.003076
2026-09-23,DFAC,PTCT US,PTC THERAPEUTICS INC,Buy,860.0,-0.00014
2026-09-23,DFAC,GPN US,GLOBAL PAYMENTS INC,Buy,850.0,0.000112
2026-09-23,DFAC,JBTM US,JBT MAREL CORP,Buy,850.0,0.000253
2026-09-23,DFAC,SOLV US,SOLVENTUM CORP,Buy,850.0,0.000321
2026-09-23,DFAC,SLB US,SLB LTD,Buy,840.0,0.000747
2026-09-23,DFAC,AVNT US,AVIENT CORP,Buy,830.0,0.000104
2026-09-23,DFAC,IBM US,INTERNATIONAL BUSINESS MA,Buy,830.0,0.004724
2026-09-23,DFAC,SKY US,CHAMPION HOMES INC,Buy,830.0,-0.000471
2026-09-23,DFAC,CMC US,COMMERCIAL METALS CO,Buy,820.0,0.000231
2026-09-23,DFAC,DECK US,DECKERS OUTDOOR CORP,Buy,820.0,-0.000199
2026-09-23,DFAC,JPM US,JPMORGAN CHASE & CO,Buy,820.0,0.001952
2026-09-23,DFAC,UBER US,UBER TECHNOLOGIES INC,Buy,820.0,0.000324
2026-09-23,DFAC,FAST US,FASTENAL CO.,Buy,810.0,0.002621
2026-09-23,DFAC,PG US,PROCTER & GAMBLE CO/THE,Buy,810.0,0.001677
2026-09-23,DFAC,VCEL US,VERICEL CORP,Buy,810.0,-0.000158
2026-09-23,DFAC,HD US,HOME DEPOT INC,Buy,800.0,-0.00664
2026-09-23,DFAC,TEAM U,ATLASSIAN CORP PLC,Buy,800.0,0.000383
2026-09-23,DFAC,SPSC US,SPS COMMERCE INC,Buy,770.0,0.000143
2026-09-23,DFAC,LYB US,LYONDELLBASELL INDUSTRIES,Buy,760.0,0.001031
2026-09-23,DFAC,MTDR US,MATADOR RESOURCES CO.,Buy,760.0,0.000491
2026-09-23,DFAC,VSAT US,VIASAT INC,Buy,760.0,-0.000291
2026-09-23,DFAC,APPN US,APPIAN CORP,Buy,750.0,0.000108
2026-09-23,DFAC,EQT US,EQT CORP,Buy,730.0,0.000904
2026-09-23,DFAC,GRDN US,GUARDIAN PHARMACY SERVICE,Buy,730.0,-3e-05
2026-09-23,DFAC,SW US,SMURFIT WESTROCK PLC,Buy,730.0,0.000717
2026-09-23,DFAC,WFC US,WELLS FARGO & CO.,Buy,730.0,-0.001799
2026-09-23,DFAC,AJG US,ARTHUR J GALLAGHER & CO,Buy,720.0,0.000674
2026-09-23,DFAC,AVBP US,ARRIVENT BIOPHARMA INC,Buy,720.0,5.6e-05
2026-09-23,DFAC,LTH US,LIFE TIME GROUP HOLDINGS,Buy,720.0,0.001855
2026-09-23,DFAC,MLI US,MUELLER INDUSTRIES INC,Buy,720.0,0.000786
2026-09-23,DFAC,WK US,WORKIVA INC,Buy,720.0,0.000128
2026-09-23,DFAC,BALL US,BALL CORPORATION,Buy,710.0,-0.000481
2026-09-23,DFAC,KBR US,KBR INC,Buy,710.0,0.000238
2026-09-23,DFAC,Q-W US,QNITY ELECTRONICS INC,Buy,710.0,0.000434
2026-09-23,DFAC,APO US,APOLLO GLOBAL MANAGEMENT,Buy,680.0,0.001159
2026-09-23,DFAC,CART US,MAPLEBEAR INC,Buy,680.0,-0.00093
2026-09-23,DFAC,PAYC US,PAYCOM SOFTWARE INC,Buy,680.0,0.000261
2026-09-23,DFAC,VSNT US,VERSANT MEDIA GROUP INC,Buy,680.0,-2e-05
2026-09-23,DFAC,CTAS US,CINTAS CORP.,Buy,670.0,-0.002363
2026-09-23,DFAC,MCHP US,MICROCHIP TECHNOLOGY INC,Buy,670.0,0.000301
