Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-22,JEPI,MO,ALTRIA GROUP INC COMMON,Sell,-315.0,0.0
2026-09-22,JEPI,BAC,BANK OF AMERICA CORP,Sell,-329.0,0.0
2026-09-22,JEPI,ETN,EATON CORP PLC COMMON,Sell,-343.0,0.02
2026-09-22,JEPI,MRK,MERCK & CO INC COMMON,Sell,-343.0,0.01
2026-09-22,JEPI,BKR,BAKER HUGHES CO COMMON,Sell,-357.0,0.0
2026-09-22,JEPI,TMUS,T-MOBILE US INC COMMON,Sell,-357.0,-0.01
2026-09-22,JEPI,INTC,INTEL CORP COMMON STOCK,Sell,-364.0,0.0
2026-09-22,JEPI,ECL,ECOLAB INC COMMON STOCK,Sell,-385.0,0.03
2026-09-22,JEPI,MSFT,MICROSOFT CORP COMMON,Sell,-385.0,-0.02
2026-09-22,JEPI,TT,TRANE TECHNOLOGIES PLC,Sell,-392.0,0.01
2026-09-22,JEPI,V,VISA INC COMMON STOCK,Sell,-399.0,-0.03
2026-09-22,JEPI,CHD,CHURCH & DWIGHT CO INC,Sell,-420.0,0.0
2026-09-22,JEPI,VRT,VERTIV HOLDINGS CO,Sell,-420.0,0.01
2026-09-22,JEPI,PGR,PROGRESSIVE CORP/THE,Sell,-434.0,-0.03
2026-09-22,JEPI,AVGO,BROADCOM INC COMMON,Sell,-441.0,0.01
2026-09-22,JEPI,PG,THE PROCTER & GAMBLE,Sell,-469.0,0.01
2026-09-22,JEPI,GOOGL,ALPHABET INC-CL A -,Sell,-497.0,-0.02
2026-09-22,JEPI,COP,CONOCOPHILLIPS COMMON,Sell,-504.0,-0.02
2026-09-22,JEPI,LRCX,LAM RESEARCH CORP COMMON,Sell,-504.0,0.04
2026-09-22,JEPI,YUM,YUM BRANDS INC COMMON,Sell,-532.0,0.0
2026-09-22,JEPI,HWM,HOWMET AEROSPACE INC,Sell,-546.0,-0.01
2026-09-22,JEPI,ROST,ROSS STORES INC COMMON,Sell,-560.0,0.0
2026-09-22,JEPI,AAPL,APPLE INC COMMON STOCK,Sell,-567.0,0.0
2026-09-22,JEPI,EMR,EMERSON ELECTRIC CO,Sell,-588.0,0.01
2026-09-22,JEPI,MDT,MEDTRONIC PLC COMMON,Sell,-588.0,0.0
2026-09-22,JEPI,RTX,RTX CORP,Sell,-623.0,-0.02
2026-09-22,JEPI,ABBV,ABBVIE INC COMMON STOCK,Sell,-637.0,0.0
2026-09-22,JEPI,VTR,VENTAS INC REIT USD 0.25,Sell,-651.0,-0.01
2026-09-22,JEPI,JNJ,JOHNSON & COMMON,Sell,-658.0,0.0
2026-09-22,JEPI,APH,AMPHENOL CORP COMMON,Sell,-672.0,0.01
2026-09-22,JEPI,WMT,WALMART INC COMMON STOCK,Sell,-700.0,0.02
2026-09-22,JEPI,PM,PHILIP MORRIS,Sell,-721.0,0.02
2026-09-22,JEPI,AMZN,AMAZON.COM INC COMMON,Sell,-728.0,-0.03
2026-09-22,JEPI,LOW,LOWE'S COS INC COMMON,Sell,-749.0,0.03
2026-09-22,JEPI,SO,THE SOUTHERN COMPANY,Sell,-791.0,-0.01
2026-09-22,JEPI,VZ,VERIZON COMMUNICATIONS,Sell,-819.0,-0.01
2026-09-22,JEPI,NVDA,NVIDIA CORP COMMON STOCK,Sell,-826.0,0.01
2026-09-22,JEPI,ETR,ENTERGY CORP COMMON,Sell,-896.0,-0.01
2026-09-22,JEPI,PEP,PEPSICO INC COMMON STOCK,Sell,-896.0,0.01
2026-09-22,JEPI,C,CITIGROUP INC COMMON,Sell,-903.0,-0.02
2026-09-22,JEPI,DIS,THE WALT DISNEY COMPANY,Sell,-938.0,-0.01
2026-09-22,JEPI,MMM,3M CO COMMON STOCK USD,Sell,-1008.0,0.04
2026-09-22,JEPI,BMY,BRISTOL-MYERS SQUIBB CO,Sell,-1022.0,-0.01
2026-09-22,JEPI,EOG,EOG RESOURCES INC COMMON,Sell,-1078.0,-0.02
2026-09-22,JEPI,KDP,KEURIG DR PEPPER INC,Sell,-1148.0,0.01
2026-09-22,JEPI,NFLX,NETFLIX INC COMMON STOCK,Sell,-1162.0,-0.01
2026-09-22,JEPI,SRE,SEMPRA COMMON STOCK USD,Sell,-1162.0,0.0
2026-09-22,JEPI,NEE,NEXTERA ENERGY INC,Sell,-2030.0,-0.01
2026-09-22,JEPI,MDLZ,MONDELEZ INTERNATIONAL,Sell,-2065.0,0.02
2026-09-22,JEPI,T,AT&T INC COMMON STOCK,Sell,-2534.0,-0.01
2026-09-22,JEPI,CMG,CHIPOTLE MEXICAN GRILL,Sell,-2709.0,-0.02
2026-09-22,JEPI,NAN,SPX_24,Sell,-3101.0,-0.05
2026-09-22,DFAC,NAN,POSEIDA THERAPEUTICS-RTS,Buy,3007015.81,0.007734
2026-09-22,DFAC,WMT US,WALMART INC.,Buy,7704.0,0.009168
2026-09-22,DFAC,RDW US,REDWIRE CORP,Buy,5984.0,0.000169
2026-09-22,DFAC,CMCSA US,COMCAST CORP NEW CL A,Buy,4696.0,-0.002558
2026-09-22,DFAC,AVTR US,AVANTOR INC,Buy,4280.0,3.9e-05
2026-09-22,DFAC,CPRT US,COPART INC,Buy,3972.0,0.000179
2026-09-22,DFAC,RIG US,TRANSOCEAN LTD,Buy,3768.0,0.000241
2026-09-22,DFAC,BAX US,BAXTER INTERNATIONALINC.,Buy,3580.0,0.000364
2026-09-22,DFAC,AMZN US,AMAZON.COM INC.,Buy,3048.0,-0.040017
2026-09-22,DFAC,FHN US,FIRST HORIZON CORP,Buy,2800.0,-0.001105
2026-09-22,DFAC,NWL US,NEWELL BRANDS INC,Buy,2684.0,0.000387
2026-09-22,DFAC,JHX,JAMES HARDIE INDUSTRIES P,Buy,2432.0,0.000718
2026-09-22,DFAC,XRAY US,DENTSPLY SIRONA INC,Buy,2376.0,0.000451
2026-09-22,DFAC,FRSH US,FRESHWORKS INC,Buy,2356.0,5.1e-05
2026-09-22,DFAC,NVTS US,NAVITAS SEMICONDUCTOR COR,Buy,2176.0,0.000164
2026-09-22,DFAC,AVGO,BROADCOM INC,Buy,2020.0,0.007553
2026-09-22,DFAC,ACN US,ACCENTURE PLC,Buy,1964.0,0.00073
2026-09-22,DFAC,AAPL US,APPLE INC.,Buy,1956.0,0.010407
2026-09-22,DFAC,ANNX US,ANNEXON INC,Buy,1944.0,-9e-06
2026-09-22,DFAC,CRWV US,COREWEAVE INC,Buy,1772.0,0.000613
2026-09-22,DFAC,TOST US,TOAST INC,Buy,1740.0,3e-05
2026-09-22,DFAC,SRPT US,SAREPTA THERAPEUTICS INC,Buy,1736.0,0.000267
2026-09-22,DFAC,CDE US,COEUR MINING INC,Buy,1684.0,0.001697
2026-09-22,DFAC,VG U,VENTURE GLOBAL INC,Buy,1664.0,-0.000399
2026-09-22,DFAC,ALHC,ALIGNMENT HEALTHCARE INC,Buy,1628.0,-4.3e-05
2026-09-22,DFAC,NVDA US,NVIDIA CORP,Buy,1628.0,0.034725
2026-09-22,DFAC,OCUL,OCULAR THERAPEUTIX,Buy,1496.0,0.000483
2026-09-22,DFAC,CMG US,CHIPOTLE MEXICAN GRILL,Buy,1488.0,-0.000679
2026-09-22,DFAC,HRL US,HORMEL FOODS CORP,Buy,1484.0,-0.000155
2026-09-22,DFAC,PUMP US,PROPETRO HOLDING CORP,Buy,1472.0,-4.8e-05
2026-09-22,DFAC,CERT,CERTARA INC,Buy,1448.0,5.9e-05
2026-09-22,DFAC,KVUE US,KENVUE INC,Buy,1328.0,0.000562
2026-09-22,DFAC,SARO US,STANDARDAERO INC,Buy,1320.0,-6.8e-05
2026-09-22,DFAC,CCL US,CARNIVAL CORP LTD,Buy,1256.0,-0.000101
2026-09-22,DFAC,ADBE US,ADOBE INC,Buy,1228.0,0.000302
2026-09-22,DFAC,AVAH US,AVEANNA HEALTHCARE HOLDIN,Buy,1212.0,-8.2e-05
2026-09-22,DFAC,VIR US,VIR BIOTECHNOLOGY INC,Buy,1208.0,0.000536
2026-09-22,DFAC,FLNC US,FLUENCE ENERGY INC,Buy,1168.0,-2.5e-05
2026-09-22,DFAC,HUN US,HUNTSMAN CORP,Buy,1156.0,0.000172
2026-09-22,DFAC,DXC US,DXC TECHNOLOGY CO,Buy,1152.0,3.7e-05
2026-09-22,DFAC,PFE US,PFIZER INC.,Buy,1144.0,0.001105
2026-09-22,DFAC,BRO US,BROWN & BROWN INC,Buy,1140.0,-0.000607
2026-09-22,DFAC,KMX US,CARMAX INC.,Buy,1052.0,-0.000219
2026-09-22,DFAC,CNP US,CENTERPOINT ENERGY INC,Buy,1012.0,-9.3e-05
2026-09-22,DFAC,CHYM US,CHIME FINANCIAL INC,Buy,972.0,2.5e-05
2026-09-22,DFAC,PPL US,PPL CORPORATION,Buy,972.0,-0.000122
2026-09-22,DFAC,ENOV US,ENOVIS CORP,Buy,964.0,5.2e-05
2026-09-22,DFAC,SFD US,SMITHFIELD FOODS INC,Buy,948.0,-5.8e-05
2026-09-22,DFAC,DOW US,DOW INC,Buy,936.0,-7.5e-05
2026-09-22,DFAC,MDLZ US,MONDELEZ INTL,Buy,924.0,0.001927
2026-09-22,DFAC,BTU US,PEABODY ENERGY CORP,Buy,912.0,0.001065
2026-09-22,DFAC,JEF US,JEFFERIES FINANCIAL GROUP,Buy,904.0,-0.000331
2026-09-22,DFAC,FUN U,SIX FLAGS ENTERTAINMENT C,Buy,884.0,2e-05
2026-09-22,DFAC,PR US,PERMIAN,Buy,884.0,-0.001999
2026-09-22,DFAC,EXTR US,EXTREME NETWORKS INC,Buy,880.0,1e-05
2026-09-22,DFAC,RYAN US,RYAN SPECIALTY GROUP HOLD,Buy,880.0,-8.1e-05
2026-09-22,DFAC,CTRI US,CENTURI HOLDINGS INC,Buy,872.0,-7.3e-05
2026-09-22,DFAC,EXC US,EXELON CORP.,Buy,836.0,-0.000156
2026-09-22,DFAC,RIVN US,RIVIAN AUTOMOTIVE INC,Buy,836.0,-0.000781
2026-09-22,DFAC,BLZE US,BACKBLAZE INC,Buy,832.0,4.6e-05
2026-09-22,DFAC,APH US,AMPHENOL CORP CLASS A,Buy,820.0,0.004696
2026-09-22,DFAC,PYPL US,PAYPAL HOLDINGS INC,Buy,812.0,0.000486
2026-09-22,DFAC,SCHW US,THE CHARLES SCHWAB CORP.,Buy,776.0,-0.010546
2026-09-22,DFAC,GTLB US,GITLAB INC,Buy,772.0,5.8e-05
2026-09-22,DFAC,OSCR US,OSCAR HEALTH INC,Buy,736.0,-0.000505
2026-09-22,DFAC,ALKT,ALKAMI TECHNOLOGY INC,Buy,704.0,-2.6e-05
2026-09-22,DFAC,FNF US,FIDELITY NATIONAL FINANCI,Buy,704.0,0.000113
2026-09-22,DFAC,PPTA US,PERPETUA RESOURCES CORP,Buy,700.0,5.3e-05
2026-09-22,DFAC,V US,VISA INC,Buy,692.0,-0.014849
2026-09-22,DFAC,IP US,INTERNATIONAL PAPER,Buy,660.0,0.000444
2026-09-22,DFAC,LUV US,SOUTHWEST AIRLINES,Buy,644.0,0.000568
2026-09-22,DFAC,GIS US,GENERAL MILLS INC,Buy,636.0,7.7e-05
2026-09-22,DFAC,BKV U,BKV CORP,Buy,628.0,1.5e-05
2026-09-22,DFAC,SF US,STIFEL FINANCIAL CORP,Buy,628.0,-0.001338
2026-09-22,DFAC,COO U,COOPER COS INC/THE,Buy,624.0,0.000693
2026-09-22,DFAC,VZ US,VERIZON COMMUNICATIONS,Buy,608.0,-0.007175
2026-09-22,DFAC,WRB US,WR BERKLEY CORP,Buy,604.0,-0.000629
2026-09-22,DFAC,ELVN US,ENLIVEN THERAPEUTICS INC,Buy,600.0,-2e-06
2026-09-22,DFAC,KDP US,KEURIG DR PEPPER INC,Buy,600.0,0.001824
2026-09-22,DFAC,XEL US,XCEL ENERGY INC,Buy,600.0,0.000199
2026-09-22,DFAC,XYL US,XYLEM INC.,Buy,600.0,0.000371
2026-09-22,DFAC,LPX US,LOUISIANA-PACIFIC CORP,Buy,592.0,0.000877
2026-09-22,DFAC,OTIS US,OTIS WORLDWIDE CORP,Buy,592.0,0.000687
2026-09-22,DFAC,SLDE US,SLIDE INSURANCE HOLDINGS,Buy,592.0,2.2e-05
2026-09-22,DFAC,HASI US,HA SUSTAINABLE INFRASTRUC,Buy,588.0,5.6e-05
2026-09-22,DFAC,VOYA US,VOYA FINANCIAL INC,Buy,588.0,-0.000988
2026-09-22,DFAC,OCFC US,OCEANFIRST FINANCIAL CORP,Buy,584.0,-7.9e-05
2026-09-22,DFAC,TTWO US,TAKE-TWO INTERACTIVE SOFT,Buy,576.0,-0.000402
2026-09-22,DFAC,GNTX US,GENTEX CORP,Buy,568.0,0.000163
2026-09-22,DFAC,CRHCF U,CRH PLC,Buy,564.0,0.000942
2026-09-22,DFAC,PRCH US,PORCH GROUP INC,Buy,564.0,8e-05
2026-09-22,DFAC,TENB US,TENABLE HOLDINGS INC,Buy,556.0,3.6e-05
2026-09-22,DFAC,CDNS US,CADENCE DESIGN SYSTEMS,Buy,548.0,0.001082
2026-09-22,DFAC,DOCU US,DOCUSIGN INC,Buy,548.0,-0.000292
2026-09-22,DFAC,PCOR US,PROCORE TECHNOLOGIES INC,Buy,540.0,-0.000298
2026-09-22,DFAC,STAA US,STAAR SURGICAL CO,Buy,536.0,8.9e-05
2026-09-22,DFAC,FDMT US,4D MOLECULAR THERAPEUTICS,Buy,532.0,8.5e-05
2026-09-22,DFAC,JANX US,JANUX THERAPEUTICS INC,Buy,532.0,1.9e-05
2026-09-22,DFAC,OXY US,OCCIDENTAL PETROLEUM CORP,Buy,532.0,-0.00235
2026-09-22,DFAC,FA US,FIRST ADVANTAGE CORP,Buy,528.0,-5.8e-05
2026-09-22,DFAC,KMI US,KINDER MORGAN INC.,Buy,528.0,-0.001567
2026-09-22,DFAC,BMY US,BRISTOL-MYERS SQUIBB CO.,Buy,504.0,-0.001204
2026-09-22,DFAC,FDS US,FACTSET RESEARCH,Buy,496.0,-9.1e-05
2026-09-22,DFAC,MAN US,MANPOWERGROUP INC,Buy,496.0,0.000116
2026-09-22,DFAC,SIRI U,SIRIUS XM HOLDINGS INC,Buy,492.0,-0.001173
2026-09-22,DFAC,BAC US,BANK OF AMERICA CORP,Buy,480.0,-0.009562
2026-09-22,DFAC,TVTX US,TRAVERE THERAPEUTICS INC,Buy,476.0,-6.6e-05
2026-09-22,DFAC,CRM US,SALESFORCE INC,Buy,472.0,-0.001919
2026-09-22,DFAC,EOG US,EOG RESOURCES INC.,Buy,468.0,-0.002558
2026-09-22,DFAC,HNGE US,HINGE HEALTH INC,Buy,464.0,7.4e-05
2026-09-22,DFAC,CE US,CELANESE CORP SERIES A,Buy,460.0,0.001139
2026-09-22,DFAC,KRMN US,KARMAN HOLDINGS INC,Buy,460.0,-0.000158
2026-09-22,DFAC,YELP US,YELP INC,Buy,460.0,-0.000102
2026-09-22,DFAC,ORLY US,O'REILLY AUTOMOTIVE INC.,Buy,452.0,0.001667
2026-09-22,DFAC,ESTC US,ELASTIC NV,Buy,448.0,6.6e-05
2026-09-22,DFAC,MRX US,MAREX GROUP LTD,Buy,448.0,-1.1e-05
2026-09-22,DFAC,ARMK US,ARAMARK,Buy,444.0,0.00012
2026-09-22,DFAC,GEN US,GEN DIGITAL INC,Buy,436.0,-0.004821
2026-09-22,DFAC,HAL US,HALLIBURTON CO,Buy,436.0,-0.001127
2026-09-22,DFAC,COLM US,COLUMBIA SPORTSWEAR,Buy,432.0,0.00032
2026-09-22,DFAC,DOV US,DOVER CORP,Buy,432.0,0.000241
2026-09-22,DFAC,CNC US,CENTENE CORP,Buy,424.0,-0.000743
2026-09-22,DFAC,BKR US,BAKER HUGHES CO,Buy,404.0,-0.001171
2026-09-22,DFAC,AR US,ANTERO RESOURCES CORP,Buy,400.0,0.000657
2026-09-22,DFAC,GE US,GENERAL ELECTRIC COMPANY,Buy,396.0,0.000265
2026-09-22,DFAC,PCTY US,PAYLOCITY HOLDING CORP,Buy,396.0,0.000188
2026-09-22,DFAC,FLS US,FLOWSERVE CORPORATION,Buy,392.0,0.000694
2026-09-22,DFAC,GM US,GENERAL MOTORS,Buy,388.0,-0.001479
2026-09-22,DFAC,AMN US,AMN HEALTHCARE SERVICES,Buy,384.0,7.9e-05
2026-09-22,DFAC,ASTS US,AST SPACEMOBILE INC,Buy,384.0,0.000251
2026-09-22,DFAC,G US,GENPACT LTD,Buy,376.0,-0.000103
2026-09-22,DFAC,SOLV US,SOLVENTUM CORP,Buy,376.0,5e-06
2026-09-22,DFAC,GPN US,GLOBAL PAYMENTS INC,Buy,368.0,-0.000311
2026-09-22,DFAC,PTCT US,PTC THERAPEUTICS INC,Buy,368.0,0.000102
2026-09-22,DFAC,WDAY US,WORKDAY INC - A,Buy,368.0,1e-06
2026-09-22,DFAC,FUL US,HB FULLER CO,Buy,364.0,0.000419
2026-09-22,DFAC,SLB US,SLB LTD,Buy,364.0,0.001116
2026-09-22,DFAC,IBM US,INTERNATIONAL BUSINESS MA,Buy,360.0,-0.000716
2026-09-22,DFAC,UBER US,UBER TECHNOLOGIES INC,Buy,360.0,-0.001512
2026-09-22,DFAC,FAST US,FASTENAL CO.,Buy,352.0,0.000784
2026-09-22,DFAC,Q-W US,QNITY ELECTRONICS INC,Buy,352.0,0.00113
2026-09-22,DFAC,APPN US,APPIAN CORP,Buy,348.0,-3.5e-05
2026-09-22,DFAC,HD US,HOME DEPOT INC,Buy,348.0,0.009579
2026-09-22,DFAC,TEAM U,ATLASSIAN CORP PLC,Buy,348.0,8.3e-05
2026-09-22,DFAC,EPC US,EDGEWELL PERSONAL CARE CO,Buy,344.0,8.1e-05
2026-09-22,DFAC,PG US,PROCTER & GAMBLE CO/THE,Buy,344.0,0.006653
2026-09-22,DFAC,JBTM US,JBT MAREL CORP,Buy,340.0,0.000246
2026-09-22,DFAC,LYB US,LYONDELLBASELL INDUSTRIES,Buy,336.0,-0.000738
2026-09-22,DFAC,SKY US,CHAMPION HOMES INC,Buy,336.0,0.000595
2026-09-22,DFAC,SW US,SMURFIT WESTROCK PLC,Buy,328.0,0.001508
2026-09-22,DFAC,ALGN US,ALIGN TECHNOLOGY INC,Buy,324.0,0.001627
2026-09-22,DFAC,META,META PLATFORMS INC,Buy,324.0,-0.015082
2026-09-22,DFAC,VCEL US,VERICEL CORP,Buy,324.0,0.000157
2026-09-22,DFAC,SPSC US,SPS COMMERCE INC,Buy,320.0,4.7e-05
2026-09-22,DFAC,AJG US,ARTHUR J GALLAGHER & CO,Buy,316.0,-0.00164
2026-09-22,DFAC,WFC US,WELLS FARGO & CO.,Buy,312.0,-0.012205
2026-09-22,DFAC,WK US,WORKIVA INC,Buy,312.0,-1e-06
2026-09-22,DFAC,BALL US,BALL CORPORATION,Buy,308.0,0.000234
2026-09-22,DFAC,MCHP US,MICROCHIP TECHNOLOGY INC,Buy,308.0,0.000583
2026-09-22,DFAC,RHI US,ROBERT HALF INC,Buy,308.0,0.000156
2026-09-22,DFAC,EQT US,EQT CORP,Buy,304.0,0.000805
2026-09-22,DFAC,AVNT US,AVIENT CORP,Buy,300.0,0.000339
2026-09-22,DFAC,BRKR US,BRUKER CORP,Buy,300.0,-0.0002
2026-09-22,DFAC,PAYC US,PAYCOM SOFTWARE INC,Buy,300.0,5.4e-05
2026-09-22,DFAC,KBR US,KBR INC,Buy,296.0,-0.000199
2026-09-22,DFAC,VSNT US,VERSANT MEDIA GROUP INC,Buy,296.0,-0.000417
2026-09-22,DFAC,APO US,APOLLO GLOBAL MANAGEMENT,Buy,292.0,-0.002864
2026-09-22,DFAC,CTAS US,CINTAS CORP.,Buy,292.0,0.00103
2026-09-22,DFAC,CART US,MAPLEBEAR INC,Buy,288.0,-0.001056
2026-09-22,DFAC,GRALV US,GRAIL INC,Buy,288.0,0.000155
2026-09-22,DFAC,AVBP US,ARRIVENT BIOPHARMA INC,Buy,284.0,4.2e-05
2026-09-22,DFAC,INCY US,INCYTE CORP,Buy,284.0,0.001445
2026-09-22,DFAC,MLI US,MUELLER INDUSTRIES INC,Buy,284.0,-1.5e-05
2026-09-22,DFAC,ROP US,ROPER TECHNOLOGIES INC,Buy,280.0,0.000127
2026-09-22,DFAC,MOH US,MOLINA HEALTHCARE INC,Buy,276.0,-0.0012
2026-09-22,DFAC,MET US,METLIFE INC.,Buy,272.0,-0.00123
2026-09-22,DFAC,TGT US,TARGET CORP.,Buy,268.0,0.001594
2026-09-22,DFAC,JPM US,JPMORGAN CHASE & CO,Buy,267.0,-0.036981
2026-09-22,DFAC,CVNA US,CARVANA CO,Buy,264.0,-0.001187
2026-09-22,DFAC,UPS US,UPS INC. CLASS B,Buy,264.0,0.001154
2026-09-22,DFAC,ZM US,ZOOM COMMUNICATIONS INC,Buy,264.0,4.4e-05
2026-09-22,DFAC,CL US,COLGATE-PALMOLIVE CO,Buy,260.0,0.001039
2026-09-22,DFAC,KR US,KROGER CO.,Buy,260.0,-0.002354
2026-09-22,DFAC,NVT US,NVENT ELECTRIC PLC,Buy,260.0,0.001409
2026-09-22,DFAC,ABT US,ABBOTT LABORATORIES,Buy,252.0,0.001064
2026-09-22,DFAC,CASY US,CASEY'S GENERAL STORES IN,Buy,252.0,0.00025
2026-09-22,DFAC,FWONK US,LIBERTY MEDIA CORP-C,Buy,252.0,-0.001106
2026-09-22,DFAC,EIX US,EDISON INTL.,Buy,248.0,6.3e-05
2026-09-22,DFAC,HHH US,HOWARD HUGHES HOLDINGS IN,Buy,248.0,0.000149
2026-09-22,DFAC,CF US,CF INDUSTRIES HOLDINGS,Buy,244.0,-0.001624
