Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-11,JEPI,MRK,MERCK & CO INC COMMON,Sell,-343.0,-0.01
2026-09-11,JEPI,BKR,BAKER HUGHES CO COMMON,Sell,-357.0,0.0
2026-09-11,JEPI,TMUS,T-MOBILE US INC COMMON,Sell,-357.0,0.02
2026-09-11,JEPI,TT,TRANE TECHNOLOGIES PLC,Sell,-378.0,0.0
2026-09-11,JEPI,ECL,ECOLAB INC COMMON STOCK,Sell,-385.0,0.02
2026-09-11,JEPI,MSFT,MICROSOFT CORP COMMON,Sell,-385.0,0.0
2026-09-11,JEPI,V,VISA INC COMMON STOCK,Sell,-399.0,0.01
2026-09-11,JEPI,CHD,CHURCH & DWIGHT CO INC,Sell,-420.0,0.0
2026-09-11,JEPI,AVGO,BROADCOM INC COMMON,Sell,-441.0,0.0
2026-09-11,JEPI,LRCX,LAM RESEARCH CORP COMMON,Sell,-476.0,-0.01
2026-09-11,JEPI,GOOGL,ALPHABET INC-CL A -,Sell,-497.0,0.03
2026-09-11,JEPI,HWM,HOWMET AEROSPACE INC,Sell,-546.0,0.0
2026-09-11,JEPI,ROST,ROSS STORES INC COMMON,Sell,-560.0,0.02
2026-09-11,JEPI,AAPL,APPLE INC COMMON STOCK,Sell,-567.0,0.03
2026-09-11,JEPI,EMR,EMERSON ELECTRIC CO,Sell,-588.0,0.02
2026-09-11,JEPI,MDT,MEDTRONIC PLC COMMON,Sell,-588.0,-0.01
2026-09-11,JEPI,RTX,RTX CORP,Sell,-623.0,-0.01
2026-09-11,JEPI,ABBV,ABBVIE INC COMMON STOCK,Sell,-637.0,0.01
2026-09-11,JEPI,JNJ,JOHNSON & COMMON,Sell,-658.0,-0.01
2026-09-11,JEPI,WMT,WALMART INC COMMON STOCK,Sell,-700.0,0.0
2026-09-11,JEPI,APH,AMPHENOL CORP COMMON,Sell,-721.0,0.02
2026-09-11,JEPI,PM,PHILIP MORRIS,Sell,-721.0,0.01
2026-09-11,JEPI,AMZN,AMAZON.COM INC COMMON,Sell,-728.0,0.03
2026-09-11,JEPI,LOW,LOWE'S COS INC COMMON,Sell,-749.0,-0.01
2026-09-11,JEPI,SO,THE SOUTHERN COMPANY,Sell,-791.0,-0.01
2026-09-11,JEPI,VZ,VERIZON COMMUNICATIONS,Sell,-819.0,0.0
2026-09-11,JEPI,NVDA,NVIDIA CORP COMMON STOCK,Sell,-826.0,-0.01
2026-09-11,JEPI,PEP,PEPSICO INC COMMON STOCK,Sell,-896.0,0.0
2026-09-11,JEPI,DIS,THE WALT DISNEY COMPANY,Sell,-938.0,0.0
2026-09-11,JEPI,EOG,EOG RESOURCES INC COMMON,Sell,-1078.0,-0.01
2026-09-11,JEPI,KDP,KEURIG DR PEPPER INC,Sell,-1148.0,0.0
2026-09-11,JEPI,NFLX,NETFLIX INC COMMON STOCK,Sell,-1162.0,0.02
2026-09-11,JEPI,SRE,SEMPRA COMMON STOCK USD,Sell,-1162.0,-0.01
2026-09-11,JEPI,NEE,NEXTERA ENERGY INC,Sell,-2030.0,-0.01
2026-09-11,JEPI,MDLZ,MONDELEZ INTERNATIONAL,Sell,-2065.0,-0.01
2026-09-11,JEPI,T,AT&T INC COMMON STOCK,Sell,-2534.0,0.01
2026-09-11,JEPI,CMG,CHIPOTLE MEXICAN GRILL,Sell,-2828.0,0.0
2026-09-11,JEPI,MCK,MCKESSON CORP COMMON,Sell,-21840.0,-0.05
2026-09-11,JEPI,HLT,HILTON WORLDWIDE,Sell,-56015.0,-0.04
2026-09-11,JEPI,MCD,MCDONALD'S CORP COMMON,Sell,-59946.0,-0.04
2026-09-11,JEPI,YUM,YUM BRANDS INC COMMON,Sell,-128292.0,-0.06
2026-09-11,JEPI,TXN,TEXAS INSTRUMENTS INC,Sell,-148259.0,-0.08
2026-09-11,JEPI,VTR,VENTAS INC REIT USD 0.25,Sell,-227508.0,-0.05
2026-09-11,JEPI,BMY,BRISTOL-MYERS SQUIBB CO,Sell,-256616.0,-0.04
2026-09-11,JEPI,HPE,HEWLETT PACKARD,Sell,-694772.0,-0.06
2026-09-11,DFAC,NAN,GALAXY DIGITAL INC,Buy,258850.6,-0.003598
2026-09-11,DFAC,RDW US,REDWIRE CORP,Buy,2178.0,2.2e-05
2026-09-11,DFAC,WMT US,WALMART INC.,Buy,2129.0,0.002767
2026-09-11,DFAC,KEEL,KEEL INFRASTRUCTURE CORP,Buy,1524.0,4.5e-05
2026-09-11,DFAC,RIG US,TRANSOCEAN LTD,Buy,1436.0,-0.000687
2026-09-11,DFAC,NWL US,NEWELL BRANDS INC,Buy,1132.0,-9.3e-05
2026-09-11,DFAC,AVTR US,AVANTOR INC,Buy,1079.0,-2e-06
2026-09-11,DFAC,CMG US,CHIPOTLE MEXICAN GRILL,Buy,1067.0,-5.7e-05
2026-09-11,DFAC,BAX US,BAXTER INTERNATIONALINC.,Buy,928.0,-6.4e-05
2026-09-11,DFAC,FRSH US,FRESHWORKS INC,Buy,793.0,1.8e-05
2026-09-11,DFAC,AMZN US,AMAZON.COM INC.,Buy,790.0,0.041605
2026-09-11,DFAC,NVTS US,NAVITAS SEMICONDUCTOR COR,Buy,714.0,3.2e-05
2026-09-11,DFAC,PRMB US,PRIMO BRANDS CORP,Buy,681.0,7.1e-05
2026-09-11,DFAC,JHX,JAMES HARDIE INDUSTRIES P,Buy,645.0,0.00015
2026-09-11,DFAC,XRAY US,DENTSPLY SIRONA INC,Buy,611.0,-5.2e-05
2026-09-11,DFAC,VG U,VENTURE GLOBAL INC,Buy,607.0,7.9e-05
2026-09-11,DFAC,CLOV US,CLOVER HEALTH INVESTMENTS,Buy,597.0,4.8e-05
2026-09-11,DFAC,IONQ US,IONQ INC,Buy,553.0,1e-06
2026-09-11,DFAC,AVGO,BROADCOM INC,Buy,530.0,-0.002162
2026-09-11,DFAC,AAPL US,APPLE INC.,Buy,511.0,0.065817
2026-09-11,DFAC,SAIL U,SAILPOINT INC,Buy,489.0,-0.000134
2026-09-11,DFAC,HRL US,HORMEL FOODS CORP,Buy,479.0,-0.000547
2026-09-11,DFAC,TOST US,TOAST INC,Buy,464.0,3.7e-05
2026-09-11,DFAC,CLF,CLEVELAND-CLIFFS INC,Buy,462.0,0.000449
2026-09-11,DFAC,EYPT US,EYEPOINT INC,Buy,462.0,-0.0
2026-09-11,DFAC,KTOS US,KRATOS DEFENSE & SECURITY,Buy,439.0,-0.000296
2026-09-11,DFAC,CDE US,COEUR MINING INC,Buy,437.0,0.000246
2026-09-11,DFAC,BW,BABCOCK & WILCOX ENTERPRI,Buy,352.0,2.1e-05
2026-09-11,DFAC,KVUE US,KENVUE INC,Buy,344.0,-0.00028
2026-09-11,DFAC,CCL US,CARNIVAL CORP LTD,Buy,327.0,0.000604
2026-09-11,DFAC,GFS US,GLOBALFOUNDRIES INC,Buy,327.0,0.000399
2026-09-11,DFAC,FIVN US,FIVE9 INC,Buy,297.0,0.000105
2026-09-11,DFAC,PFE US,PFIZER INC.,Buy,296.0,-0.000423
2026-09-11,DFAC,GME US,GAMESTOP CORP.(NEW) CL. A,Buy,295.0,0.001272
2026-09-11,DFAC,LULU US,LULULEMON ATHLETICA INC,Buy,292.0,0.000112
2026-09-11,DFAC,SARO US,STANDARDAERO INC,Buy,292.0,0.000314
2026-09-11,DFAC,AVAH US,AVEANNA HEALTHCARE HOLDIN,Buy,288.0,6.4e-05
2026-09-11,DFAC,VIR US,VIR BIOTECHNOLOGY INC,Buy,273.0,-6e-06
2026-09-11,DFAC,KMX US,CARMAX INC.,Buy,266.0,0.000185
2026-09-11,DFAC,PR US,PERMIAN,Buy,266.0,-0.000112
2026-09-11,DFAC,XERS,XERIS BIOPHARMA HOLDINGS,Buy,263.0,-1.7e-05
2026-09-11,DFAC,ALHC,ALIGNMENT HEALTHCARE INC,Buy,260.0,-3.3e-05
2026-09-11,DFAC,CHYM US,CHIME FINANCIAL INC,Buy,259.0,1.9e-05
2026-09-11,DFAC,PPL US,PPL CORPORATION,Buy,252.0,-0.000281
2026-09-11,DFAC,RYAN US,RYAN SPECIALTY GROUP HOLD,Buy,252.0,7e-06
2026-09-11,DFAC,SFD US,SMITHFIELD FOODS INC,Buy,243.0,-0.000118
2026-09-11,DFAC,MDLZ US,MONDELEZ INTL,Buy,241.0,-0.000701
2026-09-11,DFAC,DOW US,DOW INC,Buy,239.0,-0.001105
2026-09-11,DFAC,EXTR US,EXTREME NETWORKS INC,Buy,234.0,1.9e-05
2026-09-11,DFAC,CTRI US,CENTURI HOLDINGS INC,Buy,226.0,-5.4e-05
2026-09-11,DFAC,OSCR US,OSCAR HEALTH INC,Buy,222.0,2.9e-05
2026-09-11,DFAC,SIRI U,SIRIUS XM HOLDINGS INC,Buy,222.0,0.000176
2026-09-11,DFAC,VSNT US,VERSANT MEDIA GROUP INC,Buy,219.0,-9.7e-05
2026-09-11,DFAC,EXC US,EXELON CORP.,Buy,217.0,-0.000483
2026-09-11,DFAC,APH US,AMPHENOL CORP CLASS A,Buy,216.0,0.007212
2026-09-11,DFAC,NOG US,NORTHERN OIL AND GAS INC,Buy,216.0,7.8e-05
2026-09-11,DFAC,RIVN US,RIVIAN AUTOMOTIVE INC,Buy,216.0,-0.000355
2026-09-11,DFAC,PYPL US,PAYPAL HOLDINGS INC,Buy,212.0,0.00025
2026-09-11,DFAC,CRWV US,COREWEAVE INC,Buy,211.0,-9.1e-05
2026-09-11,DFAC,ZION US,ZIONS BANCORP.,Buy,210.0,0.000101
2026-09-11,DFAC,CLYM US,CLIMB BIO INC,Buy,207.0,-2.2e-05
2026-09-11,DFAC,GTLB US,GITLAB INC,Buy,204.0,1.5e-05
2026-09-11,DFAC,SCHW US,THE CHARLES SCHWAB CORP.,Buy,204.0,-0.000983
2026-09-11,DFAC,IE US,IVANHOE ELECTRIC INC / US,Buy,203.0,3e-06
2026-09-11,DFAC,FTRE US,FORTREA HOLDINGS INC,Buy,202.0,4.5e-05
2026-09-11,DFAC,FHB US,FIRST HAWAIIAN INC,Buy,200.0,-1.9e-05
2026-09-11,DFAC,RBRK US,RUBRIK INC,Buy,196.0,-8e-05
2026-09-11,DFAC,AM US,ANTERO MIDSTREAM CORP,Buy,190.0,-0.000582
2026-09-11,DFAC,AMTM US,AMENTUM HOLDINGS INC,Buy,190.0,-0.000153
2026-09-11,DFAC,SGMT US,SAGIMET BIOSCIENCES INC,Buy,190.0,0.0
2026-09-11,DFAC,PPTA US,PERPETUA RESOURCES CORP,Buy,186.0,8e-06
2026-09-11,DFAC,VZ US,VERIZON COMMUNICATIONS,Buy,183.0,0.00222
2026-09-11,DFAC,CTSH US,COGNIZANT TECH SOLUTIONS,Buy,181.0,0.001456
2026-09-11,DFAC,GMED US,GLOBUS MEDICAL INC,Buy,180.0,0.000134
2026-09-11,DFAC,GLUE US,MONTE ROSA THERAPEUTICS I,Buy,179.0,-7e-05
2026-09-11,DFAC,V US,VISA INC,Buy,179.0,0.002673
2026-09-11,DFAC,ENOV US,ENOVIS CORP,Buy,175.0,0.000201
2026-09-11,DFAC,LUV US,SOUTHWEST AIRLINES,Buy,170.0,0.000649
2026-09-11,DFAC,IP US,INTERNATIONAL PAPER,Buy,167.0,-0.000107
2026-09-11,DFAC,GIS US,GENERAL MILLS INC,Buy,165.0,-0.000513
2026-09-11,DFAC,RHI US,ROBERT HALF INC,Buy,164.0,2.4e-05
2026-09-11,DFAC,GPN US,GLOBAL PAYMENTS INC,Buy,160.0,-0.000445
2026-09-11,DFAC,SDGR,SCHRODINGER INC/UNITED ST,Buy,159.0,1.5e-05
2026-09-11,DFAC,ALK US,ALASKA AIR GROUP INC.,Buy,157.0,0.000467
2026-09-11,DFAC,WRB US,WR BERKLEY CORP,Buy,156.0,-0.000527
2026-09-11,DFAC,FBP US,FIRST BANCORP/PUERTO RICO,Buy,154.0,-0.000141
2026-09-11,DFAC,XYL US,XYLEM INC.,Buy,153.0,-2.8e-05
2026-09-11,DFAC,HASI US,HA SUSTAINABLE INFRASTRUC,Buy,152.0,-1.9e-05
2026-09-11,DFAC,XEL US,XCEL ENERGY INC,Buy,152.0,-0.000179
2026-09-11,DFAC,TENB US,TENABLE HOLDINGS INC,Buy,150.0,-4e-06
2026-09-11,DFAC,CDNS US,CADENCE DESIGN SYSTEMS,Buy,149.0,0.000347
2026-09-11,DFAC,CRHCF U,CRH PLC,Buy,148.0,0.000461
2026-09-11,DFAC,GRND US,GRINDR INC,Buy,148.0,-1.2e-05
2026-09-11,DFAC,MAN US,MANPOWERGROUP INC,Buy,148.0,-2.5e-05
2026-09-11,DFAC,PRCH US,PORCH GROUP INC,Buy,148.0,1.5e-05
2026-09-11,DFAC,RDN US,RADIAN GROUP INC,Buy,147.0,-0.000365
2026-09-11,DFAC,OCFC US,OCEANFIRST FINANCIAL CORP,Buy,146.0,-2.1e-05
2026-09-11,DFAC,TVTX US,TRAVERE THERAPEUTICS INC,Buy,146.0,9e-06
2026-09-11,DFAC,KDP US,KEURIG DR PEPPER INC,Buy,145.0,-0.000468
2026-09-11,DFAC,BKV U,BKV CORP,Buy,143.0,-0.000177
2026-09-11,DFAC,ALGN US,ALIGN TECHNOLOGY INC,Buy,142.0,-0.000105
2026-09-11,DFAC,BKSY U,BLACKSKY TECHNOLOGY INC,Buy,142.0,5e-06
2026-09-11,DFAC,HNGE US,HINGE HEALTH INC,Buy,139.0,2.5e-05
2026-09-11,DFAC,OXY US,OCCIDENTAL PETROLEUM CORP,Buy,138.0,-2.2e-05
2026-09-11,DFAC,SLDE US,SLIDE INSURANCE HOLDINGS,Buy,138.0,1.1e-05
2026-09-11,DFAC,STAA US,STAAR SURGICAL CO,Buy,137.0,-0.000149
2026-09-11,DFAC,CNP US,CENTERPOINT ENERGY INC,Buy,135.0,-0.000209
2026-09-11,DFAC,KMI US,KINDER MORGAN INC.,Buy,135.0,-0.000845
2026-09-11,DFAC,BANC US,BANC OF CALIFORNIA INC,Buy,134.0,5e-05
2026-09-11,DFAC,BWIN US,BALDWIN INSURANCE,Buy,133.0,2.6e-05
2026-09-11,DFAC,BMY US,BRISTOL-MYERS SQUIBB CO.,Buy,130.0,-0.001348
2026-09-11,DFAC,GNTX US,GENTEX CORP,Buy,126.0,-0.0
2026-09-11,DFAC,GH US,GUARDANT HEALTH INC,Buy,125.0,-0.000154
2026-09-11,DFAC,KRMN US,KARMAN HOLDINGS INC,Buy,125.0,8.3e-05
2026-09-11,DFAC,OTIS US,OTIS WORLDWIDE CORP,Buy,124.0,0.000386
2026-09-11,DFAC,WSBC US,WESBANCO INC,Buy,124.0,-0.000118
2026-09-11,DFAC,EOG US,EOG RESOURCES INC.,Buy,122.0,-0.001154
2026-09-11,DFAC,BAC US,BANK OF AMERICA CORP,Buy,121.0,-0.001022
2026-09-11,DFAC,ORLY US,O'REILLY AUTOMOTIVE INC.,Buy,120.0,-5.1e-05
2026-09-11,DFAC,AXGN US,AXOGEN INC,Buy,119.0,1.4e-05
2026-09-11,DFAC,ICHR US,ICHOR HOLDINGS LTD,Buy,119.0,0.000228
2026-09-11,DFAC,ESTC US,ELASTIC NV,Buy,118.0,9e-06
2026-09-11,DFAC,LNC US,LINCOLN NATL CORP.,Buy,118.0,5.1e-05
2026-09-11,DFAC,G US,GENPACT LTD,Buy,114.0,0.000345
2026-09-11,DFAC,HAL US,HALLIBURTON CO,Buy,113.0,-0.000852
2026-09-11,DFAC,FDS US,FACTSET RESEARCH,Buy,112.0,-0.000113
2026-09-11,DFAC,APPN US,APPIAN CORP,Buy,111.0,9e-06
2026-09-11,DFAC,INTA US,INTAPP INC,Buy,110.0,6e-06
2026-09-11,DFAC,DOV US,DOVER CORP,Buy,109.0,0.000204
2026-09-11,DFAC,MRX US,MAREX GROUP LTD,Buy,109.0,-1e-06
2026-09-11,DFAC,CNC US,CENTENE CORP,Buy,108.0,0.000328
2026-09-11,DFAC,ESZ6,S&P500 EMINI FUT  DEC26,Buy,107.0,0.000116
2026-09-11,DFAC,M US,MACY'S INC.,Buy,106.0,0.001889
2026-09-11,DFAC,LIND US,LINDBLAD EXPEDITIONS HOLD,Buy,105.0,4.6e-05
2026-09-11,DFAC,GE US,GENERAL ELECTRIC COMPANY,Buy,104.0,-0.001818
2026-09-11,DFAC,AMN US,AMN HEALTHCARE SERVICES,Buy,101.0,2.7e-05
2026-09-11,DFAC,ASTS US,AST SPACEMOBILE INC,Buy,101.0,-2.7e-05
2026-09-11,DFAC,MTDR US,MATADOR RESOURCES CO.,Buy,100.0,-0.000498
2026-09-11,DFAC,PCTY US,PAYLOCITY HOLDING CORP,Buy,100.0,-7.6e-05
2026-09-11,DFAC,BTU US,PEABODY ENERGY CORP,Buy,99.0,-0.000566
2026-09-11,DFAC,FNF US,FIDELITY NATIONAL FINANCI,Buy,99.0,-2.9e-05
2026-09-11,DFAC,GM US,GENERAL MOTORS,Buy,99.0,-0.002633
2026-09-11,DFAC,MOH US,MOLINA HEALTHCARE INC,Buy,98.0,0.000603
2026-09-11,DFAC,WDAY US,WORKDAY INC - A,Buy,98.0,2.6e-05
2026-09-11,DFAC,PTCT US,PTC THERAPEUTICS INC,Buy,97.0,-0.000113
2026-09-11,DFAC,SOLV US,SOLVENTUM CORP,Buy,97.0,-0.000263
2026-09-11,DFAC,TFC US,TRUIST FINANCIAL CORP,Buy,96.0,-0.00036
2026-09-11,DFAC,UBER US,UBER TECHNOLOGIES INC,Buy,95.0,-0.001981
2026-09-11,DFAC,TRU US,TRANSUNION,Buy,94.0,0.000217
2026-09-11,DFAC,FAST US,FASTENAL CO.,Buy,93.0,0.000117
2026-09-11,DFAC,TEAM U,ATLASSIAN CORP PLC,Buy,93.0,3.2e-05
2026-09-11,DFAC,WK US,WORKIVA INC,Buy,93.0,1.4e-05
2026-09-11,DFAC,COLM US,COLUMBIA SPORTSWEAR,Buy,92.0,4.3e-05
2026-09-11,DFAC,JPM US,JPMORGAN CHASE & CO,Buy,92.0,0.002638
2026-09-11,DFAC,FUL US,HB FULLER CO,Buy,91.0,-7.5e-05
2026-09-11,DFAC,PG US,PROCTER & GAMBLE CO/THE,Buy,91.0,0.005041
2026-09-11,DFAC,HD US,HOME DEPOT INC,Buy,90.0,0.00179
2026-09-11,DFAC,BALL US,BALL CORPORATION,Buy,89.0,-0.000114
2026-09-11,DFAC,CMC US,COMMERCIAL METALS CO,Buy,87.0,0.000127
2026-09-11,DFAC,BCAX US,BICARA THERAPEUTICS INC,Buy,86.0,-2.8e-05
2026-09-11,DFAC,BRKR US,BRUKER CORP,Buy,86.0,-0.000226
2026-09-11,DFAC,BKR US,BAKER HUGHES CO,Buy,85.0,-0.001293
2026-09-11,DFAC,JBTM US,JBT MAREL CORP,Buy,85.0,9.9e-05
2026-09-11,DFAC,KR US,KROGER CO.,Buy,85.0,0.002564
2026-09-11,DFAC,DECK US,DECKERS OUTDOOR CORP,Buy,84.0,0.000593
2026-09-11,DFAC,META,META PLATFORMS INC,Buy,83.0,0.001098
2026-09-11,DFAC,CGNX US,COGNEX CORP,Buy,82.0,0.001008
2026-09-11,DFAC,EPC US,EDGEWELL PERSONAL CARE CO,Buy,82.0,-2e-06
2026-09-11,DFAC,EQT US,EQT CORP,Buy,82.0,-0.001395
2026-09-11,DFAC,LYB US,LYONDELLBASELL INDUSTRIES,Buy,82.0,-0.000695
2026-09-11,DFAC,WFC US,WELLS FARGO & CO.,Buy,82.0,0.001367
2026-09-11,DFAC,MKC US,MCCORMICK & CO.,Buy,81.0,-2.3e-05
2026-09-11,DFAC,MLI US,MUELLER INDUSTRIES INC,Buy,81.0,1.7e-05
2026-09-11,DFAC,PAYC US,PAYCOM SOFTWARE INC,Buy,81.0,0.000102
2026-09-11,DFAC,MCHP US,MICROCHIP TECHNOLOGY INC,Buy,80.0,0.001224
2026-09-11,DFAC,INCY US,INCYTE CORP,Buy,79.0,-0.001504
2026-09-11,DFAC,SW US,SMURFIT WESTROCK PLC,Buy,79.0,0.001167
2026-09-11,DFAC,VCEL US,VERICEL CORP,Buy,78.0,5.8e-05
2026-09-11,DFAC,GCT US,GIGACLOUD TECHNOLOGY INC,Buy,77.0,-2e-05
2026-09-11,DFAC,KBR US,KBR INC,Buy,77.0,-8e-06
2026-09-11,DFAC,NRG US,NRG ENERGY INC,Buy,76.0,0.000915
2026-09-11,DFAC,APO US,APOLLO GLOBAL MANAGEMENT,Buy,75.0,0.000333
2026-09-11,DFAC,CTAS US,CINTAS CORP.,Buy,75.0,0.001063
2026-09-11,DFAC,ROP US,ROPER TECHNOLOGIES INC,Buy,75.0,-2.6e-05
2026-09-11,DFAC,ARMK US,ARAMARK,Buy,74.0,0.001389
2026-09-11,DFAC,PCOR US,PROCORE TECHNOLOGIES INC,Buy,74.0,-8.3e-05
2026-09-11,DFAC,EZPW US,EZCORP INC,Buy,73.0,-4.5e-05
2026-09-11,DFAC,ES US,EVERSOURCE ENERGY,Buy,72.0,-0.000495
2026-09-11,DFAC,PACS US,PACS GROUP INC,Buy,71.0,-0.000113
2026-09-11,DFAC,MET US,METLIFE INC.,Buy,70.0,-0.000216
2026-09-11,DFAC,TGT US,TARGET CORP.,Buy,70.0,-0.000856
