Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-24,DFAC,AAPL US,APPLE INC.,Buy,2240.0,-0.011884
2026-09-24,DFAC,VG U,VENTURE GLOBAL INC,Buy,2155.0,4.1e-05
2026-09-24,DFAC,SRPT US,SAREPTA THERAPEUTICS INC,Buy,2105.0,-8.9e-05
2026-09-24,DFAC,TOST US,TOAST INC,Buy,2005.0,0.000272
2026-09-24,DFAC,CDE US,COEUR MINING INC,Buy,1980.0,-0.000551
2026-09-24,DFAC,OCUL,OCULAR THERAPEUTIX,Buy,1945.0,-0.000118
2026-09-24,DFAC,NVDA US,NVIDIA CORP,Buy,1880.0,-0.018007
2026-09-24,DFAC,CHYM US,CHIME FINANCIAL INC,Buy,1875.0,0.000126
2026-09-24,DFAC,CERT,CERTARA INC,Buy,1765.0,6.3e-05
2026-09-24,DFAC,HUN US,HUNTSMAN CORP,Buy,1765.0,-0.000221
2026-09-24,DFAC,MRSH US,MARSH & MCLENNAN COS INC,Buy,1735.0,0.000413
2026-09-24,DFAC,CMG US,CHIPOTLE MEXICAN GRILL,Buy,1725.0,-0.000889
2026-09-24,DFAC,HRL US,HORMEL FOODS CORP,Buy,1710.0,-2.8e-05
2026-09-24,DFAC,SARO US,STANDARDAERO INC,Buy,1620.0,-0.000365
2026-09-24,DFAC,AMTM US,AMENTUM HOLDINGS INC,Buy,1615.0,-0.000173
2026-09-24,DFAC,ALMS US,ALUMIS INC,Buy,1585.0,1.8e-05
2026-09-24,DFAC,PPL US,PPL CORPORATION,Buy,1550.0,-0.000151
2026-09-24,DFAC,VIR US,VIR BIOTECHNOLOGY INC,Buy,1530.0,-0.000271
2026-09-24,DFAC,BW,BABCOCK & WILCOX ENTERPRI,Buy,1495.0,-4.6e-05
2026-09-24,DFAC,DXC US,DXC TECHNOLOGY CO,Buy,1495.0,1.1e-05
2026-09-24,DFAC,RHI US,ROBERT HALF INC,Buy,1485.0,-0.000245
2026-09-24,DFAC,CCL US,CARNIVAL CORP LTD,Buy,1445.0,9.4e-05
2026-09-24,DFAC,BRO US,BROWN & BROWN INC,Buy,1430.0,-0.00036
2026-09-24,DFAC,ADBE US,ADOBE INC,Buy,1415.0,0.00064
2026-09-24,DFAC,PFE US,PFIZER INC.,Buy,1295.0,0.001619
2026-09-24,DFAC,BLMN US,BLOOMIN' BRANDS INC,Buy,1230.0,-9.9e-05
2026-09-24,DFAC,DOCU US,DOCUSIGN INC,Buy,1225.0,8.3e-05
2026-09-24,DFAC,ENOV US,ENOVIS CORP,Buy,1210.0,4.8e-05
2026-09-24,DFAC,JHX,JAMES HARDIE INDUSTRIES P,Buy,1195.0,-0.000584
2026-09-24,DFAC,PR US,PERMIAN,Buy,1195.0,0.000612
2026-09-24,DFAC,FUN U,SIX FLAGS ENTERTAINMENT C,Buy,1165.0,2.9e-05
2026-09-24,DFAC,CLYM US,CLIMB BIO INC,Buy,1160.0,-3e-06
2026-09-24,DFAC,CTRI US,CENTURI HOLDINGS INC,Buy,1085.0,0.000127
2026-09-24,DFAC,DOW US,DOW INC,Buy,1080.0,-3.5e-05
2026-09-24,DFAC,MOS US,MOSAIC CO. (THE),Buy,1080.0,-0.000885
2026-09-24,DFAC,GOOGL US,ALPHABET INC - CLASS A,Buy,1065.0,0.023184
2026-09-24,DFAC,MDLZ US,MONDELEZ INTL,Buy,1065.0,-0.000979
2026-09-24,DFAC,RYAN US,RYAN SPECIALTY GROUP HOLD,Buy,1010.0,0.000135
2026-09-24,DFAC,EXTR US,EXTREME NETWORKS INC,Buy,1000.0,2.5e-05
2026-09-24,DFAC,LFST US,LIFESTANCE HEALTH GROUP I,Buy,985.0,-0.000461
2026-09-24,DFAC,BTU US,PEABODY ENERGY CORP,Buy,960.0,-0.000379
2026-09-24,DFAC,RIVN US,RIVIAN AUTOMOTIVE INC,Buy,955.0,0.001033
2026-09-24,DFAC,PYPL US,PAYPAL HOLDINGS INC,Buy,945.0,0.00033
2026-09-24,DFAC,APH US,AMPHENOL CORP CLASS A,Buy,940.0,0.002297
2026-09-24,DFAC,FRPT US,FRESHPET INC,Buy,920.0,-5.1e-05
2026-09-24,DFAC,SLDE US,SLIDE INSURANCE HOLDINGS,Buy,910.0,5.8e-05
2026-09-24,DFAC,GLUE US,MONTE ROSA THERAPEUTICS I,Buy,905.0,-1.8e-05
2026-09-24,DFAC,SCHW US,THE CHARLES SCHWAB CORP.,Buy,900.0,0.000304
2026-09-24,DFAC,GTLB US,GITLAB INC,Buy,880.0,7.9e-05
2026-09-24,DFAC,BKV U,BKV CORP,Buy,865.0,2e-06
2026-09-24,DFAC,GOOG US,ALPHABET INC,Buy,860.0,0.013455
2026-09-24,DFAC,PRVA US,PRIVIA HEALTH GROUP INC,Buy,840.0,0.000214
2026-09-24,DFAC,JEF US,JEFFERIES FINANCIAL GROUP,Buy,835.0,-0.000528
2026-09-24,DFAC,OSCR US,OSCAR HEALTH INC,Buy,835.0,-0.00138
2026-09-24,DFAC,SF US,STIFEL FINANCIAL CORP,Buy,815.0,-0.000987
2026-09-24,DFAC,CGNX US,COGNEX CORP,Buy,810.0,-0.000109
2026-09-24,DFAC,FNF US,FIDELITY NATIONAL FINANCI,Buy,805.0,-0.000759
2026-09-24,DFAC,GPN US,GLOBAL PAYMENTS INC,Buy,805.0,0.001069
2026-09-24,DFAC,PPTA US,PERPETUA RESOURCES CORP,Buy,805.0,4.1e-05
2026-09-24,DFAC,EXC US,EXELON CORP.,Buy,795.0,-0.000443
2026-09-24,DFAC,KMX US,CARMAX INC.,Buy,795.0,-0.000256
2026-09-24,DFAC,V US,VISA INC,Buy,795.0,0.013508
2026-09-24,DFAC,CRHCF U,CRH PLC,Buy,785.0,-0.001074
2026-09-24,DFAC,D US,DOMINION ENERGY INC.,Buy,785.0,-0.000613
2026-09-24,DFAC,ELVN US,ENLIVEN THERAPEUTICS INC,Buy,780.0,-8e-06
2026-09-24,DFAC,YELP US,YELP INC,Buy,770.0,0.000203
2026-09-24,DFAC,IP US,INTERNATIONAL PAPER,Buy,760.0,-0.000833
2026-09-24,DFAC,COO U,COOPER COS INC/THE,Buy,740.0,-0.000276
2026-09-24,DFAC,GIS US,GENERAL MILLS INC,Buy,740.0,-0.001671
2026-09-24,DFAC,OCFC US,OCEANFIRST FINANCIAL CORP,Buy,735.0,-3e-05
2026-09-24,DFAC,TW US,TRADEWEB MARKETS INC,Buy,735.0,0.000339
2026-09-24,DFAC,VOYA US,VOYA FINANCIAL INC,Buy,735.0,-0.000384
2026-09-24,DFAC,LUV US,SOUTHWEST AIRLINES,Buy,725.0,0.001058
2026-09-24,DFAC,HASI US,HA SUSTAINABLE INFRASTRUC,Buy,715.0,5.1e-05
2026-09-24,DFAC,ORLY US,O'REILLY AUTOMOTIVE INC.,Buy,715.0,0.000357
2026-09-24,DFAC,WRB US,WR BERKLEY CORP,Buy,695.0,-0.000256
2026-09-24,DFAC,JANX US,JANUX THERAPEUTICS INC,Buy,690.0,2.4e-05
2026-09-24,DFAC,KRMN US,KARMAN HOLDINGS INC,Buy,690.0,0.000264
2026-09-24,DFAC,OTIS US,OTIS WORLDWIDE CORP,Buy,690.0,-0.000604
2026-09-24,DFAC,VZ US,VERIZON COMMUNICATIONS,Buy,690.0,0.004932
2026-09-24,DFAC,WTRG US,ESSENTIAL UTILITIES INC,Buy,690.0,-0.000209
2026-09-24,DFAC,XYL US,XYLEM INC.,Buy,680.0,-0.002502
2026-09-24,DFAC,KDP US,KEURIG DR PEPPER INC,Buy,670.0,-0.001728
2026-09-24,DFAC,QNST US,QUINSTREET INC,Buy,670.0,5.3e-05
2026-09-24,DFAC,FDMT US,4D MOLECULAR THERAPEUTICS,Buy,665.0,-1.1e-05
2026-09-24,DFAC,STAA US,STAAR SURGICAL CO,Buy,665.0,-0.000125
2026-09-24,DFAC,TTWO US,TAKE-TWO INTERACTIVE SOFT,Buy,660.0,-0.000192
2026-09-24,DFAC,TENB US,TENABLE HOLDINGS INC,Buy,655.0,4.2e-05
2026-09-24,DFAC,GNTX US,GENTEX CORP,Buy,650.0,-7.9e-05
2026-09-24,DFAC,PRCH US,PORCH GROUP INC,Buy,650.0,3e-06
2026-09-24,DFAC,WDAY US,WORKDAY INC - A,Buy,645.0,0.000203
2026-09-24,DFAC,GRPN US,GROUPON INC,Buy,630.0,0.000119
2026-09-24,DFAC,OXY US,OCCIDENTAL PETROLEUM CORP,Buy,615.0,0.001916
2026-09-24,DFAC,CBRL US,CRACKER BARREL OLD COUNTR,Buy,610.0,0.00018
2026-09-24,DFAC,CLDX US,CELLDEX THERAPEUTICS INC,Buy,610.0,0.000114
2026-09-24,DFAC,CNC US,CENTENE CORP,Buy,605.0,2.6e-05
2026-09-24,DFAC,DOV US,DOVER CORP,Buy,600.0,-2e-06
2026-09-24,DFAC,KMI US,KINDER MORGAN INC.,Buy,595.0,-0.000285
2026-09-24,DFAC,MRX US,MAREX GROUP LTD,Buy,595.0,0.000122
2026-09-24,DFAC,MAN US,MANPOWERGROUP INC,Buy,590.0,5.1e-05
2026-09-24,DFAC,DTE US,DTE ENERGY CO,Buy,585.0,-0.000186
2026-09-24,DFAC,NESR US,NATIONAL ENERGY SERVICES,Buy,585.0,3.5e-05
2026-09-24,DFAC,BMY US,BRISTOL-MYERS SQUIBB CO.,Buy,580.0,0.001329
2026-09-24,DFAC,BAC US,BANK OF AMERICA CORP,Buy,575.0,0.000482
2026-09-24,DFAC,CE US,CELANESE CORP SERIES A,Buy,575.0,-0.000269
2026-09-24,DFAC,MDU US,MDU RESOURCES GROUP INC,Buy,575.0,0.000263
2026-09-24,DFAC,TGT US,TARGET CORP.,Buy,565.0,0.000207
2026-09-24,DFAC,SIRI U,SIRIUS XM HOLDINGS INC,Buy,555.0,0.000517
2026-09-24,DFAC,FDS US,FACTSET RESEARCH,Buy,550.0,-9.7e-05
2026-09-24,DFAC,TVTX US,TRAVERE THERAPEUTICS INC,Buy,550.0,0.000111
2026-09-24,DFAC,COLM US,COLUMBIA SPORTSWEAR,Buy,540.0,0.000102
2026-09-24,DFAC,CRM US,SALESFORCE INC,Buy,540.0,0.000818
2026-09-24,DFAC,EOG US,EOG RESOURCES INC.,Buy,540.0,0.001749
2026-09-24,DFAC,TAP US,MOLSON COORS,Buy,535.0,-0.000166
2026-09-24,DFAC,AVNT US,AVIENT CORP,Buy,530.0,-2e-05
2026-09-24,DFAC,HNGE US,HINGE HEALTH INC,Buy,530.0,9e-05
2026-09-24,DFAC,BC US,BRUNSWICK CORP/DE,Buy,525.0,6.8e-05
2026-09-24,DFAC,ARMK US,ARAMARK,Buy,510.0,-0.001253
2026-09-24,DFAC,ESTC US,ELASTIC NV,Buy,510.0,9.8e-05
2026-09-24,DFAC,HAL US,HALLIBURTON CO,Buy,500.0,-0.00043
2026-09-24,DFAC,AR US,ANTERO RESOURCES CORP,Buy,495.0,0.000718
2026-09-24,DFAC,GEN US,GEN DIGITAL INC,Buy,495.0,-0.008158
2026-09-24,DFAC,PCTY US,PAYLOCITY HOLDING CORP,Buy,495.0,0.000157
2026-09-24,DFAC,INTA US,INTAPP INC,Buy,490.0,3.9e-05
2026-09-24,DFAC,PAYX US,PAYCHEX INC.,Buy,485.0,-0.001807
2026-09-24,DFAC,GH US,GUARDANT HEALTH INC,Buy,475.0,0.000196
2026-09-24,DFAC,BKR US,BAKER HUGHES CO,Buy,465.0,-0.00135
2026-09-24,DFAC,GE US,GENERAL ELECTRIC COMPANY,Buy,455.0,0.000517
2026-09-24,DFAC,AMN US,AMN HEALTHCARE SERVICES,Buy,445.0,0.000161
2026-09-24,DFAC,ASTS US,AST SPACEMOBILE INC,Buy,440.0,0.000188
2026-09-24,DFAC,FLS US,FLOWSERVE CORPORATION,Buy,440.0,-0.000475
2026-09-24,DFAC,GM US,GENERAL MOTORS,Buy,440.0,-0.008767
2026-09-24,DFAC,PAY US,PAYMENTUS HOLDINGS INC,Buy,440.0,0.000118
2026-09-24,DFAC,RCL US,ROYAL CARIBBEAN CRUISES,Buy,440.0,0.006772
2026-09-24,DFAC,G US,GENPACT LTD,Buy,430.0,-0.00025
2026-09-24,DFAC,LTH US,LIFE TIME GROUP HOLDINGS,Buy,430.0,0.000257
2026-09-24,DFAC,IR US,INGERSOLL RAND INC,Buy,425.0,-0.000697
2026-09-24,DFAC,JBTM US,JBT MAREL CORP,Buy,425.0,-6.5e-05
2026-09-24,DFAC,PTCT US,PTC THERAPEUTICS INC,Buy,425.0,5.4e-05
2026-09-24,DFAC,SOLV US,SOLVENTUM CORP,Buy,425.0,0.000206
2026-09-24,DFAC,CALM US,CAL-MAINE FOODS INC,Buy,420.0,-0.00062
2026-09-24,DFAC,SLB US,SLB LTD,Buy,420.0,-0.001274
2026-09-24,DFAC,HHH US,HOWARD HUGHES HOLDINGS IN,Buy,415.0,0.000286
2026-09-24,DFAC,IBM US,INTERNATIONAL BUSINESS MA,Buy,415.0,-0.006895
2026-09-24,DFAC,VSAT US,VIASAT INC,Buy,415.0,0.000125
2026-09-24,DFAC,JPM US,JPMORGAN CHASE & CO,Buy,410.0,0.004304
2026-09-24,DFAC,UBER US,UBER TECHNOLOGIES INC,Buy,410.0,-0.000167
2026-09-24,DFAC,VCEL US,VERICEL CORP,Buy,410.0,0.000145
2026-09-24,DFAC,FAST US,FASTENAL CO.,Buy,405.0,-0.00037
2026-09-24,DFAC,HD US,HOME DEPOT INC,Buy,400.0,-0.004864
2026-09-24,DFAC,PG US,PROCTER & GAMBLE CO/THE,Buy,400.0,-0.005005
2026-09-24,DFAC,TEAM U,ATLASSIAN CORP PLC,Buy,400.0,0.000136
2026-09-24,DFAC,AIG US,AMERICAN INT'L GROUP,Buy,395.0,-0.000765
2026-09-24,DFAC,DECK US,DECKERS OUTDOOR CORP,Buy,390.0,0.000156
2026-09-24,DFAC,MTDR US,MATADOR RESOURCES CO.,Buy,385.0,0.000563
2026-09-24,DFAC,APPN US,APPIAN CORP,Buy,380.0,1.7e-05
2026-09-24,DFAC,LYB US,LYONDELLBASELL INDUSTRIES,Buy,375.0,0.000244
2026-09-24,DFAC,ALGN US,ALIGN TECHNOLOGY INC,Buy,370.0,-0.000488
2026-09-24,DFAC,SPSC US,SPS COMMERCE INC,Buy,370.0,0.000108
2026-09-24,DFAC,AJG US,ARTHUR J GALLAGHER & CO,Buy,365.0,-0.000498
2026-09-24,DFAC,GRDN US,GUARDIAN PHARMACY SERVICE,Buy,365.0,-0.000103
2026-09-24,DFAC,SW US,SMURFIT WESTROCK PLC,Buy,365.0,-0.000632
2026-09-24,DFAC,MLI US,MUELLER INDUSTRIES INC,Buy,360.0,-0.000148
2026-09-24,DFAC,WK US,WORKIVA INC,Buy,360.0,6.5e-05
2026-09-24,DFAC,AVBP US,ARRIVENT BIOPHARMA INC,Buy,355.0,1.4e-05
2026-09-24,DFAC,BALL US,BALL CORPORATION,Buy,355.0,-0.001847
2026-09-24,DFAC,Q-W US,QNITY ELECTRONICS INC,Buy,350.0,-0.000656
2026-09-24,DFAC,WFC US,WELLS FARGO & CO.,Buy,350.0,0.001312
2026-09-24,DFAC,APO US,APOLLO GLOBAL MANAGEMENT,Buy,345.0,-0.002675
2026-09-24,DFAC,IT US,GARTNER GROUP INC,Buy,345.0,0.000185
2026-09-24,DFAC,KBR US,KBR INC,Buy,345.0,-0.000124
2026-09-24,DFAC,VSNT US,VERSANT MEDIA GROUP INC,Buy,345.0,0.000202
2026-09-24,DFAC,CART US,MAPLEBEAR INC,Buy,340.0,0.000342
2026-09-24,DFAC,PAYC US,PAYCOM SOFTWARE INC,Buy,340.0,0.00012
2026-09-24,DFAC,MCHP US,MICROCHIP TECHNOLOGY INC,Buy,335.0,-0.000373
2026-09-24,DFAC,CTAS US,CINTAS CORP.,Buy,330.0,0.003155
2026-09-24,DFAC,INCY US,INCYTE CORP,Buy,325.0,2.3e-05
2026-09-24,DFAC,CON US,CONCENTRA GROUP HOLDINGS,Buy,320.0,-6.1e-05
2026-09-24,DFAC,ROP US,ROPER TECHNOLOGIES INC,Buy,320.0,0.000143
2026-09-24,DFAC,CVNA US,CARVANA CO,Buy,310.0,0.000233
2026-09-24,DFAC,MET US,METLIFE INC.,Buy,310.0,0.00028
2026-09-24,DFAC,MOH US,MOLINA HEALTHCARE INC,Buy,305.0,0.000926
2026-09-24,DFAC,SKWD US,SKYWARD SPECIALTY INSURAN,Buy,300.0,5.3e-05
2026-09-24,DFAC,UPS US,UPS INC. CLASS B,Buy,300.0,-0.00387
2026-09-24,DFAC,ASTH US,ASTRANA HEALTH INC,Buy,295.0,5.6e-05
2026-09-24,DFAC,CASY US,CASEY'S GENERAL STORES IN,Buy,295.0,0.000481
2026-09-24,DFAC,CSTL US,CASTLE BIOSCIENCES INC,Buy,295.0,7.2e-05
2026-09-24,DFAC,CL US,COLGATE-PALMOLIVE CO,Buy,290.0,-0.000683
2026-09-24,DFAC,WMB US,WILLIAMS COS. INC.,Buy,290.0,-0.000715
2026-09-24,DFAC,ABT US,ABBOTT LABORATORIES,Buy,285.0,-0.003634
2026-09-24,DFAC,EIX US,EDISON INTL.,Buy,285.0,-0.000468
2026-09-24,DFAC,KR US,KROGER CO.,Buy,285.0,0.002776
2026-09-24,DFAC,BRK/B US,BERKSHIRE HATHAWAY CL-B,Buy,280.0,-0.001988
2026-09-24,DFAC,FWONK US,LIBERTY MEDIA CORP-C,Buy,275.0,0.001246
2026-09-24,DFAC,WFRD US,WEATHERFORD INTERNATIONAL,Buy,275.0,-0.000105
2026-09-24,DFAC,AXGN US,AXOGEN INC,Buy,270.0,2.5e-05
2026-09-24,DFAC,KKR US,KKR & CO INC,Buy,270.0,-0.000436
2026-09-24,DFAC,ARW US,ARROW ELECTRONICS INC,Buy,260.0,0.000285
2026-09-24,DFAC,BDX US,BECTON DICKINSON & CO,Buy,260.0,-0.001728
2026-09-24,DFAC,CINF US,CINCINNATI FINANCIAL CORP,Buy,260.0,3.9e-05
2026-09-24,DFAC,PFGC US,PERFORMANCE FOOD GROUP CO,Buy,260.0,-0.000132
2026-09-24,DFAC,2318605D,BUNGE GLOBAL SA,Buy,255.0,-0.000626
2026-09-24,DFAC,BBY US,BEST BUY CO. INC.,Buy,255.0,0.00031
2026-09-24,DFAC,BR US,BROADRIDGE FINANCIAL SOLU,Buy,255.0,-0.000158
2026-09-24,DFAC,ECL US,ECOLAB INC,Buy,255.0,-0.000296
2026-09-24,DFAC,GCT US,GIGACLOUD TECHNOLOGY INC,Buy,255.0,0.000261
2026-09-24,DFAC,PNW US,PINNACLE WEST CAPITAL,Buy,255.0,-0.000172
2026-09-24,DFAC,ALL US,ALLSTATE CORP.,Buy,250.0,0.001276
2026-09-24,DFAC,HIG US,HARTFORD INSURANCE GROUP,Buy,250.0,-0.000534
2026-09-24,DFAC,RTX US,RTX CORP,Buy,250.0,-0.004191
2026-09-24,DFAC,ANET U,ARISTA NETWORKS INC,Buy,245.0,0.000941
2026-09-24,DFAC,BRKR US,BRUKER CORP,Buy,245.0,0.002607
2026-09-24,DFAC,CNMD US,CONMED CORP,Buy,245.0,-1.2e-05
2026-09-24,DFAC,BANR US,BANNER CORP,Buy,235.0,0.000174
2026-09-24,DFAC,GILD US,GILEAD SCIENCES INC,Buy,235.0,-0.002664
2026-09-24,DFAC,KLAC US,KLA CORP,Buy,235.0,-0.000766
2026-09-24,DFAC,UNH US,UNITEDHEALTH GROUP INC.,Buy,235.0,0.003142
2026-09-24,DFAC,XPO US,XPO INC,Buy,235.0,-0.001271
2026-09-24,DFAC,KMB US,KIMBERLY-CLARK CORP.,Buy,230.0,-0.000207
2026-09-24,DFAC,MORN US,MORNINGSTAR INC,Buy,230.0,-0.000185
2026-09-24,DFAC,DHR US,DANAHER CORP.,Buy,225.0,0.001142
2026-09-24,DFAC,EXE US,EXPAND ENERGY CORP,Buy,225.0,0.00153
2026-09-24,DFAC,GEHC US,GE HEALTHCARE TECHNOLOGIE,Buy,225.0,0.000344
2026-09-24,DFAC,MOD US,MODINE MANUFACTURING CO,Buy,225.0,0.000672
2026-09-24,DFAC,MS US,MORGAN STANLEY,Buy,225.0,-0.002398
2026-09-24,DFAC,TXN US,TEXAS INSTRUMENTS INC.,Buy,225.0,-0.001506
2026-09-24,DFAC,TXRH US,TEXAS ROADHOUSE INC,Buy,225.0,-0.000761
2026-09-24,DFAC,SYF US,SYNCHRONY FINANCIAL,Buy,220.0,0.001283
2026-09-24,DFAC,XOM,EXXONMOBIL HOLDINGS CORP,Buy,220.0,0.005508
2026-09-24,DFAC,EBAY US,EBAY INC.,Buy,215.0,-0.001398
2026-09-24,DFAC,BWXT US,BWX TECHNOLOGIES INC,Buy,210.0,-0.000632
2026-09-24,DFAC,ITW US,ILLINOIS TOOL WORKS INC.,Buy,210.0,-0.000509
2026-09-24,DFAC,STZ US,CONSTELLATION BRANDS INC.,Buy,210.0,-0.001296
2026-09-24,DFAC,EFX US,EQUIFAX INC,Buy,205.0,-0.002401
2026-09-24,DFAC,FUL US,HB FULLER CO,Buy,205.0,-2.5e-05
2026-09-24,DFAC,HAE US,HAEMONETICS CORP.,Buy,205.0,-0.000113
2026-09-24,DFAC,MP US,MP MATERIALS CORP,Buy,205.0,0.000325
2026-09-24,DFAC,PTC US,PTC INC,Buy,205.0,-0.000815
2026-09-24,DFAC,NYT US,NEW YORK TIMES CO,Buy,200.0,0.000621
2026-09-24,DFAC,SR US,SPIRE INC,Buy,200.0,-5.2e-05
2026-09-24,DFAC,ADI US,ANALOG DEVICES INC.,Buy,195.0,-0.000593
2026-09-24,DFAC,DIS US,WALT DISNEY CO/THE,Buy,195.0,0.003067
2026-09-24,DFAC,HWM US,HOWMET AEROSPACE INC,Buy,195.0,0.000338
2026-09-24,DFAC,BAH US,BOOZ ALLEN HAMILTON HOLDI,Buy,190.0,-0.000728
2026-09-24,DFAC,EL US,ESTEE LAUDER COS. CL A,Buy,190.0,-0.002018
2026-09-24,DFAC,MTZ US,MASTEC  INC.,Buy,190.0,-0.001134
2026-09-24,DFAC,SAIA US,SAIA INC,Buy,190.0,-0.000896
2026-09-24,DFAC,SYY US,SYSCO CORP.,Buy,190.0,0.001243
2026-09-24,DFAC,AXP US,AMERICAN EXPRESS CO.,Buy,185.0,0.00313
2026-09-24,DFAC,BJ US,BJ'S WHOLESALE CLUB HOLDI,Buy,185.0,0.001152
2026-09-24,DFAC,BMI US,BADGER METER INC,Buy,185.0,-5.6e-05
2026-09-24,DFAC,PPG US,PPG INDUSTRIES INC,Buy,185.0,-0.000524
2026-09-24,DFAC,RKLB US,ROCKET LAB CORP,Buy,185.0,0.00059
2026-09-24,DFAC,SPOT US,SPOTIFY TECHNOLOGY SA,Buy,185.0,0.000256
2026-09-24,DFAC,TMUS US,T-MOBILE US INC,Buy,185.0,-6.2e-05
2026-09-24,DFAC,WMS US,ADVANCED DRAINAGE SYSTEMS,Buy,185.0,-0.000207
2026-09-24,DFAC,ERIE US,ERIE INDEMNITY CO,Buy,180.0,-0.000209
2026-09-24,DFAC,IFF US,INTL FLAVORS & FRAGRANCE,Buy,180.0,0.000181
2026-09-24,DFAC,MCO US,MOODY'S CORPORATION,Buy,180.0,-0.001426
2026-09-24,DFAC,PGR US,PROGRESSIVE CORP,Buy,180.0,-0.000488
2026-09-24,DFAC,SHW US,SHERWIN-WILLIAMS CO,Buy,180.0,-0.002457
2026-09-24,DFAC,FOXA US,FOX CORP - CLASS A,Buy,175.0,-3.1e-05
2026-09-24,DFAC,STC US,STEWART INFORMATION SERVI,Buy,175.0,-0.000289
2026-09-24,DFAC,PWR US,QUANTA SERVICES INC.,Buy,170.0,0.000734
2026-09-24,DFAC,RSG US,REPUBLIC SERVICES INC,Buy,170.0,-3.5e-05
2026-09-24,DFAC,CF US,CF INDUSTRIES HOLDINGS,Buy,165.0,-0.001257
2026-09-24,DFAC,P US,EVERPURE INC,Buy,165.0,0.003307
2026-09-24,DFAC,TEL U,TE CONNECTIVITY PLC,Buy,165.0,-0.000214
2026-09-24,DFAC,CDW US,CDW CORP/DE,Buy,160.0,-0.002638
2026-09-24,DFAC,EW US,EDWARDS LIFESCIENCE CORP.,Buy,160.0,-0.000743
2026-09-24,DFAC,SNPS US,SYNOPSYS INC,Buy,160.0,0.002439
2026-09-24,DFAC,ADP US,AUTOMATIC DATA PROCESSING,Buy,150.0,-8.8e-05
2026-09-24,DFAC,NOC US,NORTHROP GRUMMAN CORP.,Buy,145.0,-0.000773
2026-09-24,DFAC,PKG US,PACKAGING CORP OF AMERICA,Buy,145.0,-0.000895
2026-09-24,DFAC,AMGN US,AMGEN INC,Buy,140.0,0.000327
2026-09-24,DFAC,CI US,CIGNA GROUP/THE,Buy,140.0,-0.00125
2026-09-24,DFAC,DLTR US,DOLLAR TREE INC,Buy,140.0,0.000394
2026-09-24,DFAC,JBHT US,HUNT (JB) TRANSPORT SERV,Buy,140.0,-0.001875
2026-09-24,DFAC,LLY US,ELI LILLY AND COMPANY,Buy,140.0,0.029103
