Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-18,JEPI,COP,CONOCOPHILLIPS COMMON,Buy,504.0,-0.01
2026-09-18,JEPI,LRCX,LAM RESEARCH CORP COMMON,Buy,504.0,0.1
2026-09-18,JEPI,GOOGL,ALPHABET INC-CL A -,Buy,497.0,0.0
2026-09-18,JEPI,PG,THE PROCTER & GAMBLE,Buy,469.0,-0.01
2026-09-18,JEPI,AVGO,BROADCOM INC COMMON,Buy,441.0,0.03
2026-09-18,JEPI,PGR,PROGRESSIVE CORP/THE,Buy,434.0,-0.01
2026-09-18,JEPI,CHD,CHURCH & DWIGHT CO INC,Buy,420.0,-0.01
2026-09-18,JEPI,VRT,VERTIV HOLDINGS CO,Buy,420.0,0.03
2026-09-18,JEPI,V,VISA INC COMMON STOCK,Buy,399.0,-0.01
2026-09-18,JEPI,TT,TRANE TECHNOLOGIES PLC,Buy,392.0,0.02
2026-09-18,JEPI,ECL,ECOLAB INC COMMON STOCK,Buy,385.0,-0.01
2026-09-18,JEPI,MSFT,MICROSOFT CORP COMMON,Buy,385.0,-0.03
2026-09-18,JEPI,INTC,INTEL CORP COMMON STOCK,Buy,364.0,0.0
2026-09-18,JEPI,BKR,BAKER HUGHES CO COMMON,Buy,357.0,0.0
2026-09-18,JEPI,TMUS,T-MOBILE US INC COMMON,Buy,357.0,0.01
2026-09-18,JEPI,ETN,EATON CORP PLC COMMON,Buy,343.0,0.05
2026-09-18,JEPI,MRK,MERCK & CO INC COMMON,Buy,343.0,0.0
2026-09-18,JEPI,BAC,BANK OF AMERICA CORP,Buy,329.0,0.0
2026-09-18,JEPI,MO,ALTRIA GROUP INC COMMON,Buy,315.0,0.0
2026-09-18,JEPI,DOV,DOVER CORP COMMON STOCK,Buy,308.0,-0.01
2026-09-18,JEPI,MA,MASTERCARD INC COMMON,Buy,308.0,0.0
2026-09-18,JEPI,ACN,ACCENTURE PLC COMMON,Buy,301.0,-0.03
2026-09-18,JEPI,AJG,ARTHUR J GALLAGHER & CO,Buy,301.0,-0.01
2026-09-18,JEPI,TOST,TOAST INC COMMON STOCK,Buy,287.0,0.0
2026-09-18,JEPI,DASH,DOORDASH INC COMMON,Buy,280.0,0.0
2026-09-18,JEPI,META,META PLATFORMS INC,Buy,280.0,-0.06
2026-09-18,JEPI,AON,AON PLC COMMON STOCK USD,Buy,238.0,0.0
2026-09-18,JEPI,SYK,STRYKER CORP COMMON,Buy,238.0,-0.01
2026-09-18,JEPI,CB,CHUBB LTD COMMON STOCK,Buy,231.0,-0.01
2026-09-18,JEPI,MCD,MCDONALD'S CORP COMMON,Buy,224.0,0.0
2026-09-18,JEPI,TJX,TJX COS INC/THE COMMON,Buy,224.0,0.0
2026-09-18,JEPI,EW,EDWARDS LIFESCIENCES,Buy,210.0,0.0
2026-09-18,JEPI,VRTX,VERTEX PHARMACEUTICALS,Buy,210.0,-0.02
2026-09-18,JEPI,AMD,ADVANCED MICRO DEVICES,Buy,203.0,0.03
2026-09-18,JEPI,CVS,CVS HEALTH CORP COMMON,Buy,203.0,0.0
2026-09-18,JEPI,KMB,KIMBERLY-CLARK CORP,Buy,203.0,0.0
2026-09-18,JEPI,FTNT,FORTINET INC COMMON,Buy,196.0,0.0
2026-09-18,JEPI,XOM,EXXONMOBIL HOLDINGS CORP,Buy,196.0,0.0
2026-09-18,JEPI,CPAY,CORPAY INC,Buy,182.0,-0.01
2026-09-18,JEPI,ISRG,INTUITIVE SURGICAL INC,Buy,168.0,0.01
2026-09-18,JEPI,AMT,AMERICAN TOWER CORP REIT,Buy,161.0,0.0
2026-09-18,JEPI,HPE,HEWLETT PACKARD,Buy,161.0,0.0
2026-09-18,JEPI,ADSK,AUTODESK INC COMMON,Buy,154.0,-0.01
2026-09-18,JEPI,AXP,AMERICAN EXPRESS CO,Buy,154.0,0.0
2026-09-18,JEPI,CDNS,CADENCE DESIGN SYSTEMS,Buy,154.0,0.0
2026-09-18,JEPI,NXPI,NXP SEMICONDUCTORS NV,Buy,154.0,0.0
2026-09-18,JEPI,BURL,BURLINGTON STORES INC,Buy,147.0,0.0
2026-09-18,JEPI,PLTR,PALANTIR TECHNOLOGIES,Buy,147.0,0.01
2026-09-18,JEPI,AFRM,AFFIRM HOLDINGS INC,Buy,140.0,0.0
2026-09-18,JEPI,FDX,FEDEX CORP COMMON STOCK,Buy,140.0,0.0
2026-09-18,JEPI,COST,COSTCO WHOLESALE CORP,Buy,133.0,-0.01
2026-09-18,JEPI,LDOS,LEIDOS HOLDINGS INC,Buy,133.0,0.0
2026-09-18,JEPI,REGN,REGENERON,Buy,133.0,-0.01
2026-09-18,JEPI,GLW,CORNING INC COMMON STOCK,Buy,126.0,0.01
2026-09-18,JEPI,ORCL,ORACLE CORP COMMON STOCK,Buy,119.0,0.0
2026-09-18,JEPI,SPGI,S&P GLOBAL INC COMMON,Buy,112.0,0.0
2026-09-18,JEPI,TSLA,TESLA INC COMMON STOCK,Buy,112.0,0.0
2026-09-18,JEPI,CMS,CMS ENERGY CORP COMMON,Buy,105.0,0.0
2026-09-18,JEPI,UNP,UNION PACIFIC CORP,Buy,105.0,0.0
2026-09-18,JEPI,UPS,UNITED PARCEL SERVICE,Buy,105.0,0.0
2026-09-18,JEPI,AWK,AMERICAN WATER WORKS CO,Buy,98.0,0.0
2026-09-18,JEPI,EQIX,EQUINIX INC REIT USD,Buy,91.0,-0.01
2026-09-18,JEPI,TXN,TEXAS INSTRUMENTS INC,Buy,91.0,0.0
2026-09-18,JEPI,LLY,ELI LILLY AND COMPANY,Buy,84.0,0.0
2026-09-18,JEPI,MNST,MONSTER BEVERAGE CORP,Buy,84.0,0.0
2026-09-18,JEPI,WELL,WELLTOWER INC,Buy,84.0,-0.01
2026-09-18,JEPI,ADI,ANALOG DEVICES INC,Buy,77.0,0.01
2026-09-18,JEPI,GD,GENERAL DYNAMICS CORP,Buy,77.0,0.0
2026-09-18,JEPI,UNH,UNITEDHEALTH GROUP INC,Buy,77.0,0.0
2026-09-18,JEPI,VMC,VULCAN MATERIALS CO,Buy,77.0,0.0
2026-09-18,JEPI,CMI,CUMMINS INC COMMON STOCK,Buy,70.0,0.0
2026-09-18,JEPI,DE,DEERE & CO COMMON STOCK,Buy,70.0,-0.01
2026-09-18,JEPI,MU,MICRON TECHNOLOGY INC,Buy,70.0,0.02
2026-09-18,JEPI,BBY,BEST BUY CO INC COMMON,Buy,63.0,0.0
2026-09-18,JEPI,MCK,MCKESSON CORP COMMON,Buy,63.0,0.0
2026-09-18,JEPI,FDXF,FEDEX FREIGHT HOLDING CO,Buy,56.0,0.0
2026-09-18,JEPI,HLT,HILTON WORLDWIDE,Buy,56.0,0.01
2026-09-18,JEPI,HUM,HUMANA INC COMMON STOCK,Buy,56.0,0.0
2026-09-18,JEPI,BRK.B,BERKSHIRE HATHAWAY INC,Buy,42.0,0.0
2026-09-18,JEPI,TMO,THERMO FISHER SCIENTIFIC,Buy,42.0,0.0
2026-09-18,JEPI,MAR,MARRIOTT INTERNATIONAL,Buy,35.0,0.01
2026-09-18,JEPI,STX,SEAGATE TECHNOLOGY,Buy,35.0,0.02
2026-09-18,JEPI,WDC,WESTERN DIGITAL CORP,Buy,35.0,0.01
2026-09-18,JEPI,AZO,AUTOZONE INC COMMON,Buy,14.0,0.0
2026-09-18,JEPI,LIN,LINDE PLC COMMON STOCK,Buy,14.0,0.0
2026-09-18,JEPI,TDG,TRANSDIGM GROUP INC,Buy,14.0,0.0
2026-09-18,JEPI,JIMXX,JPMORGAN PRIME MONEY,Sell,-385182404.0,-0.86
2026-09-18,DFAC,NVTS US,NAVITAS SEMICONDUCTOR COR,Buy,143188.0,0.003381
2026-09-18,DFAC,VG U,VENTURE GLOBAL INC,Buy,140246.0,0.003918
2026-09-18,DFAC,AVTR US,AVANTOR INC,Buy,129354.0,0.004032
2026-09-18,DFAC,CMG US,CHIPOTLE MEXICAN GRILL,Buy,127813.0,0.008694
2026-09-18,DFAC,FLNC US,FLUENCE ENERGY INC,Buy,103750.0,0.001517
2026-09-18,DFAC,OSCR US,OSCAR HEALTH INC,Buy,100771.0,0.006756
2026-09-18,DFAC,FRSH US,FRESHWORKS INC,Buy,70757.0,0.001747
2026-09-18,DFAC,LRCX US,LAM RESEARCH CORP,Buy,70005.0,0.054054
2026-09-18,DFAC,WMT US,WALMART INC.,Buy,63626.0,0.013938
2026-09-18,DFAC,AVAH US,AVEANNA HEALTHCARE HOLDIN,Buy,58983.0,0.001542
2026-09-18,DFAC,ANNX US,ANNEXON INC,Buy,56533.0,0.000521
2026-09-18,DFAC,BW,BABCOCK & WILCOX ENTERPRI,Buy,49727.0,0.000753
2026-09-18,DFAC,DXC US,DXC TECHNOLOGY CO,Buy,44670.0,0.000819
2026-09-18,DFAC,XRAY US,DENTSPLY SIRONA INC,Buy,42270.0,0.00095
2026-09-18,DFAC,SRPT US,SAREPTA THERAPEUTICS INC,Buy,40376.0,0.001551
2026-09-18,DFAC,APPS US,DIGITAL TURBINE INC,Buy,40235.0,0.00074
2026-09-18,DFAC,ENPH US,ENPHASE ENERGY INC,Buy,39110.0,0.002218
2026-09-18,DFAC,CCCC US,C4 THERAPEUTICS INC,Buy,35975.0,0.000245
2026-09-18,DFAC,NXDR US,NEXTDOOR HOLDINGS,Buy,35682.0,0.000194
2026-09-18,DFAC,XERS,XERIS BIOPHARMA HOLDINGS,Buy,32305.0,0.000548
2026-09-18,DFAC,OCUL,OCULAR THERAPEUTIX,Buy,30666.0,0.000508
2026-09-18,DFAC,AVPT US,AVEPOINT INC,Buy,30648.0,0.000698
2026-09-18,DFAC,RYAN US,RYAN SPECIALTY GROUP HOLD,Buy,30547.0,0.002531
2026-09-18,DFAC,WTI US,W&T OFFSHORE INC,Buy,28065.0,0.00019
2026-09-18,DFAC,RCKT US,ROCKET PHARMACEUTICALS IN,Buy,26627.0,0.000163
2026-09-18,DFAC,GRND US,GRINDR INC,Buy,26361.0,0.000829
2026-09-18,DFAC,SVV US,SAVERS VALUE VILLAGE INC,Buy,25859.0,0.00041
2026-09-18,DFAC,BOX US,BOX INC,Buy,25805.0,0.001456
2026-09-18,DFAC,TSHA US,TAYSHA GENE THERAPIES INC,Buy,25804.0,0.000263
2026-09-18,DFAC,OABI US,OMNIAB INC,Buy,25220.0,0.000236
2026-09-18,DFAC,BDX US,BECTON DICKINSON & CO,Buy,23992.0,0.00873
2026-09-18,DFAC,DNLI US,DENALI THERAPEUTICS INC,Buy,23801.0,0.000768
2026-09-18,DFAC,IRWD US,IRONWOOD PHARMACEUTICALS,Buy,23401.0,0.000283
2026-09-18,DFAC,TREX US,TREX COMPANY INC.,Buy,23308.0,0.001859
2026-09-18,DFAC,STGW US,STAGWELL INC,Buy,21325.0,0.000242
2026-09-18,DFAC,HRB US,H & R BLOCK INC.,Buy,21319.0,0.001799
2026-09-18,DFAC,AMRX US,AMNEAL PHARMACEUTICALS IN,Buy,21088.0,0.00122
2026-09-18,DFAC,RHI US,ROBERT HALF INC,Buy,21003.0,0.001638
2026-09-18,DFAC,VSNT US,VERSANT MEDIA GROUP INC,Buy,20907.0,0.001147
2026-09-18,DFAC,BALL US,BALL CORPORATION,Buy,20294.0,0.002023
2026-09-18,DFAC,CLX US,CLOROX CO/THE,Buy,20169.0,0.002972
2026-09-18,DFAC,GDRX US,GOODRX HOLDINGS INC,Buy,19107.0,0.000128
2026-09-18,DFAC,BBWI US,BATH & BODY WORKS INC,Buy,17896.0,0.000715
2026-09-18,DFAC,LVS US,LAS VEGAS SANDS CORP.,Buy,17800.0,0.000525
2026-09-18,DFAC,OLMA US,OLEMA PHARMACEUTICALS INC,Buy,17566.0,0.000325
2026-09-18,DFAC,ACHC US,ACADIA HEALTHCARE CO INC,Buy,16984.0,0.000841
2026-09-18,DFAC,TVTX US,TRAVERE THERAPEUTICS INC,Buy,16839.0,0.002145
2026-09-18,DFAC,VIR US,VIR BIOTECHNOLOGY INC,Buy,16387.0,0.000105
2026-09-18,DFAC,ALKT,ALKAMI TECHNOLOGY INC,Buy,16071.0,0.000664
2026-09-18,DFAC,CON US,CONCENTRA GROUP HOLDINGS,Buy,15847.0,0.001131
2026-09-18,DFAC,LRMR US,LARIMAR THERAPEUTICS INC,Buy,15634.0,0.00012
2026-09-18,DFAC,HNGE US,HINGE HEALTH INC,Buy,15061.0,0.002935
2026-09-18,DFAC,STAA US,STAAR SURGICAL CO,Buy,13661.0,0.00051
2026-09-18,DFAC,AVGO,BROADCOM INC,Buy,13382.0,0.048431
2026-09-18,DFAC,APPN US,APPIAN CORP,Buy,13320.0,0.001021
2026-09-18,DFAC,EXTR US,EXTREME NETWORKS INC,Buy,13237.0,0.000606
2026-09-18,DFAC,ELVN US,ENLIVEN THERAPEUTICS INC,Buy,12629.0,0.001236
2026-09-18,DFAC,PAYS US,PAYSIGN INC,Buy,12483.0,0.000316
2026-09-18,DFAC,CLDX US,CELLDEX THERAPEUTICS INC,Buy,12286.0,0.000846
2026-09-18,DFAC,MCO US,MOODY'S CORPORATION,Buy,11728.0,0.012932
2026-09-18,DFAC,GTE U,GRAN TIERRA ENERGY INC,Buy,11283.0,0.000239
2026-09-18,DFAC,PEP US,PEPSICO INC.,Buy,11124.0,-0.004187
2026-09-18,DFAC,CHDN US,CHURCHILL DOWNS INC,Buy,10973.0,0.001817
2026-09-18,DFAC,ARVN US,ARVINAS INC,Buy,10903.0,0.000183
2026-09-18,DFAC,ACMR US,ACM RESEARCH INC,Buy,10306.0,0.0016
2026-09-18,DFAC,LASR US,NLIGHT INC,Buy,10270.0,0.001055
2026-09-18,DFAC,SGMT US,SAGIMET BIOSCIENCES INC,Buy,9726.0,0.00022
2026-09-18,DFAC,IART US,INTEGRA LIFESCIENCES HOLD,Buy,9596.0,0.000323
2026-09-18,DFAC,CRM US,SALESFORCE INC,Buy,9577.0,0.001619
2026-09-18,DFAC,ALGN US,ALIGN TECHNOLOGY INC,Buy,9559.0,0.002445
2026-09-18,DFAC,VVV US,VALVOLINE INC,Buy,9169.0,0.000363
2026-09-18,DFAC,FDMT US,4D MOLECULAR THERAPEUTICS,Buy,9132.0,0.000335
2026-09-18,DFAC,FG US,F&G ANNUITIES & LIFE INC,Buy,8450.0,0.000325
2026-09-18,DFAC,AVBP US,ARRIVENT BIOPHARMA INC,Buy,8329.0,0.00051
2026-09-18,DFAC,LIND US,LINDBLAD EXPEDITIONS HOLD,Buy,8290.0,0.000441
2026-09-18,DFAC,EVR US,EVERCORE INC,Buy,8241.0,0.004462
2026-09-18,DFAC,GCT US,GIGACLOUD TECHNOLOGY INC,Buy,8055.0,0.000837
2026-09-18,DFAC,ORIC US,ORIC PHARMACEUTICALS INC,Buy,7764.0,0.000167
2026-09-18,DFAC,MAZE US,MAZE THERAPEUTICS INC,Buy,7636.0,0.000352
2026-09-18,DFAC,AMN US,AMN HEALTHCARE SERVICES,Buy,7519.0,0.000482
2026-09-18,DFAC,RLI US,RLI CORP,Buy,6974.0,0.000517
2026-09-18,DFAC,NESR US,NATIONAL ENERGY SERVICES,Buy,6745.0,0.000483
2026-09-18,DFAC,GCMG US,GCM GROSVENOR INC,Buy,6681.0,0.000211
2026-09-18,DFAC,EE US,EXCELERATE ENERGY INC,Buy,6656.0,0.000423
2026-09-18,DFAC,CTNM US,CONTINEUM THERAPEUTICS IN,Buy,6655.0,0.000186
2026-09-18,DFAC,MOD US,MODINE MANUFACTURING CO,Buy,6229.0,0.002933
2026-09-18,DFAC,ASIX US,ADVANSIX INC,Buy,6078.0,0.000171
2026-09-18,DFAC,VCEL US,VERICEL CORP,Buy,5992.0,0.000495
2026-09-18,DFAC,QNST US,QUINSTREET INC,Buy,5842.0,0.000184
2026-09-18,DFAC,SHC US,SOTERA HEALTH CO,Buy,5805.0,-4.7e-05
2026-09-18,DFAC,OOMA US,OOMA INC,Buy,5261.0,0.000267
2026-09-18,DFAC,EPAC US,ENERPAC TOOL GROUP CORP,Buy,5183.0,0.000326
2026-09-18,DFAC,UHAL/B U,U-HAUL HOLDING CO,Buy,5108.0,0.000737
2026-09-18,DFAC,DCTH US,DELCATH SYSTEMS INC,Buy,5078.0,0.000165
2026-09-18,DFAC,ENR US,ENERGIZER HOLDINGS INC,Buy,5060.0,0.000139
2026-09-18,DFAC,CNMD US,CONMED CORP,Buy,4757.0,0.00041
2026-09-18,DFAC,CVLT US,COMMVAULT SYSTEMS INC,Buy,4670.0,0.00112
2026-09-18,DFAC,DSGN US,DESIGN THERAPEUTICS INC,Buy,4632.0,7.9e-05
2026-09-18,DFAC,ETON US,ETON PHARMACEUTICALS INC,Buy,4581.0,0.000508
2026-09-18,DFAC,BIOA US,BIOAGE LABS INC,Buy,4472.0,7.3e-05
2026-09-18,DFAC,LXEO US,LEXEO THERAPEUTICS INC,Buy,4401.0,4.6e-05
2026-09-18,DFAC,MRX US,MAREX GROUP LTD,Buy,4033.0,0.000634
2026-09-18,DFAC,PRTA US,PROTHENA CORP PLC,Buy,4023.0,8.9e-05
2026-09-18,DFAC,CDRE US,CADRE HOLDINGS INC,Buy,3832.0,0.000244
2026-09-18,DFAC,WK US,WORKIVA INC,Buy,3831.0,0.000575
2026-09-18,DFAC,ATEX US,ANTERIX INC,Buy,3702.0,0.000561
2026-09-18,DFAC,ASTH US,ASTRANA HEALTH INC,Buy,3482.0,0.000267
2026-09-18,DFAC,IDT US,IDT CORP,Buy,3319.0,0.000553
2026-09-18,DFAC,HROW US,HARROW INC,Buy,3019.0,0.000201
2026-09-18,DFAC,BVS US,BIOVENTUS INC,Buy,2983.0,0.000158
2026-09-18,DFAC,GHM US,GRAHAM CORP,Buy,2865.0,0.000506
2026-09-18,DFAC,FLOC US,FLOWCO HOLDINGS INC,Buy,2844.0,0.000109
2026-09-18,DFAC,EVER US,EVERQUOTE INC,Buy,2840.0,0.000165
2026-09-18,DFAC,HSTM US,HEALTHSTREAM INC,Buy,2806.0,0.000176
2026-09-18,DFAC,PAYC US,PAYCOM SOFTWARE INC,Buy,2766.0,0.001299
2026-09-18,DFAC,CCSI US,CONSENSUS CLOUD SOLUTIONS,Buy,2711.0,0.000145
2026-09-18,DFAC,RCMT US,RCM TECHNOLOGIES INC,Buy,2700.0,0.000183
2026-09-18,DFAC,UCTT US,ULTRA CLEAN HOLDINGS INC,Buy,2698.0,0.000928
2026-09-18,DFAC,CRVL US,CORVEL CORP,Buy,2638.0,0.00041
2026-09-18,DFAC,SHAK US,SHAKE SHACK INC,Buy,2632.0,0.000175
2026-09-18,DFAC,MORN US,MORNINGSTAR INC,Buy,2590.0,0.001157
2026-09-18,DFAC,QUAD US,QUAD/GRAPHICS INC,Buy,2488.0,2.5e-05
2026-09-18,DFAC,GIC US,GLOBAL INDUSTRIAL CO,Buy,2346.0,0.000193
2026-09-18,DFAC,DXPE US,DXP ENTERPRISES INC,Buy,2319.0,0.000973
2026-09-18,DFAC,BCAX US,BICARA THERAPEUTICS INC,Buy,2276.0,0.000111
2026-09-18,DFAC,IBEX US,IBEX HOLDINGS LTD,Buy,2270.0,0.000144
2026-09-18,DFAC,RDW US,REDWIRE CORP,Buy,1967.0,-9.1e-05
2026-09-18,DFAC,NSIT US,INSIGHT ENTERPRISES INC,Buy,1908.0,0.000638
2026-09-18,DFAC,MSGS,MADISON SQUARE GARDEN SPO,Buy,1841.0,0.001518
2026-09-18,DFAC,FDS US,FACTSET RESEARCH,Buy,1723.0,0.001225
2026-09-18,DFAC,AGX US,ARGAN INC,Buy,1565.0,0.001493
2026-09-18,DFAC,XPEL US,XPEL INC,Buy,1461.0,0.000173
2026-09-18,DFAC,OII US,OCEANEERING INTERNATIONAL,Buy,1388.0,0.000187
2026-09-18,DFAC,KLIC US,KULICKE & SOFFA INDUSTRIE,Buy,1346.0,0.000485
2026-09-18,DFAC,NGNE US,NEUROGENE INC,Buy,1331.0,8.5e-05
2026-09-18,DFAC,MMSI US,MERIT MEDICAL SYSTEMS INC,Buy,1288.0,0.000195
2026-09-18,DFAC,CSW US,CSW INDUSTRIALS INC,Buy,1241.0,0.000689
2026-09-18,DFAC,KOS US,KOSMOS ENERGY LTD,Buy,1019.0,-0.000316
2026-09-18,DFAC,TBCH US,TURTLE BEACH CORP,Buy,993.0,3.2e-05
2026-09-18,DFAC,RIG US,TRANSOCEAN LTD,Buy,924.0,-8.2e-05
2026-09-18,DFAC,ESQ US,ESQUIRE FINANCIAL HOLDING,Buy,917.0,0.000216
2026-09-18,DFAC,KFRC US,KFORCE INC,Buy,912.0,0.000108
2026-09-18,DFAC,BAX US,BAXTER INTERNATIONALINC.,Buy,895.0,-1.1e-05
2026-09-18,DFAC,ERIE US,ERIE INDEMNITY CO,Buy,870.0,0.000215
2026-09-18,DFAC,KNSL US,KINSALE CAPITAL GROUP INC,Buy,854.0,0.000418
2026-09-18,DFAC,AMZN US,AMAZON.COM INC.,Buy,747.0,0.031194
2026-09-18,DFAC,FHN US,FIRST HORIZON CORP,Buy,700.0,-8.2e-05
2026-09-18,DFAC,HURN US,HURON CONSULTING GROUP IN,Buy,700.0,0.000309
2026-09-18,DFAC,KRT US,KARAT PACKAGING INC,Buy,680.0,6.6e-05
2026-09-18,DFAC,PRMB US,PRIMO BRANDS CORP,Buy,656.0,-0.000288
2026-09-18,DFAC,VLY US,VALLEY NATIONAL BANCORP,Buy,653.0,-0.000163
2026-09-18,DFAC,CLOV US,CLOVER HEALTH INVESTMENTS,Buy,623.0,-3.3e-05
2026-09-18,DFAC,JHX,JAMES HARDIE INDUSTRIES P,Buy,602.0,-3.4e-05
2026-09-18,DFAC,MLAB US,MESA LABORATORIES INC,Buy,517.0,0.000122
2026-09-18,DFAC,AAPL US,APPLE INC.,Buy,480.0,-0.010822
2026-09-18,DFAC,PUMP US,PROPETRO HOLDING CORP,Buy,467.0,2.5e-05
2026-09-18,DFAC,MYRG US,MYR GROUP INC,Buy,447.0,0.000427
2026-09-18,DFAC,CRWV US,COREWEAVE INC,Buy,436.0,0.000429
2026-09-18,DFAC,TOST US,TOAST INC,Buy,430.0,-0.000367
2026-09-18,DFAC,KTOS US,KRATOS DEFENSE & SECURITY,Buy,420.0,-7.2e-05
2026-09-18,DFAC,CDE US,COEUR MINING INC,Buy,417.0,-0.000341
2026-09-18,DFAC,NVDA US,NVIDIA CORP,Buy,408.0,0.078029
2026-09-18,DFAC,ALHC,ALIGNMENT HEALTHCARE INC,Buy,358.0,-6.2e-05
2026-09-18,DFAC,HRL US,HORMEL FOODS CORP,Buy,347.0,0.000139
2026-09-18,DFAC,SARO US,STANDARDAERO INC,Buy,332.0,-0.000243
2026-09-18,DFAC,WU US,WESTERN UNION CORP.,Buy,331.0,-0.000523
2026-09-18,DFAC,CLF,CLEVELAND-CLIFFS INC,Buy,326.0,-0.000653
2026-09-18,DFAC,KVUE US,KENVUE INC,Buy,326.0,-0.000133
2026-09-18,DFAC,CCL US,CARNIVAL CORP LTD,Buy,311.0,-0.001136
2026-09-18,DFAC,GFS US,GLOBALFOUNDRIES INC,Buy,309.0,0.001044
2026-09-18,DFAC,HUN US,HUNTSMAN CORP,Buy,307.0,-1.5e-05
2026-09-18,DFAC,BRO US,BROWN & BROWN INC,Buy,285.0,1.3e-05
2026-09-18,DFAC,EYE US,NATIONAL VISION HOLDINGS,Buy,281.0,1.5e-05
2026-09-18,DFAC,PFE US,PFIZER INC.,Buy,278.0,0.000233
2026-09-18,DFAC,SFD US,SMITHFIELD FOODS INC,Buy,277.0,2.4e-05
2026-09-18,DFAC,PR US,PERMIAN,Buy,256.0,-0.001254
2026-09-18,DFAC,CNP US,CENTERPOINT ENERGY INC,Buy,249.0,-0.000315
2026-09-18,DFAC,KMX US,CARMAX INC.,Buy,247.0,-0.000338
2026-09-18,DFAC,CHYM US,CHIME FINANCIAL INC,Buy,242.0,7e-06
2026-09-18,DFAC,VSH US,VISHAY INTERTECHNOLOGY IN,Buy,239.0,0.00037
2026-09-18,DFAC,ALK US,ALASKA AIR GROUP INC.,Buy,234.0,0.000321
2026-09-18,DFAC,DOW US,DOW INC,Buy,230.0,-0.00109
2026-09-18,DFAC,CLYM US,CLIMB BIO INC,Buy,229.0,7e-06
2026-09-18,DFAC,MDLZ US,MONDELEZ INTL,Buy,226.0,-0.002395
2026-09-18,DFAC,ENOV US,ENOVIS CORP,Buy,220.0,7.3e-05
2026-09-18,DFAC,CTRI US,CENTURI HOLDINGS INC,Buy,215.0,8.7e-05
2026-09-18,DFAC,BTU US,PEABODY ENERGY CORP,Buy,212.0,-0.001193
2026-09-18,DFAC,RIVN US,RIVIAN AUTOMOTIVE INC,Buy,206.0,-0.001418
2026-09-18,DFAC,BLZE US,BACKBLAZE INC,Buy,205.0,-1.3e-05
2026-09-18,DFAC,EXC US,EXELON CORP.,Buy,205.0,-0.000589
