Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-18,JEPI,DASH,DOORDASH INC COMMON,Buy,1886.0,0.01
2026-08-18,JEPI,TOST,TOAST INC COMMON STOCK,Buy,1886.0,0.0
2026-08-18,JEPI,MCD,MCDONALD'S CORP COMMON,Buy,1840.0,0.0
2026-08-18,JEPI,CMS,CMS ENERGY CORP COMMON,Buy,1748.0,0.0
2026-08-18,JEPI,TMUS,T-MOBILE US INC COMMON,Buy,1748.0,0.01
2026-08-18,JEPI,META,META PLATFORMS INC,Buy,1610.0,-0.06
2026-08-18,JEPI,VRTX,VERTEX PHARMACEUTICALS,Buy,1610.0,0.03
2026-08-18,JEPI,AON,AON PLC COMMON STOCK USD,Buy,1564.0,0.0
2026-08-18,JEPI,CDNS,CADENCE DESIGN SYSTEMS,Buy,1426.0,-0.01
2026-08-18,JEPI,MNST,MONSTER BEVERAGE CORP,Buy,1426.0,0.0
2026-08-18,JEPI,EW,EDWARDS LIFESCIENCES,Buy,1380.0,0.0
2026-08-18,JEPI,KMB,KIMBERLY-CLARK CORP,Buy,1380.0,0.0
2026-08-18,JEPI,TJX,TJX COS INC/THE COMMON,Buy,1380.0,0.0
2026-08-18,JEPI,AMD,ADVANCED MICRO DEVICES,Buy,1334.0,-0.04
2026-08-18,JEPI,CVS,CVS HEALTH CORP COMMON,Buy,1334.0,0.0
2026-08-18,JEPI,XOM,EXXONMOBIL HOLDINGS CORP,Buy,1334.0,0.01
2026-08-18,JEPI,CB,CHUBB LTD COMMON STOCK,Buy,1288.0,0.01
2026-08-18,JEPI,FTNT,FORTINET INC COMMON,Buy,1288.0,0.01
2026-08-18,JEPI,CPAY,CORPAY INC,Buy,1196.0,0.0
2026-08-18,JEPI,LDOS,LEIDOS HOLDINGS INC,Buy,1196.0,0.01
2026-08-18,JEPI,ORCL,ORACLE CORP COMMON STOCK,Buy,1196.0,-0.01
2026-08-18,JEPI,ADSK,AUTODESK INC COMMON,Buy,1150.0,0.01
2026-08-18,JEPI,NXPI,NXP SEMICONDUCTORS NV,Buy,1150.0,-0.01
2026-08-18,JEPI,AMT,AMERICAN TOWER CORP REIT,Buy,1058.0,0.0
2026-08-18,JEPI,BURL,BURLINGTON STORES INC,Buy,966.0,0.0
2026-08-18,JEPI,AFRM,AFFIRM HOLDINGS INC,Buy,920.0,-0.01
2026-08-18,JEPI,HLT,HILTON WORLDWIDE,Buy,920.0,0.01
2026-08-18,JEPI,INTC,INTEL CORP COMMON STOCK,Buy,920.0,-0.01
2026-08-18,JEPI,ISRG,INTUITIVE SURGICAL INC,Buy,920.0,0.0
2026-08-18,JEPI,REGN,REGENERON,Buy,920.0,0.01
2026-08-18,JEPI,ADI,ANALOG DEVICES INC,Buy,874.0,-0.02
2026-08-18,JEPI,COST,COSTCO WHOLESALE CORP,Buy,874.0,0.01
2026-08-18,JEPI,GLW,CORNING INC COMMON STOCK,Buy,874.0,-0.01
2026-08-18,JEPI,FDX,FEDEX CORP COMMON STOCK,Buy,828.0,0.0
2026-08-18,JEPI,BBY,BEST BUY CO INC COMMON,Buy,736.0,0.0
2026-08-18,JEPI,UNH,UNITEDHEALTH GROUP INC,Buy,736.0,0.0
2026-08-18,JEPI,SPGI,S&P GLOBAL INC COMMON,Buy,690.0,0.01
2026-08-18,JEPI,UNP,UNION PACIFIC CORP,Buy,690.0,0.0
2026-08-18,JEPI,AWK,AMERICAN WATER WORKS CO,Buy,644.0,0.0
2026-08-18,JEPI,WELL,WELLTOWER INC,Buy,644.0,0.0
2026-08-18,JEPI,EQIX,EQUINIX INC REIT USD,Buy,598.0,-0.01
2026-08-18,JEPI,MCK,MCKESSON CORP COMMON,Buy,598.0,0.01
2026-08-18,JEPI,LLY,ELI LILLY AND COMPANY,Buy,552.0,0.04
2026-08-18,JEPI,BRK.B,BERKSHIRE HATHAWAY INC,Buy,506.0,0.01
2026-08-18,JEPI,TSLA,TESLA INC COMMON STOCK,Buy,506.0,-0.01
2026-08-18,JEPI,VMC,VULCAN MATERIALS CO,Buy,506.0,-0.01
2026-08-18,JEPI,CMI,CUMMINS INC COMMON STOCK,Buy,460.0,-0.02
2026-08-18,JEPI,FDXF,FEDEX FREIGHT HOLDING CO,Buy,368.0,0.0
2026-08-18,JEPI,HUM,HUMANA INC COMMON STOCK,Buy,276.0,0.0
2026-08-18,JEPI,MU,MICRON TECHNOLOGY INC,Buy,276.0,-0.03
2026-08-18,JEPI,STX,SEAGATE TECHNOLOGY,Buy,276.0,-0.03
2026-08-18,JEPI,TMO,THERMO FISHER SCIENTIFIC,Buy,276.0,0.01
2026-08-18,JEPI,GD,GENERAL DYNAMICS CORP,Buy,230.0,0.0
2026-08-18,JEPI,MAR,MARRIOTT INTERNATIONAL,Buy,230.0,0.0
2026-08-18,JEPI,WDC,WESTERN DIGITAL CORP,Buy,230.0,-0.02
2026-08-18,JEPI,AZO,AUTOZONE INC COMMON,Buy,92.0,0.0
2026-08-18,JEPI,LIN,LINDE PLC COMMON STOCK,Buy,92.0,0.0
2026-08-18,JEPI,TDG,TRANSDIGM GROUP INC,Buy,92.0,0.0
2026-08-18,JEPI,JIMXX,JPMORGAN PRIME MONEY,New Position,354894504.0,0.77
2026-08-18,JEPI,NAN,SPX_5,Sell,-153.0,0.25
2026-08-18,JEPI,DE,DEERE & CO COMMON STOCK,Sell,-4604.0,-0.02
2026-08-18,JEPI,TXN,TEXAS INSTRUMENTS INC,Sell,-5396.0,-0.02
2026-08-18,JEPI,AXP,AMERICAN EXPRESS CO,Sell,-6567.0,0.0
2026-08-18,JEPI,APH,AMPHENOL CORP COMMON,Sell,-13192.0,-0.05
2026-08-18,JEPI,SYK,STRYKER CORP COMMON,Sell,-17899.0,-0.01
2026-08-18,DFAC,NAN,RESOLUTE FST-CVR,Buy,2987449.24,0.008274
2026-08-18,DFAC,KEEL,KEEL INFRASTRUCTURE CORP,Buy,8440.0,-5.2e-05
2026-08-18,DFAC,PLUG US,PLUG POWER INC,Buy,8285.0,-0.000338
2026-08-18,DFAC,AVTR US,AVANTOR INC,Buy,7700.0,0.000204
2026-08-18,DFAC,CMG US,CHIPOTLE MEXICAN GRILL,Buy,6090.0,0.000271
2026-08-18,DFAC,ACI,ALBERTSONS,Buy,5915.0,0.000151
2026-08-18,DFAC,BAX US,BAXTER INTERNATIONALINC.,Buy,5625.0,0.000322
2026-08-18,DFAC,NVDA US,NVIDIA CORP,Buy,5115.0,-0.086088
2026-08-18,DFAC,CLSK US,CLEANSPARK INC,Buy,4950.0,-0.00056
2026-08-18,DFAC,RIG US,TRANSOCEAN LTD,Buy,4655.0,4.1e-05
2026-08-18,DFAC,AMZN US,AMAZON.COM INC.,Buy,4380.0,0.005093
2026-08-18,DFAC,JHX,JAMES HARDIE INDUSTRIES P,Buy,3940.0,-0.000442
2026-08-18,DFAC,AVGO,BROADCOM INC,Buy,3370.0,-0.027146
2026-08-18,DFAC,SAIL U,SAILPOINT INC,Buy,2800.0,0.000259
2026-08-18,DFAC,AAPL US,APPLE INC.,Buy,2685.0,0.113179
2026-08-18,DFAC,MSFT US,MICROSOFT CORP,Buy,2555.0,0.050165
2026-08-18,DFAC,AESI US,ATLAS ENERGY SOLUTIONS IN,Buy,2280.0,4e-05
2026-08-18,DFAC,PRMB US,PRIMO BRANDS CORP,Buy,2150.0,-0.000229
2026-08-18,DFAC,TROX US,TRONOX HOLDINGS PLC,Buy,2115.0,-0.000119
2026-08-18,DFAC,NOG US,NORTHERN OIL AND GAS INC,Buy,2030.0,0.000135
2026-08-18,DFAC,KMX US,CARMAX INC.,Buy,1880.0,3.2e-05
2026-08-18,DFAC,CCL US,CARNIVAL CORP LTD,Buy,1820.0,-0.000734
2026-08-18,DFAC,AVPT US,AVEPOINT INC,Buy,1695.0,0.000113
2026-08-18,DFAC,TRIP US,TRIPADVISOR INC,Buy,1660.0,0.000104
2026-08-18,DFAC,PFE US,PFIZER INC.,Buy,1615.0,0.003651
2026-08-18,DFAC,AVAH US,AVEANNA HEALTHCARE HOLDIN,Buy,1570.0,6.8e-05
2026-08-18,DFAC,PYPL US,PAYPAL HOLDINGS INC,Buy,1550.0,0.000798
2026-08-18,DFAC,VERA US,VERA THERAPEUTICS INC,Buy,1545.0,0.000185
2026-08-18,DFAC,IE US,IVANHOE ELECTRIC INC / US,Buy,1510.0,-7.4e-05
2026-08-18,DFAC,WMT US,WALMART INC.,Buy,1460.0,0.004833
2026-08-18,DFAC,AM US,ANTERO MIDSTREAM CORP,Buy,1375.0,0.001343
2026-08-18,DFAC,DOW US,DOW INC,Buy,1375.0,0.000234
2026-08-18,DFAC,MDLZ US,MONDELEZ INTL,Buy,1345.0,0.002169
2026-08-18,DFAC,PR US,PERMIAN,Buy,1290.0,0.001068
2026-08-18,DFAC,RIVN US,RIVIAN AUTOMOTIVE INC,Buy,1230.0,0.000141
2026-08-18,DFAC,ALHC,ALIGNMENT HEALTHCARE INC,Buy,1185.0,1.4e-05
2026-08-18,DFAC,BLMN US,BLOOMIN' BRANDS INC,Buy,1150.0,3.9e-05
2026-08-18,DFAC,MAT US,MATTEL INC.,Buy,1140.0,8.3e-05
2026-08-18,DFAC,SCHW US,THE CHARLES SCHWAB CORP.,Buy,1130.0,0.003419
2026-08-18,DFAC,SIRI U,SIRIUS XM HOLDINGS INC,Buy,1125.0,-0.000277
2026-08-18,DFAC,APTV U,APTIV HOLDINGS LTD,Buy,1105.0,-0.000558
2026-08-18,DFAC,ORIC US,ORIC PHARMACEUTICALS INC,Buy,1090.0,0.0003
2026-08-18,DFAC,BROS US,DUTCH BROS INC,Buy,1080.0,-0.000216
2026-08-18,DFAC,SFD US,SMITHFIELD FOODS INC,Buy,1050.0,7.5e-05
2026-08-18,DFAC,BMY US,BRISTOL-MYERS SQUIBB CO.,Buy,1020.0,0.006102
2026-08-18,DFAC,XEL US,XCEL ENERGY INC,Buy,1020.0,0.000563
2026-08-18,DFAC,ROL US,ROLLINS INC,Buy,980.0,0.000769
2026-08-18,DFAC,HPQ US,HP INC,Buy,975.0,0.000986
2026-08-18,DFAC,MAN US,MANPOWERGROUP INC,Buy,975.0,0.000252
2026-08-18,DFAC,FHB US,FIRST HAWAIIAN INC,Buy,965.0,6e-06
2026-08-18,DFAC,IP US,INTERNATIONAL PAPER,Buy,965.0,0.000202
2026-08-18,DFAC,TTEK US,TETRA TECH INC.,Buy,925.0,-5.8e-05
2026-08-18,DFAC,GIS US,GENERAL MILLS INC,Buy,920.0,0.000784
2026-08-18,DFAC,ALKT,ALKAMI TECHNOLOGY INC,Buy,900.0,4.4e-05
2026-08-18,DFAC,FLNC US,FLUENCE ENERGY INC,Buy,890.0,-4.7e-05
2026-08-18,DFAC,CNP US,CENTERPOINT ENERGY INC,Buy,870.0,0.000312
2026-08-18,DFAC,VZ US,VERIZON COMMUNICATIONS,Buy,870.0,0.005036
2026-08-18,DFAC,RHI US,ROBERT HALF INC,Buy,865.0,0.000335
2026-08-18,DFAC,GRND US,GRINDR INC,Buy,850.0,4.9e-05
2026-08-18,DFAC,RDN US,RADIAN GROUP INC,Buy,845.0,0.000109
2026-08-18,DFAC,BAC US,BANK OF AMERICA CORP,Buy,830.0,0.004664
2026-08-18,DFAC,CRHCF U,CRH PLC,Buy,825.0,-0.001808
2026-08-18,DFAC,KDP US,KEURIG DR PEPPER INC,Buy,820.0,0.00158
2026-08-18,DFAC,RF US,REGIONS FINANCIAL CORP.,Buy,815.0,0.000699
2026-08-18,DFAC,BANC US,BANC OF CALIFORNIA INC,Buy,795.0,-0.000154
2026-08-18,DFAC,SDGR,SCHRODINGER INC/UNITED ST,Buy,795.0,5.7e-05
2026-08-18,DFAC,PPL US,PPL CORPORATION,Buy,790.0,1.9e-05
2026-08-18,DFAC,WTRG US,ESSENTIAL UTILITIES INC,Buy,785.0,0.000609
2026-08-18,DFAC,OXY US,OCCIDENTAL PETROLEUM CORP,Buy,765.0,0.003116
2026-08-18,DFAC,WLK US,Westlake Corp,Buy,760.0,0.0001
2026-08-18,DFAC,SLDE US,SLIDE INSURANCE HOLDINGS,Buy,755.0,3.7e-05
2026-08-18,DFAC,KMI US,KINDER MORGAN INC.,Buy,745.0,0.002757
2026-08-18,DFAC,PCVX,VAXCYTE INC,Buy,745.0,0.000119
2026-08-18,DFAC,MOH US,MOLINA HEALTHCARE INC,Buy,725.0,0.000579
2026-08-18,DFAC,OCFC US,OCEANFIRST FINANCIAL CORP,Buy,700.0,6.3e-05
2026-08-18,DFAC,STAA US,STAAR SURGICAL CO,Buy,695.0,0.000156
2026-08-18,DFAC,HASI US,HA SUSTAINABLE INFRASTRUC,Buy,690.0,3.5e-05
2026-08-18,DFAC,CBRL US,CRACKER BARREL OLD COUNTR,Buy,680.0,7.4e-05
2026-08-18,DFAC,ALK US,ALASKA AIR GROUP INC.,Buy,665.0,-0.000606
2026-08-18,DFAC,ORLY US,O'REILLY AUTOMOTIVE INC.,Buy,665.0,0.000788
2026-08-18,DFAC,GH US,GUARDANT HEALTH INC,Buy,650.0,0.000195
2026-08-18,DFAC,DRS US,LEONARDO DRS INC,Buy,645.0,-0.000478
2026-08-18,DFAC,HAL US,HALLIBURTON CO,Buy,640.0,0.000473
2026-08-18,DFAC,MOD US,MODINE MANUFACTURING CO,Buy,640.0,-0.001165
2026-08-18,DFAC,TKR US,TIMKEN CO/THE,Buy,640.0,-0.000994
2026-08-18,DFAC,2138301D,JACOBS SOLUTIONS INC,Buy,625.0,0.00031
2026-08-18,DFAC,LUV US,SOUTHWEST AIRLINES,Buy,625.0,-0.000856
2026-08-18,DFAC,BKV U,BKV CORP,Buy,605.0,0.000135
2026-08-18,DFAC,GEN US,GEN DIGITAL INC,Buy,605.0,0.001195
2026-08-18,DFAC,LIND US,LINDBLAD EXPEDITIONS HOLD,Buy,605.0,1.5e-05
2026-08-18,DFAC,RRX US,REGAL REXNORD CORP,Buy,600.0,-0.000105
2026-08-18,DFAC,CNC US,CENTENE CORP,Buy,585.0,0.000665
2026-08-18,DFAC,APH US,AMPHENOL CORP CLASS A,Buy,575.0,-0.010559
2026-08-18,DFAC,GE US,GENERAL ELECTRIC COMPANY,Buy,575.0,0.00782
2026-08-18,DFAC,LYB US,LYONDELLBASELL INDUSTRIES,Buy,570.0,0.0009
2026-08-18,DFAC,WSC US,WILLSCOT HOLDINGS CORP,Buy,570.0,-0.000345
2026-08-18,DFAC,FLYW US,FLYWIRE CORP,Buy,565.0,8.1e-05
2026-08-18,DFAC,SOLV US,SOLVENTUM CORP,Buy,565.0,0.000631
2026-08-18,DFAC,YELP US,YELP INC,Buy,565.0,0.000146
2026-08-18,DFAC,FNF US,FIDELITY NATIONAL FINANCI,Buy,560.0,-0.000156
2026-08-18,DFAC,D US,DOMINION ENERGY INC.,Buy,555.0,0.000459
2026-08-18,DFAC,MLYS US,MINERALYS THERAPEUTICS IN,Buy,555.0,0.000191
2026-08-18,DFAC,ACHC US,ACADIA HEALTHCARE CO INC,Buy,545.0,-0.000673
2026-08-18,DFAC,BF/B US,BROWN-FORMAN CORP - B,Buy,545.0,-0.000168
2026-08-18,DFAC,ICLR US,ICON PLC,Buy,545.0,1.4e-05
2026-08-18,DFAC,RRC US,RANGE RESOURCES CORP.,Buy,545.0,0.000907
2026-08-18,DFAC,YETI US,YETI HOLDINGS INC,Buy,545.0,0.000243
2026-08-18,DFAC,BALL US,BALL CORPORATION,Buy,540.0,0.00085
2026-08-18,DFAC,GPN US,GLOBAL PAYMENTS INC,Buy,540.0,0.000561
2026-08-18,DFAC,MUR US,MURPHY OIL CORP.,Buy,540.0,0.00044
2026-08-18,DFAC,KVUE US,KENVUE INC,Buy,535.0,0.000477
2026-08-18,DFAC,AR US,ANTERO RESOURCES CORP,Buy,530.0,0.001371
2026-08-18,DFAC,GM US,GENERAL MOTORS,Buy,530.0,0.000146
2026-08-18,DFAC,OMF US,ONEMAIN HOLDINGS INC,Buy,530.0,0.000125
2026-08-18,DFAC,NRG US,NRG ENERGY INC,Buy,520.0,-0.003601
2026-08-18,DFAC,CNMD US,CONMED CORP,Buy,515.0,6.7e-05
2026-08-18,DFAC,JPM US,JPMORGAN CHASE & CO,Buy,505.0,0.016047
2026-08-18,DFAC,CFR US,CULLEN/FROST BANKERS INC,Buy,500.0,0.000327
2026-08-18,DFAC,HD US,HOME DEPOT INC,Buy,500.0,0.003049
2026-08-18,DFAC,WRB US,WR BERKLEY CORP,Buy,495.0,0.001104
2026-08-18,DFAC,SLB US,SLB LTD,Buy,490.0,-0.000656
2026-08-18,DFAC,PG US,PROCTER & GAMBLE CO/THE,Buy,485.0,0.004859
2026-08-18,DFAC,BBY US,BEST BUY CO. INC.,Buy,480.0,0.00244
2026-08-18,DFAC,ES US,EVERSOURCE ENERGY,Buy,470.0,0.000601
2026-08-18,DFAC,KR US,KROGER CO.,Buy,460.0,0.001516
2026-08-18,DFAC,EQT US,EQT CORP,Buy,455.0,0.000706
2026-08-18,DFAC,SW US,SMURFIT WESTROCK PLC,Buy,455.0,-0.000137
2026-08-18,DFAC,LTH US,LIFE TIME GROUP HOLDINGS,Buy,450.0,0.000455
2026-08-18,DFAC,CXT US,CRANE NXT CO,Buy,445.0,-0.000481
2026-08-18,DFAC,PPG US,PPG INDUSTRIES INC,Buy,445.0,0.000293
2026-08-18,DFAC,2318605D,BUNGE GLOBAL SA,Buy,440.0,0.000316
2026-08-18,DFAC,CHD US,CHURCH & DWIGHT CO,Buy,440.0,0.001467
2026-08-18,DFAC,META,META PLATFORMS INC,Buy,440.0,-0.062232
2026-08-18,DFAC,SKWD US,SKYWARD SPECIALTY INSURAN,Buy,440.0,0.000332
2026-08-18,DFAC,FG US,F&G ANNUITIES & LIFE INC,Buy,435.0,-0.000131
2026-08-18,DFAC,UBER US,UBER TECHNOLOGIES INC,Buy,430.0,0.000494
2026-08-18,DFAC,WFC US,WELLS FARGO & CO.,Buy,430.0,0.002081
2026-08-18,DFAC,CE US,CELANESE CORP SERIES A,Buy,425.0,4.6e-05
2026-08-18,DFAC,INCY US,INCYTE CORP,Buy,425.0,0.000696
2026-08-18,DFAC,QCOM US,QUALCOMM INC.,Buy,420.0,-0.000913
2026-08-18,DFAC,MLI US,MUELLER INDUSTRIES INC,Buy,410.0,-0.001105
2026-08-18,DFAC,ALLY US,ALLY FINANCIAL INC,Buy,405.0,0.000358
2026-08-18,DFAC,FAST US,FASTENAL CO.,Buy,405.0,0.000884
2026-08-18,DFAC,GGG US,GRACO INC,Buy,400.0,0.00012
2026-08-18,DFAC,NWSA US,NEWS CORP - A,Buy,395.0,0.001017
2026-08-18,DFAC,FE US,FIRSTENERGY CORP.,Buy,390.0,0.000239
2026-08-18,DFAC,JBTM US,JBT MAREL CORP,Buy,390.0,-3e-05
2026-08-18,DFAC,MET US,METLIFE INC.,Buy,390.0,0.001429
2026-08-18,DFAC,OKE US,ONEOK INC.,Buy,390.0,0.003195
2026-08-18,DFAC,V US,VISA INC,Buy,390.0,0.015755
2026-08-18,DFAC,TGT US,TARGET CORP.,Buy,385.0,0.003429
2026-08-18,DFAC,ETON US,ETON PHARMACEUTICALS INC,Buy,380.0,5.9e-05
2026-08-18,DFAC,UPS US,UPS INC. CLASS B,Buy,375.0,0.00083
2026-08-18,DFAC,VSAT US,VIASAT INC,Buy,375.0,-0.002742
2026-08-18,DFAC,SGI US,SOMNIGROUP INTERNATIONAL,Buy,370.0,-0.000335
2026-08-18,DFAC,VCEL US,VERICEL CORP,Buy,370.0,0.000215
2026-08-18,DFAC,ABT US,ABBOTT LABORATORIES,Buy,365.0,0.005054
2026-08-18,DFAC,AMN US,AMN HEALTHCARE SERVICES,Buy,365.0,7e-05
2026-08-18,DFAC,CL US,COLGATE-PALMOLIVE CO,Buy,365.0,0.002712
2026-08-18,DFAC,PNW US,PINNACLE WEST CAPITAL,Buy,365.0,0.000202
2026-08-18,DFAC,SLGN US,SILGAN HOLDINGS INC,Buy,360.0,-6.4e-05
2026-08-18,DFAC,TFC US,TRUIST FINANCIAL CORP,Buy,360.0,0.000623
2026-08-18,DFAC,EIX US,EDISON INTL.,Buy,355.0,0.001603
2026-08-18,DFAC,EPAC US,ENERPAC TOOL GROUP CORP,Buy,355.0,-3.4e-05
2026-08-18,DFAC,HG US,HAMILTON INSURANCE GROUP,Buy,355.0,6.3e-05
2026-08-18,DFAC,ARMK US,ARAMARK,Buy,350.0,-0.000686
2026-08-18,DFAC,CNOB US,CONNECTONE BANCORP INC,Buy,340.0,9.7e-05
2026-08-18,DFAC,CTAS US,CINTAS CORP.,Buy,340.0,0.001741
2026-08-18,DFAC,EVTC US,EVERTEC INC,Buy,340.0,-6.9e-05
2026-08-18,DFAC,BMI US,BADGER METER INC,Buy,330.0,9e-06
2026-08-18,DFAC,LQDA US,LIQUIDIA TECHNOLOGIES,Buy,330.0,-1.4e-05
2026-08-18,DFAC,PEP US,PEPSICO INC.,Buy,325.0,0.005609
2026-08-18,DFAC,ECL US,ECOLAB INC,Buy,320.0,0.002595
2026-08-18,DFAC,IOT US,SAMSARA INC,Buy,315.0,0.0002
2026-08-18,DFAC,PAY US,PAYMENTUS HOLDINGS INC,Buy,315.0,-0.00014
2026-08-18,DFAC,TCBI US,TEXAS CAPITAL BANCSHARES,Buy,315.0,-3.3e-05
2026-08-18,DFAC,TRU US,TRANSUNION,Buy,315.0,0.000846
2026-08-18,DFAC,ANET U,ARISTA NETWORKS INC,Buy,310.0,-0.002221
2026-08-18,DFAC,APO US,APOLLO GLOBAL MANAGEMENT,Buy,310.0,0.000382
2026-08-18,DFAC,SON US,SONOCO PRODUCTS CO,Buy,310.0,0.000403
2026-08-18,DFAC,BRK/B US,BERKSHIRE HATHAWAY CL-B,Buy,305.0,0.012811
2026-08-18,DFAC,BRKR US,BRUKER CORP,Buy,305.0,-0.000161
2026-08-18,DFAC,CARR US,CARRIER GLOBAL CORP,Buy,300.0,-0.00071
2026-08-18,DFAC,MRSH US,MARSH & MCLENNAN COS INC,Buy,300.0,0.002315
2026-08-18,DFAC,EOG US,EOG RESOURCES INC.,Buy,295.0,0.005177
2026-08-18,DFAC,UNH US,UNITEDHEALTH GROUP INC.,Buy,295.0,0.001311
2026-08-18,DFAC,PACS US,PACS GROUP INC,Buy,290.0,-3.4e-05
2026-08-18,DFAC,MS US,MORGAN STANLEY,Buy,285.0,0.00154
2026-08-18,DFAC,MU US,MICRON TECHNOLOGY INC.,Buy,285.0,-0.080455
2026-08-18,DFAC,VLTO,VERALTO CORP,Buy,285.0,0.000145
2026-08-18,DFAC,CBRE US,CBRE GROUP INC,Buy,280.0,0.000315
2026-08-18,DFAC,EBAY US,EBAY INC.,Buy,280.0,0.002669
2026-08-18,DFAC,EXEL US,EXELIXIS INC,Buy,280.0,0.001301
2026-08-18,DFAC,KMB US,KIMBERLY-CLARK CORP.,Buy,280.0,0.000481
2026-08-18,DFAC,TXN US,TEXAS INSTRUMENTS INC.,Buy,280.0,-0.007538
