Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-14,JEPI,XOM,EXXONMOBIL HOLDINGS CORP,Sell,-168.0,0.0
2026-09-14,JEPI,AMD,ADVANCED MICRO DEVICES,Sell,-174.0,-0.04
2026-09-14,JEPI,CVS,CVS HEALTH CORP COMMON,Sell,-174.0,0.0
2026-09-14,JEPI,KMB,KIMBERLY-CLARK CORP,Sell,-174.0,0.0
2026-09-14,JEPI,EW,EDWARDS LIFESCIENCES,Sell,-180.0,0.0
2026-09-14,JEPI,VRTX,VERTEX PHARMACEUTICALS,Sell,-180.0,0.01
2026-09-14,JEPI,TJX,TJX COS INC/THE COMMON,Sell,-192.0,0.0
2026-09-14,JEPI,AON,AON PLC COMMON STOCK USD,Sell,-204.0,0.03
2026-09-14,JEPI,SYK,STRYKER CORP COMMON,Sell,-204.0,0.01
2026-09-14,JEPI,DASH,DOORDASH INC COMMON,Sell,-240.0,0.0
2026-09-14,JEPI,META,META PLATFORMS INC,Sell,-240.0,0.05
2026-09-14,JEPI,TOST,TOAST INC COMMON STOCK,Sell,-246.0,0.01
2026-09-14,JEPI,ACN,ACCENTURE PLC COMMON,Sell,-258.0,0.03
2026-09-14,JEPI,AJG,ARTHUR J GALLAGHER & CO,Sell,-258.0,0.04
2026-09-14,JEPI,DOV,DOVER CORP COMMON STOCK,Sell,-264.0,0.0
2026-09-14,JEPI,MA,MASTERCARD INC COMMON,Sell,-264.0,0.02
2026-09-14,JEPI,HPE,HEWLETT PACKARD,Sell,-270.0,-0.02
2026-09-14,JEPI,INTC,INTEL CORP COMMON STOCK,Sell,-270.0,-0.02
2026-09-14,JEPI,MO,ALTRIA GROUP INC COMMON,Sell,-270.0,0.0
2026-09-14,JEPI,BAC,BANK OF AMERICA CORP,Sell,-282.0,-0.01
2026-09-14,JEPI,ETN,EATON CORP PLC COMMON,Sell,-294.0,-0.11
2026-09-14,JEPI,MRK,MERCK & CO INC COMMON,Sell,-294.0,0.01
2026-09-14,JEPI,BKR,BAKER HUGHES CO COMMON,Sell,-306.0,-0.01
2026-09-14,JEPI,TMUS,T-MOBILE US INC COMMON,Sell,-306.0,0.0
2026-09-14,JEPI,TT,TRANE TECHNOLOGIES PLC,Sell,-324.0,-0.06
2026-09-14,JEPI,ECL,ECOLAB INC COMMON STOCK,Sell,-330.0,-0.01
2026-09-14,JEPI,MSFT,MICROSOFT CORP COMMON,Sell,-330.0,0.04
2026-09-14,JEPI,V,VISA INC COMMON STOCK,Sell,-342.0,0.02
2026-09-14,JEPI,VRT,VERTIV HOLDINGS CO,Sell,-348.0,-0.07
2026-09-14,JEPI,CHD,CHURCH & DWIGHT CO INC,Sell,-360.0,0.0
2026-09-14,JEPI,PGR,PROGRESSIVE CORP/THE,Sell,-372.0,0.02
2026-09-14,JEPI,AVGO,BROADCOM INC COMMON,Sell,-378.0,-0.08
2026-09-14,JEPI,PG,THE PROCTER & GAMBLE,Sell,-378.0,0.01
2026-09-14,JEPI,LRCX,LAM RESEARCH CORP COMMON,Sell,-408.0,-0.11
2026-09-14,JEPI,GOOGL,ALPHABET INC-CL A -,Sell,-426.0,0.06
2026-09-14,JEPI,HWM,HOWMET AEROSPACE INC,Sell,-468.0,-0.01
2026-09-14,JEPI,ROST,ROSS STORES INC COMMON,Sell,-480.0,0.0
2026-09-14,JEPI,AAPL,APPLE INC COMMON STOCK,Sell,-486.0,0.01
2026-09-14,JEPI,EMR,EMERSON ELECTRIC CO,Sell,-504.0,-0.02
2026-09-14,JEPI,MDT,MEDTRONIC PLC COMMON,Sell,-504.0,0.02
2026-09-14,JEPI,RTX,RTX CORP,Sell,-534.0,-0.01
2026-09-14,JEPI,ABBV,ABBVIE INC COMMON STOCK,Sell,-546.0,0.03
2026-09-14,JEPI,JNJ,JOHNSON & COMMON,Sell,-564.0,0.0
2026-09-14,JEPI,WMT,WALMART INC COMMON STOCK,Sell,-600.0,0.02
2026-09-14,JEPI,APH,AMPHENOL CORP COMMON,Sell,-618.0,-0.03
2026-09-14,JEPI,PM,PHILIP MORRIS,Sell,-618.0,0.03
2026-09-14,JEPI,AMZN,AMAZON.COM INC COMMON,Sell,-624.0,-0.02
2026-09-14,JEPI,LOW,LOWE'S COS INC COMMON,Sell,-642.0,0.02
2026-09-14,JEPI,SO,THE SOUTHERN COMPANY,Sell,-678.0,0.0
2026-09-14,JEPI,VZ,VERIZON COMMUNICATIONS,Sell,-702.0,0.01
2026-09-14,JEPI,NVDA,NVIDIA CORP COMMON STOCK,Sell,-708.0,-0.06
2026-09-14,JEPI,PEP,PEPSICO INC COMMON STOCK,Sell,-768.0,0.0
2026-09-14,JEPI,C,CITIGROUP INC COMMON,Sell,-774.0,-0.02
2026-09-14,JEPI,DIS,THE WALT DISNEY COMPANY,Sell,-804.0,0.02
2026-09-14,JEPI,MMM,3M CO COMMON STOCK USD,Sell,-852.0,-0.03
2026-09-14,JEPI,EOG,EOG RESOURCES INC COMMON,Sell,-924.0,0.02
2026-09-14,JEPI,KDP,KEURIG DR PEPPER INC,Sell,-984.0,0.0
2026-09-14,JEPI,NFLX,NETFLIX INC COMMON STOCK,Sell,-996.0,0.03
2026-09-14,JEPI,SRE,SEMPRA COMMON STOCK USD,Sell,-996.0,0.0
2026-09-14,JEPI,NEE,NEXTERA ENERGY INC,Sell,-1740.0,-0.01
2026-09-14,JEPI,MDLZ,MONDELEZ INTERNATIONAL,Sell,-1770.0,0.01
2026-09-14,JEPI,T,AT&T INC COMMON STOCK,Sell,-2172.0,0.01
2026-09-14,JEPI,CMG,CHIPOTLE MEXICAN GRILL,Sell,-2424.0,0.02
2026-09-14,JEPI,YUM,YUM BRANDS INC COMMON,Sell,-6002.0,0.03
2026-09-14,JEPI,HLT,HILTON WORLDWIDE,Sell,-6727.0,0.0
2026-09-14,JEPI,MCD,MCDONALD'S CORP COMMON,Sell,-36722.0,0.0
2026-09-14,JEPI,BMY,BRISTOL-MYERS SQUIBB CO,Sell,-43132.0,0.0
2026-09-14,JEPI,VTR,VENTAS INC REIT USD 0.25,Sell,-84836.0,-0.02
2026-09-14,JEPI,JIMXX,JPMORGAN PRIME MONEY,Sell,-395987108.0,-0.87
2026-09-14,DFAC,NAN,ALBIREO PHARMA INC- CVR,Buy,8392227.65,0.019678
2026-09-14,DFAC,WMT US,WALMART INC.,Buy,12990.0,0.009376
2026-09-14,DFAC,RDW US,REDWIRE CORP,Buy,12684.0,0.000266
2026-09-14,DFAC,RIG US,TRANSOCEAN LTD,Buy,7980.0,-0.000963
2026-09-14,DFAC,CMG US,CHIPOTLE MEXICAN GRILL,Buy,6528.0,0.001674
2026-09-14,DFAC,NWL US,NEWELL BRANDS INC,Buy,6528.0,-3.4e-05
2026-09-14,DFAC,AVTR US,AVANTOR INC,Buy,6474.0,0.000303
2026-09-14,DFAC,NVTS US,NAVITAS SEMICONDUCTOR COR,Buy,5862.0,0.000105
2026-09-14,DFAC,BAX US,BAXTER INTERNATIONALINC.,Buy,5520.0,0.000308
2026-09-14,DFAC,AMZN US,AMAZON.COM INC.,Buy,4818.0,-0.02072
2026-09-14,DFAC,FRSH US,FRESHWORKS INC,Buy,4170.0,0.000141
2026-09-14,DFAC,PRMB US,PRIMO BRANDS CORP,Buy,4086.0,0.000406
2026-09-14,DFAC,JHX,JAMES HARDIE INDUSTRIES P,Buy,3930.0,0.000225
2026-09-14,DFAC,VG U,VENTURE GLOBAL INC,Buy,3726.0,-8e-06
2026-09-14,DFAC,IONQ US,IONQ INC,Buy,3678.0,0.000419
2026-09-14,DFAC,XRAY US,DENTSPLY SIRONA INC,Buy,3642.0,5.7e-05
2026-09-14,DFAC,AVGO,BROADCOM INC,Buy,3252.0,-0.05445
2026-09-14,DFAC,AAPL US,APPLE INC.,Buy,3078.0,0.041379
2026-09-14,DFAC,EYPT US,EYEPOINT INC,Buy,2952.0,3e-05
2026-09-14,DFAC,SAIL U,SAILPOINT INC,Buy,2928.0,0.000965
2026-09-14,DFAC,SRPT US,SAREPTA THERAPEUTICS INC,Buy,2892.0,0.000233
2026-09-14,DFAC,TOST US,TOAST INC,Buy,2826.0,0.000752
2026-09-14,DFAC,ONB US,OLD NATIONAL BANCORP/IN,Buy,2742.0,0.000663
2026-09-14,DFAC,CDE US,COEUR MINING INC,Buy,2664.0,-0.000911
2026-09-14,DFAC,KTOS US,KRATOS DEFENSE & SECURITY,Buy,2616.0,0.000965
2026-09-14,DFAC,HRL US,HORMEL FOODS CORP,Buy,2268.0,0.000834
2026-09-14,DFAC,CLF,CLEVELAND-CLIFFS INC,Buy,2190.0,-0.000864
2026-09-14,DFAC,BW,BABCOCK & WILCOX ENTERPRI,Buy,2166.0,1.2e-05
2026-09-14,DFAC,KVUE US,KENVUE INC,Buy,2106.0,0.000697
2026-09-14,DFAC,ALHC,ALIGNMENT HEALTHCARE INC,Buy,2100.0,0.000128
2026-09-14,DFAC,GFS US,GLOBALFOUNDRIES INC,Buy,2004.0,-0.001389
2026-09-14,DFAC,CCL US,CARNIVAL CORP LTD,Buy,1992.0,-0.000201
2026-09-14,DFAC,PFE US,PFIZER INC.,Buy,1776.0,0.000904
2026-09-14,DFAC,AVAH US,AVEANNA HEALTHCARE HOLDIN,Buy,1758.0,0.00019
2026-09-14,DFAC,FIVN US,FIVE9 INC,Buy,1728.0,0.000536
2026-09-14,DFAC,IE US,IVANHOE ELECTRIC INC / US,Buy,1716.0,-0.000189
2026-09-14,DFAC,SARO US,STANDARDAERO INC,Buy,1686.0,-0.000284
2026-09-14,DFAC,VIR US,VIR BIOTECHNOLOGY INC,Buy,1680.0,0.000191
2026-09-14,DFAC,PR US,PERMIAN,Buy,1602.0,0.000354
2026-09-14,DFAC,XERS,XERIS BIOPHARMA HOLDINGS,Buy,1602.0,3.8e-05
2026-09-14,DFAC,CHYM US,CHIME FINANCIAL INC,Buy,1590.0,0.000124
2026-09-14,DFAC,NOG US,NORTHERN OIL AND GAS INC,Buy,1548.0,3.8e-05
2026-09-14,DFAC,PPL US,PPL CORPORATION,Buy,1548.0,-1.7e-05
2026-09-14,DFAC,SFD US,SMITHFIELD FOODS INC,Buy,1524.0,0.000107
2026-09-14,DFAC,RYAN US,RYAN SPECIALTY GROUP HOLD,Buy,1512.0,0.000154
2026-09-14,DFAC,DOW US,DOW INC,Buy,1464.0,9.9e-05
2026-09-14,DFAC,MDLZ US,MONDELEZ INTL,Buy,1464.0,0.000705
2026-09-14,DFAC,KMX US,CARMAX INC.,Buy,1410.0,0.000386
2026-09-14,DFAC,EXTR US,EXTREME NETWORKS INC,Buy,1398.0,5.8e-05
2026-09-14,DFAC,APH US,AMPHENOL CORP CLASS A,Buy,1314.0,-0.010795
2026-09-14,DFAC,CLYM US,CLIMB BIO INC,Buy,1302.0,5.3e-05
2026-09-14,DFAC,PYPL US,PAYPAL HOLDINGS INC,Buy,1296.0,0.001101
2026-09-14,DFAC,RIVN US,RIVIAN AUTOMOTIVE INC,Buy,1296.0,-0.000288
2026-09-14,DFAC,CTRI US,CENTURI HOLDINGS INC,Buy,1290.0,-0.000111
2026-09-14,DFAC,AM US,ANTERO MIDSTREAM CORP,Buy,1266.0,-0.000555
2026-09-14,DFAC,GTLB US,GITLAB INC,Buy,1248.0,0.000147
2026-09-14,DFAC,SCHW US,THE CHARLES SCHWAB CORP.,Buy,1236.0,0.001204
2026-09-14,DFAC,ZION US,ZIONS BANCORP.,Buy,1236.0,0.000686
2026-09-14,DFAC,RBRK US,RUBRIK INC,Buy,1182.0,0.00084
2026-09-14,DFAC,FTRE US,FORTREA HOLDINGS INC,Buy,1164.0,0.000161
2026-09-14,DFAC,AMTM US,AMENTUM HOLDINGS INC,Buy,1146.0,0.000347
2026-09-14,DFAC,SGMT US,SAGIMET BIOSCIENCES INC,Buy,1140.0,2.6e-05
2026-09-14,DFAC,CTSH US,COGNIZANT TECH SOLUTIONS,Buy,1110.0,0.004729
2026-09-14,DFAC,VZ US,VERIZON COMMUNICATIONS,Buy,1104.0,0.005453
2026-09-14,DFAC,V US,VISA INC,Buy,1098.0,0.013362
2026-09-14,DFAC,PPTA US,PERPETUA RESOURCES CORP,Buy,1092.0,4.3e-05
2026-09-14,DFAC,VSH US,VISHAY INTERTECHNOLOGY IN,Buy,1074.0,-0.00109
2026-09-14,DFAC,GLUE US,MONTE ROSA THERAPEUTICS I,Buy,1062.0,6e-06
2026-09-14,DFAC,ENOV US,ENOVIS CORP,Buy,1050.0,-0.000205
2026-09-14,DFAC,IP US,INTERNATIONAL PAPER,Buy,1026.0,0.000132
2026-09-14,DFAC,GPN US,GLOBAL PAYMENTS INC,Buy,1008.0,0.001729
2026-09-14,DFAC,RHI US,ROBERT HALF INC,Buy,984.0,0.000292
2026-09-14,DFAC,SDGR,SCHRODINGER INC/UNITED ST,Buy,954.0,0.000178
2026-09-14,DFAC,BWIN US,BALDWIN INSURANCE,Buy,936.0,0.000478
2026-09-14,DFAC,FBP US,FIRST BANCORP/PUERTO RICO,Buy,930.0,0.000514
2026-09-14,DFAC,GRND US,GRINDR INC,Buy,930.0,8e-05
2026-09-14,DFAC,XYL US,XYLEM INC.,Buy,930.0,0.000661
2026-09-14,DFAC,BTU US,PEABODY ENERGY CORP,Buy,918.0,-0.000378
2026-09-14,DFAC,COO U,COOPER COS INC/THE,Buy,918.0,0.000412
2026-09-14,DFAC,TENB US,TENABLE HOLDINGS INC,Buy,912.0,0.0001
2026-09-14,DFAC,PRCH US,PORCH GROUP INC,Buy,906.0,5.1e-05
2026-09-14,DFAC,CRHCF U,CRH PLC,Buy,900.0,0.001015
2026-09-14,DFAC,TVTX US,TRAVERE THERAPEUTICS INC,Buy,900.0,0.000121
2026-09-14,DFAC,FBIN US,FORTUNE BRANDS INNOVATION,Buy,894.0,0.000184
2026-09-14,DFAC,HASI US,HA SUSTAINABLE INFRASTRUC,Buy,894.0,4.3e-05
2026-09-14,DFAC,KDP US,KEURIG DR PEPPER INC,Buy,894.0,0.00076
2026-09-14,DFAC,OCFC US,OCEANFIRST FINANCIAL CORP,Buy,882.0,2.4e-05
2026-09-14,DFAC,VOYA US,VOYA FINANCIAL INC,Buy,876.0,0.000282
2026-09-14,DFAC,BKSY U,BLACKSKY TECHNOLOGY INC,Buy,870.0,3.9e-05
2026-09-14,DFAC,CNP US,CENTERPOINT ENERGY INC,Buy,870.0,-0.000216
2026-09-14,DFAC,BKV U,BKV CORP,Buy,858.0,-2.2e-05
2026-09-14,DFAC,HNGE US,HINGE HEALTH INC,Buy,858.0,0.000193
2026-09-14,DFAC,WRB US,WR BERKLEY CORP,Buy,846.0,0.001529
2026-09-14,DFAC,OXY US,OCCIDENTAL PETROLEUM CORP,Buy,840.0,0.001633
2026-09-14,DFAC,KMI US,KINDER MORGAN INC.,Buy,834.0,0.000903
2026-09-14,DFAC,MAN US,MANPOWERGROUP INC,Buy,834.0,0.00019
2026-09-14,DFAC,SRE US,SEMPRA ENERGY,Buy,834.0,0.000177
2026-09-14,DFAC,SLDE US,SLIDE INSURANCE HOLDINGS,Buy,828.0,6.6e-05
2026-09-14,DFAC,CDNS US,CADENCE DESIGN SYSTEMS,Buy,810.0,-0.000328
2026-09-14,DFAC,CRM US,SALESFORCE INC,Buy,804.0,0.008581
2026-09-14,DFAC,BMY US,BRISTOL-MYERS SQUIBB CO.,Buy,792.0,0.00249
2026-09-14,DFAC,KRMN US,KARMAN HOLDINGS INC,Buy,768.0,1.6e-05
2026-09-14,DFAC,GH US,GUARDANT HEALTH INC,Buy,762.0,0.001149
2026-09-14,DFAC,GNTX US,GENTEX CORP,Buy,762.0,-5.4e-05
2026-09-14,DFAC,OTIS US,OTIS WORLDWIDE CORP,Buy,756.0,0.000717
2026-09-14,DFAC,CLDX US,CELLDEX THERAPEUTICS INC,Buy,750.0,0.00046
2026-09-14,DFAC,BAC US,BANK OF AMERICA CORP,Buy,744.0,-0.015691
2026-09-14,DFAC,EOG US,EOG RESOURCES INC.,Buy,744.0,0.002843
2026-09-14,DFAC,ORLY US,O'REILLY AUTOMOTIVE INC.,Buy,738.0,0.001127
2026-09-14,DFAC,ESTC US,ELASTIC NV,Buy,720.0,0.000173
2026-09-14,DFAC,BANC US,BANC OF CALIFORNIA INC,Buy,702.0,2.5e-05
2026-09-14,DFAC,SIRI U,SIRIUS XM HOLDINGS INC,Buy,702.0,0.000509
2026-09-14,DFAC,FDS US,FACTSET RESEARCH,Buy,696.0,0.001099
2026-09-14,DFAC,AXGN US,AXOGEN INC,Buy,690.0,0.000127
2026-09-14,DFAC,HAL US,HALLIBURTON CO,Buy,684.0,-0.001319
2026-09-14,DFAC,CGNX US,COGNEX CORP,Buy,678.0,-0.001735
2026-09-14,DFAC,COLM US,COLUMBIA SPORTSWEAR,Buy,678.0,0.000241
2026-09-14,DFAC,TMDX US,TRANSMEDICS GROUP INC,Buy,678.0,0.000462
2026-09-14,DFAC,CNC US,CENTENE CORP,Buy,672.0,0.00162
2026-09-14,DFAC,LUV US,SOUTHWEST AIRLINES,Buy,672.0,0.000906
2026-09-14,DFAC,APPN US,APPIAN CORP,Buy,660.0,6.4e-05
2026-09-14,DFAC,GMED US,GLOBUS MEDICAL INC,Buy,660.0,0.000933
2026-09-14,DFAC,MRX US,MAREX GROUP LTD,Buy,654.0,7.3e-05
2026-09-14,DFAC,CE US,CELANESE CORP SERIES A,Buy,648.0,-0.000333
2026-09-14,DFAC,INTA US,INTAPP INC,Buy,648.0,5.3e-05
2026-09-14,DFAC,BKR US,BAKER HUGHES CO,Buy,642.0,-0.003971
2026-09-14,DFAC,DOV US,DOVER CORP,Buy,630.0,0.000474
2026-09-14,DFAC,GE US,GENERAL ELECTRIC COMPANY,Buy,630.0,-0.003583
2026-09-14,DFAC,LIND US,LINDBLAD EXPEDITIONS HOLD,Buy,624.0,0.000107
2026-09-14,DFAC,ASTS US,AST SPACEMOBILE INC,Buy,618.0,0.000123
2026-09-14,DFAC,PCOR US,PROCORE TECHNOLOGIES INC,Buy,618.0,0.001589
2026-09-14,DFAC,AMN US,AMN HEALTHCARE SERVICES,Buy,606.0,0.000213
2026-09-14,DFAC,BC US,BRUNSWICK CORP/DE,Buy,606.0,2.8e-05
2026-09-14,DFAC,FNF US,FIDELITY NATIONAL FINANCI,Buy,600.0,0.000359
2026-09-14,DFAC,PCTY US,PAYLOCITY HOLDING CORP,Buy,600.0,0.000562
2026-09-14,DFAC,WDAY US,WORKDAY INC - A,Buy,600.0,0.000543
2026-09-14,DFAC,G US,GENPACT LTD,Buy,594.0,0.000938
2026-09-14,DFAC,GM US,GENERAL MOTORS,Buy,594.0,0.0056
2026-09-14,DFAC,PTCT US,PTC THERAPEUTICS INC,Buy,594.0,0.000137
2026-09-14,DFAC,SOLV US,SOLVENTUM CORP,Buy,588.0,0.001313
2026-09-14,DFAC,IBM US,INTERNATIONAL BUSINESS MA,Buy,570.0,0.009223
2026-09-14,DFAC,TEAM U,ATLASSIAN CORP PLC,Buy,570.0,0.000262
2026-09-14,DFAC,WK US,WORKIVA INC,Buy,570.0,0.0001
2026-09-14,DFAC,FAST US,FASTENAL CO.,Buy,564.0,0.000729
2026-09-14,DFAC,UBER US,UBER TECHNOLOGIES INC,Buy,564.0,0.002148
2026-09-14,DFAC,JPM US,JPMORGAN CHASE & CO,Buy,552.0,-0.013058
2026-09-14,DFAC,FUL US,HB FULLER CO,Buy,546.0,-4.6e-05
2026-09-14,DFAC,HD US,HOME DEPOT INC,Buy,546.0,0.004614
2026-09-14,DFAC,BALL US,BALL CORPORATION,Buy,540.0,0.000996
2026-09-14,DFAC,ICHR US,ICHOR HOLDINGS LTD,Buy,540.0,-0.000892
2026-09-14,DFAC,PG US,PROCTER & GAMBLE CO/THE,Buy,540.0,0.005173
2026-09-14,DFAC,WEC US,WEC ENERGY GROUP,Buy,540.0,0.000231
2026-09-14,DFAC,BCAX US,BICARA THERAPEUTICS INC,Buy,534.0,6.5e-05
2026-09-14,DFAC,BRKR US,BRUKER CORP,Buy,534.0,-0.000242
2026-09-14,DFAC,AVNT US,AVIENT CORP,Buy,516.0,2.2e-05
2026-09-14,DFAC,KR US,KROGER CO.,Buy,516.0,0.005624
2026-09-14,DFAC,CFR US,CULLEN/FROST BANKERS INC,Buy,510.0,0.0005
2026-09-14,DFAC,DECK US,DECKERS OUTDOOR CORP,Buy,510.0,-0.000119
2026-09-14,DFAC,JBTM US,JBT MAREL CORP,Buy,510.0,0.0
2026-09-14,DFAC,LYB US,LYONDELLBASELL INDUSTRIES,Buy,510.0,-0.000413
2026-09-14,DFAC,EQT US,EQT CORP,Buy,504.0,-0.000668
2026-09-14,DFAC,META,META PLATFORMS INC,Buy,504.0,0.064153
2026-09-14,DFAC,SON US,SONOCO PRODUCTS CO,Buy,504.0,0.000342
2026-09-14,DFAC,PAYC US,PAYCOM SOFTWARE INC,Buy,492.0,0.000412
2026-09-14,DFAC,GCT US,GIGACLOUD TECHNOLOGY INC,Buy,486.0,0.000211
2026-09-14,DFAC,MCHP US,MICROCHIP TECHNOLOGY INC,Buy,486.0,-0.00121
2026-09-14,DFAC,SW US,SMURFIT WESTROCK PLC,Buy,486.0,0.001128
2026-09-14,DFAC,TFC US,TRUIST FINANCIAL CORP,Buy,486.0,-6.6e-05
2026-09-14,DFAC,EPC US,EDGEWELL PERSONAL CARE CO,Buy,480.0,2e-05
2026-09-14,DFAC,ALGN US,ALIGN TECHNOLOGY INC,Buy,474.0,0.000789
2026-09-14,DFAC,WFC US,WELLS FARGO & CO.,Buy,474.0,-0.004041
2026-09-14,DFAC,IT US,GARTNER GROUP INC,Buy,468.0,0.001273
2026-09-14,DFAC,MTDR US,MATADOR RESOURCES CO.,Buy,468.0,0.000302
2026-09-14,DFAC,ES US,EVERSOURCE ENERGY,Buy,462.0,0.000149
2026-09-14,DFAC,VCEL US,VERICEL CORP,Buy,462.0,0.00031
2026-09-14,DFAC,APO US,APOLLO GLOBAL MANAGEMENT,Buy,456.0,7.8e-05
2026-09-14,DFAC,CTAS US,CINTAS CORP.,Buy,456.0,0.000331
2026-09-14,DFAC,GRALV US,GRAIL INC,Buy,456.0,7e-06
2026-09-14,DFAC,INCY US,INCYTE CORP,Buy,450.0,0.000926
2026-09-14,DFAC,ROP US,ROPER TECHNOLOGIES INC,Buy,450.0,0.000697
2026-09-14,DFAC,TSN US,TYSON FOODS INC. CLASS A,Buy,432.0,0.000396
2026-09-14,DFAC,CVNA US,CARVANA CO,Buy,426.0,0.001438
2026-09-14,DFAC,MET US,METLIFE INC.,Buy,426.0,0.001866
2026-09-14,DFAC,TGT US,TARGET CORP.,Buy,426.0,0.00467
2026-09-14,DFAC,XMTR US,XOMETRY INC,Buy,426.0,7.4e-05
2026-09-14,DFAC,BDX US,BECTON DICKINSON & CO,Buy,420.0,0.003278
2026-09-14,DFAC,ARMK US,ARAMARK,Buy,414.0,0.00029
2026-09-14,DFAC,UPS US,UPS INC. CLASS B,Buy,414.0,0.00287
2026-09-14,DFAC,CL US,COLGATE-PALMOLIVE CO,Buy,408.0,0.00212
2026-09-14,DFAC,GNRC US,GENERAC HOLDINGS INC,Buy,408.0,-0.001451
2026-09-14,DFAC,MLI US,MUELLER INDUSTRIES INC,Buy,408.0,-9e-05
2026-09-14,DFAC,PACS US,PACS GROUP INC,Buy,408.0,3.9e-05
