Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-03,JEPI,UPS,UNITED PARCEL SERVICE,Sell,-3656.0,0.0
2026-09-03,JEPI,FDXF,FEDEX FREIGHT HOLDING CO,Sell,-3817.0,0.0
2026-09-03,JEPI,REGN,REGENERON,Sell,-3908.0,-0.03
2026-09-03,JEPI,STX,SEAGATE TECHNOLOGY,Sell,-3931.0,-0.01
2026-09-03,JEPI,CMI,CUMMINS INC COMMON STOCK,Sell,-3956.0,-0.01
2026-09-03,JEPI,COST,COSTCO WHOLESALE CORP,Sell,-4163.0,-0.02
2026-09-03,JEPI,TSLA,TESLA INC COMMON STOCK,Sell,-4362.0,0.01
2026-09-03,JEPI,ORCL,ORACLE CORP COMMON STOCK,Sell,-4606.0,0.01
2026-09-03,JEPI,ISRG,INTUITIVE SURGICAL INC,Sell,-4685.0,-0.01
2026-09-03,JEPI,PLTR,PALANTIR TECHNOLOGIES,Sell,-4748.0,0.02
2026-09-03,JEPI,GLW,CORNING INC COMMON STOCK,Sell,-4877.0,0.0
2026-09-03,JEPI,NXPI,NXP SEMICONDUCTORS NV,Sell,-4888.0,-0.01
2026-09-03,JEPI,AMT,AMERICAN TOWER CORP REIT,Sell,-5109.0,0.01
2026-09-03,JEPI,LDOS,LEIDOS HOLDINGS INC,Sell,-5232.0,-0.01
2026-09-03,JEPI,SPGI,S&P GLOBAL INC COMMON,Sell,-5752.0,0.01
2026-09-03,JEPI,CPAY,CORPAY INC,Sell,-5803.0,-0.01
2026-09-03,JEPI,FTNT,FORTINET INC COMMON,Sell,-5949.0,0.0
2026-09-03,JEPI,VRTX,VERTEX PHARMACEUTICALS,Sell,-6577.0,-0.01
2026-09-03,JEPI,CVS,CVS HEALTH CORP COMMON,Sell,-6679.0,-0.01
2026-09-03,JEPI,AMD,ADVANCED MICRO DEVICES,Sell,-6712.0,-0.01
2026-09-03,JEPI,EW,EDWARDS LIFESCIENCES,Sell,-6874.0,0.0
2026-09-03,JEPI,EMR,EMERSON ELECTRIC CO,Sell,-7052.0,-0.01
2026-09-03,JEPI,XOM,EXXONMOBIL HOLDINGS CORP,Sell,-7105.0,-0.01
2026-09-03,JEPI,TJX,TJX COS INC/THE COMMON,Sell,-7241.0,0.0
2026-09-03,JEPI,AFRM,AFFIRM HOLDINGS INC,Sell,-7476.0,-0.01
2026-09-03,JEPI,MA,MASTERCARD INC COMMON,Sell,-8791.0,-0.03
2026-09-03,JEPI,META,META PLATFORMS INC,Sell,-9174.0,0.03
2026-09-03,JEPI,ACN,ACCENTURE PLC COMMON,Sell,-9432.0,0.01
2026-09-03,JEPI,AJG,ARTHUR J GALLAGHER & CO,Sell,-10022.0,0.0
2026-09-03,JEPI,MRK,MERCK & CO INC COMMON,Sell,-10233.0,0.0
2026-09-03,JEPI,MO,ALTRIA GROUP INC COMMON,Sell,-10588.0,0.0
2026-09-03,JEPI,BAC,BANK OF AMERICA CORP,Sell,-10852.0,0.0
2026-09-03,JEPI,TOST,TOAST INC COMMON STOCK,Sell,-10972.0,0.0
2026-09-03,JEPI,ETN,EATON CORP PLC COMMON,Sell,-11074.0,0.0
2026-09-03,JEPI,BKR,BAKER HUGHES CO COMMON,Sell,-11712.0,0.0
2026-09-03,JEPI,MCD,MCDONALD'S CORP COMMON,Sell,-11928.0,-0.01
2026-09-03,JEPI,MSFT,MICROSOFT CORP COMMON,Sell,-12618.0,0.03
2026-09-03,JEPI,KMB,KIMBERLY-CLARK CORP,Sell,-12659.0,-0.01
2026-09-03,JEPI,V,VISA INC COMMON STOCK,Sell,-12961.0,-0.02
2026-09-03,JEPI,TMUS,T-MOBILE US INC COMMON,Sell,-12974.0,0.0
2026-09-03,JEPI,ECL,ECOLAB INC COMMON STOCK,Sell,-13347.0,-0.02
2026-09-03,JEPI,PG,THE PROCTER & GAMBLE,Sell,-13714.0,-0.02
2026-09-03,JEPI,CHD,CHURCH & DWIGHT CO INC,Sell,-13780.0,-0.01
2026-09-03,JEPI,COP,CONOCOPHILLIPS COMMON,Sell,-14052.0,-0.01
2026-09-03,JEPI,AVGO,BROADCOM INC COMMON,Sell,-14677.0,-0.07
2026-09-03,JEPI,TT,TRANE TECHNOLOGIES PLC,Sell,-15123.0,-0.01
2026-09-03,JEPI,DIS,THE WALT DISNEY COMPANY,Sell,-15405.0,-0.02
2026-09-03,JEPI,GOOGL,ALPHABET INC-CL A -,Sell,-17408.0,0.0
2026-09-03,JEPI,HWM,HOWMET AEROSPACE INC,Sell,-17881.0,0.02
2026-09-03,JEPI,ROST,ROSS STORES INC COMMON,Sell,-19136.0,-0.01
2026-09-03,JEPI,AAPL,APPLE INC COMMON STOCK,Sell,-20161.0,-0.01
2026-09-03,JEPI,MDT,MEDTRONIC PLC COMMON,Sell,-20530.0,-0.01
2026-09-03,JEPI,ABBV,ABBVIE INC COMMON STOCK,Sell,-21138.0,-0.04
2026-09-03,JEPI,JNJ,JOHNSON & COMMON,Sell,-21525.0,-0.01
2026-09-03,JEPI,ETR,ENTERGY CORP COMMON,Sell,-21643.0,0.0
2026-09-03,JEPI,PM,PHILIP MORRIS,Sell,-23442.0,-0.03
2026-09-03,JEPI,WMT,WALMART INC COMMON STOCK,Sell,-23747.0,0.01
2026-09-03,JEPI,AMZN,AMAZON.COM INC COMMON,Sell,-23973.0,0.0
2026-09-03,JEPI,VTR,VENTAS INC REIT USD 0.25,Sell,-24437.0,-0.01
2026-09-03,JEPI,NVDA,NVIDIA CORP COMMON STOCK,Sell,-27323.0,0.0
2026-09-03,JEPI,RTX,RTX CORP,Sell,-29195.0,-0.01
2026-09-03,JEPI,PEP,PEPSICO INC COMMON STOCK,Sell,-29621.0,-0.03
2026-09-03,JEPI,EOG,EOG RESOURCES INC COMMON,Sell,-35424.0,-0.06
2026-09-03,JEPI,NFLX,NETFLIX INC COMMON STOCK,Sell,-37512.0,-0.02
2026-09-03,JEPI,KDP,KEURIG DR PEPPER INC,Sell,-37552.0,0.0
2026-09-03,JEPI,ADSK,AUTODESK INC COMMON,Sell,-40223.0,-0.03
2026-09-03,JEPI,MCK,MCKESSON CORP COMMON,Sell,-43378.0,-0.1
2026-09-03,JEPI,AXP,AMERICAN EXPRESS CO,Sell,-50491.0,-0.04
2026-09-03,JEPI,TXN,TEXAS INSTRUMENTS INC,Sell,-51056.0,-0.03
2026-09-03,JEPI,VZ,VERIZON COMMUNICATIONS,Sell,-54280.0,-0.01
2026-09-03,JEPI,ADI,ANALOG DEVICES INC,Sell,-58048.0,-0.04
2026-09-03,JEPI,MDLZ,MONDELEZ INTERNATIONAL,Sell,-67835.0,-0.04
2026-09-03,JEPI,CDNS,CADENCE DESIGN SYSTEMS,Sell,-69260.0,-0.05
2026-09-03,JEPI,CMS,CMS ENERGY CORP COMMON,Sell,-69703.0,-0.01
2026-09-03,JEPI,UNH,UNITEDHEALTH GROUP INC,Sell,-70193.0,-0.06
2026-09-03,JEPI,T,AT&T INC COMMON STOCK,Sell,-83713.0,0.0
2026-09-03,JEPI,YUM,YUM BRANDS INC COMMON,Sell,-84717.0,-0.02
2026-09-03,JEPI,HLT,HILTON WORLDWIDE,Sell,-91911.0,-0.06
2026-09-03,JEPI,SYK,STRYKER CORP COMMON,Sell,-107752.0,-0.09
2026-09-03,JEPI,SRE,SEMPRA COMMON STOCK USD,Sell,-133315.0,-0.02
2026-09-03,JEPI,BMY,BRISTOL-MYERS SQUIBB CO,Sell,-310723.0,-0.05
2026-09-03,JEPI,CMG,CHIPOTLE MEXICAN GRILL,Sell,-322442.0,-0.06
2026-09-03,JEPI,HPE,HEWLETT PACKARD,Sell,-395563.0,-0.04
2026-09-03,JEPI,JIMXX,JPMORGAN PRIME MONEY,Sell,-277559028.0,-0.61
2026-09-03,DFAC,APH US,AMPHENOL CORP CLASS A,Buy,539377.0,0.003044
2026-09-03,DFAC,AVTR US,AVANTOR INC,Buy,26891.0,0.00089
2026-09-03,DFAC,NRG US,NRG ENERGY INC,Buy,20593.0,0.004448
2026-09-03,DFAC,TDAY US,USA TODAY CO INC,Buy,18400.0,0.000328
2026-09-03,DFAC,WMT US,WALMART INC.,Buy,17241.0,0.007125
2026-09-03,DFAC,ADTN U,ADTRAN HOLDINGS INC,Buy,15867.0,9.3e-05
2026-09-03,DFAC,MOH US,MOLINA HEALTHCARE INC,Buy,13356.0,0.005205
2026-09-03,DFAC,BDX US,BECTON DICKINSON & CO,Buy,12101.0,0.003761
2026-09-03,DFAC,PYPL US,PAYPAL HOLDINGS INC,Buy,8962.0,0.00371
2026-09-03,DFAC,NOG US,NORTHERN OIL AND GAS INC,Buy,7428.0,-5.8e-05
2026-09-03,DFAC,RIG US,TRANSOCEAN LTD,Buy,7371.0,-0.001285
2026-09-03,DFAC,FRSH US,FRESHWORKS INC,Buy,6776.0,0.000183
2026-09-03,DFAC,BAX US,BAXTER INTERNATIONALINC.,Buy,6587.0,0.000274
2026-09-03,DFAC,AMZN US,AMAZON.COM INC.,Buy,6265.0,0.020572
2026-09-03,DFAC,MORN US,MORNINGSTAR INC,Buy,5612.0,0.00265
2026-09-03,DFAC,PTON US,PELOTON INTERACTIVE INC,Buy,5579.0,6.1e-05
2026-09-03,DFAC,JHX,JAMES HARDIE INDUSTRIES P,Buy,5313.0,0.00104
2026-09-03,DFAC,VG U,VENTURE GLOBAL INC,Buy,4893.0,4.9e-05
2026-09-03,DFAC,MRX US,MAREX GROUP LTD,Buy,4891.0,0.000751
2026-09-03,DFAC,IONQ US,IONQ INC,Buy,4858.0,0.000505
2026-09-03,DFAC,XRAY US,DENTSPLY SIRONA INC,Buy,4606.0,0.000129
2026-09-03,DFAC,CLOV US,CLOVER HEALTH INVESTMENTS,Buy,4228.0,-3e-06
2026-09-03,DFAC,AVGO,BROADCOM INC,Buy,4214.0,-0.045214
2026-09-03,DFAC,PRMB US,PRIMO BRANDS CORP,Buy,4186.0,2e-05
2026-09-03,DFAC,AAPL US,APPLE INC.,Buy,4032.0,0.005957
2026-09-03,DFAC,SAIL U,SAILPOINT INC,Buy,3423.0,0.000393
2026-09-03,DFAC,CERT,CERTARA INC,Buy,3360.0,3.2e-05
2026-09-03,DFAC,BW,BABCOCK & WILCOX ENTERPRI,Buy,3164.0,4.6e-05
2026-09-03,DFAC,ALHC,ALIGNMENT HEALTHCARE INC,Buy,2919.0,5.1e-05
2026-09-03,DFAC,HUN US,HUNTSMAN CORP,Buy,2835.0,-0.000264
2026-09-03,DFAC,DXC US,DXC TECHNOLOGY CO,Buy,2807.0,4.9e-05
2026-09-03,DFAC,AHCO US,ADAPTHEALTH CORP,Buy,2758.0,0.000234
2026-09-03,DFAC,AVAH US,AVEANNA HEALTHCARE HOLDIN,Buy,2737.0,0.000187
2026-09-03,DFAC,KVUE US,KENVUE INC,Buy,2716.0,-0.00091
2026-09-03,DFAC,GFS US,GLOBALFOUNDRIES INC,Buy,2653.0,0.000308
2026-09-03,DFAC,CCL US,CARNIVAL CORP LTD,Buy,2618.0,-0.001581
2026-09-03,DFAC,SARO US,STANDARDAERO INC,Buy,2618.0,0.000506
2026-09-03,DFAC,SOLV US,SOLVENTUM CORP,Buy,2536.0,0.000339
2026-09-03,DFAC,PFE US,PFIZER INC.,Buy,2331.0,-0.002736
2026-09-03,DFAC,TRIP US,TRIPADVISOR INC,Buy,2282.0,-0.000165
2026-09-03,DFAC,TTEK US,TETRA TECH INC.,Buy,2135.0,0.000198
2026-09-03,DFAC,OSCR US,OSCAR HEALTH INC,Buy,2128.0,0.001173
2026-09-03,DFAC,PR US,PERMIAN,Buy,2086.0,-0.000778
2026-09-03,DFAC,FUN U,SIX FLAGS ENTERTAINMENT C,Buy,2023.0,4.6e-05
2026-09-03,DFAC,DOW US,DOW INC,Buy,1932.0,-0.001628
2026-09-03,DFAC,MDLZ US,MONDELEZ INTL,Buy,1911.0,-0.003001
2026-09-03,DFAC,BLMN US,BLOOMIN' BRANDS INC,Buy,1876.0,-4e-05
2026-09-03,DFAC,STRL US,STERLING INFRASTRUCTURE,Buy,1848.0,0.001577
2026-09-03,DFAC,XERS,XERIS BIOPHARMA HOLDINGS,Buy,1848.0,2.7e-05
2026-09-03,DFAC,BLZE US,BACKBLAZE INC,Buy,1827.0,4.9e-05
2026-09-03,DFAC,RYAN US,RYAN SPECIALTY GROUP HOLD,Buy,1771.0,0.000148
2026-09-03,DFAC,VSNT US,VERSANT MEDIA GROUP INC,Buy,1771.0,-0.000139
2026-09-03,DFAC,ODC US,OIL-DRI CORP OF AMERICA,Buy,1743.0,0.000211
2026-09-03,DFAC,CTRI US,CENTURI HOLDINGS INC,Buy,1736.0,8e-06
2026-09-03,DFAC,RIVN US,RIVIAN AUTOMOTIVE INC,Buy,1736.0,0.000589
2026-09-03,DFAC,FULT US,FULTON FINANCIAL CORP,Buy,1729.0,4.3e-05
2026-09-03,DFAC,PPL US,PPL CORPORATION,Buy,1666.0,0.000353
2026-09-03,DFAC,AM US,ANTERO MIDSTREAM CORP,Buy,1638.0,-0.000392
2026-09-03,DFAC,SCHW US,THE CHARLES SCHWAB CORP.,Buy,1575.0,0.002145
2026-09-03,DFAC,WTRG US,ESSENTIAL UTILITIES INC,Buy,1540.0,8.6e-05
2026-09-03,DFAC,APTV U,APTIV HOLDINGS LTD,Buy,1498.0,0.000846
2026-09-03,DFAC,SFD US,SMITHFIELD FOODS INC,Buy,1498.0,-9.6e-05
2026-09-03,DFAC,FBP US,FIRST BANCORP/PUERTO RICO,Buy,1442.0,-9.7e-05
2026-09-03,DFAC,VZ US,VERIZON COMMUNICATIONS,Buy,1435.0,-0.000426
2026-09-03,DFAC,V US,VISA INC,Buy,1421.0,-0.004853
2026-09-03,DFAC,EXC US,EXELON CORP.,Buy,1400.0,0.000287
2026-09-03,DFAC,RBRK US,RUBRIK INC,Buy,1386.0,0.0004
2026-09-03,DFAC,IP US,INTERNATIONAL PAPER,Buy,1344.0,-0.000118
2026-09-03,DFAC,ORIC US,ORIC PHARMACEUTICALS INC,Buy,1344.0,-0.000184
2026-09-03,DFAC,VSH US,VISHAY INTERTECHNOLOGY IN,Buy,1344.0,-0.000141
2026-09-03,DFAC,CLYM US,CLIMB BIO INC,Buy,1316.0,2.2e-05
2026-09-03,DFAC,GRND US,GRINDR INC,Buy,1302.0,2.7e-05
2026-09-03,DFAC,SIRI U,SIRIUS XM HOLDINGS INC,Buy,1274.0,-0.000189
2026-09-03,DFAC,RF US,REGIONS FINANCIAL CORP.,Buy,1260.0,0.000656
2026-09-03,DFAC,SRE US,SEMPRA ENERGY,Buy,1253.0,0.00021
2026-09-03,DFAC,BANC US,BANC OF CALIFORNIA INC,Buy,1246.0,-0.000158
2026-09-03,DFAC,CAG US,CONAGRA BRANDS INC.,Buy,1239.0,-0.001407
2026-09-03,DFAC,XYL US,XYLEM INC.,Buy,1232.0,0.000331
2026-09-03,DFAC,ALK US,ALASKA AIR GROUP INC.,Buy,1225.0,-0.000204
2026-09-03,DFAC,GLUE US,MONTE ROSA THERAPEUTICS I,Buy,1225.0,4.2e-05
2026-09-03,DFAC,TPL US,TEXAS PACIFIC LAND CORP,Buy,1224.0,0.000213
2026-09-03,DFAC,RHI US,ROBERT HALF INC,Buy,1197.0,5.4e-05
2026-09-03,DFAC,PRCH US,PORCH GROUP INC,Buy,1183.0,6.3e-05
2026-09-03,DFAC,CRHCF U,CRH PLC,Buy,1176.0,-0.001243
2026-09-03,DFAC,MOD US,MODINE MANUFACTURING CO,Buy,1155.0,0.001109
2026-09-03,DFAC,FIBK US,FIRST INTERSTATE BANCSYST,Buy,1099.0,7e-05
2026-09-03,DFAC,KMI US,KINDER MORGAN INC.,Buy,1099.0,-0.002188
2026-09-03,DFAC,OXY US,OCCIDENTAL PETROLEUM CORP,Buy,1092.0,-0.001994
2026-09-03,DFAC,CNC US,CENTENE CORP,Buy,1085.0,0.000171
2026-09-03,DFAC,CNP US,CENTERPOINT ENERGY INC,Buy,1078.0,0.000189
2026-09-03,DFAC,OCFC US,OCEANFIRST FINANCIAL CORP,Buy,1057.0,4.6e-05
2026-09-03,DFAC,GNTX US,GENTEX CORP,Buy,1043.0,-0.000154
2026-09-03,DFAC,HASI US,HA SUSTAINABLE INFRASTRUC,Buy,1043.0,6.1e-05
2026-09-03,DFAC,BMY US,BRISTOL-MYERS SQUIBB CO.,Buy,1036.0,-0.000484
2026-09-03,DFAC,GVA US,GRANITE CONSTRUCTION INC,Buy,1029.0,0.000134
2026-09-03,DFAC,BWIN US,BALDWIN INSURANCE,Buy,1022.0,5.2e-05
2026-09-03,DFAC,FLYW US,FLYWIRE CORP,Buy,1015.0,-0.00015
2026-09-03,DFAC,ALGN US,ALIGN TECHNOLOGY INC,Buy,1001.0,0.000155
2026-09-03,DFAC,ENOV US,ENOVIS CORP,Buy,1001.0,-0.0002
2026-09-03,DFAC,AMKR US,AMKOR TECHNOLOGY INC,Buy,994.0,-0.000644
2026-09-03,DFAC,OTIS US,OTIS WORLDWIDE CORP,Buy,987.0,0.000136
2026-09-03,DFAC,KRMN US,KARMAN HOLDINGS INC,Buy,980.0,5.3e-05
2026-09-03,DFAC,NWBI US,NORTHWEST BANCSHARES INC,Buy,973.0,-1.8e-05
2026-09-03,DFAC,EOG US,EOG RESOURCES INC.,Buy,966.0,-0.005698
2026-09-03,DFAC,ORLY US,O'REILLY AUTOMOTIVE INC.,Buy,966.0,-4.7e-05
2026-09-03,DFAC,BAC US,BANK OF AMERICA CORP,Buy,959.0,-0.000657
2026-09-03,DFAC,ESTC US,ELASTIC NV,Buy,959.0,0.00028
2026-09-03,DFAC,BKV U,BKV CORP,Buy,952.0,0.000244
2026-09-03,DFAC,STAA US,STAAR SURGICAL CO,Buy,952.0,8.8e-05
2026-09-03,DFAC,WLK US,Westlake Corp,Buy,945.0,-0.000645
2026-09-03,DFAC,SLDE US,SLIDE INSURANCE HOLDINGS,Buy,938.0,5e-05
2026-09-03,DFAC,DEC US,DIVERSIFIED ENERGY CO,Buy,931.0,3.4e-05
2026-09-03,DFAC,YELP US,YELP INC,Buy,924.0,-8e-05
2026-09-03,DFAC,DRS US,LEONARDO DRS INC,Buy,917.0,-0.000179
2026-09-03,DFAC,HAL US,HALLIBURTON CO,Buy,903.0,-0.001343
2026-09-03,DFAC,FTRE US,FORTREA HOLDINGS INC,Buy,896.0,6.9e-05
2026-09-03,DFAC,LUV US,SOUTHWEST AIRLINES,Buy,896.0,-0.000362
2026-09-03,DFAC,RRX US,REGAL REXNORD CORP,Buy,896.0,0.000381
2026-09-03,DFAC,GH US,GUARDANT HEALTH INC,Buy,882.0,2.9e-05
2026-09-03,DFAC,WRB US,WR BERKLEY CORP,Buy,882.0,0.000906
2026-09-03,DFAC,BRKR US,BRUKER CORP,Buy,868.0,1.1e-05
2026-09-03,DFAC,ICHR US,ICHOR HOLDINGS LTD,Buy,861.0,4.3e-05
2026-09-03,DFAC,CGNX US,COGNEX CORP,Buy,840.0,0.00023
2026-09-03,DFAC,CBRL US,CRACKER BARREL OLD COUNTR,Buy,833.0,6.1e-05
2026-09-03,DFAC,PTCT US,PTC THERAPEUTICS INC,Buy,833.0,4.5e-05
2026-09-03,DFAC,GE US,GENERAL ELECTRIC COMPANY,Buy,826.0,0.00132
2026-09-03,DFAC,ASTS US,AST SPACEMOBILE INC,Buy,812.0,1.3e-05
2026-09-03,DFAC,FE US,FIRSTENERGY CORP.,Buy,812.0,0.000364
2026-09-03,DFAC,MTDR US,MATADOR RESOURCES CO.,Buy,805.0,-0.000139
2026-09-03,DFAC,UCTT US,ULTRA CLEAN HOLDINGS INC,Buy,800.0,9.1e-05
2026-09-03,DFAC,GPN US,GLOBAL PAYMENTS INC,Buy,798.0,-0.001089
2026-09-03,DFAC,FNF US,FIDELITY NATIONAL FINANCI,Buy,791.0,0.000611
2026-09-03,DFAC,PFS US,PROVIDENT FINANCIAL SERVI,Buy,791.0,5e-06
2026-09-03,DFAC,UPBD US,UPBOUND GROUP INC,Buy,791.0,-4.7e-05
2026-09-03,DFAC,KDP US,KEURIG DR PEPPER INC,Buy,784.0,2.1e-05
2026-09-03,DFAC,GM US,GENERAL MOTORS,Buy,777.0,0.00444
2026-09-03,DFAC,DOV US,DOVER CORP,Buy,749.0,0.000377
2026-09-03,DFAC,IBM US,INTERNATIONAL BUSINESS MA,Buy,742.0,0.001406
2026-09-03,DFAC,JCI US,JOHNSON CONTROLS INTL,Buy,735.0,0.001849
2026-09-03,DFAC,ALLY US,ALLY FINANCIAL INC,Buy,728.0,0.000521
2026-09-03,DFAC,BF/B US,BROWN-FORMAN CORP - B,Buy,728.0,-8e-05
2026-09-03,DFAC,JPM US,JPMORGAN CHASE & CO,Buy,728.0,0.008045
2026-09-03,DFAC,HD US,HOME DEPOT INC,Buy,714.0,-0.003515
2026-09-03,DFAC,AMN US,AMN HEALTHCARE SERVICES,Buy,707.0,2e-06
2026-09-03,DFAC,BALL US,BALL CORPORATION,Buy,707.0,-0.000709
2026-09-03,DFAC,PG US,PROCTER & GAMBLE CO/THE,Buy,707.0,-0.006457
2026-09-03,DFAC,VPG US,VISHAY PRECISION GROUP IN,Buy,700.0,0.00013
2026-09-03,DFAC,KR US,KROGER CO.,Buy,672.0,-0.000438
2026-09-03,DFAC,GCT US,GIGACLOUD TECHNOLOGY INC,Buy,658.0,5.3e-05
2026-09-03,DFAC,LYB US,LYONDELLBASELL INDUSTRIES,Buy,658.0,-0.001708
2026-09-03,DFAC,META,META PLATFORMS INC,Buy,658.0,0.03784
2026-09-03,DFAC,EQT US,EQT CORP,Buy,651.0,-0.000708
2026-09-03,DFAC,RMBS US,RAMBUS INC,Buy,651.0,-0.00018
2026-09-03,DFAC,LNC US,LINCOLN NATL CORP.,Buy,644.0,0.000879
2026-09-03,DFAC,FUL US,HB FULLER CO,Buy,637.0,-0.000125
2026-09-03,DFAC,UBER US,UBER TECHNOLOGIES INC,Buy,637.0,-0.001779
2026-09-03,DFAC,EMR US,EMERSON ELEC CO,Buy,623.0,9e-05
2026-09-03,DFAC,SW US,SMURFIT WESTROCK PLC,Buy,623.0,-0.000702
2026-09-03,DFAC,FAST US,FASTENAL CO.,Buy,616.0,0.00164
2026-09-03,DFAC,ACHC US,ACADIA HEALTHCARE CO INC,Buy,609.0,0.000149
2026-09-03,DFAC,JBTM US,JBT MAREL CORP,Buy,609.0,0.000172
2026-09-03,DFAC,AGIO US,AGIOS PHARMACEUTICALS INC,Buy,588.0,-0.000358
2026-09-03,DFAC,ROP US,ROPER TECHNOLOGIES INC,Buy,588.0,0.000607
2026-09-03,DFAC,DECK US,DECKERS OUTDOOR CORP,Buy,581.0,7.3e-05
2026-09-03,DFAC,2318605D,BUNGE GLOBAL SA,Buy,574.0,-0.002066
2026-09-03,DFAC,CRC US,CALIFORNIA RESOURCES CORP,Buy,567.0,-0.000159
2026-09-03,DFAC,ES US,EVERSOURCE ENERGY,Buy,567.0,0.000304
2026-09-03,DFAC,OKE US,ONEOK INC.,Buy,567.0,-0.001325
2026-09-03,DFAC,VCEL US,VERICEL CORP,Buy,560.0,-0.000101
2026-09-03,DFAC,TGT US,TARGET CORP.,Buy,553.0,-0.000901
2026-09-03,DFAC,MET US,METLIFE INC.,Buy,546.0,0.003212
2026-09-03,DFAC,PACS US,PACS GROUP INC,Buy,546.0,-0.000107
2026-09-03,DFAC,ASTH US,ASTRANA HEALTH INC,Buy,539.0,-0.000242
2026-09-03,DFAC,UPS US,UPS INC. CLASS B,Buy,539.0,-0.000376
2026-09-03,DFAC,TFC US,TRUIST FINANCIAL CORP,Buy,532.0,0.000678
2026-09-03,DFAC,ABT US,ABBOTT LABORATORIES,Buy,525.0,-0.004093
2026-09-03,DFAC,CL US,COLGATE-PALMOLIVE CO,Buy,518.0,-0.001046
2026-09-03,DFAC,INCY US,INCYTE CORP,Buy,518.0,-0.001114
2026-09-03,DFAC,EIX US,EDISON INTL.,Buy,511.0,0.000368
2026-09-03,DFAC,AXTA US,AXALTA COATING SYSTEMS LT,Buy,504.0,-0.000127
2026-09-03,DFAC,CART US,MAPLEBEAR INC,Buy,504.0,-0.000213
2026-09-03,DFAC,ARMK US,ARAMARK,Buy,497.0,8.3e-05
2026-09-03,DFAC,BBY US,BEST BUY CO. INC.,Buy,497.0,-0.000217
2026-09-03,DFAC,CTAS US,CINTAS CORP.,Buy,497.0,0.000751
2026-09-03,DFAC,LTH US,LIFE TIME GROUP HOLDINGS,Buy,497.0,-0.000742
