Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-21,JEPI,MA,MASTERCARD INC COMMON,Buy,484.0,0.0
2026-09-21,JEPI,ACN,ACCENTURE PLC COMMON,Buy,473.0,0.02
2026-09-21,JEPI,AJG,ARTHUR J GALLAGHER & CO,Buy,473.0,-0.01
2026-09-21,JEPI,TOST,TOAST INC COMMON STOCK,Buy,451.0,0.0
2026-09-21,JEPI,DASH,DOORDASH INC COMMON,Buy,440.0,0.0
2026-09-21,JEPI,META,META PLATFORMS INC,Buy,440.0,0.21
2026-09-21,JEPI,AON,AON PLC COMMON STOCK USD,Buy,374.0,-0.02
2026-09-21,JEPI,SYK,STRYKER CORP COMMON,Buy,374.0,-0.01
2026-09-21,JEPI,CB,CHUBB LTD COMMON STOCK,Buy,363.0,-0.01
2026-09-21,JEPI,MCD,MCDONALD'S CORP COMMON,Buy,352.0,-0.01
2026-09-21,JEPI,TJX,TJX COS INC/THE COMMON,Buy,352.0,0.0
2026-09-21,JEPI,EW,EDWARDS LIFESCIENCES,Buy,330.0,0.0
2026-09-21,JEPI,VRTX,VERTEX PHARMACEUTICALS,Buy,330.0,0.0
2026-09-21,JEPI,AMD,ADVANCED MICRO DEVICES,Buy,319.0,0.11
2026-09-21,JEPI,CVS,CVS HEALTH CORP COMMON,Buy,319.0,0.0
2026-09-21,JEPI,KMB,KIMBERLY-CLARK CORP,Buy,319.0,-0.01
2026-09-21,JEPI,FTNT,FORTINET INC COMMON,Buy,308.0,0.01
2026-09-21,JEPI,XOM,EXXONMOBIL HOLDINGS CORP,Buy,308.0,-0.01
2026-09-21,JEPI,CPAY,CORPAY INC,Buy,286.0,-0.01
2026-09-21,JEPI,ISRG,INTUITIVE SURGICAL INC,Buy,264.0,0.01
2026-09-21,JEPI,AMT,AMERICAN TOWER CORP REIT,Buy,253.0,0.0
2026-09-21,JEPI,HPE,HEWLETT PACKARD,Buy,253.0,0.0
2026-09-21,JEPI,ADSK,AUTODESK INC COMMON,Buy,242.0,0.0
2026-09-21,JEPI,AXP,AMERICAN EXPRESS CO,Buy,242.0,0.0
2026-09-21,JEPI,CDNS,CADENCE DESIGN SYSTEMS,Buy,242.0,0.02
2026-09-21,JEPI,NXPI,NXP SEMICONDUCTORS NV,Buy,242.0,0.01
2026-09-21,JEPI,BURL,BURLINGTON STORES INC,Buy,231.0,0.02
2026-09-21,JEPI,PLTR,PALANTIR TECHNOLOGIES,Buy,231.0,0.0
2026-09-21,JEPI,AFRM,AFFIRM HOLDINGS INC,Buy,220.0,0.0
2026-09-21,JEPI,FDX,FEDEX CORP COMMON STOCK,Buy,220.0,-0.02
2026-09-21,JEPI,COST,COSTCO WHOLESALE CORP,Buy,209.0,0.0
2026-09-21,JEPI,LDOS,LEIDOS HOLDINGS INC,Buy,209.0,0.0
2026-09-21,JEPI,REGN,REGENERON,Buy,209.0,0.01
2026-09-21,JEPI,GLW,CORNING INC COMMON STOCK,Buy,198.0,0.01
2026-09-21,JEPI,ORCL,ORACLE CORP COMMON STOCK,Buy,187.0,0.0
2026-09-21,JEPI,SPGI,S&P GLOBAL INC COMMON,Buy,176.0,-0.01
2026-09-21,JEPI,TSLA,TESLA INC COMMON STOCK,Buy,176.0,0.01
2026-09-21,JEPI,CMS,CMS ENERGY CORP COMMON,Buy,165.0,0.0
2026-09-21,JEPI,UNP,UNION PACIFIC CORP,Buy,165.0,-0.01
2026-09-21,JEPI,UPS,UNITED PARCEL SERVICE,Buy,165.0,-0.01
2026-09-21,JEPI,AWK,AMERICAN WATER WORKS CO,Buy,154.0,-0.01
2026-09-21,JEPI,EQIX,EQUINIX INC REIT USD,Buy,143.0,0.03
2026-09-21,JEPI,TXN,TEXAS INSTRUMENTS INC,Buy,143.0,0.01
2026-09-21,JEPI,LLY,ELI LILLY AND COMPANY,Buy,132.0,0.01
2026-09-21,JEPI,MNST,MONSTER BEVERAGE CORP,Buy,132.0,0.0
2026-09-21,JEPI,WELL,WELLTOWER INC,Buy,132.0,0.0
2026-09-21,JEPI,ADI,ANALOG DEVICES INC,Buy,121.0,0.0
2026-09-21,JEPI,GD,GENERAL DYNAMICS CORP,Buy,121.0,0.0
2026-09-21,JEPI,UNH,UNITEDHEALTH GROUP INC,Buy,121.0,0.0
2026-09-21,JEPI,VMC,VULCAN MATERIALS CO,Buy,121.0,0.0
2026-09-21,JEPI,CMI,CUMMINS INC COMMON STOCK,Buy,110.0,0.0
2026-09-21,JEPI,DE,DEERE & CO COMMON STOCK,Buy,110.0,0.0
2026-09-21,JEPI,MU,MICRON TECHNOLOGY INC,Buy,110.0,0.02
2026-09-21,JEPI,BBY,BEST BUY CO INC COMMON,Buy,99.0,0.0
2026-09-21,JEPI,MCK,MCKESSON CORP COMMON,Buy,99.0,0.0
2026-09-21,JEPI,FDXF,FEDEX FREIGHT HOLDING CO,Buy,88.0,-0.01
2026-09-21,JEPI,HLT,HILTON WORLDWIDE,Buy,88.0,0.0
2026-09-21,JEPI,HUM,HUMANA INC COMMON STOCK,Buy,88.0,0.0
2026-09-21,JEPI,BRK.B,BERKSHIRE HATHAWAY INC,Buy,66.0,-0.01
2026-09-21,JEPI,TMO,THERMO FISHER SCIENTIFIC,Buy,66.0,0.0
2026-09-21,JEPI,MAR,MARRIOTT INTERNATIONAL,Buy,55.0,0.0
2026-09-21,JEPI,STX,SEAGATE TECHNOLOGY,Buy,55.0,0.01
2026-09-21,JEPI,WDC,WESTERN DIGITAL CORP,Buy,55.0,0.0
2026-09-21,JEPI,AZO,AUTOZONE INC COMMON,Buy,22.0,-0.01
2026-09-21,JEPI,LIN,LINDE PLC COMMON STOCK,Buy,22.0,0.0
2026-09-21,JEPI,TDG,TRANSDIGM GROUP INC,Buy,22.0,0.0
2026-09-21,JEPI,NAN,SPX_24,Sell,-99.0,-0.19
2026-09-21,DFAC,NAN,ALBIREO PHARMA INC- CVR,Buy,9092375.68,0.014984
2026-09-21,DFAC,WMT US,WALMART INC.,Buy,8091.0,0.00062
2026-09-21,DFAC,AVTR US,AVANTOR INC,Buy,4280.0,-0.000175
2026-09-21,DFAC,RIG US,TRANSOCEAN LTD,Buy,3642.0,-0.001315
2026-09-21,DFAC,BAX US,BAXTER INTERNATIONALINC.,Buy,3572.0,0.000139
2026-09-21,DFAC,NVTS US,NAVITAS SEMICONDUCTOR COR,Buy,3228.0,0.000303
2026-09-21,DFAC,AMZN US,AMAZON.COM INC.,Buy,3010.0,0.025539
2026-09-21,DFAC,FRSH US,FRESHWORKS INC,Buy,2956.0,9e-05
2026-09-21,DFAC,JHX,JAMES HARDIE INDUSTRIES P,Buy,2576.0,0.000622
2026-09-21,DFAC,XRAY US,DENTSPLY SIRONA INC,Buy,2376.0,-0.000113
2026-09-21,DFAC,GNW US,GENWORTH FINANCIAL,Buy,2152.0,-0.000189
2026-09-21,DFAC,AVGO,BROADCOM INC,Buy,2038.0,0.006328
2026-09-21,DFAC,ANNX US,ANNEXON INC,Buy,1944.0,-1.5e-05
2026-09-21,DFAC,FLNC US,FLUENCE ENERGY INC,Buy,1896.0,2.6e-05
2026-09-21,DFAC,CRWV US,COREWEAVE INC,Buy,1868.0,0.001071
2026-09-21,DFAC,TOST US,TOAST INC,Buy,1848.0,2e-06
2026-09-21,DFAC,VG U,VENTURE GLOBAL INC,Buy,1844.0,-0.000242
2026-09-21,DFAC,HRL US,HORMEL FOODS CORP,Buy,1792.0,-0.000812
2026-09-21,DFAC,CDE US,COEUR MINING INC,Buy,1776.0,-0.000687
2026-09-21,DFAC,AAPL US,APPLE INC.,Buy,1773.0,-0.009479
2026-09-21,DFAC,SRPT US,SAREPTA THERAPEUTICS INC,Buy,1736.0,1.9e-05
2026-09-21,DFAC,KTOS US,KRATOS DEFENSE & SECURITY,Buy,1712.0,0.000581
2026-09-21,DFAC,PUMP US,PROPETRO HOLDING CORP,Buy,1680.0,-0.00021
2026-09-21,DFAC,SARO US,STANDARDAERO INC,Buy,1672.0,0.000468
2026-09-21,DFAC,CMG US,CHIPOTLE MEXICAN GRILL,Buy,1580.0,-0.000829
2026-09-21,DFAC,ALHC,ALIGNMENT HEALTHCARE INC,Buy,1568.0,5e-06
2026-09-21,DFAC,OCUL,OCULAR THERAPEUTIX,Buy,1436.0,-6.4e-05
2026-09-21,DFAC,KVUE US,KENVUE INC,Buy,1404.0,-0.000885
2026-09-21,DFAC,CCL US,CARNIVAL CORP LTD,Buy,1332.0,0.000929
2026-09-21,DFAC,GFS US,GLOBALFOUNDRIES INC,Buy,1332.0,0.000257
2026-09-21,DFAC,AVAH US,AVEANNA HEALTHCARE HOLDIN,Buy,1276.0,-0.000152
2026-09-21,DFAC,BW,BABCOCK & WILCOX ENTERPRI,Buy,1276.0,6e-06
2026-09-21,DFAC,DXC US,DXC TECHNOLOGY CO,Buy,1208.0,2.6e-05
2026-09-21,DFAC,VIR US,VIR BIOTECHNOLOGY INC,Buy,1208.0,0.000167
2026-09-21,DFAC,EYE US,NATIONAL VISION HOLDINGS,Buy,1156.0,-0.000192
2026-09-21,DFAC,BRO US,BROWN & BROWN INC,Buy,1140.0,-0.000401
2026-09-21,DFAC,SFD US,SMITHFIELD FOODS INC,Buy,1120.0,-5e-06
2026-09-21,DFAC,PR US,PERMIAN,Buy,1084.0,-0.002968
2026-09-21,DFAC,PFE US,PFIZER INC.,Buy,1083.0,-0.001196
2026-09-21,DFAC,KMX US,CARMAX INC.,Buy,1052.0,0.000141
2026-09-21,DFAC,CHYM US,CHIME FINANCIAL INC,Buy,1036.0,4.7e-05
2026-09-21,DFAC,DOW US,DOW INC,Buy,992.0,-0.00106
2026-09-21,DFAC,MDLZ US,MONDELEZ INTL,Buy,942.0,-0.002617
2026-09-21,DFAC,CTRI US,CENTURI HOLDINGS INC,Buy,932.0,0.000303
2026-09-21,DFAC,RYAN US,RYAN SPECIALTY GROUP HOLD,Buy,932.0,2e-05
2026-09-21,DFAC,COO U,COOPER COS INC/THE,Buy,888.0,-0.000858
2026-09-21,DFAC,APH US,AMPHENOL CORP CLASS A,Buy,884.0,0.005344
2026-09-21,DFAC,EXTR US,EXTREME NETWORKS INC,Buy,880.0,4.9e-05
2026-09-21,DFAC,RIVN US,RIVIAN AUTOMOTIVE INC,Buy,876.0,0.000777
2026-09-21,DFAC,CLF,CLEVELAND-CLIFFS INC,Buy,868.0,-0.001431
2026-09-21,DFAC,PYPL US,PAYPAL HOLDINGS INC,Buy,860.0,-0.000475
2026-09-21,DFAC,PPL US,PPL CORPORATION,Buy,848.0,-0.000568
2026-09-21,DFAC,GTLB US,GITLAB INC,Buy,820.0,8.4e-05
2026-09-21,DFAC,AM US,ANTERO MIDSTREAM CORP,Buy,792.0,-0.00064
2026-09-21,DFAC,BLZE US,BACKBLAZE INC,Buy,792.0,3.1e-05
2026-09-21,DFAC,SCHW US,THE CHARLES SCHWAB CORP.,Buy,765.0,0.001028
2026-09-21,DFAC,SIRI U,SIRIUS XM HOLDINGS INC,Buy,736.0,-0.000159
2026-09-21,DFAC,LRCX US,LAM RESEARCH CORP,Buy,712.0,0.009405
2026-09-21,DFAC,OSCR US,OSCAR HEALTH INC,Buy,708.0,-0.000967
2026-09-21,DFAC,ALKT,ALKAMI TECHNOLOGY INC,Buy,704.0,-7.1e-05
2026-09-21,DFAC,IP US,INTERNATIONAL PAPER,Buy,700.0,0.000537
2026-09-21,DFAC,PPTA US,PERPETUA RESOURCES CORP,Buy,700.0,3.7e-05
2026-09-21,DFAC,BTU US,PEABODY ENERGY CORP,Buy,696.0,-0.00021
2026-09-21,DFAC,V US,VISA INC,Buy,694.0,-0.003598
2026-09-21,DFAC,ALK US,ALASKA AIR GROUP INC.,Buy,659.0,0.000563
2026-09-21,DFAC,XYL US,XYLEM INC.,Buy,640.0,-0.000495
2026-09-21,DFAC,KDP US,KEURIG DR PEPPER INC,Buy,636.0,-0.00132
2026-09-21,DFAC,BKV U,BKV CORP,Buy,628.0,-2.8e-05
2026-09-21,DFAC,PLAB US,PHOTRONICS INC,Buy,628.0,1.7e-05
2026-09-21,DFAC,SF US,STIFEL FINANCIAL CORP,Buy,624.0,-0.00038
2026-09-21,DFAC,FNF US,FIDELITY NATIONAL FINANCI,Buy,620.0,-0.000342
2026-09-21,DFAC,VZ US,VERIZON COMMUNICATIONS,Buy,614.0,-0.005177
2026-09-21,DFAC,GRND US,GRINDR INC,Buy,612.0,7.1e-05
2026-09-21,DFAC,GIS US,GENERAL MILLS INC,Buy,607.0,-0.002243
2026-09-21,DFAC,CDNS US,CADENCE DESIGN SYSTEMS,Buy,604.0,0.001208
2026-09-21,DFAC,TENB US,TENABLE HOLDINGS INC,Buy,604.0,5e-05
2026-09-21,DFAC,ELVN US,ENLIVEN THERAPEUTICS INC,Buy,600.0,-3.3e-05
2026-09-21,DFAC,GNTX US,GENTEX CORP,Buy,600.0,-0.000273
2026-09-21,DFAC,CRHCF U,CRH PLC,Buy,596.0,0.000196
2026-09-21,DFAC,PRCH US,PORCH GROUP INC,Buy,592.0,0.000103
2026-09-21,DFAC,HASI US,HA SUSTAINABLE INFRASTRUC,Buy,588.0,3.8e-05
2026-09-21,DFAC,FBP US,FIRST BANCORP/PUERTO RICO,Buy,584.0,-0.000283
2026-09-21,DFAC,OCFC US,OCEANFIRST FINANCIAL CORP,Buy,584.0,-0.000208
2026-09-21,DFAC,SLDE US,SLIDE INSURANCE HOLDINGS,Buy,572.0,1.1e-05
2026-09-21,DFAC,KMI US,KINDER MORGAN INC.,Buy,560.0,-0.001505
2026-09-21,DFAC,PCOR US,PROCORE TECHNOLOGIES INC,Buy,560.0,1.2e-05
2026-09-21,DFAC,SRE US,SEMPRA ENERGY,Buy,560.0,-0.0006
2026-09-21,DFAC,FA US,FIRST ADVANTAGE CORP,Buy,556.0,-0.000195
2026-09-21,DFAC,CNP US,CENTERPOINT ENERGY INC,Buy,548.0,-0.000612
2026-09-21,DFAC,ALGN US,ALIGN TECHNOLOGY INC,Buy,536.0,-0.000387
2026-09-21,DFAC,CE US,CELANESE CORP SERIES A,Buy,532.0,-0.000494
2026-09-21,DFAC,RDN US,RADIAN GROUP INC,Buy,532.0,-0.000465
2026-09-21,DFAC,STAA US,STAAR SURGICAL CO,Buy,532.0,-0.000127
2026-09-21,DFAC,TVTX US,TRAVERE THERAPEUTICS INC,Buy,524.0,4.1e-05
2026-09-21,DFAC,FHB US,FIRST HAWAIIAN INC,Buy,521.0,-0.000298
2026-09-21,DFAC,OXY US,OCCIDENTAL PETROLEUM CORP,Buy,519.0,-0.005386
2026-09-21,DFAC,CRM US,SALESFORCE INC,Buy,516.0,-0.002345
2026-09-21,DFAC,KRMN US,KARMAN HOLDINGS INC,Buy,504.0,-6.3e-05
2026-09-21,DFAC,OTIS US,OTIS WORLDWIDE CORP,Buy,504.0,-0.001053
2026-09-21,DFAC,HNGE US,HINGE HEALTH INC,Buy,500.0,3.8e-05
2026-09-21,DFAC,MAN US,MANPOWERGROUP INC,Buy,496.0,-3.5e-05
2026-09-21,DFAC,WRB US,WR BERKLEY CORP,Buy,496.0,-0.002004
2026-09-21,DFAC,DOV US,DOVER CORP,Buy,480.0,-0.000578
2026-09-21,DFAC,ORLY US,O'REILLY AUTOMOTIVE INC.,Buy,476.0,-0.001411
2026-09-21,DFAC,BMY US,BRISTOL-MYERS SQUIBB CO.,Buy,474.0,-0.003342
2026-09-21,DFAC,EOG US,EOG RESOURCES INC.,Buy,472.0,-0.005878
2026-09-21,DFAC,ESTC US,ELASTIC NV,Buy,472.0,0.000135
2026-09-21,DFAC,AR US,ANTERO RESOURCES CORP,Buy,464.0,-0.001781
2026-09-21,DFAC,FDS US,FACTSET RESEARCH,Buy,464.0,0.000144
2026-09-21,DFAC,HAL US,HALLIBURTON CO,Buy,460.0,-0.001208
2026-09-21,DFAC,LUV US,SOUTHWEST AIRLINES,Buy,452.0,0.000694
2026-09-21,DFAC,ARMK US,ARAMARK,Buy,447.0,-0.000464
2026-09-21,DFAC,CNC US,CENTENE CORP,Buy,444.0,-0.000309
2026-09-21,DFAC,MRX US,MAREX GROUP LTD,Buy,444.0,8.1e-05
2026-09-21,DFAC,COLM US,COLUMBIA SPORTSWEAR,Buy,432.0,-6.3e-05
2026-09-21,DFAC,BKR US,BAKER HUGHES CO,Buy,428.0,1.5e-05
2026-09-21,DFAC,G US,GENPACT LTD,Buy,428.0,-0.000224
2026-09-21,DFAC,FE US,FIRSTENERGY CORP.,Buy,424.0,-0.000663
2026-09-21,DFAC,ICHR US,ICHOR HOLDINGS LTD,Buy,420.0,0.000178
2026-09-21,DFAC,GE US,GENERAL ELECTRIC COMPANY,Buy,416.0,0.001543
2026-09-21,DFAC,SOLV US,SOLVENTUM CORP,Buy,408.0,-0.000327
2026-09-21,DFAC,ASTS US,AST SPACEMOBILE INC,Buy,404.0,0.000364
2026-09-21,DFAC,GPN US,GLOBAL PAYMENTS INC,Buy,400.0,-0.000367
2026-09-21,DFAC,PCTY US,PAYLOCITY HOLDING CORP,Buy,396.0,6.9e-05
2026-09-21,DFAC,TFC US,TRUIST FINANCIAL CORP,Buy,392.0,-9.1e-05
2026-09-21,DFAC,WDAY US,WORKDAY INC - A,Buy,392.0,1e-05
2026-09-21,DFAC,SLB US,SLB LTD,Buy,388.0,0.000391
2026-09-21,DFAC,AMN US,AMN HEALTHCARE SERVICES,Buy,384.0,-4.4e-05
2026-09-21,DFAC,PTCT US,PTC THERAPEUTICS INC,Buy,384.0,-1.2e-05
2026-09-21,DFAC,RHI US,ROBERT HALF INC,Buy,384.0,-0.00015
2026-09-21,DFAC,UBER US,UBER TECHNOLOGIES INC,Buy,380.0,-0.000568
2026-09-21,DFAC,TEAM U,ATLASSIAN CORP PLC,Buy,372.0,0.000158
2026-09-21,DFAC,FAST US,FASTENAL CO.,Buy,368.0,0.000278
2026-09-21,DFAC,LYB US,LYONDELLBASELL INDUSTRIES,Buy,360.0,-0.001707
2026-09-21,DFAC,MOH US,MOLINA HEALTHCARE INC,Buy,360.0,-0.00084
2026-09-21,DFAC,Q-W US,QNITY ELECTRONICS INC,Buy,360.0,0.00027
2026-09-21,DFAC,WEC US,WEC ENERGY GROUP,Buy,360.0,-0.000181
2026-09-21,DFAC,IBM US,INTERNATIONAL BUSINESS MA,Buy,357.0,0.000148
2026-09-21,DFAC,VSNT US,VERSANT MEDIA GROUP INC,Buy,352.0,-0.00028
2026-09-21,DFAC,APPN US,APPIAN CORP,Buy,348.0,5.2e-05
2026-09-21,DFAC,WK US,WORKIVA INC,Buy,348.0,3.6e-05
2026-09-21,DFAC,ARW US,ARROW ELECTRONICS INC,Buy,344.0,-0.00042
2026-09-21,DFAC,EPC US,EDGEWELL PERSONAL CARE CO,Buy,344.0,-8e-06
2026-09-21,DFAC,HD US,HOME DEPOT INC,Buy,343.0,-0.006743
2026-09-21,DFAC,JBTM US,JBT MAREL CORP,Buy,340.0,3.9e-05
2026-09-21,DFAC,EQT US,EQT CORP,Buy,336.0,-0.000434
2026-09-21,DFAC,GM US,GENERAL MOTORS,Buy,334.0,0.002551
2026-09-21,DFAC,BALL US,BALL CORPORATION,Buy,324.0,-0.000905
2026-09-21,DFAC,BRKR US,BRUKER CORP,Buy,324.0,-0.000221
2026-09-21,DFAC,NRG US,NRG ENERGY INC,Buy,324.0,-0.000991
2026-09-21,DFAC,VCEL US,VERICEL CORP,Buy,320.0,-0.000154
2026-09-21,DFAC,KBR US,KBR INC,Buy,316.0,-2.7e-05
2026-09-21,DFAC,PAYC US,PAYCOM SOFTWARE INC,Buy,316.0,3.5e-05
2026-09-21,DFAC,INCY US,INCYTE CORP,Buy,312.0,-0.001147
2026-09-21,DFAC,MCHP US,MICROCHIP TECHNOLOGY INC,Buy,312.0,0.000449
2026-09-21,DFAC,CTAS US,CINTAS CORP.,Buy,308.0,-0.00131
2026-09-21,DFAC,JPM US,JPMORGAN CHASE & CO,Buy,308.0,-0.00366
2026-09-21,DFAC,KR US,KROGER CO.,Buy,307.0,-0.001876
2026-09-21,DFAC,CART US,MAPLEBEAR INC,Buy,304.0,-0.000232
2026-09-21,DFAC,PG US,PROCTER & GAMBLE CO/THE,Buy,302.0,-0.005789
2026-09-21,DFAC,ACHC US,ACADIA HEALTHCARE CO INC,Buy,300.0,-7.1e-05
2026-09-21,DFAC,MLI US,MUELLER INDUSTRIES INC,Buy,300.0,-0.000524
2026-09-21,DFAC,ROP US,ROPER TECHNOLOGIES INC,Buy,296.0,-0.000276
2026-09-21,DFAC,LTH US,LIFE TIME GROUP HOLDINGS,Buy,292.0,-0.001222
2026-09-21,DFAC,NVT US,NVENT ELECTRIC PLC,Buy,288.0,5.6e-05
2026-09-21,DFAC,FLS US,FLOWSERVE CORPORATION,Buy,286.0,5.3e-05
2026-09-21,DFAC,BAC US,BANK OF AMERICA CORP,Buy,285.0,-0.001962
2026-09-21,DFAC,APO US,APOLLO GLOBAL MANAGEMENT,Buy,284.0,0.000598
2026-09-21,DFAC,MTDR US,MATADOR RESOURCES CO.,Buy,284.0,-0.001874
2026-09-21,DFAC,ACMR US,ACM RESEARCH INC,Buy,280.0,0.000797
2026-09-21,DFAC,CVNA US,CARVANA CO,Buy,280.0,0.000971
2026-09-21,DFAC,UPS US,UPS INC. CLASS B,Buy,280.0,-0.005501
2026-09-21,DFAC,FUL US,HB FULLER CO,Buy,277.0,-5.2e-05
2026-09-21,DFAC,XMTR US,XOMETRY INC,Buy,276.0,6.1e-05
2026-09-21,DFAC,ABT US,ABBOTT LABORATORIES,Buy,268.0,-0.001042
2026-09-21,DFAC,TGT US,TARGET CORP.,Buy,261.0,-0.002569
2026-09-21,DFAC,EIX US,EDISON INTL.,Buy,260.0,-0.000469
2026-09-21,DFAC,ES US,EVERSOURCE ENERGY,Buy,257.0,-0.000904
2026-09-21,DFAC,AJG US,ARTHUR J GALLAGHER & CO,Buy,252.0,-0.001399
2026-09-21,DFAC,FWONK US,LIBERTY MEDIA CORP-C,Buy,250.0,0.000606
2026-09-21,DFAC,CASY US,CASEY'S GENERAL STORES IN,Buy,248.0,-0.000724
2026-09-21,DFAC,CXT US,CRANE NXT CO,Buy,248.0,-6.1e-05
2026-09-21,DFAC,DECK US,DECKERS OUTDOOR CORP,Buy,248.0,0.000622
2026-09-21,DFAC,TRU US,TRANSUNION,Buy,248.0,-0.000975
2026-09-21,DFAC,CL US,COLGATE-PALMOLIVE CO,Buy,246.0,-0.002822
2026-09-21,DFAC,2318605D,BUNGE GLOBAL SA,Buy,244.0,-0.002339
2026-09-21,DFAC,SKWD US,SKYWARD SPECIALTY INSURAN,Buy,244.0,-0.000105
2026-09-21,DFAC,MET US,METLIFE INC.,Buy,242.0,-0.002276
2026-09-21,DFAC,PFGC US,PERFORMANCE FOOD GROUP CO,Buy,240.0,-0.000172
2026-09-21,DFAC,ASTH US,ASTRANA HEALTH INC,Buy,236.0,-0.000301
2026-09-21,DFAC,IOT US,SAMSARA INC,Buy,236.0,-0.000373
