Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-09,DFAC,AVAH US,AVEANNA HEALTHCARE HOLDIN,Buy,2625.0,0.000218
2026-09-09,DFAC,KVUE US,KENVUE INC,Buy,2555.0,-0.001612
2026-09-09,DFAC,GFS US,GLOBALFOUNDRIES INC,Buy,2478.0,0.000697
2026-09-09,DFAC,HUN US,HUNTSMAN CORP,Buy,2478.0,-0.000111
2026-09-09,DFAC,CCL US,CARNIVAL CORP LTD,Buy,2450.0,-0.001479
2026-09-09,DFAC,ALHC,ALIGNMENT HEALTHCARE INC,Buy,2373.0,-7e-06
2026-09-09,DFAC,FIVN US,FIVE9 INC,Buy,2366.0,-0.000114
2026-09-09,DFAC,SARO US,STANDARDAERO INC,Buy,2065.0,-0.000111
2026-09-09,DFAC,CHYM US,CHIME FINANCIAL INC,Buy,1953.0,0.000148
2026-09-09,DFAC,AVPT US,AVEPOINT INC,Buy,1932.0,-2.2e-05
2026-09-09,DFAC,KMX US,CARMAX INC.,Buy,1897.0,0.000192
2026-09-09,DFAC,PFE US,PFIZER INC.,Buy,1856.0,0.000444
2026-09-09,DFAC,DOW US,DOW INC,Buy,1785.0,-3.8e-05
2026-09-09,DFAC,XERS,XERIS BIOPHARMA HOLDINGS,Buy,1785.0,-2.9e-05
2026-09-09,DFAC,RYAN US,RYAN SPECIALTY GROUP HOLD,Buy,1764.0,0.000128
2026-09-09,DFAC,NOG US,NORTHERN OIL AND GAS INC,Buy,1750.0,0.000146
2026-09-09,DFAC,PR US,PERMIAN,Buy,1722.0,0.00016
2026-09-09,DFAC,BLMN US,BLOOMIN' BRANDS INC,Buy,1687.0,-0.000109
2026-09-09,DFAC,MDLZ US,MONDELEZ INTL,Buy,1674.0,0.002152
2026-09-09,DFAC,CTRI US,CENTURI HOLDINGS INC,Buy,1652.0,-9e-05
2026-09-09,DFAC,EXTR US,EXTREME NETWORKS INC,Buy,1652.0,7.2e-05
2026-09-09,DFAC,RIVN US,RIVIAN AUTOMOTIVE INC,Buy,1638.0,-0.000391
2026-09-09,DFAC,IE US,IVANHOE ELECTRIC INC / US,Buy,1617.0,0.0
2026-09-09,DFAC,BLZE US,BACKBLAZE INC,Buy,1610.0,3.1e-05
2026-09-09,DFAC,APH US,AMPHENOL CORP CLASS A,Buy,1603.0,-0.000229
2026-09-09,DFAC,PYPL US,PAYPAL HOLDINGS INC,Buy,1589.0,-0.001311
2026-09-09,DFAC,SFD US,SMITHFIELD FOODS INC,Buy,1582.0,-0.000347
2026-09-09,DFAC,GTLB US,GITLAB INC,Buy,1547.0,0.000144
2026-09-09,DFAC,VSNT US,VERSANT MEDIA GROUP INC,Buy,1547.0,-0.000174
2026-09-09,DFAC,PPL US,PPL CORPORATION,Buy,1540.0,-0.000324
2026-09-09,DFAC,BTU US,PEABODY ENERGY CORP,Buy,1463.0,7.6e-05
2026-09-09,DFAC,AMTM US,AMENTUM HOLDINGS INC,Buy,1421.0,-0.000566
2026-09-09,DFAC,CLYM US,CLIMB BIO INC,Buy,1407.0,1.8e-05
2026-09-09,DFAC,VZ US,VERIZON COMMUNICATIONS,Buy,1365.0,-0.003027
2026-09-09,DFAC,SCHW US,THE CHARLES SCHWAB CORP.,Buy,1361.0,0.000174
2026-09-09,DFAC,ORIC US,ORIC PHARMACEUTICALS INC,Buy,1337.0,-5e-06
2026-09-09,DFAC,D US,DOMINION ENERGY INC.,Buy,1316.0,-0.000766
2026-09-09,DFAC,WTRG US,ESSENTIAL UTILITIES INC,Buy,1316.0,0.000216
2026-09-09,DFAC,PPTA US,PERPETUA RESOURCES CORP,Buy,1295.0,6.6e-05
2026-09-09,DFAC,RBRK US,RUBRIK INC,Buy,1288.0,0.000136
2026-09-09,DFAC,AM US,ANTERO MIDSTREAM CORP,Buy,1275.0,5e-05
2026-09-09,DFAC,VSH US,VISHAY INTERTECHNOLOGY IN,Buy,1260.0,0.000231
2026-09-09,DFAC,GLUE US,MONTE ROSA THERAPEUTICS I,Buy,1253.0,4.2e-05
2026-09-09,DFAC,IP US,INTERNATIONAL PAPER,Buy,1253.0,-0.001852
2026-09-09,DFAC,V US,VISA INC,Buy,1242.0,0.000231
2026-09-09,DFAC,ALK US,ALASKA AIR GROUP INC.,Buy,1239.0,-5e-05
2026-09-09,DFAC,GPN US,GLOBAL PAYMENTS INC,Buy,1225.0,-0.001218
2026-09-09,DFAC,GRND US,GRINDR INC,Buy,1190.0,-9e-06
2026-09-09,DFAC,RHI US,ROBERT HALF INC,Buy,1176.0,-3e-06
2026-09-09,DFAC,XYL US,XYLEM INC.,Buy,1169.0,-0.000136
2026-09-09,DFAC,KTOS US,KRATOS DEFENSE & SECURITY,Buy,1155.0,-0.000736
2026-09-09,DFAC,PRCH US,PORCH GROUP INC,Buy,1148.0,-3e-06
2026-09-09,DFAC,TENB US,TENABLE HOLDINGS INC,Buy,1134.0,7.8e-05
2026-09-09,DFAC,BBNX US,BETA BIONICS INC,Buy,1120.0,-9.6e-05
2026-09-09,DFAC,ENOV US,ENOVIS CORP,Buy,1106.0,-0.00018
2026-09-09,DFAC,TVTX US,TRAVERE THERAPEUTICS INC,Buy,1106.0,0.00015
2026-09-09,DFAC,KDP US,KEURIG DR PEPPER INC,Buy,1092.0,-0.000733
2026-09-09,DFAC,TTEK US,TETRA TECH INC.,Buy,1092.0,3.5e-05
2026-09-09,DFAC,PWP US,PERELLA WEINBERG PARTNERS,Buy,1085.0,-4e-06
2026-09-09,DFAC,CRHCF U,CRH PLC,Buy,1071.0,-0.000837
2026-09-09,DFAC,HASI US,HA SUSTAINABLE INFRASTRUC,Buy,1064.0,2.6e-05
2026-09-09,DFAC,BKSY U,BLACKSKY TECHNOLOGY INC,Buy,1057.0,4.6e-05
2026-09-09,DFAC,WRB US,WR BERKLEY CORP,Buy,1057.0,0.000478
2026-09-09,DFAC,MAN US,MANPOWERGROUP INC,Buy,1036.0,0.000104
2026-09-09,DFAC,KMI US,KINDER MORGAN INC.,Buy,1029.0,-0.00162
2026-09-09,DFAC,OCFC US,OCEANFIRST FINANCIAL CORP,Buy,1022.0,-7.4e-05
2026-09-09,DFAC,BWIN US,BALDWIN INSURANCE,Buy,1001.0,-0.000172
2026-09-09,DFAC,CNP US,CENTERPOINT ENERGY INC,Buy,1001.0,-0.000182
2026-09-09,DFAC,HOPE US,HOPE BANCORP INC,Buy,994.0,-5.5e-05
2026-09-09,DFAC,FBP US,FIRST BANCORP/PUERTO RICO,Buy,987.0,-0.000124
2026-09-09,DFAC,BKV U,BKV CORP,Buy,980.0,-0.0005
2026-09-09,DFAC,SLDE US,SLIDE INSURANCE HOLDINGS,Buy,952.0,5.1e-05
2026-09-09,DFAC,STAA US,STAAR SURGICAL CO,Buy,952.0,-3.8e-05
2026-09-09,DFAC,GH US,GUARDANT HEALTH INC,Buy,938.0,0.000476
2026-09-09,DFAC,DEC US,DIVERSIFIED ENERGY CO,Buy,931.0,2.4e-05
2026-09-09,DFAC,OTIS US,OTIS WORLDWIDE CORP,Buy,931.0,-0.000121
2026-09-09,DFAC,KRMN US,KARMAN HOLDINGS INC,Buy,924.0,-0.000372
2026-09-09,DFAC,ORLY US,O'REILLY AUTOMOTIVE INC.,Buy,896.0,0.000372
2026-09-09,DFAC,ESTC US,ELASTIC NV,Buy,889.0,0.000127
2026-09-09,DFAC,CLDX US,CELLDEX THERAPEUTICS INC,Buy,875.0,3e-05
2026-09-09,DFAC,CDNS US,CADENCE DESIGN SYSTEMS,Buy,854.0,0.000594
2026-09-09,DFAC,EOG US,EOG RESOURCES INC.,Buy,835.0,0.003002
2026-09-09,DFAC,HAL US,HALLIBURTON CO,Buy,833.0,0.000925
2026-09-09,DFAC,OXY US,OCCIDENTAL PETROLEUM CORP,Buy,825.0,0.002068
2026-09-09,DFAC,CNC US,CENTENE CORP,Buy,819.0,-6e-05
2026-09-09,DFAC,PTCT US,PTC THERAPEUTICS INC,Buy,819.0,3.4e-05
2026-09-09,DFAC,BMY US,BRISTOL-MYERS SQUIBB CO.,Buy,811.0,-0.000284
2026-09-09,DFAC,PACS US,PACS GROUP INC,Buy,805.0,0.000455
2026-09-09,DFAC,LIND US,LINDBLAD EXPEDITIONS HOLD,Buy,791.0,-0.00014
2026-09-09,DFAC,GE US,GENERAL ELECTRIC COMPANY,Buy,770.0,-0.007044
2026-09-09,DFAC,ASTS US,AST SPACEMOBILE INC,Buy,763.0,-0.000282
2026-09-09,DFAC,SIRI U,SIRIUS XM HOLDINGS INC,Buy,763.0,-0.000202
2026-09-09,DFAC,FNF US,FIDELITY NATIONAL FINANCI,Buy,742.0,1.6e-05
2026-09-09,DFAC,PCTY US,PAYLOCITY HOLDING CORP,Buy,735.0,0.000157
2026-09-09,DFAC,PVH US,PVH CORP.,Buy,728.0,-0.000492
2026-09-09,DFAC,SOLV US,SOLVENTUM CORP,Buy,728.0,0.000191
2026-09-09,DFAC,AMN US,AMN HEALTHCARE SERVICES,Buy,707.0,0.000167
2026-09-09,DFAC,CGNX US,COGNEX CORP,Buy,693.0,-7e-06
2026-09-09,DFAC,COLM US,COLUMBIA SPORTSWEAR,Buy,693.0,-0.000154
2026-09-09,DFAC,YELP US,YELP INC,Buy,686.0,-8.5e-05
2026-09-09,DFAC,AMKR US,AMKOR TECHNOLOGY INC,Buy,677.0,0.000906
2026-09-09,DFAC,BALL US,BALL CORPORATION,Buy,665.0,-0.00041
2026-09-09,DFAC,VOYA US,VOYA FINANCIAL INC,Buy,663.0,-7.8e-05
2026-09-09,DFAC,DOV US,DOVER CORP,Buy,658.0,-0.000385
2026-09-09,DFAC,PFS US,PROVIDENT FINANCIAL SERVI,Buy,658.0,-0.000147
2026-09-09,DFAC,MTDR US,MATADOR RESOURCES CO.,Buy,644.0,0.000682
2026-09-09,DFAC,LUV US,SOUTHWEST AIRLINES,Buy,634.0,0.000235
2026-09-09,DFAC,IBM US,INTERNATIONAL BUSINESS MA,Buy,624.0,0.011011
2026-09-09,DFAC,AVNT US,AVIENT CORP,Buy,623.0,-0.000191
2026-09-09,DFAC,LYB US,LYONDELLBASELL INDUSTRIES,Buy,623.0,0.000137
2026-09-09,DFAC,BRKR US,BRUKER CORP,Buy,616.0,-0.002125
2026-09-09,DFAC,DECK US,DECKERS OUTDOOR CORP,Buy,616.0,-0.001181
2026-09-09,DFAC,PAYC US,PAYCOM SOFTWARE INC,Buy,616.0,0.000164
2026-09-09,DFAC,HD US,HOME DEPOT INC,Buy,612.0,-0.002553
2026-09-09,DFAC,EQT US,EQT CORP,Buy,609.0,-0.00036
2026-09-09,DFAC,JBTM US,JBT MAREL CORP,Buy,609.0,4.6e-05
2026-09-09,DFAC,FE US,FIRSTENERGY CORP.,Buy,608.0,-6.2e-05
2026-09-09,DFAC,GCT US,GIGACLOUD TECHNOLOGY INC,Buy,602.0,3.7e-05
2026-09-09,DFAC,UBER US,UBER TECHNOLOGIES INC,Buy,595.0,-0.002867
2026-09-09,DFAC,FAST US,FASTENAL CO.,Buy,581.0,-0.000829
2026-09-09,DFAC,GM US,GENERAL MOTORS,Buy,575.0,-0.005017
2026-09-09,DFAC,GRALV US,GRAIL INC,Buy,560.0,-0.000178
2026-09-09,DFAC,ICHR US,ICHOR HOLDINGS LTD,Buy,560.0,4.1e-05
2026-09-09,DFAC,MCHP US,MICROCHIP TECHNOLOGY INC,Buy,560.0,-2.1e-05
2026-09-09,DFAC,ALGN US,ALIGN TECHNOLOGY INC,Buy,546.0,0.000126
2026-09-09,DFAC,GNRC US,GENERAC HOLDINGS INC,Buy,546.0,-0.000357
2026-09-09,DFAC,VCEL US,VERICEL CORP,Buy,546.0,4.4e-05
2026-09-09,DFAC,NRG US,NRG ENERGY INC,Buy,535.0,-0.002765
2026-09-09,DFAC,FUL US,HB FULLER CO,Buy,532.0,-0.000228
2026-09-09,DFAC,RMBS US,RAMBUS INC,Buy,532.0,0.000338
2026-09-09,DFAC,CVNA US,CARVANA CO,Buy,525.0,-0.000678
2026-09-09,DFAC,OKE US,ONEOK INC.,Buy,525.0,-0.001722
2026-09-09,DFAC,KR US,KROGER CO.,Buy,522.0,-0.001217
2026-09-09,DFAC,DTE US,DTE ENERGY CO,Buy,518.0,-3.2e-05
2026-09-09,DFAC,IOT US,SAMSARA INC,Buy,511.0,-0.000242
2026-09-09,DFAC,UPS US,UPS INC. CLASS B,Buy,511.0,-0.000957
2026-09-09,DFAC,JPM US,JPMORGAN CHASE & CO,Buy,509.0,0.006577
2026-09-09,DFAC,INCY US,INCYTE CORP,Buy,497.0,0.001311
2026-09-09,DFAC,SKWD US,SKYWARD SPECIALTY INSURAN,Buy,497.0,4.7e-05
2026-09-09,DFAC,TFC US,TRUIST FINANCIAL CORP,Buy,497.0,-0.000493
2026-09-09,DFAC,ABT US,ABBOTT LABORATORIES,Buy,490.0,4.5e-05
2026-09-09,DFAC,FRPT US,FRESHPET INC,Buy,483.0,8.3e-05
2026-09-09,DFAC,PG US,PROCTER & GAMBLE CO/THE,Buy,481.0,-0.008176
2026-09-09,DFAC,EIX US,EDISON INTL.,Buy,476.0,-0.00087
2026-09-09,DFAC,CTAS US,CINTAS CORP.,Buy,469.0,0.0002
2026-09-09,DFAC,HHH US,HOWARD HUGHES HOLDINGS IN,Buy,469.0,-0.000233
2026-09-09,DFAC,MLI US,MUELLER INDUSTRIES INC,Buy,469.0,0.000266
2026-09-09,DFAC,ASTH US,ASTRANA HEALTH INC,Buy,462.0,4.9e-05
2026-09-09,DFAC,FWONK US,LIBERTY MEDIA CORP-LIBERT,Buy,462.0,0.00137
2026-09-09,DFAC,TGT US,TARGET CORP.,Buy,459.0,-0.005834
2026-09-09,DFAC,BDX US,BECTON DICKINSON & CO,Buy,456.0,0.000757
2026-09-09,DFAC,CART US,MAPLEBEAR INC,Buy,455.0,-0.001099
2026-09-09,DFAC,RRX US,REGAL REXNORD CORP,Buy,455.0,-0.000845
2026-09-09,DFAC,CE US,CELANESE CORP SERIES A,Buy,448.0,5e-05
2026-09-09,DFAC,UNFI US,UNITED NATURAL FOODS INC,Buy,441.0,-2.5e-05
2026-09-09,DFAC,MET US,METLIFE INC.,Buy,431.0,0.000772
2026-09-09,DFAC,ALL US,ALLSTATE CORP.,Buy,427.0,0.000708
2026-09-09,DFAC,CSTL US,CASTLE BIOSCIENCES INC,Buy,427.0,-2.6e-05
2026-09-09,DFAC,PFGC US,PERFORMANCE FOOD GROUP CO,Buy,427.0,-0.000335
2026-09-09,DFAC,PNW US,PINNACLE WEST CAPITAL,Buy,427.0,-6.5e-05
2026-09-09,DFAC,ES US,EVERSOURCE ENERGY,Buy,425.0,-0.000475
2026-09-09,DFAC,BKR US,BAKER HUGHES CO,Buy,420.0,-0.000203
2026-09-09,DFAC,MOH US,MOLINA HEALTHCARE INC,Buy,420.0,-0.000159
2026-09-09,DFAC,META,META PLATFORMS INC,Buy,418.0,0.127796
2026-09-09,DFAC,ANET U,ARISTA NETWORKS INC,Buy,413.0,-0.000373
2026-09-09,DFAC,HIG US,HARTFORD INSURANCE GROUP,Buy,413.0,0.001026
2026-09-09,DFAC,CL US,COLGATE-PALMOLIVE CO,Buy,411.0,-0.000155
2026-09-09,DFAC,CNMD US,CONMED CORP,Buy,406.0,5.9e-05
2026-09-09,DFAC,M US,MACY'S INC.,Buy,406.0,-0.001114
2026-09-09,DFAC,TILE US,INTERFACE INC,Buy,406.0,-0.000219
2026-09-09,DFAC,CINF US,CINCINNATI FINANCIAL CORP,Buy,399.0,0.000351
2026-09-09,DFAC,ECL US,ECOLAB INC,Buy,399.0,-0.001797
2026-09-09,DFAC,MRSH US,MARSH & MCLENNAN COS INC,Buy,399.0,-0.001847
2026-09-09,DFAC,Q-W US,QNITY ELECTRONICS INC,Buy,399.0,0.000967
2026-09-09,DFAC,VNOM U,VIPER ENERGY INC,Buy,399.0,0.000244
2026-09-09,DFAC,AXGN US,AXOGEN INC,Buy,392.0,6.1e-05
2026-09-09,DFAC,KLAC US,KLA CORP,Buy,392.0,-0.007903
2026-09-09,DFAC,NVT US,NVENT ELECTRIC PLC,Buy,392.0,-0.001416
2026-09-09,DFAC,TXN US,TEXAS INSTRUMENTS INC.,Buy,385.0,0.003252
2026-09-09,DFAC,CF US,CF INDUSTRIES HOLDINGS,Buy,379.0,0.00261
2026-09-09,DFAC,EMN US,EASTMAN CHEMICAL CO.,Buy,378.0,-0.000986
2026-09-09,DFAC,GEHC US,GE HEALTHCARE TECHNOLOGIE,Buy,378.0,-0.001248
2026-09-09,DFAC,GILD US,GILEAD SCIENCES INC,Buy,378.0,-0.001008
2026-09-09,DFAC,KMB US,KIMBERLY-CLARK CORP.,Buy,378.0,-0.002421
2026-09-09,DFAC,MOD US,MODINE MANUFACTURING CO,Buy,378.0,-0.000613
2026-09-09,DFAC,ARMK US,ARAMARK,Buy,377.0,-0.000446
2026-09-09,DFAC,HII US,HUNTINGTON INGALLS INDUST,Buy,357.0,-0.000782
2026-09-09,DFAC,LTH US,LIFE TIME GROUP HOLDINGS,Buy,357.0,-0.000579
2026-09-09,DFAC,MORN US,MORNINGSTAR INC,Buy,357.0,1.8e-05
2026-09-09,DFAC,NYT US,NEW YORK TIMES CO,Buy,357.0,-0.000532
2026-09-09,DFAC,RTX US,RTX CORP,Buy,357.0,-0.000834
2026-09-09,DFAC,STZ US,CONSTELLATION BRANDS INC.,Buy,357.0,0.000592
2026-09-09,DFAC,TRU US,TRANSUNION,Buy,357.0,-0.000181
2026-09-09,DFAC,UHAL/B U,U-HAUL HOLDING CO,Buy,357.0,-0.000191
2026-09-09,DFAC,APO US,APOLLO GLOBAL MANAGEMENT,Buy,351.0,-0.0003
2026-09-09,DFAC,ICLR US,ICON PLC,Buy,350.0,0.000378
2026-09-09,DFAC,SLGN US,SILGAN HOLDINGS INC,Buy,350.0,-0.000359
2026-09-09,DFAC,BRK/B US,BERKSHIRE HATHAWAY CL-B,Buy,346.0,0.00338
2026-09-09,DFAC,BANR US,BANNER CORP,Buy,343.0,0.000165
2026-09-09,DFAC,EL US,ESTEE LAUDER COS. CL A,Buy,336.0,-0.001542
2026-09-09,DFAC,HWM US,HOWMET AEROSPACE INC,Buy,336.0,0.000661
2026-09-09,DFAC,BROS US,DUTCH BROS INC,Buy,329.0,-0.000147
2026-09-09,DFAC,EXE US,EXPAND ENERGY CORP,Buy,329.0,-0.001127
2026-09-09,DFAC,ITW US,ILLINOIS TOOL WORKS INC.,Buy,323.0,-0.001933
2026-09-09,DFAC,ADI US,ANALOG DEVICES INC.,Buy,322.0,0.001112
2026-09-09,DFAC,AJG US,ARTHUR J GALLAGHER & CO,Buy,322.0,-0.001684
2026-09-09,DFAC,UNH US,UNITEDHEALTH GROUP INC.,Buy,320.0,-0.0047
2026-09-09,DFAC,RKLB US,ROCKET LAB CORP,Buy,315.0,-0.000387
2026-09-09,DFAC,ULS US,UL SOLUTIONS INC,Buy,315.0,2.4e-05
2026-09-09,DFAC,FSS US,FEDERAL SIGNAL CORP,Buy,308.0,-3.6e-05
2026-09-09,DFAC,IFF US,INTL FLAVORS & FRAGRANCE,Buy,308.0,-0.00072
2026-09-09,DFAC,NTNX US,NUTANIX INC,Buy,308.0,-0.000111
2026-09-09,DFAC,PGR US,PROGRESSIVE CORP,Buy,308.0,0.000919
2026-09-09,DFAC,PPG US,PPG INDUSTRIES INC,Buy,308.0,-0.001558
2026-09-09,DFAC,EBAY US,EBAY INC.,Buy,305.0,-0.000956
2026-09-09,DFAC,BAC US,BANK OF AMERICA CORP,Buy,296.0,0.002341
2026-09-09,DFAC,PWR US,QUANTA SERVICES INC.,Buy,294.0,-0.00017
2026-09-09,DFAC,RJF US,RAYMOND JAMES FINANCIAL,Buy,294.0,-0.000169
2026-09-09,DFAC,TW US,TRADEWEB MARKETS INC,Buy,294.0,9.6e-05
2026-09-09,DFAC,EW US,EDWARDS LIFESCIENCE CORP.,Buy,287.0,-0.0002
2026-09-09,DFAC,TSN US,TYSON FOODS INC. CLASS A,Buy,287.0,-0.000302
2026-09-09,DFAC,XYZ US,BLOCK INC,Buy,287.0,-0.000371
2026-09-09,DFAC,RSG US,REPUBLIC SERVICES INC,Buy,280.0,0.000861
2026-09-09,DFAC,SHW US,SHERWIN-WILLIAMS CO,Buy,277.0,-0.00187
2026-09-09,DFAC,DHR US,DANAHER CORP.,Buy,273.0,0.000161
2026-09-09,DFAC,MOG/A US,MOOG INC,Buy,273.0,9.7e-05
2026-09-09,DFAC,TEL U,TE CONNECTIVITY PLC,Buy,273.0,0.000207
2026-09-09,DFAC,CLX US,CLOROX CO/THE,Buy,266.0,-0.000389
2026-09-09,DFAC,RDVT US,RED VIOLET INC,Buy,266.0,3.7e-05
2026-09-09,DFAC,SIG US,SIGNET JEWELERS LTD,Buy,266.0,0.003926
2026-09-09,DFAC,TMDX US,TRANSMEDICS GROUP INC,Buy,266.0,-8.9e-05
2026-09-09,DFAC,MDT US,MEDTRONIC PLC,Buy,259.0,-0.000237
2026-09-09,DFAC,SR US,SPIRE INC,Buy,259.0,-0.000204
2026-09-09,DFAC,AXP US,AMERICAN EXPRESS CO.,Buy,255.0,-0.002493
2026-09-09,DFAC,KGS US,KODIAK GAS SERVICES INC,Buy,252.0,6.1e-05
2026-09-09,DFAC,WLFC US,WILLIS LEASE FINANCE CORP,Buy,252.0,-2.3e-05
2026-09-09,DFAC,ADP US,AUTOMATIC DATA PROCESSING,Buy,245.0,-0.000872
2026-09-09,DFAC,SYF US,SYNCHRONY FINANCIAL,Buy,245.0,-0.001392
2026-09-09,DFAC,WFC US,WELLS FARGO & CO.,Buy,243.0,0.006901
2026-09-09,DFAC,DIS US,WALT DISNEY CO/THE,Buy,240.0,-0.000814
2026-09-09,DFAC,NOC US,NORTHROP GRUMMAN CORP.,Buy,238.0,-7e-05
2026-09-09,DFAC,RCL US,ROYAL CARIBBEAN CRUISES,Buy,238.0,-0.002882
2026-09-09,DFAC,WH US,WYNDHAM HOTELS & RESORTS,Buy,238.0,5.6e-05
2026-09-09,DFAC,BJ US,BJ'S WHOLESALE CLUB HOLDI,Buy,237.0,-0.000602
2026-09-09,DFAC,CAVA US,CAVA GROUP INC,Buy,231.0,-0.000422
2026-09-09,DFAC,MTZ US,MASTEC  INC.,Buy,231.0,-0.000972
2026-09-09,DFAC,MU US,MICRON TECHNOLOGY INC.,Buy,231.0,0.039469
2026-09-09,DFAC,FANG US,DIAMONDBACK ENERGY INC,Buy,224.0,0.002025
2026-09-09,DFAC,SNEX US,STONEX GROUP INC,Buy,224.0,0.000231
2026-09-09,DFAC,STC US,STEWART INFORMATION SERVI,Buy,224.0,4.6e-05
2026-09-09,DFAC,WM US,WASTE MANAGEMENT INC.,Buy,224.0,-0.000295
2026-09-09,DFAC,CAKE US,THE CHEESECAKE FACTORY,Buy,217.0,-0.000739
2026-09-09,DFAC,ETN US,EATON CORP PLC,Buy,217.0,-0.000964
2026-09-09,DFAC,HON U,HONEYWELL INTERNATIONAL I,Buy,217.0,-0.000992
2026-09-09,DFAC,MSGS,MADISON SQUARE GARDEN SPO,Buy,217.0,0.000177
2026-09-09,DFAC,NDAQ US,NASDAQ INC,Buy,217.0,-0.000453
2026-09-09,DFAC,CAR US,AVIS BUDGET GROUP INC,Buy,210.0,1.7e-05
2026-09-09,DFAC,DK US,DELEK US HOLDINGS INC,Buy,210.0,1e-06
2026-09-09,DFAC,PANW US,PALO ALTO NETWORKS INC,Buy,210.0,1.9e-05
2026-09-09,DFAC,FOXA US,FOX CORP - CLASS A,Buy,209.0,-0.000947
2026-09-09,DFAC,EZPW US,EZCORP INC,Buy,205.0,3.1e-05
2026-09-09,DFAC,BURL US,BURLINGTON STORES INC,Buy,203.0,-0.003447
2026-09-09,DFAC,GHM US,GRAHAM CORP,Buy,203.0,1.1e-05
2026-09-09,DFAC,CHD US,CHURCH & DWIGHT CO,Buy,196.0,-0.00077
2026-09-09,DFAC,LIN U,NEW LINDE PLC,Buy,194.0,-0.00017
2026-09-09,DFAC,CI US,CIGNA GROUP/THE,Buy,193.0,0.001654
2026-09-09,DFAC,AIT US,APPLIED INDUSTRIAL TECHNO,Buy,189.0,-4e-06
2026-09-09,DFAC,SANM US,SANMINA CORP,Buy,189.0,0.000257
2026-09-09,DFAC,LLY US,ELI LILLY AND COMPANY,Buy,183.0,0.003086
2026-09-09,DFAC,ATEX US,ANTERIX INC,Buy,182.0,-4.8e-05
2026-09-09,DFAC,BOH US,BANK OF HAWAII CORP,Buy,182.0,-9.8e-05
2026-09-09,DFAC,DGX US,QUEST DIAGNOSTICS INC.,Buy,182.0,0.000266
2026-09-09,DFAC,HQY US,HEALTHEQUITY INC,Buy,182.0,-0.000112
2026-09-09,DFAC,SYK US,STRYKER CORP,Buy,182.0,5e-06
2026-09-09,DFAC,TTWO US,TAKE-TWO INTERACTIVE SOFT,Buy,182.0,-0.000153
2026-09-09,DFAC,MA US,MASTERCARD INC - A,Buy,176.0,-0.001638
