Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-14,JEPI,AMZN,AMAZON.COM INC COMMON,Buy,525.0,-0.02
2026-08-14,JEPI,PM,PHILIP MORRIS,Buy,520.0,0.01
2026-08-14,JEPI,WMT,WALMART INC COMMON STOCK,Buy,505.0,0.0
2026-08-14,JEPI,LOW,LOWE'S COS INC COMMON,Buy,495.0,0.0
2026-08-14,JEPI,EMR,EMERSON ELECTRIC CO,Buy,475.0,-0.01
2026-08-14,JEPI,JNJ,JOHNSON & COMMON,Buy,475.0,-0.02
2026-08-14,JEPI,ABBV,ABBVIE INC COMMON STOCK,Buy,460.0,-0.02
2026-08-14,JEPI,HPE,HEWLETT PACKARD,Buy,450.0,0.0
2026-08-14,JEPI,RTX,RTX CORP,Buy,450.0,0.01
2026-08-14,JEPI,MDT,MEDTRONIC PLC COMMON,Buy,425.0,0.0
2026-08-14,JEPI,ROST,ROSS STORES INC COMMON,Buy,425.0,-0.01
2026-08-14,JEPI,AAPL,APPLE INC COMMON STOCK,Buy,410.0,0.0
2026-08-14,JEPI,HWM,HOWMET AEROSPACE INC,Buy,395.0,0.04
2026-08-14,JEPI,GOOGL,ALPHABET INC-CL A -,Buy,360.0,0.0
2026-08-14,JEPI,LRCX,LAM RESEARCH CORP COMMON,Buy,320.0,-0.02
2026-08-14,JEPI,CHD,CHURCH & DWIGHT CO INC,Buy,300.0,0.0
2026-08-14,JEPI,ECL,ECOLAB INC COMMON STOCK,Buy,300.0,0.0
2026-08-14,JEPI,AVGO,BROADCOM INC COMMON,Buy,295.0,-0.1
2026-08-14,JEPI,V,VISA INC COMMON STOCK,Buy,285.0,-0.01
2026-08-14,JEPI,MSFT,MICROSOFT CORP COMMON,Buy,280.0,-0.01
2026-08-14,JEPI,MRK,MERCK & CO INC COMMON,Buy,275.0,0.0
2026-08-14,JEPI,PGR,PROGRESSIVE CORP/THE,Buy,265.0,0.0
2026-08-14,JEPI,BKR,BAKER HUGHES CO COMMON,Buy,260.0,0.0
2026-08-14,JEPI,COP,CONOCOPHILLIPS COMMON,Buy,255.0,0.01
2026-08-14,JEPI,PG,THE PROCTER & GAMBLE,Buy,255.0,0.0
2026-08-14,JEPI,TT,TRANE TECHNOLOGIES PLC,Buy,250.0,0.0
2026-08-14,JEPI,ETN,EATON CORP PLC COMMON,Buy,245.0,-0.01
2026-08-14,JEPI,VRT,VERTIV HOLDINGS CO,Buy,240.0,0.02
2026-08-14,JEPI,BAC,BANK OF AMERICA CORP,Buy,235.0,0.0
2026-08-14,JEPI,AJG,ARTHUR J GALLAGHER & CO,Buy,230.0,-0.01
2026-08-14,JEPI,MO,ALTRIA GROUP INC COMMON,Buy,230.0,0.01
2026-08-14,JEPI,MA,MASTERCARD INC COMMON,Buy,225.0,0.0
2026-08-14,JEPI,DOV,DOVER CORP COMMON STOCK,Buy,220.0,0.0
2026-08-14,JEPI,ACN,ACCENTURE PLC COMMON,Buy,215.0,0.0
2026-08-14,JEPI,DASH,DOORDASH INC COMMON,Buy,205.0,0.0
2026-08-14,JEPI,TOST,TOAST INC COMMON STOCK,Buy,205.0,0.0
2026-08-14,JEPI,MCD,MCDONALD'S CORP COMMON,Buy,200.0,0.0
2026-08-14,JEPI,CMS,CMS ENERGY CORP COMMON,Buy,190.0,0.0
2026-08-14,JEPI,META,META PLATFORMS INC,Buy,175.0,-0.02
2026-08-14,JEPI,VRTX,VERTEX PHARMACEUTICALS,Buy,175.0,-0.02
2026-08-14,JEPI,AON,AON PLC COMMON STOCK USD,Buy,170.0,-0.01
2026-08-14,JEPI,CDNS,CADENCE DESIGN SYSTEMS,Buy,155.0,0.0
2026-08-14,JEPI,MNST,MONSTER BEVERAGE CORP,Buy,155.0,0.0
2026-08-14,JEPI,EW,EDWARDS LIFESCIENCES,Buy,150.0,0.0
2026-08-14,JEPI,KMB,KIMBERLY-CLARK CORP,Buy,150.0,0.0
2026-08-14,JEPI,AMD,ADVANCED MICRO DEVICES,Buy,145.0,0.06
2026-08-14,JEPI,CVS,CVS HEALTH CORP COMMON,Buy,145.0,0.0
2026-08-14,JEPI,XOM,EXXONMOBIL HOLDINGS CORP,Buy,145.0,0.0
2026-08-14,JEPI,CB,CHUBB LTD COMMON STOCK,Buy,140.0,-0.01
2026-08-14,JEPI,FTNT,FORTINET INC COMMON,Buy,140.0,-0.01
2026-08-14,JEPI,CPAY,CORPAY INC,Buy,130.0,-0.01
2026-08-14,JEPI,LDOS,LEIDOS HOLDINGS INC,Buy,130.0,0.0
2026-08-14,JEPI,ORCL,ORACLE CORP COMMON STOCK,Buy,130.0,-0.01
2026-08-14,JEPI,NXPI,NXP SEMICONDUCTORS NV,Buy,125.0,0.01
2026-08-14,JEPI,AMT,AMERICAN TOWER CORP REIT,Buy,115.0,0.0
2026-08-14,JEPI,AFRM,AFFIRM HOLDINGS INC,Buy,100.0,0.0
2026-08-14,JEPI,HLT,HILTON WORLDWIDE,Buy,100.0,0.0
2026-08-14,JEPI,INTC,INTEL CORP COMMON STOCK,Buy,100.0,0.0
2026-08-14,JEPI,ISRG,INTUITIVE SURGICAL INC,Buy,100.0,-0.01
2026-08-14,JEPI,REGN,REGENERON,Buy,100.0,0.0
2026-08-14,JEPI,ADI,ANALOG DEVICES INC,Buy,95.0,0.01
2026-08-14,JEPI,COST,COSTCO WHOLESALE CORP,Buy,95.0,-0.01
2026-08-14,JEPI,GLW,CORNING INC COMMON STOCK,Buy,95.0,0.01
2026-08-14,JEPI,FDX,FEDEX CORP COMMON STOCK,Buy,90.0,0.0
2026-08-14,JEPI,BBY,BEST BUY CO INC COMMON,Buy,80.0,0.01
2026-08-14,JEPI,UNH,UNITEDHEALTH GROUP INC,Buy,80.0,0.0
2026-08-14,JEPI,SPGI,S&P GLOBAL INC COMMON,Buy,75.0,-0.01
2026-08-14,JEPI,UNP,UNION PACIFIC CORP,Buy,75.0,0.0
2026-08-14,JEPI,AWK,AMERICAN WATER WORKS CO,Buy,70.0,0.0
2026-08-14,JEPI,WELL,WELLTOWER INC,Buy,70.0,0.0
2026-08-14,JEPI,EQIX,EQUINIX INC REIT USD,Buy,65.0,0.02
2026-08-14,JEPI,MCK,MCKESSON CORP COMMON,Buy,65.0,0.01
2026-08-14,JEPI,LLY,ELI LILLY AND COMPANY,Buy,60.0,-0.03
2026-08-14,JEPI,BRK.B,BERKSHIRE HATHAWAY INC,Buy,55.0,-0.01
2026-08-14,JEPI,TSLA,TESLA INC COMMON STOCK,Buy,55.0,0.0
2026-08-14,JEPI,CMI,CUMMINS INC COMMON STOCK,Buy,50.0,0.0
2026-08-14,JEPI,FDXF,FEDEX FREIGHT HOLDING CO,Buy,40.0,0.0
2026-08-14,JEPI,MU,MICRON TECHNOLOGY INC,Buy,30.0,0.0
2026-08-14,JEPI,STX,SEAGATE TECHNOLOGY,Buy,30.0,0.02
2026-08-14,JEPI,TMO,THERMO FISHER SCIENTIFIC,Buy,30.0,-0.01
2026-08-14,JEPI,MAR,MARRIOTT INTERNATIONAL,Buy,25.0,0.0
2026-08-14,JEPI,WDC,WESTERN DIGITAL CORP,Buy,25.0,0.01
2026-08-14,JEPI,AZO,AUTOZONE INC COMMON,Buy,10.0,-0.01
2026-08-14,JEPI,LIN,LINDE PLC COMMON STOCK,Buy,10.0,0.0
2026-08-14,JEPI,TDG,TRANSDIGM GROUP INC,Buy,10.0,0.0
2026-08-14,JEPI,ANET,ARISTA NETWORKS INC,Closed Position,-140797.0,-0.06
2026-08-14,JEPI,DE,DEERE & CO COMMON STOCK,Sell,-3460.0,-0.01
2026-08-14,JEPI,YUM,YUM BRANDS INC COMMON,Sell,-6373.0,-0.03
2026-08-14,JEPI,ADSK,AUTODESK INC COMMON,Sell,-10691.0,-0.02
2026-08-14,JEPI,AXP,AMERICAN EXPRESS CO,Sell,-19445.0,-0.02
2026-08-14,JEPI,TXN,TEXAS INSTRUMENTS INC,Sell,-19696.0,0.0
2026-08-14,JEPI,BURL,BURLINGTON STORES INC,Sell,-24916.0,-0.03
2026-08-14,JEPI,VMC,VULCAN MATERIALS CO,Sell,-26699.0,-0.01
2026-08-14,JEPI,SYK,STRYKER CORP COMMON,Sell,-27429.0,-0.03
2026-08-14,JEPI,APH,AMPHENOL CORP COMMON,Sell,-52104.0,-0.01
2026-08-14,JEPI,BMY,BRISTOL-MYERS SQUIBB CO,Sell,-157473.0,-0.03
2026-08-14,JEPI,JIMXX,JPMORGAN PRIME MONEY,Sell,-76763445.0,-0.17
2026-08-14,DFAC,NAN,PIPER SANDLER COMP,Buy,4158797.05,0.007186
2026-08-14,DFAC,ASIX US,ADVANSIX INC,Sell,-71.0,2.5e-05
2026-08-14,CGGR,GLEN,GLENCORE PLC COMMON STOCK USD.01,Buy,32640.0,0.0
2026-08-14,CGGR,GMEXICO B,GRUPO MEXICO SAB DE CV SER B COMMON STOCK,Buy,29580.0,0.0
2026-08-14,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Buy,24207.58,0.03
2026-08-14,CGGR,AUR,AURORA INNOVATION INC COMMON STOCK USD.0001,Buy,18840.0,0.01
2026-08-14,CGGR,CMG,CHIPOTLE MEXICAN GRILL INC COMMON STOCK USD.01,Buy,13440.0,0.03
2026-08-14,CGGR,NVDA,NVIDIA CORP COMMON STOCK USD.001,Buy,13260.0,0.06
2026-08-14,CGGR,RKT,ROCKET COS INC CLASS A COMMON STOCK USD.00001,Buy,12180.0,0.0
2026-08-14,CGGR,RR.,ROLLS ROYCE HOLDINGS PLC COMMON STOCK GBP.2,Buy,8940.0,0.01
2026-08-14,CGGR,AVGO,BROADCOM INC COMMON STOCK,Buy,7500.0,-0.27
2026-08-14,CGGR,NCLH,NORWEGIAN CRUISE LINE HOLDIN COMMON STOCK USD.001,Buy,7380.0,0.0
2026-08-14,CGGR,SHOP,SHOPIFY INC   CLASS A COMMON STOCK,Buy,6780.0,-0.03
2026-08-14,CGGR,NFLX,NETFLIX INC COMMON STOCK USD.001,Buy,6720.0,0.01
2026-08-14,CGGR,TOST,TOAST INC CLASS A COMMON STOCK USD.000001,Buy,6720.0,0.0
2026-08-14,CGGR,INTC,INTEL CORP COMMON STOCK USD.001,Buy,6660.0,-0.01
2026-08-14,CGGR,TSLA,TESLA INC COMMON STOCK USD.001,Buy,6360.0,0.07
2026-08-14,CGGR,META,META PLATFORMS INC CLASS A COMMON STOCK USD.000006,Buy,5700.0,0.02
2026-08-14,CGGR,AMZN,AMAZON.COM INC COMMON STOCK USD.01,Buy,5340.0,0.0
2026-08-14,CGGR,GOOG,ALPHABET INC CL C COMMON STOCK USD.001,Buy,5220.0,0.04
2026-08-14,CGGR,MRNA,MODERNA INC COMMON STOCK USD.0001,Buy,5160.0,0.01
2026-08-14,CGGR,MSFT,MICROSOFT CORP COMMON STOCK USD.00000625,Buy,5100.0,0.04
2026-08-14,CGGR,NKE,NIKE INC  CL B COMMON STOCK,Buy,5100.0,0.0
2026-08-14,CGGR,PFGC,PERFORMANCE FOOD GROUP CO COMMON STOCK USD.01,Buy,5040.0,0.04
2026-08-14,CGGR,GOOGL,ALPHABET INC CL A COMMON STOCK USD.001,Buy,4920.0,0.03
2026-08-14,CGGR,V,VISA INC CLASS A SHARES COMMON STOCK USD.0001,Buy,4920.0,0.02
2026-08-14,CGGR,MSTR,STRATEGY INC COMMON STOCK USD.001,Buy,4800.0,-0.03
2026-08-14,CGGR,CSGP,COSTAR GROUP INC COMMON STOCK USD.01,Buy,4740.0,0.0
2026-08-14,CGGR,UBER,UBER TECHNOLOGIES INC COMMON STOCK USD.00001,Buy,4680.0,0.01
2026-08-14,CGGR,AFRM,AFFIRM HOLDINGS INC COMMON STOCK USD.00001,Buy,4560.0,0.01
2026-08-14,CGGR,NET,CLOUDFLARE INC   CLASS A COMMON STOCK USD.001,Buy,4260.0,-0.08
2026-08-14,CGGR,ARMK,ARAMARK COMMON STOCK USD.01,Buy,3960.0,0.02
2026-08-14,CGGR,XYZ,BLOCK INC COMMON STOCK USD.0000001,Buy,3960.0,0.01
2026-08-14,CGGR,CVNA,CARVANA CO COMMON STOCK USD.001,Buy,3840.0,0.02
2026-08-14,CGGR,WELL,WELLTOWER INC REIT USD1.0,Buy,3720.0,0.03
2026-08-14,CGGR,Z,ZILLOW GROUP INC   C COMMON STOCK USD.0001,Buy,3720.0,0.0
2026-08-14,CGGR,AAPL,APPLE INC COMMON STOCK USD.00001,Buy,3540.0,0.03
2026-08-14,CGGR,BSP,BENDING SPOONS SPA COMMON STOCK,Buy,3480.0,-0.01
2026-08-14,CGGR,APH,AMPHENOL CORP CL A COMMON STOCK USD.001,Buy,3300.0,0.02
2026-08-14,CGGR,EOG,EOG RESOURCES INC COMMON STOCK USD.01,Buy,3300.0,0.01
2026-08-14,CGGR,INIO,INNIO NV COMMON STOCK,Buy,3180.0,0.0
2026-08-14,CGGR,DHI,DR HORTON INC COMMON STOCK USD.01,Buy,3060.0,0.0
2026-08-14,CGGR,IONS,IONIS PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,2940.0,0.01
2026-08-14,CGGR,KLAC,KLA CORP COMMON STOCK USD.001,Buy,2880.0,-0.02
2026-08-14,CGGR,WPM,WHEATON PRECIOUS METALS CORP COMMON STOCK,Buy,2820.0,0.02
2026-08-14,CGGR,KKR,KKR + CO INC COMMON STOCK USD.01,Buy,2460.0,0.0
2026-08-14,CGGR,CBRS,CEREBRAS SYSTEMS INC   A COMMON STOCK USD.00001,Buy,2340.0,-0.04
2026-08-14,CGGR,AKAM,AKAMAI TECHNOLOGIES INC COMMON STOCK USD.01,Buy,2280.0,0.01
2026-08-14,CGGR,CSCO,CISCO SYSTEMS INC COMMON STOCK USD.001,Buy,2100.0,0.0
2026-08-14,CGGR,VRTX,VERTEX PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,2100.0,-0.02
2026-08-14,CGGR,LYV,LIVE NATION ENTERTAINMENT IN COMMON STOCK USD.01,Buy,1980.0,0.02
2026-08-14,CGGR,PM,PHILIP MORRIS INTERNATIONAL COMMON STOCK,Buy,1920.0,0.02
2026-08-14,CGGR,TSM,TAIWAN SEMICONDUCTOR SP ADR ADR,Buy,1860.0,0.0
2026-08-14,CGGR,DASH,DOORDASH INC   A COMMON STOCK USD.00001,Buy,1800.0,0.01
2026-08-14,CGGR,GE,GENERAL ELECTRIC COMMON STOCK USD.01,Buy,1800.0,0.04
2026-08-14,CGGR,ISRG,INTUITIVE SURGICAL INC COMMON STOCK USD.001,Buy,1740.0,-0.01
2026-08-14,CGGR,CRM,SALESFORCE INC COMMON STOCK USD.001,Buy,1560.0,0.0
2026-08-14,CGGR,ALNY,ALNYLAM PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,1500.0,0.01
2026-08-14,CGGR,RCL,ROYAL CARIBBEAN CRUISES LTD COMMON STOCK USD.01,Buy,1500.0,-0.01
2026-08-14,CGGR,ALB,ALBEMARLE CORP COMMON STOCK USD.01,Buy,1440.0,0.02
2026-08-14,CGGR,UAL,UNITED AIRLINES HOLDINGS INC COMMON STOCK USD.01,Buy,1380.0,0.0
2026-08-14,CGGR,FANG,DIAMONDBACK ENERGY INC COMMON STOCK USD.01,Buy,1260.0,0.01
2026-08-14,CGGR,HOOD,ROBINHOOD MARKETS INC   A COMMON STOCK USD.0001,Buy,1260.0,0.0
2026-08-14,CGGR,FTAI,FTAI AVIATION LTD COMMON STOCK USD1.0,Buy,1200.0,0.01
2026-08-14,CGGR,AMGN,AMGEN INC COMMON STOCK USD.0001,Buy,1140.0,0.0
2026-08-14,CGGR,INSM,INSMED INC COMMON STOCK USD.01,Buy,1140.0,-0.01
2026-08-14,CGGR,FSLR,FIRST SOLAR INC COMMON STOCK USD.001,Buy,1020.0,0.0
2026-08-14,CGGR,LLY,ELI LILLY + CO COMMON STOCK,Buy,1020.0,-0.02
2026-08-14,CGGR,UNH,UNITEDHEALTH GROUP INC COMMON STOCK USD.01,Buy,1020.0,0.01
2026-08-14,CGGR,GH,GUARDANT HEALTH INC COMMON STOCK USD.00001,Buy,960.0,0.0
2026-08-14,CGGR,SKHY,SK HYNIX INC ADR ADR,Buy,900.0,0.0
2026-08-14,CGGR,TDG,TRANSDIGM GROUP INC COMMON STOCK USD.01,Buy,900.0,0.04
2026-08-14,CGGR,AIR,AIRBUS SE COMMON STOCK EUR1.0,Buy,840.0,0.01
2026-08-14,CGGR,BBD.B,BOMBARDIER INC B COMMON STOCK,Buy,840.0,0.02
2026-08-14,CGGR,COHR,COHERENT CORP COMMON STOCK,Buy,780.0,0.01
2026-08-14,CGGR,CEG,CONSTELLATION ENERGY COMMON STOCK,Buy,720.0,0.01
2026-08-14,CGGR,PWR,QUANTA SERVICES INC COMMON STOCK USD.00001,Buy,720.0,0.03
2026-08-14,CGGR,APP,APPLOVIN CORP CLASS A COMMON STOCK USD.00003,Buy,660.0,0.01
2026-08-14,CGGR,BURL,BURLINGTON STORES INC COMMON STOCK USD.0001,Buy,660.0,-0.01
2026-08-14,CGGR,SPCX,SPACE EXPLORATION TECHN CL A COMMON STOCK USD.001,Buy,660.0,0.0
2026-08-14,CGGR,CDNS,CADENCE DESIGN SYS INC COMMON STOCK USD.01,Buy,600.0,0.0
2026-08-14,CGGR,DE,DEERE + CO COMMON STOCK USD1.0,Buy,600.0,0.01
2026-08-14,CGGR,QNT,QUANTINUUM INC A COMMON STOCK USD.0001,Buy,600.0,0.0
2026-08-14,CGGR,AMAT,APPLIED MATERIALS INC COMMON STOCK USD.01,Buy,480.0,-0.02
2026-08-14,CGGR,HCA,HCA HEALTHCARE INC COMMON STOCK USD.01,Buy,480.0,0.0
2026-08-14,CGGR,TMO,THERMO FISHER SCIENTIFIC INC COMMON STOCK USD1.0,Buy,480.0,0.0
2026-08-14,CGGR,A000660,SK HYNIX INC COMMON STOCK KRW5000.0,Buy,420.0,0.04
2026-08-14,CGGR,FICO,FAIR ISAAC CORP COMMON STOCK USD.01,Buy,420.0,-0.01
2026-08-14,CGGR,MA,MASTERCARD INC   A COMMON STOCK USD.0001,Buy,420.0,0.0
2026-08-14,CGGR,ASML,ASML HOLDING NV NY REG SHS NY REG SHRS EUR.09,Buy,360.0,0.01
2026-08-14,CGGR,COST,COSTCO WHOLESALE CORP COMMON STOCK USD.005,Buy,360.0,0.01
2026-08-14,CGGR,GEV,GE VERNOVA INC COMMON STOCK USD.01,Buy,300.0,0.01
2026-08-14,CGGR,NOC,NORTHROP GRUMMAN CORP COMMON STOCK USD1.0,Buy,300.0,0.01
2026-08-14,CGGR,WDC,WESTERN DIGITAL CORP COMMON STOCK USD.01,Buy,300.0,0.02
2026-08-14,CGGR,MTD,METTLER TOLEDO INTERNATIONAL COMMON STOCK USD.01,Buy,180.0,0.0
2026-08-14,CGGR,CSU,CONSTELLATION SOFTWARE INC COMMON STOCK,Buy,120.0,0.0
2026-08-14,CGGR,MU,MICRON TECHNOLOGY INC COMMON STOCK USD.1,Sell,-142696.0,-0.42
2026-08-14,CGGR,NAN,NET OTHER ASSETS,Sell,-151777846687.11,-0.5
2026-08-14,AVUV,VISN,VISTANCE NETWORKS INC COMMON STOCK,Buy,213380.0,0.01
2026-08-14,AVUV,PGY,PAGAYA TECHNOLOGIES LTD  A COMMON STOCK USD.0001,Buy,74625.0,0.01
2026-08-14,AVUV,TREX,TREX COMPANY INC COMMON STOCK USD.01,Buy,53652.0,0.0
2026-08-14,AVUV,AAP,ADVANCE AUTO PARTS INC COMMON STOCK USD.0001,Buy,43089.0,0.0
2026-08-14,AVUV,OPEN,OPENDOOR TECHNOLOGIES INC COMMON STOCK USD.0001,Buy,36582.0,0.0
2026-08-14,AVUV,QLYS,QUALYS INC COMMON STOCK USD.001,Buy,20438.0,0.0
2026-08-14,AVUV,RIG,TRANSOCEAN LTD COMMON STOCK CHF.1,Buy,19488.0,0.0
2026-08-14,AVUV,KOS,KOSMOS ENERGY LTD COMMON STOCK USD.01,Buy,18738.0,0.0
2026-08-14,AVUV,EPC,EDGEWELL PERSONAL CARE CO COMMON STOCK USD.01,Buy,18595.0,0.0
2026-08-14,AVUV,ZD,ZIFF DAVIS INC COMMON STOCK USD.01,Buy,18203.0,0.0
2026-08-14,AVUV,LYFT,LYFT INC A COMMON STOCK USD.00001,Buy,16470.0,0.01
2026-08-14,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,14152.0,0.01
2026-08-14,AVUV,CLVT,CLARIVATE PLC COMMON STOCK USD.01,Buy,10980.0,0.0
2026-08-14,AVUV,BULL,WEBULL CORP COMMON STOCK USD.0001,Buy,9090.0,0.0
2026-08-14,AVUV,TDOC,TELADOC HEALTH INC COMMON STOCK USD.001,Buy,8574.0,-0.01
2026-08-14,AVUV,NOV,NOV INC COMMON STOCK USD.01,Buy,8280.0,0.02
2026-08-14,AVUV,MZTI,MARZETTI COMPANY/THE COMMON STOCK,Buy,8004.0,0.0
2026-08-14,AVUV,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,Buy,7908.0,0.0
2026-08-14,AVUV,FLR,FLUOR CORP COMMON STOCK USD.01,Buy,6810.0,0.0
2026-08-14,AVUV,GPK,GRAPHIC PACKAGING HOLDING CO COMMON STOCK USD.01,Buy,6336.0,0.0
2026-08-14,AVUV,GT,GOODYEAR TIRE + RUBBER CO COMMON STOCK,Buy,6006.0,0.0
2026-08-14,AVUV,M,MACY S INC COMMON STOCK USD.01,Buy,5760.0,-0.01
2026-08-14,AVUV,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,Buy,5166.0,0.02
2026-08-14,AVUV,GNTX,GENTEX CORP COMMON STOCK USD.06,Buy,4470.0,0.01
2026-08-14,AVUV,PGNY,PROGYNY INC COMMON STOCK USD.0001,Buy,4452.0,0.0
2026-08-14,AVUV,CRMD,CORMEDIX INC COMMON STOCK USD.001,Buy,4170.0,0.0
2026-08-14,AVUV,HLIT,HARMONIC INC COMMON STOCK USD.001,Buy,4128.0,0.01
2026-08-14,AVUV,GO,GROCERY OUTLET HOLDING CORP COMMON STOCK USD.001,Buy,4122.0,0.01
2026-08-14,AVUV,EVC,ENTRAVISION COMMUNICATIONS A COMMON STOCK USD.0001,Buy,4044.0,0.0
2026-08-14,AVUV,HNST,HONEST CO INC/THE COMMON STOCK USD.001,Buy,3564.0,-0.01
2026-08-14,AVUV,DLO,DLOCAL LTD COMMON STOCK USD.002,Buy,3540.0,0.0
2026-08-14,AVUV,MTDR,MATADOR RESOURCES CO COMMON STOCK USD.01,Buy,3474.0,0.02
2026-08-14,AVUV,DXC,DXC TECHNOLOGY CO COMMON STOCK USD.01,Buy,3420.0,-0.01
2026-08-14,AVUV,RLI,RLI CORP COMMON STOCK USD1.0,Buy,3288.0,0.0
2026-08-14,AVUV,BLMN,BLOOMIN  BRANDS INC COMMON STOCK USD.01,Buy,3174.0,0.0
2026-08-14,AVUV,WSBC,WESBANCO INC COMMON STOCK USD2.0833,Buy,3126.0,0.0
2026-08-14,AVUV,XZO,EXZEO GROUP INC COMMON STOCK,Buy,2994.0,0.0
2026-08-14,AVUV,ENOV,ENOVIS CORP COMMON STOCK USD.001,Buy,2952.0,0.0
2026-08-14,AVUV,AEO,AMERICAN EAGLE OUTFITTERS COMMON STOCK USD.01,Buy,2814.0,0.0
2026-08-14,AVUV,SFL,SFL CORP LTD COMMON STOCK USD.01,Buy,2802.0,0.0
2026-08-14,AVUV,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,Buy,2790.0,-0.01
2026-08-14,AVUV,XPER,XPERI INC COMMON STOCK USD.001,Buy,2778.0,0.0
2026-08-14,AVUV,AROC,ARCHROCK INC COMMON STOCK USD.01,Buy,2724.0,0.02
2026-08-14,AVUV,ASH,ASHLAND INC COMMON STOCK,Buy,2640.0,0.0
2026-08-14,AVUV,DHT,DHT HOLDINGS INC COMMON STOCK USD.01,Buy,2628.0,-0.02
2026-08-14,AVUV,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,Buy,2622.0,0.01
2026-08-14,AVUV,ZGN,ERMENEGILDO ZEGNA NV COMMON STOCK,Buy,2580.0,-0.01
2026-08-14,AVUV,ALK,ALASKA AIR GROUP INC COMMON STOCK USD.01,Buy,2466.0,-0.02
2026-08-14,AVUV,NE,NOBLE CORP PLC COMMON STOCK USD.00001,Buy,2448.0,0.01
2026-08-14,AVUV,FMC,FMC CORP COMMON STOCK USD.1,Buy,2400.0,0.0
2026-08-14,AVUV,SWIM,LATHAM GROUP INC COMMON STOCK USD.0001,Buy,2352.0,0.0
2026-08-14,AVUV,KEX,KIRBY CORP COMMON STOCK USD.1,Buy,2328.0,0.01
2026-08-14,AVUV,HAPN,HAPPEN INC COMMON STOCK USD.01,Buy,2214.0,0.0
2026-08-14,AVUV,EBS,EMERGENT BIOSOLUTIONS INC COMMON STOCK USD.001,Buy,2190.0,0.0
2026-08-14,AVUV,TDS,TELEPHONE AND DATA SYSTEMS COMMON STOCK USD.01,Buy,2154.0,0.0
2026-08-14,AVUV,INGM,INGRAM MICRO HOLDING CORP COMMON STOCK USD.01,Buy,2130.0,0.0
2026-08-14,AVUV,PUMP,PROPETRO HOLDING CORP COMMON STOCK,Buy,1998.0,0.01
2026-08-14,AVUV,TALO,TALOS ENERGY INC COMMON STOCK,Buy,1998.0,0.0
2026-08-14,AVUV,UPBD,UPBOUND GROUP INC COMMON STOCK USD.01,Buy,1986.0,0.0
2026-08-14,AVUV,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,Buy,1962.0,0.0
2026-08-14,AVUV,KSS,KOHLS CORP COMMON STOCK USD.01,Buy,1956.0,0.0
2026-08-14,AVUV,ORA,ORMAT TECHNOLOGIES INC COMMON STOCK USD.001,Buy,1926.0,0.01
