Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-20,JEPI,BKR,BAKER HUGHES CO COMMON,Buy,676.0,0.0
2026-08-20,JEPI,PG,THE PROCTER & GAMBLE,Buy,663.0,0.0
2026-08-20,JEPI,NAN,SPX_20,Buy,648.0,0.28
2026-08-20,JEPI,ETN,EATON CORP PLC COMMON,Buy,637.0,-0.02
2026-08-20,JEPI,BAC,BANK OF AMERICA CORP,Buy,611.0,-0.01
2026-08-20,JEPI,AJG,ARTHUR J GALLAGHER & CO,Buy,598.0,0.02
2026-08-20,JEPI,MO,ALTRIA GROUP INC COMMON,Buy,598.0,0.0
2026-08-20,JEPI,MA,MASTERCARD INC COMMON,Buy,585.0,0.02
2026-08-20,JEPI,DOV,DOVER CORP COMMON STOCK,Buy,572.0,0.0
2026-08-20,JEPI,ACN,ACCENTURE PLC COMMON,Buy,559.0,0.0
2026-08-20,JEPI,DASH,DOORDASH INC COMMON,Buy,533.0,0.01
2026-08-20,JEPI,TOST,TOAST INC COMMON STOCK,Buy,533.0,0.0
2026-08-20,JEPI,META,META PLATFORMS INC,Buy,455.0,0.01
2026-08-20,JEPI,VRTX,VERTEX PHARMACEUTICALS,Buy,455.0,-0.02
2026-08-20,JEPI,AON,AON PLC COMMON STOCK USD,Buy,442.0,0.02
2026-08-20,JEPI,AXP,AMERICAN EXPRESS CO,Buy,403.0,-0.01
2026-08-20,JEPI,MNST,MONSTER BEVERAGE CORP,Buy,403.0,0.0
2026-08-20,JEPI,EW,EDWARDS LIFESCIENCES,Buy,390.0,0.0
2026-08-20,JEPI,KMB,KIMBERLY-CLARK CORP,Buy,390.0,0.0
2026-08-20,JEPI,AMD,ADVANCED MICRO DEVICES,Buy,377.0,0.01
2026-08-20,JEPI,CVS,CVS HEALTH CORP COMMON,Buy,377.0,0.0
2026-08-20,JEPI,XOM,EXXONMOBIL HOLDINGS CORP,Buy,377.0,0.0
2026-08-20,JEPI,CB,CHUBB LTD COMMON STOCK,Buy,364.0,0.01
2026-08-20,JEPI,FTNT,FORTINET INC COMMON,Buy,364.0,-0.01
2026-08-20,JEPI,CPAY,CORPAY INC,Buy,338.0,0.02
2026-08-20,JEPI,LDOS,LEIDOS HOLDINGS INC,Buy,338.0,-0.01
2026-08-20,JEPI,ADSK,AUTODESK INC COMMON,Buy,325.0,0.01
2026-08-20,JEPI,AMT,AMERICAN TOWER CORP REIT,Buy,299.0,0.01
2026-08-20,JEPI,AFRM,AFFIRM HOLDINGS INC,Buy,260.0,0.0
2026-08-20,JEPI,COST,COSTCO WHOLESALE CORP,Buy,247.0,-0.02
2026-08-20,JEPI,GLW,CORNING INC COMMON STOCK,Buy,247.0,0.0
2026-08-20,JEPI,FDX,FEDEX CORP COMMON STOCK,Buy,234.0,0.0
2026-08-20,JEPI,SPGI,S&P GLOBAL INC COMMON,Buy,195.0,0.01
2026-08-20,JEPI,UNP,UNION PACIFIC CORP,Buy,195.0,0.0
2026-08-20,JEPI,AWK,AMERICAN WATER WORKS CO,Buy,182.0,0.0
2026-08-20,JEPI,EQIX,EQUINIX INC REIT USD,Buy,169.0,0.02
2026-08-20,JEPI,LLY,ELI LILLY AND COMPANY,Buy,156.0,-0.02
2026-08-20,JEPI,BRK.B,BERKSHIRE HATHAWAY INC,Buy,143.0,0.0
2026-08-20,JEPI,VMC,VULCAN MATERIALS CO,Buy,143.0,0.0
2026-08-20,JEPI,CMI,CUMMINS INC COMMON STOCK,Buy,130.0,-0.01
2026-08-20,JEPI,FDXF,FEDEX FREIGHT HOLDING CO,Buy,104.0,-0.01
2026-08-20,JEPI,STX,SEAGATE TECHNOLOGY,Buy,78.0,0.01
2026-08-20,JEPI,TMO,THERMO FISHER SCIENTIFIC,Buy,78.0,0.0
2026-08-20,JEPI,MAR,MARRIOTT INTERNATIONAL,Buy,65.0,0.0
2026-08-20,JEPI,WDC,WESTERN DIGITAL CORP,Buy,65.0,0.0
2026-08-20,JEPI,AZO,AUTOZONE INC COMMON,Buy,26.0,-0.01
2026-08-20,JEPI,LIN,LINDE PLC COMMON STOCK,Buy,26.0,0.0
2026-08-20,JEPI,UPS,UNITED PARCEL SERVICE,New Position,143457.0,0.03
2026-08-20,JEPI,TXN,TEXAS INSTRUMENTS INC,Sell,-1618.0,0.0
2026-08-20,JEPI,DE,DEERE & CO COMMON STOCK,Sell,-5734.0,0.03
2026-08-20,JEPI,TDG,TRANSDIGM GROUP INC,Sell,-12122.0,-0.03
2026-08-20,JEPI,MCK,MCKESSON CORP COMMON,Sell,-12621.0,-0.03
2026-08-20,JEPI,REGN,REGENERON,Sell,-16660.0,-0.04
2026-08-20,JEPI,BURL,BURLINGTON STORES INC,Sell,-26034.0,-0.02
2026-08-20,JEPI,SYK,STRYKER CORP COMMON,Sell,-40853.0,-0.06
2026-08-20,JEPI,MCD,MCDONALD'S CORP COMMON,Sell,-40971.0,-0.01
2026-08-20,JEPI,APH,AMPHENOL CORP COMMON,Sell,-48237.0,-0.03
2026-08-20,JEPI,CDNS,CADENCE DESIGN SYSTEMS,Sell,-55503.0,-0.03
2026-08-20,JEPI,HLT,HILTON WORLDWIDE,Sell,-58940.0,-0.04
2026-08-20,JEPI,CMS,CMS ENERGY CORP COMMON,Sell,-66571.0,-0.01
2026-08-20,JEPI,UNH,UNITEDHEALTH GROUP INC,Sell,-67713.0,-0.06
2026-08-20,JEPI,ECL,ECOLAB INC COMMON STOCK,Sell,-68599.0,-0.05
2026-08-20,JEPI,YUM,YUM BRANDS INC COMMON,Sell,-80252.0,0.02
2026-08-20,JEPI,WELL,WELLTOWER INC,Sell,-83880.0,-0.04
2026-08-20,JEPI,NXPI,NXP SEMICONDUCTORS NV,Sell,-87348.0,-0.04
2026-08-20,JEPI,ADI,ANALOG DEVICES INC,Sell,-95313.0,-0.08
2026-08-20,JEPI,EMR,EMERSON ELECTRIC CO,Sell,-115846.0,-0.05
2026-08-20,JEPI,BBY,BEST BUY CO INC COMMON,Sell,-117048.0,-0.03
2026-08-20,JEPI,MRK,MERCK & CO INC COMMON,Sell,-118285.0,-0.05
2026-08-20,JEPI,ROST,ROSS STORES INC COMMON,Sell,-133990.0,-0.09
2026-08-20,JEPI,ORCL,ORACLE CORP COMMON STOCK,Sell,-137454.0,-0.04
2026-08-20,JEPI,BMY,BRISTOL-MYERS SQUIBB CO,Sell,-440410.0,-0.08
2026-08-20,JEPI,KDP,KEURIG DR PEPPER INC,Sell,-635571.0,-0.03
2026-08-20,DFAC,NAN,ALBIREO PHARMA INC- CVR,Buy,17065994.23,0.037766
2026-08-20,DFAC,KEEL,KEEL INFRASTRUCTURE CORP,Buy,1778.0,4.3e-05
2026-08-20,DFAC,AVTR US,AVANTOR INC,Buy,1541.0,8.4e-05
2026-08-20,DFAC,RKT US,ROCKET COS INC,Buy,1478.0,-0.000428
2026-08-20,DFAC,RUN US,SUNRUN INC,Buy,1457.0,-5.7e-05
2026-08-20,DFAC,WU US,WESTERN UNION CORP.,Buy,1220.0,0.000245
2026-08-20,DFAC,CMG US,CHIPOTLE MEXICAN GRILL,Buy,1216.0,0.001137
2026-08-20,DFAC,ACI,ALBERTSONS,Buy,1153.0,2.6e-05
2026-08-20,DFAC,BAX US,BAXTER INTERNATIONALINC.,Buy,1125.0,6.1e-05
2026-08-20,DFAC,RIG US,TRANSOCEAN LTD,Buy,933.0,0.001192
2026-08-20,DFAC,XRAY US,DENTSPLY SIRONA INC,Buy,805.0,-7.8e-05
2026-08-20,DFAC,JHX,JAMES HARDIE INDUSTRIES P,Buy,791.0,0.000122
2026-08-20,DFAC,AMZN US,AMAZON.COM INC.,Buy,673.0,-0.038328
2026-08-20,DFAC,FLNC US,FLUENCE ENERGY INC,Buy,664.0,-3.8e-05
2026-08-20,DFAC,AVGO,BROADCOM INC,Buy,662.0,0.016051
2026-08-20,DFAC,CLSK US,CLEANSPARK INC,Buy,562.0,0.001264
2026-08-20,DFAC,SRPT US,SAREPTA THERAPEUTICS INC,Buy,500.0,-4.1e-05
2026-08-20,DFAC,NVDA US,NVIDIA CORP,Buy,468.0,0.031094
2026-08-20,DFAC,PRMB US,PRIMO BRANDS CORP,Buy,430.0,-0.000135
2026-08-20,DFAC,TROX US,TRONOX HOLDINGS PLC,Buy,423.0,-4.7e-05
2026-08-20,DFAC,ALHC,ALIGNMENT HEALTHCARE INC,Buy,396.0,5.1e-05
2026-08-20,DFAC,CCL US,CARNIVAL CORP LTD,Buy,370.0,-0.00384
2026-08-20,DFAC,KMX US,CARMAX INC.,Buy,366.0,0.000806
2026-08-20,DFAC,MSFT US,MICROSOFT CORP,Buy,353.0,0.01052
2026-08-20,DFAC,AVPT US,AVEPOINT INC,Buy,334.0,-4e-06
2026-08-20,DFAC,AVAH US,AVEANNA HEALTHCARE HOLDIN,Buy,314.0,-1.7e-05
2026-08-20,DFAC,PYPL US,PAYPAL HOLDINGS INC,Buy,313.0,0.002216
2026-08-20,DFAC,IE US,IVANHOE ELECTRIC INC / US,Buy,291.0,-5.4e-05
2026-08-20,DFAC,TTEK US,TETRA TECH INC.,Buy,279.0,0.000299
2026-08-20,DFAC,DOW US,DOW INC,Buy,278.0,0.002079
2026-08-20,DFAC,TRIP US,TRIPADVISOR INC,Buy,278.0,-0.000133
2026-08-20,DFAC,AM US,ANTERO MIDSTREAM CORP,Buy,274.0,7.9e-05
2026-08-20,DFAC,PR US,PERMIAN,Buy,257.0,0.003079
2026-08-20,DFAC,RIVN US,RIVIAN AUTOMOTIVE INC,Buy,250.0,0.00147
2026-08-20,DFAC,WMT US,WALMART INC.,Buy,249.0,-0.023839
2026-08-20,DFAC,VIR US,VIR BIOTECHNOLOGY INC,Buy,246.0,-0.000364
2026-08-20,DFAC,BTU US,PEABODY ENERGY CORP,Buy,234.0,0.000155
2026-08-20,DFAC,CTRI US,CENTURI HOLDINGS INC,Buy,234.0,-0.000185
2026-08-20,DFAC,MDLZ US,MONDELEZ INTL,Buy,234.0,0.001146
2026-08-20,DFAC,MAT US,MATTEL INC.,Buy,233.0,0.000425
2026-08-20,DFAC,AAPL US,APPLE INC.,Buy,223.0,-0.044529
2026-08-20,DFAC,APTV U,APTIV HOLDINGS LTD,Buy,218.0,-0.000929
2026-08-20,DFAC,BROS US,DUTCH BROS INC,Buy,216.0,-7.4e-05
2026-08-20,DFAC,FTRE US,FORTREA HOLDINGS INC,Buy,215.0,9e-05
2026-08-20,DFAC,SFD US,SMITHFIELD FOODS INC,Buy,215.0,-1e-05
2026-08-20,DFAC,PFE US,PFIZER INC.,Buy,214.0,-0.001202
2026-08-20,DFAC,SEDG US,SOLAREDGE TECHNOLOGIES IN,Buy,212.0,1.1e-05
2026-08-20,DFAC,VSH US,VISHAY INTERTECHNOLOGY IN,Buy,209.0,8.9e-05
2026-08-20,DFAC,ORIC US,ORIC PHARMACEUTICALS INC,Buy,208.0,-0.000263
2026-08-20,DFAC,SIRI U,SIRIUS XM HOLDINGS INC,Buy,208.0,-2.4e-05
2026-08-20,DFAC,XEL US,XCEL ENERGY INC,Buy,207.0,3.1e-05
2026-08-20,DFAC,ROL US,ROLLINS INC,Buy,199.0,0.000537
2026-08-20,DFAC,IP US,INTERNATIONAL PAPER,Buy,195.0,-0.000353
2026-08-20,DFAC,LBRT US,LIBERTY ENERGY INC,Buy,193.0,-0.000538
2026-08-20,DFAC,GLUE US,MONTE ROSA THERAPEUTICS I,Buy,185.0,-0.000179
2026-08-20,DFAC,GIS US,GENERAL MILLS INC,Buy,184.0,-3.6e-05
2026-08-20,DFAC,WTRG US,ESSENTIAL UTILITIES INC,Buy,181.0,-0.000162
2026-08-20,DFAC,CNP US,CENTERPOINT ENERGY INC,Buy,177.0,0.000173
2026-08-20,DFAC,SCHW US,THE CHARLES SCHWAB CORP.,Buy,173.0,-0.000148
2026-08-20,DFAC,PRCH US,PORCH GROUP INC,Buy,170.0,3e-05
2026-08-20,DFAC,KDP US,KEURIG DR PEPPER INC,Buy,168.0,0.001793
2026-08-20,DFAC,CRHCF U,CRH PLC,Buy,167.0,-0.000768
2026-08-20,DFAC,ALK US,ALASKA AIR GROUP INC.,Buy,165.0,-0.000348
2026-08-20,DFAC,ENOV US,ENOVIS CORP,Buy,165.0,-1.2e-05
2026-08-20,DFAC,RF US,REGIONS FINANCIAL CORP.,Buy,164.0,-0.000248
2026-08-20,DFAC,OTIS US,OTIS WORLDWIDE CORP,Buy,160.0,0.000212
2026-08-20,DFAC,PPL US,PPL CORPORATION,Buy,159.0,3.2e-05
2026-08-20,DFAC,OXY US,OCCIDENTAL PETROLEUM CORP,Buy,156.0,0.00484
2026-08-20,DFAC,SDGR,SCHRODINGER INC/UNITED ST,Buy,156.0,-1e-06
2026-08-20,DFAC,HOPE US,HOPE BANCORP INC,Buy,154.0,8.4e-05
2026-08-20,DFAC,XYL US,XYLEM INC.,Buy,153.0,-0.000701
2026-08-20,DFAC,WLK US,Westlake Corp,Buy,151.0,5.6e-05
2026-08-20,DFAC,BMY US,BRISTOL-MYERS SQUIBB CO.,Buy,150.0,-0.004766
2026-08-20,DFAC,GRND US,GRINDR INC,Buy,149.0,2.1e-05
2026-08-20,DFAC,BWIN US,BALDWIN INSURANCE,Buy,148.0,9.7e-05
2026-08-20,DFAC,STAA US,STAAR SURGICAL CO,Buy,146.0,-0.00022
2026-08-20,DFAC,HASI US,HA SUSTAINABLE INFRASTRUC,Buy,145.0,-3.8e-05
2026-08-20,DFAC,KRMN US,KARMAN HOLDINGS INC,Buy,145.0,-0.000286
2026-08-20,DFAC,FULT US,FULTON FINANCIAL CORP,Buy,144.0,0.000179
2026-08-20,DFAC,PCVX,VAXCYTE INC,Buy,144.0,-0.000705
2026-08-20,DFAC,OCFC US,OCEANFIRST FINANCIAL CORP,Buy,142.0,1.9e-05
2026-08-20,DFAC,ORLY US,O'REILLY AUTOMOTIVE INC.,Buy,139.0,-0.00068
2026-08-20,DFAC,CBRL US,CRACKER BARREL OLD COUNTR,Buy,135.0,6e-06
2026-08-20,DFAC,IART US,INTEGRA LIFESCIENCES HOLD,Buy,131.0,-8.4e-05
2026-08-20,DFAC,GH US,GUARDANT HEALTH INC,Buy,129.0,0.000444
2026-08-20,DFAC,HAL US,HALLIBURTON CO,Buy,129.0,0.002017
2026-08-20,DFAC,LUV US,SOUTHWEST AIRLINES,Buy,126.0,-0.002084
2026-08-20,DFAC,DRS US,LEONARDO DRS INC,Buy,125.0,-0.00084
2026-08-20,DFAC,CNC US,CENTENE CORP,Buy,123.0,2e-05
2026-08-20,DFAC,BKV U,BKV CORP,Buy,121.0,-1e-06
2026-08-20,DFAC,RRX US,REGAL REXNORD CORP,Buy,121.0,-0.000514
2026-08-20,DFAC,TSN US,TYSON FOODS INC. CLASS A,Buy,121.0,0.000305
2026-08-20,DFAC,ASTS US,AST SPACEMOBILE INC,Buy,120.0,-6.2e-05
2026-08-20,DFAC,ENPH US,ENPHASE ENERGY INC,Buy,119.0,-0.000259
2026-08-20,DFAC,MOH US,MOLINA HEALTHCARE INC,Buy,118.0,-0.000293
2026-08-20,DFAC,2138301D,JACOBS SOLUTIONS INC,Buy,117.0,0.000662
2026-08-20,DFAC,GE US,GENERAL ELECTRIC COMPANY,Buy,116.0,-0.007208
2026-08-20,DFAC,WSC US,WILLSCOT HOLDINGS CORP,Buy,116.0,-0.00028
2026-08-20,DFAC,LYB US,LYONDELLBASELL INDUSTRIES,Buy,115.0,0.001957
2026-08-20,DFAC,APH US,AMPHENOL CORP CLASS A,Buy,113.0,-0.001667
2026-08-20,DFAC,FNF US,FIDELITY NATIONAL FINANCI,Buy,113.0,-0.000436
2026-08-20,DFAC,SOLV US,SOLVENTUM CORP,Buy,113.0,0.000653
2026-08-20,DFAC,KVUE US,KENVUE INC,Buy,111.0,-8.7e-05
2026-08-20,DFAC,MLYS US,MINERALYS THERAPEUTICS IN,Buy,111.0,-0.000198
2026-08-20,DFAC,MOD US,MODINE MANUFACTURING CO,Buy,111.0,-0.000231
2026-08-20,DFAC,BF/B US,BROWN-FORMAN CORP - B,Buy,110.0,0.000226
2026-08-20,DFAC,GPN US,GLOBAL PAYMENTS INC,Buy,109.0,0.000893
2026-08-20,DFAC,BALL US,BALL CORPORATION,Buy,108.0,0.000447
2026-08-20,DFAC,NRG US,NRG ENERGY INC,Buy,105.0,-0.002658
2026-08-20,DFAC,WRB US,WR BERKLEY CORP,Buy,101.0,0.000206
2026-08-20,DFAC,CFR US,CULLEN/FROST BANKERS INC,Buy,100.0,0.000437
2026-08-20,DFAC,PFS US,PROVIDENT FINANCIAL SERVI,Buy,100.0,0.000137
2026-08-20,DFAC,SLB US,SLB LTD,Buy,100.0,0.001565
2026-08-20,DFAC,CNMD US,CONMED CORP,Buy,97.0,3.3e-05
2026-08-20,DFAC,ES US,EVERSOURCE ENERGY,Buy,95.0,0.000492
2026-08-20,DFAC,MLI US,MUELLER INDUSTRIES INC,Buy,93.0,-0.000147
2026-08-20,DFAC,SW US,SMURFIT WESTROCK PLC,Buy,92.0,-0.000125
2026-08-20,DFAC,EQT US,EQT CORP,Buy,91.0,0.000866
2026-08-20,DFAC,FG US,F&G ANNUITIES & LIFE INC,Buy,91.0,-0.000146
2026-08-20,DFAC,LIND US,LINDBLAD EXPEDITIONS HOLD,Buy,90.0,-2.9e-05
2026-08-20,DFAC,CHD US,CHURCH & DWIGHT CO,Buy,89.0,-0.000506
2026-08-20,DFAC,MU US,MICRON TECHNOLOGY INC.,Buy,89.0,0.059246
2026-08-20,DFAC,GGG US,GRACO INC,Buy,88.0,-0.000104
2026-08-20,DFAC,SRE US,SEMPRA ENERGY,Buy,88.0,0.00184
2026-08-20,DFAC,SKWD US,SKYWARD SPECIALTY INSURAN,Buy,87.0,0.0
2026-08-20,DFAC,INCY US,INCYTE CORP,Buy,86.0,-5.3e-05
2026-08-20,DFAC,KMI US,KINDER MORGAN INC.,Buy,85.0,-0.000636
2026-08-20,DFAC,FAST US,FASTENAL CO.,Buy,84.0,-0.000606
2026-08-20,DFAC,BCAX US,BICARA THERAPEUTICS INC,Buy,82.0,-9.3e-05
2026-08-20,DFAC,PFSI US,PENNYMAC FINANCIAL SERVIC,Buy,82.0,-9.7e-05
2026-08-20,DFAC,ALLY US,ALLY FINANCIAL INC,Buy,81.0,-0.000378
2026-08-20,DFAC,SLGN US,SILGAN HOLDINGS INC,Buy,81.0,0.000135
2026-08-20,DFAC,LTH US,LIFE TIME GROUP HOLDINGS,Buy,80.0,0.00046
2026-08-20,DFAC,MET US,METLIFE INC.,Buy,80.0,-0.001323
2026-08-20,DFAC,OKE US,ONEOK INC.,Buy,80.0,-0.000691
2026-08-20,DFAC,CVNA US,CARVANA CO,Buy,79.0,0.001141
2026-08-20,DFAC,HD US,HOME DEPOT INC,Buy,79.0,-0.007875
2026-08-20,DFAC,JBTM US,JBT MAREL CORP,Buy,79.0,0.000123
2026-08-20,DFAC,RRC US,RANGE RESOURCES CORP.,Buy,78.0,0.000755
2026-08-20,DFAC,SGI US,SOMNIGROUP INTERNATIONAL,Buy,76.0,-0.000755
2026-08-20,DFAC,YETI US,YETI HOLDINGS INC,Buy,76.0,0.00011
2026-08-20,DFAC,CE US,CELANESE CORP SERIES A,Buy,74.0,0.000402
2026-08-20,DFAC,VCEL US,VERICEL CORP,Buy,74.0,-0.000188
2026-08-20,DFAC,FSS US,FEDERAL SIGNAL CORP,Buy,72.0,0.000109
2026-08-20,DFAC,ARMK US,ARAMARK,Buy,71.0,0.000114
2026-08-20,DFAC,CTAS US,CINTAS CORP.,Buy,70.0,0.001143
2026-08-20,DFAC,HG US,HAMILTON INSURANCE GROUP,Buy,70.0,9.6e-05
2026-08-20,DFAC,EPAC US,ENERPAC TOOL GROUP CORP,Buy,69.0,0.000134
2026-08-20,DFAC,LPX US,LOUISIANA-PACIFIC CORP,Buy,69.0,-0.000415
2026-08-20,DFAC,PPG US,PPG INDUSTRIES INC,Buy,69.0,-0.000309
2026-08-20,DFAC,TFC US,TRUIST FINANCIAL CORP,Buy,69.0,-0.000561
2026-08-20,DFAC,VLTO,VERALTO CORP,Buy,69.0,0.000229
2026-08-20,DFAC,CNOB US,CONNECTONE BANCORP INC,Buy,68.0,0.00013
2026-08-20,DFAC,BRKR US,BRUKER CORP,Buy,67.0,0.00103
2026-08-20,DFAC,FWONK US,LIBERTY MEDIA CORP-LIBERT,Buy,67.0,0.000162
2026-08-20,DFAC,LQDA US,LIQUIDIA TECHNOLOGIES,Buy,67.0,-7.7e-05
2026-08-20,DFAC,BMI US,BADGER METER INC,Buy,66.0,-5.5e-05
2026-08-20,DFAC,PNW US,PINNACLE WEST CAPITAL,Buy,65.0,0.000207
2026-08-20,DFAC,IOT US,SAMSARA INC,Buy,64.0,3e-05
2026-08-20,DFAC,TRU US,TRANSUNION,Buy,64.0,0.001326
2026-08-20,DFAC,PAY US,PAYMENTUS HOLDINGS INC,Buy,63.0,-6.2e-05
2026-08-20,DFAC,ANET U,ARISTA NETWORKS INC,Buy,62.0,-0.000336
2026-08-20,DFAC,CARR US,CARRIER GLOBAL CORP,Buy,62.0,-0.000599
2026-08-20,DFAC,MRSH US,MARSH & MCLENNAN COS INC,Buy,61.0,0.001649
2026-08-20,DFAC,MTZ US,MASTEC  INC.,Buy,61.0,0.000509
2026-08-20,DFAC,UNH US,UNITEDHEALTH GROUP INC.,Buy,60.0,-0.000204
2026-08-20,DFAC,SON US,SONOCO PRODUCTS CO,Buy,59.0,0.000389
2026-08-20,DFAC,CDW US,CDW CORP/DE,Buy,58.0,-0.000967
2026-08-20,DFAC,ECL US,ECOLAB INC,Buy,58.0,-0.000589
2026-08-20,DFAC,GEHC US,GE HEALTHCARE TECHNOLOGIE,Buy,57.0,9.4e-05
2026-08-20,DFAC,CBRE US,CBRE GROUP INC,Buy,56.0,-0.000823
2026-08-20,DFAC,EBAY US,EBAY INC.,Buy,56.0,0.003532
2026-08-20,DFAC,KMB US,KIMBERLY-CLARK CORP.,Buy,56.0,-0.000128
2026-08-20,DFAC,QCOM US,QUALCOMM INC.,Buy,56.0,0.000408
2026-08-20,DFAC,KR US,KROGER CO.,Buy,55.0,0.001116
2026-08-20,DFAC,TGT US,TARGET CORP.,Buy,55.0,0.000819
2026-08-20,DFAC,UPS US,UPS INC. CLASS B,Buy,55.0,0.000657
2026-08-20,DFAC,ALGN US,ALIGN TECHNOLOGY INC,Buy,54.0,-0.000513
2026-08-20,DFAC,CXT US,CRANE NXT CO,Buy,54.0,0.000353
2026-08-20,DFAC,STZ US,CONSTELLATION BRANDS INC.,Buy,54.0,0.001058
2026-08-20,DFAC,IMAX US,IMAX CORP,Buy,53.0,-0.00011
2026-08-20,DFAC,MCHP US,MICROCHIP TECHNOLOGY INC,Buy,53.0,-0.000308
2026-08-20,DFAC,NYT US,NEW YORK TIMES CO,Buy,53.0,-3.1e-05
2026-08-20,DFAC,RTX US,RTX CORP,Buy,52.0,-0.007569
2026-08-20,DFAC,TILE US,INTERFACE INC,Buy,52.0,3.5e-05
2026-08-20,DFAC,TXN US,TEXAS INSTRUMENTS INC.,Buy,52.0,0.000488
2026-08-20,DFAC,HWM US,HOWMET AEROSPACE INC,Buy,51.0,-0.002191
2026-08-20,DFAC,EL US,ESTEE LAUDER COS. CL A,Buy,50.0,-0.000588
2026-08-20,DFAC,FDX US,FEDEX CORP,Buy,50.0,0.000309
2026-08-20,DFAC,OC US,OWENS CORNING,Buy,50.0,-0.00097
2026-08-20,DFAC,SBUX US,STARBUCKS CORP,Buy,50.0,-1.8e-05
