Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-04,DFAC,CAH US,CARDINAL HEALTH INC.,Sell,-8.0,-0.000283
2026-09-04,DFAC,LHX US,L3HARRIS TECHNOLOGIES INC,Sell,-8.0,-0.00152
2026-09-04,DFAC,SHW US,SHERWIN-WILLIAMS CO,Sell,-8.0,0.000837
2026-09-04,DFAC,TRGP US,TARGA RESOURCES CORP,Sell,-8.0,-0.001465
2026-09-04,DFAC,BDX US,BECTON DICKINSON & CO,Sell,-9.0,-0.001353
2026-09-04,DFAC,COIN US,COINBASE GLOBAL INC,Sell,-9.0,-0.002442
2026-09-04,DFAC,FDX US,FEDEX CORP,Sell,-9.0,-0.00067
2026-09-04,DFAC,ITW US,ILLINOIS TOOL WORKS INC.,Sell,-9.0,-0.000586
2026-09-04,DFAC,LH U,LABCORP HOLDINGS INC,Sell,-9.0,-0.001082
2026-09-04,DFAC,LMT US,LOCKHEED MARTIN CORP.,Sell,-9.0,-0.001953
2026-09-04,DFAC,SN US,SHARKNINJA HONG KONG CO L,Sell,-9.0,-0.00081
2026-09-04,DFAC,THC US,TENET HEALTHCARE CORP.,Sell,-9.0,0.000663
2026-09-04,DFAC,APD US,AIR PRODUCTS & CHEMICALS,Sell,-10.0,-0.000778
2026-09-04,DFAC,BWXT US,BWX TECHNOLOGIES INC,Sell,-10.0,-0.000546
2026-09-04,DFAC,CPAY US,CORPAY INC,Sell,-10.0,-0.000753
2026-09-04,DFAC,LIN U,NEW LINDE PLC,Sell,-10.0,-0.002248
2026-09-04,DFAC,MSI US,MOTOROLA SOLUTIONS INC.,Sell,-10.0,-0.001097
2026-09-04,DFAC,UHS US,UNIVERSAL HEALTH SERVICES,Sell,-10.0,0.00015
2026-09-04,DFAC,BIO US,BIO-RAD LABORATORIES INC,Sell,-11.0,-0.000146
2026-09-04,DFAC,CEGVV US,CONSTELLATION ENERGY CORP,Sell,-11.0,0.001837
2026-09-04,DFAC,COR US,CENCORA INC,Sell,-11.0,-0.002221
2026-09-04,DFAC,EVR US,EVERCORE INC,Sell,-11.0,0.000202
2026-09-04,DFAC,FCN US,FTI CONSULTING INC,Sell,-11.0,-0.000196
2026-09-04,DFAC,MRSH US,MARSH & MCLENNAN COS INC,Sell,-11.0,-0.001486
2026-09-04,DFAC,NSC US,NORFOLK SOUTHERN CORP.,Sell,-11.0,0.000705
2026-09-04,DFAC,NXST US,NEXSTAR MEDIA GROUP INC,Sell,-11.0,-9.1e-05
2026-09-04,DFAC,ODFL US,OLD DOMINION FREIGHT,Sell,-11.0,0.000166
2026-09-04,DFAC,CAT US,CATERPILLAR INC.,Sell,-12.0,0.007678
2026-09-04,DFAC,DAVE,DAVE INC,Sell,-12.0,-0.000501
2026-09-04,DFAC,HLI US,HOULIHAN LOKEY INC,Sell,-12.0,9.1e-05
2026-09-04,DFAC,HLT US,HILTON WORLDWIDE HOLD,Sell,-12.0,-0.000638
2026-09-04,DFAC,PH US,PARKER-HANNIFIN CORP,Sell,-12.0,-8.7e-05
2026-09-04,DFAC,REGN US,REGENERON PHARMACEUTICALS,Sell,-12.0,-0.001517
2026-09-04,DFAC,AWI US,ARMSTRONG WORLD INDUSTRIE,Sell,-13.0,0.000522
2026-09-04,DFAC,EAT US,BRINKER INTERNATIONAL INC,Sell,-13.0,0.000262
2026-09-04,DFAC,HSY US,THE HERSHEY COMPANY,Sell,-13.0,-0.000645
2026-09-04,DFAC,ILMN US,ILLUMINA INC,Sell,-13.0,-0.000653
2026-09-04,DFAC,TMUS US,T-MOBILE US INC,Sell,-13.0,-0.004469
2026-09-04,DFAC,VRSK US,VERISK ANALYTICS INC,Sell,-13.0,-0.001018
2026-09-04,DFAC,VST US,VISTRA ENERGY CORP,Sell,-13.0,0.003759
2026-09-04,DFAC,CBRE US,CBRE GROUP INC,Sell,-14.0,-0.000309
2026-09-04,DFAC,DGX US,QUEST DIAGNOSTICS INC.,Sell,-14.0,-0.000655
2026-09-04,DFAC,ITT US,ITT INC,Sell,-14.0,0.000254
2026-09-04,DFAC,TOL US,TOLL BROTHERS INC,Sell,-14.0,3.5e-05
2026-09-04,DFAC,AON US,AON PLC,Sell,-15.0,-0.001558
2026-09-04,DFAC,CI US,CIGNA GROUP/THE,Sell,-15.0,-0.001703
2026-09-04,DFAC,COKE US,COCA-COLA CONSOLIDATED IN,Sell,-15.0,-0.001089
2026-09-04,DFAC,PLPC US,PREFORMED LINE PRODUCTS C,Sell,-15.0,0.000142
2026-09-04,DFAC,PM US,PHILIP MORRIS INTL,Sell,-15.0,-0.001977
2026-09-04,DFAC,CMI US,CUMMINS INC,Sell,-16.0,0.004201
2026-09-04,DFAC,MA US,MASTERCARD INC - A,Sell,-16.0,-0.005085
2026-09-04,DFAC,TTC US,TORO CO,Sell,-16.0,0.00042
2026-09-04,DFAC,AXP US,AMERICAN EXPRESS CO.,Sell,-17.0,-0.002385
2026-09-04,DFAC,TKO US,TKO GROUP HOLDINGS INC,Sell,-17.0,-0.000228
2026-09-04,DFAC,USFD US,US FOODS HOLDING CORP,Sell,-17.0,-0.000191
2026-09-04,DFAC,VEEV US,VEEVA SYSTEMS INC,Sell,-17.0,-0.002161
2026-09-04,DFAC,FIX US,COMFORT SYSTEMS USA INC,Sell,-18.0,0.002755
2026-09-04,DFAC,FLEX US,FLEX LTD,Sell,-18.0,0.001361
2026-09-04,DFAC,CTVA US,CORTEVA INC,Sell,-19.0,-0.000661
2026-09-04,DFAC,INSM US,INSMED INC,Sell,-19.0,-2.5e-05
2026-09-04,DFAC,ORA US,ORMAT TECHNOLOGIES INC,Sell,-19.0,0.000442
2026-09-04,DFAC,NUE US,NUCOR CORP.,Sell,-20.0,-0.000529
2026-09-04,DFAC,OSIS US,OSI SYSTEMS INC,Sell,-20.0,-0.000151
2026-09-04,DFAC,MDB US,MONGODB INC,Sell,-21.0,-0.001942
2026-09-04,DFAC,MTRN US,MATERION CORP,Sell,-21.0,0.000321
2026-09-04,DFAC,UNP US,UNION PAC CORP.,Sell,-21.0,0.000685
2026-09-04,DFAC,EBAY US,EBAY INC.,Sell,-22.0,-0.002795
2026-09-04,DFAC,HD US,HOME DEPOT INC,Sell,-22.0,0.003995
2026-09-04,DFAC,IBM US,INTERNATIONAL BUSINESS MA,Sell,-22.0,0.000651
2026-09-04,DFAC,SSNC US,SS&C TECHNOLOGIES,Sell,-22.0,-0.000667
2026-09-04,DFAC,TGT US,TARGET CORP.,Sell,-22.0,0.000819
2026-09-04,DFAC,AMGN US,AMGEN INC,Sell,-23.0,-0.004461
2026-09-04,DFAC,BX US,BLACKSTONE INC,Sell,-23.0,-0.000342
2026-09-04,DFAC,CL US,COLGATE-PALMOLIVE CO,Sell,-23.0,-0.001593
2026-09-04,DFAC,KRYS US,KRYSTAL BIOTECH INC,Sell,-23.0,-0.001438
2026-09-04,DFAC,UFPT US,UFP TECHNOLOGIES INC,Sell,-23.0,8.4e-05
2026-09-04,DFAC,APO US,APOLLO GLOBAL MANAGEMENT,Sell,-24.0,-0.000477
2026-09-04,DFAC,EOG US,EOG RESOURCES INC.,Sell,-24.0,-0.000766
2026-09-04,DFAC,JAZZ US,JAZZ PHARMACEUTICALS PLC,Sell,-24.0,-0.000128
2026-09-04,DFAC,UNH US,UNITEDHEALTH GROUP INC.,Sell,-24.0,-0.002328
2026-09-04,DFAC,AYI US,ACUITY INC,Sell,-25.0,0.000682
2026-09-04,DFAC,BJ US,BJ'S WHOLESALE CLUB HOLDI,Sell,-25.0,7.3e-05
2026-09-04,DFAC,DIS US,WALT DISNEY CO/THE,Sell,-25.0,-0.002306
2026-09-04,DFAC,GPC US,GENUINE PARTS CO,Sell,-25.0,0.000307
2026-09-04,DFAC,JXN,JACKSON FINANCIAL INC,Sell,-25.0,0.00046
2026-09-04,DFAC,TMO US,THERMO FISHER SCIENTIFIC.,Sell,-25.0,-0.000981
2026-09-04,DFAC,TRV US,TRAVELERS COMPANIES INC.,Sell,-25.0,-0.002933
2026-09-04,DFAC,VRTX US,VERTEX PHARMACEUTICALS,Sell,-25.0,-0.002033
2026-09-04,DFAC,CHD US,CHURCH & DWIGHT CO,Sell,-26.0,7e-05
2026-09-04,DFAC,ETR US,ENTERGY CORP,Sell,-26.0,-0.000186
2026-09-04,DFAC,JBHT US,HUNT (JB) TRANSPORT SERV,Sell,-26.0,0.002821
2026-09-04,DFAC,MCHP US,MICROCHIP TECHNOLOGY INC,Sell,-26.0,0.000616
2026-09-04,DFAC,POST US,POST HOLDINGS INC,Sell,-26.0,0.000119
2026-09-04,DFAC,BRK/B US,BERKSHIRE HATHAWAY CL-B,Sell,-27.0,-0.001963
2026-09-04,DFAC,FOXA US,FOX CORP - CLASS A,Sell,-27.0,-0.001743
2026-09-04,DFAC,MCO US,MOODY'S CORPORATION,Sell,-27.0,-0.002353
2026-09-04,DFAC,JKHY US,JACK HENRY & ASSOC.,Sell,-28.0,-0.000772
2026-09-04,DFAC,AVT US,AVNET INC,Sell,-29.0,0.000526
2026-09-04,DFAC,CF US,CF INDUSTRIES HOLDINGS,Sell,-29.0,-0.002582
2026-09-04,DFAC,CRDO US,CREDO TECHNOLOGY GROUP HO,Sell,-29.0,0.001419
2026-09-04,DFAC,LPLA US,LPL FINANCIAL HOLDINGS IN,Sell,-29.0,-0.000201
2026-09-04,DFAC,MET US,METLIFE INC.,Sell,-29.0,-0.002394
2026-09-04,DFAC,SEIC US,SEI INVESTMENTS COMPANY,Sell,-29.0,-0.000397
2026-09-04,DFAC,ASH US,ASHLAND INC,Sell,-30.0,-4.5e-05
2026-09-04,DFAC,VLTO,VERALTO CORP,Sell,-30.0,-0.00129
2026-09-04,DFAC,BBY US,BEST BUY CO. INC.,Sell,-31.0,0.002721
2026-09-04,DFAC,AMG US,AFFILIATED MANAGERS GROUP,Sell,-32.0,0.000575
2026-09-04,DFAC,MHK US,MOHAWK INDUSTRIES INC,Sell,-32.0,0.000647
2026-09-04,DFAC,ARMK US,ARAMARK,Sell,-33.0,-0.000383
2026-09-04,DFAC,EXEL US,EXELIXIS INC,Sell,-33.0,-3.8e-05
2026-09-04,DFAC,SIG US,SIGNET JEWELERS LTD,Sell,-33.0,0.000646
2026-09-04,DFAC,SYY US,SYSCO CORP.,Sell,-33.0,-0.000979
2026-09-04,DFAC,V US,VISA INC,Sell,-33.0,-0.005847
2026-09-04,DFAC,CTSH US,COGNIZANT TECH SOLUTIONS,Sell,-34.0,-0.002304
2026-09-04,DFAC,CRL US,CHARLES RIVER LABORATORIE,Sell,-36.0,-0.000973
2026-09-04,DFAC,DLTR US,DOLLAR TREE INC,Sell,-36.0,0.000457
2026-09-04,DFAC,DTM US,DT MIDSTREAM INC,Sell,-36.0,0.000432
2026-09-04,DFAC,LGND US,LIGAND PHARMACEUTICALS IN,Sell,-36.0,-0.000336
2026-09-04,DFAC,HALO US,HALOZYME THERAPEUTICS INC,Sell,-37.0,-0.000166
2026-09-04,DFAC,HURN US,HURON CONSULTING GROUP IN,Sell,-37.0,-0.000225
2026-09-04,DFAC,KR US,KROGER CO.,Sell,-37.0,0.000332
2026-09-04,DFAC,MDLZ US,MONDELEZ INTL,Sell,-37.0,-0.000168
2026-09-04,DFAC,NXPI US,NXP SEMICONDUCTORS NV,Sell,-37.0,0.001788
2026-09-04,DFAC,BFH,BREAD FINANCIAL HOLDINGS,Sell,-38.0,0.000478
2026-09-04,DFAC,ES US,EVERSOURCE ENERGY,Sell,-38.0,-0.000196
2026-09-04,DFAC,SNOW US,SNOWFLAKE INC,Sell,-38.0,-0.002612
2026-09-04,DFAC,TDW US,TIDEWATER INC,Sell,-38.0,-5.3e-05
2026-09-04,DFAC,AMD US,ADVANCED MICRO DEVICES,Sell,-39.0,0.008782
2026-09-04,DFAC,KALU US,KAISER ALUMINUM CORP,Sell,-39.0,0.000304
2026-09-04,DFAC,RTX US,RTX CORP,Sell,-39.0,-0.0013
2026-09-04,DFAC,ABNB US,AIRBNB INC,Sell,-40.0,-0.00094
2026-09-04,DFAC,CMC US,COMMERCIAL METALS CO,Sell,-40.0,0.000893
2026-09-04,DFAC,TJX US,TJX COMPANIES INC.,Sell,-40.0,9.8e-05
2026-09-04,DFAC,ALV US,AUTOLIV INC,Sell,-41.0,0.000103
2026-09-04,DFAC,CVSA US,COVISTA INC,Sell,-41.0,0.000106
2026-09-04,DFAC,VGNT US,VERSIGENT LTD,Sell,-41.0,0.000415
2026-09-04,DFAC,SYF US,SYNCHRONY FINANCIAL,Sell,-42.0,0.000238
2026-09-04,DFAC,WTW US,WILLIS TOWERS WATSON PLC,Sell,-42.0,-0.001933
2026-09-04,DFAC,WAT US,WATERS CORP.,Sell,-44.0,-0.00088
2026-09-04,DFAC,DVA US,DAVITA INC,Sell,-45.0,0.000618
2026-09-04,DFAC,GWRE US,GUIDEWIRE SOFTWARE INC,Sell,-46.0,-0.004184
2026-09-04,DFAC,HGV US,HILTON GRAND VACATIONS IN,Sell,-46.0,0.000103
2026-09-04,DFAC,HCC US,WARRIOR MET COAL INC,Sell,-47.0,0.000361
2026-09-04,DFAC,LDOS US,LEIDOS HOLDINGS,Sell,-47.0,0.000439
2026-09-04,DFAC,MAR US,MARRIOTT INTL CLASS A,Sell,-47.0,9.8e-05
2026-09-04,DFAC,STLD US,STEEL DYNAMICS INC,Sell,-48.0,-0.001197
2026-09-04,DFAC,TSLA US,TESLA INC,Sell,-48.0,-0.014383
2026-09-04,DFAC,CNK US,CINEMARK HOLDINGS INC,Sell,-49.0,5.6e-05
2026-09-04,DFAC,EXPE US,EXPEDIA GROUP INC,Sell,-49.0,-0.001573
2026-09-04,DFAC,GM US,GENERAL MOTORS,Sell,-49.0,0.001844
2026-09-04,DFAC,2292098D,ATLANTA BRAVES HOLDINGS I,Sell,-50.0,-5.3e-05
2026-09-04,DFAC,ARCB US,ARCBEST CORP,Sell,-50.0,0.000426
2026-09-04,DFAC,COF US,CAPITAL ONE FINANCIAL,Sell,-50.0,-0.000454
2026-09-04,DFAC,LMAT US,LEMAITRE VASCULAR INC,Sell,-51.0,2.3e-05
2026-09-04,DFAC,PHIN-W U,PHINIA INC,Sell,-51.0,0.000138
2026-09-04,DFAC,FE US,FIRSTENERGY CORP.,Sell,-53.0,-0.000188
2026-09-04,DFAC,AMR US,ALPHA METALLURGICAL RESOU,Sell,-54.0,0.000569
2026-09-04,DFAC,DINO US,HF SINCLAIR CORP,Sell,-54.0,-0.000466
2026-09-04,DFAC,SCHW US,THE CHARLES SCHWAB CORP.,Sell,-54.0,-0.001496
2026-09-04,DFAC,ELV US,ELEVANCE HEALTH INC,Sell,-55.0,-0.001874
2026-09-04,DFAC,NFLX US,NETFLIX.COM INC.,Sell,-55.0,-0.01339
2026-09-04,DFAC,OKE US,ONEOK INC.,Sell,-55.0,-0.000233
2026-09-04,DFAC,SCI US,SERVICE CORP INTERNATIONA,Sell,-55.0,-0.000312
2026-09-04,DFAC,BMY US,BRISTOL-MYERS SQUIBB CO.,Sell,-56.0,-0.003603
2026-09-04,DFAC,DE US,DEERE & CO.,Sell,-56.0,-3.5e-05
2026-09-04,DFAC,EXPD US,EXPEDITORS INTL WASH INC,Sell,-56.0,0.000979
2026-09-04,DFAC,C US,CITIGROUP INC.,Sell,-57.0,-0.000321
2026-09-04,DFAC,DHI US,D.R. HORTON INC.,Sell,-57.0,-0.00088
2026-09-04,DFAC,LUV US,SOUTHWEST AIRLINES,Sell,-57.0,0.001692
