fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,BWXT,BWX TECHNOLOGIES INC,2026-08-26,2026-08-28,356877,363091,6214,0.83,0.85,0.020000000000000018,0.017406671775543003,0.813953488372093,43,1.9591967595624737,Flow/Noise
ARKK,TSLA,TESLA INC,2026-08-26,2026-08-28,1662466,1691404,28938,9.01,9.05,0.040000000000000924,0.017406671775543003,0.813953488372093,43,2.3283064365386963e-10,Flow/Noise
ARKK,HOOD,ROBINHOOD MARKETS INC - A,2026-08-26,2026-08-28,2231626,2270470,38844,3.87,3.76,-0.11000000000000032,0.017406671775543003,0.813953488372093,43,-1.181307767983526,Flow/Noise
ARKK,XYZ,BLOCK INC,2026-08-26,2026-08-28,1761288,1791942,30654,2.26,2.29,0.03000000000000025,0.017406671775543003,0.813953488372093,43,-4.1621182025410235,Flow/Noise
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-08-26,2026-08-28,148119,150693,2574,0.96,0.97,0.010000000000000009,0.017406671775543003,0.813953488372093,43,-4.258816721645417,Flow/Noise
ARKK,LLY,ELI LILLY & CO,2026-08-26,2026-08-28,27156,27624,468,0.52,0.49,-0.030000000000000027,0.017406671775543003,0.813953488372093,43,-4.6955787366459845,Flow/Noise
ARKK,NVDA,NVIDIA CORP,2026-08-26,2026-08-28,663542,675086,11544,2.19,2.32,0.1299999999999999,0.017406671775543003,0.813953488372093,43,-6.057803287403658,Flow/Noise
ARKK,AMZN,AMAZON.COM INC,2026-08-26,2026-08-28,614416,625102,10686,2.48,2.42,-0.06000000000000005,0.017406671775543003,0.813953488372093,43,-8.937645642086864,Flow/Noise
ARKK,RKLB UQ,ROCKET LAB,2026-08-26,2026-08-28,382949,389605,6656,0.4,0.4,0.0,0.017406671775543003,0.813953488372093,43,-9.86754977243254,Flow/Noise
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-08-26,2026-08-28,1129842,1149498,19656,3.02,3.22,0.20000000000000018,0.017406671775543003,0.813953488372093,43,-10.788852222962305,Flow/Noise
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,2026-08-26,2026-08-28,1607895,1635871,27976,4.66,4.7,0.040000000000000036,0.017406671775543003,0.813953488372093,43,-12.100514536723495,Flow/Noise
ARKK,SHOP,SHOPIFY INC - CLASS A,2026-08-26,2026-08-28,1581027,1608535,27508,3.77,3.74,-0.029999999999999805,0.017406671775543003,0.813953488372093,43,-12.418057271512225,Flow/Noise
ARKK,GOOGL,ALPHABET INC-CL A,2026-08-26,2026-08-28,72429,73677,1248,0.39,0.38,-0.010000000000000009,0.017406671775543003,0.813953488372093,43,-12.747830030799378,Flow/Noise
ARKK,ARKY,ARK ACTIVE AUTOCALL INC ETF,2026-08-26,2026-08-28,970146,987020,16874,0.3,0.3,0.0,0.017406671775543003,0.813953488372093,43,-13.012996355886571,Flow/Noise
ARKK,GOOG,ALPHABET INC-CL C,2026-08-26,2026-08-28,317498,323010,5512,1.69,1.64,-0.050000000000000044,0.017406671775543003,0.813953488372093,43,-14.583475391380489,Flow/Noise
ARKK,KTOS,KRATOS DEFENSE & SECURITY,2026-08-26,2026-08-28,1327239,1350327,23088,1.08,1.09,0.010000000000000009,0.017406671775543003,0.813953488372093,43,-14.813640699954703,Flow/Noise
ARKK,META,META PLATFORMS INC-CLASS A,2026-08-26,2026-08-28,148892,151466,2574,1.31,1.3,-0.010000000000000009,0.017406671775543003,0.813953488372093,43,-17.71417400415521,Flow/Noise
ARKK,WGS,GENEDX HOLDINGS CORP,2026-08-26,2026-08-28,940555,956909,16354,1.27,1.29,0.020000000000000018,0.017406671775543003,0.813953488372093,43,-17.932171845808625,Flow/Noise
ARKK,ILMN,ILLUMINA INC,2026-08-26,2026-08-28,329661,335381,5720,1.15,1.15,0.0,0.017406671775543003,0.813953488372093,43,-18.300824197300244,Flow/Noise
ARKK,TER,TERADYNE INC,2026-08-26,2026-08-28,164052,166886,2834,0.93,0.94,0.009999999999999898,0.017406671775543003,0.813953488372093,43,-21.599318121385295,Flow/Noise
ARKK,NTRA,NATERA INC,2026-08-26,2026-08-28,205978,209540,3562,1.07,1.07,0.0,0.017406671775543003,0.813953488372093,43,-23.391438982798718,Flow/Noise
ARKK,AMD,ADVANCED MICRO DEVICES,2026-08-26,2026-08-28,421803,408851,-12952,3.13,2.94,-0.18999999999999995,0.017406671775543003,0.813953488372093,43,-20294.186374939338,Sell Estimate
ARKK,TWST,TWIST BIOSCIENCE CORP,2026-08-26,2026-08-28,1743081,1712709,-30372,4.09,3.95,-0.13999999999999968,0.017406671775543003,0.813953488372093,43,-60713.23884518538,Sell Estimate
ARKK,NTLA,INTELLIA THERAPEUTICS INC,2026-08-26,2026-08-28,9728514,9721998,-6516,2.03,1.92,-0.10999999999999988,0.017406671775543003,0.813953488372093,43,-175857.05006177537,Sell Estimate
ARKK,TEM,TEMPUS AI INC-CL A,2026-08-26,2026-08-28,5861880,5719589,-142291,6.24,6.1,-0.14000000000000057,0.017406671775543003,0.813953488372093,43,-244326.82114761975,Sell Estimate
ARKQ,AVGO,BROADCOM INC,2026-08-26,2026-08-28,99952,110855,10903,1.86,2.12,0.26,0.0,0.9473684210526315,38,10903.0,Buy Estimate
ARKQ,ACHR,ARCHER AVIATION INC-A,2026-08-26,2026-08-28,8928306,8928306,0,2.77,2.72,-0.04999999999999982,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,AMZN,AMAZON.COM INC,2026-08-26,2026-08-28,264140,264140,0,3.59,3.48,-0.10999999999999988,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,AUR,AURORA INNOVATION INC,2026-08-26,2026-08-28,5073552,5073552,0,1.52,1.48,-0.040000000000000036,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,AVAV,AEROVIRONMENT INC,2026-08-26,2026-08-28,328743,328743,0,2.52,2.57,0.04999999999999982,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,BIDU,BAIDU INC - SPON ADR,2026-08-26,2026-08-28,184984,184984,0,0.9,0.92,0.020000000000000018,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,BWXT,BWX TECHNOLOGIES INC,2026-08-26,2026-08-28,202133,202133,0,1.58,1.62,0.040000000000000036,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,2026-08-26,2026-08-28,1613123,1613123,0,1.0,0.95,-0.050000000000000044,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,CAT,CATERPILLAR INC,2026-08-26,2026-08-28,32131,32131,0,1.36,1.35,-0.010000000000000009,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,CCJ,CAMECO CORP,2026-08-26,2026-08-28,318121,318121,0,1.77,1.74,-0.030000000000000027,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,DASH,DOORDASH INC - A,2026-08-26,2026-08-28,148622,148622,0,1.81,1.77,-0.040000000000000036,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,DE,DEERE & CO,2026-08-26,2026-08-28,86712,86712,0,2.85,2.78,-0.07000000000000028,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,ESLT,ELBIT SYSTEMS LTD,2026-08-26,2026-08-28,29371,29371,0,1.1,1.09,-0.010000000000000009,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,GOOG,ALPHABET INC-CL C,2026-08-26,2026-08-28,259897,259897,0,4.65,4.51,-0.14000000000000057,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,GOOGL,ALPHABET INC-CL A,2026-08-26,2026-08-28,15341,15341,0,0.28,0.27,-0.010000000000000009,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,ISRG,INTUITIVE SURGICAL INC,2026-08-26,2026-08-28,65916,65916,0,1.28,1.24,-0.040000000000000036,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,JOBY,JOBY AVIATION INC,2026-08-26,2026-08-28,3246570,3246570,0,1.22,1.19,-0.030000000000000027,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,KDK,KODIAK AI INC,2026-08-26,2026-08-28,3844261,3844261,0,0.8,0.78,-0.020000000000000018,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,2026-08-26,2026-08-28,783373,783373,0,1.91,1.9,-0.010000000000000009,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,2026-08-26,2026-08-28,2241950,2241950,0,6.15,6.19,0.040000000000000036,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,LHX,L3HARRIS TECHNOLOGIES INC,2026-08-26,2026-08-28,216314,216314,0,2.95,2.91,-0.040000000000000036,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,LUNR,INTUITIVE MACHINES INC,2026-08-26,2026-08-28,2332102,2332102,0,2.02,1.94,-0.08000000000000007,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,NVDA,NVIDIA CORP,2026-08-26,2026-08-28,341914,341914,0,3.79,4.01,0.21999999999999975,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,OKLO,OKLO INC,2026-08-26,2026-08-28,444227,444227,0,1.02,0.97,-0.050000000000000044,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-08-26,2026-08-28,496166,496166,0,4.46,4.74,0.28000000000000025,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,PONY,PONY AI INC,2026-08-26,2026-08-28,2796770,2796770,0,1.1,1.08,-0.020000000000000018,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,RKLB UQ,ROCKET LAB,2026-08-26,2026-08-28,1034861,1034861,0,3.61,3.59,-0.020000000000000018,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,SNPS,SYNOPSYS INC,2026-08-26,2026-08-28,42845,42845,0,0.91,1.02,0.10999999999999999,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,SPCX,SPACE EXPLORATION TECHN-CL A,2026-08-26,2026-08-28,1053214,1053214,0,7.57,7.63,0.05999999999999961,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,SYM UQ,SYMBOTIC INC,2026-08-26,2026-08-28,643062,643062,0,1.35,1.36,0.010000000000000009,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,2026-08-26,2026-08-28,5494,5494,0,0.18,0.18,0.0,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,TER,TERADYNE INC,2026-08-26,2026-08-28,324965,324965,0,6.2,6.22,0.019999999999999574,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,TRMB,TRIMBLE INC,2026-08-26,2026-08-28,668515,668515,0,2.07,2.12,0.050000000000000266,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,TSLA,TESLA INC,2026-08-26,2026-08-28,563948,563948,0,10.29,10.29,0.0,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-08-26,2026-08-28,160893,160893,0,3.5,3.54,0.040000000000000036,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,WRD,WERIDE INC-ADR,2026-08-26,2026-08-28,3577272,3577272,0,1.13,1.11,-0.019999999999999796,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,XE,X-ENERGY INC,2026-08-26,2026-08-28,1483627,1483627,0,1.48,1.41,-0.07000000000000006,0.0,0.9473684210526315,38,0.0,Flow/Noise
ARKQ,AMD,ADVANCED MICRO DEVICES,2026-08-26,2026-08-28,216236,208288,-7948,5.4,5.11,-0.29000000000000004,0.0,0.9473684210526315,38,-7948.0,Sell Estimate
ARKW,CBRS,CEREBRAS SYSTEMS INC - A,2026-08-26,2026-08-28,226639,242001,15362,2.29,2.43,0.14000000000000012,0.0,0.8461538461538461,39,15362.0,Buy Estimate
ARKW,AVGO,BROADCOM INC,2026-08-26,2026-08-28,103234,113564,10330,2.02,2.27,0.25,0.0,0.8461538461538461,39,10330.0,Buy Estimate
ARKW,NET,CLOUDFLARE INC - CLASS A,2026-08-26,2026-08-28,116077,125666,9589,1.77,2.08,0.31000000000000005,0.0,0.8461538461538461,39,9589.0,Buy Estimate
ARKW,ABNB,AIRBNB INC-CLASS A,2026-08-26,2026-08-28,63571,63571,0,0.66,0.63,-0.030000000000000027,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,AMZN,AMAZON.COM INC,2026-08-26,2026-08-28,272733,272733,0,3.91,3.76,-0.15000000000000036,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,BLSH,BULLISH,2026-08-26,2026-08-28,864445,864445,0,1.52,1.56,0.040000000000000036,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-08-26,2026-08-28,1507414,1507414,0,2.05,2.08,0.03000000000000025,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,2026-08-26,2026-08-28,385874,385874,0,3.96,3.96,0.0,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,CRCL,CIRCLE INTERNET GROUP INC,2026-08-26,2026-08-28,980067,980067,0,4.95,4.97,0.019999999999999574,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,CRWV,COREWEAVE INC-CL A,2026-08-26,2026-08-28,753359,753359,0,3.64,3.52,-0.1200000000000001,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,DASH,DOORDASH INC - A,2026-08-26,2026-08-28,93477,93477,0,1.2,1.17,-0.030000000000000027,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,DDOG,DATADOG INC - CLASS A,2026-08-26,2026-08-28,170894,170894,0,2.09,2.23,0.14000000000000012,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,DKNG UW,DRAFTKINGS INC-CL A,2026-08-26,2026-08-28,622471,622471,0,0.88,0.81,-0.06999999999999995,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,ETHQ/U,3IQ ETHER STAKING ETF,2026-08-26,2026-08-28,795185,795185,0,0.41,0.42,0.010000000000000009,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,FIG,FIGMA INC-CL A,2026-08-26,2026-08-28,794532,794532,0,1.19,1.31,0.1200000000000001,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,GENI,GENIUS SPORTS LTD,2026-08-26,2026-08-28,2408464,2408464,0,1.05,1.03,-0.020000000000000018,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,GOOG,ALPHABET INC-CL C,2026-08-26,2026-08-28,182377,182377,0,3.44,3.31,-0.1299999999999999,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,GOOGL,ALPHABET INC-CL A,2026-08-26,2026-08-28,12197,12197,0,0.23,0.22,-0.010000000000000009,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,GTLB,GITLAB INC-CL A,2026-08-26,2026-08-28,626189,626189,0,1.43,1.51,0.08000000000000007,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,MELI,MERCADOLIBRE INC,2026-08-26,2026-08-28,11040,11040,0,1.21,1.15,-0.06000000000000005,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,META,META PLATFORMS INC-CLASS A,2026-08-26,2026-08-28,81198,81198,0,2.54,2.5,-0.040000000000000036,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,NFLX,NETFLIX INC,2026-08-26,2026-08-28,265218,265218,0,1.2,1.14,-0.06000000000000005,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,NVDA,NVIDIA CORP,2026-08-26,2026-08-28,199008,199008,0,2.33,2.44,0.10999999999999988,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,P,EVERPURE INC-A,2026-08-26,2026-08-28,327759,327759,0,1.85,1.75,-0.10000000000000009,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-08-26,2026-08-28,292758,292758,0,2.77,2.93,0.16000000000000014,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,RBLX,ROBLOX CORP -CLASS A,2026-08-26,2026-08-28,824814,824814,0,1.77,1.69,-0.08000000000000007,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,RBRK,RUBRIK INC-A,2026-08-26,2026-08-28,329996,329996,0,1.68,1.9,0.21999999999999997,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,SHOP,SHOPIFY INC - CLASS A,2026-08-26,2026-08-28,545126,545126,0,4.6,4.53,-0.0699999999999994,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,SNOW,SNOWFLAKE INC,2026-08-26,2026-08-28,54554,54554,0,0.95,0.97,0.020000000000000018,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,SOLQ/U,3IQ SOLANA STAKING ETF,2026-08-26,2026-08-28,473568,473568,0,0.21,0.23,0.020000000000000018,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,SPCX,SPACE EXPLORATION TECHN-CL A,2026-08-26,2026-08-28,559525,559525,0,4.23,4.24,0.009999999999999787,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,2026-08-26,2026-08-28,41160,41160,0,1.25,1.17,-0.08000000000000007,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,TOST,TOAST INC-CLASS A,2026-08-26,2026-08-28,711629,711629,0,1.44,1.35,-0.08999999999999986,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,TSLA,TESLA INC,2026-08-26,2026-08-28,384341,384341,0,7.38,7.34,-0.040000000000000036,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-08-26,2026-08-28,92944,92944,0,2.13,2.14,0.010000000000000231,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,XYZ,BLOCK INC,2026-08-26,2026-08-28,762209,762209,0,3.46,3.48,0.020000000000000018,0.0,0.8461538461538461,39,0.0,Flow/Noise
ARKW,AMD,ADVANCED MICRO DEVICES,2026-08-26,2026-08-28,202049,194513,-7536,5.31,4.99,-0.3199999999999994,0.0,0.8461538461538461,39,-7536.0,Sell Estimate
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-08-26,2026-08-28,194378,180039,-14339,1.98,2.21,0.22999999999999998,0.0,0.8461538461538461,39,-14339.0,Sell Estimate
ARKW,HOOD,ROBINHOOD MARKETS INC - A,2026-08-26,2026-08-28,843006,817997,-25009,5.18,4.83,-0.34999999999999964,0.0,0.8461538461538461,39,-25009.0,Sell Estimate
ARKG,GENB,GENERATE BIOMEDICINES INC,2026-08-26,2026-08-28,1299211,1624885,325674,1.25,1.2,-0.050000000000000044,0.012985490185086546,0.84375,32,308803.1083111435,Buy Estimate
ARKG,VCYT,VERACYTE INC,2026-08-26,2026-08-28,898520,921866,23346,1.87,1.96,0.08999999999999986,0.012985490185086546,0.84375,32,11678.277358895983,Buy Estimate
ARKG,SCTX,SCRIBE THERAPEUTICS INC,2026-08-26,2026-08-28,392574,402752,10178,0.58,0.54,-0.039999999999999925,0.012985490185086546,0.84375,32,5080.234176079859,Buy Estimate
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,2026-08-26,2026-08-28,14314907,14500807,185900,2.41,2.34,-0.07000000000000028,0.012985490185086546,0.84375,32,13.915651073679328,Flow/Noise
ARKG,ABSI,ABSCI CORP,2026-08-26,2026-08-28,10797813,10938041,140228,4.91,4.83,-0.08000000000000007,0.012985490185086546,0.84375,32,13.10526810027659,Flow/Noise
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-08-26,2026-08-28,11157143,11302035,144892,0.8,0.82,0.019999999999999907,0.012985490185086546,0.84375,32,11.029079893603921,Flow/Noise
ARKG,PSNL,PERSONALIS INC,2026-08-26,2026-08-28,7067572,7159356,91784,5.76,5.64,-0.1200000000000001,0.012985490185086546,0.84375,32,8.113161607645452,Flow/Noise
ARKG,PRME,PRIME MEDICINE INC,2026-08-26,2026-08-28,7885885,7988295,102410,1.38,1.36,-0.019999999999999796,0.012985490185086546,0.84375,32,7.917731778696179,Flow/Noise
ARKG,CERS,CERUS CORP,2026-08-26,2026-08-28,7845252,7947134,101882,1.01,1.01,0.0,0.012985490185086546,0.84375,32,7.557154469192028,Flow/Noise
ARKG,BEAM,BEAM THERAPEUTICS INC,2026-08-26,2026-08-28,2419040,2450456,31416,3.55,3.5,-0.04999999999999982,0.012985490185086546,0.84375,32,3.579822668340057,Flow/Noise
ARKG,TEM,TEMPUS AI INC-CL A,2026-08-26,2026-08-28,2507143,2539703,32560,8.14,8.42,0.27999999999999936,0.012985490185086546,0.84375,32,3.519180891569704,Flow/Noise
ARKG,QSI,QUANTUM-SI INC,2026-08-26,2026-08-28,7095883,7188030,92147,0.28,0.27,-0.010000000000000009,0.012985490185086546,0.84375,32,3.4809489771723747,Flow/Noise
ARKG,MASS,908 DEVICES INC,2026-08-26,2026-08-28,1999772,2025743,25971,1.04,1.05,0.010000000000000009,0.012985490185086546,0.84375,32,2.980321589158848,Flow/Noise
ARKG,CMPS,COMPASS PATHWAYS PLC,2026-08-26,2026-08-28,4685115,4745956,60841,3.29,3.26,-0.03000000000000025,0.012985490185086546,0.84375,32,2.485151498578489,Flow/Noise
ARKG,CDNA,CAREDX INC,2026-08-26,2026-08-28,1535666,1555609,19943,3.69,3.82,0.1299999999999999,0.012985490185086546,0.84375,32,1.6242294288240373,Flow/Noise
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,2026-08-26,2026-08-28,1862716,1886905,24189,2.31,2.34,0.029999999999999805,0.012985490185086546,0.84375,32,0.7196643962524831,Flow/Noise
ARKG,ALMR,ALAMAR BIOSCIENCES INC,2026-08-26,2026-08-28,1004618,1017664,13046,1.57,1.57,0.0,0.012985490185086546,0.84375,32,0.5428212387487292,Flow/Noise
ARKG,CRSP,CRISPR THERAPEUTICS AG,2026-08-26,2026-08-28,2140620,2168417,27797,6.16,6.04,-0.1200000000000001,0.012985490185086546,0.84375,32,0.0,Flow/Noise
ARKG,BFLY,BUTTERFLY NETWORK INC,2026-08-26,2026-08-28,5007249,5072270,65021,2.14,2.07,-0.07000000000000028,0.012985490185086546,0.84375,32,-0.5827437844127417,Flow/Noise
ARKG,NRIX,NURIX THERAPEUTICS INC,2026-08-26,2026-08-28,1765414,1788338,22924,2.25,2.25,0.0,0.012985490185086546,0.84375,32,-0.7661696143914014,Flow/Noise
ARKG,SDGR,SCHRODINGER INC,2026-08-26,2026-08-28,2291479,2321234,29755,2.16,2.22,0.06000000000000005,0.012985490185086546,0.84375,32,-0.9780638320371509,Flow/Noise
ARKG,TXG,10X GENOMICS INC-CLASS A,2026-08-26,2026-08-28,3064926,3104724,39798,9.37,9.44,0.07000000000000028,0.012985490185086546,0.84375,32,-1.566491016652435,Flow/Noise
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,2026-08-26,2026-08-28,2876963,2914319,37356,2.1,2.21,0.10999999999999988,0.012985490185086546,0.84375,32,-2.7747993571683764,Flow/Noise
