fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,NVDA,NVIDIA CORP,2026-09-23,2026-09-24,1043867,941471,-102396,2.41,2.42,0.009999999999999787,-0.09811725285331185,0.9285714285714286,42,25.362384228035808,Flow/Noise
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-23,2026-09-24,214152,193164,-20988,0.98,0.98,0.0,-0.09811725285331185,0.9285714285714286,42,24.00593304244103,Flow/Noise
ARKK,NET,CLOUDFLARE INC - CLASS A,2026-09-23,2026-09-24,384723,346987,-37736,1.37,1.39,0.019999999999999796,-0.09811725285331185,0.9285714285714286,42,11.963869484723546,Flow/Noise
ARKK,TSLA,TESLA INC,2026-09-23,2026-09-24,2404837,2168881,-235956,9.19,9.38,0.19000000000000128,-0.09811725285331185,0.9285714285714286,42,0.0,Flow/Noise
ARKK,WGS,GENEDX HOLDINGS CORP,2026-09-23,2026-09-24,1317978,1188658,-129320,1.21,1.15,-0.06000000000000005,-0.09811725285331185,0.9285714285714286,42,-3.6193188978359103,Flow/Noise
ARKK,BWXT,BWX TECHNOLOGIES INC,2026-09-23,2026-09-24,516290,465622,-50668,0.75,0.75,0.0,-0.09811725285331185,0.9285714285714286,42,-11.043524363602046,Flow/Noise
ARKK,SHOP,SHOPIFY INC - CLASS A,2026-09-23,2026-09-24,2102202,1895926,-206276,3.13,3.07,-0.06000000000000005,-0.09811725285331185,0.9285714285714286,42,-13.714817262021825,Flow/Noise
ARKK,TXG,10X GENOMICS INC-CLASS A,2026-09-23,2026-09-24,4185028,3774384,-410644,3.41,3.25,-0.16000000000000014,-0.09811725285331185,0.9285714285714286,42,-20.54952580993995,Flow/Noise
ARKK,CRCL,CIRCLE INTERNET GROUP INC,2026-09-23,2026-09-24,5358235,4832475,-525760,5.11,5.04,-0.07000000000000028,-0.09811725285331185,0.9285714285714286,42,-24.701657534576952,Flow/Noise
ARKK,TWST,TWIST BIOSCIENCE CORP,2026-09-23,2026-09-24,2238196,2018564,-219632,3.71,3.64,-0.06999999999999984,-0.09811725285331185,0.9285714285714286,42,-26.357132728910074,Flow/Noise
ARKK,SOFI,SOFI TECHNOLOGIES INC,2026-09-23,2026-09-24,3082901,2780377,-302524,0.53,0.52,-0.010000000000000009,-0.09811725285331185,0.9285714285714286,42,-38.22306127194315,Flow/Noise
ARKK,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-23,2026-09-24,3947047,3559723,-387324,6.16,6.01,-0.15000000000000036,-0.09811725285331185,0.9285714285714286,42,-50.591477094218135,Flow/Noise
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-23,2026-09-24,2274538,2051302,-223236,4.61,4.62,0.009999999999999787,-0.09811725285331185,0.9285714285714286,42,-64.57992953364737,Flow/Noise
ARKK,BLSH,BULLISH,2026-09-23,2026-09-24,5578006,5030622,-547384,2.29,2.3,0.009999999999999787,-0.09811725285331185,0.9285714285714286,42,-85.37488070968539,Flow/Noise
ARKK,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-23,2026-09-24,7204921,6497901,-707020,2.09,2.03,-0.06000000000000005,-0.09811725285331185,0.9285714285714286,42,-92.94445486366749,Flow/Noise
ARKK,BEAM,BEAM THERAPEUTICS INC,2026-09-23,2026-09-24,8941543,8064075,-877468,2.34,2.24,-0.09999999999999964,-0.09811725285331185,0.9285714285714286,42,-148.36457023955882,Flow/Noise
ARKK,CRSP,CRISPR THERAPEUTICS AG,2026-09-23,2026-09-24,7752964,6992096,-760868,4.61,4.44,-0.16999999999999993,-0.09811725285331185,0.9285714285714286,42,-168.47084937617183,Flow/Noise
ARKK,XE,X-ENERGY INC,2026-09-23,2026-09-24,6350451,5727171,-623280,1.05,1.07,0.020000000000000018,-0.09811725285331185,0.9285714285714286,42,-191.19350043311715,Flow/Noise
ARKK,CERS,CERUS CORP,2026-09-23,2026-09-24,12558267,11325699,-1232568,0.34,0.34,0.0,-0.09811725285331185,0.9285714285714286,42,-385.34136159718037,Flow/Noise
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-23,2026-09-24,17703390,15965838,-1737552,0.26,0.26,0.0,-0.09811725285331185,0.9285714285714286,42,-544.0070092082024,Flow/Noise
ARKK,ACHR,ARCHER AVIATION INC-A,2026-09-23,2026-09-24,20228831,18243451,-1985380,1.16,1.19,0.030000000000000027,-0.09811725285331185,0.9285714285714286,42,-582.6738460883498,Flow/Noise
ARKK,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-23,2026-09-24,27992089,25244781,-2747308,1.14,1.06,-0.07999999999999985,-0.09811725285331185,0.9285714285714286,42,-801.125694591552,Flow/Noise
ARKK,TEM,TEMPUS AI INC-CL A,2026-09-23,2026-09-24,7198021,6401016,-797005,5.6,5.58,-0.019999999999999574,-0.09811725285331185,0.9285714285714286,42,-90754.95349955093,Sell Estimate
ARKQ,SNPS,SYNOPSYS INC,2026-09-23,2026-09-24,45565,42845,-2720,0.89,0.91,0.020000000000000018,-0.060044944461996264,1.0,37,15.947894410863228,Flow/Noise
ARKQ,ESLT,ELBIT SYSTEMS LTD,2026-09-23,2026-09-24,31231,29371,-1860,1.1,1.12,0.020000000000000018,-0.060044944461996264,1.0,37,15.263660492604686,Flow/Noise
ARKQ,DASH,DOORDASH INC - A,2026-09-23,2026-09-24,158102,148622,-9480,1.44,1.44,0.0,-0.060044944461996264,1.0,37,13.225809330528136,Flow/Noise
ARKQ,AMZN,AMAZON.COM INC,2026-09-23,2026-09-24,281000,264140,-16860,3.4,3.37,-0.029999999999999805,-0.060044944461996264,1.0,37,12.629393820941914,Flow/Noise
ARKQ,CAT,CATERPILLAR INC,2026-09-23,2026-09-24,34171,32131,-2040,1.31,1.34,0.030000000000000027,-0.060044944461996264,1.0,37,11.795797210874298,Flow/Noise
ARKQ,DE,DEERE & CO,2026-09-23,2026-09-24,87797,82537,-5260,2.93,3.0,0.06999999999999984,-0.060044944461996264,1.0,37,11.765988929881132,Flow/Noise
ARKQ,BWXT,BWX TECHNOLOGIES INC,2026-09-23,2026-09-24,215033,202133,-12900,1.48,1.47,-0.010000000000000009,-0.060044944461996264,1.0,37,11.644542496447684,Flow/Noise
ARKQ,AVAV,AEROVIRONMENT INC,2026-09-23,2026-09-24,363910,342070,-21840,2.7,2.73,0.029999999999999805,-0.060044944461996264,1.0,37,10.955739165074192,Flow/Noise
ARKQ,ISRG,INTUITIVE SURGICAL INC,2026-09-23,2026-09-24,70116,65916,-4200,1.34,1.35,0.010000000000000009,-0.060044944461996264,1.0,37,10.11132589733461,Flow/Noise
ARKQ,TSLA,TESLA INC,2026-09-23,2026-09-24,599968,563948,-36020,10.79,10.99,0.20000000000000107,-0.060044944461996264,1.0,37,5.045238974969834,Flow/Noise
ARKQ,TRMB,TRIMBLE INC,2026-09-23,2026-09-24,711215,668515,-42700,2.0,2.03,0.029999999999999805,-0.060044944461996264,1.0,37,4.865175538696349,Flow/Noise
ARKQ,NVDA,NVIDIA CORP,2026-09-23,2026-09-24,456376,428976,-27400,4.96,4.96,0.0,-0.060044944461996264,1.0,37,3.0715737880091183,Flow/Noise
ARKQ,AVGO,BROADCOM INC,2026-09-23,2026-09-24,128943,121203,-7740,2.23,2.2,-0.029999999999999805,-0.060044944461996264,1.0,37,2.375273763187579,Flow/Noise
ARKQ,GOOG,ALPHABET INC-CL C,2026-09-23,2026-09-24,276497,259897,-16600,4.56,4.46,-0.09999999999999964,-0.060044944461996264,1.0,37,2.2470089085691143,Flow/Noise
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,2026-09-23,2026-09-24,833413,783373,-50040,1.79,1.79,0.0,-0.060044944461996264,1.0,37,2.2372989057330415,Flow/Noise
ARKQ,CCJ,CAMECO CORP,2026-09-23,2026-09-24,338441,318121,-20320,1.52,1.48,-0.040000000000000036,-0.060044944461996264,1.0,37,1.6710486624506302,Flow/Noise
ARKQ,AMD,ADVANCED MICRO DEVICES,2026-09-23,2026-09-24,165566,155626,-9940,4.9,4.9,0.0,-0.060044944461996264,1.0,37,1.4012747948872857,Flow/Noise
ARKQ,GOOGL,ALPHABET INC-CL A,2026-09-23,2026-09-24,4352,4092,-260,0.07,0.07,0.0,-0.060044944461996264,1.0,37,1.3155982986077106,Flow/Noise
ARKQ,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-23,2026-09-24,1120494,1053214,-67280,8.23,8.01,-0.22000000000000064,-0.060044944461996264,1.0,37,0.0,Flow/Noise
ARKQ,SYM UQ,SYMBOTIC INC,2026-09-23,2026-09-24,684142,643062,-41080,1.46,1.44,-0.020000000000000018,-0.060044944461996264,1.0,37,-0.7316058810101822,Flow/Noise
ARKQ,TER,TERADYNE INC,2026-09-23,2026-09-24,345725,324965,-20760,6.54,6.48,-0.05999999999999961,-0.060044944461996264,1.0,37,-0.9615758763393387,Flow/Noise
ARKQ,RKLB UQ,ROCKET LAB,2026-09-23,2026-09-24,1224731,1151191,-73540,4.18,4.15,-0.02999999999999936,-0.060044944461996264,1.0,37,-1.0951241147704422,Flow/Noise
ARKQ,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-23,2026-09-24,230134,216314,-13820,2.62,2.65,0.029999999999999805,-0.060044944461996264,1.0,37,-1.6167511829407886,Flow/Noise
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-23,2026-09-24,171173,160893,-10280,3.67,3.68,0.010000000000000231,-0.060044944461996264,1.0,37,-1.9267216067237314,Flow/Noise
ARKQ,OKLO,OKLO INC,2026-09-23,2026-09-24,472607,444227,-28380,0.91,0.88,-0.030000000000000027,-0.060044944461996264,1.0,37,-2.3389326493488625,Flow/Noise
ARKQ,BIDU,BAIDU INC - SPON ADR,2026-09-23,2026-09-24,196804,184984,-11820,0.86,0.85,-0.010000000000000009,-0.060044944461996264,1.0,37,-2.9147501012776047,Flow/Noise
ARKQ,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-23,2026-09-24,527866,496166,-31700,4.64,4.88,0.2400000000000002,-0.060044944461996264,1.0,37,-4.315346623887308,Flow/Noise
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,2026-09-23,2026-09-24,1716183,1613123,-103060,0.84,0.84,0.0,-0.060044944461996264,1.0,37,-11.887078377883881,Flow/Noise
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,2026-09-23,2026-09-24,2385190,2241950,-143240,5.32,5.3,-0.020000000000000462,-0.060044944461996264,1.0,37,-21.39891869109124,Flow/Noise
ARKQ,LUNR,INTUITIVE MACHINES INC,2026-09-23,2026-09-24,2481102,2332102,-149000,1.91,1.82,-0.08999999999999986,-0.060044944461996264,1.0,37,-22.36820545233786,Flow/Noise
ARKQ,XE,X-ENERGY INC,2026-09-23,2026-09-24,1578427,1483627,-94800,1.23,1.25,0.020000000000000018,-0.060044944461996264,1.0,37,-23.438447684515268,Flow/Noise
ARKQ,PONY,PONY AI INC,2026-09-23,2026-09-24,2975470,2796770,-178700,1.03,1.04,0.010000000000000009,-0.060044944461996264,1.0,37,-38.06910166377202,Flow/Noise
ARKQ,WRD,WERIDE INC-ADR,2026-09-23,2026-09-24,3805832,3577272,-228560,1.07,1.07,0.0,-0.060044944461996264,1.0,37,-39.02892831200734,Flow/Noise
ARKQ,KDK,KODIAK AI INC,2026-09-23,2026-09-24,4089881,3844261,-245620,0.62,0.59,-0.030000000000000027,-0.060044944461996264,1.0,37,-43.32249882631004,Flow/Noise
ARKQ,JOBY,JOBY AVIATION INC,2026-09-23,2026-09-24,3454010,3246570,-207440,1.06,1.04,-0.020000000000000018,-0.060044944461996264,1.0,37,-44.16137882042676,Flow/Noise
ARKQ,AUR,AURORA INNOVATION INC,2026-09-23,2026-09-24,5397732,5073552,-324180,1.66,1.64,-0.020000000000000018,-0.060044944461996264,1.0,37,-73.48183926008642,Flow/Noise
ARKQ,ACHR,ARCHER AVIATION INC-A,2026-09-23,2026-09-24,9498786,8928306,-570480,2.57,2.61,0.040000000000000036,-0.060044944461996264,1.0,37,-125.92217361181974,Flow/Noise
ARKW,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-23,2026-09-24,508226,512114,3888,0.25,0.24,-0.010000000000000009,0.0,0.9736842105263158,38,3888.0,Buy Estimate
ARKW,ABNB,AIRBNB INC-CLASS A,2026-09-23,2026-09-24,94513,94513,0,0.77,0.72,-0.050000000000000044,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,AMD,ADVANCED MICRO DEVICES,2026-09-23,2026-09-24,140152,140152,0,4.41,4.39,-0.020000000000000462,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,AMZN,AMAZON.COM INC,2026-09-23,2026-09-24,278558,278558,0,3.58,3.54,-0.040000000000000036,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,AVGO,BROADCOM INC,2026-09-23,2026-09-24,126097,126097,0,2.32,2.28,-0.040000000000000036,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,BLSH,BULLISH,2026-09-23,2026-09-24,882915,882915,0,1.81,1.8,-0.010000000000000009,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-23,2026-09-24,1539619,1539619,0,2.23,2.15,-0.08000000000000007,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-23,2026-09-24,247171,247171,0,2.65,2.59,-0.06000000000000005,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-23,2026-09-24,394119,394119,0,3.99,3.98,-0.010000000000000231,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,CRCL,CIRCLE INTERNET GROUP INC,2026-09-23,2026-09-24,971276,971276,0,4.63,4.54,-0.08999999999999986,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-23,2026-09-24,164012,164012,0,2.07,2.19,0.1200000000000001,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,CRWV,COREWEAVE INC-CL A,2026-09-23,2026-09-24,816669,816669,0,3.57,3.62,0.050000000000000266,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,DASH,DOORDASH INC - A,2026-09-23,2026-09-24,95472,95472,0,0.92,0.92,0.0,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,DDOG,DATADOG INC - CLASS A,2026-09-23,2026-09-24,174544,174544,0,2.18,2.24,0.06000000000000005,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,DKNG UW,DRAFTKINGS INC-CL A,2026-09-23,2026-09-24,635771,635771,0,0.7,0.69,-0.010000000000000009,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-23,2026-09-24,812175,812175,0,0.44,0.43,-0.010000000000000009,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,FIG,FIGMA INC-CL A,2026-09-23,2026-09-24,811507,811507,0,0.89,0.9,0.010000000000000009,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,GENI,GENIUS SPORTS LTD,2026-09-23,2026-09-24,2459924,2459924,0,0.75,0.77,0.020000000000000018,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,GOOG,ALPHABET INC-CL C,2026-09-23,2026-09-24,186272,186272,0,3.26,3.18,-0.07999999999999963,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,GTLB,GITLAB INC-CL A,2026-09-23,2026-09-24,639569,639569,0,1.57,1.6,0.030000000000000027,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,HOOD,ROBINHOOD MARKETS INC - A,2026-09-23,2026-09-24,811109,811109,0,5.08,5.07,-0.009999999999999787,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,MELI,MERCADOLIBRE INC,2026-09-23,2026-09-24,11275,11275,0,1.04,1.03,-0.010000000000000009,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,META,META PLATFORMS INC-CLASS A,2026-09-23,2026-09-24,112460,112460,0,4.18,4.26,0.08000000000000007,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,NET,CLOUDFLARE INC - CLASS A,2026-09-23,2026-09-24,128351,128351,0,2.28,2.3,0.020000000000000018,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,NFLX,NETFLIX INC,2026-09-23,2026-09-24,270883,270883,0,0.99,0.99,0.0,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,NVDA,NVIDIA CORP,2026-09-23,2026-09-24,288308,288308,0,3.33,3.31,-0.020000000000000018,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,P,EVERPURE INC-A,2026-09-23,2026-09-24,256355,256355,0,1.43,1.43,0.0,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-23,2026-09-24,278960,278960,0,2.6,2.73,0.1299999999999999,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,RBLX,ROBLOX CORP -CLASS A,2026-09-23,2026-09-24,842434,842434,0,2.12,2.1,-0.020000000000000018,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,RBRK,RUBRIK INC-A,2026-09-23,2026-09-24,337046,337046,0,1.9,1.99,0.09000000000000008,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,SHOP,SHOPIFY INC - CLASS A,2026-09-23,2026-09-24,526066,526066,0,3.92,3.82,-0.10000000000000009,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,SNOW,SNOWFLAKE INC,2026-09-23,2026-09-24,55719,55719,0,0.95,0.95,0.0,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-23,2026-09-24,571480,571480,0,4.46,4.32,-0.13999999999999968,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-23,2026-09-24,42035,42035,0,1.06,1.09,0.030000000000000027,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,TOST,TOAST INC-CLASS A,2026-09-23,2026-09-24,726834,726834,0,1.09,1.1,0.010000000000000009,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,TSLA,TESLA INC,2026-09-23,2026-09-24,392551,392551,0,7.5,7.6,0.09999999999999964,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-23,2026-09-24,94929,94929,0,2.16,2.16,0.0,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,XYZ,BLOCK INC,2026-09-23,2026-09-24,868827,868827,0,3.39,3.31,-0.08000000000000007,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKG,SCTX,SCRIBE THERAPEUTICS INC,2026-09-23,2026-09-24,576129,691834,115705,0.71,0.88,0.17000000000000004,-0.04783717952567201,0.90625,32,143265.38640294585,Buy Estimate
ARKG,BEAM,BEAM THERAPEUTICS INC,2026-09-23,2026-09-24,2715805,2651470,-64335,3.11,3.1,-0.009999999999999787,-0.04783717952567201,0.90625,32,65581.4513417175,Buy Estimate
ARKG,VCYT,VERACYTE INC,2026-09-23,2026-09-24,1068702,1038483,-30219,2.05,2.18,0.13000000000000034,-0.04783717952567201,0.90625,32,20904.689433444757,Buy Estimate
ARKG,WGS,GENEDX HOLDINGS CORP,2026-09-23,2026-09-24,532113,506693,-25420,2.14,2.07,-0.07000000000000028,-0.04783717952567201,0.90625,32,34.785108943935484,Flow/Noise
ARKG,GH,GUARDANT HEALTH INC,2026-09-23,2026-09-24,601512,572771,-28741,4.71,4.85,0.13999999999999968,-0.04783717952567201,0.90625,32,33.6375308460556,Flow/Noise
ARKG,ILMN,ILLUMINA INC,2026-09-23,2026-09-24,382051,363806,-18245,4.18,4.46,0.28000000000000025,-0.04783717952567201,0.90625,32,31.24227496254025,Flow/Noise
ARKG,GENB,GENERATE BIOMEDICINES INC,2026-09-23,2026-09-24,1622992,1545379,-77613,1.25,1.23,-0.020000000000000018,-0.04783717952567201,0.90625,32,26.359672729391605,Flow/Noise
ARKG,LLY,ELI LILLY & CO,2026-09-23,2026-09-24,67402,64204,-3198,3.49,3.55,0.05999999999999961,-0.04783717952567201,0.90625,32,26.321574389345187,Flow/Noise
ARKG,NTLA,INTELLIA THERAPEUTICS INC,2026-09-23,2026-09-24,2723426,2593169,-130257,1.53,1.53,0.0,-0.04783717952567201,0.90625,32,24.018486883025616,Flow/Noise
ARKG,NTRA,NATERA INC,2026-09-23,2026-09-24,254995,242818,-12177,4.41,4.55,0.13999999999999968,-0.04783717952567201,0.90625,32,21.241593148733955,Flow/Noise
ARKG,IONS,IONIS PHARMACEUTICALS INC,2026-09-23,2026-09-24,900368,857318,-43050,1.82,1.81,-0.010000000000000009,-0.04783717952567201,0.90625,32,21.06565517024137,Flow/Noise
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,2026-09-23,2026-09-24,2910923,2771687,-139236,1.85,1.77,-0.08000000000000007,-0.04783717952567201,0.90625,32,14.346136407926679,Flow/Noise
ARKG,BFLY,BUTTERFLY NETWORK INC,2026-09-23,2026-09-24,5066359,4824008,-242351,2.22,2.13,-0.0900000000000003,-0.04783717952567201,0.90625,32,9.325024504214525,Flow/Noise
ARKG,SDGR,SCHRODINGER INC,2026-09-23,2026-09-24,2318529,2207624,-110905,3.15,3.1,-0.04999999999999982,-0.04783717952567201,0.90625,32,6.888008476700634,Flow/Noise
ARKG,NRIX,NURIX THERAPEUTICS INC,2026-09-23,2026-09-24,1786254,1700810,-85444,2.03,1.95,-0.07999999999999985,-0.04783717952567201,0.90625,32,5.353276449721307,Flow/Noise
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,2026-09-23,2026-09-24,1884706,1794547,-90159,2.34,2.4,0.06000000000000005,-0.04783717952567201,0.90625,32,0.01927511114627123,Flow/Noise
ARKG,TXG,10X GENOMICS INC-CLASS A,2026-09-23,2026-09-24,2631217,2505347,-125870,9.39,9.09,-0.3000000000000007,-0.04783717952567201,0.90625,32,0.0,Flow/Noise
ARKG,ALMR,ALAMAR BIOSCIENCES INC,2026-09-23,2026-09-24,1016478,967852,-48626,1.49,1.49,0.0,-0.04783717952567201,0.90625,32,-0.5594301039818674,Flow/Noise
ARKG,CMPS,COMPASS PATHWAYS PLC,2026-09-23,2026-09-24,4740425,4513654,-226771,3.1,2.98,-0.1200000000000001,-0.04783717952567201,0.90625,32,-2.438247016631067,Flow/Noise
ARKG,FRNM,FREENOME INC,2026-09-23,2026-09-24,766173,729519,-36654,0.56,0.55,-0.010000000000000009,-0.04783717952567201,0.90625,32,-2.444651277270168,Flow/Noise
ARKG,QSI,QUANTUM-SI INC,2026-09-23,2026-09-24,7179653,6836196,-343457,0.25,0.25,0.0,-0.04783717952567201,0.90625,32,-2.650506970472634,Flow/Noise
ARKG,CDNA,CAREDX INC,2026-09-23,2026-09-24,1553796,1479463,-74333,3.88,3.86,-0.020000000000000018,-0.04783717952567201,0.90625,32,-3.7818017289973795,Flow/Noise
ARKG,CRSP,CRISPR THERAPEUTICS AG,2026-09-23,2026-09-24,2203389,2097978,-105411,5.75,5.61,-0.13999999999999968,-0.04783717952567201,0.90625,32,-7.084842109121382,Flow/Noise
