fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,BLSH,BULLISH,2026-09-17,2026-09-18,4537460,4669142,131682,2.01,2.07,0.06000000000000005,0.029017193972187272,0.9523809523809523,42,17.643038959242404,Flow/Noise
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-17,2026-09-18,1850179,1903882,53703,4.2,4.21,0.009999999999999787,0.029017193972187272,0.9523809523809523,42,15.997073732549325,Flow/Noise
ARKK,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-17,2026-09-18,3210766,3303943,93177,6.68,6.51,-0.16999999999999993,0.029017193972187272,0.9523809523809523,42,9.580178696196526,Flow/Noise
ARKK,SOFI,SOFI TECHNOLOGIES INC,2026-09-17,2026-09-18,2507820,2580597,72777,0.58,0.55,-0.029999999999999916,0.029017193972187272,0.9523809523809523,42,7.100612669251859,Flow/Noise
ARKK,RKLB UQ,ROCKET LAB,2026-09-17,2026-09-18,1180860,1215132,34272,1.04,1.05,0.010000000000000009,0.029017193972187272,0.9523809523809523,42,6.75632600300014,Flow/Noise
ARKK,TWST,TWIST BIOSCIENCE CORP,2026-09-17,2026-09-18,1820688,1873524,52836,3.59,3.71,0.1200000000000001,0.029017193972187272,0.9523809523809523,42,4.743141166400164,Flow/Noise
ARKK,BWXT,BWX TECHNOLOGIES INC,2026-09-17,2026-09-18,419973,432162,12189,0.84,0.8,-0.039999999999999925,0.029017193972187272,0.9523809523809523,42,2.5619959185714833,Flow/Noise
ARKK,SHOP,SHOPIFY INC - CLASS A,2026-09-17,2026-09-18,1710083,1759706,49623,3.06,2.88,-0.18000000000000016,0.029017193972187272,0.9523809523809523,42,1.1898804600350559,Flow/Noise
ARKK,TXG,10X GENOMICS INC-CLASS A,2026-09-17,2026-09-18,3404417,3503204,98787,3.41,3.43,0.020000000000000018,0.029017193972187272,0.9523809523809523,42,0.3715487881563604,Flow/Noise
ARKK,CRCL,CIRCLE INTERNET GROUP INC,2026-09-17,2026-09-18,4358795,4485275,126480,4.84,4.86,0.020000000000000462,0.029017193972187272,0.9523809523809523,42,0.0,Flow/Noise
ARKK,WGS,GENEDX HOLDINGS CORP,2026-09-17,2026-09-18,1072148,1103258,31110,1.44,1.47,0.030000000000000027,0.029017193972187272,0.9523809523809523,42,-0.7264828926417977,Flow/Noise
ARKK,TSLA,TESLA INC,2026-09-17,2026-09-18,1956298,2013061,56763,9.66,9.38,-0.27999999999999936,0.029017193972187272,0.9523809523809523,42,-3.2785334021318704,Flow/Noise
ARKK,NET,CLOUDFLARE INC - CLASS A,2026-09-17,2026-09-18,312989,322067,9078,1.4,1.37,-0.029999999999999805,0.029017193972187272,0.9523809523809523,42,-4.0625241608941,Flow/Noise
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-17,2026-09-18,174255,179304,5049,1.0,0.98,-0.020000000000000018,0.029017193972187272,0.9523809523809523,42,-7.391135623503942,Flow/Noise
ARKK,LLY,ELI LILLY & CO,2026-09-17,2026-09-18,31908,32826,918,0.5,0.48,-0.020000000000000018,0.029017193972187272,0.9523809523809523,42,-7.880625264551782,Flow/Noise
ARKK,NVDA,NVIDIA CORP,2026-09-17,2026-09-18,849218,873851,24633,2.51,2.44,-0.06999999999999984,0.029017193972187272,0.9523809523809523,42,-8.92343067296315,Flow/Noise
ARKK,AMZN,AMAZON.COM INC,2026-09-17,2026-09-18,700008,720306,20298,2.37,2.3,-0.07000000000000028,0.029017193972187272,0.9523809523809523,42,-14.267918082885444,Flow/Noise
ARKK,XYZ,BLOCK INC,2026-09-17,2026-09-18,2297684,2364341,66657,2.43,2.3,-0.13000000000000034,0.029017193972187272,0.9523809523809523,42,-15.342314790934324,Flow/Noise
ARKK,HOOD,ROBINHOOD MARKETS INC - A,2026-09-17,2026-09-18,2689625,2767655,78030,3.87,3.87,0.0,0.029017193972187272,0.9523809523809523,42,-15.370337444357574,Flow/Noise
ARKK,VCYT,VERACYTE INC,2026-09-17,2026-09-18,1408575,1449426,40851,0.75,0.75,0.0,0.029017193972187272,0.9523809523809523,42,-21.893999373773113,Flow/Noise
ARKK,ARKY,ARK ACTIVE AUTOCALL INC ETF,2026-09-17,2026-09-18,1141482,1174581,33099,0.32,0.31,-0.010000000000000009,0.029017193972187272,0.9523809523809523,42,-23.604609760222957,Flow/Noise
ARKK,META,META PLATFORMS INC-CLASS A,2026-09-17,2026-09-18,218757,225081,6324,2.03,1.95,-0.07999999999999985,0.029017193972187272,0.9523809523809523,42,-23.714301773783518,Flow/Noise
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-17,2026-09-18,1125695,1158335,32640,2.71,2.6,-0.10999999999999988,0.029017193972187272,0.9523809523809523,42,-24.510168521432206,Flow/Noise
ARKK,GOOG,ALPHABET INC-CL C,2026-09-17,2026-09-18,329593,339130,9537,1.54,1.48,-0.06000000000000005,0.029017193972187272,0.9523809523809523,42,-26.864012875128537,Flow/Noise
ARKK,AVGO,BROADCOM INC,2026-09-17,2026-09-18,355959,366261,10302,1.67,1.62,-0.04999999999999982,0.029017193972187272,0.9523809523809523,42,-26.93134914583061,Flow/Noise
ARKK,KTOS,KRATOS DEFENSE & SECURITY,2026-09-17,2026-09-18,1561671,1606959,45288,1.02,0.97,-0.050000000000000044,0.029017193972187272,0.9523809523809523,42,-27.310327739687636,Flow/Noise
ARKK,ILMN,ILLUMINA INC,2026-09-17,2026-09-18,377070,387984,10914,1.19,1.21,0.020000000000000018,0.029017193972187272,0.9523809523809523,42,-27.513331092661247,Flow/Noise
ARKK,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-17,2026-09-18,1002943,1032013,29070,2.63,2.55,-0.08000000000000007,0.029017193972187272,0.9523809523809523,42,-32.59157404745929,Flow/Noise
ARKK,NTRA,NATERA INC,2026-09-17,2026-09-18,233221,239953,6732,1.11,1.12,0.010000000000000009,0.029017193972187272,0.9523809523809523,42,-35.41899538747384,Flow/Noise
ARKK,TER,TERADYNE INC,2026-09-17,2026-09-18,192828,198387,5559,0.91,0.89,-0.020000000000000018,0.029017193972187272,0.9523809523809523,42,-36.32747926891898,Flow/Noise
ARKK,AMD,ADVANCED MICRO DEVICES,2026-09-17,2026-09-18,374015,384827,10812,2.64,2.67,0.029999999999999805,0.029017193972187272,0.9523809523809523,42,-40.86580350762233,Flow/Noise
ARKK,NTLA,INTELLIA THERAPEUTICS INC,2026-09-17,2026-09-18,9844666,9839063,-5603,1.56,1.53,-0.030000000000000027,0.029017193972187272,0.9523809523809523,42,-291267.5829133969,Sell Estimate
ARKQ,ACHR,ARCHER AVIATION INC-A,2026-09-17,2026-09-18,8928306,8928306,0,2.49,2.51,0.019999999999999574,0.0,1.0,37,0.0,Flow/Noise
ARKQ,AMD,ADVANCED MICRO DEVICES,2026-09-17,2026-09-18,155626,155626,0,4.27,4.42,0.15000000000000036,0.0,1.0,37,0.0,Flow/Noise
ARKQ,AMZN,AMAZON.COM INC,2026-09-17,2026-09-18,264140,264140,0,3.48,3.46,-0.020000000000000018,0.0,1.0,37,0.0,Flow/Noise
ARKQ,AUR,AURORA INNOVATION INC,2026-09-17,2026-09-18,5073552,5073552,0,1.73,1.72,-0.010000000000000009,0.0,1.0,37,0.0,Flow/Noise
ARKQ,AVAV,AEROVIRONMENT INC,2026-09-17,2026-09-18,342070,342070,0,2.86,2.91,0.050000000000000266,0.0,1.0,37,0.0,Flow/Noise
ARKQ,AVGO,BROADCOM INC,2026-09-17,2026-09-18,121203,121203,0,2.2,2.19,-0.010000000000000231,0.0,1.0,37,0.0,Flow/Noise
ARKQ,BIDU,BAIDU INC - SPON ADR,2026-09-17,2026-09-18,184984,184984,0,0.88,0.87,-0.010000000000000009,0.0,1.0,37,0.0,Flow/Noise
ARKQ,BWXT,BWX TECHNOLOGIES INC,2026-09-17,2026-09-18,202133,202133,0,1.58,1.54,-0.040000000000000036,0.0,1.0,37,0.0,Flow/Noise
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,2026-09-17,2026-09-18,1613123,1613123,0,0.86,0.87,0.010000000000000009,0.0,1.0,37,0.0,Flow/Noise
ARKQ,CAT,CATERPILLAR INC,2026-09-17,2026-09-18,32131,32131,0,1.35,1.34,-0.010000000000000009,0.0,1.0,37,0.0,Flow/Noise
ARKQ,CCJ,CAMECO CORP,2026-09-17,2026-09-18,318121,318121,0,1.55,1.54,-0.010000000000000009,0.0,1.0,37,0.0,Flow/Noise
ARKQ,DASH,DOORDASH INC - A,2026-09-17,2026-09-18,148622,148622,0,1.56,1.51,-0.050000000000000044,0.0,1.0,37,0.0,Flow/Noise
ARKQ,DE,DEERE & CO,2026-09-17,2026-09-18,82537,82537,0,2.96,2.95,-0.009999999999999787,0.0,1.0,37,0.0,Flow/Noise
ARKQ,ESLT,ELBIT SYSTEMS LTD,2026-09-17,2026-09-18,29371,29371,0,1.16,1.15,-0.010000000000000009,0.0,1.0,37,0.0,Flow/Noise
ARKQ,GOOG,ALPHABET INC-CL C,2026-09-17,2026-09-18,259897,259897,0,4.72,4.66,-0.05999999999999961,0.0,1.0,37,0.0,Flow/Noise
ARKQ,GOOGL,ALPHABET INC-CL A,2026-09-17,2026-09-18,15341,15341,0,0.28,0.28,0.0,0.0,1.0,37,0.0,Flow/Noise
ARKQ,ISRG,INTUITIVE SURGICAL INC,2026-09-17,2026-09-18,65916,65916,0,1.35,1.32,-0.030000000000000027,0.0,1.0,37,0.0,Flow/Noise
ARKQ,JOBY,JOBY AVIATION INC,2026-09-17,2026-09-18,3246570,3246570,0,1.06,1.05,-0.010000000000000009,0.0,1.0,37,0.0,Flow/Noise
ARKQ,KDK,KODIAK AI INC,2026-09-17,2026-09-18,3844261,3844261,0,0.74,0.77,0.030000000000000027,0.0,1.0,37,0.0,Flow/Noise
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,2026-09-17,2026-09-18,783373,783373,0,1.89,1.87,-0.019999999999999796,0.0,1.0,37,0.0,Flow/Noise
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,2026-09-17,2026-09-18,2241950,2241950,0,5.71,5.57,-0.13999999999999968,0.0,1.0,37,0.0,Flow/Noise
ARKQ,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-17,2026-09-18,216314,216314,0,2.9,2.82,-0.08000000000000007,0.0,1.0,37,0.0,Flow/Noise
ARKQ,LUNR,INTUITIVE MACHINES INC,2026-09-17,2026-09-18,2332102,2332102,0,1.73,1.8,0.07000000000000006,0.0,1.0,37,0.0,Flow/Noise
ARKQ,NVDA,NVIDIA CORP,2026-09-17,2026-09-18,428976,428976,0,4.91,4.9,-0.009999999999999787,0.0,1.0,37,0.0,Flow/Noise
ARKQ,OKLO,OKLO INC,2026-09-17,2026-09-18,444227,444227,0,0.85,0.92,0.07000000000000006,0.0,1.0,37,0.0,Flow/Noise
ARKQ,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-17,2026-09-18,496166,496166,0,4.63,4.56,-0.07000000000000028,0.0,1.0,37,0.0,Flow/Noise
ARKQ,PONY,PONY AI INC,2026-09-17,2026-09-18,2796770,2796770,0,0.98,1.0,0.020000000000000018,0.0,1.0,37,0.0,Flow/Noise
ARKQ,RKLB UQ,ROCKET LAB,2026-09-17,2026-09-18,1095025,1095025,0,3.73,3.87,0.14000000000000012,0.0,1.0,37,0.0,Flow/Noise
ARKQ,SNPS,SYNOPSYS INC,2026-09-17,2026-09-18,42845,42845,0,0.87,0.85,-0.020000000000000018,0.0,1.0,37,0.0,Flow/Noise
ARKQ,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-17,2026-09-18,1053214,1053214,0,8.5,8.5,0.0,0.0,1.0,37,0.0,Flow/Noise
ARKQ,SYM UQ,SYMBOTIC INC,2026-09-17,2026-09-18,643062,643062,0,1.48,1.5,0.020000000000000018,0.0,1.0,37,0.0,Flow/Noise
ARKQ,TER,TERADYNE INC,2026-09-17,2026-09-18,324965,324965,0,5.93,5.98,0.05000000000000071,0.0,1.0,37,0.0,Flow/Noise
ARKQ,TRMB,TRIMBLE INC,2026-09-17,2026-09-18,668515,668515,0,2.05,2.0,-0.04999999999999982,0.0,1.0,37,0.0,Flow/Noise
ARKQ,TSLA,TESLA INC,2026-09-17,2026-09-18,563948,563948,0,10.81,10.76,-0.05000000000000071,0.0,1.0,37,0.0,Flow/Noise
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-17,2026-09-18,160893,160893,0,3.6,3.61,0.009999999999999787,0.0,1.0,37,0.0,Flow/Noise
ARKQ,WRD,WERIDE INC-ADR,2026-09-17,2026-09-18,3577272,3577272,0,1.05,1.04,-0.010000000000000009,0.0,1.0,37,0.0,Flow/Noise
ARKQ,XE,X-ENERGY INC,2026-09-17,2026-09-18,1483627,1483627,0,1.16,1.26,0.10000000000000009,0.0,1.0,37,0.0,Flow/Noise
ARKW,CRWV,COREWEAVE INC-CL A,2026-09-17,2026-09-18,772673,816669,43996,3.5,3.47,-0.029999999999999805,-0.004165691440946251,0.9736842105263158,38,47214.717302750214,Buy Estimate
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-17,2026-09-18,42210,42035,-175,1.26,1.18,-0.08000000000000007,-0.004165691440946251,0.9736842105263158,38,0.8338357223401545,Flow/Noise
ARKW,META,META PLATFORMS INC-CLASS A,2026-09-17,2026-09-18,99534,99120,-414,3.64,3.6,-0.040000000000000036,-0.004165691440946251,0.9736842105263158,38,0.6279318831511773,Flow/Noise
ARKW,ABNB,AIRBNB INC-CLASS A,2026-09-17,2026-09-18,65197,64926,-271,0.59,0.57,-0.020000000000000018,-0.004165691440946251,0.9736842105263158,38,0.5905848753754981,Flow/Noise
ARKW,AVGO,BROADCOM INC,2026-09-17,2026-09-18,126624,126097,-527,2.34,2.33,-0.009999999999999787,-0.004165691440946251,0.9736842105263158,38,0.4765130183805013,Flow/Noise
ARKW,DASH,DOORDASH INC - A,2026-09-17,2026-09-18,95871,95472,-399,1.03,0.99,-0.040000000000000036,-0.004165691440946251,0.9736842105263158,38,0.36900413496186957,Flow/Noise
ARKW,P,EVERPURE INC-A,2026-09-17,2026-09-18,336159,334759,-1400,1.78,1.85,0.07000000000000006,-0.004165691440946251,0.9736842105263158,38,0.3346690970356576,Flow/Noise
ARKW,AMD,ADVANCED MICRO DEVICES,2026-09-17,2026-09-18,140738,140152,-586,3.92,4.07,0.15000000000000036,-0.004165691440946251,0.9736842105263158,38,0.27108201588271186,Flow/Noise
ARKW,AMZN,AMAZON.COM INC,2026-09-17,2026-09-18,279723,278558,-1165,3.74,3.73,-0.010000000000000231,-0.004165691440946251,0.9736842105263158,38,0.239706935826689,Flow/Noise
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-17,2026-09-18,184653,183884,-769,2.42,2.41,-0.009999999999999787,-0.004165691440946251,0.9736842105263158,38,0.20742164505645633,Flow/Noise
ARKW,GOOG,ALPHABET INC-CL C,2026-09-17,2026-09-18,187051,186272,-779,3.45,3.41,-0.040000000000000036,-0.004165691440946251,0.9736842105263158,38,0.1967497204313986,Flow/Noise
ARKW,MELI,MERCADOLIBRE INC,2026-09-17,2026-09-18,11322,11275,-47,1.13,1.1,-0.029999999999999805,-0.004165691440946251,0.9736842105263158,38,0.16395849439322774,Flow/Noise
ARKW,DDOG,DATADOG INC - CLASS A,2026-09-17,2026-09-18,175274,174544,-730,2.2,2.19,-0.010000000000000231,-0.004165691440946251,0.9736842105263158,38,0.13740162042086013,Flow/Noise
ARKW,NFLX,NETFLIX INC,2026-09-17,2026-09-18,272016,270883,-1133,1.13,1.09,-0.039999999999999813,-0.004165691440946251,0.9736842105263158,38,0.13472300046123564,Flow/Noise
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-17,2026-09-18,95326,94929,-397,2.16,2.17,0.009999999999999787,-0.004165691440946251,0.9736842105263158,38,0.09870229964144528,Flow/Noise
ARKW,TSLA,TESLA INC,2026-09-17,2026-09-18,394193,392551,-1642,7.67,7.65,-0.019999999999999574,-0.004165691440946251,0.9736842105263158,38,0.08640618092613295,Flow/Noise
ARKW,SNOW,SNOWFLAKE INC,2026-09-17,2026-09-18,55952,55719,-233,1.01,1.0,-0.010000000000000009,-0.004165691440946251,0.9736842105263158,38,0.07876750382274622,Flow/Noise
ARKW,NVDA,NVIDIA CORP,2026-09-17,2026-09-18,289514,288308,-1206,3.37,3.37,0.0,-0.004165691440946251,0.9736842105263158,38,0.025991834118030965,Flow/Noise
ARKW,RBLX,ROBLOX CORP -CLASS A,2026-09-17,2026-09-18,845958,842434,-3524,2.18,2.13,-0.050000000000000266,-0.004165691440946251,0.9736842105263158,38,0.0,Flow/Noise
ARKW,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-17,2026-09-18,510352,508226,-2126,0.22,0.22,0.0,-0.004165691440946251,0.9736842105263158,38,-0.03104173019528389,Flow/Noise
ARKW,HOOD,ROBINHOOD MARKETS INC - A,2026-09-17,2026-09-18,814502,811109,-3393,4.62,4.74,0.1200000000000001,-0.004165691440946251,0.9736842105263158,38,-0.0359899663599208,Flow/Noise
ARKW,CRCL,CIRCLE INTERNET GROUP INC,2026-09-17,2026-09-18,975339,971276,-4063,4.26,4.4,0.14000000000000057,-0.004165691440946251,0.9736842105263158,38,-0.03867567889392376,Flow/Noise
ARKW,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-17,2026-09-18,248205,247171,-1034,2.57,2.56,-0.009999999999999787,-0.004165691440946251,0.9736842105263158,38,-0.05455589992925525,Flow/Noise
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-17,2026-09-18,280127,278960,-1167,2.65,2.62,-0.029999999999999805,-0.004165691440946251,0.9736842105263158,38,-0.0773537220666185,Flow/Noise
ARKW,NET,CLOUDFLARE INC - CLASS A,2026-09-17,2026-09-18,128888,128351,-537,2.27,2.28,0.009999999999999787,-0.004165691440946251,0.9736842105263158,38,-0.0923615593201248,Flow/Noise
ARKW,RBRK,RUBRIK INC-A,2026-09-17,2026-09-18,338456,337046,-1410,1.93,1.94,0.010000000000000009,-0.004165691440946251,0.9736842105263158,38,-0.0967376630869694,Flow/Noise
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-17,2026-09-18,395768,394119,-1649,3.54,3.65,0.10999999999999988,-0.004165691440946251,0.9736842105263158,38,-0.3526297995704226,Flow/Noise
ARKW,FIG,FIGMA INC-CL A,2026-09-17,2026-09-18,814902,811507,-3395,1.02,1.01,-0.010000000000000009,-0.004165691440946251,0.9736842105263158,38,-0.369713390013203,Flow/Noise
ARKW,SHOP,SHOPIFY INC - CLASS A,2026-09-17,2026-09-18,528267,526066,-2201,3.73,3.6,-0.1299999999999999,-0.004165691440946251,0.9736842105263158,38,-0.4026795655954629,Flow/Noise
ARKW,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-17,2026-09-18,573871,571480,-2391,4.71,4.71,0.0,-0.004165691440946251,0.9736842105263158,38,-0.4304870927007869,Flow/Noise
ARKW,DKNG UW,DRAFTKINGS INC-CL A,2026-09-17,2026-09-18,638431,635771,-2660,0.84,0.76,-0.07999999999999996,-0.004165691440946251,0.9736842105263158,38,-0.49344766524154693,Flow/Noise
ARKW,TOST,TOAST INC-CLASS A,2026-09-17,2026-09-18,729875,726834,-3041,1.23,1.19,-0.040000000000000036,-0.004165691440946251,0.9736842105263158,38,-0.5659595393808559,Flow/Noise
ARKW,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-17,2026-09-18,815573,812175,-3398,0.42,0.41,-0.010000000000000009,-0.004165691440946251,0.9736842105263158,38,-0.5745344331953675,Flow/Noise
ARKW,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-17,2026-09-18,1546060,1539619,-6441,1.92,1.96,0.040000000000000036,-0.004165691440946251,0.9736842105263158,38,-0.5910908107180148,Flow/Noise
ARKW,XYZ,BLOCK INC,2026-09-17,2026-09-18,872462,868827,-3635,3.63,3.54,-0.08999999999999986,-0.004165691440946251,0.9736842105263158,38,-0.5925140491453931,Flow/Noise
ARKW,GTLB,GITLAB INC-CL A,2026-09-17,2026-09-18,642245,639569,-2676,1.7,1.71,0.010000000000000009,-0.004165691440946251,0.9736842105263158,38,-0.6055005094967782,Flow/Noise
ARKW,BLSH,BULLISH,2026-09-17,2026-09-18,886609,882915,-3694,1.55,1.64,0.08999999999999986,-0.004165691440946251,0.9736842105263158,38,-0.6604772340506315,Flow/Noise
ARKW,GENI,GENIUS SPORTS LTD,2026-09-17,2026-09-18,2470216,2459924,-10292,0.89,0.85,-0.040000000000000036,-0.004165691440946251,0.9736842105263158,38,-1.8423515115864575,Flow/Noise
ARKG,ABSI,ABSCI CORP,2026-09-17,2026-09-18,10224153,10912545,688392,4.28,4.59,0.3099999999999996,0.06732544828919562,0.96875,32,46.3158976752311,Flow/Noise
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-17,2026-09-18,13554407,14467007,912600,2.25,2.32,0.06999999999999984,0.06732544828919562,0.96875,32,43.47243078798056,Flow/Noise
ARKG,PSNL,PERSONALIS INC,2026-09-17,2026-09-18,6526757,6966209,439452,5.47,5.13,-0.33999999999999986,0.06732544828919562,0.96875,32,35.15910035464913,Flow/Noise
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-17,2026-09-18,10564403,11275691,711288,0.74,0.71,-0.030000000000000027,0.06732544828919562,0.96875,32,34.83211727626622,Flow/Noise
ARKG,PRME,PRIME MEDICINE INC,2026-09-17,2026-09-18,7466935,7969675,502740,1.17,1.13,-0.040000000000000036,0.06732544828919562,0.96875,32,25.253778714686632,Flow/Noise
ARKG,CERS,CERUS CORP,2026-09-17,2026-09-18,7428462,7928610,500148,0.98,0.96,-0.020000000000000018,0.06732544828919562,0.96875,32,23.465750745497644,Flow/Noise
ARKG,TEM,TEMPUS AI INC-CL A,2026-09-17,2026-09-18,2373943,2533783,159840,8.65,9.23,0.5800000000000001,0.06732544828919562,0.96875,32,13.223312002141029,Flow/Noise
ARKG,MASS,908 DEVICES INC,2026-09-17,2026-09-18,1893527,2021021,127494,0.98,1.01,0.030000000000000027,0.06732544828919562,0.96875,32,11.445877304300666,Flow/Noise
ARKG,CRSP,CRISPR THERAPEUTICS AG,2026-09-17,2026-09-18,2061984,2200818,138834,5.61,5.72,0.10999999999999943,0.06732544828919562,0.96875,32,10.002834851387888,Flow/Noise
ARKG,CDNA,CAREDX INC,2026-09-17,2026-09-18,1454081,1551983,97902,4.05,3.82,-0.22999999999999998,0.06732544828919562,0.96875,32,5.344826198183,Flow/Noise
ARKG,TWST,TWIST BIOSCIENCE CORP,2026-09-17,2026-09-18,1195030,1275490,80460,8.9,9.0,0.09999999999999964,0.06732544828919562,0.96875,32,4.069530962500721,Flow/Noise
ARKG,QSI,QUANTUM-SI INC,2026-09-17,2026-09-18,6718918,7171276,452358,0.26,0.25,-0.010000000000000009,0.06732544828919562,0.96875,32,3.8336316542699933,Flow/Noise
ARKG,CMPS,COMPASS PATHWAYS PLC,2026-09-17,2026-09-18,4436220,4734894,298674,3.19,3.22,0.03000000000000025,0.06732544828919562,0.96875,32,3.4997905045747757,Flow/Noise
ARKG,FRNM,FREENOME INC,2026-09-17,2026-09-18,717003,765279,48276,0.55,0.57,0.019999999999999907,0.06732544828919562,0.96875,32,3.4516003018943593,Flow/Noise
ARKG,ALMR,ALAMAR BIOSCIENCES INC,2026-09-17,2026-09-18,951248,1015292,64044,1.46,1.47,0.010000000000000009,0.06732544828919562,0.96875,32,0.8019657992990687,Flow/Noise
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,2026-09-17,2026-09-18,1763761,1882507,118746,2.54,2.44,-0.10000000000000009,0.06732544828919562,0.96875,32,0.0,Flow/Noise
ARKG,NRIX,NURIX THERAPEUTICS INC,2026-09-17,2026-09-18,1671634,1784170,112536,2.19,2.06,-0.1299999999999999,0.06732544828919562,0.96875,32,-7.508425461128354,Flow/Noise
ARKG,SDGR,SCHRODINGER INC,2026-09-17,2026-09-18,2169754,2315824,146070,2.7,3.18,0.48,0.06732544828919562,0.96875,32,-9.660727275535464,Flow/Noise
ARKG,VCYT,VERACYTE INC,2026-09-17,2026-09-18,916952,978674,61722,1.84,1.8,-0.040000000000000036,0.06732544828919562,0.96875,32,-12.204459674539976,Flow/Noise
ARKG,BFLY,BUTTERFLY NETWORK INC,2026-09-17,2026-09-18,4741254,5060448,319194,1.79,1.83,0.040000000000000036,0.06732544828919562,0.96875,32,-13.051002942025661,Flow/Noise
ARKG,TXG,10X GENOMICS INC-CLASS A,2026-09-17,2026-09-18,2539630,2710594,170964,9.61,9.46,-0.14999999999999858,0.06732544828919562,0.96875,32,-17.72823868971318,Flow/Noise
ARKG,IONS,IONIS PHARMACEUTICALS INC,2026-09-17,2026-09-18,747018,797292,50274,1.74,1.69,-0.050000000000000044,0.06732544828919562,0.96875,32,-19.321730098337866,Flow/Noise
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,2026-09-17,2026-09-18,2724143,2907527,183384,2.21,2.23,0.020000000000000018,0.06732544828919562,0.96875,32,-20.148678874131292,Flow/Noise
