fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,SOFI,SOFI TECHNOLOGIES INC,2026-09-18,2026-09-21,2580597,3015832,435235,0.55,0.55,0.0,0.16864071879650644,0.9761904761904762,42,41.26699589192867,Flow/Noise
ARKK,RKLB UQ,ROCKET LAB,2026-09-18,2026-09-21,1215132,1420092,204960,1.05,0.99,-0.06000000000000005,0.16864071879650644,0.9761904761904762,42,39.26608736347407,Flow/Noise
ARKK,TWST,TWIST BIOSCIENCE CORP,2026-09-18,2026-09-21,1873524,2189504,315980,3.71,3.95,0.2400000000000002,0.16864071879650644,0.9761904761904762,42,27.565957494080067,Flow/Noise
ARKK,BWXT,BWX TECHNOLOGIES INC,2026-09-18,2026-09-21,432162,505057,72895,0.8,0.81,0.010000000000000009,0.16864071879650644,0.9761904761904762,42,14.889683464192785,Flow/Noise
ARKK,SHOP,SHOPIFY INC - CLASS A,2026-09-18,2026-09-21,1759706,2056471,296765,2.88,2.86,-0.020000000000000018,0.16864071879650644,0.9761904761904762,42,6.915289474884048,Flow/Noise
ARKK,TXG,10X GENOMICS INC-CLASS A,2026-09-18,2026-09-21,3503204,4093989,590785,3.43,3.39,-0.040000000000000036,0.16864071879650644,0.9761904761904762,42,2.1593492035754025,Flow/Noise
ARKK,CRCL,CIRCLE INTERNET GROUP INC,2026-09-18,2026-09-21,4485275,5241675,756400,4.86,5.2,0.33999999999999986,0.16864071879650644,0.9761904761904762,42,0.0,Flow/Noise
ARKK,WGS,GENEDX HOLDINGS CORP,2026-09-18,2026-09-21,1103258,1289308,186050,1.47,1.41,-0.06000000000000005,0.16864071879650644,0.9761904761904762,42,-4.222137995995581,Flow/Noise
ARKK,TSLA,TESLA INC,2026-09-18,2026-09-21,2013061,2352526,339465,9.38,9.26,-0.120000000000001,0.16864071879650644,0.9761904761904762,42,-19.05402121413499,Flow/Noise
ARKK,NET,CLOUDFLARE INC - CLASS A,2026-09-18,2026-09-21,322067,376357,54290,1.37,1.32,-0.050000000000000044,0.16864071879650644,0.9761904761904762,42,-23.61038063443266,Flow/Noise
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-18,2026-09-21,179304,209499,30195,0.98,0.98,0.0,0.16864071879650644,0.9761904761904762,42,-42.95544308878016,Flow/Noise
ARKK,NVDA,NVIDIA CORP,2026-09-18,2026-09-21,873851,1021166,147315,2.44,2.45,0.010000000000000231,0.16864071879650644,0.9761904761904762,42,-51.860761045943946,Flow/Noise
ARKK,AMZN,AMAZON.COM INC,2026-09-18,2026-09-21,720306,841696,121390,2.3,2.31,0.010000000000000231,0.16864071879650644,0.9761904761904762,42,-82.92159343638923,Flow/Noise
ARKK,XYZ,BLOCK INC,2026-09-18,2026-09-21,2364341,2762976,398635,2.3,2.28,-0.020000000000000018,0.16864071879650644,0.9761904761904762,42,-89.16572005068883,Flow/Noise
ARKK,HOOD,ROBINHOOD MARKETS INC - A,2026-09-18,2026-09-21,2767655,3234305,466650,3.87,4.19,0.3200000000000003,0.16864071879650644,0.9761904761904762,42,-89.3285807450302,Flow/Noise
ARKK,CRWV,COREWEAVE INC-CL A,2026-09-18,2026-09-21,2397075,2801200,404125,2.44,2.46,0.020000000000000018,0.16864071879650644,0.9761904761904762,42,-119.45100913569331,Flow/Noise
ARKK,VCYT,VERACYTE INC,2026-09-18,2026-09-21,1449426,1693731,244305,0.75,0.73,-0.020000000000000018,0.16864071879650644,0.9761904761904762,42,-127.24248234508559,Flow/Noise
ARKK,ARKY,ARK ACTIVE AUTOCALL INC ETF,2026-09-18,2026-09-21,1174581,1372526,197945,0.31,0.31,0.0,0.16864071879650644,0.9761904761904762,42,-137.18412471935153,Flow/Noise
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-18,2026-09-21,1158335,1353535,195200,2.6,2.6,0.0,0.16864071879650644,0.9761904761904762,42,-142.44700715132058,Flow/Noise
ARKK,GOOG,ALPHABET INC-CL C,2026-09-18,2026-09-21,339130,396165,57035,1.48,1.47,-0.010000000000000009,0.16864071879650644,0.9761904761904762,42,-156.12696545920335,Flow/Noise
ARKK,AVGO,BROADCOM INC,2026-09-18,2026-09-21,366261,427871,61610,1.62,1.65,0.029999999999999805,0.16864071879650644,0.9761904761904762,42,-156.51830712723313,Flow/Noise
ARKK,KTOS,KRATOS DEFENSE & SECURITY,2026-09-18,2026-09-21,1606959,1877799,270840,0.97,0.96,-0.010000000000000009,0.16864071879650644,0.9761904761904762,42,-158.72083651530556,Flow/Noise
ARKK,ILMN,ILLUMINA INC,2026-09-18,2026-09-21,387984,453254,65270,1.21,1.17,-0.040000000000000036,0.16864071879650644,0.9761904761904762,42,-159.9006415437325,Flow/Noise
ARKK,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-18,2026-09-21,1032013,1205863,173850,2.55,2.59,0.040000000000000036,0.16864071879650644,0.9761904761904762,42,-189.41412733891048,Flow/Noise
ARKK,LLY,ELI LILLY & CO,2026-09-18,2026-09-21,32826,38316,5490,0.48,0.48,0.0,0.16864071879650644,0.9761904761904762,42,-45.80023521411931,Sell Estimate
ARKK,META,META PLATFORMS INC-CLASS A,2026-09-18,2026-09-21,225081,262901,37820,1.95,1.89,-0.06000000000000005,0.16864071879650644,0.9761904761904762,42,-137.82162743643858,Sell Estimate
ARKK,NTRA,NATERA INC,2026-09-18,2026-09-21,239953,280213,40260,1.12,1.12,0.0,0.16864071879650644,0.9761904761904762,42,-205.84639737813268,Sell Estimate
ARKK,TER,TERADYNE INC,2026-09-18,2026-09-21,198387,231632,33245,0.89,0.93,0.040000000000000036,0.16864071879650644,0.9761904761904762,42,-211.1262798825337,Sell Estimate
ARKK,AMD,ADVANCED MICRO DEVICES,2026-09-18,2026-09-21,384827,449487,64660,2.67,2.72,0.050000000000000266,0.16864071879650644,0.9761904761904762,42,-237.50189230317483,Sell Estimate
ARKK,NTLA,INTELLIA THERAPEUTICS INC,2026-09-18,2026-09-21,9839063,9839063,0,1.53,1.29,-0.24,0.16864071879650644,0.9761904761904762,42,-1659266.6566041112,Sell Estimate
ARKQ,ACHR,ARCHER AVIATION INC-A,2026-09-18,2026-09-21,8928306,9498786,570480,2.51,2.46,-0.04999999999999982,0.06388065483368055,1.0,37,133.96616452001035,Flow/Noise
ARKQ,AUR,AURORA INNOVATION INC,2026-09-18,2026-09-21,5073552,5397732,324180,1.72,1.67,-0.050000000000000044,0.06388065483368055,1.0,37,78.17590727005154,Flow/Noise
ARKQ,JOBY,JOBY AVIATION INC,2026-09-18,2026-09-21,3246570,3454010,207440,1.05,1.04,-0.010000000000000009,0.06388065483368055,1.0,37,46.982436617836356,Flow/Noise
ARKQ,KDK,KODIAK AI INC,2026-09-18,2026-09-21,3844261,4089881,245620,0.77,0.66,-0.10999999999999999,0.06388065483368055,1.0,37,46.08996842056513,Flow/Noise
ARKQ,WRD,WERIDE INC-ADR,2026-09-18,2026-09-21,3577272,3805832,228560,1.04,1.03,-0.010000000000000009,0.06388065483368055,1.0,37,41.52212180988863,Flow/Noise
ARKQ,PONY,PONY AI INC,2026-09-18,2026-09-21,2796770,2975470,178700,1.0,1.0,0.0,0.06388065483368055,1.0,37,40.500980807468295,Flow/Noise
ARKQ,XE,X-ENERGY INC,2026-09-18,2026-09-21,1483627,1578427,94800,1.26,1.22,-0.040000000000000036,0.06388065483368055,1.0,37,24.935711071128026,Flow/Noise
ARKQ,LUNR,INTUITIVE MACHINES INC,2026-09-18,2026-09-21,2332102,2481102,149000,1.8,1.7,-0.10000000000000009,0.06388065483368055,1.0,37,23.797101064119488,Flow/Noise
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,2026-09-18,2026-09-21,2241950,2385190,143240,5.57,5.57,0.0,0.06388065483368055,1.0,37,22.76589562976733,Flow/Noise
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,2026-09-18,2026-09-21,1613123,1716183,103060,0.87,0.87,0.0,0.06388065483368055,1.0,37,12.646432728739455,Flow/Noise
ARKQ,RKLB UQ,ROCKET LAB,2026-09-18,2026-09-21,1095025,1164985,69960,3.87,3.7,-0.16999999999999993,0.06388065483368055,1.0,37,9.085940748918802,Flow/Noise
ARKQ,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-18,2026-09-21,496166,527866,31700,4.56,4.61,0.05000000000000071,0.06388065483368055,1.0,37,4.591013792087324,Flow/Noise
ARKQ,BIDU,BAIDU INC - SPON ADR,2026-09-18,2026-09-21,184984,196804,11820,0.87,0.87,0.0,0.06388065483368055,1.0,37,3.100946246442618,Flow/Noise
ARKQ,OKLO,OKLO INC,2026-09-18,2026-09-21,444227,472607,28380,0.92,0.88,-0.040000000000000036,0.06388065483368055,1.0,37,2.488345198566094,Flow/Noise
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-18,2026-09-21,160893,171173,10280,3.61,3.66,0.050000000000000266,0.06388065483368055,1.0,37,2.049801844637841,Flow/Noise
ARKQ,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-18,2026-09-21,216314,230134,13820,2.82,2.8,-0.020000000000000018,0.06388065483368055,1.0,37,1.7200303072168026,Flow/Noise
ARKQ,TER,TERADYNE INC,2026-09-18,2026-09-21,324965,345725,20760,5.98,6.31,0.3299999999999992,0.06388065483368055,1.0,37,1.0230019729933701,Flow/Noise
ARKQ,SYM UQ,SYMBOTIC INC,2026-09-18,2026-09-21,643062,684142,41080,1.5,1.41,-0.09000000000000008,0.06388065483368055,1.0,37,0.7783413437427953,Flow/Noise
ARKQ,GOOGL,ALPHABET INC-CL A,2026-09-18,2026-09-21,15341,16321,980,0.28,0.28,0.0,0.06388065483368055,1.0,37,0.006874196506032604,Flow/Noise
ARKQ,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-18,2026-09-21,1053214,1120494,67280,8.5,8.41,-0.08999999999999986,0.06388065483368055,1.0,37,0.0,Flow/Noise
ARKQ,AMD,ADVANCED MICRO DEVICES,2026-09-18,2026-09-21,155626,165566,9940,4.42,4.56,0.13999999999999968,0.06388065483368055,1.0,37,-1.4907891463662963,Flow/Noise
ARKQ,CCJ,CAMECO CORP,2026-09-18,2026-09-21,318121,338441,20320,1.54,1.52,-0.020000000000000018,0.06388065483368055,1.0,37,-1.7777963452972472,Flow/Noise
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,2026-09-18,2026-09-21,783373,833413,50040,1.87,1.83,-0.040000000000000036,0.06388065483368055,1.0,37,-2.3802190248388797,Flow/Noise
ARKQ,GOOG,ALPHABET INC-CL C,2026-09-18,2026-09-21,259897,276497,16600,4.66,4.68,0.019999999999999574,0.06388065483368055,1.0,37,-2.3905493090860546,Flow/Noise
ARKQ,AVGO,BROADCOM INC,2026-09-18,2026-09-21,121203,128943,7740,2.19,2.26,0.06999999999999984,0.06388065483368055,1.0,37,-2.5270078065805137,Flow/Noise
ARKQ,NVDA,NVIDIA CORP,2026-09-18,2026-09-21,428976,456376,27400,4.9,4.99,0.08999999999999986,0.06388065483368055,1.0,37,-3.2677879329421557,Flow/Noise
ARKQ,TRMB,TRIMBLE INC,2026-09-18,2026-09-21,668515,711215,42700,2.0,2.01,0.009999999999999787,0.06388065483368055,1.0,37,-5.1759661379037425,Flow/Noise
ARKQ,TSLA,TESLA INC,2026-09-18,2026-09-21,563948,599968,36020,10.76,10.74,-0.019999999999999574,0.06388065483368055,1.0,37,-5.36753214453347,Flow/Noise
ARKQ,ISRG,INTUITIVE SURGICAL INC,2026-09-18,2026-09-21,65916,70116,4200,1.32,1.36,0.040000000000000036,0.06388065483368055,1.0,37,-10.757244016887853,Flow/Noise
ARKQ,AVAV,AEROVIRONMENT INC,2026-09-18,2026-09-21,342070,363910,21840,2.91,2.86,-0.050000000000000266,0.06388065483368055,1.0,37,-11.65559895709157,Flow/Noise
ARKQ,BWXT,BWX TECHNOLOGIES INC,2026-09-18,2026-09-21,202133,215033,12900,1.54,1.56,0.020000000000000018,0.06388065483368055,1.0,37,-12.38840349635575,Flow/Noise
ARKQ,DE,DEERE & CO,2026-09-18,2026-09-21,82537,87797,5260,2.95,2.95,0.0,0.06388065483368055,1.0,37,-12.517608007488889,Flow/Noise
ARKQ,CAT,CATERPILLAR INC,2026-09-18,2026-09-21,32131,34171,2040,1.34,1.36,0.020000000000000018,0.06388065483368055,1.0,37,-12.549320460988383,Flow/Noise
ARKQ,AMZN,AMAZON.COM INC,2026-09-18,2026-09-21,264140,281000,16860,3.46,3.5,0.040000000000000036,0.06388065483368055,1.0,37,-13.436167768377345,Flow/Noise
ARKQ,DASH,DOORDASH INC - A,2026-09-18,2026-09-21,148622,158102,9480,1.51,1.5,-0.010000000000000009,0.06388065483368055,1.0,37,-14.070682691264665,Flow/Noise
ARKQ,SNPS,SYNOPSYS INC,2026-09-18,2026-09-21,42845,45565,2720,0.85,0.86,0.010000000000000009,0.06388065483368055,1.0,37,-16.96665634904639,Flow/Noise
ARKQ,ESLT,ELBIT SYSTEMS LTD,2026-09-18,2026-09-21,29371,31231,1860,1.15,1.14,-0.010000000000000009,0.06388065483368055,1.0,37,-16.238713120030297,Sell Estimate
ARKW,ABNB,AIRBNB INC-CLASS A,2026-09-18,2026-09-21,64926,64926,0,0.57,0.57,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKW,AMD,ADVANCED MICRO DEVICES,2026-09-18,2026-09-21,140152,140152,0,4.07,4.13,0.05999999999999961,0.0,1.0,38,0.0,Flow/Noise
ARKW,AMZN,AMAZON.COM INC,2026-09-18,2026-09-21,278558,278558,0,3.73,3.72,-0.009999999999999787,0.0,1.0,38,0.0,Flow/Noise
ARKW,AVGO,BROADCOM INC,2026-09-18,2026-09-21,126097,126097,0,2.33,2.37,0.040000000000000036,0.0,1.0,38,0.0,Flow/Noise
ARKW,BLSH,BULLISH,2026-09-18,2026-09-21,882915,882915,0,1.64,1.78,0.14000000000000012,0.0,1.0,38,0.0,Flow/Noise
ARKW,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-18,2026-09-21,1539619,1539619,0,1.96,2.11,0.1499999999999999,0.0,1.0,38,0.0,Flow/Noise
ARKW,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-18,2026-09-21,247171,247171,0,2.56,2.58,0.020000000000000018,0.0,1.0,38,0.0,Flow/Noise
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-18,2026-09-21,394119,394119,0,3.65,4.03,0.38000000000000034,0.0,1.0,38,0.0,Flow/Noise
ARKW,CRCL,CIRCLE INTERNET GROUP INC,2026-09-18,2026-09-21,971276,971276,0,4.4,4.69,0.29000000000000004,0.0,1.0,38,0.0,Flow/Noise
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-18,2026-09-21,183884,183884,0,2.41,2.3,-0.11000000000000032,0.0,1.0,38,0.0,Flow/Noise
ARKW,CRWV,COREWEAVE INC-CL A,2026-09-18,2026-09-21,816669,816669,0,3.47,3.5,0.029999999999999805,0.0,1.0,38,0.0,Flow/Noise
ARKW,DASH,DOORDASH INC - A,2026-09-18,2026-09-21,95472,95472,0,0.99,0.97,-0.020000000000000018,0.0,1.0,38,0.0,Flow/Noise
ARKW,DDOG,DATADOG INC - CLASS A,2026-09-18,2026-09-21,174544,174544,0,2.19,2.11,-0.08000000000000007,0.0,1.0,38,0.0,Flow/Noise
ARKW,DKNG UW,DRAFTKINGS INC-CL A,2026-09-18,2026-09-21,635771,635771,0,0.76,0.73,-0.030000000000000027,0.0,1.0,38,0.0,Flow/Noise
ARKW,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-18,2026-09-21,812175,812175,0,0.41,0.44,0.030000000000000027,0.0,1.0,38,0.0,Flow/Noise
ARKW,FIG,FIGMA INC-CL A,2026-09-18,2026-09-21,811507,811507,0,1.01,0.97,-0.040000000000000036,0.0,1.0,38,0.0,Flow/Noise
ARKW,GENI,GENIUS SPORTS LTD,2026-09-18,2026-09-21,2459924,2459924,0,0.85,0.73,-0.12,0.0,1.0,38,0.0,Flow/Noise
ARKW,GOOG,ALPHABET INC-CL C,2026-09-18,2026-09-21,186272,186272,0,3.41,3.38,-0.03000000000000025,0.0,1.0,38,0.0,Flow/Noise
ARKW,GTLB,GITLAB INC-CL A,2026-09-18,2026-09-21,639569,639569,0,1.71,1.66,-0.050000000000000044,0.0,1.0,38,0.0,Flow/Noise
ARKW,HOOD,ROBINHOOD MARKETS INC - A,2026-09-18,2026-09-21,811109,811109,0,4.74,5.11,0.3700000000000001,0.0,1.0,38,0.0,Flow/Noise
ARKW,MELI,MERCADOLIBRE INC,2026-09-18,2026-09-21,11275,11275,0,1.1,1.06,-0.040000000000000036,0.0,1.0,38,0.0,Flow/Noise
ARKW,META,META PLATFORMS INC-CLASS A,2026-09-18,2026-09-21,99120,99120,0,3.6,3.47,-0.1299999999999999,0.0,1.0,38,0.0,Flow/Noise
ARKW,NET,CLOUDFLARE INC - CLASS A,2026-09-18,2026-09-21,128351,128351,0,2.28,2.19,-0.08999999999999986,0.0,1.0,38,0.0,Flow/Noise
ARKW,NFLX,NETFLIX INC,2026-09-18,2026-09-21,270883,270883,0,1.09,1.02,-0.07000000000000006,0.0,1.0,38,0.0,Flow/Noise
ARKW,NVDA,NVIDIA CORP,2026-09-18,2026-09-21,288308,288308,0,3.37,3.37,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKW,P,EVERPURE INC-A,2026-09-18,2026-09-21,334759,334759,0,1.85,1.83,-0.020000000000000018,0.0,1.0,38,0.0,Flow/Noise
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-18,2026-09-21,278960,278960,0,2.62,2.61,-0.010000000000000231,0.0,1.0,38,0.0,Flow/Noise
ARKW,RBLX,ROBLOX CORP -CLASS A,2026-09-18,2026-09-21,842434,842434,0,2.13,2.12,-0.009999999999999787,0.0,1.0,38,0.0,Flow/Noise
ARKW,RBRK,RUBRIK INC-A,2026-09-18,2026-09-21,337046,337046,0,1.94,1.89,-0.050000000000000044,0.0,1.0,38,0.0,Flow/Noise
ARKW,SHOP,SHOPIFY INC - CLASS A,2026-09-18,2026-09-21,526066,526066,0,3.6,3.56,-0.040000000000000036,0.0,1.0,38,0.0,Flow/Noise
ARKW,SNOW,SNOWFLAKE INC,2026-09-18,2026-09-21,55719,55719,0,1.0,0.97,-0.030000000000000027,0.0,1.0,38,0.0,Flow/Noise
ARKW,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-18,2026-09-21,508226,508226,0,0.22,0.25,0.03,0.0,1.0,38,0.0,Flow/Noise
ARKW,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-18,2026-09-21,571480,571480,0,4.71,4.59,-0.1200000000000001,0.0,1.0,38,0.0,Flow/Noise
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-18,2026-09-21,42035,42035,0,1.18,1.13,-0.050000000000000044,0.0,1.0,38,0.0,Flow/Noise
ARKW,TOST,TOAST INC-CLASS A,2026-09-18,2026-09-21,726834,726834,0,1.19,1.14,-0.050000000000000044,0.0,1.0,38,0.0,Flow/Noise
ARKW,TSLA,TESLA INC,2026-09-18,2026-09-21,392551,392551,0,7.65,7.52,-0.13000000000000078,0.0,1.0,38,0.0,Flow/Noise
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-18,2026-09-21,94929,94929,0,2.17,2.17,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKW,XYZ,BLOCK INC,2026-09-18,2026-09-21,868827,868827,0,3.54,3.49,-0.04999999999999982,0.0,1.0,38,0.0,Flow/Noise
ARKG,ABSI,ABSCI CORP,2026-09-18,2026-09-21,10912545,10912545,0,4.59,4.76,0.16999999999999993,0.0,1.0,32,0.0,Flow/Noise
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,2026-09-18,2026-09-21,1882507,1882507,0,2.44,2.43,-0.009999999999999787,0.0,1.0,32,0.0,Flow/Noise
ARKG,ALMR,ALAMAR BIOSCIENCES INC,2026-09-18,2026-09-21,1015292,1015292,0,1.47,1.6,0.13000000000000012,0.0,1.0,32,0.0,Flow/Noise
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,2026-09-18,2026-09-21,2907527,2907527,0,2.23,2.11,-0.1200000000000001,0.0,1.0,32,0.0,Flow/Noise
ARKG,BEAM,BEAM THERAPEUTICS INC,2026-09-18,2026-09-21,2598734,2598734,0,2.91,2.93,0.020000000000000018,0.0,1.0,32,0.0,Flow/Noise
ARKG,BFLY,BUTTERFLY NETWORK INC,2026-09-18,2026-09-21,5060448,5060448,0,1.83,1.8,-0.030000000000000027,0.0,1.0,32,0.0,Flow/Noise
ARKG,CDNA,CAREDX INC,2026-09-18,2026-09-21,1551983,1551983,0,3.82,3.78,-0.040000000000000036,0.0,1.0,32,0.0,Flow/Noise
ARKG,CERS,CERUS CORP,2026-09-18,2026-09-21,7928610,7928610,0,0.96,0.95,-0.010000000000000009,0.0,1.0,32,0.0,Flow/Noise
ARKG,CMPS,COMPASS PATHWAYS PLC,2026-09-18,2026-09-21,4734894,4734894,0,3.22,3.25,0.029999999999999805,0.0,1.0,32,0.0,Flow/Noise
ARKG,CRSP,CRISPR THERAPEUTICS AG,2026-09-18,2026-09-21,2200818,2200818,0,5.72,5.63,-0.08999999999999986,0.0,1.0,32,0.0,Flow/Noise
ARKG,FRNM,FREENOME INC,2026-09-18,2026-09-21,765279,765279,0,0.57,0.59,0.020000000000000018,0.0,1.0,32,0.0,Flow/Noise
ARKG,GENB,GENERATE BIOMEDICINES INC,2026-09-18,2026-09-21,1621099,1621099,0,1.26,1.26,0.0,0.0,1.0,32,0.0,Flow/Noise
ARKG,GH,GUARDANT HEALTH INC,2026-09-18,2026-09-21,600811,600811,0,4.99,4.87,-0.1200000000000001,0.0,1.0,32,0.0,Flow/Noise
ARKG,ILMN,ILLUMINA INC,2026-09-18,2026-09-21,381606,381606,0,4.24,4.13,-0.11000000000000032,0.0,1.0,32,0.0,Flow/Noise
ARKG,IONS,IONIS PHARMACEUTICALS INC,2026-09-18,2026-09-21,797292,797292,0,1.69,1.6,-0.08999999999999986,0.0,1.0,32,0.0,Flow/Noise
ARKG,LLY,ELI LILLY & CO,2026-09-18,2026-09-21,67324,67324,0,3.52,3.51,-0.010000000000000231,0.0,1.0,32,0.0,Flow/Noise
ARKG,MASS,908 DEVICES INC,2026-09-18,2026-09-21,2021021,2021021,0,1.01,0.96,-0.050000000000000044,0.0,1.0,32,0.0,Flow/Noise
ARKG,NRIX,NURIX THERAPEUTICS INC,2026-09-18,2026-09-21,1784170,1784170,0,2.06,2.05,-0.010000000000000231,0.0,1.0,32,0.0,Flow/Noise
ARKG,NTLA,INTELLIA THERAPEUTICS INC,2026-09-18,2026-09-21,2720249,2720249,0,1.51,1.49,-0.020000000000000018,0.0,1.0,32,0.0,Flow/Noise
ARKG,NTRA,NATERA INC,2026-09-18,2026-09-21,254698,254698,0,4.23,4.25,0.019999999999999574,0.0,1.0,32,0.0,Flow/Noise
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-18,2026-09-21,11275691,11275691,0,0.71,0.7,-0.010000000000000009,0.0,1.0,32,0.0,Flow/Noise
ARKG,PRME,PRIME MEDICINE INC,2026-09-18,2026-09-21,7969675,7969675,0,1.13,1.12,-0.009999999999999787,0.0,1.0,32,0.0,Flow/Noise
ARKG,PSNL,PERSONALIS INC,2026-09-18,2026-09-21,6966209,6966209,0,5.13,5.16,0.03000000000000025,0.0,1.0,32,0.0,Flow/Noise
ARKG,QSI,QUANTUM-SI INC,2026-09-18,2026-09-21,7171276,7171276,0,0.25,0.24,-0.010000000000000009,0.0,1.0,32,0.0,Flow/Noise
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-18,2026-09-21,14467007,14467007,0,2.32,2.5,0.18000000000000016,0.0,1.0,32,0.0,Flow/Noise
ARKG,SCTX,SCRIBE THERAPEUTICS INC,2026-09-18,2026-09-21,424269,424269,0,0.62,0.63,0.010000000000000009,0.0,1.0,32,0.0,Flow/Noise
ARKG,SDGR,SCHRODINGER INC,2026-09-18,2026-09-21,2315824,2315824,0,3.18,3.04,-0.14000000000000012,0.0,1.0,32,0.0,Flow/Noise
ARKG,TEM,TEMPUS AI INC-CL A,2026-09-18,2026-09-21,2533783,2533783,0,9.23,8.92,-0.3100000000000005,0.0,1.0,32,0.0,Flow/Noise
ARKG,TWST,TWIST BIOSCIENCE CORP,2026-09-18,2026-09-21,1275490,1275490,0,9.0,9.63,0.6300000000000008,0.0,1.0,32,0.0,Flow/Noise
ARKG,TXG,10X GENOMICS INC-CLASS A,2026-09-18,2026-09-21,2710594,2710594,0,9.46,9.39,-0.07000000000000028,0.0,1.0,32,0.0,Flow/Noise
