fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,BEAM,BEAM THERAPEUTICS INC,2026-09-14,2026-09-15,6354668,6346390,-8278,2.38,2.39,0.010000000000000231,-0.0013023545353063604,0.6046511627906976,43,-1.9693098338320851,Flow/Noise
ARKK,CRSP,CRISPR THERAPEUTICS AG,2026-09-14,2026-09-15,5509839,5502661,-7178,4.45,4.54,0.08999999999999986,-0.0013023545353063604,0.6046511627906976,43,-2.236189542338252,Flow/Noise
ARKK,XE,X-ENERGY INC,2026-09-14,2026-09-15,4512951,4507071,-5880,1.05,1.1,0.050000000000000044,-0.0013023545353063604,0.6046511627906976,43,-2.537797534838319,Flow/Noise
ARKK,CERS,CERUS CORP,2026-09-14,2026-09-15,8924517,8912889,-11628,0.35,0.35,0.0,-0.0013023545353063604,0.6046511627906976,43,-5.114809630438685,Flow/Noise
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-14,2026-09-15,12580890,12564498,-16392,0.26,0.26,0.0,-0.0013023545353063604,0.6046511627906976,43,-7.220850309357047,Flow/Noise
ARKK,ACHR,ARCHER AVIATION INC-A,2026-09-14,2026-09-15,14375706,14356976,-18730,1.25,1.23,-0.020000000000000018,-0.0013023545353063604,0.6046511627906976,43,-7.734092669561505,Flow/Noise
ARKK,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-14,2026-09-15,19892714,19866796,-25918,0.99,1.06,0.07000000000000006,-0.0013023545353063604,0.6046511627906976,43,-10.633702546358109,Flow/Noise
ARKK,NTRA,NATERA INC,2026-09-14,2026-09-15,211732,203653,-8079,1.09,1.09,0.0,-0.0013023545353063604,0.6046511627906976,43,-7803.249869530526,Sell Estimate
ARKK,ILMN,ILLUMINA INC,2026-09-14,2026-09-15,338901,329134,-9767,1.09,1.07,-0.020000000000000018,-0.0013023545353063604,0.6046511627906976,43,-9325.63074563013,Sell Estimate
ARKK,AMD,ADVANCED MICRO DEVICES,2026-09-14,2026-09-15,338162,326527,-11635,2.73,2.51,-0.2200000000000002,-0.0013023545353063604,0.6046511627906976,43,-11194.593185631733,Sell Estimate
ARKK,TWST,TWIST BIOSCIENCE CORP,2026-09-14,2026-09-15,1605854,1588624,-17230,3.19,3.34,0.1499999999999999,-0.0013023545353063604,0.6046511627906976,43,-15138.608760060044,Sell Estimate
ARKK,BLSH,BULLISH,2026-09-14,2026-09-15,3982560,3959092,-23468,2.18,2.32,0.13999999999999968,-0.0013023545353063604,0.6046511627906976,43,-18281.294921870343,Sell Estimate
ARKK,AMZN,AMAZON.COM INC,2026-09-14,2026-09-15,631678,610856,-20822,2.53,2.41,-0.11999999999999966,-0.0013023545353063604,0.6046511627906976,43,-19999.331291846698,Sell Estimate
ARKK,WGS,GENEDX HOLDINGS CORP,2026-09-14,2026-09-15,959342,935508,-23834,1.28,1.31,0.030000000000000027,-0.0013023545353063604,0.6046511627906976,43,-22584.596595390118,Sell Estimate
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-14,2026-09-15,1018209,982335,-35874,2.66,2.65,-0.010000000000000231,-0.0013023545353063604,0.6046511627906976,43,-34547.93089096027,Sell Estimate
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-14,2026-09-15,1653087,1614307,-38780,4.53,4.82,0.29000000000000004,-0.0013023545353063604,0.6046511627906976,43,-36627.09464829392,Sell Estimate
ARKK,GOOG,ALPHABET INC-CL C,2026-09-14,2026-09-15,326402,287705,-38697,1.71,1.55,-0.15999999999999992,-0.0013023545353063604,0.6046511627906976,43,-38271.90887496696,Sell Estimate
ARKK,SHOP,SHOPIFY INC - CLASS A,2026-09-14,2026-09-15,1543985,1492131,-51854,3.11,3.11,0.0,-0.0013023545353063604,0.6046511627906976,43,-49843.184132805094,Sell Estimate
ARKK,TXG,10X GENOMICS INC-CLASS A,2026-09-14,2026-09-15,3025946,2970529,-55417,3.24,3.25,0.009999999999999787,-0.0013023545353063604,0.6046511627906976,43,-51476.14550330769,Sell Estimate
ARKK,NTLA,INTELLIA THERAPEUTICS INC,2026-09-14,2026-09-15,9922114,9857484,-64630,1.82,1.82,0.0,-0.0013023545353063604,0.6046511627906976,43,-51707.889832273126,Sell Estimate
ARKK,CRWV,COREWEAVE INC-CL A,2026-09-14,2026-09-15,1937429,1869982,-67447,2.69,2.42,-0.27,-0.0013023545353063604,0.6046511627906976,43,-64923.780555015896,Sell Estimate
ARKK,TEM,TEMPUS AI INC-CL A,2026-09-14,2026-09-15,5202662,5108857,-93805,4.8,4.96,0.16000000000000014,-0.0013023545353063604,0.6046511627906976,43,-87029.28954863362,Sell Estimate
ARKK,CRCL,CIRCLE INTERNET GROUP INC,2026-09-14,2026-09-15,3921752,3803275,-118477,5.55,5.78,0.23000000000000043,-0.0013023545353063604,0.6046511627906976,43,-113369.48849645304,Sell Estimate
ARKK,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-14,2026-09-15,5274629,5113876,-160753,2.06,2.05,-0.010000000000000231,-0.0013023545353063604,0.6046511627906976,43,-153883.56299979147,Sell Estimate
ARKQ,AVAV,AEROVIRONMENT INC,2026-09-14,2026-09-15,328743,342070,13327,2.54,2.81,0.27,0.0,0.972972972972973,37,13327.0,Buy Estimate
ARKQ,ACHR,ARCHER AVIATION INC-A,2026-09-14,2026-09-15,8928306,8928306,0,2.62,2.63,0.009999999999999787,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,AMD,ADVANCED MICRO DEVICES,2026-09-14,2026-09-15,155626,155626,0,4.23,4.11,-0.1200000000000001,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,AMZN,AMAZON.COM INC,2026-09-14,2026-09-15,264140,264140,0,3.57,3.58,0.010000000000000231,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,AUR,AURORA INNOVATION INC,2026-09-14,2026-09-15,5073552,5073552,0,1.72,1.75,0.030000000000000027,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,AVGO,BROADCOM INC,2026-09-14,2026-09-15,121203,121203,0,2.31,2.23,-0.08000000000000007,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,BIDU,BAIDU INC - SPON ADR,2026-09-14,2026-09-15,184984,184984,0,0.89,0.91,0.020000000000000018,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,BWXT,BWX TECHNOLOGIES INC,2026-09-14,2026-09-15,202133,202133,0,1.6,1.61,0.010000000000000009,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,2026-09-14,2026-09-15,1613123,1613123,0,0.86,0.88,0.020000000000000018,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,CAT,CATERPILLAR INC,2026-09-14,2026-09-15,32131,32131,0,1.39,1.35,-0.039999999999999813,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,CCJ,CAMECO CORP,2026-09-14,2026-09-15,318121,318121,0,1.62,1.59,-0.030000000000000027,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,DASH,DOORDASH INC - A,2026-09-14,2026-09-15,148622,148622,0,1.58,1.62,0.040000000000000036,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,DE,DEERE & CO,2026-09-14,2026-09-15,82537,82537,0,2.94,3.01,0.06999999999999984,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,ESLT,ELBIT SYSTEMS LTD,2026-09-14,2026-09-15,29371,29371,0,1.13,1.14,0.010000000000000009,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,GOOG,ALPHABET INC-CL C,2026-09-14,2026-09-15,259897,259897,0,4.59,4.8,0.20999999999999996,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,GOOGL,ALPHABET INC-CL A,2026-09-14,2026-09-15,15341,15341,0,0.27,0.29,0.019999999999999962,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,ISRG,INTUITIVE SURGICAL INC,2026-09-14,2026-09-15,65916,65916,0,1.28,1.33,0.050000000000000044,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,JOBY,JOBY AVIATION INC,2026-09-14,2026-09-15,3246570,3246570,0,1.09,1.09,0.0,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,KDK,KODIAK AI INC,2026-09-14,2026-09-15,3844261,3844261,0,0.76,0.77,0.010000000000000009,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,2026-09-14,2026-09-15,783373,783373,0,1.93,1.93,0.0,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,2026-09-14,2026-09-15,2241950,2241950,0,5.51,5.7,0.1900000000000004,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-14,2026-09-15,216314,216314,0,2.8,2.88,0.08000000000000007,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,LUNR,INTUITIVE MACHINES INC,2026-09-14,2026-09-15,2332102,2332102,0,1.76,1.73,-0.030000000000000027,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,NVDA,NVIDIA CORP,2026-09-14,2026-09-15,428976,428976,0,4.93,4.84,-0.08999999999999986,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,OKLO,OKLO INC,2026-09-14,2026-09-15,444227,444227,0,0.85,0.86,0.010000000000000009,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-14,2026-09-15,496166,496166,0,4.37,4.6,0.22999999999999954,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,PONY,PONY AI INC,2026-09-14,2026-09-15,2796770,2796770,0,0.98,1.0,0.020000000000000018,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,RKLB UQ,ROCKET LAB,2026-09-14,2026-09-15,1095025,1095025,0,3.63,3.66,0.03000000000000025,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,SNPS,SYNOPSYS INC,2026-09-14,2026-09-15,42845,42845,0,0.9,0.87,-0.030000000000000027,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-14,2026-09-15,1053214,1053214,0,8.39,8.34,-0.05000000000000071,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,SYM UQ,SYMBOTIC INC,2026-09-14,2026-09-15,643062,643062,0,1.43,1.43,0.0,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,TER,TERADYNE INC,2026-09-14,2026-09-15,324965,324965,0,6.5,5.72,-0.7800000000000002,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,TRMB,TRIMBLE INC,2026-09-14,2026-09-15,668515,668515,0,2.03,2.1,0.07000000000000028,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,TSLA,TESLA INC,2026-09-14,2026-09-15,563948,563948,0,10.85,10.83,-0.019999999999999574,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-14,2026-09-15,160893,160893,0,3.67,3.6,-0.06999999999999984,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,WRD,WERIDE INC-ADR,2026-09-14,2026-09-15,3577272,3577272,0,1.08,1.09,0.010000000000000009,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,XE,X-ENERGY INC,2026-09-14,2026-09-15,1483627,1483627,0,1.17,1.24,0.07000000000000006,0.0,0.972972972972973,37,0.0,Flow/Noise
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,2026-09-14,2026-09-15,5494,313,-5181,0.17,0.01,-0.16,0.0,0.972972972972973,37,-5181.0,Sell Estimate
ARKW,META,META PLATFORMS INC-CLASS A,2026-09-14,2026-09-15,85639,96636,10997,3.06,3.54,0.48,0.0,0.9230769230769231,39,10997.0,Buy Estimate
ARKW,ABNB,AIRBNB INC-CLASS A,2026-09-14,2026-09-15,63300,63300,0,0.59,0.59,0.0,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,AMZN,AMAZON.COM INC,2026-09-14,2026-09-15,271568,271568,0,3.84,3.79,-0.04999999999999982,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,AVGO,BROADCOM INC,2026-09-14,2026-09-15,122935,122935,0,2.45,2.33,-0.1200000000000001,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,BLSH,BULLISH,2026-09-14,2026-09-15,860751,860751,0,1.67,1.78,0.1100000000000001,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-14,2026-09-15,1500973,1500973,0,2.07,2.13,0.06000000000000005,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-14,2026-09-15,240967,240967,0,2.55,2.4,-0.1499999999999999,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-14,2026-09-15,384225,384225,0,3.71,4.05,0.33999999999999986,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-14,2026-09-15,179270,179270,0,2.04,2.32,0.2799999999999998,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,CRWV,COREWEAVE INC-CL A,2026-09-14,2026-09-15,750140,750140,0,3.68,3.43,-0.25,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,DASH,DOORDASH INC - A,2026-09-14,2026-09-15,93078,93078,0,1.04,1.04,0.0,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,DDOG,DATADOG INC - CLASS A,2026-09-14,2026-09-15,170164,170164,0,2.07,2.16,0.0900000000000003,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,DKNG UW,DRAFTKINGS INC-CL A,2026-09-14,2026-09-15,619811,619811,0,0.84,0.85,0.010000000000000009,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-14,2026-09-15,791787,791787,0,0.44,0.43,-0.010000000000000009,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,FIG,FIGMA INC-CL A,2026-09-14,2026-09-15,791137,791137,0,1.01,1.04,0.030000000000000027,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,GENI,GENIUS SPORTS LTD,2026-09-14,2026-09-15,2398172,2398172,0,0.9,0.9,0.0,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,GOOG,ALPHABET INC-CL C,2026-09-14,2026-09-15,181598,181598,0,3.36,3.46,0.10000000000000009,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,GOOGL,ALPHABET INC-CL A,2026-09-14,2026-09-15,201,201,0,0.0,0.0,0.0,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,GTLB,GITLAB INC-CL A,2026-09-14,2026-09-15,623513,623513,0,1.61,1.69,0.07999999999999985,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,HOOD,ROBINHOOD MARKETS INC - A,2026-09-14,2026-09-15,814502,814502,0,5.05,5.13,0.08000000000000007,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,MELI,MERCADOLIBRE INC,2026-09-14,2026-09-15,10993,10993,0,1.15,1.15,0.0,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,NET,CLOUDFLARE INC - CLASS A,2026-09-14,2026-09-15,125129,125129,0,2.11,2.28,0.16999999999999993,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,NFLX,NETFLIX INC,2026-09-14,2026-09-15,264085,264085,0,1.13,1.17,0.040000000000000036,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,NVDA,NVIDIA CORP,2026-09-14,2026-09-15,281072,281072,0,3.38,3.26,-0.1200000000000001,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,P,EVERPURE INC-A,2026-09-14,2026-09-15,326359,326359,0,1.77,1.69,-0.08000000000000007,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-14,2026-09-15,271958,271958,0,2.51,2.59,0.08000000000000007,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,RBLX,ROBLOX CORP -CLASS A,2026-09-14,2026-09-15,821290,821290,0,2.06,2.32,0.2599999999999998,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,RBRK,RUBRIK INC-A,2026-09-14,2026-09-15,328586,328586,0,1.57,1.81,0.24,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,SHOP,SHOPIFY INC - CLASS A,2026-09-14,2026-09-15,512860,512860,0,3.64,3.78,0.13999999999999968,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,SNOW,SNOWFLAKE INC,2026-09-14,2026-09-15,54321,54321,0,0.98,0.99,0.010000000000000009,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-14,2026-09-15,495470,495470,0,0.23,0.23,0.0,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-14,2026-09-15,557134,557134,0,4.64,4.54,-0.09999999999999964,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-14,2026-09-15,40985,40985,0,1.19,1.26,0.07000000000000006,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,TOST,TOAST INC-CLASS A,2026-09-14,2026-09-15,708588,708588,0,1.25,1.3,0.050000000000000044,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,TSLA,TESLA INC,2026-09-14,2026-09-15,382699,382699,0,7.71,7.56,-0.15000000000000036,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-14,2026-09-15,92547,92547,0,2.21,2.13,-0.08000000000000007,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,XYZ,BLOCK INC,2026-09-14,2026-09-15,847017,847017,0,3.7,3.71,0.009999999999999787,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,AMD,ADVANCED MICRO DEVICES,2026-09-14,2026-09-15,145911,136636,-9275,4.15,3.71,-0.4400000000000004,0.0,0.9230769230769231,39,-9275.0,Sell Estimate
ARKW,CRCL,CIRCLE INTERNET GROUP INC,2026-09-14,2026-09-15,975879,946898,-28981,4.87,5.08,0.20999999999999996,0.0,0.9230769230769231,39,-28981.0,Sell Estimate
ARKG,IONS,IONIS PHARMACEUTICALS INC,2026-09-14,2026-09-15,575372,747018,171646,1.72,2.05,0.32999999999999985,0.008804633663605177,0.875,32,166580.06031970412,Buy Estimate
ARKG,GH,GUARDANT HEALTH INC,2026-09-14,2026-09-15,502218,546193,43975,4.37,4.89,0.5199999999999996,0.008804633663605177,0.875,32,39553.15449073154,Buy Estimate
ARKG,PSNL,PERSONALIS INC,2026-09-14,2026-09-15,6469791,6526757,56966,5.79,5.68,-0.11000000000000032,0.008804633663605177,0.875,32,1.8603649102151394,Flow/Noise
ARKG,ABSI,ABSCI CORP,2026-09-14,2026-09-15,10134917,10224153,89236,4.6,4.42,-0.17999999999999972,0.008804633663605177,0.875,32,1.7686039563268423,Flow/Noise
ARKG,TEM,TEMPUS AI INC-CL A,2026-09-14,2026-09-15,2353223,2373943,20720,7.67,7.88,0.20999999999999996,0.008804633663605177,0.875,32,0.7335562300868332,Flow/Noise
ARKG,MASS,908 DEVICES INC,2026-09-14,2026-09-15,1877000,1893527,16527,0.99,0.98,-0.010000000000000009,0.008804633663605177,0.875,32,0.7026134131010622,Flow/Noise
ARKG,CRSP,CRISPR THERAPEUTICS AG,2026-09-14,2026-09-15,2043987,2061984,17997,5.84,5.83,-0.009999999999999787,0.008804633663605177,0.875,32,0.44325182866305113,Flow/Noise
ARKG,PRME,PRIME MEDICINE INC,2026-09-14,2026-09-15,7401765,7466935,65170,1.28,1.27,-0.010000000000000009,0.008804633663605177,0.875,32,0.17071090545505285,Flow/Noise
ARKG,FRNM,FREENOME INC,2026-09-14,2026-09-15,710745,717003,6258,0.56,0.57,0.009999999999999898,0.008804633663605177,0.875,32,0.15064676094334573,Flow/Noise
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-14,2026-09-15,10472199,10564403,92204,0.75,0.76,0.010000000000000009,0.008804633663605177,0.875,32,0.12415262684226036,Flow/Noise
ARKG,CDNA,CAREDX INC,2026-09-14,2026-09-15,1441390,1454081,12691,4.0,4.07,0.07000000000000028,0.008804633663605177,0.875,32,0.08908361615613103,Flow/Noise
ARKG,TWST,TWIST BIOSCIENCE CORP,2026-09-14,2026-09-15,1184600,1195030,10430,8.33,8.6,0.2699999999999996,0.008804633663605177,0.875,32,0.030962093267589808,Flow/Noise
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-14,2026-09-15,13436107,13554407,118300,2.38,2.47,0.0900000000000003,0.008804633663605177,0.875,32,-1.862645149230957e-09,Flow/Noise
ARKG,CERS,CERUS CORP,2026-09-14,2026-09-15,7363628,7428462,64834,1.01,1.01,0.0,0.008804633663605177,0.875,32,-0.04697506595402956,Flow/Noise
ARKG,ALMR,ALAMAR BIOSCIENCES INC,2026-09-14,2026-09-15,942946,951248,8302,1.45,1.42,-0.030000000000000027,0.008804633663605177,0.875,32,-0.29409456183202565,Flow/Noise
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,2026-09-14,2026-09-15,1748368,1763761,15393,2.34,2.33,-0.009999999999999787,0.008804633663605177,0.875,32,-0.7397491701412946,Flow/Noise
ARKG,CMPS,COMPASS PATHWAYS PLC,2026-09-14,2026-09-15,4397503,4436220,38717,3.49,3.44,-0.050000000000000266,0.008804633663605177,0.875,32,-1.4029496051371098,Flow/Noise
ARKG,NRIX,NURIX THERAPEUTICS INC,2026-09-14,2026-09-15,1657046,1671634,14588,2.3,2.28,-0.020000000000000018,0.008804633663605177,0.875,32,-1.6829937424045056,Flow/Noise
ARKG,VCYT,VERACYTE INC,2026-09-14,2026-09-15,908951,916952,8001,2.05,2.02,-0.029999999999999805,0.008804633663605177,0.875,32,-1.9805731675587595,Flow/Noise
ARKG,SCTX,SCRIBE THERAPEUTICS INC,2026-09-14,2026-09-15,393781,397246,3465,0.65,0.62,-0.030000000000000027,0.008804633663605177,0.875,32,-2.097448688116856,Flow/Noise
ARKG,SDGR,SCHRODINGER INC,2026-09-14,2026-09-15,2150819,2169754,18935,2.26,2.4,0.14000000000000012,0.008804633663605177,0.875,32,-2.1733717215247452,Flow/Noise
ARKG,QSI,QUANTUM-SI INC,2026-09-14,2026-09-15,6660279,6718918,58639,0.27,0.26,-0.010000000000000009,0.008804633663605177,0.875,32,-2.316692402586341,Flow/Noise
ARKG,BFLY,BUTTERFLY NETWORK INC,2026-09-14,2026-09-15,4699877,4741254,41377,1.9,1.88,-0.020000000000000018,0.008804633663605177,0.875,32,-3.6952490033581853,Flow/Noise
