fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,ACHR,ARCHER AVIATION INC-A,2026-08-28,2026-08-31,13658768,13532894,-125874,1.22,1.22,0.0,-0.009213113659177652,0.8837209302325582,43,-34.217971662059426,Flow/Noise
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-08-28,2026-08-31,12449754,12335010,-114744,0.29,0.27,-0.019999999999999962,-0.009213113659177652,0.8837209302325582,43,-43.00136919878423,Flow/Noise
ARKK,RXRX,RECURSION PHARMACEUTICALS-A,2026-08-28,2026-08-31,19685370,19503944,-181426,1.02,1.02,0.0,-0.009213113659177652,0.8837209302325582,43,-62.44876703247428,Flow/Noise
ARKK,TWST,TWIST BIOSCIENCE CORP,2026-08-28,2026-08-31,1712709,1696308,-16401,3.95,3.77,-0.18000000000000016,-0.009213113659177652,0.8837209302325582,43,-621.6173179035541,Flow/Noise
ARKK,AMD,ADVANCED MICRO DEVICES,2026-08-28,2026-08-31,408851,350609,-58242,2.94,2.56,-0.3799999999999999,-0.009213113659177652,0.8837209302325582,43,-54475.20926733158,Sell Estimate
ARKQ,NVDA,NVIDIA CORP,2026-08-28,2026-08-31,341914,430346,88432,4.01,4.88,0.8700000000000001,0.003194190143553932,0.9210526315789473,38,87339.86167125689,Buy Estimate
ARKQ,AVGO,BROADCOM INC,2026-08-28,2026-08-31,110855,121590,10735,2.12,2.34,0.21999999999999975,0.003194190143553932,0.9210526315789473,38,10380.908051636332,Buy Estimate
ARKQ,ACHR,ARCHER AVIATION INC-A,2026-08-28,2026-08-31,8928306,8956830,28524,2.72,2.68,-0.040000000000000036,0.003194190143553932,0.9210526315789473,38,5.292976167052984,Flow/Noise
ARKQ,AUR,AURORA INNOVATION INC,2026-08-28,2026-08-31,5073552,5089761,16209,1.48,1.55,0.07000000000000006,0.003194190143553932,0.9210526315789473,38,3.110208791680634,Flow/Noise
ARKQ,JOBY,JOBY AVIATION INC,2026-08-28,2026-08-31,3246570,3256942,10372,1.19,1.18,-0.010000000000000009,0.003194190143553932,0.9210526315789473,38,1.8381056422367692,Flow/Noise
ARKQ,KDK,KODIAK AI INC,2026-08-28,2026-08-31,3844261,3856542,12281,0.78,0.78,0.0,0.003194190143553932,0.9210526315789473,38,1.6994045511819422,Flow/Noise
ARKQ,PONY,PONY AI INC,2026-08-28,2026-08-31,2796770,2805705,8935,1.08,1.11,0.030000000000000027,0.003194190143553932,0.9210526315789473,38,1.5848322128877044,Flow/Noise
ARKQ,WRD,WERIDE INC-ADR,2026-08-28,2026-08-31,3577272,3588700,11428,1.11,1.13,0.019999999999999796,0.003194190143553932,0.9210526315789473,38,1.5130367884412408,Flow/Noise
ARKQ,XE,X-ENERGY INC,2026-08-28,2026-08-31,1483627,1488367,4740,1.41,1.33,-0.07999999999999985,0.003194190143553932,0.9210526315789473,38,1.0132598895579576,Flow/Noise
ARKQ,LUNR,INTUITIVE MACHINES INC,2026-08-28,2026-08-31,2332102,2339552,7450,1.94,1.87,-0.06999999999999984,0.003194190143553932,0.9210526315789473,38,0.8227778375148773,Flow/Noise
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,2026-08-28,2026-08-31,2241950,2249112,7162,6.19,6.09,-0.10000000000000053,0.003194190143553932,0.9210526315789473,38,0.7854076591320336,Flow/Noise
ARKQ,RKLB UQ,ROCKET LAB,2026-08-28,2026-08-31,1034861,1038167,3306,3.59,3.48,-0.10999999999999988,0.003194190143553932,0.9210526315789473,38,0.4571938515873626,Flow/Noise
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,2026-08-28,2026-08-31,1613123,1618276,5153,0.95,0.96,0.010000000000000009,0.003194190143553932,0.9210526315789473,38,0.3784130597487092,Flow/Noise
ARKQ,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-08-28,2026-08-31,496166,497751,1585,4.74,4.83,0.08999999999999986,0.003194190143553932,0.9210526315789473,38,0.15145323344040662,Flow/Noise
ARKQ,BIDU,BAIDU INC - SPON ADR,2026-08-28,2026-08-31,184984,185575,591,0.92,0.94,0.019999999999999907,0.003194190143553932,0.9210526315789473,38,0.12593048482085578,Flow/Noise
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-08-28,2026-08-31,160893,161407,514,3.54,3.51,-0.03000000000000025,0.003194190143553932,0.9210526315789473,38,0.07716523317503743,Flow/Noise
ARKQ,OKLO,OKLO INC,2026-08-28,2026-08-31,444227,445646,1419,0.97,0.93,-0.039999999999999925,0.003194190143553932,0.9210526315789473,38,0.05449509946629405,Flow/Noise
ARKQ,LHX,L3HARRIS TECHNOLOGIES INC,2026-08-28,2026-08-31,216314,217005,691,2.91,2.97,0.06000000000000005,0.003194190143553932,0.9210526315789473,38,0.051953287271317095,Flow/Noise
ARKQ,DE,DEERE & CO,2026-08-28,2026-08-31,86712,86989,277,2.78,2.86,0.08000000000000007,0.003194190143553932,0.9210526315789473,38,0.025384272157680243,Flow/Noise
ARKQ,TER,TERADYNE INC,2026-08-28,2026-08-31,324965,326003,1038,6.22,6.03,-0.1899999999999995,0.003194190143553932,0.9210526315789473,38,0.0,Flow/Noise
ARKQ,GOOGL,ALPHABET INC-CL A,2026-08-28,2026-08-31,15341,15390,49,0.27,0.28,0.010000000000000009,0.003194190143553932,0.9210526315789473,38,-0.002070992260996718,Flow/Noise
ARKQ,SYM UQ,SYMBOTIC INC,2026-08-28,2026-08-31,643062,645116,2054,1.36,1.34,-0.020000000000000018,0.003194190143553932,0.9210526315789473,38,-0.06230209406930953,Flow/Noise
ARKQ,AVAV,AEROVIRONMENT INC,2026-08-28,2026-08-31,328743,329793,1050,2.57,2.54,-0.029999999999999805,0.003194190143553932,0.9210526315789473,38,-0.06765036232536659,Flow/Noise
ARKQ,CCJ,CAMECO CORP,2026-08-28,2026-08-31,318121,319137,1016,1.74,1.66,-0.08000000000000007,0.003194190143553932,0.9210526315789473,38,-0.13896265754010528,Flow/Noise
ARKQ,GOOG,ALPHABET INC-CL C,2026-08-28,2026-08-31,259897,260727,830,4.51,4.66,0.15000000000000036,0.003194190143553932,0.9210526315789473,38,-0.160435739235254,Flow/Noise
ARKQ,SPCX,SPACE EXPLORATION TECHN-CL A,2026-08-28,2026-08-31,1053214,1056578,3364,7.63,7.79,0.16000000000000014,0.003194190143553932,0.9210526315789473,38,-0.16577785299159586,Flow/Noise
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,2026-08-28,2026-08-31,783373,785875,2502,1.9,1.92,0.020000000000000018,0.003194190143553932,0.9210526315789473,38,-0.2423153262352571,Flow/Noise
ARKQ,TSLA,TESLA INC,2026-08-28,2026-08-31,563948,565749,1801,10.29,10.27,-0.019999999999999574,0.003194190143553932,0.9210526315789473,38,-0.3571430769516155,Flow/Noise
ARKQ,TRMB,TRIMBLE INC,2026-08-28,2026-08-31,668515,670650,2135,2.12,2.13,0.009999999999999787,0.003194190143553932,0.9210526315789473,38,-0.3640238179359585,Flow/Noise
ARKQ,ISRG,INTUITIVE SURGICAL INC,2026-08-28,2026-08-31,65916,66126,210,1.24,1.28,0.040000000000000036,0.003194190143553932,0.9210526315789473,38,-0.5482375025021611,Flow/Noise
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,2026-08-28,2026-08-31,5494,5511,17,0.18,0.18,0.0,0.003194190143553932,0.9210526315789473,38,-0.5488806486855538,Flow/Noise
ARKQ,CAT,CATERPILLAR INC,2026-08-28,2026-08-31,32131,32233,102,1.35,1.34,-0.010000000000000009,0.003194190143553932,0.9210526315789473,38,-0.6325235025324218,Flow/Noise
ARKQ,BWXT,BWX TECHNOLOGIES INC,2026-08-28,2026-08-31,202133,202778,645,1.62,1.61,-0.010000000000000009,0.003194190143553932,0.9210526315789473,38,-0.6512362869980279,Flow/Noise
ARKQ,AMZN,AMAZON.COM INC,2026-08-28,2026-08-31,264140,264983,843,3.48,3.68,0.20000000000000018,0.003194190143553932,0.9210526315789473,38,-0.713384518341627,Flow/Noise
ARKQ,DASH,DOORDASH INC - A,2026-08-28,2026-08-31,148622,149096,474,1.77,1.84,0.07000000000000006,0.003194190143553932,0.9210526315789473,38,-0.7269275152648333,Flow/Noise
ARKQ,ESLT,ELBIT SYSTEMS LTD,2026-08-28,2026-08-31,29371,29464,93,1.09,1.09,0.0,0.003194190143553932,0.9210526315789473,38,-0.8165587063231214,Flow/Noise
ARKQ,SNPS,SYNOPSYS INC,2026-08-28,2026-08-31,42845,42981,136,1.02,0.99,-0.030000000000000027,0.003194190143553932,0.9210526315789473,38,-0.8550767005654052,Flow/Noise
ARKQ,AMD,ADVANCED MICRO DEVICES,2026-08-28,2026-08-31,208288,160272,-48016,5.11,3.89,-1.2200000000000002,0.003194190143553932,0.9210526315789473,38,-48681.311476620554,Sell Estimate
ARKW,NVDA,NVIDIA CORP,2026-08-28,2026-08-31,199008,282278,83270,2.44,3.38,0.94,0.0,0.9210526315789473,38,83270.0,Buy Estimate
ARKW,AVGO,BROADCOM INC,2026-08-28,2026-08-31,113564,123462,9898,2.27,2.5,0.22999999999999998,0.0,0.9210526315789473,38,9898.0,Buy Estimate
ARKW,SOLQ/U,3IQ SOLANA STAKING ETF,2026-08-28,2026-08-31,473568,479409,5841,0.23,0.22,-0.010000000000000009,0.0,0.9210526315789473,38,5841.0,Buy Estimate
ARKW,ABNB,AIRBNB INC-CLASS A,2026-08-28,2026-08-31,63571,63571,0,0.63,0.66,0.030000000000000027,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,AMZN,AMAZON.COM INC,2026-08-28,2026-08-31,272733,272733,0,3.76,3.99,0.23000000000000043,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,BLSH,BULLISH,2026-08-28,2026-08-31,864445,864445,0,1.56,1.56,0.0,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-08-28,2026-08-31,1507414,1507414,0,2.08,1.97,-0.1100000000000001,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,CBRS,CEREBRAS SYSTEMS INC - A,2026-08-28,2026-08-31,242001,242001,0,2.43,2.38,-0.050000000000000266,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,2026-08-28,2026-08-31,385874,385874,0,3.96,3.79,-0.16999999999999993,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,CRCL,CIRCLE INTERNET GROUP INC,2026-08-28,2026-08-31,980067,980067,0,4.97,4.69,-0.27999999999999936,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-08-28,2026-08-31,180039,180039,0,2.21,2.16,-0.04999999999999982,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,CRWV,COREWEAVE INC-CL A,2026-08-28,2026-08-31,753359,753359,0,3.52,3.49,-0.029999999999999805,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,DASH,DOORDASH INC - A,2026-08-28,2026-08-31,93477,93477,0,1.17,1.22,0.050000000000000044,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,DDOG,DATADOG INC - CLASS A,2026-08-28,2026-08-31,170894,170894,0,2.23,2.23,0.0,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,DKNG UW,DRAFTKINGS INC-CL A,2026-08-28,2026-08-31,622471,622471,0,0.81,0.86,0.04999999999999993,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,ETHQ/U,3IQ ETHER STAKING ETF,2026-08-28,2026-08-31,795185,795185,0,0.42,0.41,-0.010000000000000009,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,FIG,FIGMA INC-CL A,2026-08-28,2026-08-31,794532,794532,0,1.31,1.26,-0.050000000000000044,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,GENI,GENIUS SPORTS LTD,2026-08-28,2026-08-31,2408464,2408464,0,1.03,1.06,0.030000000000000027,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,GOOG,ALPHABET INC-CL C,2026-08-28,2026-08-31,182377,182377,0,3.31,3.44,0.1299999999999999,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,GOOGL,ALPHABET INC-CL A,2026-08-28,2026-08-31,12197,12197,0,0.22,0.23,0.010000000000000009,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,GTLB,GITLAB INC-CL A,2026-08-28,2026-08-31,626189,626189,0,1.51,1.54,0.030000000000000027,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,HOOD,ROBINHOOD MARKETS INC - A,2026-08-28,2026-08-31,817997,817997,0,4.83,4.69,-0.13999999999999968,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,MELI,MERCADOLIBRE INC,2026-08-28,2026-08-31,11040,11040,0,1.15,1.19,0.040000000000000036,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,META,META PLATFORMS INC-CLASS A,2026-08-28,2026-08-31,81198,81198,0,2.5,2.58,0.08000000000000007,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,NET,CLOUDFLARE INC - CLASS A,2026-08-28,2026-08-31,125666,125666,0,2.08,2.07,-0.010000000000000231,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,NFLX,NETFLIX INC,2026-08-28,2026-08-31,265218,265218,0,1.14,1.19,0.050000000000000044,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,P,EVERPURE INC-A,2026-08-28,2026-08-31,327759,327759,0,1.75,1.68,-0.07000000000000006,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-08-28,2026-08-31,292758,292758,0,2.93,3.0,0.06999999999999984,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,RBLX,ROBLOX CORP -CLASS A,2026-08-28,2026-08-31,824814,824814,0,1.69,1.75,0.06000000000000005,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,RBRK,RUBRIK INC-A,2026-08-28,2026-08-31,329996,329996,0,1.9,1.69,-0.20999999999999996,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,SHOP,SHOPIFY INC - CLASS A,2026-08-28,2026-08-31,545126,545126,0,4.53,4.58,0.04999999999999982,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,SNOW,SNOWFLAKE INC,2026-08-28,2026-08-31,54554,54554,0,0.97,0.98,0.010000000000000009,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,SPCX,SPACE EXPLORATION TECHN-CL A,2026-08-28,2026-08-31,559525,559525,0,4.24,4.35,0.10999999999999943,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,2026-08-28,2026-08-31,41160,41160,0,1.17,1.24,0.07000000000000006,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,TOST,TOAST INC-CLASS A,2026-08-28,2026-08-31,711629,711629,0,1.35,1.38,0.029999999999999805,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,TSLA,TESLA INC,2026-08-28,2026-08-31,384341,384341,0,7.34,7.37,0.03000000000000025,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-08-28,2026-08-31,92944,92944,0,2.14,2.13,-0.010000000000000231,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,XYZ,BLOCK INC,2026-08-28,2026-08-31,762209,762209,0,3.48,3.5,0.020000000000000018,0.0,0.9210526315789473,38,0.0,Flow/Noise
ARKW,AMD,ADVANCED MICRO DEVICES,2026-08-28,2026-08-31,194513,148103,-46410,4.99,3.79,-1.2000000000000002,0.0,0.9210526315789473,38,-46410.0,Sell Estimate
ARKG,VCYT,VERACYTE INC,2026-08-28,2026-08-31,921866,970484,48618,1.96,2.07,0.10999999999999988,-0.0034962014515833584,0.9375,32,51841.02924736531,Buy Estimate
ARKG,NTLA,INTELLIA THERAPEUTICS INC,2026-08-28,2026-08-31,2685706,2688937,3231,1.65,1.7,0.050000000000000044,-0.0034962014515833584,0.9375,32,12620.769215726294,Buy Estimate
ARKG,SCTX,SCRIBE THERAPEUTICS INC,2026-08-28,2026-08-31,402752,401536,-1216,0.54,0.56,0.020000000000000018,-0.0034962014515833584,0.9375,32,192.10212702810531,Flow/Noise
ARKG,FRNM,FREENOME INC,2026-08-28,2026-08-31,767020,764341,-2679,0.5,0.56,0.06000000000000005,-0.0034962014515833584,0.9375,32,2.656437393510714,Flow/Noise
ARKG,WGS,GENEDX HOLDINGS CORP,2026-08-28,2026-08-31,532733,530873,-1860,2.23,2.25,0.020000000000000018,-0.0034962014515833584,0.9375,32,2.5418879063799977,Flow/Noise
ARKG,GH,GUARDANT HEALTH INC,2026-08-28,2026-08-31,484649,482957,-1692,3.83,3.83,0.0,-0.0034962014515833584,0.9375,32,2.430537308449857,Flow/Noise
ARKG,ILMN,ILLUMINA INC,2026-08-28,2026-08-31,382496,381161,-1335,4.08,4.04,-0.040000000000000036,-0.0034962014515833584,0.9375,32,2.283070424804464,Flow/Noise
ARKG,GENB,GENERATE BIOMEDICINES INC,2026-08-28,2026-08-31,1624885,1619206,-5679,1.2,1.22,0.020000000000000018,-0.0034962014515833584,0.9375,32,1.925295656081289,Flow/Noise
ARKG,LLY,ELI LILLY & CO,2026-08-28,2026-08-31,67480,67246,-234,3.72,3.88,0.1599999999999997,-0.0034962014515833584,0.9375,32,1.923673952842364,Flow/Noise
ARKG,IONS,IONIS PHARMACEUTICALS INC,2026-08-28,2026-08-31,620921,618752,-2169,1.82,1.86,0.040000000000000036,-0.0034962014515833584,0.9375,32,1.8649015185656026,Flow/Noise
ARKG,NTRA,NATERA INC,2026-08-28,2026-08-31,255292,254401,-891,4.05,4.08,0.03000000000000025,-0.0034962014515833584,0.9375,32,1.5522609776235186,Flow/Noise
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,2026-08-28,2026-08-31,2914319,2904131,-10188,2.21,2.17,-0.040000000000000036,-0.0034962014515833584,0.9375,32,1.0463181771337986,Flow/Noise
ARKG,TXG,10X GENOMICS INC-CLASS A,2026-08-28,2026-08-31,3104724,3093870,-10854,9.44,9.36,-0.08000000000000007,-0.0034962014515833584,0.9375,32,0.7405555658042431,Flow/Noise
ARKG,BFLY,BUTTERFLY NETWORK INC,2026-08-28,2026-08-31,5072270,5054537,-17733,2.07,2.09,0.020000000000000018,-0.0034962014515833584,0.9375,32,0.6777368225157261,Flow/Noise
ARKG,SDGR,SCHRODINGER INC,2026-08-28,2026-08-31,2321234,2313119,-8115,2.22,2.24,0.020000000000000018,-0.0034962014515833584,0.9375,32,0.5016802647151053,Flow/Noise
ARKG,NRIX,NURIX THERAPEUTICS INC,2026-08-28,2026-08-31,1788338,1782086,-6252,2.25,2.3,0.04999999999999982,-0.0034962014515833584,0.9375,32,0.38991152169182897,Flow/Noise
ARKG,CRSP,CRISPR THERAPEUTICS AG,2026-08-28,2026-08-31,2168417,2160836,-7581,6.04,6.13,0.08999999999999986,-0.0034962014515833584,0.9375,32,0.22266303794458508,Flow/Noise
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,2026-08-28,2026-08-31,1886905,1880308,-6597,2.34,2.33,-0.009999999999999787,-0.0034962014515833584,0.9375,32,0.0,Flow/Noise
