fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,GOOGL,ALPHABET INC-CL A,2026-09-02,2026-09-03,72429,72333,-96,0.39,0.39,0.0,-0.001338974751964872,0.9767441860465116,43,0.9806023100682069,Flow/Noise
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-02,2026-09-03,1607895,1605743,-2152,4.58,4.52,-0.0600000000000005,-0.001338974751964872,0.9767441860465116,43,0.9308088105171919,Flow/Noise
ARKK,AMZN,AMAZON.COM INC,2026-09-02,2026-09-03,614416,613594,-822,2.52,2.52,0.0,-0.001338974751964872,0.9767441860465116,43,0.687511203228496,Flow/Noise
ARKK,TWST,TWIST BIOSCIENCE CORP,2026-09-02,2026-09-03,1631523,1629339,-2184,3.47,3.43,-0.040000000000000036,-0.001338974751964872,0.9767441860465116,43,0.5681042498908937,Flow/Noise
ARKK,XYZ,BLOCK INC,2026-09-02,2026-09-03,1952636,1950022,-2614,2.45,2.59,0.13999999999999968,-0.001338974751964872,0.9767441860465116,43,0.5303037776611745,Flow/Noise
ARKK,LLY,ELI LILLY & CO,2026-09-02,2026-09-03,27156,27120,-36,0.51,0.51,0.0,-0.001338974751964872,0.9767441860465116,43,0.36119836435682373,Flow/Noise
ARKK,NVDA,NVIDIA CORP,2026-09-02,2026-09-03,721706,720740,-966,2.53,2.6,0.07000000000000028,-0.001338974751964872,0.9767441860465116,43,0.3461123415036127,Flow/Noise
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-02,2026-09-03,148119,147921,-198,0.99,0.99,0.0,-0.001338974751964872,0.9767441860465116,43,0.32760128629161045,Flow/Noise
ARKK,NET,CLOUDFLARE INC - CLASS A,2026-09-02,2026-09-03,265997,265641,-356,1.22,1.17,-0.050000000000000044,-0.001338974751964872,0.9767441860465116,43,0.16326709842542186,Flow/Noise
ARKK,HOOD,ROBINHOOD MARKETS INC - A,2026-09-02,2026-09-03,2231626,2228638,-2988,3.72,3.83,0.10999999999999988,-0.001338974751964872,0.9767441860465116,43,0.09086982812732458,Flow/Noise
ARKK,VCYT,VERACYTE INC,2026-09-02,2026-09-03,1175527,1173953,-1574,0.82,0.85,0.030000000000000027,-0.001338974751964872,0.9767441860465116,43,0.0009732530452311039,Flow/Noise
ARKK,TSLA,TESLA INC,2026-09-02,2026-09-03,1662466,1660240,-2226,9.53,9.53,0.0,-0.001338974751964872,0.9767441860465116,43,0.0,Flow/Noise
ARKK,BWXT,BWX TECHNOLOGIES INC,2026-09-02,2026-09-03,356877,356399,-478,0.93,0.89,-0.040000000000000036,-0.001338974751964872,0.9767441860465116,43,-0.15070744301192462,Flow/Noise
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-02,2026-09-03,1027533,1026157,-1376,2.98,2.8,-0.18000000000000016,-0.001338974751964872,0.9767441860465116,43,-0.15925618924666196,Flow/Noise
ARKK,TXG,10X GENOMICS INC-CLASS A,2026-09-02,2026-09-03,3002082,2998062,-4020,2.9,2.97,0.07000000000000028,-0.001338974751964872,0.9767441860465116,43,-0.28799867164343596,Flow/Noise
ARKK,RKLB UQ,ROCKET LAB,2026-09-02,2026-09-03,1003452,1002108,-1344,1.01,1.02,0.010000000000000009,-0.001338974751964872,0.9767441860465116,43,-0.4031071913195774,Flow/Noise
ARKK,CRCL,CIRCLE INTERNET GROUP INC,2026-09-02,2026-09-03,3814484,3809376,-5108,5.5,5.43,-0.07000000000000028,-0.001338974751964872,0.9767441860465116,43,-0.5022322260774672,Flow/Noise
ARKK,SOFI,SOFI TECHNOLOGIES INC,2026-09-02,2026-09-03,2131092,2128238,-2854,0.59,0.61,0.020000000000000018,-0.001338974751964872,0.9767441860465116,43,-0.5216178856790066,Flow/Noise
ARKK,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-02,2026-09-03,2728438,2724784,-3654,6.25,6.17,-0.08000000000000007,-0.001338974751964872,0.9767441860465116,43,-0.690405698493123,Flow/Noise
ARKK,CRWV,COREWEAVE INC-CL A,2026-09-02,2026-09-03,1884425,1881901,-2524,2.48,2.45,-0.029999999999999805,-0.001338974751964872,0.9767441860465116,43,-0.8025030286516994,Flow/Noise
ARKK,BLSH,BULLISH,2026-09-02,2026-09-03,3991511,3986165,-5346,2.13,2.09,-0.040000000000000036,-0.001338974751964872,0.9767441860465116,43,-1.4675488099455833,Flow/Noise
ARKK,CRSP,CRISPR THERAPEUTICS AG,2026-09-02,2026-09-03,5241255,5234235,-7020,4.8,4.79,-0.009999999999999787,-0.001338974751964872,0.9767441860465116,43,-2.0918863900005817,Flow/Noise
ARKK,TEM,TEMPUS AI INC-CL A,2026-09-02,2026-09-03,5202307,5195339,-6968,5.22,5.17,-0.04999999999999982,-0.001338974751964872,0.9767441860465116,43,-2.2422750294208527,Flow/Noise
ARKK,XE,X-ENERGY INC,2026-09-02,2026-09-03,4389471,4383591,-5880,1.3,1.28,-0.020000000000000018,-0.001338974751964872,0.9767441860465116,43,-2.6091565182432532,Flow/Noise
ARKK,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-02,2026-09-03,5130317,5123445,-6872,1.93,1.9,-0.030000000000000027,-0.001338974751964872,0.9767441860465116,43,-2.6350674238055944,Flow/Noise
ARKK,BEAM,BEAM THERAPEUTICS INC,2026-09-02,2026-09-03,5806840,5799062,-7778,2.71,2.73,0.020000000000000018,-0.001338974751964872,0.9767441860465116,43,-2.7878513000905514,Flow/Noise
ARKK,NTLA,INTELLIA THERAPEUTICS INC,2026-09-02,2026-09-03,9584442,9571604,-12838,1.96,1.96,0.0,-0.001338974751964872,0.9767441860465116,43,-4.674150329083204,Flow/Noise
ARKK,CERS,CERUS CORP,2026-09-02,2026-09-03,8680329,8668701,-11628,0.36,0.36,0.0,-0.001338974751964872,0.9767441860465116,43,-5.258630251511931,Flow/Noise
ARKK,ACHR,ARCHER AVIATION INC-A,2026-09-02,2026-09-03,13425002,13407020,-17982,1.2,1.22,0.020000000000000018,-0.001338974751964872,0.9767441860465116,43,-6.261276921257377,Flow/Noise
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-02,2026-09-03,12236658,12220266,-16392,0.25,0.26,0.010000000000000009,-0.001338974751964872,0.9767441860465116,43,-7.423889571800828,Flow/Noise
ARKK,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-02,2026-09-03,19348436,19322518,-25918,1.04,1.05,0.010000000000000009,-0.001338974751964872,0.9767441860465116,43,-10.932705990970135,Flow/Noise
ARKK,SHOP,SHOPIFY INC - CLASS A,2026-09-02,2026-09-03,1537145,1499765,-37380,3.46,3.42,-0.040000000000000036,-0.001338974751964872,0.9767441860465116,43,-35321.80165489088,Sell Estimate
ARKQ,ACHR,ARCHER AVIATION INC-A,2026-09-02,2026-09-03,8928306,8928306,0,2.64,2.68,0.040000000000000036,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,AMD,ADVANCED MICRO DEVICES,2026-09-02,2026-09-03,155626,155626,0,3.8,3.78,-0.020000000000000018,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,AMZN,AMAZON.COM INC,2026-09-02,2026-09-03,264140,264140,0,3.58,3.58,0.0,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,AUR,AURORA INNOVATION INC,2026-09-02,2026-09-03,5073552,5073552,0,1.47,1.58,0.1100000000000001,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,AVAV,AEROVIRONMENT INC,2026-09-02,2026-09-03,328743,328743,0,2.52,2.54,0.020000000000000018,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,AVGO,BROADCOM INC,2026-09-02,2026-09-03,121203,121203,0,2.38,2.36,-0.020000000000000018,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,BIDU,BAIDU INC - SPON ADR,2026-09-02,2026-09-03,184984,184984,0,0.93,0.93,0.0,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,BWXT,BWX TECHNOLOGIES INC,2026-09-02,2026-09-03,202133,202133,0,1.74,1.67,-0.07000000000000006,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,2026-09-02,2026-09-03,1613123,1613123,0,0.95,0.93,-0.019999999999999907,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,CAT,CATERPILLAR INC,2026-09-02,2026-09-03,32131,32131,0,1.33,1.35,0.020000000000000018,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,CCJ,CAMECO CORP,2026-09-02,2026-09-03,318121,318121,0,1.63,1.63,0.0,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,DASH,DOORDASH INC - A,2026-09-02,2026-09-03,148622,148622,0,1.78,1.79,0.010000000000000009,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,ESLT,ELBIT SYSTEMS LTD,2026-09-02,2026-09-03,29371,29371,0,1.11,1.11,0.0,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,GOOG,ALPHABET INC-CL C,2026-09-02,2026-09-03,259897,259897,0,4.59,4.61,0.020000000000000462,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,GOOGL,ALPHABET INC-CL A,2026-09-02,2026-09-03,15341,15341,0,0.27,0.27,0.0,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,ISRG,INTUITIVE SURGICAL INC,2026-09-02,2026-09-03,65916,65916,0,1.29,1.3,0.010000000000000009,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,JOBY,JOBY AVIATION INC,2026-09-02,2026-09-03,3246570,3246570,0,1.16,1.18,0.020000000000000018,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,KDK,KODIAK AI INC,2026-09-02,2026-09-03,3844261,3844261,0,0.72,0.73,0.010000000000000009,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,2026-09-02,2026-09-03,783373,783373,0,1.92,1.95,0.030000000000000027,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,2026-09-02,2026-09-03,2241950,2241950,0,5.88,5.69,-0.1899999999999995,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-02,2026-09-03,216314,216314,0,3.03,3.0,-0.029999999999999805,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,LUNR,INTUITIVE MACHINES INC,2026-09-02,2026-09-03,2332102,2332102,0,1.83,1.84,0.010000000000000009,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,NVDA,NVIDIA CORP,2026-09-02,2026-09-03,428976,428976,0,4.96,5.11,0.15000000000000036,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,OKLO,OKLO INC,2026-09-02,2026-09-03,444227,444227,0,0.91,0.93,0.020000000000000018,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-02,2026-09-03,496166,496166,0,4.75,4.47,-0.28000000000000025,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,PONY,PONY AI INC,2026-09-02,2026-09-03,2796770,2796770,0,1.04,1.04,0.0,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,RKLB UQ,ROCKET LAB,2026-09-02,2026-09-03,1095025,1095025,0,3.64,3.67,0.029999999999999805,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,SNPS,SYNOPSYS INC,2026-09-02,2026-09-03,42845,42845,0,0.95,0.95,0.0,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-02,2026-09-03,1053214,1053214,0,7.97,7.87,-0.09999999999999964,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,SYM UQ,SYMBOTIC INC,2026-09-02,2026-09-03,643062,643062,0,1.31,1.36,0.050000000000000044,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,2026-09-02,2026-09-03,5494,5494,0,0.18,0.18,0.0,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,TER,TERADYNE INC,2026-09-02,2026-09-03,324965,324965,0,5.8,5.9,0.10000000000000053,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,TRMB,TRIMBLE INC,2026-09-02,2026-09-03,668515,668515,0,2.1,2.1,0.0,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,TSLA,TESLA INC,2026-09-02,2026-09-03,563948,563948,0,10.68,10.7,0.019999999999999574,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-02,2026-09-03,160893,160893,0,3.54,3.55,0.009999999999999787,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,WRD,WERIDE INC-ADR,2026-09-02,2026-09-03,3577272,3577272,0,1.08,1.1,0.020000000000000018,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,XE,X-ENERGY INC,2026-09-02,2026-09-03,1483627,1483627,0,1.45,1.43,-0.020000000000000018,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKQ,DE,DEERE & CO,2026-09-02,2026-09-03,83904,82537,-1367,3.02,3.06,0.040000000000000036,0.0,0.9736842105263158,38,-1367.0,Sell Estimate
ARKW,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-02,2026-09-03,484625,491542,6917,0.22,0.22,0.0,0.0,0.9230769230769231,39,6917.0,Buy Estimate
ARKW,ABNB,AIRBNB INC-CLASS A,2026-09-02,2026-09-03,63300,63300,0,0.65,0.65,0.0,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,AMZN,AMAZON.COM INC,2026-09-02,2026-09-03,271568,271568,0,3.89,3.88,-0.010000000000000231,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,AVGO,BROADCOM INC,2026-09-02,2026-09-03,122935,122935,0,2.55,2.53,-0.020000000000000018,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,BLSH,BULLISH,2026-09-02,2026-09-03,860751,860751,0,1.6,1.58,-0.020000000000000018,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-02,2026-09-03,1500973,1500973,0,1.97,1.94,-0.030000000000000027,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-02,2026-09-03,240967,240967,0,2.34,2.49,0.15000000000000036,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-02,2026-09-03,384225,384225,0,3.82,3.77,-0.04999999999999982,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,CRCL,CIRCLE INTERNET GROUP INC,2026-09-02,2026-09-03,975879,975879,0,4.91,4.85,-0.0600000000000005,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-02,2026-09-03,179270,179270,0,2.17,2.05,-0.1200000000000001,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,CRWV,COREWEAVE INC-CL A,2026-09-02,2026-09-03,750140,750140,0,3.45,3.41,-0.040000000000000036,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,DASH,DOORDASH INC - A,2026-09-02,2026-09-03,93078,93078,0,1.18,1.18,0.0,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,DDOG,DATADOG INC - CLASS A,2026-09-02,2026-09-03,170164,170164,0,2.14,2.0,-0.14000000000000012,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,DKNG UW,DRAFTKINGS INC-CL A,2026-09-02,2026-09-03,619811,619811,0,0.82,0.84,0.020000000000000018,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-02,2026-09-03,791787,791787,0,0.42,0.41,-0.010000000000000009,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,FIG,FIGMA INC-CL A,2026-09-02,2026-09-03,791137,791137,0,1.21,1.14,-0.07000000000000006,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,GENI,GENIUS SPORTS LTD,2026-09-02,2026-09-03,2398172,2398172,0,0.97,1.0,0.030000000000000027,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,GOOG,ALPHABET INC-CL C,2026-09-02,2026-09-03,181598,181598,0,3.39,3.4,0.009999999999999787,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,GOOGL,ALPHABET INC-CL A,2026-09-02,2026-09-03,12145,12145,0,0.23,0.23,0.0,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,GTLB,GITLAB INC-CL A,2026-09-02,2026-09-03,623513,623513,0,1.58,1.73,0.1499999999999999,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,HOOD,ROBINHOOD MARKETS INC - A,2026-09-02,2026-09-03,814502,814502,0,4.74,4.89,0.14999999999999947,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,MELI,MERCADOLIBRE INC,2026-09-02,2026-09-03,10993,10993,0,1.21,1.24,0.030000000000000027,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,META,META PLATFORMS INC-CLASS A,2026-09-02,2026-09-03,80852,80852,0,2.63,2.69,0.06000000000000005,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,NET,CLOUDFLARE INC - CLASS A,2026-09-02,2026-09-03,125129,125129,0,2.01,1.91,-0.09999999999999987,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,NFLX,NETFLIX INC,2026-09-02,2026-09-03,264085,264085,0,1.2,1.23,0.030000000000000027,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,NVDA,NVIDIA CORP,2026-09-02,2026-09-03,281072,281072,0,3.43,3.54,0.10999999999999988,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,P,EVERPURE INC-A,2026-09-02,2026-09-03,326359,326359,0,1.72,1.69,-0.030000000000000027,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-02,2026-09-03,271958,271958,0,2.75,2.59,-0.16000000000000014,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,RBLX,ROBLOX CORP -CLASS A,2026-09-02,2026-09-03,821290,821290,0,1.88,1.9,0.020000000000000018,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,RBRK,RUBRIK INC-A,2026-09-02,2026-09-03,328586,328586,0,1.63,1.61,-0.019999999999999796,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,SNOW,SNOWFLAKE INC,2026-09-02,2026-09-03,54321,54321,0,0.98,0.93,-0.04999999999999993,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-02,2026-09-03,557134,557134,0,4.45,4.4,-0.04999999999999982,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-02,2026-09-03,40985,40985,0,1.25,1.29,0.040000000000000036,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,TOST,TOAST INC-CLASS A,2026-09-02,2026-09-03,708588,708588,0,1.34,1.35,0.010000000000000009,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,TSLA,TESLA INC,2026-09-02,2026-09-03,382699,382699,0,7.66,7.67,0.009999999999999787,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-02,2026-09-03,92547,92547,0,2.15,2.16,0.010000000000000231,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,XYZ,BLOCK INC,2026-09-02,2026-09-03,847017,847017,0,3.71,3.92,0.20999999999999996,0.0,0.9230769230769231,39,0.0,Flow/Noise
ARKW,AMD,ADVANCED MICRO DEVICES,2026-09-02,2026-09-03,147471,145911,-1560,3.81,3.74,-0.06999999999999984,0.0,0.9230769230769231,39,-1560.0,Sell Estimate
ARKW,SHOP,SHOPIFY INC - CLASS A,2026-09-02,2026-09-03,517930,512860,-5070,4.07,4.08,0.009999999999999787,0.0,0.9230769230769231,39,-5070.0,Sell Estimate
ARKG,NTLA,INTELLIA THERAPEUTICS INC,2026-09-02,2026-09-03,2789710,2882660,92950,1.76,1.82,0.06000000000000005,-0.0011654004838611565,0.96875,32,96201.12938383222,Buy Estimate
ARKG,FRNM,FREENOME INC,2026-09-02,2026-09-03,767020,766127,-893,0.58,0.6,0.020000000000000018,-0.0011654004838611565,0.96875,32,0.885479131131433,Flow/Noise
ARKG,WGS,GENEDX HOLDINGS CORP,2026-09-02,2026-09-03,532733,532113,-620,2.25,2.28,0.029999999999999805,-0.0011654004838611565,0.96875,32,0.8472959687933326,Flow/Noise
ARKG,ILMN,ILLUMINA INC,2026-09-02,2026-09-03,382496,382051,-445,3.95,4.03,0.08000000000000007,-0.0011654004838611565,0.96875,32,0.7610234749736264,Flow/Noise
ARKG,GENB,GENERATE BIOMEDICINES INC,2026-09-02,2026-09-03,1624885,1622992,-1893,1.28,1.31,0.030000000000000027,-0.0011654004838611565,0.96875,32,0.641765218693763,Flow/Noise
ARKG,LLY,ELI LILLY & CO,2026-09-02,2026-09-03,67480,67402,-78,3.9,3.87,-0.029999999999999805,-0.0011654004838611565,0.96875,32,0.641224650957156,Flow/Noise
ARKG,IONS,IONIS PHARMACEUTICALS INC,2026-09-02,2026-09-03,620921,620198,-723,1.85,1.88,0.029999999999999805,-0.0011654004838611565,0.96875,32,0.6216338395606726,Flow/Noise
ARKG,GH,GUARDANT HEALTH INC,2026-09-02,2026-09-03,541971,541340,-631,4.44,4.37,-0.07000000000000028,-0.0011654004838611565,0.96875,32,0.613265638705343,Flow/Noise
ARKG,NTRA,NATERA INC,2026-09-02,2026-09-03,255292,254995,-297,4.08,4.1,0.019999999999999574,-0.0011654004838611565,0.96875,32,0.5174203258939087,Flow/Noise
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,2026-09-02,2026-09-03,2914319,2910923,-3396,2.36,2.41,0.050000000000000266,-0.0011654004838611565,0.96875,32,0.34877272555604577,Flow/Noise
ARKG,TWST,TWIST BIOSCIENCE CORP,2026-09-02,2026-09-03,1302838,1301320,-1518,8.57,8.43,-0.14000000000000057,-0.0011654004838611565,0.96875,32,0.32803559280000627,Flow/Noise
ARKG,BFLY,BUTTERFLY NETWORK INC,2026-09-02,2026-09-03,5072270,5066359,-5911,2.07,1.9,-0.16999999999999993,-0.0011654004838611565,0.96875,32,0.2259122747927904,Flow/Noise
ARKG,VCYT,VERACYTE INC,2026-09-02,2026-09-03,980960,979817,-1143,2.12,2.18,0.06000000000000005,-0.0011654004838611565,0.96875,32,0.21125864842906594,Flow/Noise
ARKG,SCTX,SCRIBE THERAPEUTICS INC,2026-09-02,2026-09-03,413750,413268,-482,0.6,0.63,0.030000000000000027,-0.0011654004838611565,0.96875,32,0.18445019755745307,Flow/Noise
ARKG,SDGR,SCHRODINGER INC,2026-09-02,2026-09-03,2321234,2318529,-2705,2.41,2.39,-0.020000000000000018,-0.0011654004838611565,0.96875,32,0.16722675506025553,Flow/Noise
ARKG,NRIX,NURIX THERAPEUTICS INC,2026-09-02,2026-09-03,1788338,1786254,-2084,2.32,2.28,-0.040000000000000036,-0.0011654004838611565,0.96875,32,0.12997050723060966,Flow/Noise
ARKG,CRSP,CRISPR THERAPEUTICS AG,2026-09-02,2026-09-03,2168417,2165890,-2527,6.14,6.1,-0.040000000000000036,-0.0011654004838611565,0.96875,32,0.07422101264819503,Flow/Noise
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,2026-09-02,2026-09-03,1886905,1884706,-2199,2.29,2.3,0.009999999999999787,-0.0011654004838611565,0.96875,32,0.0,Flow/Noise
ARKG,ALMR,ALAMAR BIOSCIENCES INC,2026-09-02,2026-09-03,1017664,1016478,-1186,1.49,1.53,0.040000000000000036,-0.0011654004838611565,0.96875,32,-0.013881991966627538,Flow/Noise
ARKG,CMPS,COMPASS PATHWAYS PLC,2026-09-02,2026-09-03,4745956,4740425,-5531,3.13,3.1,-0.029999999999999805,-0.0011654004838611565,0.96875,32,-0.06058121658861637,Flow/Noise
ARKG,QSI,QUANTUM-SI INC,2026-09-02,2026-09-03,7188030,7179653,-8377,0.27,0.27,0.0,-0.0011654004838611565,0.96875,32,-0.06635999120771885,Flow/Noise
ARKG,CDNA,CAREDX INC,2026-09-02,2026-09-03,1555609,1553796,-1813,3.8,3.81,0.010000000000000231,-0.0011654004838611565,0.96875,32,-0.0925187012180686,Flow/Noise
ARKG,TXG,10X GENOMICS INC-CLASS A,2026-09-02,2026-09-03,3054623,3051063,-3560,9.13,9.3,0.16999999999999993,-0.0011654004838611565,0.96875,32,-0.14087778655812144,Flow/Noise
