fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,LLY,ELI LILLY & CO,2026-09-03,2026-09-04,27120,27588,468,0.51,0.48,-0.030000000000000027,0.017430010119019013,0.9767441860465116,43,-4.701874427795701,Flow/Noise
ARKK,XYZ,BLOCK INC,2026-09-03,2026-09-04,1950022,1984004,33982,2.59,2.5,-0.08999999999999986,0.017430010119019013,0.9767441860465116,43,-6.9031923096627,Flow/Noise
ARKK,TWST,TWIST BIOSCIENCE CORP,2026-09-03,2026-09-04,1629339,1657731,28392,3.43,3.23,-0.20000000000000018,0.017430010119019013,0.9767441860465116,43,-7.395257312338799,Flow/Noise
ARKK,AMZN,AMAZON.COM INC,2026-09-03,2026-09-04,613594,624280,10686,2.52,2.45,-0.06999999999999984,0.017430010119019013,0.9767441860465116,43,-8.949628969305195,Flow/Noise
ARKK,SHOP,SHOPIFY INC - CLASS A,2026-09-03,2026-09-04,1499765,1525895,26130,3.42,3.37,-0.04999999999999982,0.017430010119019013,0.9767441860465116,43,-10.919126150663942,Flow/Noise
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-03,2026-09-04,1605743,1633719,27976,4.52,4.76,0.2400000000000002,0.017430010119019013,0.9767441860465116,43,-12.116738543845713,Flow/Noise
ARKK,GOOGL,ALPHABET INC-CL A,2026-09-03,2026-09-04,72333,73581,1248,0.39,0.38,-0.010000000000000009,0.017430010119019013,0.9767441860465116,43,-12.764921939000487,Flow/Noise
ARKK,ARKY,ARK ACTIVE AUTOCALL INC ETF,2026-09-03,2026-09-04,968848,985722,16874,0.32,0.3,-0.020000000000000018,0.017430010119019013,0.9767441860465116,43,-13.030443791300058,Flow/Noise
ARKK,GOOG,ALPHABET INC-CL C,2026-09-03,2026-09-04,317074,322586,5512,1.7,1.65,-0.050000000000000044,0.017430010119019013,0.9767441860465116,43,-14.603028477809858,Flow/Noise
ARKK,KTOS,KRATOS DEFENSE & SECURITY,2026-09-03,2026-09-04,1325463,1348551,23088,1.02,0.98,-0.040000000000000036,0.017430010119019013,0.9767441860465116,43,-14.833502385299653,Flow/Noise
ARKK,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-03,2026-09-04,819833,834107,14274,2.43,2.4,-0.03000000000000025,0.017430010119019013,0.9767441860465116,43,-15.697485905722715,Flow/Noise
ARKK,AVGO,BROADCOM INC,2026-09-03,2026-09-04,302227,307479,5252,1.78,1.66,-0.1200000000000001,0.017430010119019013,0.9767441860465116,43,-15.819668240786996,Flow/Noise
ARKK,META,META PLATFORMS INC-CLASS A,2026-09-03,2026-09-04,148694,151268,2574,1.42,1.4,-0.020000000000000018,0.017430010119019013,0.9767441860465116,43,-17.737924637418473,Flow/Noise
ARKK,WGS,GENEDX HOLDINGS CORP,2026-09-03,2026-09-04,939297,955651,16354,1.31,1.26,-0.050000000000000044,0.017430010119019013,0.9767441860465116,43,-17.956214764155447,Flow/Noise
ARKK,ILMN,ILLUMINA INC,2026-09-03,2026-09-04,329221,334941,5720,1.13,1.12,-0.009999999999999787,0.017430010119019013,0.9767441860465116,43,-18.32536139356671,Flow/Noise
ARKK,TER,TERADYNE INC,2026-09-03,2026-09-04,163834,166668,2834,0.9,0.85,-0.050000000000000044,0.017430010119019013,0.9767441860465116,43,-21.628277839365182,Flow/Noise
ARKK,AMD,ADVANCED MICRO DEVICES,2026-09-03,2026-09-04,347361,353393,6032,2.55,2.44,-0.10999999999999988,0.017430010119019013,0.9767441860465116,43,-22.505744952592067,Flow/Noise
ARKK,NTRA,NATERA INC,2026-09-03,2026-09-04,205704,209266,3562,1.08,1.04,-0.040000000000000036,0.017430010119019013,0.9767441860465116,43,-23.422801522683585,Flow/Noise
ARKK,NTLA,INTELLIA THERAPEUTICS INC,2026-09-03,2026-09-04,9571604,9571604,0,1.96,1.84,-0.11999999999999988,0.017430010119019013,0.9767441860465116,43,-166833.1545752436,Sell Estimate
ARKQ,ACHR,ARCHER AVIATION INC-A,2026-09-03,2026-09-04,8928306,8928306,0,2.68,2.67,-0.010000000000000231,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AMD,ADVANCED MICRO DEVICES,2026-09-03,2026-09-04,155626,155626,0,3.78,3.69,-0.08999999999999986,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AMZN,AMAZON.COM INC,2026-09-03,2026-09-04,264140,264140,0,3.58,3.56,-0.020000000000000018,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AUR,AURORA INNOVATION INC,2026-09-03,2026-09-04,5073552,5073552,0,1.58,1.67,0.08999999999999986,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AVAV,AEROVIRONMENT INC,2026-09-03,2026-09-04,328743,328743,0,2.54,2.52,-0.020000000000000018,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AVGO,BROADCOM INC,2026-09-03,2026-09-04,121203,121203,0,2.36,2.25,-0.10999999999999988,0.0,1.0,38,0.0,Flow/Noise
ARKQ,BIDU,BAIDU INC - SPON ADR,2026-09-03,2026-09-04,184984,184984,0,0.93,0.92,-0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,BWXT,BWX TECHNOLOGIES INC,2026-09-03,2026-09-04,202133,202133,0,1.67,1.68,0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,2026-09-03,2026-09-04,1613123,1613123,0,0.93,0.92,-0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,CAT,CATERPILLAR INC,2026-09-03,2026-09-04,32131,32131,0,1.35,1.34,-0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,CCJ,CAMECO CORP,2026-09-03,2026-09-04,318121,318121,0,1.63,1.66,0.030000000000000027,0.0,1.0,38,0.0,Flow/Noise
ARKQ,DASH,DOORDASH INC - A,2026-09-03,2026-09-04,148622,148622,0,1.79,1.72,-0.07000000000000006,0.0,1.0,38,0.0,Flow/Noise
ARKQ,DE,DEERE & CO,2026-09-03,2026-09-04,82537,82537,0,3.06,2.98,-0.08000000000000007,0.0,1.0,38,0.0,Flow/Noise
ARKQ,ESLT,ELBIT SYSTEMS LTD,2026-09-03,2026-09-04,29371,29371,0,1.11,1.07,-0.040000000000000036,0.0,1.0,38,0.0,Flow/Noise
ARKQ,GOOG,ALPHABET INC-CL C,2026-09-03,2026-09-04,259897,259897,0,4.61,4.58,-0.03000000000000025,0.0,1.0,38,0.0,Flow/Noise
ARKQ,GOOGL,ALPHABET INC-CL A,2026-09-03,2026-09-04,15341,15341,0,0.27,0.27,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,ISRG,INTUITIVE SURGICAL INC,2026-09-03,2026-09-04,65916,65916,0,1.3,1.27,-0.030000000000000027,0.0,1.0,38,0.0,Flow/Noise
ARKQ,JOBY,JOBY AVIATION INC,2026-09-03,2026-09-04,3246570,3246570,0,1.18,1.16,-0.020000000000000018,0.0,1.0,38,0.0,Flow/Noise
ARKQ,KDK,KODIAK AI INC,2026-09-03,2026-09-04,3844261,3844261,0,0.73,0.74,0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,2026-09-03,2026-09-04,783373,783373,0,1.95,1.97,0.020000000000000018,0.0,1.0,38,0.0,Flow/Noise
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,2026-09-03,2026-09-04,2241950,2241950,0,5.69,5.61,-0.08000000000000007,0.0,1.0,38,0.0,Flow/Noise
ARKQ,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-03,2026-09-04,216314,216314,0,3.0,2.93,-0.06999999999999984,0.0,1.0,38,0.0,Flow/Noise
ARKQ,LUNR,INTUITIVE MACHINES INC,2026-09-03,2026-09-04,2332102,2332102,0,1.84,1.78,-0.06000000000000005,0.0,1.0,38,0.0,Flow/Noise
ARKQ,NVDA,NVIDIA CORP,2026-09-03,2026-09-04,428976,428976,0,5.11,5.1,-0.010000000000000675,0.0,1.0,38,0.0,Flow/Noise
ARKQ,OKLO,OKLO INC,2026-09-03,2026-09-04,444227,444227,0,0.93,0.92,-0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-03,2026-09-04,496166,496166,0,4.47,4.71,0.2400000000000002,0.0,1.0,38,0.0,Flow/Noise
ARKQ,PONY,PONY AI INC,2026-09-03,2026-09-04,2796770,2796770,0,1.04,1.05,0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,RKLB UQ,ROCKET LAB,2026-09-03,2026-09-04,1095025,1095025,0,3.67,3.63,-0.040000000000000036,0.0,1.0,38,0.0,Flow/Noise
ARKQ,SNPS,SYNOPSYS INC,2026-09-03,2026-09-04,42845,42845,0,0.95,0.93,-0.019999999999999907,0.0,1.0,38,0.0,Flow/Noise
ARKQ,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-03,2026-09-04,1053214,1053214,0,7.87,8.2,0.3299999999999992,0.0,1.0,38,0.0,Flow/Noise
ARKQ,SYM UQ,SYMBOTIC INC,2026-09-03,2026-09-04,643062,643062,0,1.36,1.39,0.029999999999999805,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,2026-09-03,2026-09-04,5494,5494,0,0.18,0.17,-0.009999999999999981,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TER,TERADYNE INC,2026-09-03,2026-09-04,324965,324965,0,5.9,5.72,-0.1800000000000006,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TRMB,TRIMBLE INC,2026-09-03,2026-09-04,668515,668515,0,2.1,2.09,-0.010000000000000231,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TSLA,TESLA INC,2026-09-03,2026-09-04,563948,563948,0,10.7,11.04,0.33999999999999986,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-03,2026-09-04,160893,160893,0,3.55,3.49,-0.05999999999999961,0.0,1.0,38,0.0,Flow/Noise
ARKQ,WRD,WERIDE INC-ADR,2026-09-03,2026-09-04,3577272,3577272,0,1.1,1.1,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,XE,X-ENERGY INC,2026-09-03,2026-09-04,1483627,1483627,0,1.43,1.38,-0.050000000000000044,0.0,1.0,38,0.0,Flow/Noise
ARKW,ABNB,AIRBNB INC-CLASS A,2026-09-03,2026-09-04,63300,63300,0,0.65,0.63,-0.020000000000000018,0.0,1.0,39,0.0,Flow/Noise
ARKW,AMD,ADVANCED MICRO DEVICES,2026-09-03,2026-09-04,145911,145911,0,3.74,3.56,-0.18000000000000016,0.0,1.0,39,0.0,Flow/Noise
ARKW,AMZN,AMAZON.COM INC,2026-09-03,2026-09-04,271568,271568,0,3.88,3.76,-0.1200000000000001,0.0,1.0,39,0.0,Flow/Noise
ARKW,AVGO,BROADCOM INC,2026-09-03,2026-09-04,122935,122935,0,2.53,2.35,-0.17999999999999972,0.0,1.0,39,0.0,Flow/Noise
ARKW,BLSH,BULLISH,2026-09-03,2026-09-04,860751,860751,0,1.58,1.67,0.08999999999999986,0.0,1.0,39,0.0,Flow/Noise
ARKW,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-03,2026-09-04,1500973,1500973,0,1.94,2.12,0.18000000000000016,0.0,1.0,39,0.0,Flow/Noise
ARKW,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-03,2026-09-04,240967,240967,0,2.49,2.45,-0.040000000000000036,0.0,1.0,39,0.0,Flow/Noise
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-03,2026-09-04,384225,384225,0,3.77,3.96,0.18999999999999995,0.0,1.0,39,0.0,Flow/Noise
ARKW,CRCL,CIRCLE INTERNET GROUP INC,2026-09-03,2026-09-04,975879,975879,0,4.85,5.39,0.54,0.0,1.0,39,0.0,Flow/Noise
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-03,2026-09-04,179270,179270,0,2.05,2.06,0.010000000000000231,0.0,1.0,39,0.0,Flow/Noise
ARKW,CRWV,COREWEAVE INC-CL A,2026-09-03,2026-09-04,750140,750140,0,3.41,3.39,-0.020000000000000018,0.0,1.0,39,0.0,Flow/Noise
ARKW,DASH,DOORDASH INC - A,2026-09-03,2026-09-04,93078,93078,0,1.18,1.1,-0.07999999999999985,0.0,1.0,39,0.0,Flow/Noise
ARKW,DDOG,DATADOG INC - CLASS A,2026-09-03,2026-09-04,170164,170164,0,2.0,1.95,-0.050000000000000044,0.0,1.0,39,0.0,Flow/Noise
ARKW,DKNG UW,DRAFTKINGS INC-CL A,2026-09-03,2026-09-04,619811,619811,0,0.84,0.8,-0.039999999999999925,0.0,1.0,39,0.0,Flow/Noise
ARKW,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-03,2026-09-04,791787,791787,0,0.41,0.41,0.0,0.0,1.0,39,0.0,Flow/Noise
ARKW,FIG,FIGMA INC-CL A,2026-09-03,2026-09-04,791137,791137,0,1.14,1.07,-0.06999999999999984,0.0,1.0,39,0.0,Flow/Noise
ARKW,GENI,GENIUS SPORTS LTD,2026-09-03,2026-09-04,2398172,2398172,0,1.0,0.98,-0.020000000000000018,0.0,1.0,39,0.0,Flow/Noise
ARKW,GOOG,ALPHABET INC-CL C,2026-09-03,2026-09-04,181598,181598,0,3.4,3.29,-0.10999999999999988,0.0,1.0,39,0.0,Flow/Noise
ARKW,GOOGL,ALPHABET INC-CL A,2026-09-03,2026-09-04,12145,12145,0,0.23,0.22,-0.010000000000000009,0.0,1.0,39,0.0,Flow/Noise
ARKW,GTLB,GITLAB INC-CL A,2026-09-03,2026-09-04,623513,623513,0,1.73,1.64,-0.09000000000000008,0.0,1.0,39,0.0,Flow/Noise
ARKW,HOOD,ROBINHOOD MARKETS INC - A,2026-09-03,2026-09-04,814502,814502,0,4.89,5.43,0.54,0.0,1.0,39,0.0,Flow/Noise
ARKW,MELI,MERCADOLIBRE INC,2026-09-03,2026-09-04,10993,10993,0,1.24,1.17,-0.07000000000000006,0.0,1.0,39,0.0,Flow/Noise
ARKW,META,META PLATFORMS INC-CLASS A,2026-09-03,2026-09-04,80852,80852,0,2.69,2.64,-0.04999999999999982,0.0,1.0,39,0.0,Flow/Noise
ARKW,NET,CLOUDFLARE INC - CLASS A,2026-09-03,2026-09-04,125129,125129,0,1.91,1.9,-0.010000000000000009,0.0,1.0,39,0.0,Flow/Noise
ARKW,NFLX,NETFLIX INC,2026-09-03,2026-09-04,264085,264085,0,1.23,1.17,-0.06000000000000005,0.0,1.0,39,0.0,Flow/Noise
ARKW,NVDA,NVIDIA CORP,2026-09-03,2026-09-04,281072,281072,0,3.54,3.43,-0.10999999999999988,0.0,1.0,39,0.0,Flow/Noise
ARKW,P,EVERPURE INC-A,2026-09-03,2026-09-04,326359,326359,0,1.69,1.71,0.020000000000000018,0.0,1.0,39,0.0,Flow/Noise
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-03,2026-09-04,271958,271958,0,2.59,2.65,0.06000000000000005,0.0,1.0,39,0.0,Flow/Noise
ARKW,RBLX,ROBLOX CORP -CLASS A,2026-09-03,2026-09-04,821290,821290,0,1.9,1.82,-0.07999999999999985,0.0,1.0,39,0.0,Flow/Noise
ARKW,RBRK,RUBRIK INC-A,2026-09-03,2026-09-04,328586,328586,0,1.61,1.62,0.010000000000000009,0.0,1.0,39,0.0,Flow/Noise
ARKW,SHOP,SHOPIFY INC - CLASS A,2026-09-03,2026-09-04,512860,512860,0,4.08,4.0,-0.08000000000000007,0.0,1.0,39,0.0,Flow/Noise
ARKW,SNOW,SNOWFLAKE INC,2026-09-03,2026-09-04,54321,54321,0,0.93,1.04,0.10999999999999999,0.0,1.0,39,0.0,Flow/Noise
ARKW,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-03,2026-09-04,491542,491542,0,0.22,0.22,0.0,0.0,1.0,39,0.0,Flow/Noise
ARKW,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-03,2026-09-04,557134,557134,0,4.4,4.46,0.05999999999999961,0.0,1.0,39,0.0,Flow/Noise
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-03,2026-09-04,40985,40985,0,1.29,1.23,-0.06000000000000005,0.0,1.0,39,0.0,Flow/Noise
ARKW,TOST,TOAST INC-CLASS A,2026-09-03,2026-09-04,708588,708588,0,1.35,1.29,-0.06000000000000005,0.0,1.0,39,0.0,Flow/Noise
ARKW,TSLA,TESLA INC,2026-09-03,2026-09-04,382699,382699,0,7.67,7.7,0.03000000000000025,0.0,1.0,39,0.0,Flow/Noise
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-03,2026-09-04,92547,92547,0,2.16,2.06,-0.10000000000000009,0.0,1.0,39,0.0,Flow/Noise
ARKW,XYZ,BLOCK INC,2026-09-03,2026-09-04,847017,847017,0,3.92,3.78,-0.14000000000000012,0.0,1.0,39,0.0,Flow/Noise
ARKG,NTLA,INTELLIA THERAPEUTICS INC,2026-09-03,2026-09-04,2882660,2898667,16007,1.82,1.83,0.010000000000000009,-0.008167321587557952,0.96875,32,39550.61124758981,Buy Estimate
ARKG,FRNM,FREENOME INC,2026-09-03,2026-09-04,766127,759876,-6251,0.6,0.64,0.040000000000000036,-0.008167321587557952,0.96875,32,6.2055859110550955,Flow/Noise
ARKG,WGS,GENEDX HOLDINGS CORP,2026-09-03,2026-09-04,532113,527773,-4340,2.28,2.3,0.020000000000000018,-0.008167321587557952,0.96875,32,5.937991920276545,Flow/Noise
ARKG,ILMN,ILLUMINA INC,2026-09-03,2026-09-04,382051,378936,-3115,4.03,4.18,0.14999999999999947,-0.008167321587557952,0.96875,32,5.333379848103505,Flow/Noise
ARKG,GENB,GENERATE BIOMEDICINES INC,2026-09-03,2026-09-04,1622992,1609741,-13251,1.31,1.31,0.0,-0.008167321587557952,0.96875,32,4.497598033864051,Flow/Noise
ARKG,LLY,ELI LILLY & CO,2026-09-03,2026-09-04,67402,66856,-546,3.87,3.86,-0.010000000000000231,-0.008167321587557952,0.96875,32,4.493809644583962,Flow/Noise
ARKG,IONS,IONIS PHARMACEUTICALS INC,2026-09-03,2026-09-04,620198,615137,-5061,1.88,1.78,-0.09999999999999987,-0.008167321587557952,0.96875,32,4.356513960286975,Flow/Noise
ARKG,GH,GUARDANT HEALTH INC,2026-09-03,2026-09-04,541340,536923,-4417,4.37,4.3,-0.07000000000000028,-0.008167321587557952,0.96875,32,4.297868208610453,Flow/Noise
ARKG,NTRA,NATERA INC,2026-09-03,2026-09-04,254995,252916,-2079,4.1,4.12,0.020000000000000462,-0.008167321587557952,0.96875,32,3.6261682193435263,Flow/Noise
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,2026-09-03,2026-09-04,2910923,2887151,-23772,2.41,2.24,-0.16999999999999993,-0.008167321587557952,0.96875,32,2.4442576188594103,Flow/Noise
ARKG,TWST,TWIST BIOSCIENCE CORP,2026-09-03,2026-09-04,1301320,1290694,-10626,8.43,8.27,-0.16000000000000014,-0.008167321587557952,0.96875,32,2.2989283208735287,Flow/Noise
ARKG,BFLY,BUTTERFLY NETWORK INC,2026-09-03,2026-09-04,5066359,5024982,-41377,1.9,1.82,-0.07999999999999985,-0.008167321587557952,0.96875,32,1.5832310188561678,Flow/Noise
ARKG,VCYT,VERACYTE INC,2026-09-03,2026-09-04,979817,971816,-8001,2.18,2.16,-0.020000000000000018,-0.008167321587557952,0.96875,32,1.4805359562160447,Flow/Noise
ARKG,SCTX,SCRIBE THERAPEUTICS INC,2026-09-03,2026-09-04,413268,409894,-3374,0.63,0.63,0.0,-0.008167321587557952,0.96875,32,1.2926578468759544,Flow/Noise
ARKG,SDGR,SCHRODINGER INC,2026-09-03,2026-09-04,2318529,2299594,-18935,2.39,2.37,-0.020000000000000018,-0.008167321587557952,0.96875,32,1.171953079290688,Flow/Noise
ARKG,NRIX,NURIX THERAPEUTICS INC,2026-09-03,2026-09-04,1786254,1771666,-14588,2.28,2.23,-0.04999999999999982,-0.008167321587557952,0.96875,32,0.910855061840266,Flow/Noise
ARKG,CRSP,CRISPR THERAPEUTICS AG,2026-09-03,2026-09-04,2165890,2148201,-17689,6.1,6.04,-0.05999999999999961,-0.008167321587557952,0.96875,32,0.5201532756909728,Flow/Noise
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,2026-09-03,2026-09-04,1884706,1869313,-15393,2.3,2.29,-0.009999999999999787,-0.008167321587557952,0.96875,32,0.0,Flow/Noise
ARKG,ALMR,ALAMAR BIOSCIENCES INC,2026-09-03,2026-09-04,1016478,1008176,-8302,1.53,1.53,0.0,-0.008167321587557952,0.96875,32,-0.09728732227813452,Flow/Noise
ARKG,CMPS,COMPASS PATHWAYS PLC,2026-09-03,2026-09-04,4740425,4701708,-38717,3.1,3.11,0.009999999999999787,-0.008167321587557952,0.96875,32,-0.42456330079585314,Flow/Noise
ARKG,QSI,QUANTUM-SI INC,2026-09-03,2026-09-04,7179653,7121014,-58639,0.27,0.27,0.0,-0.008167321587557952,0.96875,32,-0.46506192442029715,Flow/Noise
ARKG,CDNA,CAREDX INC,2026-09-03,2026-09-04,1553796,1541105,-12691,3.81,3.82,0.009999999999999787,-0.008167321587557952,0.96875,32,-0.648386538727209,Flow/Noise
ARKG,TXG,10X GENOMICS INC-CLASS A,2026-09-03,2026-09-04,3051063,3026143,-24920,9.3,9.52,0.21999999999999886,-0.008167321587557952,0.96875,32,-0.9872951004654169,Flow/Noise
ARKG,MASS,908 DEVICES INC,2026-09-03,2026-09-04,2023382,2006855,-16527,1.03,1.0,-0.030000000000000027,-0.008167321587557952,0.96875,32,-1.3885115238372236,Flow/Noise
ARKG,TEM,TEMPUS AI INC-CL A,2026-09-03,2026-09-04,2536743,2516023,-20720,7.77,8.1,0.33000000000000007,-0.008167321587557952,0.96875,32,-1.6041340134106576,Flow/Noise
ARKG,BEAM,BEAM THERAPEUTICS INC,2026-09-03,2026-09-04,2447600,2427608,-19992,3.55,3.56,0.010000000000000231,-0.008167321587557952,0.96875,32,-1.6636822931468487,Flow/Noise
ARKG,CERS,CERUS CORP,2026-09-03,2026-09-04,7937872,7873038,-64834,1.02,1.01,-0.010000000000000009,-0.008167321587557952,0.96875,32,-2.8466551285237074,Flow/Noise
