fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,NET,CLOUDFLARE INC - CLASS A,2026-09-08,2026-09-09,273117,274719,1602,1.15,1.18,0.030000000000000027,0.005868237935167553,0.7674418604651163,43,-0.7155401391792111,Flow/Noise
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-08,2026-09-09,152079,152970,891,0.99,1.01,0.020000000000000018,0.005868237935167553,0.7674418604651163,43,-1.4357569423445966,Flow/Noise
ARKK,NVDA,NVIDIA CORP,2026-09-08,2026-09-09,741026,745373,4347,2.58,2.53,-0.050000000000000266,0.005868237935167553,0.7674418604651163,43,-1.5168841454433277,Flow/Noise
ARKK,LLY,ELI LILLY & CO,2026-09-08,2026-09-09,27876,28038,162,0.48,0.47,-0.010000000000000009,0.005868237935167553,0.7674418604651163,43,-1.5830006807300379,Flow/Noise
ARKK,XYZ,BLOCK INC,2026-09-08,2026-09-09,2004916,2016679,11763,2.51,2.43,-0.07999999999999963,0.005868237935167553,0.7674418604651163,43,-2.3241280242800713,Flow/Noise
ARKK,AMZN,AMAZON.COM INC,2026-09-08,2026-09-09,630856,634555,3699,2.46,2.45,-0.009999999999999787,0.005868237935167553,0.7674418604651163,43,-3.013110828003846,Flow/Noise
ARKK,SHOP,SHOPIFY INC - CLASS A,2026-09-08,2026-09-09,1541975,1551020,9045,3.38,3.13,-0.25,0.005868237935167553,0.7674418604651163,43,-3.676190079888329,Flow/Noise
ARKK,VCYT,VERACYTE INC,2026-09-08,2026-09-09,1229151,1236360,7209,0.79,0.79,0.0,0.005868237935167553,0.7674418604651163,43,-3.950526249129325,Flow/Noise
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-08,2026-09-09,1650935,1660619,9684,4.61,4.47,-0.14000000000000057,0.005868237935167553,0.7674418604651163,43,-4.0793954958207905,Flow/Noise
ARKK,GOOGL,ALPHABET INC-CL A,2026-09-08,2026-09-09,74349,74781,432,0.38,0.38,0.0,0.005868237935167553,0.7674418604651163,43,-4.297622241778299,Flow/Noise
ARKK,ARKY,ARK ACTIVE AUTOCALL INC ETF,2026-09-08,2026-09-09,996106,1001947,5841,0.31,0.31,0.0,0.005868237935167553,0.7674418604651163,43,-4.387016647960991,Flow/Noise
ARKK,GOOG,ALPHABET INC-CL C,2026-09-08,2026-09-09,325978,327886,1908,1.65,1.66,0.010000000000000009,0.005868237935167553,0.7674418604651163,43,-4.9164656300563365,Flow/Noise
ARKK,KTOS,KRATOS DEFENSE & SECURITY,2026-09-08,2026-09-09,1362759,1370751,7992,0.98,0.99,0.010000000000000009,0.005868237935167553,0.7674418604651163,43,-4.994060290977359,Flow/Noise
ARKK,AVGO,BROADCOM INC,2026-09-08,2026-09-09,310711,312529,1818,1.68,1.73,0.050000000000000044,0.005868237935167553,0.7674418604651163,43,-5.326077073870692,Flow/Noise
ARKK,META,META PLATFORMS INC-CLASS A,2026-09-08,2026-09-09,152852,153743,891,1.42,1.42,0.0,0.005868237935167553,0.7674418604651163,43,-5.971904866222758,Flow/Noise
ARKK,WGS,GENEDX HOLDINGS CORP,2026-09-08,2026-09-09,965715,971376,5661,1.25,1.26,0.010000000000000009,0.005868237935167553,0.7674418604651163,43,-6.045397560345009,Flow/Noise
ARKK,ILMN,ILLUMINA INC,2026-09-08,2026-09-09,338461,340441,1980,1.12,1.08,-0.040000000000000036,0.005868237935167553,0.7674418604651163,43,-6.169679774728138,Flow/Noise
ARKK,TER,TERADYNE INC,2026-09-08,2026-09-09,168412,169393,981,0.91,0.95,0.039999999999999925,0.005868237935167553,0.7674418604651163,43,-7.281687137437984,Flow/Noise
ARKK,NTRA,NATERA INC,2026-09-08,2026-09-09,211458,212691,1233,1.05,1.04,-0.010000000000000009,0.005868237935167553,0.7674418604651163,43,-7.885857294662856,Flow/Noise
ARKK,TWST,TWIST BIOSCIENCE CORP,2026-09-08,2026-09-09,1662903,1659401,-3502,3.13,3.2,0.07000000000000028,0.005868237935167553,0.7674418604651163,43,-13260.310467103962,Sell Estimate
ARKK,AMD,ADVANCED MICRO DEVICES,2026-09-08,2026-09-09,357105,339702,-17403,2.58,2.59,0.009999999999999787,0.005868237935167553,0.7674418604651163,43,-19498.577107838006,Sell Estimate
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-08,2026-09-09,1055053,1022850,-32203,2.78,2.62,-0.1599999999999997,0.005868237935167553,0.7674418604651163,43,-38394.30203821231,Sell Estimate
ARKK,TEM,TEMPUS AI INC-CL A,2026-09-08,2026-09-09,5321487,5283967,-37520,5.2,5.11,-0.08999999999999986,0.005868237935167553,0.7674418604651163,43,-68747.75188490096,Sell Estimate
ARKQ,ACHR,ARCHER AVIATION INC-A,2026-09-08,2026-09-09,8899782,8899782,0,2.66,2.68,0.020000000000000018,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AMD,ADVANCED MICRO DEVICES,2026-09-08,2026-09-09,155129,155129,0,3.89,4.05,0.1599999999999997,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AMZN,AMAZON.COM INC,2026-09-08,2026-09-09,263297,263297,0,3.57,3.5,-0.06999999999999984,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AUR,AURORA INNOVATION INC,2026-09-08,2026-09-09,5057343,5057343,0,1.68,1.7,0.020000000000000018,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AVAV,AEROVIRONMENT INC,2026-09-08,2026-09-09,327693,327693,0,2.49,2.52,0.029999999999999805,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AVGO,BROADCOM INC,2026-09-08,2026-09-09,120816,120816,0,2.27,2.3,0.029999999999999805,0.0,1.0,38,0.0,Flow/Noise
ARKQ,BIDU,BAIDU INC - SPON ADR,2026-09-08,2026-09-09,184393,184393,0,0.96,0.88,-0.07999999999999996,0.0,1.0,38,0.0,Flow/Noise
ARKQ,BWXT,BWX TECHNOLOGIES INC,2026-09-08,2026-09-09,201488,201488,0,1.67,1.67,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,2026-09-08,2026-09-09,1607970,1607970,0,0.92,0.89,-0.030000000000000027,0.0,1.0,38,0.0,Flow/Noise
ARKQ,CAT,CATERPILLAR INC,2026-09-08,2026-09-09,32029,32029,0,1.37,1.36,-0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,CCJ,CAMECO CORP,2026-09-08,2026-09-09,317105,317105,0,1.68,1.67,-0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,DASH,DOORDASH INC - A,2026-09-08,2026-09-09,148148,148148,0,1.64,1.53,-0.10999999999999988,0.0,1.0,38,0.0,Flow/Noise
ARKQ,DE,DEERE & CO,2026-09-08,2026-09-09,82274,82274,0,2.99,2.89,-0.10000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,ESLT,ELBIT SYSTEMS LTD,2026-09-08,2026-09-09,29278,29278,0,1.08,1.07,-0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,GOOG,ALPHABET INC-CL C,2026-09-08,2026-09-09,259067,259067,0,4.56,4.49,-0.0699999999999994,0.0,1.0,38,0.0,Flow/Noise
ARKQ,GOOGL,ALPHABET INC-CL A,2026-09-08,2026-09-09,15292,15292,0,0.27,0.27,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,ISRG,INTUITIVE SURGICAL INC,2026-09-08,2026-09-09,65706,65706,0,1.26,1.19,-0.07000000000000006,0.0,1.0,38,0.0,Flow/Noise
ARKQ,JOBY,JOBY AVIATION INC,2026-09-08,2026-09-09,3236198,3236198,0,1.14,1.14,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,KDK,KODIAK AI INC,2026-09-08,2026-09-09,3831980,3831980,0,0.77,0.77,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,2026-09-08,2026-09-09,780871,780871,0,1.97,1.94,-0.030000000000000027,0.0,1.0,38,0.0,Flow/Noise
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,2026-09-08,2026-09-09,2234788,2234788,0,5.6,5.57,-0.02999999999999936,0.0,1.0,38,0.0,Flow/Noise
ARKQ,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-08,2026-09-09,215623,215623,0,2.9,2.85,-0.04999999999999982,0.0,1.0,38,0.0,Flow/Noise
ARKQ,LUNR,INTUITIVE MACHINES INC,2026-09-08,2026-09-09,2324652,2324652,0,1.81,1.88,0.06999999999999984,0.0,1.0,38,0.0,Flow/Noise
ARKQ,NVDA,NVIDIA CORP,2026-09-08,2026-09-09,427606,427606,0,5.17,4.99,-0.17999999999999972,0.0,1.0,38,0.0,Flow/Noise
ARKQ,OKLO,OKLO INC,2026-09-08,2026-09-09,442808,442808,0,0.96,0.99,0.030000000000000027,0.0,1.0,38,0.0,Flow/Noise
ARKQ,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-08,2026-09-09,494581,494581,0,4.52,4.35,-0.16999999999999993,0.0,1.0,38,0.0,Flow/Noise
ARKQ,PONY,PONY AI INC,2026-09-08,2026-09-09,2787835,2787835,0,1.07,1.03,-0.040000000000000036,0.0,1.0,38,0.0,Flow/Noise
ARKQ,RKLB UQ,ROCKET LAB,2026-09-08,2026-09-09,1091527,1091527,0,3.68,3.72,0.040000000000000036,0.0,1.0,38,0.0,Flow/Noise
ARKQ,SNPS,SYNOPSYS INC,2026-09-08,2026-09-09,42709,42709,0,0.88,0.87,-0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-08,2026-09-09,1049850,1049850,0,8.15,8.33,0.17999999999999972,0.0,1.0,38,0.0,Flow/Noise
ARKQ,SYM UQ,SYMBOTIC INC,2026-09-08,2026-09-09,641008,641008,0,1.44,1.43,-0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,2026-09-08,2026-09-09,5477,5477,0,0.18,0.17,-0.009999999999999981,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TER,TERADYNE INC,2026-09-08,2026-09-09,323927,323927,0,6.06,6.23,0.17000000000000082,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TRMB,TRIMBLE INC,2026-09-08,2026-09-09,666380,666380,0,2.08,2.02,-0.06000000000000005,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TSLA,TESLA INC,2026-09-08,2026-09-09,562147,562147,0,10.44,10.7,0.2599999999999998,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-08,2026-09-09,160379,160379,0,3.61,3.64,0.03000000000000025,0.0,1.0,38,0.0,Flow/Noise
ARKQ,WRD,WERIDE INC-ADR,2026-09-08,2026-09-09,3565844,3565844,0,1.12,1.12,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,XE,X-ENERGY INC,2026-09-08,2026-09-09,1478887,1478887,0,1.37,1.46,0.08999999999999986,0.0,1.0,38,0.0,Flow/Noise
ARKW,ABNB,AIRBNB INC-CLASS A,2026-09-08,2026-09-09,63300,63300,0,0.62,0.6,-0.020000000000000018,0.0,1.0,39,0.0,Flow/Noise
ARKW,AMD,ADVANCED MICRO DEVICES,2026-09-08,2026-09-09,145911,145911,0,3.76,4.0,0.2400000000000002,0.0,1.0,39,0.0,Flow/Noise
ARKW,AMZN,AMAZON.COM INC,2026-09-08,2026-09-09,271568,271568,0,3.78,3.78,0.0,0.0,1.0,39,0.0,Flow/Noise
ARKW,AVGO,BROADCOM INC,2026-09-08,2026-09-09,122935,122935,0,2.37,2.46,0.08999999999999986,0.0,1.0,39,0.0,Flow/Noise
ARKW,BLSH,BULLISH,2026-09-08,2026-09-09,860751,860751,0,1.67,1.66,-0.010000000000000009,0.0,1.0,39,0.0,Flow/Noise
ARKW,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-08,2026-09-09,1500973,1500973,0,2.02,2.02,0.0,0.0,1.0,39,0.0,Flow/Noise
ARKW,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-08,2026-09-09,240967,240967,0,2.73,2.61,-0.1200000000000001,0.0,1.0,39,0.0,Flow/Noise
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-08,2026-09-09,384225,384225,0,3.82,3.73,-0.08999999999999986,0.0,1.0,39,0.0,Flow/Noise
ARKW,CRCL,CIRCLE INTERNET GROUP INC,2026-09-08,2026-09-09,975879,975879,0,5.37,5.09,-0.28000000000000025,0.0,1.0,39,0.0,Flow/Noise
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-08,2026-09-09,179270,179270,0,2.06,2.04,-0.020000000000000018,0.0,1.0,39,0.0,Flow/Noise
ARKW,CRWV,COREWEAVE INC-CL A,2026-09-08,2026-09-09,750140,750140,0,3.61,4.06,0.44999999999999973,0.0,1.0,39,0.0,Flow/Noise
ARKW,DASH,DOORDASH INC - A,2026-09-08,2026-09-09,93078,93078,0,1.06,1.01,-0.050000000000000044,0.0,1.0,39,0.0,Flow/Noise
ARKW,DDOG,DATADOG INC - CLASS A,2026-09-08,2026-09-09,170164,170164,0,1.95,1.94,-0.010000000000000009,0.0,1.0,39,0.0,Flow/Noise
ARKW,DKNG UW,DRAFTKINGS INC-CL A,2026-09-08,2026-09-09,619811,619811,0,0.8,0.8,0.0,0.0,1.0,39,0.0,Flow/Noise
ARKW,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-08,2026-09-09,791787,791787,0,0.41,0.42,0.010000000000000009,0.0,1.0,39,0.0,Flow/Noise
ARKW,FIG,FIGMA INC-CL A,2026-09-08,2026-09-09,791137,791137,0,1.03,0.98,-0.050000000000000044,0.0,1.0,39,0.0,Flow/Noise
ARKW,GENI,GENIUS SPORTS LTD,2026-09-08,2026-09-09,2398172,2398172,0,0.97,0.95,-0.020000000000000018,0.0,1.0,39,0.0,Flow/Noise
ARKW,GOOG,ALPHABET INC-CL C,2026-09-08,2026-09-09,181598,181598,0,3.28,3.3,0.020000000000000018,0.0,1.0,39,0.0,Flow/Noise
ARKW,GOOGL,ALPHABET INC-CL A,2026-09-08,2026-09-09,12145,12145,0,0.22,0.22,0.0,0.0,1.0,39,0.0,Flow/Noise
ARKW,GTLB,GITLAB INC-CL A,2026-09-08,2026-09-09,623513,623513,0,1.67,1.59,-0.07999999999999985,0.0,1.0,39,0.0,Flow/Noise
ARKW,HOOD,ROBINHOOD MARKETS INC - A,2026-09-08,2026-09-09,814502,814502,0,5.36,5.18,-0.1800000000000006,0.0,1.0,39,0.0,Flow/Noise
ARKW,MELI,MERCADOLIBRE INC,2026-09-08,2026-09-09,10993,10993,0,1.17,1.15,-0.020000000000000018,0.0,1.0,39,0.0,Flow/Noise
ARKW,META,META PLATFORMS INC-CLASS A,2026-09-08,2026-09-09,80852,80852,0,2.69,2.69,0.0,0.0,1.0,39,0.0,Flow/Noise
ARKW,NET,CLOUDFLARE INC - CLASS A,2026-09-08,2026-09-09,125129,125129,0,1.88,1.93,0.050000000000000044,0.0,1.0,39,0.0,Flow/Noise
ARKW,NFLX,NETFLIX INC,2026-09-08,2026-09-09,264085,264085,0,1.11,1.1,-0.010000000000000009,0.0,1.0,39,0.0,Flow/Noise
ARKW,NVDA,NVIDIA CORP,2026-09-08,2026-09-09,281072,281072,0,3.49,3.44,-0.050000000000000266,0.0,1.0,39,0.0,Flow/Noise
ARKW,P,EVERPURE INC-A,2026-09-08,2026-09-09,326359,326359,0,1.75,1.79,0.040000000000000036,0.0,1.0,39,0.0,Flow/Noise
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-08,2026-09-09,271958,271958,0,2.56,2.51,-0.050000000000000266,0.0,1.0,39,0.0,Flow/Noise
ARKW,RBLX,ROBLOX CORP -CLASS A,2026-09-08,2026-09-09,821290,821290,0,1.92,2.0,0.08000000000000007,0.0,1.0,39,0.0,Flow/Noise
ARKW,RBRK,RUBRIK INC-A,2026-09-08,2026-09-09,328586,328586,0,1.66,1.63,-0.030000000000000027,0.0,1.0,39,0.0,Flow/Noise
ARKW,SHOP,SHOPIFY INC - CLASS A,2026-09-08,2026-09-09,512860,512860,0,4.01,3.73,-0.2799999999999998,0.0,1.0,39,0.0,Flow/Noise
ARKW,SNOW,SNOWFLAKE INC,2026-09-08,2026-09-09,54321,54321,0,0.99,0.99,0.0,0.0,1.0,39,0.0,Flow/Noise
ARKW,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-08,2026-09-09,493327,493327,0,0.22,0.22,0.0,0.0,1.0,39,0.0,Flow/Noise
ARKW,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-08,2026-09-09,557134,557134,0,4.44,4.64,0.1999999999999993,0.0,1.0,39,0.0,Flow/Noise
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-08,2026-09-09,40985,40985,0,1.2,1.17,-0.030000000000000027,0.0,1.0,39,0.0,Flow/Noise
ARKW,TOST,TOAST INC-CLASS A,2026-09-08,2026-09-09,708588,708588,0,1.3,1.28,-0.020000000000000018,0.0,1.0,39,0.0,Flow/Noise
ARKW,TSLA,TESLA INC,2026-09-08,2026-09-09,382699,382699,0,7.3,7.64,0.33999999999999986,0.0,1.0,39,0.0,Flow/Noise
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-08,2026-09-09,92547,92547,0,2.14,2.2,0.06000000000000005,0.0,1.0,39,0.0,Flow/Noise
ARKW,XYZ,BLOCK INC,2026-09-08,2026-09-09,847017,847017,0,3.78,3.68,-0.09999999999999964,0.0,1.0,39,0.0,Flow/Noise
ARKG,BEAM,BEAM THERAPEUTICS INC,2026-09-08,2026-09-09,2421896,2468437,46541,3.59,3.37,-0.21999999999999975,-0.011791422129158735,0.8125,32,75098.59808892105,Buy Estimate
ARKG,CRSP,CRISPR THERAPEUTICS AG,2026-09-08,2026-09-09,2143147,2143401,254,5.98,5.98,0.0,-0.011791422129158735,0.8125,32,25524.750961840153,Buy Estimate
ARKG,SCTX,SCRIBE THERAPEUTICS INC,2026-09-08,2026-09-09,408930,415066,6136,0.59,0.66,0.07000000000000006,-0.011791422129158735,0.8125,32,10957.866251276864,Buy Estimate
ARKG,NTLA,INTELLIA THERAPEUTICS INC,2026-09-08,2026-09-09,2894313,2868132,-26181,1.84,1.86,0.020000000000000018,-0.011791422129158735,0.8125,32,7947.06635691179,Buy Estimate
ARKG,FRNM,FREENOME INC,2026-09-08,2026-09-09,758090,749160,-8930,0.62,0.61,-0.010000000000000009,-0.011791422129158735,0.8125,32,8.959201894002035,Flow/Noise
ARKG,WGS,GENEDX HOLDINGS CORP,2026-09-08,2026-09-09,526533,520333,-6200,2.27,2.28,0.009999999999999787,-0.011791422129158735,0.8125,32,8.57286793232197,Flow/Noise
ARKG,ILMN,ILLUMINA INC,2026-09-08,2026-09-09,378046,373596,-4450,4.13,4.02,-0.11000000000000032,-0.011791422129158735,0.8125,32,7.699970239948016,Flow/Noise
ARKG,GENB,GENERATE BIOMEDICINES INC,2026-09-08,2026-09-09,1605955,1587025,-18930,1.32,1.28,-0.040000000000000036,-0.011791422129158735,0.8125,32,6.493325433228165,Flow/Noise
ARKG,LLY,ELI LILLY & CO,2026-09-08,2026-09-09,66700,65920,-780,3.84,3.77,-0.06999999999999984,-0.011791422129158735,0.8125,32,6.487856014893623,Flow/Noise
ARKG,IONS,IONIS PHARMACEUTICALS INC,2026-09-08,2026-09-09,613691,606461,-7230,1.78,1.75,-0.030000000000000027,-0.011791422129158735,0.8125,32,6.289637865498662,Flow/Noise
ARKG,GH,GUARDANT HEALTH INC,2026-09-08,2026-09-09,535661,529351,-6310,4.33,4.34,0.009999999999999787,-0.011791422129158735,0.8125,32,6.204969127313234,Flow/Noise
ARKG,NTRA,NATERA INC,2026-09-08,2026-09-09,252322,249352,-2970,4.14,4.12,-0.019999999999999574,-0.011791422129158735,0.8125,32,5.23521447359235,Flow/Noise
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,2026-09-08,2026-09-09,2880359,2846399,-33960,2.28,2.27,-0.009999999999999787,-0.011791422129158735,0.8125,32,3.528852521441877,Flow/Noise
ARKG,BFLY,BUTTERFLY NETWORK INC,2026-09-08,2026-09-09,5013160,4954050,-59110,1.85,1.9,0.04999999999999982,-0.011791422129158735,0.8125,32,2.2857610136270523,Flow/Noise
ARKG,VCYT,VERACYTE INC,2026-09-08,2026-09-09,969530,958100,-11430,2.06,2.07,0.009999999999999787,-0.011791422129158735,0.8125,32,2.137496883282438,Flow/Noise
ARKG,SDGR,SCHRODINGER INC,2026-09-08,2026-09-09,2294184,2267134,-27050,2.31,2.31,0.0,-0.011791422129158735,0.8125,32,1.6919859619811177,Flow/Noise
ARKG,NRIX,NURIX THERAPEUTICS INC,2026-09-08,2026-09-09,1767498,1746658,-20840,2.31,2.32,0.009999999999999787,-0.011791422129158735,0.8125,32,1.3150304437149316,Flow/Noise
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,2026-09-08,2026-09-09,1864915,1842925,-21990,2.27,2.28,0.009999999999999787,-0.011791422129158735,0.8125,32,0.0,Flow/Noise
ARKG,ALMR,ALAMAR BIOSCIENCES INC,2026-09-08,2026-09-09,1005804,993944,-11860,1.55,1.52,-0.030000000000000027,-0.011791422129158735,0.8125,32,-0.14045680360868573,Flow/Noise
ARKG,CMPS,COMPASS PATHWAYS PLC,2026-09-08,2026-09-09,4690646,4635336,-55310,3.11,3.31,0.20000000000000018,-0.011791422129158735,0.8125,32,-0.6129555497318506,Flow/Noise
ARKG,QSI,QUANTUM-SI INC,2026-09-08,2026-09-09,7104260,7020490,-83770,0.27,0.27,0.0,-0.011791422129158735,0.8125,32,-0.6714247027412057,Flow/Noise
ARKG,CDNA,CAREDX INC,2026-09-08,2026-09-09,1537479,1519349,-18130,3.91,3.89,-0.020000000000000018,-0.011791422129158735,0.8125,32,-0.9360962831415236,Flow/Noise
ARKG,MASS,908 DEVICES INC,2026-09-08,2026-09-09,2002133,1978523,-23610,1.01,0.99,-0.020000000000000018,-0.011791422129158735,0.8125,32,-2.0046382809523493,Flow/Noise
ARKG,TEM,TEMPUS AI INC-CL A,2026-09-08,2026-09-09,2510103,2480503,-29600,8.11,8.12,0.009999999999999787,-0.011791422129158735,0.8125,32,-2.315939332358539,Flow/Noise
ARKG,CERS,CERUS CORP,2026-09-08,2026-09-09,7854514,7761894,-92620,1.02,1.0,-0.020000000000000018,-0.011791422129158735,0.8125,32,-4.109806613065302,Flow/Noise
ARKG,PRME,PRIME MEDICINE INC,2026-09-08,2026-09-09,7895195,7802095,-93100,1.46,1.41,-0.050000000000000044,-0.011791422129158735,0.8125,32,-4.422962976619601,Flow/Noise
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-08,2026-09-09,11170315,11038595,-131720,0.75,0.74,-0.010000000000000009,-0.011791422129158735,0.8125,32,-6.100519325584173,Flow/Noise
ARKG,PSNL,PERSONALIS INC,2026-09-08,2026-09-09,6901105,6819725,-81380,5.94,5.76,-0.1800000000000006,-0.011791422129158735,0.8125,32,-6.157787351869047,Flow/Noise
