fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,RKLB UQ,ROCKET LAB,2026-09-21,2026-09-22,1420092,1435548,15456,0.99,1.03,0.040000000000000036,0.01088201767564767,0.9523809523809523,42,2.5337549541145563,Flow/Noise
ARKK,TWST,TWIST BIOSCIENCE CORP,2026-09-21,2026-09-22,2189504,2213332,23828,3.95,3.78,-0.17000000000000037,0.01088201767564767,0.9523809523809523,42,1.778771098703146,Flow/Noise
ARKK,BWXT,BWX TECHNOLOGIES INC,2026-09-21,2026-09-22,505057,510554,5497,0.81,0.77,-0.040000000000000036,0.01088201767564767,0.9523809523809523,42,0.9607987903873436,Flow/Noise
ARKK,SHOP,SHOPIFY INC - CLASS A,2026-09-21,2026-09-22,2056471,2078850,22379,2.86,2.95,0.0900000000000003,0.01088201767564767,0.9523809523809523,42,0.4462285430636257,Flow/Noise
ARKK,TXG,10X GENOMICS INC-CLASS A,2026-09-21,2026-09-22,4093989,4138540,44551,3.39,3.37,-0.020000000000000018,0.01088201767564767,0.9523809523809523,42,0.13933809287846088,Flow/Noise
ARKK,CRCL,CIRCLE INTERNET GROUP INC,2026-09-21,2026-09-22,5241675,5298715,57040,5.2,5.15,-0.04999999999999982,0.01088201767564767,0.9523809523809523,42,-9.313225746154785e-10,Flow/Noise
ARKK,WGS,GENEDX HOLDINGS CORP,2026-09-21,2026-09-22,1289308,1303338,14030,1.41,1.31,-0.09999999999999987,0.01088201767564767,0.9523809523809523,42,-0.2724453539121896,Flow/Noise
ARKK,TSLA,TESLA INC,2026-09-21,2026-09-22,2352526,2378125,25599,9.26,9.19,-0.07000000000000028,0.01088201767564767,0.9523809523809523,42,-1.2295144204981625,Flow/Noise
ARKK,NET,CLOUDFLARE INC - CLASS A,2026-09-21,2026-09-22,376357,380451,4094,1.32,1.38,0.05999999999999983,0.01088201767564767,0.9523809523809523,42,-1.523526353703346,Flow/Noise
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-21,2026-09-22,209499,211776,2277,0.98,0.97,-0.010000000000000009,0.01088201767564767,0.9523809523809523,42,-2.771821030502906,Flow/Noise
ARKK,LLY,ELI LILLY & CO,2026-09-21,2026-09-22,38316,38730,414,0.48,0.46,-0.019999999999999962,0.01088201767564767,0.9523809523809523,42,-2.955389260117954,Flow/Noise
ARKK,NVDA,NVIDIA CORP,2026-09-21,2026-09-22,1021166,1032275,11109,2.45,2.42,-0.03000000000000025,0.01088201767564767,0.9523809523809523,42,-3.3464617704739794,Flow/Noise
ARKK,AMZN,AMAZON.COM INC,2026-09-21,2026-09-22,841696,850850,9154,2.31,2.26,-0.050000000000000266,0.01088201767564767,0.9523809523809523,42,-5.350749521981925,Flow/Noise
ARKK,XYZ,BLOCK INC,2026-09-21,2026-09-22,2762976,2793037,30061,2.28,2.24,-0.03999999999999959,0.01088201767564767,0.9523809523809523,42,-5.753669390454888,Flow/Noise
ARKK,HOOD,ROBINHOOD MARKETS INC - A,2026-09-21,2026-09-22,3234305,3269495,35190,4.19,4.15,-0.040000000000000036,0.01088201767564767,0.9523809523809523,42,-5.764178435783833,Flow/Noise
ARKK,CRWV,COREWEAVE INC-CL A,2026-09-21,2026-09-22,2801200,2831675,30475,2.46,2.49,0.03000000000000025,0.01088201767564767,0.9523809523809523,42,-7.707913024351001,Flow/Noise
ARKK,VCYT,VERACYTE INC,2026-09-21,2026-09-22,1693731,1712154,18423,0.73,0.73,0.0,0.01088201767564767,0.9523809523809523,42,-8.210679792333394,Flow/Noise
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-21,2026-09-22,1353535,1368255,14720,2.6,2.58,-0.020000000000000018,0.01088201767564767,0.9523809523809523,42,-9.191794607788324,Flow/Noise
ARKK,GOOG,ALPHABET INC-CL C,2026-09-21,2026-09-22,396165,400466,4301,1.47,1.45,-0.020000000000000018,0.01088201767564767,0.9523809523809523,42,-10.07453247293597,Flow/Noise
ARKK,AVGO,BROADCOM INC,2026-09-21,2026-09-22,427871,432517,4646,1.65,1.61,-0.039999999999999813,0.01088201767564767,0.9523809523809523,42,-10.09978489705827,Flow/Noise
ARKK,KTOS,KRATOS DEFENSE & SECURITY,2026-09-21,2026-09-22,1877799,1898223,20424,0.96,0.95,-0.010000000000000009,0.01088201767564767,0.9523809523809523,42,-10.241909313481301,Flow/Noise
ARKK,ILMN,ILLUMINA INC,2026-09-21,2026-09-22,453254,458176,4922,1.17,1.13,-0.040000000000000036,0.01088201767564767,0.9523809523809523,42,-10.31803955801297,Flow/Noise
ARKK,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-21,2026-09-22,1205863,1218973,13110,2.59,2.62,0.03000000000000025,0.01088201767564767,0.9523809523809523,42,-12.222480409545824,Flow/Noise
ARKK,NTRA,NATERA INC,2026-09-21,2026-09-22,280213,283249,3036,1.12,1.08,-0.040000000000000036,0.01088201767564767,0.9523809523809523,42,-13.282818946288899,Flow/Noise
ARKK,TER,TERADYNE INC,2026-09-21,2026-09-22,231632,234139,2507,0.93,0.92,-0.010000000000000009,0.01088201767564767,0.9523809523809523,42,-13.623518245614832,Flow/Noise
ARKK,AMD,ADVANCED MICRO DEVICES,2026-09-21,2026-09-22,449487,454363,4876,2.72,2.88,0.1599999999999997,0.01088201767564767,0.9523809523809523,42,-15.325478973856661,Flow/Noise
ARKK,NTLA,INTELLIA THERAPEUTICS INC,2026-09-21,2026-09-22,9839063,9839063,0,1.29,1.24,-0.050000000000000044,0.01088201767564767,0.9523809523809523,42,-107068.85747781023,Sell Estimate
ARKQ,ACHR,ARCHER AVIATION INC-A,2026-09-21,2026-09-22,9498786,9498786,0,2.46,2.47,0.010000000000000231,0.0,1.0,37,0.0,Flow/Noise
ARKQ,AMD,ADVANCED MICRO DEVICES,2026-09-21,2026-09-22,165566,165566,0,4.56,4.88,0.3200000000000003,0.0,1.0,37,0.0,Flow/Noise
ARKQ,AMZN,AMAZON.COM INC,2026-09-21,2026-09-22,281000,281000,0,3.5,3.48,-0.020000000000000018,0.0,1.0,37,0.0,Flow/Noise
ARKQ,AUR,AURORA INNOVATION INC,2026-09-21,2026-09-22,5397732,5397732,0,1.67,1.68,0.010000000000000009,0.0,1.0,37,0.0,Flow/Noise
ARKQ,AVAV,AEROVIRONMENT INC,2026-09-21,2026-09-22,363910,363910,0,2.86,2.8,-0.06000000000000005,0.0,1.0,37,0.0,Flow/Noise
ARKQ,AVGO,BROADCOM INC,2026-09-21,2026-09-22,128943,128943,0,2.26,2.24,-0.019999999999999574,0.0,1.0,37,0.0,Flow/Noise
ARKQ,BIDU,BAIDU INC - SPON ADR,2026-09-21,2026-09-22,196804,196804,0,0.87,0.87,0.0,0.0,1.0,37,0.0,Flow/Noise
ARKQ,BWXT,BWX TECHNOLOGIES INC,2026-09-21,2026-09-22,215033,215033,0,1.56,1.52,-0.040000000000000036,0.0,1.0,37,0.0,Flow/Noise
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,2026-09-21,2026-09-22,1716183,1716183,0,0.87,0.85,-0.020000000000000018,0.0,1.0,37,0.0,Flow/Noise
ARKQ,CAT,CATERPILLAR INC,2026-09-21,2026-09-22,34171,34171,0,1.36,1.34,-0.020000000000000018,0.0,1.0,37,0.0,Flow/Noise
ARKQ,CCJ,CAMECO CORP,2026-09-21,2026-09-22,338441,338441,0,1.52,1.51,-0.010000000000000009,0.0,1.0,37,0.0,Flow/Noise
ARKQ,DASH,DOORDASH INC - A,2026-09-21,2026-09-22,158102,158102,0,1.5,1.47,-0.030000000000000027,0.0,1.0,37,0.0,Flow/Noise
ARKQ,DE,DEERE & CO,2026-09-21,2026-09-22,87797,87797,0,2.95,2.88,-0.07000000000000028,0.0,1.0,37,0.0,Flow/Noise
ARKQ,ESLT,ELBIT SYSTEMS LTD,2026-09-21,2026-09-22,31231,31231,0,1.14,1.12,-0.019999999999999796,0.0,1.0,37,0.0,Flow/Noise
ARKQ,GOOG,ALPHABET INC-CL C,2026-09-21,2026-09-22,276497,276497,0,4.68,4.64,-0.040000000000000036,0.0,1.0,37,0.0,Flow/Noise
ARKQ,GOOGL,ALPHABET INC-CL A,2026-09-21,2026-09-22,16321,16321,0,0.28,0.28,0.0,0.0,1.0,37,0.0,Flow/Noise
ARKQ,ISRG,INTUITIVE SURGICAL INC,2026-09-21,2026-09-22,70116,70116,0,1.36,1.35,-0.010000000000000009,0.0,1.0,37,0.0,Flow/Noise
ARKQ,JOBY,JOBY AVIATION INC,2026-09-21,2026-09-22,3454010,3454010,0,1.04,1.06,0.020000000000000018,0.0,1.0,37,0.0,Flow/Noise
ARKQ,KDK,KODIAK AI INC,2026-09-21,2026-09-22,4089881,4089881,0,0.66,0.64,-0.020000000000000018,0.0,1.0,37,0.0,Flow/Noise
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,2026-09-21,2026-09-22,833413,833413,0,1.83,1.8,-0.030000000000000027,0.0,1.0,37,0.0,Flow/Noise
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,2026-09-21,2026-09-22,2385190,2385190,0,5.57,5.55,-0.020000000000000462,0.0,1.0,37,0.0,Flow/Noise
ARKQ,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-21,2026-09-22,230134,230134,0,2.8,2.72,-0.07999999999999963,0.0,1.0,37,0.0,Flow/Noise
ARKQ,LUNR,INTUITIVE MACHINES INC,2026-09-21,2026-09-22,2481102,2481102,0,1.7,1.87,0.17000000000000015,0.0,1.0,37,0.0,Flow/Noise
ARKQ,NVDA,NVIDIA CORP,2026-09-21,2026-09-22,456376,456376,0,4.99,4.97,-0.020000000000000462,0.0,1.0,37,0.0,Flow/Noise
ARKQ,OKLO,OKLO INC,2026-09-21,2026-09-22,472607,472607,0,0.88,0.91,0.030000000000000027,0.0,1.0,37,0.0,Flow/Noise
ARKQ,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-21,2026-09-22,527866,527866,0,4.61,4.63,0.019999999999999574,0.0,1.0,37,0.0,Flow/Noise
ARKQ,PONY,PONY AI INC,2026-09-21,2026-09-22,2975470,2975470,0,1.0,0.98,-0.020000000000000018,0.0,1.0,37,0.0,Flow/Noise
ARKQ,RKLB UQ,ROCKET LAB,2026-09-21,2026-09-22,1164985,1164985,0,3.7,3.9,0.19999999999999973,0.0,1.0,37,0.0,Flow/Noise
ARKQ,SNPS,SYNOPSYS INC,2026-09-21,2026-09-22,45565,45565,0,0.86,0.88,0.020000000000000018,0.0,1.0,37,0.0,Flow/Noise
ARKQ,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-21,2026-09-22,1120494,1120494,0,8.41,8.14,-0.2699999999999996,0.0,1.0,37,0.0,Flow/Noise
ARKQ,SYM UQ,SYMBOTIC INC,2026-09-21,2026-09-22,684142,684142,0,1.41,1.44,0.030000000000000027,0.0,1.0,37,0.0,Flow/Noise
ARKQ,TER,TERADYNE INC,2026-09-21,2026-09-22,345725,345725,0,6.31,6.31,0.0,0.0,1.0,37,0.0,Flow/Noise
ARKQ,TRMB,TRIMBLE INC,2026-09-21,2026-09-22,711215,711215,0,2.01,1.97,-0.039999999999999813,0.0,1.0,37,0.0,Flow/Noise
ARKQ,TSLA,TESLA INC,2026-09-21,2026-09-22,599968,599968,0,10.74,10.78,0.03999999999999915,0.0,1.0,37,0.0,Flow/Noise
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-21,2026-09-22,171173,171173,0,3.66,3.65,-0.010000000000000231,0.0,1.0,37,0.0,Flow/Noise
ARKQ,WRD,WERIDE INC-ADR,2026-09-21,2026-09-22,3805832,3805832,0,1.03,1.05,0.020000000000000018,0.0,1.0,37,0.0,Flow/Noise
ARKQ,XE,X-ENERGY INC,2026-09-21,2026-09-22,1578427,1578427,0,1.22,1.24,0.020000000000000018,0.0,1.0,37,0.0,Flow/Noise
ARKW,ABNB,AIRBNB INC-CLASS A,2026-09-21,2026-09-22,64926,94513,29587,0.57,0.8,0.2300000000000001,0.0,0.918918918918919,37,29587.0,Buy Estimate
ARKW,META,META PLATFORMS INC-CLASS A,2026-09-21,2026-09-22,99120,112460,13340,3.47,4.21,0.7399999999999998,0.0,0.918918918918919,37,13340.0,Buy Estimate
ARKW,AMD,ADVANCED MICRO DEVICES,2026-09-21,2026-09-22,140152,140152,0,4.13,4.36,0.23000000000000043,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,AMZN,AMAZON.COM INC,2026-09-21,2026-09-22,278558,278558,0,3.72,3.64,-0.08000000000000007,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,AVGO,BROADCOM INC,2026-09-21,2026-09-22,126097,126097,0,2.37,2.31,-0.06000000000000005,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,BLSH,BULLISH,2026-09-21,2026-09-22,882915,882915,0,1.78,1.79,0.010000000000000009,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-21,2026-09-22,1539619,1539619,0,2.11,2.2,0.0900000000000003,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-21,2026-09-22,247171,247171,0,2.58,2.6,0.020000000000000018,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-21,2026-09-22,394119,394119,0,4.03,4.0,-0.03000000000000025,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,CRCL,CIRCLE INTERNET GROUP INC,2026-09-21,2026-09-22,971276,971276,0,4.69,4.63,-0.0600000000000005,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,CRWV,COREWEAVE INC-CL A,2026-09-21,2026-09-22,816669,816669,0,3.5,3.52,0.020000000000000018,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,DASH,DOORDASH INC - A,2026-09-21,2026-09-22,95472,95472,0,0.97,0.93,-0.039999999999999925,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,DDOG,DATADOG INC - CLASS A,2026-09-21,2026-09-22,174544,174544,0,2.11,2.16,0.050000000000000266,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,DKNG UW,DRAFTKINGS INC-CL A,2026-09-21,2026-09-22,635771,635771,0,0.73,0.71,-0.020000000000000018,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-21,2026-09-22,812175,812175,0,0.44,0.44,0.0,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,FIG,FIGMA INC-CL A,2026-09-21,2026-09-22,811507,811507,0,0.97,0.92,-0.04999999999999993,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,GENI,GENIUS SPORTS LTD,2026-09-21,2026-09-22,2459924,2459924,0,0.73,0.72,-0.010000000000000009,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,GOOG,ALPHABET INC-CL C,2026-09-21,2026-09-22,186272,186272,0,3.38,3.3,-0.08000000000000007,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,GTLB,GITLAB INC-CL A,2026-09-21,2026-09-22,639569,639569,0,1.66,1.61,-0.04999999999999982,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,HOOD,ROBINHOOD MARKETS INC - A,2026-09-21,2026-09-22,811109,811109,0,5.11,5.05,-0.0600000000000005,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,MELI,MERCADOLIBRE INC,2026-09-21,2026-09-22,11275,11275,0,1.06,1.04,-0.020000000000000018,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,NET,CLOUDFLARE INC - CLASS A,2026-09-21,2026-09-22,128351,128351,0,2.19,2.28,0.08999999999999986,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,NFLX,NETFLIX INC,2026-09-21,2026-09-22,270883,270883,0,1.02,1.0,-0.020000000000000018,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,NVDA,NVIDIA CORP,2026-09-21,2026-09-22,288308,288308,0,3.37,3.31,-0.06000000000000005,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-21,2026-09-22,278960,278960,0,2.61,2.58,-0.029999999999999805,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,RBLX,ROBLOX CORP -CLASS A,2026-09-21,2026-09-22,842434,842434,0,2.12,2.18,0.06000000000000005,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,RBRK,RUBRIK INC-A,2026-09-21,2026-09-22,337046,337046,0,1.89,1.92,0.030000000000000027,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,SHOP,SHOPIFY INC - CLASS A,2026-09-21,2026-09-22,526066,526066,0,3.56,3.66,0.10000000000000009,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,SNOW,SNOWFLAKE INC,2026-09-21,2026-09-22,55719,55719,0,0.97,0.96,-0.010000000000000009,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-21,2026-09-22,508226,508226,0,0.25,0.25,0.0,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-21,2026-09-22,571480,571480,0,4.59,4.38,-0.20999999999999996,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-21,2026-09-22,42035,42035,0,1.13,1.1,-0.029999999999999805,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,TOST,TOAST INC-CLASS A,2026-09-21,2026-09-22,726834,726834,0,1.14,1.09,-0.04999999999999982,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,TSLA,TESLA INC,2026-09-21,2026-09-22,392551,392551,0,7.52,7.44,-0.07999999999999918,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-21,2026-09-22,94929,94929,0,2.17,2.13,-0.040000000000000036,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,XYZ,BLOCK INC,2026-09-21,2026-09-22,868827,868827,0,3.49,3.42,-0.07000000000000028,0.0,0.918918918918919,37,0.0,Flow/Noise
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-21,2026-09-22,183884,164012,-19872,2.3,2.07,-0.22999999999999998,0.0,0.918918918918919,37,-19872.0,Sell Estimate
ARKW,P,EVERPURE INC-A,2026-09-21,2026-09-22,334759,275494,-59265,1.83,1.58,-0.25,0.0,0.918918918918919,37,-59265.0,Sell Estimate
ARKG,BEAM,BEAM THERAPEUTICS INC,2026-09-21,2026-09-22,2598734,2655774,57040,2.93,3.06,0.1299999999999999,-0.017522039564138114,0.8125,32,102575.11996467086,Buy Estimate
ARKG,IONS,IONIS PHARMACEUTICALS INC,2026-09-21,2026-09-22,797292,883568,86276,1.6,1.81,0.20999999999999996,-0.017522039564138114,0.8125,32,100246.1819681708,Buy Estimate
ARKG,VCYT,VERACYTE INC,2026-09-21,2026-09-22,978674,1036407,57733,1.76,1.97,0.20999999999999996,-0.017522039564138114,0.8125,32,74881.36454839329,Buy Estimate
ARKG,SCTX,SCRIBE THERAPEUTICS INC,2026-09-21,2026-09-22,424269,478702,54433,0.63,0.61,-0.020000000000000018,-0.017522039564138114,0.8125,32,61867.05820383731,Buy Estimate
ARKG,WGS,GENEDX HOLDINGS CORP,2026-09-21,2026-09-22,531493,522193,-9300,2.43,2.33,-0.10000000000000009,-0.017522039564138114,0.8125,32,12.841374062467366,Flow/Noise
ARKG,GH,GUARDANT HEALTH INC,2026-09-21,2026-09-22,600811,590296,-10515,4.87,4.69,-0.17999999999999972,-0.017522039564138114,0.8125,32,12.434112569433637,Flow/Noise
ARKG,ILMN,ILLUMINA INC,2026-09-21,2026-09-22,381606,374931,-6675,4.13,4.09,-0.040000000000000036,-0.017522039564138114,0.8125,32,11.515429912484251,Flow/Noise
ARKG,GENB,GENERATE BIOMEDICINES INC,2026-09-21,2026-09-22,1621099,1592704,-28395,1.26,1.26,0.0,-0.017522039564138114,0.8125,32,9.960815384751186,Flow/Noise
ARKG,LLY,ELI LILLY & CO,2026-09-21,2026-09-22,67324,66154,-1170,3.51,3.52,0.010000000000000231,-0.017522039564138114,0.8125,32,9.653791616030503,Flow/Noise
ARKG,NTLA,INTELLIA THERAPEUTICS INC,2026-09-21,2026-09-22,2720249,2672594,-47655,1.49,1.49,0.0,-0.017522039564138114,0.8125,32,9.310602307319641,Flow/Noise
ARKG,NTRA,NATERA INC,2026-09-21,2026-09-22,254698,250243,-4455,4.25,4.24,-0.009999999999999787,-0.017522039564138114,0.8125,32,7.828432906855596,Flow/Noise
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,2026-09-21,2026-09-22,2907527,2856587,-50940,2.11,1.92,-0.18999999999999995,-0.017522039564138114,0.8125,32,5.8031277996487916,Flow/Noise
ARKG,BFLY,BUTTERFLY NETWORK INC,2026-09-21,2026-09-22,5060448,4971783,-88665,1.8,1.85,0.050000000000000044,-0.017522039564138114,0.8125,32,4.37006826326251,Flow/Noise
ARKG,SDGR,SCHRODINGER INC,2026-09-21,2026-09-22,2315824,2275249,-40575,3.04,3.14,0.10000000000000009,-0.017522039564138114,0.8125,32,2.959751580376178,Flow/Noise
ARKG,NRIX,NURIX THERAPEUTICS INC,2026-09-21,2026-09-22,1784170,1752910,-31260,2.05,2.03,-0.020000000000000018,-0.017522039564138114,0.8125,32,2.2973291482776403,Flow/Noise
ARKG,QSI,QUANTUM-SI INC,2026-09-21,2026-09-22,7171276,7045621,-125655,0.24,0.24,0.0,-0.017522039564138114,0.8125,32,0.38179735373705626,Flow/Noise
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,2026-09-21,2026-09-22,1882507,1849522,-32985,2.43,2.35,-0.08000000000000007,-0.017522039564138114,0.8125,32,0.362133766990155,Flow/Noise
ARKG,CMPS,COMPASS PATHWAYS PLC,2026-09-21,2026-09-22,4734894,4651929,-82965,3.25,3.19,-0.06000000000000005,-0.017522039564138114,0.8125,32,0.0,Flow/Noise
ARKG,ALMR,ALAMAR BIOSCIENCES INC,2026-09-21,2026-09-22,1015292,997502,-17790,1.6,1.6,0.0,-0.017522039564138114,0.8125,32,-0.013406847137957811,Flow/Noise
ARKG,FRNM,FREENOME INC,2026-09-21,2026-09-22,765279,751869,-13410,0.59,0.57,-0.020000000000000018,-0.017522039564138114,0.8125,32,-0.7510843959171325,Flow/Noise
ARKG,CDNA,CAREDX INC,2026-09-21,2026-09-22,1551983,1524788,-27195,3.78,3.78,0.0,-0.017522039564138114,0.8125,32,-1.0924711301922798,Flow/Noise
ARKG,CRSP,CRISPR THERAPEUTICS AG,2026-09-21,2026-09-22,2200818,2162253,-38565,5.63,5.76,0.1299999999999999,-0.017522039564138114,0.8125,32,-2.1799305328167975,Flow/Noise
ARKG,MASS,908 DEVICES INC,2026-09-21,2026-09-22,2021021,1985606,-35415,0.96,0.99,0.030000000000000027,-0.017522039564138114,0.8125,32,-2.590078046079725,Flow/Noise
ARKG,TEM,TEMPUS AI INC-CL A,2026-09-21,2026-09-22,2533783,2489383,-44400,8.92,8.87,-0.05000000000000071,-0.017522039564138114,0.8125,32,-2.9540270594879985,Flow/Noise
ARKG,CERS,CERUS CORP,2026-09-21,2026-09-22,7928610,7789680,-138930,0.95,0.91,-0.039999999999999925,-0.017522039564138114,0.8125,32,-4.581891379319131,Flow/Noise
ARKG,PRME,PRIME MEDICINE INC,2026-09-21,2026-09-22,7969675,7830025,-139650,1.12,1.14,0.019999999999999796,-0.017522039564138114,0.8125,32,-5.0393366776406765,Flow/Noise
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-21,2026-09-22,11275691,11078111,-197580,0.7,0.69,-0.010000000000000009,-0.017522039564138114,0.8125,32,-6.896185003221035,Flow/Noise
ARKG,PSNL,PERSONALIS INC,2026-09-21,2026-09-22,6966209,6844139,-122070,5.16,5.08,-0.08000000000000007,-0.017522039564138114,0.8125,32,-7.810289945453405,Flow/Noise
