fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,ARKY,ARK ACTIVE AUTOCALL INC ETF,2026-09-09,2026-09-10,1001947,1000649,-1298,0.31,0.31,0.0,-0.0012964450265957606,0.8809523809523809,42,0.9692050624871626,Flow/Noise
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-09,2026-09-10,1660619,1658467,-2152,4.47,4.45,-0.019999999999999574,-0.0012964450265957606,0.8809523809523809,42,0.901243620319292,Flow/Noise
ARKK,VCYT,VERACYTE INC,2026-09-09,2026-09-10,1236360,1234758,-1602,0.79,0.83,0.039999999999999925,-0.0012964450265957606,0.8809523809523809,42,0.8727730819955468,Flow/Noise
ARKK,SHOP,SHOPIFY INC - CLASS A,2026-09-09,2026-09-10,1551020,1549010,-2010,3.13,3.01,-0.1200000000000001,-0.0012964450265957606,0.8809523809523809,42,0.8121651506517082,Flow/Noise
ARKK,AMZN,AMAZON.COM INC,2026-09-09,2026-09-10,634555,633733,-822,2.45,2.45,0.0,-0.0012964450265957606,0.8809523809523809,42,0.6656738515011966,Flow/Noise
ARKK,XYZ,BLOCK INC,2026-09-09,2026-09-10,2016679,2014065,-2614,2.43,2.45,0.020000000000000018,-0.0012964450265957606,0.8809523809523809,42,0.513459790032357,Flow/Noise
ARKK,HOOD,ROBINHOOD MARKETS INC - A,2026-09-09,2026-09-10,2360675,2357615,-3060,4.17,4.17,0.0,-0.0012964450265957606,0.8809523809523809,42,0.4853631588630378,Flow/Noise
ARKK,AMD,ADVANCED MICRO DEVICES,2026-09-09,2026-09-10,339702,339262,-440,2.59,2.71,0.1200000000000001,-0.0012964450265957606,0.8809523809523809,42,0.4049684246419929,Flow/Noise
ARKK,LLY,ELI LILLY & CO,2026-09-09,2026-09-10,28038,28002,-36,0.47,0.48,0.010000000000000009,-0.0012964450265957606,0.8809523809523809,42,0.3497256556911452,Flow/Noise
ARKK,NVDA,NVIDIA CORP,2026-09-09,2026-09-10,745373,744407,-966,2.53,2.55,0.020000000000000018,-0.0012964450265957606,0.8809523809523809,42,0.3351188087835908,Flow/Noise
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-09,2026-09-10,152970,152772,-198,1.01,1.02,0.010000000000000009,-0.0012964450265957606,0.8809523809523809,42,0.3171957183512859,Flow/Noise
ARKK,NET,CLOUDFLARE INC - CLASS A,2026-09-09,2026-09-10,274719,274363,-356,1.18,1.32,0.14000000000000012,-0.0012964450265957606,0.8809523809523809,42,0.1580812613829039,Flow/Noise
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-09,2026-09-10,1022850,1021524,-1326,2.62,2.66,0.040000000000000036,-0.0012964450265957606,0.8809523809523809,42,0.06879545352421701,Flow/Noise
ARKK,TSLA,TESLA INC,2026-09-09,2026-09-10,1717003,1714777,-2226,9.52,9.68,0.16000000000000014,-0.0012964450265957606,0.8809523809523809,42,0.0,Flow/Noise
ARKK,BWXT,BWX TECHNOLOGIES INC,2026-09-09,2026-09-10,368588,368110,-478,0.89,0.89,0.0,-0.0012964450265957606,0.8809523809523809,42,-0.1459205371211283,Flow/Noise
ARKK,TXG,10X GENOMICS INC-CLASS A,2026-09-09,2026-09-10,3100572,3096552,-4020,3.06,3.2,0.14000000000000012,-0.0012964450265957606,0.8809523809523809,42,-0.2788509977981448,Flow/Noise
ARKK,RKLB UQ,ROCKET LAB,2026-09-09,2026-09-10,1036380,1035036,-1344,1.03,1.0,-0.030000000000000027,-0.0012964450265957606,0.8809523809523809,42,-0.3903033366659656,Flow/Noise
ARKK,CRCL,CIRCLE INTERNET GROUP INC,2026-09-09,2026-09-10,3939630,3934522,-5108,5.7,5.61,-0.08999999999999986,-0.0012964450265957606,0.8809523809523809,42,-0.4862798727117479,Flow/Noise
ARKK,SOFI,SOFI TECHNOLOGIES INC,2026-09-09,2026-09-10,2201015,2198161,-2854,0.6,0.58,-0.020000000000000018,-0.0012964450265957606,0.8809523809523809,42,-0.5050497874617577,Flow/Noise
ARKK,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-09,2026-09-10,2817961,2814307,-3654,6.51,6.37,-0.13999999999999968,-0.0012964450265957606,0.8809523809523809,42,-0.66847640927881,Flow/Noise
ARKK,TWST,TWIST BIOSCIENCE CORP,2026-09-09,2026-09-10,1659401,1657249,-2152,3.2,3.19,-0.010000000000000231,-0.0012964450265957606,0.8809523809523809,42,-0.6778264220338315,Flow/Noise
ARKK,CRWV,COREWEAVE INC-CL A,2026-09-09,2026-09-10,1946263,1943739,-2524,2.93,2.83,-0.10000000000000009,-0.0012964450265957606,0.8809523809523809,42,-0.777013202663511,Flow/Noise
ARKK,BLSH,BULLISH,2026-09-09,2026-09-10,4122488,4117142,-5346,2.21,2.17,-0.040000000000000036,-0.0012964450265957606,0.8809523809523809,42,-1.4209351991303265,Flow/Noise
ARKK,XE,X-ENERGY INC,2026-09-09,2026-09-10,4533531,4527651,-5880,1.31,1.2,-0.1100000000000001,-0.0012964450265957606,0.8809523809523809,42,-2.526282132603228,Flow/Noise
ARKK,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-09,2026-09-10,5298681,5291809,-6872,1.98,1.97,-0.010000000000000009,-0.0012964450265957606,0.8809523809523809,42,-2.551370032131672,Flow/Noise
ARKK,CERS,CERUS CORP,2026-09-09,2026-09-10,8965215,8953587,-11628,0.34,0.34,0.0,-0.0012964450265957606,0.8809523809523809,42,-5.091600887477398,Flow/Noise
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-09,2026-09-10,12638262,12621870,-16392,0.25,0.25,0.0,-0.0012964450265957606,0.8809523809523809,42,-7.188085285946727,Flow/Noise
ARKK,ACHR,ARCHER AVIATION INC-A,2026-09-09,2026-09-10,14441261,14422531,-18730,1.27,1.22,-0.050000000000000044,-0.0012964450265957606,0.8809523809523809,42,-7.698998779058456,Flow/Noise
ARKK,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-09,2026-09-10,19983427,19957509,-25918,1.03,0.98,-0.050000000000000044,-0.0012964450265957606,0.8809523809523809,42,-10.585451509803534,Flow/Noise
ARKK,TEM,TEMPUS AI INC-CL A,2026-09-09,2026-09-10,5283967,5254348,-29619,5.11,4.94,-0.16999999999999993,-0.0012964450265957606,0.8809523809523809,42,-22768.627262153663,Sell Estimate
ARKK,GOOGL,ALPHABET INC-CL A,2026-09-09,2026-09-10,74781,1882,-72899,0.38,0.01,-0.37,-0.0012964450265957606,0.8809523809523809,42,-72802.05054446614,Sell Estimate
ARKQ,ACHR,ARCHER AVIATION INC-A,2026-09-09,2026-09-10,8899782,8928306,28524,2.68,2.57,-0.11000000000000032,0.0032042672762775393,1.0,38,6.719771396368742,Flow/Noise
ARKQ,AUR,AURORA INNOVATION INC,2026-09-09,2026-09-10,5057343,5073552,16209,1.7,1.73,0.030000000000000027,0.0032042672762775393,1.0,38,3.9213201887905598,Flow/Noise
ARKQ,JOBY,JOBY AVIATION INC,2026-09-09,2026-09-10,3236198,3246570,10372,1.14,1.09,-0.04999999999999982,0.0032042672762775393,1.0,38,2.356649045366794,Flow/Noise
ARKQ,KDK,KODIAK AI INC,2026-09-09,2026-09-10,3831980,3844261,12281,0.77,0.78,0.010000000000000009,0.0032042672762775393,1.0,38,2.311882650014013,Flow/Noise
ARKQ,WRD,WERIDE INC-ADR,2026-09-09,2026-09-10,3565844,3577272,11428,1.12,1.09,-0.030000000000000027,0.0032042672762775393,1.0,38,2.0827584895305336,Flow/Noise
ARKQ,PONY,PONY AI INC,2026-09-09,2026-09-10,2787835,2796770,8935,1.03,0.99,-0.040000000000000036,0.0032042672762775393,1.0,38,2.0315378387458622,Flow/Noise
ARKQ,XE,X-ENERGY INC,2026-09-09,2026-09-10,1478887,1483627,4740,1.46,1.34,-0.11999999999999988,0.0032042672762775393,1.0,38,1.2507805877830833,Flow/Noise
ARKQ,LUNR,INTUITIVE MACHINES INC,2026-09-09,2026-09-10,2324652,2332102,7450,1.88,1.82,-0.05999999999999983,0.0032042672762775393,1.0,38,1.1936676669865847,Flow/Noise
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,2026-09-09,2026-09-10,2234788,2241950,7162,5.57,5.49,-0.08000000000000007,0.0032042672762775393,1.0,38,1.1419421820901334,Flow/Noise
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,2026-09-09,2026-09-10,1607970,1613123,5153,0.89,0.87,-0.020000000000000018,0.0032042672762775393,1.0,38,0.634347764076665,Flow/Noise
ARKQ,RKLB UQ,ROCKET LAB,2026-09-09,2026-09-10,1091527,1095025,3498,3.72,3.62,-0.10000000000000009,0.0032042672762775393,1.0,38,0.4557527266442776,Flow/Noise
ARKQ,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-09,2026-09-10,494581,496166,1585,4.35,4.4,0.05000000000000071,0.0032042672762775393,1.0,38,0.23028623138088733,Flow/Noise
ARKQ,BIDU,BAIDU INC - SPON ADR,2026-09-09,2026-09-10,184393,184984,591,0.88,0.89,0.010000000000000009,0.0032042672762775393,1.0,38,0.1555441253585741,Flow/Noise
ARKQ,OKLO,OKLO INC,2026-09-09,2026-09-10,442808,444227,1419,0.99,0.99,0.0,0.0032042672762775393,1.0,38,0.12481592607218772,Flow/Noise
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-09,2026-09-10,160379,160893,514,3.64,3.67,0.029999999999999805,0.0032042672762775393,1.0,38,0.10281849789316766,Flow/Noise
ARKQ,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-09,2026-09-10,215623,216314,691,2.85,2.84,-0.010000000000000231,0.0032042672762775393,1.0,38,0.08627708721905947,Flow/Noise
ARKQ,TER,TERADYNE INC,2026-09-09,2026-09-10,323927,324965,1038,6.23,6.53,0.2999999999999998,0.0032042672762775393,1.0,38,0.051313997246325016,Flow/Noise
ARKQ,SYM UQ,SYMBOTIC INC,2026-09-09,2026-09-10,641008,643062,2054,1.43,1.43,0.0,0.0032042672762775393,1.0,38,0.03904176794458181,Flow/Noise
ARKQ,GOOGL,ALPHABET INC-CL A,2026-09-09,2026-09-10,15292,15341,49,0.27,0.27,0.0,0.0032042672762775393,1.0,38,0.00034481116381357424,Flow/Noise
ARKQ,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-09,2026-09-10,1049850,1053214,3364,8.33,8.14,-0.1899999999999995,0.0032042672762775393,1.0,38,0.0,Flow/Noise
ARKQ,AVAV,AEROVIRONMENT INC,2026-09-09,2026-09-10,327693,328743,1050,2.52,2.42,-0.10000000000000009,0.0032042672762775393,1.0,38,-0.015956565213855356,Flow/Noise
ARKQ,AMD,ADVANCED MICRO DEVICES,2026-09-09,2026-09-10,155129,155626,497,4.05,4.25,0.20000000000000018,0.0032042672762775393,1.0,38,-0.07477830167044885,Flow/Noise
ARKQ,CCJ,CAMECO CORP,2026-09-09,2026-09-10,317105,318121,1016,1.67,1.67,0.0,0.0032042672762775393,1.0,38,-0.08917464397381991,Flow/Noise
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,2026-09-09,2026-09-10,780871,783373,2502,1.94,1.97,0.030000000000000027,0.0032042672762775393,1.0,38,-0.11939229408744723,Flow/Noise
ARKQ,GOOG,ALPHABET INC-CL C,2026-09-09,2026-09-10,259067,259897,830,4.49,4.47,-0.020000000000000462,0.0032042672762775393,1.0,38,-0.11991046339971945,Flow/Noise
ARKQ,AVGO,BROADCOM INC,2026-09-09,2026-09-10,120816,121203,387,2.3,2.31,0.010000000000000231,0.0032042672762775393,1.0,38,-0.12675525074882898,Flow/Noise
ARKQ,NVDA,NVIDIA CORP,2026-09-09,2026-09-10,427606,428976,1370,4.99,5.02,0.02999999999999936,0.0032042672762775393,1.0,38,-0.1639129399554804,Flow/Noise
ARKQ,TRMB,TRIMBLE INC,2026-09-09,2026-09-10,666380,668515,2135,2.02,2.01,-0.010000000000000231,0.0032042672762775393,1.0,38,-0.2596275658579543,Flow/Noise
ARKQ,TSLA,TESLA INC,2026-09-09,2026-09-10,562147,563948,1801,10.7,10.86,0.16000000000000014,0.0032042672762775393,1.0,38,-0.26923655753489584,Flow/Noise
ARKQ,ISRG,INTUITIVE SURGICAL INC,2026-09-09,2026-09-10,65706,65916,210,1.19,1.22,0.030000000000000027,0.0032042672762775393,1.0,38,-0.5395856550894678,Flow/Noise
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,2026-09-09,2026-09-10,5477,5494,17,0.17,0.17,0.0,0.0032042672762775393,1.0,38,-0.549771872171732,Flow/Noise
ARKQ,BWXT,BWX TECHNOLOGIES INC,2026-09-09,2026-09-10,201488,202133,645,1.67,1.66,-0.010000000000000009,0.0032042672762775393,1.0,38,-0.6214049626141787,Flow/Noise
ARKQ,DE,DEERE & CO,2026-09-09,2026-09-10,82274,82537,263,2.89,2.93,0.040000000000000036,0.0032042672762775393,1.0,38,-0.6278858884616056,Flow/Noise
ARKQ,CAT,CATERPILLAR INC,2026-09-09,2026-09-10,32029,32131,102,1.36,1.37,0.010000000000000009,0.0032042672762775393,1.0,38,-0.6294765918937628,Flow/Noise
ARKQ,AMZN,AMAZON.COM INC,2026-09-09,2026-09-10,263297,264140,843,3.5,3.49,-0.009999999999999787,0.0032042672762775393,1.0,38,-0.6739610420190729,Flow/Noise
ARKQ,DASH,DOORDASH INC - A,2026-09-09,2026-09-10,148148,148622,474,1.53,1.53,0.0,0.0032042672762775393,1.0,38,-0.7057884459791239,Flow/Noise
ARKQ,ESLT,ELBIT SYSTEMS LTD,2026-09-09,2026-09-10,29278,29371,93,1.07,1.1,0.030000000000000027,0.0032042672762775393,1.0,38,-0.8145373148545332,Flow/Noise
ARKQ,SNPS,SYNOPSYS INC,2026-09-09,2026-09-10,42709,42845,136,0.87,0.88,0.010000000000000009,0.0032042672762775393,1.0,38,-0.8510511025378946,Flow/Noise
ARKW,META,META PLATFORMS INC-CLASS A,2026-09-09,2026-09-10,80852,85639,4787,2.69,3.07,0.3799999999999999,0.0,0.9736842105263158,38,4787.0,Buy Estimate
ARKW,ABNB,AIRBNB INC-CLASS A,2026-09-09,2026-09-10,63300,63300,0,0.6,0.59,-0.010000000000000009,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,AMD,ADVANCED MICRO DEVICES,2026-09-09,2026-09-10,145911,145911,0,4.0,4.17,0.16999999999999993,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,AMZN,AMAZON.COM INC,2026-09-09,2026-09-10,271568,271568,0,3.78,3.76,-0.020000000000000018,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,AVGO,BROADCOM INC,2026-09-09,2026-09-10,122935,122935,0,2.46,2.46,0.0,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,BLSH,BULLISH,2026-09-09,2026-09-10,860751,860751,0,1.66,1.62,-0.039999999999999813,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-09,2026-09-10,1500973,1500973,0,2.02,1.99,-0.030000000000000027,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-09,2026-09-10,240967,240967,0,2.61,2.59,-0.020000000000000018,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-09,2026-09-10,384225,384225,0,3.73,3.68,-0.04999999999999982,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,CRCL,CIRCLE INTERNET GROUP INC,2026-09-09,2026-09-10,975879,975879,0,5.09,4.98,-0.10999999999999943,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-09,2026-09-10,179270,179270,0,2.04,2.04,0.0,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,CRWV,COREWEAVE INC-CL A,2026-09-09,2026-09-10,750140,750140,0,4.06,3.91,-0.14999999999999947,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,DASH,DOORDASH INC - A,2026-09-09,2026-09-10,93078,93078,0,1.01,1.01,0.0,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,DDOG,DATADOG INC - CLASS A,2026-09-09,2026-09-10,170164,170164,0,1.94,2.1,0.16000000000000014,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,DKNG UW,DRAFTKINGS INC-CL A,2026-09-09,2026-09-10,619811,619811,0,0.8,0.8,0.0,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-09,2026-09-10,791787,791787,0,0.42,0.41,-0.010000000000000009,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,FIG,FIGMA INC-CL A,2026-09-09,2026-09-10,791137,791137,0,0.98,0.96,-0.020000000000000018,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,GENI,GENIUS SPORTS LTD,2026-09-09,2026-09-10,2398172,2398172,0,0.95,0.92,-0.029999999999999916,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,GOOG,ALPHABET INC-CL C,2026-09-09,2026-09-10,181598,181598,0,3.3,3.27,-0.029999999999999805,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,GTLB,GITLAB INC-CL A,2026-09-09,2026-09-10,623513,623513,0,1.59,1.58,-0.010000000000000009,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,HOOD,ROBINHOOD MARKETS INC - A,2026-09-09,2026-09-10,814502,814502,0,5.18,5.15,-0.02999999999999936,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,MELI,MERCADOLIBRE INC,2026-09-09,2026-09-10,10993,10993,0,1.15,1.13,-0.020000000000000018,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,NET,CLOUDFLARE INC - CLASS A,2026-09-09,2026-09-10,125129,125129,0,1.93,2.16,0.2300000000000002,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,NFLX,NETFLIX INC,2026-09-09,2026-09-10,264085,264085,0,1.1,1.1,0.0,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,NVDA,NVIDIA CORP,2026-09-09,2026-09-10,281072,281072,0,3.44,3.45,0.010000000000000231,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,P,EVERPURE INC-A,2026-09-09,2026-09-10,326359,326359,0,1.79,1.74,-0.050000000000000044,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-09,2026-09-10,271958,271958,0,2.51,2.53,0.020000000000000018,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,RBLX,ROBLOX CORP -CLASS A,2026-09-09,2026-09-10,821290,821290,0,2.0,2.01,0.009999999999999787,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,RBRK,RUBRIK INC-A,2026-09-09,2026-09-10,328586,328586,0,1.63,1.6,-0.029999999999999805,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,SHOP,SHOPIFY INC - CLASS A,2026-09-09,2026-09-10,512860,512860,0,3.73,3.57,-0.16000000000000014,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,SNOW,SNOWFLAKE INC,2026-09-09,2026-09-10,54321,54321,0,0.99,0.99,0.0,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-09,2026-09-10,493327,493327,0,0.22,0.23,0.010000000000000009,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-09,2026-09-10,557134,557134,0,4.64,4.51,-0.1299999999999999,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-09,2026-09-10,40985,40985,0,1.17,1.18,0.010000000000000009,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,TOST,TOAST INC-CLASS A,2026-09-09,2026-09-10,708588,708588,0,1.28,1.26,-0.020000000000000018,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,TSLA,TESLA INC,2026-09-09,2026-09-10,382699,382699,0,7.64,7.72,0.08000000000000007,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-09,2026-09-10,92547,92547,0,2.2,2.21,0.009999999999999787,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,XYZ,BLOCK INC,2026-09-09,2026-09-10,847017,847017,0,3.68,3.69,0.009999999999999787,0.0,0.9736842105263158,38,0.0,Flow/Noise
ARKW,GOOGL,ALPHABET INC-CL A,2026-09-09,2026-09-10,12145,556,-11589,0.22,0.01,-0.21,0.0,0.9736842105263158,38,-11589.0,Sell Estimate
ARKG,BEAM,BEAM THERAPEUTICS INC,2026-09-09,2026-09-10,2468437,2462159,-6278,3.37,3.29,-0.08000000000000007,-0.03221672070214465,0.90625,32,73246.9453998399,Buy Estimate
ARKG,NTLA,INTELLIA THERAPEUTICS INC,2026-09-09,2026-09-10,2868132,2791663,-76469,1.86,1.81,-0.050000000000000044,-0.03221672070214465,0.90625,32,15932.807580883615,Buy Estimate
ARKG,CRSP,CRISPR THERAPEUTICS AG,2026-09-09,2026-09-10,2143401,2085123,-58278,5.98,5.92,-0.0600000000000005,-0.03221672070214465,0.90625,32,10775.3513696976,Buy Estimate
ARKG,FRNM,FREENOME INC,2026-09-09,2026-09-10,749160,725049,-24111,0.61,0.61,0.0,-0.03221672070214465,0.90625,32,24.478481218684465,Flow/Noise
ARKG,WGS,GENEDX HOLDINGS CORP,2026-09-09,2026-09-10,520333,503593,-16740,2.28,2.31,0.03000000000000025,-0.03221672070214465,0.90625,32,23.422933109046426,Flow/Noise
ARKG,ILMN,ILLUMINA INC,2026-09-09,2026-09-10,373596,361581,-12015,4.02,3.94,-0.07999999999999963,-0.03221672070214465,0.90625,32,21.037987438437995,Flow/Noise
ARKG,GENB,GENERATE BIOMEDICINES INC,2026-09-09,2026-09-10,1587025,1535914,-51111,1.28,1.27,-0.010000000000000009,-0.03221672070214465,0.90625,32,17.741172321140766,Flow/Noise
ARKG,LLY,ELI LILLY & CO,2026-09-09,2026-09-10,65920,63814,-2106,3.77,3.81,0.040000000000000036,-0.03221672070214465,0.90625,32,17.726228685372917,Flow/Noise
ARKG,IONS,IONIS PHARMACEUTICALS INC,2026-09-09,2026-09-10,606461,586940,-19521,1.75,1.75,0.0,-0.03221672070214465,0.90625,32,17.184653743403032,Flow/Noise
ARKG,GH,GUARDANT HEALTH INC,2026-09-09,2026-09-10,529351,512314,-17037,4.34,4.43,0.08999999999999986,-0.03221672070214465,0.90625,32,16.953320400964003,Flow/Noise
ARKG,NTRA,NATERA INC,2026-09-09,2026-09-10,249352,241333,-8019,4.12,4.23,0.11000000000000032,-0.03221672070214465,0.90625,32,14.30374052116531,Flow/Noise
ARKG,TXG,10X GENOMICS INC-CLASS A,2026-09-09,2026-09-10,2937022,2842414,-94608,9.81,10.16,0.34999999999999964,-0.03221672070214465,0.90625,32,13.217470054514706,Flow/Noise
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,2026-09-09,2026-09-10,2846399,2754707,-91692,2.27,2.16,-0.10999999999999988,-0.03221672070214465,0.90625,32,9.641589863691479,Flow/Noise
ARKG,SCTX,SCRIBE THERAPEUTICS INC,2026-09-09,2026-09-10,415066,401701,-13365,0.66,0.63,-0.030000000000000027,-0.03221672070214465,0.90625,32,7.065394956385717,Flow/Noise
ARKG,BFLY,BUTTERFLY NETWORK INC,2026-09-09,2026-09-10,4954050,4794453,-159597,1.9,1.9,0.0,-0.03221672070214465,0.90625,32,6.245194459334016,Flow/Noise
ARKG,VCYT,VERACYTE INC,2026-09-09,2026-09-10,958100,927239,-30861,2.07,2.16,0.0900000000000003,-0.03221672070214465,0.90625,32,5.8401047247461975,Flow/Noise
ARKG,SDGR,SCHRODINGER INC,2026-09-09,2026-09-10,2267134,2194099,-73035,2.31,2.24,-0.06999999999999984,-0.03221672070214465,0.90625,32,4.622872335836291,Flow/Noise
ARKG,NRIX,NURIX THERAPEUTICS INC,2026-09-09,2026-09-10,1746658,1690390,-56268,2.32,2.36,0.040000000000000036,-0.03221672070214465,0.90625,32,3.592948166653514,Flow/Noise
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,2026-09-09,2026-09-10,1842925,1783552,-59373,2.28,2.31,0.03000000000000025,-0.03221672070214465,0.90625,32,0.0,Flow/Noise
ARKG,ALMR,ALAMAR BIOSCIENCES INC,2026-09-09,2026-09-10,993944,961922,-32022,1.52,1.48,-0.040000000000000036,-0.03221672070214465,0.90625,32,-0.3837584275752306,Flow/Noise
