fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-10,2026-09-11,2814307,2817961,3654,6.37,6.52,0.14999999999999947,0.0012981279781569821,0.9767441860465116,43,0.6693441770039499,Flow/Noise
ARKK,SOFI,SOFI TECHNOLOGIES INC,2026-09-10,2026-09-11,2198161,2201015,2854,0.58,0.59,0.010000000000000009,0.0012981279781569821,0.9767441860465116,43,0.5057054064236581,Flow/Noise
ARKK,CRCL,CIRCLE INTERNET GROUP INC,2026-09-10,2026-09-11,3934522,3939630,5108,5.61,5.56,-0.05000000000000071,0.0012981279781569821,0.9767441860465116,43,0.48691112594679,Flow/Noise
ARKK,RKLB UQ,ROCKET LAB,2026-09-10,2026-09-11,1035036,1036380,1344,1.0,1.0,0.0,0.0012981279781569821,0.9767441860465116,43,0.3908100003609434,Flow/Noise
ARKK,TXG,10X GENOMICS INC-CLASS A,2026-09-10,2026-09-11,3096552,3100572,4020,3.2,3.21,0.009999999999999787,0.0012981279781569821,0.9767441860465116,43,0.2792129819281399,Flow/Noise
ARKK,BWXT,BWX TECHNOLOGIES INC,2026-09-10,2026-09-11,368110,368588,478,0.89,0.88,-0.010000000000000009,0.0012981279781569821,0.9767441860465116,43,0.14610996062401682,Flow/Noise
ARKK,TSLA,TESLA INC,2026-09-10,2026-09-11,1714777,1717003,2226,9.68,9.75,0.07000000000000028,0.0012981279781569821,0.9767441860465116,43,0.0,Flow/Noise
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-10,2026-09-11,1021524,1022850,1326,2.66,2.65,-0.010000000000000231,0.0012981279781569821,0.9767441860465116,43,-0.06888475886080414,Flow/Noise
ARKK,NET,CLOUDFLARE INC - CLASS A,2026-09-10,2026-09-11,274363,274719,356,1.32,1.34,0.020000000000000018,0.0012981279781569821,0.9767441860465116,43,-0.15828647109447047,Flow/Noise
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-10,2026-09-11,152772,152970,198,1.02,1.02,0.0,0.0012981279781569821,0.9767441860465116,43,-0.3176074789953418,Flow/Noise
ARKK,NVDA,NVIDIA CORP,2026-09-10,2026-09-11,744407,745373,966,2.55,2.54,-0.009999999999999787,0.0012981279781569821,0.9767441860465116,43,-0.3355538359610364,Flow/Noise
ARKK,LLY,ELI LILLY & CO,2026-09-10,2026-09-11,28002,28038,36,0.48,0.49,0.010000000000000009,0.0012981279781569821,0.9767441860465116,43,-0.3501796443524654,Flow/Noise
ARKK,AMD,ADVANCED MICRO DEVICES,2026-09-10,2026-09-11,339262,339702,440,2.71,2.67,-0.040000000000000036,0.0012981279781569821,0.9767441860465116,43,-0.40549412550171837,Flow/Noise
ARKK,GOOGL,ALPHABET INC-CL A,2026-09-10,2026-09-11,1882,1884,2,0.01,0.01,0.0,0.0012981279781569821,0.9767441860465116,43,-0.4430768548913875,Flow/Noise
ARKK,HOOD,ROBINHOOD MARKETS INC - A,2026-09-10,2026-09-11,2357615,2360675,3060,4.17,4.18,0.009999999999999787,0.0012981279781569821,0.9767441860465116,43,-0.48599322279915214,Flow/Noise
ARKK,XYZ,BLOCK INC,2026-09-10,2026-09-11,2014065,2016679,2614,2.45,2.49,0.040000000000000036,0.0012981279781569821,0.9767441860465116,43,-0.514126326655969,Flow/Noise
ARKK,AMZN,AMAZON.COM INC,2026-09-10,2026-09-11,633733,634555,822,2.45,2.5,0.04999999999999982,0.0012981279781569821,0.9767441860465116,43,-0.6665379813639447,Flow/Noise
ARKK,SHOP,SHOPIFY INC - CLASS A,2026-09-10,2026-09-11,1549010,1551020,2010,3.01,3.07,0.06000000000000005,0.0012981279781569821,0.9767441860465116,43,-0.813219445059076,Flow/Noise
ARKK,VCYT,VERACYTE INC,2026-09-10,2026-09-11,1234758,1236360,1602,0.83,0.81,-0.019999999999999907,0.0012981279781569821,0.9767441860465116,43,-0.8739060531370342,Flow/Noise
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-10,2026-09-11,1658467,1660619,2152,4.45,4.47,0.019999999999999574,0.0012981279781569821,0.9767441860465116,43,-0.9024135500658303,Flow/Noise
ARKK,ARKY,ARK ACTIVE AUTOCALL INC ETF,2026-09-10,2026-09-11,1000649,1001947,1298,0.31,0.32,0.010000000000000009,0.0012981279781569821,0.9767441860465116,43,-0.9704632147913799,Flow/Noise
ARKK,META,META PLATFORMS INC-CLASS A,2026-09-10,2026-09-11,191849,192097,248,1.92,1.93,0.010000000000000009,0.0012981279781569821,0.9767441860465116,43,-1.0445544814283494,Flow/Noise
ARKK,GOOG,ALPHABET INC-CL C,2026-09-10,2026-09-11,327462,327886,424,1.65,1.69,0.040000000000000036,0.0012981279781569821,0.9767441860465116,43,-1.08758398325881,Flow/Noise
ARKK,KTOS,KRATOS DEFENSE & SECURITY,2026-09-10,2026-09-11,1368975,1370751,1776,0.98,1.01,0.030000000000000027,0.0012981279781569821,0.9767441860465116,43,-1.1047488974872977,Flow/Noise
ARKK,AVGO,BROADCOM INC,2026-09-10,2026-09-11,312125,312529,404,1.75,1.76,0.010000000000000009,0.0012981279781569821,0.9767441860465116,43,-1.1781951822340488,Flow/Noise
ARKK,WGS,GENEDX HOLDINGS CORP,2026-09-10,2026-09-11,970118,971376,1258,1.29,1.27,-0.020000000000000018,0.0012981279781569821,0.9767441860465116,43,-1.3373179136542603,Flow/Noise
ARKK,ILMN,ILLUMINA INC,2026-09-10,2026-09-11,340001,340441,440,1.07,1.07,0.0,0.0012981279781569821,0.9767441860465116,43,-1.364810701343231,Flow/Noise
ARKK,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-10,2026-09-11,879253,880393,1140,2.65,2.63,-0.020000000000000018,0.0012981279781569821,0.9767441860465116,43,-1.3829191784607247,Flow/Noise
ARKK,TER,TERADYNE INC,2026-09-10,2026-09-11,169175,169393,218,1.0,0.98,-0.020000000000000018,0.0012981279781569821,0.9767441860465116,43,-1.610800704715075,Flow/Noise
ARKK,NTRA,NATERA INC,2026-09-10,2026-09-11,212417,212691,274,1.08,1.08,0.0,0.0012981279781569821,0.9767441860465116,43,-1.744450736179715,Flow/Noise
ARKQ,ACHR,ARCHER AVIATION INC-A,2026-09-10,2026-09-11,8928306,8928306,0,2.57,2.58,0.010000000000000231,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AMD,ADVANCED MICRO DEVICES,2026-09-10,2026-09-11,155626,155626,0,4.25,4.16,-0.08999999999999986,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AMZN,AMAZON.COM INC,2026-09-10,2026-09-11,264140,264140,0,3.49,3.53,0.03999999999999959,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AUR,AURORA INNOVATION INC,2026-09-10,2026-09-11,5073552,5073552,0,1.73,1.7,-0.030000000000000027,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AVAV,AEROVIRONMENT INC,2026-09-10,2026-09-11,328743,328743,0,2.42,2.56,0.14000000000000012,0.0,1.0,38,0.0,Flow/Noise
ARKQ,AVGO,BROADCOM INC,2026-09-10,2026-09-11,121203,121203,0,2.31,2.32,0.009999999999999787,0.0,1.0,38,0.0,Flow/Noise
ARKQ,BIDU,BAIDU INC - SPON ADR,2026-09-10,2026-09-11,184984,184984,0,0.89,0.89,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,BWXT,BWX TECHNOLOGIES INC,2026-09-10,2026-09-11,202133,202133,0,1.66,1.63,-0.030000000000000027,0.0,1.0,38,0.0,Flow/Noise
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,2026-09-10,2026-09-11,1613123,1613123,0,0.87,0.86,-0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,CAT,CATERPILLAR INC,2026-09-10,2026-09-11,32131,32131,0,1.37,1.37,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,CCJ,CAMECO CORP,2026-09-10,2026-09-11,318121,318121,0,1.67,1.64,-0.030000000000000027,0.0,1.0,38,0.0,Flow/Noise
ARKQ,DASH,DOORDASH INC - A,2026-09-10,2026-09-11,148622,148622,0,1.53,1.58,0.050000000000000044,0.0,1.0,38,0.0,Flow/Noise
ARKQ,DE,DEERE & CO,2026-09-10,2026-09-11,82537,82537,0,2.93,2.97,0.040000000000000036,0.0,1.0,38,0.0,Flow/Noise
ARKQ,ESLT,ELBIT SYSTEMS LTD,2026-09-10,2026-09-11,29371,29371,0,1.1,1.13,0.029999999999999805,0.0,1.0,38,0.0,Flow/Noise
ARKQ,GOOG,ALPHABET INC-CL C,2026-09-10,2026-09-11,259897,259897,0,4.47,4.55,0.08000000000000007,0.0,1.0,38,0.0,Flow/Noise
ARKQ,GOOGL,ALPHABET INC-CL A,2026-09-10,2026-09-11,15341,15341,0,0.27,0.27,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,ISRG,INTUITIVE SURGICAL INC,2026-09-10,2026-09-11,65916,65916,0,1.22,1.26,0.040000000000000036,0.0,1.0,38,0.0,Flow/Noise
ARKQ,JOBY,JOBY AVIATION INC,2026-09-10,2026-09-11,3246570,3246570,0,1.09,1.09,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,KDK,KODIAK AI INC,2026-09-10,2026-09-11,3844261,3844261,0,0.78,0.77,-0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,2026-09-10,2026-09-11,783373,783373,0,1.97,1.96,-0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,2026-09-10,2026-09-11,2241950,2241950,0,5.49,5.59,0.09999999999999964,0.0,1.0,38,0.0,Flow/Noise
ARKQ,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-10,2026-09-11,216314,216314,0,2.84,2.85,0.010000000000000231,0.0,1.0,38,0.0,Flow/Noise
ARKQ,LUNR,INTUITIVE MACHINES INC,2026-09-10,2026-09-11,2332102,2332102,0,1.82,1.81,-0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,NVDA,NVIDIA CORP,2026-09-10,2026-09-11,428976,428976,0,5.02,4.97,-0.04999999999999982,0.0,1.0,38,0.0,Flow/Noise
ARKQ,OKLO,OKLO INC,2026-09-10,2026-09-11,444227,444227,0,0.99,0.94,-0.050000000000000044,0.0,1.0,38,0.0,Flow/Noise
ARKQ,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-10,2026-09-11,496166,496166,0,4.4,4.36,-0.040000000000000036,0.0,1.0,38,0.0,Flow/Noise
ARKQ,PONY,PONY AI INC,2026-09-10,2026-09-11,2796770,2796770,0,0.99,0.98,-0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,RKLB UQ,ROCKET LAB,2026-09-10,2026-09-11,1095025,1095025,0,3.62,3.6,-0.020000000000000018,0.0,1.0,38,0.0,Flow/Noise
ARKQ,SNPS,SYNOPSYS INC,2026-09-10,2026-09-11,42845,42845,0,0.88,0.9,0.020000000000000018,0.0,1.0,38,0.0,Flow/Noise
ARKQ,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-10,2026-09-11,1053214,1053214,0,8.14,8.28,0.1399999999999988,0.0,1.0,38,0.0,Flow/Noise
ARKQ,SYM UQ,SYMBOTIC INC,2026-09-10,2026-09-11,643062,643062,0,1.43,1.4,-0.030000000000000027,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,2026-09-10,2026-09-11,5494,5494,0,0.17,0.17,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TER,TERADYNE INC,2026-09-10,2026-09-11,324965,324965,0,6.53,6.38,-0.15000000000000036,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TRMB,TRIMBLE INC,2026-09-10,2026-09-11,668515,668515,0,2.01,2.02,0.010000000000000231,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TSLA,TESLA INC,2026-09-10,2026-09-11,563948,563948,0,10.86,10.87,0.009999999999999787,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-10,2026-09-11,160893,160893,0,3.67,3.65,-0.020000000000000018,0.0,1.0,38,0.0,Flow/Noise
ARKQ,WRD,WERIDE INC-ADR,2026-09-10,2026-09-11,3577272,3577272,0,1.09,1.08,-0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,XE,X-ENERGY INC,2026-09-10,2026-09-11,1483627,1483627,0,1.34,1.25,-0.09000000000000008,0.0,1.0,38,0.0,Flow/Noise
ARKW,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-10,2026-09-11,493327,495470,2143,0.23,0.22,-0.010000000000000009,0.0,0.9743589743589743,39,2143.0,Buy Estimate
ARKW,ABNB,AIRBNB INC-CLASS A,2026-09-10,2026-09-11,63300,63300,0,0.59,0.59,0.0,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,AMD,ADVANCED MICRO DEVICES,2026-09-10,2026-09-11,145911,145911,0,4.17,4.08,-0.08999999999999986,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,AMZN,AMAZON.COM INC,2026-09-10,2026-09-11,271568,271568,0,3.76,3.8,0.040000000000000036,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,AVGO,BROADCOM INC,2026-09-10,2026-09-11,122935,122935,0,2.46,2.46,0.0,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,BLSH,BULLISH,2026-09-10,2026-09-11,860751,860751,0,1.62,1.62,0.0,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-10,2026-09-11,1500973,1500973,0,1.99,2.02,0.030000000000000027,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-10,2026-09-11,240967,240967,0,2.59,2.56,-0.029999999999999805,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-10,2026-09-11,384225,384225,0,3.68,3.68,0.0,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,CRCL,CIRCLE INTERNET GROUP INC,2026-09-10,2026-09-11,975879,975879,0,4.98,4.9,-0.08000000000000007,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-10,2026-09-11,179270,179270,0,2.04,2.08,0.040000000000000036,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,CRWV,COREWEAVE INC-CL A,2026-09-10,2026-09-11,750140,750140,0,3.91,3.71,-0.20000000000000018,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,DASH,DOORDASH INC - A,2026-09-10,2026-09-11,93078,93078,0,1.01,1.04,0.030000000000000027,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,DDOG,DATADOG INC - CLASS A,2026-09-10,2026-09-11,170164,170164,0,2.1,2.1,0.0,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,DKNG UW,DRAFTKINGS INC-CL A,2026-09-10,2026-09-11,619811,619811,0,0.8,0.82,0.019999999999999907,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-10,2026-09-11,791787,791787,0,0.41,0.42,0.010000000000000009,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,FIG,FIGMA INC-CL A,2026-09-10,2026-09-11,791137,791137,0,0.96,0.97,0.010000000000000009,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,GENI,GENIUS SPORTS LTD,2026-09-10,2026-09-11,2398172,2398172,0,0.92,0.9,-0.020000000000000018,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,GOOG,ALPHABET INC-CL C,2026-09-10,2026-09-11,181598,181598,0,3.27,3.33,0.06000000000000005,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,GOOGL,ALPHABET INC-CL A,2026-09-10,2026-09-11,556,556,0,0.01,0.01,0.0,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,GTLB,GITLAB INC-CL A,2026-09-10,2026-09-11,623513,623513,0,1.58,1.64,0.05999999999999983,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,HOOD,ROBINHOOD MARKETS INC - A,2026-09-10,2026-09-11,814502,814502,0,5.15,5.13,-0.020000000000000462,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,MELI,MERCADOLIBRE INC,2026-09-10,2026-09-11,10993,10993,0,1.13,1.16,0.030000000000000027,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,META,META PLATFORMS INC-CLASS A,2026-09-10,2026-09-11,85639,85639,0,3.07,3.07,0.0,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,NET,CLOUDFLARE INC - CLASS A,2026-09-10,2026-09-11,125129,125129,0,2.16,2.16,0.0,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,NFLX,NETFLIX INC,2026-09-10,2026-09-11,264085,264085,0,1.1,1.12,0.020000000000000018,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,NVDA,NVIDIA CORP,2026-09-10,2026-09-11,281072,281072,0,3.45,3.41,-0.040000000000000036,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,P,EVERPURE INC-A,2026-09-10,2026-09-11,326359,326359,0,1.74,1.71,-0.030000000000000027,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-10,2026-09-11,271958,271958,0,2.53,2.51,-0.020000000000000018,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,RBLX,ROBLOX CORP -CLASS A,2026-09-10,2026-09-11,821290,821290,0,2.01,2.05,0.040000000000000036,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,RBRK,RUBRIK INC-A,2026-09-10,2026-09-11,328586,328586,0,1.6,1.62,0.020000000000000018,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,SHOP,SHOPIFY INC - CLASS A,2026-09-10,2026-09-11,512860,512860,0,3.57,3.61,0.040000000000000036,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,SNOW,SNOWFLAKE INC,2026-09-10,2026-09-11,54321,54321,0,0.99,1.0,0.010000000000000009,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-10,2026-09-11,557134,557134,0,4.51,4.59,0.08000000000000007,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-10,2026-09-11,40985,40985,0,1.18,1.19,0.010000000000000009,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,TOST,TOAST INC-CLASS A,2026-09-10,2026-09-11,708588,708588,0,1.26,1.26,0.0,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,TSLA,TESLA INC,2026-09-10,2026-09-11,382699,382699,0,7.72,7.73,0.010000000000000675,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-10,2026-09-11,92547,92547,0,2.21,2.2,-0.009999999999999787,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,XYZ,BLOCK INC,2026-09-10,2026-09-11,847017,847017,0,3.69,3.72,0.03000000000000025,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKG,NTLA,INTELLIA THERAPEUTICS INC,2026-09-10,2026-09-11,2791663,2770933,-20730,1.81,1.82,0.010000000000000009,-0.009863463470647371,1.0,32,6805.4660228579305,Buy Estimate
ARKG,WGS,GENEDX HOLDINGS CORP,2026-09-10,2026-09-11,503593,498633,-4960,2.31,2.3,-0.010000000000000231,-0.009863463470647371,1.0,32,7.171159573714249,Flow/Noise
ARKG,ILMN,ILLUMINA INC,2026-09-10,2026-09-11,361581,358021,-3560,3.94,3.96,0.020000000000000018,-0.009863463470647371,1.0,32,6.4409851801465265,Flow/Noise
ARKG,GENB,GENERATE BIOMEDICINES INC,2026-09-10,2026-09-11,1535914,1520770,-15144,1.27,1.29,0.020000000000000018,-0.009863463470647371,1.0,32,5.4316330559086055,Flow/Noise
ARKG,LLY,ELI LILLY & CO,2026-09-10,2026-09-11,63814,63190,-624,3.81,3.9,0.08999999999999986,-0.009863463470647371,1.0,32,5.427057915891055,Flow/Noise
ARKG,BEAM,BEAM THERAPEUTICS INC,2026-09-10,2026-09-11,2462159,2437879,-24280,3.29,3.26,-0.03000000000000025,-0.009863463470647371,1.0,32,5.415355425793678,Flow/Noise
ARKG,IONS,IONIS PHARMACEUTICALS INC,2026-09-10,2026-09-11,586940,581156,-5784,1.75,1.78,0.030000000000000027,-0.009863463470647371,1.0,32,5.261249461793341,Flow/Noise
ARKG,GH,GUARDANT HEALTH INC,2026-09-10,2026-09-11,512314,507266,-5048,4.43,4.43,0.0,-0.009863463470647371,1.0,32,5.19042450125562,Flow/Noise
ARKG,NTRA,NATERA INC,2026-09-10,2026-09-11,241333,238957,-2376,4.23,4.28,0.04999999999999982,-0.009863463470647371,1.0,32,4.3792297617474105,Flow/Noise
ARKG,TXG,10X GENOMICS INC-CLASS A,2026-09-10,2026-09-11,2842414,2814382,-28032,10.16,10.26,0.09999999999999964,-0.009863463470647371,1.0,32,4.046657456550747,Flow/Noise
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,2026-09-10,2026-09-11,2754707,2727539,-27168,2.16,2.09,-0.07000000000000028,-0.009863463470647371,1.0,32,2.9518668367527425,Flow/Noise
ARKG,SCTX,SCRIBE THERAPEUTICS INC,2026-09-10,2026-09-11,401701,397741,-3960,0.63,0.64,0.010000000000000009,-0.009863463470647371,1.0,32,2.163139622542076,Flow/Noise
ARKG,BFLY,BUTTERFLY NETWORK INC,2026-09-10,2026-09-11,4794453,4747165,-47288,1.9,1.86,-0.039999999999999813,-0.009863463470647371,1.0,32,1.9120272360742092,Flow/Noise
ARKG,VCYT,VERACYTE INC,2026-09-10,2026-09-11,927239,918095,-9144,2.16,2.12,-0.040000000000000036,-0.009863463470647371,1.0,32,1.7880050595849752,Flow/Noise
ARKG,SDGR,SCHRODINGER INC,2026-09-10,2026-09-11,2194099,2172459,-21640,2.24,2.24,0.0,-0.009863463470647371,1.0,32,1.4153374838642776,Flow/Noise
ARKG,NRIX,NURIX THERAPEUTICS INC,2026-09-10,2026-09-11,1690390,1673718,-16672,2.36,2.37,0.010000000000000231,-0.009863463470647371,1.0,32,1.1000161475967616,Flow/Noise
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,2026-09-10,2026-09-11,1783552,1765960,-17592,2.31,2.35,0.040000000000000036,-0.009863463470647371,1.0,32,0.0,Flow/Noise
ARKG,ALMR,ALAMAR BIOSCIENCES INC,2026-09-10,2026-09-11,961922,952434,-9488,1.48,1.45,-0.030000000000000027,-0.009863463470647371,1.0,32,-0.11749138799495995,Flow/Noise
ARKG,FRNM,FREENOME INC,2026-09-10,2026-09-11,725049,717897,-7152,0.61,0.58,-0.030000000000000027,-0.009863463470647371,1.0,32,-0.505674070562236,Flow/Noise
ARKG,CMPS,COMPASS PATHWAYS PLC,2026-09-10,2026-09-11,4485999,4441751,-44248,3.61,3.47,-0.13999999999999968,-0.009863463470647371,1.0,32,-0.5127341393381357,Flow/Noise
ARKG,QSI,QUANTUM-SI INC,2026-09-10,2026-09-11,6794311,6727295,-67016,0.27,0.27,0.0,-0.009863463470647371,1.0,32,-0.5616432819515467,Flow/Noise
ARKG,TWST,TWIST BIOSCIENCE CORP,2026-09-10,2026-09-11,1208440,1196520,-11920,8.06,8.33,0.2699999999999996,-0.009863463470647371,1.0,32,-0.5962035309057683,Flow/Noise
ARKG,CDNA,CAREDX INC,2026-09-10,2026-09-11,1470398,1455894,-14504,3.91,4.0,0.08999999999999986,-0.009863463470647371,1.0,32,-0.7830396869685501,Flow/Noise
ARKG,CRSP,CRISPR THERAPEUTICS AG,2026-09-10,2026-09-11,2085123,2064555,-20568,5.92,5.92,0.0,-0.009863463470647371,1.0,32,-1.4654576934408396,Flow/Noise
ARKG,MASS,908 DEVICES INC,2026-09-10,2026-09-11,1914776,1895888,-18888,0.99,0.97,-0.020000000000000018,-0.009863463470647371,1.0,32,-1.6768695276696235,Flow/Noise
ARKG,TEM,TEMPUS AI INC-CL A,2026-09-10,2026-09-11,2400583,2376903,-23680,7.81,7.67,-0.13999999999999968,-0.009863463470647371,1.0,32,-1.9372712429612875,Flow/Noise
