fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,BLSH,BULLISH,2026-09-04,2026-09-08,4055663,4098431,42768,2.22,2.23,0.009999999999999787,0.010542405832896229,0.8837209302325582,43,11.554732538759708,Flow/Noise
ARKK,CRWV,COREWEAVE INC-CL A,2026-09-04,2026-09-08,1914713,1934905,20192,2.45,2.61,0.1599999999999997,0.010542405832896229,0.8837209302325582,43,6.318500477820635,Flow/Noise
ARKK,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-04,2026-09-08,2772286,2801518,29232,6.28,6.26,-0.020000000000000462,0.010542405832896229,0.8837209302325582,43,5.435903143603355,Flow/Noise
ARKK,SOFI,SOFI TECHNOLOGIES INC,2026-09-04,2026-09-08,2165340,2188172,22832,0.61,0.6,-0.010000000000000009,0.010542405832896229,0.8837209302325582,43,4.10695379646495,Flow/Noise
ARKK,CRCL,CIRCLE INTERNET GROUP INC,2026-09-04,2026-09-08,3875780,3916644,40864,6.06,6.04,-0.019999999999999574,0.010542405832896229,0.8837209302325582,43,3.9543209774419665,Flow/Noise
ARKK,RKLB UQ,ROCKET LAB,2026-09-04,2026-09-08,1019580,1030332,10752,0.98,1.0,0.020000000000000018,0.010542405832896229,0.8837209302325582,43,3.1738608956802636,Flow/Noise
ARKK,TXG,10X GENOMICS INC-CLASS A,2026-09-04,2026-09-08,3050322,3082482,32160,2.92,2.92,0.0,0.010542405832896229,0.8837209302325582,43,2.267554988153279,Flow/Noise
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-04,2026-09-08,1044045,1055053,11008,2.88,2.78,-0.10000000000000009,0.010542405832896229,0.8837209302325582,43,1.253902193857357,Flow/Noise
ARKK,BWXT,BWX TECHNOLOGIES INC,2026-09-04,2026-09-08,362613,366437,3824,0.88,0.87,-0.010000000000000009,0.010542405832896229,0.8837209302325582,43,1.1865937159745954,Flow/Noise
ARKK,TSLA,TESLA INC,2026-09-04,2026-09-08,1689178,1706986,17808,9.62,9.13,-0.48999999999999844,0.010542405832896229,0.8837209302325582,43,0.0,Flow/Noise
ARKK,NET,CLOUDFLARE INC - CLASS A,2026-09-04,2026-09-08,270269,273117,2848,1.16,1.15,-0.010000000000000009,0.010542405832896229,0.8837209302325582,43,-1.2854820510256104,Flow/Noise
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-04,2026-09-08,150495,152079,1584,0.95,0.99,0.040000000000000036,0.010542405832896229,0.8837209302325582,43,-2.57936582172988,Flow/Noise
ARKK,NVDA,NVIDIA CORP,2026-09-04,2026-09-08,733298,741026,7728,2.54,2.58,0.040000000000000036,0.010542405832896229,0.8837209302325582,43,-2.725112451124005,Flow/Noise
ARKK,LLY,ELI LILLY & CO,2026-09-04,2026-09-08,27588,27876,288,0.48,0.48,0.0,0.010542405832896229,0.8837209302325582,43,-2.8438921179404133,Flow/Noise
ARKK,XYZ,BLOCK INC,2026-09-04,2026-09-08,1984004,2004916,20912,2.5,2.51,0.009999999999999787,0.010542405832896229,0.8837209302325582,43,-4.175342089496553,Flow/Noise
ARKK,AMZN,AMAZON.COM INC,2026-09-04,2026-09-08,624280,630856,6576,2.45,2.46,0.009999999999999787,0.010542405832896229,0.8837209302325582,43,-5.413113360409625,Flow/Noise
ARKK,SHOP,SHOPIFY INC - CLASS A,2026-09-04,2026-09-08,1525895,1541975,16080,3.37,3.38,0.009999999999999787,0.010542405832896229,0.8837209302325582,43,-6.604348387103528,Flow/Noise
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-04,2026-09-08,1633719,1650935,17216,4.76,4.61,-0.14999999999999947,0.010542405832896229,0.8837209302325582,43,-7.328714913455769,Flow/Noise
ARKK,GOOGL,ALPHABET INC-CL A,2026-09-04,2026-09-08,73581,74349,768,0.38,0.38,0.0,0.010542405832896229,0.8837209302325582,43,-7.7207635903323535,Flow/Noise
ARKK,ARKY,ARK ACTIVE AUTOCALL INC ETF,2026-09-04,2026-09-08,985722,996106,10384,0.3,0.31,0.010000000000000009,0.010542405832896229,0.8837209302325582,43,-7.881362414103933,Flow/Noise
ARKK,GOOG,ALPHABET INC-CL C,2026-09-04,2026-09-08,322586,325978,3392,1.65,1.65,0.0,0.010542405832896229,0.8837209302325582,43,-8.832528010651004,Flow/Noise
ARKK,KTOS,KRATOS DEFENSE & SECURITY,2026-09-04,2026-09-08,1348551,1362759,14208,0.98,0.98,0.0,0.010542405832896229,0.8837209302325582,43,-8.971928358078003,Flow/Noise
ARKK,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-04,2026-09-08,834107,842891,8784,2.4,2.68,0.28000000000000025,0.010542405832896229,0.8837209302325582,43,-9.49450205953326,Flow/Noise
ARKK,AVGO,BROADCOM INC,2026-09-04,2026-09-08,307479,310711,3232,1.66,1.68,0.020000000000000018,0.010542405832896229,0.8837209302325582,43,-9.56840309308609,Flow/Noise
ARKK,META,META PLATFORMS INC-CLASS A,2026-09-04,2026-09-08,151268,152852,1584,1.4,1.42,0.020000000000000018,0.010542405832896229,0.8837209302325582,43,-10.728645530558424,Flow/Noise
ARKK,WGS,GENEDX HOLDINGS CORP,2026-09-04,2026-09-08,955651,965715,10064,1.26,1.25,-0.010000000000000009,0.010542405832896229,0.8837209302325582,43,-10.860676613170654,Flow/Noise
ARKK,ILMN,ILLUMINA INC,2026-09-04,2026-09-08,334941,338461,3520,1.12,1.12,0.0,0.010542405832896229,0.8837209302325582,43,-11.083952076092828,Flow/Noise
ARKK,TER,TERADYNE INC,2026-09-04,2026-09-08,166668,168412,1744,0.85,0.91,0.06000000000000005,0.010542405832896229,0.8837209302325582,43,-13.081695357162971,Flow/Noise
ARKK,AMD,ADVANCED MICRO DEVICES,2026-09-04,2026-09-08,353393,357105,3712,2.44,2.58,0.14000000000000012,0.010542405832896229,0.8837209302325582,43,-13.612424504710361,Flow/Noise
ARKK,NTRA,NATERA INC,2026-09-04,2026-09-08,209266,211458,2192,1.04,1.05,0.010000000000000009,0.010542405832896229,0.8837209302325582,43,-14.167099026875803,Flow/Noise
ARKK,TWST,TWIST BIOSCIENCE CORP,2026-09-04,2026-09-08,1657731,1662903,5172,3.23,3.13,-0.10000000000000009,0.010542405832896229,0.8837209302325582,43,-12304.472963772947,Sell Estimate
ARKK,TEM,TEMPUS AI INC-CL A,2026-09-04,2026-09-08,5285923,5321487,35564,5.17,5.2,0.03000000000000025,0.010542405832896229,0.8837209302325582,43,-20162.345467440784,Sell Estimate
ARKK,NTLA,INTELLIA THERAPEUTICS INC,2026-09-04,2026-09-08,9571604,9568779,-2825,1.84,1.84,0.0,0.010542405832896229,0.8837209302325582,43,-103732.73383977264,Sell Estimate
ARKQ,SNPS,SYNOPSYS INC,2026-09-04,2026-09-08,42845,42709,-136,0.93,0.88,-0.050000000000000044,-0.003194032741684061,1.0,38,0.8483328174552298,Flow/Noise
ARKQ,ESLT,ELBIT SYSTEMS LTD,2026-09-04,2026-09-08,29371,29278,-93,1.07,1.08,0.010000000000000009,-0.003194032741684061,1.0,38,0.8119356560018787,Flow/Noise
ARKQ,DASH,DOORDASH INC - A,2026-09-04,2026-09-08,148622,148148,-474,1.72,1.64,-0.08000000000000007,-0.003194032741684061,1.0,38,0.70353413457633,Flow/Noise
ARKQ,AMZN,AMAZON.COM INC,2026-09-04,2026-09-08,264140,263297,-843,3.56,3.57,0.009999999999999787,-0.003194032741684061,1.0,38,0.6718083884334192,Flow/Noise
ARKQ,CAT,CATERPILLAR INC,2026-09-04,2026-09-08,32131,32029,-102,1.34,1.37,0.030000000000000027,-0.003194032741684061,1.0,38,0.6274660230519657,Flow/Noise
ARKQ,DE,DEERE & CO,2026-09-04,2026-09-08,82537,82274,-263,2.98,2.99,0.010000000000000231,-0.003194032741684061,1.0,38,0.6258804003737168,Flow/Noise
ARKQ,BWXT,BWX TECHNOLOGIES INC,2026-09-04,2026-09-08,202133,201488,-645,1.68,1.67,-0.010000000000000009,-0.003194032741684061,1.0,38,0.619420174829429,Flow/Noise
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,2026-09-04,2026-09-08,5494,5477,-17,0.17,0.18,0.009999999999999981,-0.003194032741684061,1.0,38,0.5480158828122512,Flow/Noise
ARKQ,ISRG,INTUITIVE SURGICAL INC,2026-09-04,2026-09-08,65916,65706,-210,1.27,1.26,-0.010000000000000009,-0.003194032741684061,1.0,38,0.5378622008429375,Flow/Noise
ARKQ,TSLA,TESLA INC,2026-09-04,2026-09-08,563948,562147,-1801,11.04,10.44,-0.5999999999999996,-0.003194032741684061,1.0,38,0.268376607215032,Flow/Noise
ARKQ,TRMB,TRIMBLE INC,2026-09-04,2026-09-08,668515,666380,-2135,2.09,2.08,-0.009999999999999787,-0.003194032741684061,1.0,38,0.25879830692429096,Flow/Noise
ARKQ,NVDA,NVIDIA CORP,2026-09-04,2026-09-08,428976,427606,-1370,5.1,5.17,0.07000000000000028,-0.003194032741684061,1.0,38,0.163389396679122,Flow/Noise
ARKQ,AVGO,BROADCOM INC,2026-09-04,2026-09-08,121203,120816,-387,2.25,2.27,0.020000000000000018,-0.003194032741684061,1.0,38,0.12635039033193607,Flow/Noise
ARKQ,GOOG,ALPHABET INC-CL C,2026-09-04,2026-09-08,259897,259067,-830,4.58,4.56,-0.020000000000000462,-0.003194032741684061,1.0,38,0.1195274654601235,Flow/Noise
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,2026-09-04,2026-09-08,783373,780871,-2502,1.97,1.97,0.0,-0.003194032741684061,1.0,38,0.11901095125358552,Flow/Noise
ARKQ,CCJ,CAMECO CORP,2026-09-04,2026-09-08,318121,317105,-1016,1.66,1.68,0.020000000000000018,-0.003194032741684061,1.0,38,0.08888981729978696,Flow/Noise
ARKQ,AMD,ADVANCED MICRO DEVICES,2026-09-04,2026-09-08,155626,155129,-497,3.69,3.89,0.20000000000000018,-0.003194032741684061,1.0,38,0.07453945733141154,Flow/Noise
ARKQ,AVAV,AEROVIRONMENT INC,2026-09-04,2026-09-08,328743,327693,-1050,2.52,2.49,-0.029999999999999805,-0.003194032741684061,1.0,38,0.015905599459074438,Flow/Noise
ARKQ,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-04,2026-09-08,1053214,1049850,-3364,8.2,8.15,-0.049999999999998934,-0.003194032741684061,1.0,38,0.0,Flow/Noise
ARKQ,GOOGL,ALPHABET INC-CL A,2026-09-04,2026-09-08,15341,15292,-49,0.27,0.27,0.0,-0.003194032741684061,1.0,38,-0.00034370982393738814,Flow/Noise
ARKQ,SYM UQ,SYMBOTIC INC,2026-09-04,2026-09-08,643062,641008,-2054,1.39,1.44,0.050000000000000044,-0.003194032741684061,1.0,38,-0.038917067111469805,Flow/Noise
ARKQ,TER,TERADYNE INC,2026-09-04,2026-09-08,324965,323927,-1038,5.72,6.06,0.33999999999999986,-0.003194032741684061,1.0,38,-0.051150098617654294,Flow/Noise
ARKQ,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-04,2026-09-08,216314,215623,-691,2.93,2.9,-0.03000000000000025,-0.003194032741684061,1.0,38,-0.08600151535938494,Flow/Noise
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-04,2026-09-08,160893,160379,-514,3.49,3.61,0.11999999999999966,-0.003194032741684061,1.0,38,-0.10249009222025052,Flow/Noise
ARKQ,OKLO,OKLO INC,2026-09-04,2026-09-08,444227,442808,-1419,0.92,0.96,0.039999999999999925,-0.003194032741684061,1.0,38,-0.12441725993994623,Flow/Noise
ARKQ,BIDU,BAIDU INC - SPON ADR,2026-09-04,2026-09-08,184984,184393,-591,0.92,0.96,0.039999999999999925,-0.003194032741684061,1.0,38,-0.1550473123206757,Flow/Noise
ARKQ,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-04,2026-09-08,496166,494581,-1585,4.71,4.52,-0.1900000000000004,-0.003194032741684061,1.0,38,-0.22955068957526237,Flow/Noise
ARKQ,RKLB UQ,ROCKET LAB,2026-09-04,2026-09-08,1095025,1091527,-3498,3.63,3.68,0.050000000000000266,-0.003194032741684061,1.0,38,-0.45429703732952476,Flow/Noise
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,2026-09-04,2026-09-08,1613123,1607970,-5153,0.92,0.92,0.0,-0.003194032741684061,1.0,38,-0.6323216364253312,Flow/Noise
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,2026-09-04,2026-09-08,2241950,2234788,-7162,5.61,5.6,-0.010000000000000675,-0.003194032741684061,1.0,38,-1.1382947815582156,Flow/Noise
ARKQ,LUNR,INTUITIVE MACHINES INC,2026-09-04,2026-09-08,2332102,2324652,-7450,1.78,1.81,0.030000000000000027,-0.003194032741684061,1.0,38,-1.189855053089559,Flow/Noise
ARKQ,XE,X-ENERGY INC,2026-09-04,2026-09-08,1483627,1478887,-4740,1.38,1.37,-0.009999999999999787,-0.003194032741684061,1.0,38,-1.2467855534050614,Flow/Noise
ARKQ,PONY,PONY AI INC,2026-09-04,2026-09-08,2796770,2787835,-8935,1.05,1.07,0.020000000000000018,-0.003194032741684061,1.0,38,-2.025049040094018,Flow/Noise
ARKQ,WRD,WERIDE INC-ADR,2026-09-04,2026-09-08,3577272,3565844,-11428,1.1,1.12,0.020000000000000018,-0.003194032741684061,1.0,38,-2.0761060905642807,Flow/Noise
ARKQ,KDK,KODIAK AI INC,2026-09-04,2026-09-08,3844261,3831980,-12281,0.74,0.77,0.030000000000000027,-0.003194032741684061,1.0,38,-2.3044984210282564,Flow/Noise
ARKQ,JOBY,JOBY AVIATION INC,2026-09-04,2026-09-08,3246570,3236198,-10372,1.16,1.14,-0.020000000000000018,-0.003194032741684061,1.0,38,-2.349121830891818,Flow/Noise
ARKQ,AUR,AURORA INNOVATION INC,2026-09-04,2026-09-08,5073552,5057343,-16209,1.67,1.68,0.010000000000000009,-0.003194032741684061,1.0,38,-3.9087953632697463,Flow/Noise
ARKQ,ACHR,ARCHER AVIATION INC-A,2026-09-04,2026-09-08,8928306,8899782,-28524,2.67,2.66,-0.009999999999999787,-0.003194032741684061,1.0,38,-6.698308225721121,Flow/Noise
ARKW,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-04,2026-09-08,491542,493327,1785,0.22,0.22,0.0,0.0,0.9743589743589743,39,1785.0,Buy Estimate
ARKW,ABNB,AIRBNB INC-CLASS A,2026-09-04,2026-09-08,63300,63300,0,0.63,0.62,-0.010000000000000009,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,AMD,ADVANCED MICRO DEVICES,2026-09-04,2026-09-08,145911,145911,0,3.56,3.76,0.19999999999999973,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,AMZN,AMAZON.COM INC,2026-09-04,2026-09-08,271568,271568,0,3.76,3.78,0.020000000000000018,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,AVGO,BROADCOM INC,2026-09-04,2026-09-08,122935,122935,0,2.35,2.37,0.020000000000000018,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,BLSH,BULLISH,2026-09-04,2026-09-08,860751,860751,0,1.67,1.67,0.0,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-04,2026-09-08,1500973,1500973,0,2.12,2.02,-0.10000000000000009,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-04,2026-09-08,240967,240967,0,2.45,2.73,0.2799999999999998,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-04,2026-09-08,384225,384225,0,3.96,3.82,-0.14000000000000012,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,CRCL,CIRCLE INTERNET GROUP INC,2026-09-04,2026-09-08,975879,975879,0,5.39,5.37,-0.019999999999999574,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-04,2026-09-08,179270,179270,0,2.06,2.06,0.0,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,CRWV,COREWEAVE INC-CL A,2026-09-04,2026-09-08,750140,750140,0,3.39,3.61,0.21999999999999975,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,DASH,DOORDASH INC - A,2026-09-04,2026-09-08,93078,93078,0,1.1,1.06,-0.040000000000000036,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,DDOG,DATADOG INC - CLASS A,2026-09-04,2026-09-08,170164,170164,0,1.95,1.95,0.0,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,DKNG UW,DRAFTKINGS INC-CL A,2026-09-04,2026-09-08,619811,619811,0,0.8,0.8,0.0,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-04,2026-09-08,791787,791787,0,0.41,0.41,0.0,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,FIG,FIGMA INC-CL A,2026-09-04,2026-09-08,791137,791137,0,1.07,1.03,-0.040000000000000036,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,GENI,GENIUS SPORTS LTD,2026-09-04,2026-09-08,2398172,2398172,0,0.98,0.97,-0.010000000000000009,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,GOOG,ALPHABET INC-CL C,2026-09-04,2026-09-08,181598,181598,0,3.29,3.28,-0.010000000000000231,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,GOOGL,ALPHABET INC-CL A,2026-09-04,2026-09-08,12145,12145,0,0.22,0.22,0.0,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,GTLB,GITLAB INC-CL A,2026-09-04,2026-09-08,623513,623513,0,1.64,1.67,0.030000000000000027,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,HOOD,ROBINHOOD MARKETS INC - A,2026-09-04,2026-09-08,814502,814502,0,5.43,5.36,-0.0699999999999994,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,MELI,MERCADOLIBRE INC,2026-09-04,2026-09-08,10993,10993,0,1.17,1.17,0.0,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,META,META PLATFORMS INC-CLASS A,2026-09-04,2026-09-08,80852,80852,0,2.64,2.69,0.04999999999999982,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,NET,CLOUDFLARE INC - CLASS A,2026-09-04,2026-09-08,125129,125129,0,1.9,1.88,-0.020000000000000018,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,NFLX,NETFLIX INC,2026-09-04,2026-09-08,264085,264085,0,1.17,1.11,-0.05999999999999983,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,NVDA,NVIDIA CORP,2026-09-04,2026-09-08,281072,281072,0,3.43,3.49,0.06000000000000005,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,P,EVERPURE INC-A,2026-09-04,2026-09-08,326359,326359,0,1.71,1.75,0.040000000000000036,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-04,2026-09-08,271958,271958,0,2.65,2.56,-0.08999999999999986,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,RBLX,ROBLOX CORP -CLASS A,2026-09-04,2026-09-08,821290,821290,0,1.82,1.92,0.09999999999999987,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,RBRK,RUBRIK INC-A,2026-09-04,2026-09-08,328586,328586,0,1.62,1.66,0.039999999999999813,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,SHOP,SHOPIFY INC - CLASS A,2026-09-04,2026-09-08,512860,512860,0,4.0,4.01,0.009999999999999787,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,SNOW,SNOWFLAKE INC,2026-09-04,2026-09-08,54321,54321,0,1.04,0.99,-0.050000000000000044,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-04,2026-09-08,557134,557134,0,4.46,4.44,-0.019999999999999574,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-04,2026-09-08,40985,40985,0,1.23,1.2,-0.030000000000000027,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,TOST,TOAST INC-CLASS A,2026-09-04,2026-09-08,708588,708588,0,1.29,1.3,0.010000000000000009,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,TSLA,TESLA INC,2026-09-04,2026-09-08,382699,382699,0,7.7,7.3,-0.40000000000000036,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-04,2026-09-08,92547,92547,0,2.06,2.14,0.08000000000000007,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,XYZ,BLOCK INC,2026-09-04,2026-09-08,847017,847017,0,3.78,3.78,0.0,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKG,NTLA,INTELLIA THERAPEUTICS INC,2026-09-04,2026-09-08,2898667,2894313,-4354,1.83,1.84,0.010000000000000009,-0.002352666254228586,1.0,32,2465.5960331461392,Buy Estimate
ARKG,FRNM,FREENOME INC,2026-09-04,2026-09-08,759876,758090,-1786,0.64,0.62,-0.020000000000000018,-0.002352666254228586,1.0,32,1.7346225981600583,Flow/Noise
ARKG,WGS,GENEDX HOLDINGS CORP,2026-09-04,2026-09-08,527773,526533,-1240,2.3,2.27,-0.029999999999999805,-0.002352666254228586,1.0,32,1.6737269930308685,Flow/Noise
ARKG,ILMN,ILLUMINA INC,2026-09-04,2026-09-08,378936,378046,-890,4.18,4.13,-0.04999999999999982,-0.002352666254228586,1.0,32,1.5099397123558447,Flow/Noise
ARKG,LLY,ELI LILLY & CO,2026-09-04,2026-09-08,66856,66700,-156,3.86,3.84,-0.020000000000000018,-0.002352666254228586,1.0,32,1.289855092705693,Flow/Noise
ARKG,IONS,IONIS PHARMACEUTICALS INC,2026-09-04,2026-09-08,615137,613691,-1446,1.78,1.78,0.0,-0.002352666254228586,1.0,32,1.2120616274187341,Flow/Noise
ARKG,GH,GUARDANT HEALTH INC,2026-09-04,2026-09-08,536923,535661,-1262,4.3,4.33,0.03000000000000025,-0.002352666254228586,1.0,32,1.200623219134286,Flow/Noise
ARKG,GENB,GENERATE BIOMEDICINES INC,2026-09-04,2026-09-08,1609741,1605955,-3786,1.31,1.32,0.010000000000000009,-0.002352666254228586,1.0,32,1.18332874821499,Flow/Noise
ARKG,NTRA,NATERA INC,2026-09-04,2026-09-08,252916,252322,-594,4.12,4.14,0.019999999999999574,-0.002352666254228586,1.0,32,1.0269383544800803,Flow/Noise
ARKG,TWST,TWIST BIOSCIENCE CORP,2026-09-04,2026-09-08,1290694,1287658,-3036,8.27,8.03,-0.2400000000000002,-0.002352666254228586,1.0,32,0.5722183352336287,Flow/Noise
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,2026-09-04,2026-09-08,2887151,2880359,-6792,2.24,2.28,0.03999999999999959,-0.002352666254228586,1.0,32,0.502728562336415,Flow/Noise
ARKG,VCYT,VERACYTE INC,2026-09-04,2026-09-08,971816,969530,-2286,2.16,2.06,-0.10000000000000009,-0.002352666254228586,1.0,32,0.35870851937215775,Flow/Noise
ARKG,SCTX,SCRIBE THERAPEUTICS INC,2026-09-04,2026-09-08,409894,408930,-964,0.63,0.59,-0.040000000000000036,-0.002352666254228586,1.0,32,0.3437816107762046,Flow/Noise
ARKG,SDGR,SCHRODINGER INC,2026-09-04,2026-09-08,2299594,2294184,-5410,2.37,2.31,-0.06000000000000005,-0.002352666254228586,1.0,32,0.17720222659409046,Flow/Noise
ARKG,NRIX,NURIX THERAPEUTICS INC,2026-09-04,2026-09-08,1771666,1767498,-4168,2.23,2.31,0.08000000000000007,-0.002352666254228586,1.0,32,0.13881196407601237,Flow/Noise
ARKG,BFLY,BUTTERFLY NETWORK INC,2026-09-04,2026-09-08,5024982,5013160,-11822,1.82,1.85,0.030000000000000027,-0.002352666254228586,1.0,32,0.105579505674541,Flow/Noise
ARKG,CRSP,CRISPR THERAPEUTICS AG,2026-09-04,2026-09-08,2148201,2143147,-5054,6.04,5.98,-0.05999999999999961,-0.002352666254228586,1.0,32,0.0,Flow/Noise
ARKG,ALMR,ALAMAR BIOSCIENCES INC,2026-09-04,2026-09-08,1008176,1005804,-2372,1.53,1.55,0.020000000000000018,-0.002352666254228586,1.0,32,-0.09834647679235786,Flow/Noise
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,2026-09-04,2026-09-08,1869313,1864915,-4398,2.29,2.27,-0.020000000000000018,-0.002352666254228586,1.0,32,-0.13038630923256278,Flow/Noise
ARKG,CDNA,CAREDX INC,2026-09-04,2026-09-08,1541105,1537479,-3626,3.82,3.91,0.0900000000000003,-0.002352666254228586,1.0,32,-0.2942722770385444,Flow/Noise
ARKG,CMPS,COMPASS PATHWAYS PLC,2026-09-04,2026-09-08,4701708,4690646,-11062,3.11,3.11,0.0,-0.002352666254228586,1.0,32,-0.4502511629834771,Flow/Noise
