fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKQ,OKLO,OKLO INC,2026-08-31,2026-09-01,445646,445646,0,0.93,0.94,0.009999999999999898,0.0,1.0,38,0.0,Flow/Noise
ARKQ,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-08-31,2026-09-01,497751,497751,0,4.83,4.82,-0.009999999999999787,0.0,1.0,38,0.0,Flow/Noise
ARKQ,PONY,PONY AI INC,2026-08-31,2026-09-01,2805705,2805705,0,1.11,1.03,-0.08000000000000007,0.0,1.0,38,0.0,Flow/Noise
ARKQ,RKLB UQ,ROCKET LAB,2026-08-31,2026-09-01,1038167,1038167,0,3.48,3.45,-0.029999999999999805,0.0,1.0,38,0.0,Flow/Noise
ARKQ,SNPS,SYNOPSYS INC,2026-08-31,2026-09-01,42981,42981,0,0.99,0.98,-0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,SPCX,SPACE EXPLORATION TECHN-CL A,2026-08-31,2026-09-01,1056578,1056578,0,7.79,7.89,0.09999999999999964,0.0,1.0,38,0.0,Flow/Noise
ARKQ,SYM UQ,SYMBOTIC INC,2026-08-31,2026-09-01,645116,645116,0,1.34,1.33,-0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,2026-08-31,2026-09-01,5511,5511,0,0.18,0.18,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TER,TERADYNE INC,2026-08-31,2026-09-01,326003,326003,0,6.03,5.93,-0.10000000000000053,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TRMB,TRIMBLE INC,2026-08-31,2026-09-01,670650,670650,0,2.13,2.09,-0.040000000000000036,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TSLA,TESLA INC,2026-08-31,2026-09-01,565749,565749,0,10.27,10.82,0.5500000000000007,0.0,1.0,38,0.0,Flow/Noise
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-08-31,2026-09-01,161407,161407,0,3.51,3.48,-0.029999999999999805,0.0,1.0,38,0.0,Flow/Noise
ARKQ,WRD,WERIDE INC-ADR,2026-08-31,2026-09-01,3588700,3588700,0,1.13,1.07,-0.05999999999999983,0.0,1.0,38,0.0,Flow/Noise
ARKQ,XE,X-ENERGY INC,2026-08-31,2026-09-01,1488367,1488367,0,1.33,1.43,0.09999999999999987,0.0,1.0,38,0.0,Flow/Noise
ARKW,XYZ,BLOCK INC,2026-08-31,2026-09-01,762209,847017,84808,3.5,3.79,0.29000000000000004,-0.004272383961909876,0.9230769230769231,39,88064.44950722333,Buy Estimate
ARKW,META,META PLATFORMS INC-CLASS A,2026-08-31,2026-09-01,81198,80852,-346,2.58,2.52,-0.06000000000000005,-0.004272383961909876,0.9230769230769231,39,0.9090329391619889,Flow/Noise
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,2026-08-31,2026-09-01,41160,40985,-175,1.24,1.21,-0.030000000000000027,-0.004272383961909876,0.9230769230769231,39,0.8513238722080132,Flow/Noise
ARKW,AMD,ADVANCED MICRO DEVICES,2026-08-31,2026-09-01,148103,147471,-632,3.79,3.78,-0.010000000000000231,-0.004272383961909876,0.9230769230769231,39,0.7528819107392337,Flow/Noise
ARKW,ABNB,AIRBNB INC-CLASS A,2026-08-31,2026-09-01,63571,63300,-271,0.66,0.63,-0.030000000000000027,-0.004272383961909876,0.9230769230769231,39,0.5997208425760618,Flow/Noise
ARKW,AVGO,BROADCOM INC,2026-08-31,2026-09-01,123462,122935,-527,2.5,2.48,-0.020000000000000018,-0.004272383961909876,0.9230769230769231,39,0.4770687053242,Flow/Noise
ARKW,DASH,DOORDASH INC - A,2026-08-31,2026-09-01,93477,93078,-399,1.22,1.18,-0.040000000000000036,-0.004272383961909876,0.9230769230769231,39,0.3696356074506184,Flow/Noise
ARKW,P,EVERPURE INC-A,2026-08-31,2026-09-01,327759,326359,-1400,1.68,1.65,-0.030000000000000027,-0.004272383961909876,0.9230769230769231,39,0.3122949716052972,Flow/Noise
ARKW,AMZN,AMAZON.COM INC,2026-08-31,2026-09-01,272733,271568,-1165,3.99,3.85,-0.14000000000000012,-0.004272383961909876,0.9230769230769231,39,0.22009508358314633,Flow/Noise
ARKW,SOLQ/U,3IQ SOLANA STAKING ETF,2026-08-31,2026-09-01,479409,477361,-2048,0.22,0.22,0.0,-0.004272383961909876,0.9230769230769231,39,0.21932279522297904,Flow/Noise
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-08-31,2026-09-01,180039,179270,-769,2.16,2.26,0.09999999999999964,-0.004272383961909876,0.9230769230769231,39,0.19573611830128357,Flow/Noise
ARKW,GOOG,ALPHABET INC-CL C,2026-08-31,2026-09-01,182377,181598,-779,3.44,3.32,-0.1200000000000001,-0.004272383961909876,0.9230769230769231,39,0.1845698212273419,Flow/Noise
ARKW,MELI,MERCADOLIBRE INC,2026-08-31,2026-09-01,11040,10993,-47,1.19,1.16,-0.030000000000000027,-0.004272383961909876,0.9230769230769231,39,0.1671189394855901,Flow/Noise
ARKW,DDOG,DATADOG INC - CLASS A,2026-08-31,2026-09-01,170894,170164,-730,2.23,2.2,-0.029999999999999805,-0.004272383961909876,0.9230769230769231,39,0.12478478663251735,Flow/Noise
ARKW,NFLX,NETFLIX INC,2026-08-31,2026-09-01,265218,264085,-1133,1.19,1.17,-0.020000000000000018,-0.004272383961909876,0.9230769230769231,39,0.11312960978830233,Flow/Noise
ARKW,GOOGL,ALPHABET INC-CL A,2026-08-31,2026-09-01,12197,12145,-52,0.23,0.22,-0.010000000000000009,-0.004272383961909876,0.9230769230769231,39,0.11026718341418018,Flow/Noise
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-08-31,2026-09-01,92944,92547,-397,2.13,2.1,-0.029999999999999805,-0.004272383961909876,0.9230769230769231,39,0.0924549557530554,Flow/Noise
ARKW,SNOW,SNOWFLAKE INC,2026-08-31,2026-09-01,54554,54321,-233,0.98,0.98,0.0,-0.004272383961909876,0.9230769230769231,39,0.07563465803104918,Flow/Noise
ARKW,TSLA,TESLA INC,2026-08-31,2026-09-01,384341,382699,-1642,7.37,7.68,0.3099999999999996,-0.004272383961909876,0.9230769230769231,39,0.05232430441537872,Flow/Noise
ARKW,NVDA,NVIDIA CORP,2026-08-31,2026-09-01,282278,281072,-1206,3.38,3.38,0.0,-0.004272383961909876,0.9230769230769231,39,0.0,Flow/Noise
ARKW,RBLX,ROBLOX CORP -CLASS A,2026-08-31,2026-09-01,824814,821290,-3524,1.75,1.85,0.10000000000000009,-0.004272383961909876,0.9230769230769231,39,-0.0778948413208127,Flow/Noise
ARKW,CBRS,CEREBRAS SYSTEMS INC - A,2026-08-31,2026-09-01,242001,240967,-1034,2.38,2.42,0.040000000000000036,-0.004272383961909876,0.9230769230769231,39,-0.07880883384495974,Flow/Noise
ARKW,NET,CLOUDFLARE INC - CLASS A,2026-08-31,2026-09-01,125666,125129,-537,2.07,2.08,0.010000000000000231,-0.004272383961909876,0.9230769230769231,39,-0.10659704262798186,Flow/Noise
ARKW,RBRK,RUBRIK INC-A,2026-08-31,2026-09-01,329996,328586,-1410,1.69,1.67,-0.020000000000000018,-0.004272383961909876,0.9230769230769231,39,-0.13038210559170693,Flow/Noise
ARKW,HOOD,ROBINHOOD MARKETS INC - A,2026-08-31,2026-09-01,817997,814502,-3495,4.69,4.65,-0.040000000000000036,-0.004272383961909876,0.9230769230769231,39,-0.20273630961310118,Flow/Noise
ARKW,CRWV,COREWEAVE INC-CL A,2026-08-31,2026-09-01,753359,750140,-3219,3.49,3.47,-0.020000000000000018,-0.004272383961909876,0.9230769230769231,39,-0.3610908394912258,Flow/Noise
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,2026-08-31,2026-09-01,385874,384225,-1649,3.79,3.94,0.1499999999999999,-0.004272383961909876,0.9230769230769231,39,-0.3981110819731839,Flow/Noise
ARKW,FIG,FIGMA INC-CL A,2026-08-31,2026-09-01,794532,791137,-3395,1.26,1.19,-0.07000000000000006,-0.004272383961909876,0.9230769230769231,39,-0.4542259757872671,Flow/Noise
ARKW,SPCX,SPACE EXPLORATION TECHN-CL A,2026-08-31,2026-09-01,559525,557134,-2391,4.35,4.36,0.010000000000000675,-0.004272383961909876,0.9230769230769231,39,-0.4943637123797089,Flow/Noise
ARKW,DKNG UW,DRAFTKINGS INC-CL A,2026-08-31,2026-09-01,622471,619811,-2660,0.86,0.82,-0.040000000000000036,-0.004272383961909876,0.9230769230769231,39,-0.5648828459670767,Flow/Noise
ARKW,TOST,TOAST INC-CLASS A,2026-08-31,2026-09-01,711629,708588,-3041,1.38,1.32,-0.05999999999999983,-0.004272383961909876,0.9230769230769231,39,-0.6476735700853169,Flow/Noise
ARKW,ETHQ/U,3IQ ETHER STAKING ETF,2026-08-31,2026-09-01,795185,791787,-3398,0.41,0.42,0.010000000000000009,-0.004272383961909876,0.9230769230769231,39,-0.6643592487089336,Flow/Noise
ARKW,GTLB,GITLAB INC-CL A,2026-08-31,2026-09-01,626189,623513,-2676,1.54,1.58,0.040000000000000036,-0.004272383961909876,0.9230769230769231,39,-0.6801592756528407,Flow/Noise
ARKW,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-08-31,2026-09-01,1507414,1500973,-6441,1.97,2.07,0.09999999999999987,-0.004272383961909876,0.9230769230769231,39,-0.7486024415120482,Flow/Noise
ARKW,BLSH,BULLISH,2026-08-31,2026-09-01,864445,860751,-3694,1.56,1.6,0.040000000000000036,-0.004272383961909876,0.9230769230769231,39,-0.7590460467617959,Flow/Noise
ARKW,CRCL,CIRCLE INTERNET GROUP INC,2026-08-31,2026-09-01,980067,975879,-4188,4.69,5.08,0.3899999999999997,-0.004272383961909876,0.9230769230769231,39,-0.7774676028639078,Flow/Noise
ARKW,GENI,GENIUS SPORTS LTD,2026-08-31,2026-09-01,2408464,2398172,-10292,1.06,0.97,-0.09000000000000008,-0.004272383961909876,0.9230769230769231,39,-2.1170335626229644,Flow/Noise
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-08-31,2026-09-01,292758,271958,-20800,3.0,2.76,-0.2400000000000002,-0.004272383961909876,0.9230769230769231,39,-19549.225416079164,Sell Estimate
ARKW,SHOP,SHOPIFY INC - CLASS A,2026-08-31,2026-09-01,545126,517930,-27196,4.58,4.16,-0.41999999999999993,-0.004272383961909876,0.9230769230769231,39,-24867.012420379906,Sell Estimate
ARKG,GH,GUARDANT HEALTH INC,2026-08-31,2026-09-01,482957,538816,55859,3.83,4.26,0.4299999999999997,-0.0023389785077764236,0.78125,32,56988.62604318018,Buy Estimate
ARKG,NTLA,INTELLIA THERAPEUTICS INC,2026-08-31,2026-09-01,2688937,2723524,34587,1.7,1.72,0.020000000000000018,-0.0023389785077764236,0.78125,32,40876.36585176503,Buy Estimate
ARKG,SCTX,SCRIBE THERAPEUTICS INC,2026-08-31,2026-09-01,401536,411340,9804,0.56,0.62,0.05999999999999994,-0.0023389785077764236,0.78125,32,10743.184074098535,Buy Estimate
ARKG,VCYT,VERACYTE INC,2026-08-31,2026-09-01,970484,975245,4761,2.07,2.09,0.020000000000000018,-0.0023389785077764236,0.78125,32,7030.941218140884,Buy Estimate
ARKG,FRNM,FREENOME INC,2026-08-31,2026-09-01,764341,762555,-1786,0.56,0.56,0.0,-0.0023389785077764236,0.78125,32,1.7771716123679653,Flow/Noise
ARKG,WGS,GENEDX HOLDINGS CORP,2026-08-31,2026-09-01,530873,529633,-1240,2.25,2.23,-0.020000000000000018,-0.0023389785077764236,0.78125,32,1.7005373587599024,Flow/Noise
ARKG,ILMN,ILLUMINA INC,2026-08-31,2026-09-01,381161,380271,-890,4.04,4.04,0.0,-0.0023389785077764236,0.78125,32,1.527387002541218,Flow/Noise
ARKG,GENB,GENERATE BIOMEDICINES INC,2026-08-31,2026-09-01,1619206,1615420,-3786,1.22,1.23,0.010000000000000009,-0.0023389785077764236,0.78125,32,1.2880336625967175,Flow/Noise
ARKG,LLY,ELI LILLY & CO,2026-08-31,2026-09-01,67246,67090,-156,3.88,3.85,-0.029999999999999805,-0.0023389785077764236,0.78125,32,1.2869487339339685,Flow/Noise
ARKG,IONS,IONIS PHARMACEUTICALS INC,2026-08-31,2026-09-01,618752,617306,-1446,1.86,1.85,-0.010000000000000009,-0.0023389785077764236,0.78125,32,1.2476296436507255,Flow/Noise
ARKG,NTRA,NATERA INC,2026-08-31,2026-09-01,254401,253807,-594,4.08,4.06,-0.020000000000000462,-0.0023389785077764236,0.78125,32,1.0384713568200823,Flow/Noise
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,2026-08-31,2026-09-01,2904131,2897339,-6792,2.17,2.12,-0.04999999999999982,-0.0023389785077764236,0.78125,32,0.6999927670694888,Flow/Noise
ARKG,BFLY,BUTTERFLY NETWORK INC,2026-08-31,2026-09-01,5054537,5042715,-11822,2.09,1.98,-0.10999999999999988,-0.0023389785077764236,0.78125,32,0.45340976025909185,Flow/Noise
ARKG,SDGR,SCHRODINGER INC,2026-08-31,2026-09-01,2313119,2307709,-5410,2.24,2.24,0.0,-0.0023389785077764236,0.78125,32,0.33562692906707525,Flow/Noise
ARKG,NRIX,NURIX THERAPEUTICS INC,2026-08-31,2026-09-01,1782086,1777918,-4168,2.3,2.28,-0.020000000000000018,-0.0023389785077764236,0.78125,32,0.2608530092984438,Flow/Noise
ARKG,CRSP,CRISPR THERAPEUTICS AG,2026-08-31,2026-09-01,2160836,2155782,-5054,6.13,6.1,-0.03000000000000025,-0.0023389785077764236,0.78125,32,0.1489628297276795,Flow/Noise
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,2026-08-31,2026-09-01,1880308,1875910,-4398,2.33,2.32,-0.010000000000000231,-0.0023389785077764236,0.78125,32,0.0,Flow/Noise
ARKG,ALMR,ALAMAR BIOSCIENCES INC,2026-08-31,2026-09-01,1014106,1011734,-2372,1.53,1.53,0.0,-0.0023389785077764236,0.78125,32,-0.02786139294039458,Flow/Noise
ARKG,CMPS,COMPASS PATHWAYS PLC,2026-08-31,2026-09-01,4729363,4718301,-11062,3.19,3.17,-0.020000000000000018,-0.0023389785077764236,0.78125,32,-0.1215875269845128,Flow/Noise
