fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKW,P,EVERPURE INC-A,2026-09-11,2026-09-14,326359,326359,0,1.71,1.77,0.06000000000000005,0.0,1.0,38,0.0,Flow/Noise
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-11,2026-09-14,271958,271958,0,2.51,2.51,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKW,RBLX,ROBLOX CORP -CLASS A,2026-09-11,2026-09-14,821290,821290,0,2.05,2.06,0.010000000000000231,0.0,1.0,38,0.0,Flow/Noise
ARKW,RBRK,RUBRIK INC-A,2026-09-11,2026-09-14,328586,328586,0,1.62,1.57,-0.050000000000000044,0.0,1.0,38,0.0,Flow/Noise
ARKW,SHOP,SHOPIFY INC - CLASS A,2026-09-11,2026-09-14,512860,512860,0,3.61,3.64,0.03000000000000025,0.0,1.0,38,0.0,Flow/Noise
ARKW,SNOW,SNOWFLAKE INC,2026-09-11,2026-09-14,54321,54321,0,1.0,0.98,-0.020000000000000018,0.0,1.0,38,0.0,Flow/Noise
ARKW,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-11,2026-09-14,495470,495470,0,0.22,0.23,0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKW,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-11,2026-09-14,557134,557134,0,4.59,4.64,0.04999999999999982,0.0,1.0,38,0.0,Flow/Noise
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-11,2026-09-14,40985,40985,0,1.19,1.19,0.0,0.0,1.0,38,0.0,Flow/Noise
ARKW,TOST,TOAST INC-CLASS A,2026-09-11,2026-09-14,708588,708588,0,1.26,1.25,-0.010000000000000009,0.0,1.0,38,0.0,Flow/Noise
ARKW,TSLA,TESLA INC,2026-09-11,2026-09-14,382699,382699,0,7.73,7.71,-0.020000000000000462,0.0,1.0,38,0.0,Flow/Noise
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-11,2026-09-14,92547,92547,0,2.2,2.21,0.009999999999999787,0.0,1.0,38,0.0,Flow/Noise
ARKW,XYZ,BLOCK INC,2026-09-11,2026-09-14,847017,847017,0,3.72,3.7,-0.020000000000000018,0.0,1.0,38,0.0,Flow/Noise
ARKW,GOOGL,ALPHABET INC-CL A,2026-09-11,2026-09-14,556,201,-355,0.01,0.0,-0.01,0.0,1.0,38,-355.0,Sell Estimate
ARKG,NTLA,INTELLIA THERAPEUTICS INC,2026-09-11,2026-09-14,2770933,2750966,-19967,1.82,1.78,-0.040000000000000036,-0.009961720537271512,0.96875,32,7636.2601735033095,Buy Estimate
ARKG,WGS,GENEDX HOLDINGS CORP,2026-09-11,2026-09-14,498633,493673,-4960,2.3,2.33,0.03000000000000025,-0.009961720537271512,0.96875,32,7.24259666132275,Flow/Noise
ARKG,ILMN,ILLUMINA INC,2026-09-11,2026-09-14,358021,354461,-3560,3.96,4.04,0.08000000000000007,-0.009961720537271512,0.96875,32,6.5051484744763,Flow/Noise
ARKG,GENB,GENERATE BIOMEDICINES INC,2026-09-11,2026-09-14,1520770,1505626,-15144,1.29,1.31,0.020000000000000018,-0.009961720537271512,0.96875,32,5.485741466283798,Flow/Noise
ARKG,LLY,ELI LILLY & CO,2026-09-11,2026-09-14,63190,62566,-624,3.9,3.86,-0.040000000000000036,-0.009961720537271512,0.96875,32,5.4811207501843455,Flow/Noise
ARKG,BEAM,BEAM THERAPEUTICS INC,2026-09-11,2026-09-14,2437879,2413599,-24280,3.26,3.2,-0.05999999999999961,-0.009961720537271512,0.96875,32,5.469301682896912,Flow/Noise
ARKG,IONS,IONIS PHARMACEUTICALS INC,2026-09-11,2026-09-14,581156,575372,-5784,1.78,1.72,-0.06000000000000005,-0.009961720537271512,0.96875,32,5.313660558545962,Flow/Noise
ARKG,GH,GUARDANT HEALTH INC,2026-09-11,2026-09-14,507266,502218,-5048,4.43,4.37,-0.05999999999999961,-0.009961720537271512,0.96875,32,5.242130059574265,Flow/Noise
ARKG,NTRA,NATERA INC,2026-09-11,2026-09-14,238957,236581,-2376,4.28,4.3,0.019999999999999574,-0.009961720537271512,0.96875,32,4.422854424774414,Flow/Noise
ARKG,TXG,10X GENOMICS INC-CLASS A,2026-09-11,2026-09-14,2814382,2786350,-28032,10.26,10.56,0.3000000000000007,-0.009961720537271512,0.96875,32,4.086969127412885,Flow/Noise
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,2026-09-11,2026-09-14,2727539,2700371,-27168,2.09,2.2,0.11000000000000032,-0.009961720537271512,0.96875,32,2.981272508855909,Flow/Noise
ARKG,SCTX,SCRIBE THERAPEUTICS INC,2026-09-11,2026-09-14,397741,393781,-3960,0.64,0.65,0.010000000000000009,-0.009961720537271512,0.96875,32,2.184688214911148,Flow/Noise
ARKG,BFLY,BUTTERFLY NETWORK INC,2026-09-11,2026-09-14,4747165,4699877,-47288,1.86,1.9,0.039999999999999813,-0.009961720537271512,0.96875,32,1.9310743166133761,Flow/Noise
ARKG,VCYT,VERACYTE INC,2026-09-11,2026-09-14,918095,908951,-9144,2.12,2.05,-0.07000000000000028,-0.009961720537271512,0.96875,32,1.805816666339524,Flow/Noise
ARKG,SDGR,SCHRODINGER INC,2026-09-11,2026-09-14,2172459,2150819,-21640,2.24,2.26,0.019999999999999574,-0.009961720537271512,0.96875,32,1.4294366803951561,Flow/Noise
ARKG,NRIX,NURIX THERAPEUTICS INC,2026-09-11,2026-09-14,1673718,1657046,-16672,2.37,2.3,-0.07000000000000028,-0.009961720537271512,0.96875,32,1.110974201001227,Flow/Noise
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,2026-09-11,2026-09-14,1765960,1748368,-17592,2.35,2.34,-0.010000000000000231,-0.009961720537271512,0.96875,32,0.0,Flow/Noise
ARKG,ALMR,ALAMAR BIOSCIENCES INC,2026-09-11,2026-09-14,952434,942946,-9488,1.45,1.45,0.0,-0.009961720537271512,0.96875,32,-0.11866180435754359,Flow/Noise
ARKG,FRNM,FREENOME INC,2026-09-11,2026-09-14,717897,710745,-7152,0.58,0.56,-0.019999999999999907,-0.009961720537271512,0.96875,32,-0.5107114544371143,Flow/Noise
ARKG,CMPS,COMPASS PATHWAYS PLC,2026-09-11,2026-09-14,4441751,4397503,-44248,3.47,3.49,0.020000000000000018,-0.009961720537271512,0.96875,32,-0.5178418541327119,Flow/Noise
ARKG,QSI,QUANTUM-SI INC,2026-09-11,2026-09-14,6727295,6660279,-67016,0.27,0.27,0.0,-0.009961720537271512,0.96875,32,-0.5672382162883878,Flow/Noise
ARKG,TWST,TWIST BIOSCIENCE CORP,2026-09-11,2026-09-14,1196520,1184600,-11920,8.33,8.33,0.0,-0.009961720537271512,0.96875,32,-0.6021427439991385,Flow/Noise
ARKG,CDNA,CAREDX INC,2026-09-11,2026-09-14,1455894,1441390,-14504,4.0,4.0,0.0,-0.009961720537271512,0.96875,32,-0.7908401095774025,Flow/Noise
ARKG,CRSP,CRISPR THERAPEUTICS AG,2026-09-11,2026-09-14,2064555,2043987,-20568,5.92,5.84,-0.08000000000000007,-0.009961720537271512,0.96875,32,-1.4800561734009534,Flow/Noise
ARKG,MASS,908 DEVICES INC,2026-09-11,2026-09-14,1895888,1877000,-18888,0.97,0.99,0.020000000000000018,-0.009961720537271512,0.96875,32,-1.6935740334447473,Flow/Noise
ARKG,TEM,TEMPUS AI INC-CL A,2026-09-11,2026-09-14,2376903,2353223,-23680,7.67,7.67,0.0,-0.009961720537271512,0.96875,32,-1.9565697978250682,Flow/Noise
ARKG,CERS,CERUS CORP,2026-09-11,2026-09-14,7437724,7363628,-74096,1.0,1.01,0.010000000000000009,-0.009961720537271512,0.96875,32,-3.472078642807901,Flow/Noise
