fund,ticker,company,previous_reported_date,current_reported_date,previous_shares,current_shares,raw_shares_delta,previous_weight,current_weight,weight_delta,estimated_creation_redemption_factor,flow_factor_confidence,flow_factor_sample_size,flow_adjusted_manager_delta,flow_adjusted_direction
ARKK,GOOGL,ALPHABET INC-CL A,2026-09-01,2026-09-02,72573,72429,-144,0.38,0.39,0.010000000000000009,-0.002004436293563727,0.9285714285714286,42,1.4679551328008529,Flow/Noise
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-01,2026-09-02,1611123,1607895,-3228,4.74,4.58,-0.16000000000000014,-0.002004436293563727,0.9285714285714286,42,1.3934145951643586,Flow/Noise
ARKK,AMZN,AMAZON.COM INC,2026-09-01,2026-09-02,615649,614416,-1233,2.5,2.52,0.020000000000000018,-0.002004436293563727,0.9285714285714286,42,1.029199696262367,Flow/Noise
ARKK,XYZ,BLOCK INC,2026-09-01,2026-09-02,1956557,1952636,-3921,2.51,2.45,-0.05999999999999961,-0.002004436293563727,0.9285714285714286,42,0.7938612261787057,Flow/Noise
ARKK,LLY,ELI LILLY & CO,2026-09-01,2026-09-02,27210,27156,-54,0.49,0.51,0.020000000000000018,-0.002004436293563727,0.9285714285714286,42,0.5407115478701598,Flow/Noise
ARKK,NVDA,NVIDIA CORP,2026-09-01,2026-09-02,723155,721706,-1449,2.49,2.53,0.03999999999999959,-0.002004436293563727,0.9285714285714286,42,0.5181278720265254,Flow/Noise
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-01,2026-09-02,148416,148119,-297,0.96,0.99,0.030000000000000027,-0.002004436293563727,0.9285714285714286,42,0.4904169455403462,Flow/Noise
ARKK,NET,CLOUDFLARE INC - CLASS A,2026-09-01,2026-09-02,266531,265997,-534,1.27,1.22,-0.050000000000000044,-0.002004436293563727,0.9285714285714286,42,0.24440975981997326,Flow/Noise
ARKK,HOOD,ROBINHOOD MARKETS INC - A,2026-09-01,2026-09-02,2236108,2231626,-4482,3.66,3.72,0.06000000000000005,-0.002004436293563727,0.9285714285714286,42,0.1360315280035138,Flow/Noise
ARKK,VCYT,VERACYTE INC,2026-09-01,2026-09-02,1177888,1175527,-2361,0.79,0.82,0.029999999999999916,-0.002004436293563727,0.9285714285714286,42,0.0014569531194865704,Flow/Noise
ARKK,TSLA,TESLA INC,2026-09-01,2026-09-02,1665805,1662466,-3339,9.58,9.53,-0.05000000000000071,-0.002004436293563727,0.9285714285714286,42,0.0,Flow/Noise
ARKK,BWXT,BWX TECHNOLOGIES INC,2026-09-01,2026-09-02,357594,356877,-717,0.85,0.93,0.08000000000000007,-0.002004436293563727,0.9285714285714286,42,-0.22560803935630247,Flow/Noise
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-01,2026-09-02,1029597,1027533,-2064,3.0,2.98,-0.020000000000000018,-0.002004436293563727,0.9285714285714286,42,-0.23840545571874827,Flow/Noise
ARKK,TXG,10X GENOMICS INC-CLASS A,2026-09-01,2026-09-02,3008112,3002082,-6030,2.94,2.9,-0.040000000000000036,-0.002004436293563727,0.9285714285714286,42,-0.431132095400244,Flow/Noise
ARKK,CRCL,CIRCLE INTERNET GROUP INC,2026-09-01,2026-09-02,3822146,3814484,-7662,5.71,5.5,-0.20999999999999996,-0.002004436293563727,0.9285714285714286,42,-0.7518383003771305,Flow/Noise
ARKK,SOFI,SOFI TECHNOLOGIES INC,2026-09-01,2026-09-02,2135373,2131092,-4281,0.6,0.59,-0.010000000000000009,-0.002004436293563727,0.9285714285714286,42,-0.7808585041202605,Flow/Noise
ARKK,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-01,2026-09-02,2733919,2728438,-5481,6.14,6.25,0.11000000000000032,-0.002004436293563727,0.9285714285714286,42,-1.0335327363573015,Flow/Noise
ARKK,CRWV,COREWEAVE INC-CL A,2026-09-01,2026-09-02,1888211,1884425,-3786,2.5,2.48,-0.020000000000000018,-0.002004436293563727,0.9285714285714286,42,-1.2013416937552392,Flow/Noise
ARKK,BLSH,BULLISH,2026-09-01,2026-09-02,3999530,3991511,-8019,2.13,2.13,0.0,-0.002004436293563727,0.9285714285714286,42,-2.196910803206265,Flow/Noise
ARKK,CRSP,CRISPR THERAPEUTICS AG,2026-09-01,2026-09-02,5251785,5241255,-10530,4.68,4.8,0.1200000000000001,-0.002004436293563727,0.9285714285714286,42,-3.1315400060266256,Flow/Noise
ARKK,XE,X-ENERGY INC,2026-09-01,2026-09-02,4398291,4389471,-8820,1.27,1.3,0.030000000000000027,-0.002004436293563727,0.9285714285714286,42,-3.905889945104718,Flow/Noise
ARKK,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-01,2026-09-02,5140625,5130317,-10308,2.03,1.93,-0.09999999999999987,-0.002004436293563727,0.9285714285714286,42,-3.9446783987805247,Flow/Noise
ARKK,BEAM,BEAM THERAPEUTICS INC,2026-09-01,2026-09-02,5818507,5806840,-11667,2.68,2.71,0.029999999999999805,-0.002004436293563727,0.9285714285714286,42,-4.173394845798612,Flow/Noise
ARKK,CERS,CERUS CORP,2026-09-01,2026-09-02,8697771,8680329,-17442,0.36,0.36,0.0,-0.002004436293563727,0.9285714285714286,42,-7.872134493663907,Flow/Noise
ARKK,ACHR,ARCHER AVIATION INC-A,2026-09-01,2026-09-02,13451975,13425002,-26973,1.21,1.2,-0.010000000000000009,-0.002004436293563727,0.9285714285714286,42,-9.373089887201786,Flow/Noise
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-01,2026-09-02,12261246,12236658,-24588,0.26,0.25,-0.010000000000000009,-0.002004436293563727,0.9285714285714286,42,-11.11351328715682,Flow/Noise
ARKK,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-01,2026-09-02,19387313,19348436,-38877,1.03,1.04,0.010000000000000009,-0.002004436293563727,0.9285714285714286,42,-16.366188120096922,Flow/Noise
ARKK,NTLA,INTELLIA THERAPEUTICS INC,2026-09-01,2026-09-02,9610134,9584442,-25692,1.91,1.96,0.050000000000000044,-0.002004436293563727,0.9285714285714286,42,-6429.098624389619,Sell Estimate
ARKK,SHOP,SHOPIFY INC - CLASS A,2026-09-01,2026-09-02,1584201,1537145,-47056,3.65,3.46,-0.18999999999999995,-0.002004436293563727,0.9285714285714286,42,-43880.570019300096,Sell Estimate
ARKK,TWST,TWIST BIOSCIENCE CORP,2026-09-01,2026-09-02,1681666,1631523,-50143,3.65,3.47,-0.17999999999999972,-0.002004436293563727,0.9285714285714286,42,-46772.20763594797,Sell Estimate
ARKK,TEM,TEMPUS AI INC-CL A,2026-09-01,2026-09-02,5463322,5202307,-261015,5.38,5.22,-0.16000000000000014,-0.002004436293563727,0.9285714285714286,42,-250064.1190997744,Sell Estimate
ARKQ,RKLB UQ,ROCKET LAB,2026-09-01,2026-09-02,1038167,1095025,56858,3.45,3.64,0.18999999999999995,-0.003183863377810292,0.9210526315789473,38,60163.38189135119,Buy Estimate
ARKQ,SNPS,SYNOPSYS INC,2026-09-01,2026-09-02,42981,42845,-136,0.98,0.95,-0.030000000000000027,-0.003183863377810292,0.9210526315789473,38,0.8456318416647264,Flow/Noise
ARKQ,ESLT,ELBIT SYSTEMS LTD,2026-09-01,2026-09-02,29464,29371,-93,1.07,1.11,0.040000000000000036,-0.003183863377810292,0.9210526315789473,38,0.8093505638025817,Flow/Noise
ARKQ,DASH,DOORDASH INC - A,2026-09-01,2026-09-02,149096,148622,-474,1.8,1.78,-0.020000000000000018,-0.003183863377810292,0.9210526315789473,38,0.7012941779976245,Flow/Noise
ARKQ,AMZN,AMAZON.COM INC,2026-09-01,2026-09-02,264983,264140,-843,3.58,3.58,0.0,-0.003183863377810292,0.9210526315789473,38,0.6696694422862493,Flow/Noise
ARKQ,CAT,CATERPILLAR INC,2026-09-01,2026-09-02,32233,32131,-102,1.34,1.33,-0.010000000000000009,-0.003183863377810292,0.9210526315789473,38,0.6254682569597207,Flow/Noise
ARKQ,BWXT,BWX TECHNOLOGIES INC,2026-09-01,2026-09-02,202778,202133,-645,1.6,1.74,0.1399999999999999,-0.003183863377810292,0.9210526315789473,38,0.6174480256158859,Flow/Noise
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,2026-09-01,2026-09-02,5511,5494,-17,0.18,0.18,0.0,-0.003183863377810292,0.9210526315789473,38,0.5462710751125996,Flow/Noise
ARKQ,ISRG,INTUITIVE SURGICAL INC,2026-09-01,2026-09-02,66126,65916,-210,1.29,1.29,0.0,-0.003183863377810292,0.9210526315789473,38,0.5361497210833477,Flow/Noise
ARKQ,TSLA,TESLA INC,2026-09-01,2026-09-02,565749,563948,-1801,10.82,10.68,-0.14000000000000057,-0.003183863377810292,0.9210526315789473,38,0.2675221328390762,Flow/Noise
ARKQ,TRMB,TRIMBLE INC,2026-09-01,2026-09-02,670650,668515,-2135,2.09,2.1,0.010000000000000231,-0.003183863377810292,0.9210526315789473,38,0.25797432847321033,Flow/Noise
ARKQ,NVDA,NVIDIA CORP,2026-09-01,2026-09-02,430346,428976,-1370,4.94,4.96,0.019999999999999574,-0.003183863377810292,0.9210526315789473,38,0.1628691871301271,Flow/Noise
ARKQ,AVGO,BROADCOM INC,2026-09-01,2026-09-02,121590,121203,-387,2.34,2.38,0.040000000000000036,-0.003183863377810292,0.9210526315789473,38,0.12594810794689693,Flow/Noise
ARKQ,GOOG,ALPHABET INC-CL C,2026-09-01,2026-09-02,260727,259897,-830,4.54,4.59,0.04999999999999982,-0.003183863377810292,0.9210526315789473,38,0.11914690633420832,Flow/Noise
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,2026-09-01,2026-09-02,785875,783373,-2502,1.89,1.92,0.030000000000000027,-0.003183863377810292,0.9210526315789473,38,0.11863203661050647,Flow/Noise
ARKQ,CCJ,CAMECO CORP,2026-09-01,2026-09-02,319137,318121,-1016,1.64,1.63,-0.010000000000000009,-0.003183863377810292,0.9210526315789473,38,0.08860680426005274,Flow/Noise
ARKQ,AVAV,AEROVIRONMENT INC,2026-09-01,2026-09-02,329793,328743,-1050,2.54,2.52,-0.020000000000000018,-0.003183863377810292,0.9210526315789473,38,0.015854958212003112,Flow/Noise
ARKQ,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-01,2026-09-02,1056578,1053214,-3364,7.89,7.97,0.08000000000000007,-0.003183863377810292,0.9210526315789473,38,0.0,Flow/Noise
ARKQ,GOOGL,ALPHABET INC-CL A,2026-09-01,2026-09-02,15390,15341,-49,0.27,0.27,0.0,-0.003183863377810292,0.9210526315789473,38,-0.0003426154999033315,Flow/Noise
ARKQ,SYM UQ,SYMBOTIC INC,2026-09-01,2026-09-02,645116,643062,-2054,1.33,1.31,-0.020000000000000018,-0.003183863377810292,0.9210526315789473,38,-0.03879316058009863,Flow/Noise
ARKQ,TER,TERADYNE INC,2026-09-01,2026-09-02,326003,324965,-1038,5.93,5.8,-0.1299999999999999,-0.003183863377810292,0.9210526315789473,38,-0.05098724371055141,Flow/Noise
ARKQ,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-01,2026-09-02,217005,216314,-691,3.0,3.03,0.029999999999999805,-0.003183863377810292,0.9210526315789473,38,-0.08572769828606397,Flow/Noise
ARKQ,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-01,2026-09-02,161407,160893,-514,3.48,3.54,0.06000000000000005,-0.003183863377810292,0.9210526315789473,38,-0.10216377777396701,Flow/Noise
ARKQ,OKLO,OKLO INC,2026-09-01,2026-09-02,445646,444227,-1419,0.94,0.91,-0.029999999999999916,-0.003183863377810292,0.9210526315789473,38,-0.1240211323602125,Flow/Noise
ARKQ,BIDU,BAIDU INC - SPON ADR,2026-09-01,2026-09-02,185575,184984,-591,0.92,0.93,0.010000000000000009,-0.003183863377810292,0.9210526315789473,38,-0.15455366286914796,Flow/Noise
ARKQ,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-01,2026-09-02,497751,496166,-1585,4.82,4.75,-0.07000000000000028,-0.003183863377810292,0.9210526315789473,38,-0.22881983156548813,Flow/Noise
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,2026-09-01,2026-09-02,1618276,1613123,-5153,0.93,0.95,0.019999999999999907,-0.003183863377810292,0.9210526315789473,38,-0.6303084106184542,Flow/Noise
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,2026-09-01,2026-09-02,2249112,2241950,-7162,5.96,5.88,-0.08000000000000007,-0.003183863377810292,0.9210526315789473,38,-1.1346706063486636,Flow/Noise
ARKQ,LUNR,INTUITIVE MACHINES INC,2026-09-01,2026-09-02,2339552,2332102,-7450,1.87,1.83,-0.040000000000000036,-0.003183863377810292,0.9210526315789473,38,-1.1860667173750699,Flow/Noise
ARKQ,XE,X-ENERGY INC,2026-09-01,2026-09-02,1488367,1483627,-4740,1.43,1.45,0.020000000000000018,-0.003183863377810292,0.9210526315789473,38,-1.2428159585688263,Flow/Noise
ARKQ,PONY,PONY AI INC,2026-09-01,2026-09-02,2805705,2796770,-8935,1.03,1.04,0.010000000000000009,-0.003183863377810292,0.9210526315789473,38,-2.0186015609651804,Flow/Noise
ARKQ,WRD,WERIDE INC-ADR,2026-09-01,2026-09-02,3588700,3577272,-11428,1.07,1.08,0.010000000000000009,-0.003183863377810292,0.9210526315789473,38,-2.069496052339673,Flow/Noise
ARKQ,KDK,KODIAK AI INC,2026-09-01,2026-09-02,3856542,3844261,-12281,0.76,0.72,-0.040000000000000036,-0.003183863377810292,0.9210526315789473,38,-2.297161212656647,Flow/Noise
ARKQ,JOBY,JOBY AVIATION INC,2026-09-01,2026-09-02,3256942,3246570,-10372,1.16,1.16,0.0,-0.003183863377810292,0.9210526315789473,38,-2.341642547864467,Flow/Noise
ARKQ,AUR,AURORA INNOVATION INC,2026-09-01,2026-09-02,5089761,5073552,-16209,1.49,1.47,-0.020000000000000018,-0.003183863377810292,0.9210526315789473,38,-3.8963502924889326,Flow/Noise
ARKQ,ACHR,ARCHER AVIATION INC-A,2026-09-01,2026-09-02,8956830,8928306,-28524,2.69,2.64,-0.04999999999999982,-0.003183863377810292,0.9210526315789473,38,-6.6769817266613245,Flow/Noise
ARKQ,DE,DEERE & CO,2026-09-01,2026-09-02,86989,83904,-3085,2.96,3.02,0.06000000000000005,-0.003183863377810292,0.9210526315789473,38,-2808.0389086276555,Sell Estimate
ARKQ,AMD,ADVANCED MICRO DEVICES,2026-09-01,2026-09-02,160272,155626,-4646,3.92,3.8,-0.1200000000000001,-0.003183863377810292,0.9210526315789473,38,-4135.715848711581,Sell Estimate
ARKW,SOLQ/U,3IQ SOLANA STAKING ETF,2026-09-01,2026-09-02,477361,484625,7264,0.22,0.22,0.0,0.0,0.9743589743589743,39,7264.0,Buy Estimate
ARKW,ABNB,AIRBNB INC-CLASS A,2026-09-01,2026-09-02,63300,63300,0,0.63,0.65,0.020000000000000018,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,AMD,ADVANCED MICRO DEVICES,2026-09-01,2026-09-02,147471,147471,0,3.78,3.81,0.03000000000000025,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,AMZN,AMAZON.COM INC,2026-09-01,2026-09-02,271568,271568,0,3.85,3.89,0.040000000000000036,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,AVGO,BROADCOM INC,2026-09-01,2026-09-02,122935,122935,0,2.48,2.55,0.06999999999999984,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,BLSH,BULLISH,2026-09-01,2026-09-02,860751,860751,0,1.6,1.6,0.0,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,BMNR,BITMINE IMMERSION TECHNOLOGI,2026-09-01,2026-09-02,1500973,1500973,0,2.07,1.97,-0.09999999999999987,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,CBRS,CEREBRAS SYSTEMS INC - A,2026-09-01,2026-09-02,240967,240967,0,2.42,2.34,-0.08000000000000007,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,COIN,COINBASE GLOBAL INC -CLASS A,2026-09-01,2026-09-02,384225,384225,0,3.94,3.82,-0.1200000000000001,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,CRCL,CIRCLE INTERNET GROUP INC,2026-09-01,2026-09-02,975879,975879,0,5.08,4.91,-0.16999999999999993,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,2026-09-01,2026-09-02,179270,179270,0,2.26,2.17,-0.08999999999999986,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,CRWV,COREWEAVE INC-CL A,2026-09-01,2026-09-02,750140,750140,0,3.47,3.45,-0.020000000000000018,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,DASH,DOORDASH INC - A,2026-09-01,2026-09-02,93078,93078,0,1.18,1.18,0.0,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,DDOG,DATADOG INC - CLASS A,2026-09-01,2026-09-02,170164,170164,0,2.2,2.14,-0.06000000000000005,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,DKNG UW,DRAFTKINGS INC-CL A,2026-09-01,2026-09-02,619811,619811,0,0.82,0.82,0.0,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,ETHQ/U,3IQ ETHER STAKING ETF,2026-09-01,2026-09-02,791787,791787,0,0.42,0.42,0.0,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,FIG,FIGMA INC-CL A,2026-09-01,2026-09-02,791137,791137,0,1.19,1.21,0.020000000000000018,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,GENI,GENIUS SPORTS LTD,2026-09-01,2026-09-02,2398172,2398172,0,0.97,0.97,0.0,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,GOOG,ALPHABET INC-CL C,2026-09-01,2026-09-02,181598,181598,0,3.32,3.39,0.07000000000000028,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,GOOGL,ALPHABET INC-CL A,2026-09-01,2026-09-02,12145,12145,0,0.22,0.23,0.010000000000000009,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,GTLB,GITLAB INC-CL A,2026-09-01,2026-09-02,623513,623513,0,1.58,1.58,0.0,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,HOOD,ROBINHOOD MARKETS INC - A,2026-09-01,2026-09-02,814502,814502,0,4.65,4.74,0.08999999999999986,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,MELI,MERCADOLIBRE INC,2026-09-01,2026-09-02,10993,10993,0,1.16,1.21,0.050000000000000044,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,META,META PLATFORMS INC-CLASS A,2026-09-01,2026-09-02,80852,80852,0,2.52,2.63,0.10999999999999988,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,NET,CLOUDFLARE INC - CLASS A,2026-09-01,2026-09-02,125129,125129,0,2.08,2.01,-0.07000000000000028,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,NFLX,NETFLIX INC,2026-09-01,2026-09-02,264085,264085,0,1.17,1.2,0.030000000000000027,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,NVDA,NVIDIA CORP,2026-09-01,2026-09-02,281072,281072,0,3.38,3.43,0.050000000000000266,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,P,EVERPURE INC-A,2026-09-01,2026-09-02,326359,326359,0,1.65,1.72,0.07000000000000006,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,2026-09-01,2026-09-02,271958,271958,0,2.76,2.75,-0.009999999999999787,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,RBLX,ROBLOX CORP -CLASS A,2026-09-01,2026-09-02,821290,821290,0,1.85,1.88,0.029999999999999805,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,RBRK,RUBRIK INC-A,2026-09-01,2026-09-02,328586,328586,0,1.67,1.63,-0.040000000000000036,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,SHOP,SHOPIFY INC - CLASS A,2026-09-01,2026-09-02,517930,517930,0,4.16,4.07,-0.08999999999999986,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,SNOW,SNOWFLAKE INC,2026-09-01,2026-09-02,54321,54321,0,0.98,0.98,0.0,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,SPCX,SPACE EXPLORATION TECHN-CL A,2026-09-01,2026-09-02,557134,557134,0,4.36,4.45,0.08999999999999986,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,2026-09-01,2026-09-02,40985,40985,0,1.21,1.25,0.040000000000000036,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,TOST,TOAST INC-CLASS A,2026-09-01,2026-09-02,708588,708588,0,1.32,1.34,0.020000000000000018,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,TSLA,TESLA INC,2026-09-01,2026-09-02,382699,382699,0,7.68,7.66,-0.019999999999999574,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2026-09-01,2026-09-02,92547,92547,0,2.1,2.15,0.04999999999999982,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKW,XYZ,BLOCK INC,2026-09-01,2026-09-02,847017,847017,0,3.79,3.71,-0.08000000000000007,0.0,0.9743589743589743,39,0.0,Flow/Noise
ARKG,NTLA,INTELLIA THERAPEUTICS INC,2026-09-01,2026-09-02,2723524,2789710,66186,1.72,1.76,0.040000000000000036,0.005861155385919359,0.96875,32,50223.00263871951,Buy Estimate
ARKG,ABSI,ABSCI CORP,2026-09-01,2026-09-02,10874301,10938041,63740,4.88,4.82,-0.05999999999999961,0.005861155385919359,0.96875,32,4.032125741243362,Flow/Noise
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,2026-09-01,2026-09-02,14416307,14500807,84500,2.43,2.41,-0.020000000000000018,0.005861155385919359,0.96875,32,3.784581882879138,Flow/Noise
ARKG,PSNL,PERSONALIS INC,2026-09-01,2026-09-02,6941795,6982485,40690,5.79,5.93,0.13999999999999968,0.005861155385919359,0.96875,32,3.0608478020876646,Flow/Noise
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,2026-09-01,2026-09-02,11236175,11302035,65860,0.76,0.72,-0.040000000000000036,0.005861155385919359,0.96875,32,3.0323816183954477,Flow/Noise
ARKG,PRME,PRIME MEDICINE INC,2026-09-01,2026-09-02,7941745,7988295,46550,1.42,1.42,0.0,0.005861155385919359,0.96875,32,2.1985196517780423,Flow/Noise
ARKG,CERS,CERUS CORP,2026-09-01,2026-09-02,7900824,7947134,46310,1.04,1.03,-0.010000000000000009,0.005861155385919359,0.96875,32,2.0428591994568706,Flow/Noise
ARKG,BEAM,BEAM THERAPEUTICS INC,2026-09-01,2026-09-02,2436176,2450456,14280,3.56,3.54,-0.020000000000000018,0.005861155385919359,0.96875,32,1.1939165527001023,Flow/Noise
ARKG,TEM,TEMPUS AI INC-CL A,2026-09-01,2026-09-02,2524903,2539703,14800,7.91,7.88,-0.03000000000000025,0.005861155385919359,0.96875,32,1.1511826259084046,Flow/Noise
ARKG,MASS,908 DEVICES INC,2026-09-01,2026-09-02,2013938,2025743,11805,1.07,1.07,0.0,0.005861155385919359,0.96875,32,0.9964443922508508,Flow/Noise
ARKG,TXG,10X GENOMICS INC-CLASS A,2026-09-01,2026-09-02,3036823,3054623,17800,9.42,9.13,-0.28999999999999915,0.005861155385919359,0.96875,32,0.7085174662061036,Flow/Noise
ARKG,CDNA,CAREDX INC,2026-09-01,2026-09-02,1546544,1555609,9065,3.85,3.8,-0.050000000000000266,0.005861155385919359,0.96875,32,0.465304838726297,Flow/Noise
ARKG,QSI,QUANTUM-SI INC,2026-09-01,2026-09-02,7146145,7188030,41885,0.27,0.27,0.0,0.005861155385919359,0.96875,32,0.3337446888908744,Flow/Noise
ARKG,CMPS,COMPASS PATHWAYS PLC,2026-09-01,2026-09-02,4718301,4745956,27655,3.17,3.13,-0.040000000000000036,0.005861155385919359,0.96875,32,0.3046814613044262,Flow/Noise
ARKG,ALMR,ALAMAR BIOSCIENCES INC,2026-09-01,2026-09-02,1011734,1017664,5930,1.53,1.49,-0.040000000000000036,0.005861155385919359,0.96875,32,0.06981678225565702,Flow/Noise
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,2026-09-01,2026-09-02,1875910,1886905,10995,2.32,2.29,-0.029999999999999805,0.005861155385919359,0.96875,32,0.0,Flow/Noise
ARKG,CRSP,CRISPR THERAPEUTICS AG,2026-09-01,2026-09-02,2155782,2168417,12635,6.1,6.14,0.040000000000000036,0.005861155385919359,0.96875,32,-0.37328016804531217,Flow/Noise
ARKG,NRIX,NURIX THERAPEUTICS INC,2026-09-01,2026-09-02,1777918,1788338,10420,2.28,2.32,0.040000000000000036,0.005861155385919359,0.96875,32,-0.6536614228971303,Flow/Noise
